region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23388001-23389000	0.064	0.052	0.02	0.0	446	3	2	0.002	0.046	0.0	0.048
1:23468001-23469000	0.037	0.039	0.039	0.0	381	8	5	0.003	0.044	0.0	0.047
1:23548001-23549000	0.026	0.053	0.072	0.0	408	8	10	0.004	0.026	0.0	0.03
1:23628001-23629000	0.025	0.037	0.0	0.0	415	2	NA	0.002	0.026	0.0	0.027
1:23708001-23709000	0.021	0.058	0.066	0.0	395	4	9	0.002	0.021	0.0	0.023
1:23788001-23789000	0.035	0.05	0.023	0.0	343	4	3	0.002	0.024	0.0	0.027
1:23868001-23869000	0.033	0.047	0.008	0.0	355	2	1	0.001	0.027	0.0	0.028
1:23948001-23949000	0.035	0.05	0.066	0.0	449	7	8	0.004	0.032	0.0	0.036
1:24028001-24029000	0.031	0.062	0.042	0.0	418	8	5	0.006	0.023	0.0	0.029
1:24108001-24109000	0.028	0.05	0.028	0.0	404	2	2	0.001	0.022	0.0	0.023
1:24188001-24189000	0.029	0.047	0.038	0.0	446	4	7	0.001	0.023	0.0	0.025
1:24268001-24269000	0.022	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24348001-24349000	0.093	0.053	0.013	0.001	139	2	2	0.001	0.041	0.0	0.042
1:24428001-24429000	0.084	0.047	0.01	0.0	397	2	1	0.001	0.033	0.0	0.034
1:24508001-24509000	0.023	0.037	0.0	0.0	126	0	NA	0.0	NA	NA	NA
1:24588001-24589000	0.037	0.047	0.009	0.0	412	1	1	0.001	0.033	0.0	0.033
1:24668001-24669000	0.025	0.039	0.01	0.0	424	1	1	0.001	0.026	0.0	0.027
1:24748001-24749000	0.029	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:24828001-24829000	0.126	0.06	0.026	0.002	194	4	4	0.002	0.035	0.0	0.037
1:24908001-24909000	0.085	0.034	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:24988001-24989000	0.018	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:25068001-25069000	0.022	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25148001-25149000	0.038	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:25228001-25229000	0.134	0.044	0.015	0.0	285	3	3	0.002	0.038	0.0	0.04
1:25308001-25309000	0.032	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:25388001-25389000	0.033	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25468001-25469000	0.024	0.046	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:25548001-25549000	0.025	0.05	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:25628001-25629000	0.018	0.034	0.0	0.0	362	1	NA	0.001	0.018	0.0	0.019
1:25708001-25709000	0.024	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:25788001-25789000	0.039	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25868001-25869000	0.101	0.053	0.013	0.0	279	2	2	0.001	0.027	0.0	0.029
1:25948001-25949000	0.035	0.063	0.088	0.0	467	11	10	0.005	0.022	0.0	0.028
1:26028001-26029000	0.03	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:26108001-26109000	0.031	0.039	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
1:26188001-26189000	0.027	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:26268001-26269000	0.029	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:26348001-26349000	0.026	0.058	0.037	0.0	388	8	5	0.005	0.022	0.0	0.027
1:26428001-26429000	0.021	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:26508001-26509000	0.028	0.032	0.01	0.0	381	1	1	0.001	0.026	0.0	0.027
1:26588001-26589000	0.032	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:26668001-26669000	0.029	0.038	0.066	0.0	426	10	8	0.003	0.027	0.0	0.03
1:26748001-26749000	0.036	0.044	0.01	0.0	444	2	1	0.001	0.021	0.0	0.022
1:26828001-26829000	0.03	0.043	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:26908001-26909000	0.029	0.376	0.064	0.0	393	4	8	0.002	0.032	0.0	0.034
1:26988001-26989000	0.229	0.052	0.022	0.0	276	3	3	0.002	0.024	0.0	0.026
1:27068001-27069000	0.025	0.041	0.037	0.0	415	4	4	0.002	0.021	0.0	0.023
1:27148001-27149000	0.042	0.039	0.03	0.0	442	4	3	0.002	0.025	0.0	0.026
1:27228001-27229000	0.035	0.037	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:27308001-27309000	0.032	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27388001-27389000	0.034	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:27468001-27469000	0.03	0.043	0.024	0.0	386	2	3	0.001	0.029	0.0	0.03
1:27548001-27549000	0.028	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27628001-27629000	0.028	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:27708001-27709000	0.022	0.05	0.015	0.0	349	3	2	0.002	0.033	0.0	0.035
1:27788001-27789000	0.023	0.052	0.02	0.0	406	4	2	0.002	0.021	0.0	0.023
1:27868001-27869000	0.031	0.034	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:27948001-27949000	0.023	0.038	0.049	0.0	322	11	9	0.004	0.022	0.0	0.026
1:28028001-28029000	0.03	0.073	0.115	0.001	365	21	17	0.01	0.028	0.0	0.039
1:28108001-28109000	0.031	0.058	0.053	0.0	418	5	6	0.002	0.032	0.0	0.035
1:28188001-28189000	0.101	0.053	0.0	0.0	405	3	NA	0.002	0.03	0.0	0.032
1:28268001-28269000	0.028	0.042	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:28348001-28349000	0.03	0.059	0.03	0.0	439	6	2	0.004	0.027	0.0	0.031
1:28428001-28429000	0.023	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:28508001-28509000	0.041	0.039	0.017	0.0	436	2	2	0.001	0.019	0.0	0.02
1:28588001-28589000	0.035	0.051	0.076	0.0	356	6	7	0.003	0.038	0.0	0.041
1:28668001-28669000	0.032	0.063	0.016	0.0	319	6	3	0.004	0.025	0.0	0.029
1:28748001-28749000	0.102	0.063	0.093	0.001	119	11	11	0.007	0.046	0.0	0.053
1:28828001-28829000	0.041	0.052	0.039	0.0	456	6	5	0.004	0.026	0.0	0.03
1:28908001-28909000	0.027	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:28988001-28989000	0.028	0.056	0.029	0.001	444	2	3	0.001	0.039	0.0	0.04
1:29068001-29069000	0.027	0.051	0.012	0.0	414	2	1	0.001	0.025	0.0	0.026
1:29148001-29149000	0.024	0.049	0.038	0.0	445	4	4	0.003	0.022	0.0	0.024
1:29228001-29229000	0.035	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:29308001-29309000	0.038	0.059	0.028	0.0	460	9	3	0.006	0.03	0.0	0.036
1:29388001-29389000	0.035	0.055	0.018	0.0	468	4	2	0.003	0.022	0.0	0.024
1:29468001-29469000	0.033	0.055	0.012	0.0	469	1	1	0.001	0.022	0.0	0.023
1:29548001-29549000	0.038	0.058	0.02	0.0	450	6	2	0.004	0.034	0.0	0.038
1:29628001-29629000	0.029	0.057	0.078	0.0	414	9	7	0.005	0.029	0.0	0.034
1:29708001-29709000	0.046	0.066	0.009	0.0	418	1	1	0.001	0.045	0.0	0.046
1:29788001-29789000	0.044	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:29868001-29869000	0.039	0.057	0.063	0.0	389	8	10	0.003	0.028	0.0	0.031
1:29948001-29949000	0.026	0.045	0.009	0.0	380	5	1	0.002	0.026	0.0	0.028
1:30028001-30029000	0.035	0.06	0.068	0.0	462	5	9	0.001	0.03	0.0	0.031
1:30108001-30109000	0.026	0.036	0.043	0.0	413	4	3	0.002	0.027	0.0	0.029
1:30188001-30189000	0.027	0.04	0.065	0.0	380	10	8	0.003	0.022	0.0	0.026
1:30268001-30269000	0.032	0.047	0.02	0.0	396	2	2	0.001	0.038	0.0	0.039
1:30348001-30349000	0.029	0.057	0.055	0.0	449	7	6	0.004	0.021	0.0	0.026
1:30428001-30429000	0.022	0.055	0.031	0.0	372	5	4	0.003	0.042	0.0	0.045
1:30508001-30509000	0.016	0.048	0.0	0.001	73	0	NA	0.0	NA	NA	NA
1:30588001-30589000	0.036	0.043	0.01	0.0	364	1	1	0.001	0.02	0.0	0.021
1:30668001-30669000	0.06	0.068	0.011	0.0	357	1	1	0.001	0.022	0.0	0.022
1:30748001-30749000	0.035	0.076	0.121	0.0	364	12	15	0.007	0.027	0.0	0.035
1:30828001-30829000	0.032	0.05	0.009	0.0	432	2	1	0.001	0.027	0.0	0.029
1:30908001-30909000	0.032	0.06	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:30988001-30989000	0.027	0.058	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:31068001-31069000	0.029	0.066	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:31148001-31149000	0.026	0.051	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:31228001-31229000	0.026	0.053	0.0	0.0	449	1	NA	0.001	0.035	0.0	0.035
1:31308001-31309000	0.036	0.031	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31388001-31389000	0.096	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31468001-31469000	0.036	0.05	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:31548001-31549000	0.03	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31628001-31629000	0.034	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31708001-31709000	0.029	0.052	0.011	0.011	458	1	1	0.0	0.029	0.0	0.029
1:31788001-31789000	0.026	0.05	0.009	0.0	434	1	1	0.001	0.023	0.0	0.023
1:31868001-31869000	0.023	0.061	0.007	0.0	359	1	1	0.001	0.029	0.0	0.029
1:31948001-31949000	0.027	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32028001-32029000	0.027	0.051	0.025	0.0	416	1	3	0.0	NA	NA	NA
1:32108001-32109000	0.033	0.061	0.01	0.0	418	1	1	0.001	0.022	0.0	0.022
1:32188001-32189000	0.027	0.035	0.019	0.0	424	4	2	0.001	0.032	0.0	0.034
1:32268001-32269000	0.036	0.046	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:32348001-32349000	0.028	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32428001-32429000	0.027	0.056	0.009	0.0	420	5	1	0.003	0.022	0.0	0.024
1:32508001-32509000	0.023	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32588001-32589000	0.022	0.054	0.009	0.0	382	2	1	0.001	0.024	0.0	0.025
1:32668001-32669000	0.027	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32748001-32749000	0.034	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32828001-32829000	0.027	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32908001-32909000	0.031	0.053	0.035	0.0	402	2	4	0.001	0.02	0.0	0.02
1:32988001-32989000	0.032	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33068001-33069000	0.03	0.051	0.0	0.0	453	1	NA	0.001	0.02	0.0	0.021
1:33148001-33149000	0.026	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:33228001-33229000	0.098	0.051	0.01	0.0	325	1	1	0.001	0.018	0.0	0.018
1:33308001-33309000	0.039	0.057	0.03	0.0	375	3	5	0.002	0.037	0.0	0.039
1:33388001-33389000	0.209	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33468001-33469000	0.037	0.062	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:33548001-33549000	0.034	0.039	0.0	0.0	517	0	NA	0.0	NA	NA	NA
1:33628001-33629000	0.033	0.033	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:33708001-33709000	0.021	0.037	0.036	0.0	433	6	5	0.002	0.025	0.0	0.028
1:33788001-33789000	0.027	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:33868001-33869000	0.025	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33948001-33949000	0.025	0.063	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34028001-34029000	0.038	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34108001-34109000	0.036	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34188001-34189000	0.039	0.059	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34268001-34269000	0.032	0.063	0.008	0.0	450	1	1	0.001	0.026	0.0	0.026
1:34348001-34349000	0.033	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34428001-34429000	0.027	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34508001-34509000	0.026	0.038	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34588001-34589000	0.13	0.049	0.008	0.0	333	1	1	0.001	0.023	0.0	0.024
1:34668001-34669000	0.023	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:34748001-34749000	0.042	0.049	0.008	0.0	412	1	1	0.001	0.027	0.0	0.028
1:34828001-34829000	0.035	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34908001-34909000	0.032	0.07	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34988001-34989000	0.028	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:35068001-35069000	0.028	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:35148001-35149000	0.053	0.056	0.009	0.001	124	1	1	0.001	0.025	0.0	0.026
1:35228001-35229000	0.025	0.038	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35308001-35309000	0.021	0.045	0.008	0.0	379	1	1	0.001	0.033	0.0	0.034
1:35388001-35389000	0.058	0.054	0.0	0.0	268	0	NA	0.0	NA	NA	NA
1:35468001-35469000	0.039	0.05	0.01	0.0	387	2	1	0.001	0.02	0.0	0.021
1:35548001-35549000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35628001-35629000	0.034	0.038	0.034	0.0	425	4	3	0.001	0.026	0.0	0.027
1:35708001-35709000	0.027	0.046	0.01	0.0	281	1	1	0.001	0.024	0.0	0.024
1:35788001-35789000	0.027	0.047	0.029	0.0	440	4	3	0.002	0.029	0.0	0.032
1:35868001-35869000	0.023	0.047	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:35948001-35949000	0.062	0.047	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:36028001-36029000	0.04	0.046	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:36108001-36109000	0.039	0.046	0.027	0.0	449	3	3	0.002	0.034	0.0	0.035
1:36188001-36189000	0.034	0.049	0.023	0.0	327	3	3	0.002	0.044	0.0	0.046
1:36268001-36269000	0.032	0.045	0.03	0.0	366	2	4	0.001	0.02	0.0	0.02
1:36348001-36349000	0.05	0.067	0.127	0.0	625	15	15	0.01	0.034	0.0	0.044
1:36428001-36429000	0.038	0.055	0.139	0.0	806	14	14	0.005	0.023	0.0	0.028
1:36508001-36509000	0.029	0.054	0.055	0.0	404	7	7	0.004	0.024	0.0	0.028
1:36588001-36589000	0.042	0.093	0.317	0.0	729	25	24	0.016	0.03	0.0	0.046
1:36668001-36669000	0.024	0.057	0.069	0.0	469	7	7	0.004	0.036	0.0	0.04
1:36748001-36749000	0.347	0.049	0.013	0.0	339	2	1	0.001	0.02	0.0	0.022
1:36828001-36829000	0.054	0.075	0.244	0.0	568	27	25	0.016	0.026	0.0	0.042
1:36908001-36909000	0.036	0.052	0.019	0.0	378	2	2	0.001	0.021	0.0	0.022
1:36988001-36989000	0.04	0.067	0.125	0.0	530	18	14	0.008	0.035	0.0	0.044
1:37068001-37069000	0.021	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:37148001-37149000	0.026	0.044	0.01	0.0	335	1	1	0.001	0.027	0.0	0.028
1:37228001-37229000	0.065	0.048	0.008	0.0	341	1	1	0.001	0.036	0.0	0.037
1:37308001-37309000	0.023	0.048	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:37388001-37389000	0.06	0.067	0.189	0.0	825	16	16	0.01	0.034	0.0	0.044
1:37468001-37469000	0.061	0.089	0.235	0.0	765	26	21	0.015	0.048	0.0	0.063
1:37548001-37549000	0.067	0.053	0.028	0.0	269	3	3	0.002	0.034	0.0	0.036
1:37628001-37629000	0.037	0.044	0.009	0.0	377	1	1	0.001	0.02	0.0	0.021
1:37708001-37709000	0.03	0.062	0.0	0.0	379	2	NA	0.001	0.037	0.0	0.038
1:37788001-37789000	0.047	0.062	0.025	0.0	361	1	3	0.0	NA	NA	NA
1:37868001-37869000	0.038	0.062	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:37948001-37949000	0.027	0.058	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
1:38028001-38029000	0.004	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38108001-38109000	0.037	0.037	0.0	0.0	62	0	NA	0.0	NA	NA	NA
1:38188001-38189000	0.036	0.037	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:38268001-38269000	0.403	0.059	0.018	0.0	334	2	2	0.001	0.033	0.0	0.035
1:38348001-38349000	0.033	0.047	0.0	0.0	292	0	NA	0.0	NA	NA	NA
1:38428001-38429000	0.047	0.063	0.027	0.0	499	3	3	0.002	0.029	0.0	0.031
1:38508001-38509000	0.04	0.039	0.0	0.0	216	0	NA	0.0	NA	NA	NA
1:38588001-38589000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38668001-38669000	0.027	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:38748001-38749000	0.106	0.051	0.0	0.0	284	0	NA	0.0	NA	NA	NA
1:38828001-38829000	0.042	0.053	0.042	0.0	484	3	5	0.001	0.032	0.0	0.033
1:38908001-38909000	0.03	0.054	0.01	0.0	366	1	1	0.001	0.035	0.0	0.035
1:38988001-38989000	0.033	0.045	0.015	0.0	296	3	2	0.002	0.019	0.0	0.021
1:39068001-39069000	0.124	0.05	0.0	0.0	357	1	NA	0.001	0.036	0.0	0.037
1:39148001-39149000	0.032	0.037	0.0	0.0	182	0	NA	0.0	NA	NA	NA
1:39228001-39229000	0.009	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39308001-39309000	0.023	0.05	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:39388001-39389000	0.019	0.054	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:39468001-39469000	0.04	0.046	0.017	0.0	357	2	2	0.002	0.027	0.0	0.029
1:39548001-39549000	0.04	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:39628001-39629000	0.035	0.046	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:39708001-39709000	0.038	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:39788001-39789000	0.032	0.051	0.016	0.0	418	2	1	0.001	0.031	0.0	0.033
1:39868001-39869000	0.03	0.048	0.036	0.0	425	4	4	0.002	0.02	0.0	0.023
1:39948001-39949000	0.092	0.053	0.007	0.0	415	4	1	0.002	0.023	0.0	0.026
1:40028001-40029000	0.021	0.045	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:40108001-40109000	0.041	0.045	0.011	0.0	405	1	1	0.001	0.037	0.0	0.038
1:40188001-40189000	0.039	0.051	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:40268001-40269000	0.033	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40348001-40349000	0.034	0.056	0.0	0.0	428	5	NA	0.004	0.024	0.0	0.028
1:40428001-40429000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40508001-40509000	0.031	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:40588001-40589000	0.028	0.048	0.009	0.0	404	1	1	0.001	0.034	0.0	0.035
1:40668001-40669000	0.024	0.054	0.008	0.0	352	1	1	0.001	0.023	0.0	0.023
1:40748001-40749000	0.022	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40828001-40829000	0.04	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40908001-40909000	0.544	0.049	0.013	0.0	246	3	2	0.002	0.033	0.0	0.035
1:40988001-40989000	0.044	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41068001-41069000	0.033	0.056	0.0	0.0	395	3	NA	0.002	0.03	0.0	0.032
1:41148001-41149000	0.027	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:41228001-41229000	0.028	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:41308001-41309000	0.023	0.043	0.0	0.008	417	0	NA	0.0	NA	NA	NA
1:41388001-41389000	0.018	0.059	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:41468001-41469000	0.025	0.063	0.018	0.0	452	2	2	0.001	0.038	0.0	0.039
1:41548001-41549000	0.042	0.054	0.0	0.0	434	1	NA	0.001	0.021	0.0	0.022
1:41628001-41629000	0.032	0.05	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:41708001-41709000	0.025	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:41788001-41789000	0.032	0.052	0.068	0.0	403	7	8	0.004	0.04	0.0	0.044
1:41868001-41869000	0.033	0.056	0.01	0.0	450	4	1	0.003	0.027	0.0	0.03
1:41948001-41949000	0.026	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:42028001-42029000	0.026	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:42108001-42109000	0.024	0.048	0.009	0.0	403	2	1	0.001	0.019	0.0	0.02
1:42188001-42189000	0.04	0.048	0.009	0.0	353	1	1	0.001	0.026	0.0	0.027
1:42268001-42269000	0.038	0.046	0.03	0.0	443	5	2	0.002	0.02	0.0	0.022
1:42348001-42349000	0.038	0.043	0.02	0.0	423	2	2	0.001	0.037	0.0	0.038
1:42428001-42429000	0.036	0.053	0.033	0.0	425	5	4	0.003	0.029	0.0	0.032
1:42508001-42509000	0.02	0.037	0.023	0.0	324	5	3	0.002	0.021	0.0	0.023
1:42588001-42589000	0.028	0.055	0.048	0.0	391	5	5	0.004	0.036	0.0	0.039
1:42668001-42669000	0.028	0.053	0.053	0.0	391	3	5	0.001	0.033	0.0	0.034
1:42748001-42749000	0.021	0.038	0.018	0.0	437	3	2	0.001	0.038	0.0	0.039
1:42828001-42829000	0.023	0.054	0.018	0.0	403	5	2	0.003	0.047	0.0	0.05
1:42908001-42909000	0.034	0.053	0.062	0.0	364	9	8	0.005	0.028	0.0	0.034
1:42988001-42989000	0.033	0.05	0.017	0.0	330	4	2	0.002	0.022	0.0	0.025
1:43068001-43069000	0.031	0.052	0.008	0.0	367	1	1	0.001	0.031	0.0	0.032
1:43148001-43149000	0.081	0.06	0.066	0.0	389	9	6	0.004	0.021	0.0	0.025
1:43228001-43229000	0.028	0.05	0.046	0.0	392	4	5	0.003	0.023	0.0	0.026
1:43308001-43309000	0.023	0.048	0.024	0.0	421	5	3	0.002	0.023	0.0	0.024
1:43388001-43389000	0.025	0.047	0.017	0.0	413	1	3	0.0	NA	NA	NA
1:43468001-43469000	0.024	0.048	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.029
1:43548001-43549000	0.033	0.037	0.062	0.0	425	6	6	0.002	0.02	0.0	0.022
1:43628001-43629000	0.036	0.056	0.017	0.0	425	6	2	0.004	0.029	0.0	0.033
1:43708001-43709000	0.035	0.055	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:43788001-43789000	0.033	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:43868001-43869000	0.032	0.055	0.007	0.0	430	2	1	0.001	0.022	0.0	0.024
1:43948001-43949000	0.026	0.058	0.049	0.001	385	4	7	0.001	0.033	0.0	0.034
1:44028001-44029000	0.025	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44108001-44109000	0.024	0.035	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44188001-44189000	0.022	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44268001-44269000	0.028	0.029	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:44348001-44349000	0.024	0.04	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:44428001-44429000	0.031	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:44508001-44509000	0.031	0.059	0.009	0.0	393	2	2	0.001	0.033	0.0	0.034
1:44588001-44589000	0.02	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44668001-44669000	0.033	0.064	0.098	0.0	483	12	16	0.006	0.028	0.0	0.034
1:44748001-44749000	0.026	0.068	0.009	0.0	373	4	1	0.003	0.021	0.0	0.024
1:44828001-44829000	0.021	0.047	0.01	0.0	382	2	1	0.004	0.021	0.0	0.025
1:44908001-44909000	0.036	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44988001-44989000	0.036	0.09	0.087	0.0	435	11	9	0.007	0.029	0.0	0.036
1:45068001-45069000	0.037	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:45148001-45149000	0.033	0.057	0.01	0.0	358	1	1	0.001	0.04	0.0	0.041
1:45228001-45229000	0.043	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:45308001-45309000	0.03	0.052	0.034	0.0	413	4	3	0.002	0.031	0.0	0.033
1:45388001-45389000	0.03	0.051	0.01	0.0	448	3	1	0.002	0.021	0.0	0.023
1:45468001-45469000	0.028	0.071	0.053	0.0	446	8	6	0.005	0.027	0.0	0.032
1:45548001-45549000	0.021	0.047	0.065	0.0	410	6	9	0.003	0.021	0.0	0.023
1:45628001-45629000	0.032	0.042	0.0	0.0	467	2	NA	0.001	0.018	0.0	0.019
1:45708001-45709000	0.04	0.055	0.039	0.0	505	5	4	0.003	0.039	0.0	0.043
1:45788001-45789000	0.033	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45868001-45869000	0.033	0.055	0.042	0.0	443	8	6	0.004	0.035	0.0	0.04
1:45948001-45949000	0.022	0.039	0.034	0.0	436	7	6	0.002	0.02	0.0	0.023
1:46028001-46029000	0.02	0.052	0.077	0.0	412	4	10	0.001	0.038	0.0	0.04
1:46108001-46109000	0.032	0.072	0.008	0.0	471	7	1	0.005	0.031	0.0	0.036
1:46188001-46189000	0.044	0.058	0.012	0.0	445	9	1	0.006	0.031	0.0	0.037
1:46268001-46269000	0.038	0.057	0.009	0.0	382	4	1	0.003	0.028	0.0	0.031
1:46348001-46349000	0.127	0.052	0.043	0.0	464	4	3	0.002	0.022	0.0	0.025
1:46428001-46429000	0.035	0.052	0.029	0.0	413	5	4	0.003	0.035	0.0	0.039
1:46508001-46509000	0.026	0.033	0.02	0.0	443	3	2	0.001	0.03	0.0	0.032
1:46588001-46589000	0.033	0.057	0.023	0.0	477	3	2	0.002	0.033	0.0	0.035
1:46668001-46669000	0.028	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:46748001-46749000	0.025	0.043	0.018	0.0	384	2	2	0.001	0.038	0.0	0.04
1:46828001-46829000	0.026	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:46908001-46909000	0.023	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
