region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23435001-23436000	0.019	0.056	0.029	0.0	428	3	3	0.002	0.021	0.0	0.023
1:23515001-23516000	0.042	0.058	0.019	0.0	426	2	2	0.001	0.022	0.0	0.024
1:23595001-23596000	0.021	0.061	0.11	0.001	375	22	17	0.012	0.03	0.0	0.042
1:23675001-23676000	0.021	0.04	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:23755001-23756000	0.517	0.044	0.064	0.0	299	11	10	0.004	0.021	0.0	0.025
1:23835001-23836000	0.039	0.042	0.036	0.0	364	4	4	0.003	0.028	0.0	0.031
1:23915001-23916000	0.031	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:23995001-23996000	0.03	0.056	0.028	0.0	369	4	4	0.003	0.036	0.0	0.039
1:24075001-24076000	0.029	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24155001-24156000	0.027	0.054	0.017	0.0	352	4	2	0.003	0.022	0.0	0.025
1:24235001-24236000	0.037	0.056	0.022	0.001	148	3	3	0.001	0.02	0.0	0.021
1:24315001-24316000	0.018	0.056	0.067	0.001	324	7	6	0.004	0.022	0.0	0.027
1:24395001-24396000	0.038	0.063	0.054	0.0	462	14	6	0.006	0.024	0.0	0.03
1:24475001-24476000	0.038	0.053	0.0	0.0	429	3	NA	0.002	0.034	0.0	0.036
1:24555001-24556000	0.051	0.052	0.104	0.017	351	8	8	0.004	0.041	0.0	0.045
1:24635001-24636000	0.031	0.048	0.025	0.0	421	2	2	0.001	0.037	0.0	0.038
1:24715001-24716000	0.039	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:24795001-24796000	0.031	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:24875001-24876000	0.027	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:24955001-24956000	0.116	0.056	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:25035001-25036000	0.023	0.039	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25115001-25116000	0.025	0.029	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25195001-25196000	0.025	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25275001-25276000	0.025	0.031	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:25355001-25356000	0.026	0.043	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:25435001-25436000	0.03	0.044	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:25515001-25516000	0.03	0.049	0.0	0.0	164	0	NA	0.0	NA	NA	NA
1:25595001-25596000	0.019	0.043	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:25675001-25676000	0.024	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:25755001-25756000	0.033	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:25835001-25836000	0.038	0.05	0.013	0.0	416	2	1	0.002	0.036	0.0	0.038
1:25915001-25916000	0.028	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25995001-25996000	0.039	0.042	0.03	0.0	454	3	3	0.002	0.033	0.0	0.036
1:26075001-26076000	0.029	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:26155001-26156000	0.03	0.048	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
1:26235001-26236000	0.026	0.048	0.027	0.0	388	4	3	0.002	0.021	0.0	0.023
1:26315001-26316000	0.024	0.049	0.021	0.0	407	4	2	0.003	0.046	0.0	0.048
1:26395001-26396000	0.023	0.308	0.01	0.0	380	1	1	0.001	0.031	0.0	0.031
1:26475001-26476000	0.042	0.05	0.051	0.0	438	24	5	0.01	0.039	0.0	0.049
1:26555001-26556000	0.032	0.059	0.092	0.0	415	9	13	0.004	0.033	0.0	0.037
1:26635001-26636000	0.033	0.051	0.027	0.0	407	4	3	0.003	0.037	0.0	0.04
1:26715001-26716000	0.071	0.049	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
1:26795001-26796000	0.03	0.047	0.01	0.0	422	1	1	0.001	0.027	0.0	0.028
1:26875001-26876000	0.039	0.048	0.046	0.0	371	6	8	0.003	0.039	0.0	0.042
1:26955001-26956000	0.023	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:27035001-27036000	0.027	0.07	0.12	0.0	421	16	14	0.009	0.037	0.0	0.046
1:27115001-27116000	0.038	0.045	0.011	0.0	409	2	1	0.001	0.039	0.0	0.04
1:27195001-27196000	0.069	0.068	0.034	0.0	427	4	4	0.003	0.04	0.0	0.043
1:27275001-27276000	0.253	0.052	0.0	0.012	329	0	NA	0.0	NA	NA	NA
1:27355001-27356000	0.057	0.051	0.0	0.001	199	0	NA	0.0	NA	NA	NA
1:27435001-27436000	0.03	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:27515001-27516000	0.025	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:27595001-27596000	0.024	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:27675001-27676000	0.024	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:27755001-27756000	0.024	0.047	0.023	0.0	414	2	2	0.001	0.073	0.0	0.075
1:27835001-27836000	0.036	0.042	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:27915001-27916000	0.016	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:27995001-27996000	0.033	0.036	0.0	0.0	404	2	NA	0.001	0.039	0.0	0.04
1:28075001-28076000	0.055	0.062	0.009	0.0	369	6	1	0.004	0.033	0.0	0.037
1:28155001-28156000	0.08	0.058	0.01	0.001	222	3	1	0.002	0.019	0.0	0.021
1:28235001-28236000	0.131	0.058	0.111	0.0	384	20	15	0.006	0.034	0.0	0.041
1:28315001-28316000	0.03	0.037	0.016	0.0	436	2	2	0.001	0.02	0.0	0.021
1:28395001-28396000	0.026	0.056	0.018	0.0	377	3	2	0.001	0.029	0.0	0.031
1:28475001-28476000	0.056	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:28555001-28556000	0.038	0.051	0.01	0.0	428	1	1	0.001	0.038	0.0	0.039
1:28635001-28636000	0.068	0.078	0.046	0.0	397	7	5	0.006	0.031	0.0	0.037
1:28715001-28716000	0.02	0.063	0.009	0.0	38	1	1	0.001	0.036	0.0	0.037
1:28795001-28796000	0.045	0.049	0.007	0.0	348	2	1	0.002	0.049	0.0	0.05
1:28875001-28876000	0.05	0.064	0.092	0.0	331	20	12	0.011	0.039	0.0	0.05
1:28955001-28956000	0.03	0.045	0.07	0.0	364	8	10	0.003	0.037	0.0	0.04
1:29035001-29036000	0.029	0.1	0.36	0.001	441	51	44	0.023	0.025	0.0	0.048
1:29115001-29116000	0.021	0.052	0.033	0.0	434	7	4	0.004	0.022	0.0	0.027
1:29195001-29196000	0.037	0.075	0.105	0.002	300	25	23	0.013	0.032	0.0	0.045
1:29275001-29276000	0.037	0.054	0.0	0.0	465	2	NA	0.001	0.028	0.0	0.029
1:29355001-29356000	0.036	0.054	0.046	0.0	412	3	4	0.005	0.023	0.0	0.029
1:29435001-29436000	0.034	0.057	0.01	0.0	415	1	1	0.001	0.023	0.0	0.023
1:29515001-29516000	0.036	0.055	0.015	0.0	448	2	2	0.001	0.028	0.0	0.029
1:29595001-29596000	0.024	0.048	0.047	0.0	432	4	6	0.002	0.038	0.0	0.04
1:29675001-29676000	0.019	0.034	0.023	0.0	370	3	3	0.001	0.03	0.0	0.032
1:29755001-29756000	0.024	0.041	0.009	0.0	435	1	1	0.0	0.031	0.0	0.031
1:29835001-29836000	0.045	0.046	0.031	0.0	383	5	5	0.003	0.024	0.0	0.027
1:29915001-29916000	0.027	0.102	0.113	0.002	275	25	19	0.018	0.035	0.0	0.053
1:29995001-29996000	0.034	0.063	0.071	0.001	359	18	13	0.006	0.036	0.0	0.042
1:30075001-30076000	0.031	0.06	0.07	0.0	409	8	10	0.004	0.037	0.0	0.041
1:30155001-30156000	0.03	0.05	0.009	0.0	417	2	1	0.001	0.038	0.0	0.039
1:30235001-30236000	0.032	0.07	0.021	0.0	436	3	2	0.002	0.035	0.0	0.037
1:30315001-30316000	0.027	0.056	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:30395001-30396000	0.025	0.043	0.013	0.0	410	1	1	0.001	0.041	0.0	0.042
1:30475001-30476000	0.027	0.055	0.02	0.0	473	4	2	0.003	0.025	0.0	0.028
1:30555001-30556000	0.031	0.047	0.019	0.0	443	3	2	0.002	0.036	0.0	0.038
1:30635001-30636000	0.035	0.052	0.009	0.0	416	1	1	0.001	0.025	0.0	0.025
1:30715001-30716000	0.037	0.054	0.019	0.0	426	2	2	0.001	0.027	0.0	0.028
1:30795001-30796000	0.036	0.052	0.007	0.0	427	1	1	0.001	0.019	0.0	0.02
1:30875001-30876000	0.028	0.049	0.035	0.0	439	6	4	0.003	0.027	0.0	0.03
1:30955001-30956000	0.033	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:31035001-31036000	0.025	0.045	0.008	0.0	408	1	1	0.001	0.019	0.0	0.02
1:31115001-31116000	0.022	0.041	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31195001-31196000	0.042	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31275001-31276000	0.059	0.05	0.064	0.0	371	3	7	0.001	0.02	0.0	0.021
1:31355001-31356000	0.035	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31435001-31436000	0.035	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31515001-31516000	0.121	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31595001-31596000	0.029	0.05	0.005	0.0	378	2	1	0.001	0.023	0.0	0.024
1:31675001-31676000	0.02	0.03	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:31755001-31756000	0.019	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31835001-31836000	0.025	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:31915001-31916000	0.039	0.042	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:31995001-31996000	0.033	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32075001-32076000	0.033	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32155001-32156000	0.042	0.055	0.0	0.0	485	1	NA	0.001	0.02	0.0	0.021
1:32235001-32236000	0.03	0.051	0.017	0.0	383	3	2	0.002	0.048	0.0	0.05
1:32315001-32316000	0.025	0.05	0.0	0.0	289	0	NA	0.0	NA	NA	NA
1:32395001-32396000	0.028	0.052	0.01	0.0	460	1	1	0.001	0.031	0.0	0.031
1:32475001-32476000	0.025	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32555001-32556000	0.043	0.048	0.045	0.0	413	1	6	0.0	NA	NA	NA
1:32635001-32636000	0.033	0.029	0.009	0.0	466	1	1	0.001	0.024	0.0	0.025
1:32715001-32716000	0.042	0.054	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.021
1:32795001-32796000	0.038	0.06	0.066	0.0	423	13	7	0.007	0.028	0.0	0.035
1:32875001-32876000	0.032	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32955001-32956000	0.032	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33035001-33036000	0.024	0.036	0.012	0.0	394	3	1	0.001	0.04	0.0	0.042
1:33115001-33116000	0.027	0.055	0.011	0.0	412	1	1	0.001	0.035	0.0	0.036
1:33195001-33196000	0.027	0.042	0.029	0.0	436	3	4	0.001	0.028	0.0	0.029
1:33275001-33276000	0.037	0.056	0.009	0.0	369	1	1	0.0	0.033	0.0	0.033
1:33355001-33356000	0.037	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33435001-33436000	0.035	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:33515001-33516000	0.036	0.05	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33595001-33596000	0.026	0.041	0.0	0.0	76	0	NA	0.0	NA	NA	NA
1:33675001-33676000	0.032	0.038	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:33755001-33756000	0.028	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:33835001-33836000	0.025	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33915001-33916000	0.024	0.044	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:33995001-33996000	0.038	0.037	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:34075001-34076000	0.025	0.04	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34155001-34156000	0.032	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:34235001-34236000	0.039	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34315001-34316000	0.032	0.045	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:34395001-34396000	0.028	0.046	0.009	0.0	410	1	1	0.001	0.037	0.0	0.038
1:34475001-34476000	0.025	0.043	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:34555001-34556000	0.024	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34635001-34636000	0.042	0.049	0.0	0.0	423	2	NA	0.001	0.022	0.0	0.023
1:34715001-34716000	0.133	0.044	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:34795001-34796000	0.171	0.048	0.019	0.0	337	2	2	0.001	0.026	0.0	0.027
1:34875001-34876000	0.03	0.043	0.001	0.0	408	0	NA	0.0	NA	NA	NA
1:34955001-34956000	0.026	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:35035001-35036000	0.024	0.031	0.017	0.0	339	2	3	0.0	0.032	0.0	0.033
1:35115001-35116000	0.02	0.032	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:35195001-35196000	0.017	0.027	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:35275001-35276000	0.016	0.031	0.057	0.0	461	7	7	0.003	0.033	0.0	0.036
1:35355001-35356000	0.128	0.044	0.0	0.0	270	0	NA	0.0	NA	NA	NA
1:35435001-35436000	0.118	0.055	0.008	0.011	293	3	1	0.002	0.027	0.0	0.029
1:35515001-35516000	0.009	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35595001-35596000	0.03	0.044	0.007	0.0	381	1	1	0.001	0.034	0.0	0.034
1:35675001-35676000	0.107	0.044	0.0	0.0	291	0	NA	0.0	NA	NA	NA
1:35755001-35756000	0.027	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:35835001-35836000	0.025	0.044	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:35915001-35916000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35995001-35996000	0.045	0.051	0.009	0.0	352	1	1	0.001	0.035	0.0	0.036
1:36075001-36076000	0.124	0.045	0.0	0.0	238	0	NA	0.0	NA	NA	NA
1:36155001-36156000	0.037	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:36235001-36236000	0.288	0.04	0.042	0.001	297	6	6	0.002	0.027	0.0	0.03
1:36315001-36316000	0.036	0.055	0.058	0.0	478	7	6	0.005	0.033	0.0	0.038
1:36395001-36396000	0.03	0.056	0.035	0.0	376	4	4	0.003	0.031	0.0	0.033
1:36475001-36476000	0.043	0.067	0.081	0.0	812	7	7	0.005	0.034	0.0	0.039
1:36555001-36556000	0.039	0.072	0.144	0.0	661	21	14	0.012	0.022	0.0	0.034
1:36635001-36636000	0.037	0.057	0.119	0.0	825	8	8	0.005	0.029	0.0	0.035
1:36715001-36716000	0.041	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:36795001-36796000	0.061	0.078	0.093	0.0	687	8	8	0.003	0.025	0.0	0.028
1:36875001-36876000	0.035	0.045	0.011	0.0	344	1	1	0.001	0.024	0.0	0.024
1:36955001-36956000	0.046	0.068	0.106	0.0	706	11	11	0.004	0.017	0.0	0.021
1:37035001-37036000	0.03	0.053	0.018	0.0	393	2	2	0.001	0.04	0.0	0.041
1:37115001-37116000	0.12	0.043	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:37195001-37196000	0.039	0.062	0.055	0.0	734	7	5	0.003	0.032	0.0	0.035
1:37275001-37276000	0.037	0.068	0.1	0.0	791	8	8	0.005	0.024	0.0	0.03
1:37355001-37356000	0.141	0.089	0.269	0.0	909	21	21	0.015	0.022	0.0	0.037
1:37435001-37436000	0.048	0.051	0.013	0.0	384	1	1	0.001	0.033	0.0	0.034
1:37515001-37516000	0.041	0.05	0.04	0.0	410	5	5	0.003	0.038	0.0	0.041
1:37595001-37596000	0.024	0.034	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:37675001-37676000	0.031	0.044	0.026	0.0	417	3	3	0.002	0.036	0.0	0.038
1:37755001-37756000	0.031	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:37835001-37836000	0.028	0.047	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.028
1:37915001-37916000	0.062	0.048	0.0	0.0	462	2	NA	0.001	0.032	0.0	0.033
1:37995001-37996000	0.018	0.044	0.015	0.0	13	3	3	0.002	0.024	0.0	0.026
1:38075001-38076000	0.031	0.036	0.0	0.0	41	0	NA	0.0	NA	NA	NA
1:38155001-38156000	0.041	0.046	0.006	0.0	374	1	1	0.001	0.025	0.0	0.026
1:38235001-38236000	0.068	0.044	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:38315001-38316000	0.056	0.047	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:38395001-38396000	0.029	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:38475001-38476000	0.032	0.068	0.137	0.0	456	16	14	0.013	0.032	0.0	0.046
1:38555001-38556000	0.086	0.048	0.015	0.0	113	6	3	0.003	0.023	0.0	0.026
1:38635001-38636000	0.164	0.046	0.008	0.0	307	1	1	0.001	0.04	0.0	0.04
1:38715001-38716000	0.161	0.044	0.001	0.0	365	0	NA	0.0	NA	NA	NA
1:38795001-38796000	0.04	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:38875001-38876000	0.04	0.051	0.023	0.0	469	2	2	0.006	0.031	0.0	0.037
1:38955001-38956000	0.036	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:39035001-39036000	0.741	0.058	0.053	0.001	238	6	6	0.003	0.031	0.0	0.035
1:39115001-39116000	0.032	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:39195001-39196000	0.028	0.035	0.014	0.0	347	2	2	0.001	0.031	0.0	0.032
1:39275001-39276000	0.029	0.054	0.0	0.0	434	2	NA	0.001	0.032	0.0	0.033
1:39355001-39356000	0.068	0.053	0.047	0.001	108	7	7	0.004	0.032	0.0	0.036
1:39435001-39436000	0.119	0.058	0.0	0.001	286	0	NA	0.0	NA	NA	NA
1:39515001-39516000	0.055	0.048	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:39595001-39596000	0.041	0.051	0.064	0.0	424	7	7	0.003	0.024	0.0	0.027
1:39675001-39676000	0.034	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:39755001-39756000	0.037	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:39835001-39836000	0.029	0.056	0.027	0.0	442	1	3	0.0	NA	NA	NA
1:39915001-39916000	0.028	0.064	0.009	0.0	424	1	1	0.001	0.037	0.0	0.038
1:39995001-39996000	0.05	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:40075001-40076000	1.091	0.049	0.017	0.0	246	2	2	0.002	0.02	0.0	0.022
1:40155001-40156000	0.037	0.058	0.001	0.0	403	0	NA	0.0	NA	NA	NA
1:40235001-40236000	0.035	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:40315001-40316000	0.04	0.065	0.01	0.0	414	11	1	0.007	0.047	0.0	0.055
1:40395001-40396000	0.029	0.041	0.01	0.0	394	2	1	0.001	0.026	0.0	0.028
1:40475001-40476000	0.031	0.061	0.007	0.0	439	1	1	0.002	0.028	0.0	0.03
1:40555001-40556000	0.028	0.045	0.008	0.0	417	1	1	0.001	0.022	0.0	0.023
1:40635001-40636000	0.024	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:40715001-40716000	0.023	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40795001-40796000	0.039	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:40875001-40876000	0.036	0.053	0.042	0.0	421	3	3	0.002	0.032	0.0	0.033
1:40955001-40956000	0.05	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:41035001-41036000	0.027	0.029	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:41115001-41116000	0.027	0.04	0.022	0.001	212	4	4	0.002	0.026	0.0	0.028
1:41195001-41196000	0.029	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41275001-41276000	0.026	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41355001-41356000	0.027	0.046	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:41435001-41436000	0.039	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41515001-41516000	0.038	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41595001-41596000	0.027	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41675001-41676000	0.032	0.047	0.027	0.0	434	1	3	0.0	NA	NA	NA
1:41755001-41756000	0.034	0.055	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:41835001-41836000	0.029	0.045	0.01	0.0	386	1	1	0.001	0.029	0.0	0.03
1:41915001-41916000	0.028	0.05	0.033	0.0	382	5	4	0.003	0.021	0.0	0.024
1:41995001-41996000	0.027	0.054	0.027	0.0	383	4	3	0.002	0.033	0.0	0.036
1:42075001-42076000	0.024	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:42155001-42156000	0.04	0.046	0.017	0.0	397	2	2	0.001	0.022	0.0	0.023
1:42235001-42236000	0.035	0.044	0.107	0.0	405	13	11	0.007	0.036	0.0	0.043
1:42315001-42316000	0.036	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:42395001-42396000	0.032	0.043	0.01	0.0	433	1	1	0.001	0.027	0.0	0.027
1:42475001-42476000	0.031	0.035	0.012	0.0	460	1	1	0.001	0.028	0.0	0.028
1:42555001-42556000	0.032	0.052	0.014	0.0	424	1	1	0.001	0.031	0.0	0.032
1:42635001-42636000	0.026	0.056	0.029	0.0	413	6	2	0.004	0.033	0.0	0.037
1:42715001-42716000	0.023	0.078	0.013	0.0	375	1	1	0.001	0.022	0.0	0.023
1:42795001-42796000	0.041	0.043	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:42875001-42876000	0.033	0.032	0.0	0.0	416	2	NA	0.001	0.026	0.0	0.027
1:42955001-42956000	0.055	0.053	0.009	0.0	370	2	1	0.001	0.021	0.0	0.023
1:43035001-43036000	0.033	0.062	0.008	0.0	397	2	1	0.001	0.045	0.0	0.046
1:43115001-43116000	0.058	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:43195001-43196000	0.031	0.048	0.0	0.0	458	3	NA	0.002	0.028	0.0	0.031
1:43275001-43276000	0.122	0.055	0.055	0.0	429	9	6	0.004	0.047	0.0	0.051
1:43355001-43356000	0.016	0.03	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43435001-43436000	0.015	0.027	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:43515001-43516000	0.039	0.06	0.063	0.0	442	6	8	0.003	0.022	0.0	0.025
1:43595001-43596000	0.036	0.053	0.011	0.0	437	3	1	0.002	0.024	0.0	0.026
1:43675001-43676000	0.036	0.055	0.011	0.0	390	4	1	0.003	0.028	0.0	0.031
1:43755001-43756000	0.026	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43835001-43836000	0.024	0.041	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:43915001-43916000	0.032	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:43995001-43996000	0.017	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:44075001-44076000	0.024	0.06	0.01	0.0	428	1	1	0.001	0.024	0.0	0.024
1:44155001-44156000	0.022	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44235001-44236000	0.038	0.053	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:44315001-44316000	0.034	0.041	0.01	0.0	398	1	1	0.001	0.039	0.0	0.04
1:44395001-44396000	0.039	0.122	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44475001-44476000	0.033	0.062	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:44555001-44556000	0.04	0.055	0.008	0.0	394	1	1	0.001	0.026	0.0	0.027
1:44635001-44636000	0.027	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44715001-44716000	0.025	0.05	0.0	0.0	358	3	NA	0.002	0.058	0.0	0.06
1:44795001-44796000	0.023	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44875001-44876000	0.036	0.056	0.013	0.0	349	1	1	0.001	0.03	0.0	0.031
1:44955001-44956000	0.038	0.046	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.022
1:45035001-45036000	0.031	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:45115001-45116000	0.032	0.055	0.051	0.0	408	3	7	0.001	0.035	0.0	0.036
1:45195001-45196000	0.026	0.049	0.0	0.0	450	3	NA	0.002	0.029	0.0	0.032
1:45275001-45276000	0.028	0.053	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
1:45355001-45356000	0.028	0.058	0.0	0.0	420	6	NA	0.004	0.025	0.0	0.03
1:45435001-45436000	0.027	0.055	0.026	0.0	394	6	3	0.004	0.023	0.0	0.026
1:45515001-45516000	0.018	0.041	0.0	0.0	406	3	NA	0.002	0.025	0.0	0.026
1:45595001-45596000	0.036	0.058	0.009	0.013	454	3	1	0.002	0.037	0.0	0.039
1:45675001-45676000	0.038	0.057	0.053	0.0	407	8	7	0.005	0.029	0.0	0.034
1:45755001-45756000	0.037	0.056	0.06	0.0	426	6	6	0.003	0.033	0.0	0.036
1:45835001-45836000	0.031	0.035	0.051	0.0	424	3	6	0.001	0.029	0.0	0.03
1:45915001-45916000	0.032	0.049	0.009	0.0	482	1	1	0.001	0.032	0.0	0.033
1:45995001-45996000	0.023	0.031	0.017	0.0	429	2	2	0.001	0.021	0.0	0.022
1:46075001-46076000	0.03	0.059	0.043	0.0	437	3	3	0.001	0.039	0.0	0.041
1:46155001-46156000	0.225	0.055	0.024	0.0	210	11	4	0.007	0.033	0.0	0.04
1:46235001-46236000	0.051	0.07	0.037	0.0	448	4	3	0.003	0.049	0.0	0.052
1:46315001-46316000	0.036	0.032	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:46395001-46396000	0.027	0.034	0.0	0.0	354	3	NA	0.001	0.022	0.0	0.023
1:46475001-46476000	0.085	0.053	0.042	0.0	488	3	5	0.001	0.038	0.0	0.039
1:46555001-46556000	0.032	0.047	0.009	0.0	450	1	1	0.001	0.037	0.0	0.038
1:46635001-46636000	0.032	0.04	0.028	0.0	405	4	3	0.003	0.024	0.0	0.026
1:46715001-46716000	0.026	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:46795001-46796000	0.026	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:46875001-46876000	0.023	0.046	0.012	0.0	453	1	1	0.001	0.033	0.0	0.034
1:46955001-46956000	0.042	0.053	0.068	0.0	460	13	9	0.006	0.024	0.0	0.03
