region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23375001-23376000	0.034	0.051	0.021	0.0	391	3	2	0.002	0.034	0.0	0.036
1:23455001-23456000	0.034	0.049	0.011	0.0	430	2	1	0.001	0.054	0.0	0.055
1:23535001-23536000	0.036	0.044	0.01	0.0	447	5	1	0.002	0.02	0.0	0.023
1:23615001-23616000	0.029	0.054	0.064	0.0	413	8	8	0.005	0.023	0.0	0.028
1:23695001-23696000	0.028	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:23775001-23776000	0.026	0.062	0.056	0.0	346	6	6	0.004	0.039	0.0	0.043
1:23855001-23856000	0.034	0.039	0.011	0.0	29	3	3	0.002	0.03	0.0	0.031
1:23935001-23936000	0.026	0.033	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:24015001-24016000	0.034	0.057	0.051	0.0	366	7	6	0.004	0.038	0.0	0.042
1:24095001-24096000	1.192	0.065	0.084	0.001	270	15	13	0.009	0.032	0.0	0.041
1:24175001-24176000	0.032	0.071	0.007	0.0	352	4	1	0.004	0.035	0.0	0.039
1:24255001-24256000	0.029	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:24335001-24336000	0.03	0.066	0.098	0.0	422	12	13	0.007	0.045	0.0	0.052
1:24415001-24416000	0.025	0.046	0.028	0.0	429	4	3	0.002	0.038	0.0	0.041
1:24495001-24496000	0.026	0.052	0.01	0.0	422	1	1	0.001	0.054	0.0	0.055
1:24575001-24576000	0.029	0.037	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:24655001-24656000	0.034	0.035	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:24735001-24736000	0.032	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:24815001-24816000	0.035	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:24895001-24896000	0.031	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:24975001-24976000	0.215	0.046	0.007	0.0	390	1	1	0.001	0.038	0.0	0.039
1:25055001-25056000	0.03	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25135001-25136000	0.024	0.037	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25215001-25216000	0.021	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25295001-25296000	0.036	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:25375001-25376000	0.034	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25455001-25456000	0.032	0.057	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25535001-25536000	0.061	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25615001-25616000	0.023	0.038	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25695001-25696000	0.024	0.065	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:25775001-25776000	0.026	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25855001-25856000	0.025	0.06	0.04	0.0	413	7	5	0.004	0.033	0.0	0.037
1:25935001-25936000	0.039	0.064	0.038	0.0	389	5	7	0.003	0.033	0.0	0.036
1:26015001-26016000	0.042	0.051	0.018	0.0	482	3	2	0.002	0.038	0.0	0.04
1:26095001-26096000	0.038	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:26175001-26176000	0.034	0.049	0.032	0.0	423	4	4	0.002	0.066	0.0	0.068
1:26255001-26256000	0.032	0.046	0.01	0.0	414	2	1	0.001	0.032	0.0	0.034
1:26335001-26336000	0.038	0.051	0.023	0.0	409	2	2	0.001	0.035	0.0	0.036
1:26415001-26416000	0.031	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:26495001-26496000	0.013	0.024	0.0	0.0	40	0	NA	0.0	NA	NA	NA
1:26575001-26576000	0.019	0.053	0.019	0.0	459	3	2	0.002	0.032	0.0	0.034
1:26655001-26656000	0.037	0.053	0.036	0.0	385	5	4	0.003	0.026	0.0	0.029
1:26735001-26736000	0.04	0.039	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:26815001-26816000	0.024	0.031	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:26895001-26896000	0.023	0.049	0.0	0.0	426	2	NA	0.001	0.025	0.0	0.026
1:26975001-26976000	0.031	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:27055001-27056000	0.029	0.038	0.01	0.0	510	1	1	0.001	0.022	0.0	0.023
1:27135001-27136000	0.024	0.029	0.01	0.0	427	2	1	0.001	0.026	0.0	0.027
1:27215001-27216000	0.023	0.057	0.091	0.0	411	8	10	0.004	0.029	0.0	0.033
1:27295001-27296000	0.04	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27375001-27376000	0.035	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:27455001-27456000	0.032	0.05	0.001	0.0	349	0	NA	0.0	NA	NA	NA
1:27535001-27536000	0.027	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:27615001-27616000	0.022	0.046	0.0	0.0	393	1	NA	0.001	0.029	0.0	0.03
1:27695001-27696000	0.028	0.055	0.155	0.0	380	21	17	0.014	0.037	0.0	0.05
1:27775001-27776000	0.024	0.363	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:27855001-27856000	0.026	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27935001-27936000	0.014	0.05	0.0	0.0	358	2	NA	0.002	0.034	0.0	0.036
1:28015001-28016000	0.04	0.056	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:28095001-28096000	0.038	0.054	0.031	0.0	416	6	4	0.003	0.032	0.0	0.036
1:28175001-28176000	0.025	0.05	0.025	0.0	380	2	3	0.001	0.029	0.0	0.03
1:28255001-28256000	0.1	0.061	0.027	0.0	420	9	4	0.006	0.031	0.0	0.037
1:28335001-28336000	0.191	0.056	0.033	0.001	207	7	6	0.005	0.031	0.0	0.036
1:28415001-28416000	0.035	0.064	0.007	0.0	388	1	1	0.001	0.022	0.0	0.022
1:28495001-28496000	0.026	0.046	0.029	0.0	437	3	3	0.002	0.033	0.0	0.035
1:28575001-28576000	0.022	0.05	0.039	0.0	448	5	4	0.003	0.031	0.0	0.034
1:28655001-28656000	0.044	0.074	0.216	0.001	433	23	29	0.016	0.036	0.0	0.053
1:28735001-28736000	0.036	0.047	0.008	0.0	422	2	1	0.001	0.033	0.0	0.034
1:28815001-28816000	0.034	0.037	0.013	0.0	351	4	1	0.002	0.025	0.0	0.027
1:28895001-28896000	0.036	0.051	0.01	0.0	418	3	1	0.002	0.024	0.0	0.026
1:28975001-28976000	0.03	0.063	0.057	0.0	370	8	7	0.005	0.038	0.0	0.043
1:29055001-29056000	0.035	0.063	0.069	0.0	447	13	6	0.009	0.03	0.0	0.039
1:29135001-29136000	0.024	0.046	0.0	0.0	459	1	NA	0.001	0.023	0.0	0.024
1:29215001-29216000	0.027	0.055	0.077	0.0	431	4	6	0.002	0.032	0.0	0.034
1:29295001-29296000	0.044	0.061	0.016	0.0	465	3	1	0.002	0.029	0.0	0.031
1:29375001-29376000	0.034	0.035	0.024	0.0	446	4	2	0.002	0.022	0.0	0.024
1:29455001-29456000	0.038	0.053	0.0	0.0	478	3	NA	0.002	0.032	0.0	0.034
1:29535001-29536000	0.033	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:29615001-29616000	0.029	0.053	0.03	0.0	385	9	3	0.005	0.028	0.0	0.034
1:29695001-29696000	0.024	0.035	0.0	0.0	452	1	NA	0.001	0.028	0.0	0.028
1:29775001-29776000	0.02	0.05	0.01	0.0	439	1	1	0.001	0.046	0.0	0.047
1:29855001-29856000	0.036	0.071	0.035	0.0	429	6	5	0.003	0.026	0.0	0.029
1:29935001-29936000	0.025	0.052	0.0	0.0	439	1	NA	0.001	0.032	0.0	0.033
1:30015001-30016000	0.031	0.054	0.009	0.001	207	1	1	0.001	0.022	0.0	0.023
1:30095001-30096000	0.038	0.045	0.008	0.0	413	1	1	0.001	0.034	0.0	0.035
1:30175001-30176000	0.037	0.058	0.022	0.0	482	2	2	0.001	0.04	0.0	0.041
1:30255001-30256000	0.037	0.052	0.011	0.0	405	1	1	0.001	0.025	0.0	0.026
1:30335001-30336000	0.035	0.051	0.012	0.0	458	2	1	0.001	0.038	0.0	0.039
1:30415001-30416000	0.027	0.047	0.01	0.0	401	2	1	0.001	0.039	0.0	0.041
1:30495001-30496000	0.027	0.051	0.035	0.0	460	5	5	0.003	0.041	0.0	0.044
1:30575001-30576000	0.024	0.056	0.0	0.0	417	2	NA	0.001	0.021	0.0	0.022
1:30655001-30656000	0.027	0.045	0.0	0.0	422	1	NA	0.001	0.036	0.0	0.037
1:30735001-30736000	0.036	0.045	0.062	0.011	426	5	7	0.004	0.029	0.0	0.034
1:30815001-30816000	0.037	0.058	0.045	0.0	405	8	5	0.005	0.04	0.0	0.046
1:30895001-30896000	0.037	0.061	0.055	0.0	458	5	4	0.004	0.043	0.0	0.046
1:30975001-30976000	0.045	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:31055001-31056000	0.031	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31135001-31136000	0.029	0.068	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31215001-31216000	0.022	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:31295001-31296000	0.025	0.053	0.009	0.0	471	1	1	0.001	0.032	0.0	0.033
1:31375001-31376000	0.038	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31455001-31456000	0.034	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:31535001-31536000	0.11	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:31615001-31616000	0.035	0.053	0.024	0.0	426	1	3	0.0	NA	NA	NA
1:31695001-31696000	0.031	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31775001-31776000	0.029	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31855001-31856000	0.025	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31935001-31936000	0.025	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32015001-32016000	0.022	0.042	0.01	0.0	449	1	1	0.001	0.033	0.0	0.033
1:32095001-32096000	0.036	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:32175001-32176000	0.039	0.04	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:32255001-32256000	0.033	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32335001-32336000	0.028	0.042	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32415001-32416000	0.032	0.047	0.01	0.0	435	1	1	0.001	0.024	0.0	0.025
1:32495001-32496000	0.027	0.047	0.0	0.0	398	1	NA	0.001	0.026	0.0	0.027
1:32575001-32576000	0.024	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:32655001-32656000	0.024	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32735001-32736000	0.043	0.041	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32815001-32816000	0.035	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32895001-32896000	0.036	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32975001-32976000	0.036	0.05	0.0	0.0	431	1	NA	0.001	0.031	0.0	0.031
1:33055001-33056000	0.033	0.055	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:33135001-33136000	0.03	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33215001-33216000	0.029	0.04	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33295001-33296000	0.027	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33375001-33376000	0.023	0.043	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:33455001-33456000	0.061	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33535001-33536000	0.035	0.041	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33615001-33616000	0.042	0.053	0.009	0.0	437	1	1	0.001	0.034	0.0	0.035
1:33695001-33696000	0.035	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33775001-33776000	0.031	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33855001-33856000	0.03	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:33935001-33936000	0.032	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34015001-34016000	0.026	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34095001-34096000	0.039	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34175001-34176000	0.039	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34255001-34256000	0.034	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:34335001-34336000	0.034	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:34415001-34416000	0.03	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34495001-34496000	0.029	0.051	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:34575001-34576000	0.027	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:34655001-34656000	0.023	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34735001-34736000	0.091	0.047	0.013	0.0	416	1	1	0.001	0.021	0.0	0.022
1:34815001-34816000	0.044	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34895001-34896000	0.037	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34975001-34976000	0.036	0.056	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
1:35055001-35056000	0.031	0.05	0.008	0.0	387	1	1	0.001	0.058	0.0	0.059
1:35135001-35136000	0.028	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:35215001-35216000	0.028	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:35295001-35296000	0.026	0.048	0.09	0.0	407	11	11	0.006	0.021	0.0	0.027
1:35375001-35376000	0.064	0.049	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:35455001-35456000	0.299	0.057	0.007	0.0	334	1	1	0.001	0.039	0.0	0.04
1:35535001-35536000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35615001-35616000	0.037	0.034	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:35695001-35696000	0.013	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35775001-35776000	0.032	0.047	0.007	0.0	407	1	1	0.001	0.027	0.0	0.028
1:35855001-35856000	0.034	0.059	0.176	0.0	432	17	17	0.01	0.041	0.0	0.051
1:35935001-35936000	0.06	0.05	0.027	0.0	86	1	3	0.0	NA	NA	NA
1:36015001-36016000	0.026	0.049	0.034	0.0	346	2	2	0.001	0.035	0.0	0.036
1:36095001-36096000	0.024	0.061	0.023	0.0	395	3	3	0.002	0.025	0.0	0.027
1:36175001-36176000	0.042	0.055	0.013	0.0	409	2	2	0.001	0.033	0.0	0.035
1:36255001-36256000	0.058	0.05	0.008	0.0	358	1	1	0.001	0.038	0.0	0.039
1:36335001-36336000	0.046	0.072	0.117	0.0	637	16	12	0.009	0.024	0.0	0.034
1:36415001-36416000	0.035	0.043	0.065	0.0	587	6	6	0.002	0.025	0.0	0.028
1:36495001-36496000	1.088	0.063	0.047	0.001	351	4	4	0.003	0.041	0.0	0.044
1:36575001-36576000	0.048	0.07	0.1	0.0	780	10	9	0.007	0.033	0.0	0.04
1:36655001-36656000	0.023	0.044	0.0	0.0	48	0	NA	0.0	NA	NA	NA
1:36735001-36736000	0.025	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:36815001-36816000	0.02	0.032	0.038	0.0	334	4	4	0.001	0.029	0.0	0.031
1:36895001-36896000	0.264	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:36975001-36976000	0.031	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37055001-37056000	0.043	0.052	0.009	0.0	473	1	1	0.001	0.02	0.0	0.02
1:37135001-37136000	0.084	0.047	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:37215001-37216000	0.032	0.045	0.01	0.0	393	1	1	0.001	0.018	0.0	0.019
1:37295001-37296000	0.116	0.049	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:37375001-37376000	0.129	0.065	0.154	0.0	572	15	15	0.011	0.025	0.0	0.036
1:37455001-37456000	0.036	0.087	0.288	0.001	745	23	22	0.018	0.055	0.0	0.073
1:37535001-37536000	0.058	0.055	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:37615001-37616000	0.035	0.036	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:37695001-37696000	0.044	0.068	0.012	0.001	286	1	1	0.001	0.021	0.0	0.022
1:37775001-37776000	0.035	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
1:37855001-37856000	0.038	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:37935001-37936000	0.028	0.052	0.009	0.0	397	1	1	0.001	0.034	0.0	0.035
1:38015001-38016000	0.057	0.059	0.115	0.0	314	12	12	0.007	0.034	0.0	0.041
1:38095001-38096000	0.06	0.046	0.069	0.001	309	9	9	0.004	0.024	0.0	0.028
1:38175001-38176000	0.02	0.045	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:38255001-38256000	0.037	0.05	0.0	0.001	164	0	NA	0.0	NA	NA	NA
1:38335001-38336000	0.11	0.051	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:38415001-38416000	0.059	0.042	0.0	0.0	144	0	NA	0.0	NA	NA	NA
1:38495001-38496000	0.036	0.051	0.094	0.0	475	10	10	0.004	0.018	0.0	0.022
1:38575001-38576000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38655001-38656000	0.029	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:38735001-38736000	0.243	0.052	0.024	0.0	383	3	3	0.002	0.035	0.0	0.037
1:38815001-38816000	0.018	0.029	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:38895001-38896000	0.041	0.055	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:38975001-38976000	0.029	0.04	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:39055001-39056000	0.025	0.041	0.0	0.0	16	1	NA	0.001	0.035	0.0	0.036
1:39135001-39136000	0.033	0.04	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:39215001-39216000	0.025	0.042	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:39295001-39296000	0.091	0.051	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:39375001-39376000	0.026	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:39455001-39456000	0.024	0.059	0.044	0.0	400	5	5	0.009	0.034	0.0	0.043
1:39535001-39536000	0.024	0.065	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:39615001-39616000	0.052	0.038	0.047	0.0	391	2	4	0.0	0.027	0.0	0.027
1:39695001-39696000	0.039	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39775001-39776000	0.027	0.032	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39855001-39856000	0.021	0.028	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:39935001-39936000	0.024	0.04	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:40015001-40016000	0.021	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40095001-40096000	0.025	0.052	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:40175001-40176000	0.123	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40255001-40256000	0.037	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40335001-40336000	0.043	0.077	0.046	0.0	409	13	4	0.012	0.035	0.0	0.047
1:40415001-40416000	0.038	0.059	0.001	0.0	391	0	NA	0.0	NA	NA	NA
1:40495001-40496000	0.037	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:40575001-40576000	0.032	0.044	0.033	0.0	381	2	4	0.001	0.028	0.0	0.029
1:40655001-40656000	0.029	0.052	0.014	0.0	431	2	2	0.001	0.027	0.0	0.028
1:40735001-40736000	0.026	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40815001-40816000	0.024	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40895001-40896000	0.023	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:40975001-40976000	0.029	0.047	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:41055001-41056000	0.046	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41135001-41136000	0.028	0.044	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:41215001-41216000	0.031	0.051	0.008	0.0	412	1	1	0.001	0.024	0.0	0.025
1:41295001-41296000	0.032	0.063	0.012	0.0	424	1	1	0.001	0.018	0.0	0.019
1:41375001-41376000	0.029	0.057	0.046	0.0	430	2	4	0.001	0.025	0.0	0.026
1:41455001-41456000	0.027	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:41535001-41536000	0.025	0.043	0.023	0.0	481	1	3	0.0	NA	NA	NA
1:41615001-41616000	0.041	0.049	0.0	0.018	459	0	NA	0.0	NA	NA	NA
1:41695001-41696000	0.037	0.057	0.014	0.0	331	3	2	0.002	0.038	0.0	0.04
1:41775001-41776000	0.032	0.062	0.037	0.0	346	5	4	0.003	0.021	0.0	0.024
1:41855001-41856000	0.032	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41935001-41936000	0.034	0.05	0.047	0.001	330	9	7	0.005	0.026	0.0	0.031
1:42015001-42016000	0.026	0.049	0.008	0.0	376	3	1	0.002	0.031	0.0	0.033
1:42095001-42096000	0.027	0.05	0.0	0.001	74	0	NA	0.0	NA	NA	NA
1:42175001-42176000	0.027	0.056	0.051	0.0	444	9	5	0.006	0.041	0.0	0.047
1:42255001-42256000	0.03	0.076	0.068	0.0	373	5	7	0.002	0.023	0.0	0.025
1:42335001-42336000	0.04	0.05	0.02	0.0	461	3	2	0.002	0.035	0.0	0.037
1:42415001-42416000	0.043	0.052	0.027	0.0	408	6	3	0.004	0.038	0.0	0.042
1:42495001-42496000	0.032	0.054	0.013	0.0	393	2	1	0.001	0.038	0.0	0.039
1:42575001-42576000	0.044	0.048	0.01	0.0	453	2	1	0.001	0.021	0.0	0.023
1:42655001-42656000	0.05	0.051	0.007	0.001	148	1	1	0.001	0.031	0.0	0.032
1:42735001-42736000	0.026	0.051	0.025	0.0	395	5	3	0.003	0.037	0.0	0.04
1:42815001-42816000	0.025	0.049	0.01	0.0	388	1	1	0.001	0.019	0.0	0.02
1:42895001-42896000	0.031	0.057	0.058	0.01	416	7	6	0.004	0.034	0.0	0.039
1:42975001-42976000	2.542	0.063	0.025	0.001	263	3	3	0.002	0.035	0.0	0.038
1:43055001-43056000	0.037	0.046	0.008	0.0	397	2	1	0.001	0.021	0.0	0.023
1:43135001-43136000	0.039	0.059	0.01	0.0	419	3	1	0.002	0.026	0.0	0.028
1:43215001-43216000	0.033	0.058	0.071	0.0	427	9	9	0.005	0.031	0.0	0.036
1:43295001-43296000	0.028	0.043	0.044	0.0	354	3	5	0.001	0.029	0.0	0.03
1:43375001-43376000	0.126	0.06	0.103	0.0	372	15	13	0.008	0.036	0.0	0.045
1:43455001-43456000	0.023	0.033	0.013	0.0	443	4	2	0.002	0.02	0.0	0.022
1:43535001-43536000	0.02	0.066	0.137	0.0	405	23	18	0.014	0.037	0.0	0.051
1:43615001-43616000	0.024	0.055	0.052	0.0	418	5	6	0.002	0.037	0.0	0.039
1:43695001-43696000	0.045	0.065	0.0	0.001	426	8	NA	0.004	0.033	0.0	0.037
1:43775001-43776000	0.048	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:43855001-43856000	0.033	0.046	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:43935001-43936000	0.03	0.058	0.0	0.0	399	3	NA	0.002	0.045	0.0	0.046
1:44015001-44016000	0.038	0.065	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:44095001-44096000	0.023	0.029	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:44175001-44176000	0.019	0.03	0.019	0.0	458	1	3	0.0	NA	NA	NA
1:44255001-44256000	0.016	0.03	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:44335001-44336000	0.03	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:44415001-44416000	0.037	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:44495001-44496000	0.037	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44575001-44576000	0.03	0.069	0.009	0.001	308	7	1	0.004	0.03	0.0	0.034
1:44655001-44656000	0.062	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:44735001-44736000	0.03	0.065	0.091	0.001	336	18	14	0.009	0.023	0.0	0.032
1:44815001-44816000	0.027	0.056	0.0	0.0	417	3	NA	0.002	0.035	0.0	0.036
1:44895001-44896000	0.03	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:44975001-44976000	0.024	0.038	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:45055001-45056000	0.029	0.03	0.009	0.0	383	1	1	0.001	0.036	0.0	0.037
1:45135001-45136000	0.043	0.08	0.163	0.001	427	19	15	0.013	0.046	0.0	0.06
1:45215001-45216000	0.039	0.044	0.047	0.0	400	1	3	0.0	NA	NA	NA
1:45295001-45296000	0.02	0.042	0.011	0.0	18	2	2	0.001	0.033	0.0	0.034
1:45375001-45376000	0.058	0.059	0.031	0.0	422	6	4	0.004	0.047	0.0	0.051
1:45455001-45456000	0.028	0.056	0.018	0.0	410	8	2	0.005	0.036	0.0	0.041
1:45535001-45536000	0.046	0.074	0.034	0.0	413	3	4	0.001	0.03	0.0	0.031
1:45615001-45616000	0.025	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45695001-45696000	0.025	0.053	0.029	0.0	439	4	3	0.003	0.025	0.0	0.028
1:45775001-45776000	0.037	0.056	0.032	0.0	423	4	2	0.003	0.036	0.0	0.04
1:45855001-45856000	0.046	0.052	0.141	0.0	453	3	12	0.0	NA	NA	NA
1:45935001-45936000	0.032	0.058	0.008	0.0	408	1	1	0.005	0.045	0.0	0.049
1:46015001-46016000	0.034	0.05	0.124	0.0	404	4	11	0.001	0.059	0.0	0.061
1:46095001-46096000	0.039	0.063	0.079	0.0	384	8	8	0.005	0.034	0.0	0.039
1:46175001-46176000	0.028	0.049	0.0	0.0	407	2	NA	0.001	0.037	0.0	0.039
1:46255001-46256000	0.029	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:46335001-46336000	0.016	0.032	0.022	0.0	466	2	2	0.001	0.042	0.0	0.043
1:46415001-46416000	0.04	0.059	0.049	0.0	393	5	6	0.003	0.033	0.0	0.036
1:46495001-46496000	0.039	0.055	0.029	0.0	474	3	3	0.002	0.026	0.0	0.028
1:46575001-46576000	0.134	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:46655001-46656000	0.041	0.057	0.044	0.0	427	3	5	0.001	0.026	0.0	0.028
1:46735001-46736000	0.031	0.049	0.01	0.0	430	1	1	0.001	0.029	0.0	0.03
1:46815001-46816000	0.043	0.054	0.01	0.0	426	2	1	0.001	0.036	0.0	0.037
1:46895001-46896000	0.028	0.071	0.019	0.0	372	4	2	0.003	0.029	0.0	0.032
1:46975001-46976000	0.032	0.051	0.023	0.0	410	4	2	0.003	0.042	0.0	0.044
