region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23393001-23394000	0.036	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:23473001-23474000	0.064	0.051	0.0	0.0	413	2	NA	0.001	0.036	0.0	0.037
1:23553001-23554000	0.032	0.061	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:23633001-23634000	0.032	0.058	0.051	0.0	389	8	6	0.005	0.026	0.0	0.031
1:23713001-23714000	0.035	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:23793001-23794000	0.026	0.07	0.025	0.0	383	11	3	0.007	0.039	0.0	0.046
1:23873001-23874000	0.022	0.046	0.037	0.0	379	9	5	0.003	0.035	0.0	0.038
1:23953001-23954000	0.038	0.048	0.047	0.0	435	5	5	0.003	0.022	0.0	0.025
1:24033001-24034000	0.061	0.056	0.041	0.0	419	5	4	0.002	0.035	0.0	0.038
1:24113001-24114000	0.032	0.047	0.0	0.0	347	1	NA	0.0	0.038	0.0	0.038
1:24193001-24194000	0.021	0.045	0.008	0.0	303	1	1	0.001	0.022	0.0	0.023
1:24273001-24274000	0.16	0.058	0.058	0.0	303	6	6	0.004	0.059	0.0	0.063
1:24353001-24354000	0.037	0.063	0.05	0.0	400	8	5	0.003	0.036	0.0	0.04
1:24433001-24434000	0.027	0.06	0.051	0.0	406	8	5	0.005	0.026	0.0	0.031
1:24513001-24514000	0.025	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:24593001-24594000	0.019	0.055	0.032	0.0	358	7	4	0.004	0.029	0.0	0.033
1:24673001-24674000	0.04	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:24753001-24754000	0.027	0.048	0.01	0.0	398	1	1	0.001	0.021	0.0	0.021
1:24833001-24834000	0.029	0.04	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:24913001-24914000	0.097	0.042	0.008	0.001	285	2	1	0.001	0.039	0.0	0.041
1:24993001-24994000	0.018	0.03	0.0	0.0	62	0	NA	0.0	NA	NA	NA
1:25073001-25074000	0.021	0.039	0.043	0.0	393	2	6	0.001	0.039	0.0	0.04
1:25153001-25154000	0.025	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25233001-25234000	0.022	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25313001-25314000	0.038	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25393001-25394000	0.031	0.049	0.008	0.0	353	1	1	0.001	0.035	0.0	0.036
1:25473001-25474000	0.032	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25553001-25554000	0.033	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25633001-25634000	0.032	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25713001-25714000	0.028	0.059	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:25793001-25794000	0.228	0.055	0.007	0.001	319	1	1	0.0	0.022	0.0	0.023
1:25873001-25874000	0.025	0.051	0.0	0.0	432	2	NA	0.001	0.03	0.0	0.032
1:25953001-25954000	0.024	0.053	0.022	0.0	407	6	5	0.003	0.026	0.0	0.029
1:26033001-26034000	0.027	0.046	0.0	0.0	435	1	NA	0.001	0.037	0.0	0.038
1:26113001-26114000	0.037	0.052	0.026	0.001	385	1	3	0.0	NA	NA	NA
1:26193001-26194000	0.031	0.054	0.018	0.0	377	3	2	0.002	0.026	0.0	0.028
1:26273001-26274000	0.034	0.058	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:26353001-26354000	0.03	0.058	0.093	0.0	436	7	12	0.002	0.026	0.0	0.029
1:26433001-26434000	0.026	0.386	0.084	0.0	390	10	8	0.003	0.034	0.0	0.037
1:26513001-26514000	0.047	0.054	0.024	0.001	128	4	4	0.002	0.023	0.0	0.026
1:26593001-26594000	0.021	0.057	0.055	0.0	410	5	5	0.003	0.021	0.0	0.024
1:26673001-26674000	0.029	0.041	0.019	0.0	433	4	2	0.003	0.037	0.0	0.04
1:26753001-26754000	0.036	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:26833001-26834000	0.033	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:26913001-26914000	0.031	0.049	0.011	0.0	431	2	1	0.001	0.035	0.0	0.037
1:26993001-26994000	0.029	0.059	0.019	0.0	404	2	2	0.001	0.022	0.0	0.024
1:27073001-27074000	0.029	0.061	0.054	0.0	399	11	7	0.005	0.02	0.0	0.024
1:27153001-27154000	0.025	0.05	0.063	0.0	415	8	8	0.003	0.026	0.0	0.029
1:27233001-27234000	0.065	0.043	0.008	0.001	70	1	1	0.001	0.018	0.0	0.019
1:27313001-27314000	0.02	0.048	0.0	0.0	358	1	NA	0.001	0.026	0.0	0.027
1:27393001-27394000	0.037	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:27473001-27474000	0.033	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:27553001-27554000	0.046	0.048	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:27633001-27634000	0.03	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:27713001-27714000	0.026	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:27793001-27794000	0.027	0.051	0.023	0.0	352	3	3	0.002	0.037	0.0	0.039
1:27873001-27874000	0.046	0.054	0.022	0.0	459	3	2	0.002	0.024	0.0	0.026
1:27953001-27954000	0.022	0.046	0.01	0.0	391	4	1	0.003	0.029	0.0	0.032
1:28033001-28034000	0.036	0.05	0.0	0.0	415	6	NA	0.004	0.027	0.0	0.031
1:28113001-28114000	0.047	0.05	0.008	0.0	387	4	1	0.003	0.024	0.0	0.027
1:28193001-28194000	0.08	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:28273001-28274000	0.03	0.042	0.0	0.0	398	1	NA	0.001	0.02	0.0	0.021
1:28353001-28354000	0.031	0.067	0.086	0.002	321	15	14	0.008	0.029	0.0	0.037
1:28433001-28434000	0.022	0.051	0.005	0.0	366	2	1	0.001	0.018	0.0	0.019
1:28513001-28514000	0.017	0.035	0.009	0.0	387	2	1	0.001	0.03	0.0	0.031
1:28593001-28594000	0.023	0.063	0.149	0.0	436	11	16	0.003	0.024	0.0	0.027
1:28673001-28674000	0.021	0.062	0.072	0.0	365	6	13	0.001	0.035	0.0	0.037
1:28753001-28754000	0.024	0.042	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:28833001-28834000	0.042	0.057	0.049	0.0	390	7	5	0.004	0.022	0.0	0.026
1:28913001-28914000	0.037	0.05	0.01	0.0	427	1	1	0.001	0.032	0.0	0.033
1:28993001-28994000	0.051	0.057	0.058	0.0	446	6	6	0.005	0.037	0.0	0.041
1:29073001-29074000	0.03	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:29153001-29154000	0.025	0.055	0.029	0.0	427	4	3	0.003	0.03	0.0	0.033
1:29233001-29234000	0.022	0.038	0.016	0.0	300	2	2	0.001	0.023	0.0	0.024
1:29313001-29314000	0.022	0.053	0.017	0.0	382	3	2	0.002	0.022	0.0	0.024
1:29393001-29394000	0.022	0.055	0.007	0.0	424	4	1	0.003	0.021	0.0	0.024
1:29473001-29474000	0.039	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:29553001-29554000	0.037	0.055	0.02	0.0	468	2	2	0.001	0.033	0.0	0.034
1:29633001-29634000	0.037	0.077	0.038	0.0	420	4	4	0.003	0.025	0.0	0.028
1:29713001-29714000	0.03	0.056	0.016	0.0	490	3	1	0.002	0.03	0.0	0.032
1:29793001-29794000	0.032	0.055	0.058	0.0	450	2	7	0.001	0.03	0.0	0.031
1:29873001-29874000	0.041	0.068	0.043	0.0	675	6	4	0.004	0.024	0.0	0.028
1:29953001-29954000	0.025	0.057	0.03	0.0	455	3	3	0.002	0.037	0.0	0.039
1:30033001-30034000	0.024	0.058	0.021	0.0	374	6	2	0.004	0.033	0.0	0.037
1:30113001-30114000	0.047	0.054	0.0	0.0	404	4	NA	0.002	0.017	0.0	0.019
1:30193001-30194000	0.033	0.055	0.012	0.0	437	2	1	0.001	0.033	0.0	0.035
1:30273001-30274000	0.036	0.064	0.011	0.0	421	2	1	0.002	0.021	0.0	0.023
1:30353001-30354000	0.034	0.054	0.0	0.0	409	2	NA	0.001	0.033	0.0	0.035
1:30433001-30434000	0.045	0.051	0.013	0.0	390	1	1	0.001	0.023	0.0	0.023
1:30513001-30514000	0.119	0.04	0.0	0.0	146	0	NA	0.0	NA	NA	NA
1:30593001-30594000	0.018	0.034	0.016	0.008	382	3	2	0.001	0.025	0.0	0.027
1:30673001-30674000	0.021	0.066	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.028
1:30753001-30754000	0.033	0.047	0.053	0.0	455	3	3	0.002	0.032	0.0	0.034
1:30833001-30834000	0.036	0.056	0.055	0.0	435	6	6	0.004	0.031	0.0	0.035
1:30913001-30914000	0.036	0.043	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:30993001-30994000	0.033	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31073001-31074000	0.03	0.053	0.021	0.0	363	1	3	0.0	NA	NA	NA
1:31153001-31154000	0.022	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:31233001-31234000	0.027	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31313001-31314000	0.029	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31393001-31394000	0.14	0.053	0.008	0.0	359	1	1	0.001	0.02	0.0	0.021
1:31473001-31474000	0.037	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31553001-31554000	0.039	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:31633001-31634000	0.036	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:31713001-31714000	0.031	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31793001-31794000	0.05	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31873001-31874000	0.03	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31953001-31954000	0.026	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:32033001-32034000	0.022	0.033	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32113001-32114000	0.019	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:32193001-32194000	0.221	0.058	0.027	0.001	338	4	4	0.002	0.032	0.0	0.034
1:32273001-32274000	0.033	0.051	0.024	0.0	357	1	3	0.0	NA	NA	NA
1:32353001-32354000	0.032	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32433001-32434000	0.031	0.051	0.006	0.0	421	1	1	0.001	0.024	0.0	0.024
1:32513001-32514000	0.027	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32593001-32594000	0.028	0.063	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32673001-32674000	0.028	0.051	0.027	0.0	461	2	3	0.001	0.021	0.0	0.022
1:32753001-32754000	0.024	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32833001-32834000	0.035	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:32913001-32914000	0.037	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32993001-32994000	0.038	0.068	0.01	0.0	418	2	1	0.001	0.023	0.0	0.024
1:33073001-33074000	0.033	0.06	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:33153001-33154000	0.031	0.065	0.046	0.0	389	5	5	0.003	0.022	0.0	0.025
1:33233001-33234000	0.027	0.042	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:33313001-33314000	0.029	0.053	0.032	0.001	67	4	4	0.002	0.026	0.0	0.029
1:33393001-33394000	0.016	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33473001-33474000	0.022	0.063	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33553001-33554000	0.037	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:33633001-33634000	0.039	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:33713001-33714000	0.034	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:33793001-33794000	0.026	0.036	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33873001-33874000	0.02	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:33953001-33954000	0.085	0.048	0.0	0.001	250	10	NA	0.005	0.037	0.0	0.042
1:34033001-34034000	0.026	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34113001-34114000	0.021	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:34193001-34194000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34273001-34274000	0.041	0.055	0.001	0.0	492	0	NA	0.0	NA	NA	NA
1:34353001-34354000	0.034	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:34433001-34434000	0.031	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:34513001-34514000	0.031	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:34593001-34594000	0.079	0.05	0.0	0.001	190	0	NA	0.0	NA	NA	NA
1:34673001-34674000	0.028	0.061	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34753001-34754000	0.024	0.049	0.008	0.0	389	1	1	0.001	0.033	0.0	0.034
1:34833001-34834000	0.022	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:34913001-34914000	0.038	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34993001-34994000	0.072	0.049	0.0	0.0	183	0	NA	0.0	NA	NA	NA
1:35073001-35074000	0.034	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:35153001-35154000	0.067	0.053	0.034	0.001	66	7	7	0.004	0.027	0.0	0.03
1:35233001-35234000	0.041	0.049	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:35313001-35314000	0.012	0.028	0.0	0.0	21	0	NA	0.0	NA	NA	NA
1:35393001-35394000	0.017	0.031	0.012	0.0	346	2	2	0.001	0.027	0.0	0.028
1:35473001-35474000	0.129	0.058	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:35553001-35554000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35633001-35634000	0.041	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35713001-35714000	0.038	0.055	0.029	0.0	410	4	4	0.002	0.039	0.0	0.042
1:35793001-35794000	0.018	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35873001-35874000	0.028	0.062	0.022	0.001	317	2	3	0.001	0.035	0.0	0.036
1:35953001-35954000	1.772	0.062	0.064	0.001	264	16	13	0.009	0.026	0.0	0.035
1:36033001-36034000	0.025	0.059	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:36113001-36114000	0.028	0.06	0.017	0.0	438	2	2	0.001	0.034	0.0	0.035
1:36193001-36194000	0.022	0.06	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:36273001-36274000	0.051	0.08	0.045	0.0	620	10	4	0.006	0.031	0.0	0.037
1:36353001-36354000	0.072	0.092	0.168	0.001	829	29	15	0.019	0.043	0.0	0.061
1:36433001-36434000	0.056	0.073	0.125	0.0	703	14	12	0.008	0.034	0.0	0.043
1:36513001-36514000	0.05	0.087	0.233	0.0	776	23	21	0.015	0.03	0.0	0.045
1:36593001-36594000	0.049	0.084	0.221	0.0	682	26	22	0.017	0.035	0.0	0.052
1:36673001-36674000	0.029	0.057	0.031	0.0	418	3	3	0.002	0.02	0.0	0.022
1:36753001-36754000	0.028	0.037	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:36833001-36834000	0.025	0.056	0.064	0.0	460	6	6	0.003	0.038	0.0	0.042
1:36913001-36914000	0.038	0.052	0.014	0.0	362	2	2	0.001	0.021	0.0	0.022
1:36993001-36994000	0.044	0.04	0.068	0.0	510	7	7	0.002	0.023	0.0	0.026
1:37073001-37074000	0.043	0.048	0.055	0.0	470	8	6	0.003	0.036	0.0	0.04
1:37153001-37154000	0.284	0.053	0.027	0.0	361	3	3	0.002	0.022	0.0	0.024
1:37233001-37234000	0.098	0.046	0.014	0.0	323	2	2	0.001	0.021	0.0	0.022
1:37313001-37314000	0.024	0.046	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:37393001-37394000	0.035	0.058	0.088	0.0	557	14	11	0.008	0.025	0.0	0.033
1:37473001-37474000	0.026	0.046	0.083	0.0	719	7	7	0.003	0.021	0.0	0.025
1:37553001-37554000	0.024	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:37633001-37634000	0.04	0.045	0.05	0.0	404	5	6	0.001	0.021	0.0	0.023
1:37713001-37714000	0.034	0.053	0.009	0.0	415	1	1	0.001	0.021	0.0	0.022
1:37793001-37794000	0.029	0.038	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:37873001-37874000	0.032	0.048	0.008	0.0	368	1	1	0.001	0.037	0.0	0.037
1:37953001-37954000	0.018	0.04	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:38033001-38034000	0.023	0.043	0.0	0.0	96	0	NA	0.0	NA	NA	NA
1:38113001-38114000	0.036	0.072	0.117	0.0	577	22	10	0.013	0.027	0.001	0.041
1:38193001-38194000	0.023	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:38273001-38274000	0.131	0.049	0.0	0.0	271	0	NA	0.0	NA	NA	NA
1:38353001-38354000	0.038	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:38433001-38434000	0.04	0.053	0.012	0.0	403	1	1	0.001	0.022	0.0	0.023
1:38513001-38514000	0.03	0.052	0.022	0.0	310	3	3	0.001	0.017	0.0	0.018
1:38593001-38594000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38673001-38674000	0.023	0.035	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:38753001-38754000	0.018	0.038	0.019	0.001	326	4	3	0.001	0.022	0.0	0.023
1:38833001-38834000	0.027	0.059	0.097	0.0	471	10	10	0.006	0.023	0.0	0.029
1:38913001-38914000	0.024	0.057	0.001	0.0	398	0	NA	0.0	NA	NA	NA
1:38993001-38994000	0.041	0.057	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:39073001-39074000	0.136	0.055	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:39153001-39154000	0.035	0.064	0.013	0.0	355	2	2	0.001	0.021	0.0	0.023
1:39233001-39234000	0.021	0.032	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:39313001-39314000	0.03	0.039	0.0	0.0	350	1	NA	0.001	0.027	0.0	0.028
1:39393001-39394000	0.031	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:39473001-39474000	0.027	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:39553001-39554000	0.031	0.043	0.043	0.0	497	6	4	0.003	0.018	0.0	0.021
1:39633001-39634000	0.023	0.052	0.056	0.0	430	6	6	0.003	0.027	0.0	0.03
1:39713001-39714000	0.031	0.06	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:39793001-39794000	0.037	0.056	0.0	0.0	422	1	NA	0.001	0.033	0.0	0.034
1:39873001-39874000	0.035	0.056	0.017	0.0	520	2	2	0.001	0.019	0.0	0.02
1:39953001-39954000	0.076	0.05	0.0	0.0	424	2	NA	0.001	0.033	0.0	0.034
1:40033001-40034000	0.028	0.054	0.063	0.011	343	10	10	0.005	0.027	0.0	0.033
1:40113001-40114000	0.022	0.04	0.009	0.0	388	3	1	0.001	0.03	0.0	0.031
1:40193001-40194000	0.025	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40273001-40274000	0.022	0.051	0.008	0.0	389	1	1	0.001	0.032	0.0	0.033
1:40353001-40354000	0.036	0.06	0.008	0.001	387	1	1	0.001	0.031	0.0	0.032
1:40433001-40434000	0.048	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:40513001-40514000	0.034	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:40593001-40594000	0.032	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:40673001-40674000	0.031	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40753001-40754000	0.037	0.052	0.0	0.0	506	0	NA	0.0	NA	NA	NA
1:40833001-40834000	0.025	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40913001-40914000	0.025	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40993001-40994000	0.023	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41073001-41074000	0.069	0.057	0.012	0.001	304	2	2	0.001	0.037	0.0	0.038
1:41153001-41154000	0.034	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41233001-41234000	0.031	0.042	0.007	0.0	409	1	1	0.001	0.02	0.0	0.02
1:41313001-41314000	0.031	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:41393001-41394000	0.027	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41473001-41474000	0.026	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41553001-41554000	0.028	0.053	0.034	0.0	397	2	4	0.001	0.023	0.0	0.023
1:41633001-41634000	0.024	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:41713001-41714000	0.041	0.054	0.02	0.0	451	2	2	0.001	0.056	0.0	0.057
1:41793001-41794000	0.036	0.059	0.081	0.0	439	13	9	0.008	0.025	0.0	0.033
1:41873001-41874000	0.033	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41953001-41954000	0.032	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:42033001-42034000	0.035	0.055	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.028
1:42113001-42114000	0.153	0.051	0.009	0.0	257	2	1	0.001	0.024	0.0	0.025
1:42193001-42194000	0.022	0.037	0.021	0.0	470	6	2	0.003	0.022	0.0	0.026
1:42273001-42274000	0.023	0.05	0.018	0.0	412	5	2	0.003	0.035	0.0	0.038
1:42353001-42354000	0.041	0.059	0.023	0.001	99	4	3	0.002	0.026	0.0	0.029
1:42433001-42434000	0.036	0.04	0.0	0.0	394	3	NA	0.002	0.027	0.0	0.029
1:42513001-42514000	0.035	0.049	0.007	0.0	416	1	1	0.001	0.033	0.0	0.033
1:42593001-42594000	0.033	0.055	0.018	0.0	427	2	2	0.001	0.025	0.0	0.026
1:42673001-42674000	0.036	0.055	0.028	0.0	405	4	3	0.003	0.047	0.0	0.05
1:42753001-42754000	0.031	0.052	0.008	0.0	433	2	1	0.001	0.019	0.0	0.02
1:42833001-42834000	0.023	0.041	0.049	0.0	405	8	5	0.004	0.026	0.0	0.029
1:42913001-42914000	0.024	0.05	0.0	0.0	384	1	NA	0.001	0.02	0.0	0.021
1:42993001-42994000	0.019	0.034	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:43073001-43074000	0.027	0.043	0.042	0.0	436	2	4	0.0	0.017	0.0	0.018
1:43153001-43154000	0.086	0.072	0.124	0.0	380	21	17	0.013	0.039	0.0	0.052
1:43233001-43234000	0.025	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43313001-43314000	0.034	0.058	0.03	0.0	439	4	3	0.003	0.022	0.0	0.025
1:43393001-43394000	0.03	0.051	0.012	0.0	448	1	1	0.001	0.037	0.0	0.038
1:43473001-43474000	0.022	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:43553001-43554000	0.032	0.055	0.016	0.0	443	3	2	0.002	0.02	0.0	0.022
1:43633001-43634000	0.026	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:43713001-43714000	0.022	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:43793001-43794000	0.035	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:43873001-43874000	0.036	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:43953001-43954000	0.033	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44033001-44034000	0.032	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:44113001-44114000	0.032	0.054	0.008	0.0	403	1	1	0.001	0.032	0.0	0.033
1:44193001-44194000	0.035	0.067	0.009	0.0	409	1	1	0.001	0.032	0.0	0.033
1:44273001-44274000	0.026	0.067	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:44353001-44354000	0.025	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:44433001-44434000	0.037	0.063	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
1:44513001-44514000	0.035	0.058	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:44593001-44594000	0.035	0.046	0.027	0.0	396	1	3	0.0	NA	NA	NA
1:44673001-44674000	0.036	0.073	0.065	0.0	376	18	10	0.026	0.049	0.0	0.075
1:44753001-44754000	0.03	0.061	0.066	0.0	373	8	10	0.004	0.031	0.0	0.036
1:44833001-44834000	0.028	0.058	0.0	0.0	334	1	NA	0.001	0.039	0.0	0.04
1:44913001-44914000	0.026	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:44993001-44994000	0.028	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:45073001-45074000	0.022	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:45153001-45154000	0.036	0.052	0.009	0.0	394	3	1	0.002	0.033	0.0	0.035
1:45233001-45234000	0.034	0.051	0.02	0.0	385	1	3	0.0	NA	NA	NA
1:45313001-45314000	0.03	0.055	0.035	0.0	383	4	5	0.002	0.045	0.0	0.047
1:45393001-45394000	0.032	0.065	0.024	0.0	396	7	3	0.005	0.037	0.0	0.042
1:45473001-45474000	0.033	0.061	0.063	0.0	464	8	7	0.003	0.037	0.0	0.04
1:45553001-45554000	0.03	0.057	0.017	0.0	417	2	2	0.001	0.029	0.0	0.03
1:45633001-45634000	0.025	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:45713001-45714000	0.015	0.05	0.025	0.0	423	3	3	0.001	0.019	0.0	0.021
1:45793001-45794000	0.04	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:45873001-45874000	0.032	0.038	0.023	0.0	430	3	3	0.002	0.02	0.0	0.021
1:45953001-45954000	0.048	0.053	0.022	0.0	435	1	3	0.0	NA	NA	NA
1:46033001-46034000	0.034	0.056	0.01	0.0	449	4	1	0.003	0.042	0.0	0.045
1:46113001-46114000	0.05	0.068	0.158	0.0	425	13	18	0.006	0.038	0.0	0.044
1:46193001-46194000	0.029	0.059	0.033	0.0	400	12	4	0.005	0.027	0.0	0.032
1:46273001-46274000	0.027	0.051	0.0	0.0	422	2	NA	0.001	0.034	0.0	0.036
1:46353001-46354000	0.129	0.052	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
1:46433001-46434000	0.022	0.052	0.01	0.0	394	2	1	0.001	0.03	0.0	0.031
1:46513001-46514000	0.04	0.052	0.02	0.0	443	2	2	0.001	0.022	0.0	0.023
1:46593001-46594000	0.037	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:46673001-46674000	0.032	0.062	0.029	0.0	383	6	3	0.004	0.028	0.0	0.032
1:46753001-46754000	0.031	0.052	0.009	0.0	424	2	1	0.001	0.05	0.0	0.051
1:46833001-46834000	0.031	0.057	0.019	0.0	454	3	2	0.002	0.032	0.0	0.034
1:46913001-46914000	0.019	0.039	0.022	0.0	375	3	2	0.002	0.042	0.0	0.044
