region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23411001-23412000	0.042	0.034	0.011	0.0	474	1	1	0.0	0.021	0.0	0.021
1:23491001-23492000	0.032	0.034	0.013	0.0	361	2	2	0.001	0.018	0.0	0.019
1:23571001-23572000	0.038	0.056	0.066	0.0	434	8	11	0.004	0.033	0.0	0.037
1:23651001-23652000	0.031	0.053	0.007	0.0	394	1	1	0.0	0.045	0.0	0.045
1:23731001-23732000	0.028	0.051	0.0	0.0	396	1	NA	0.001	0.041	0.0	0.042
1:23811001-23812000	0.028	0.048	0.009	0.0	436	3	1	0.002	0.042	0.0	0.044
1:23891001-23892000	0.024	0.062	0.0	0.0	380	3	NA	0.002	0.042	0.0	0.044
1:23971001-23972000	0.022	0.099	0.085	0.0	366	8	11	0.004	0.042	0.0	0.047
1:24051001-24052000	0.035	0.055	0.031	0.0	353	7	3	0.004	0.037	0.0	0.042
1:24131001-24132000	0.034	0.054	0.082	0.001	345	12	13	0.006	0.037	0.0	0.043
1:24211001-24212000	0.025	0.089	0.006	0.001	221	1	1	0.001	0.033	0.0	0.034
1:24291001-24292000	0.034	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:24371001-24372000	0.031	0.057	0.018	0.0	368	1	1	0.001	0.042	0.0	0.042
1:24451001-24452000	0.041	0.048	0.093	0.0	449	5	9	0.003	0.036	0.0	0.038
1:24531001-24532000	0.028	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:24611001-24612000	0.028	0.049	0.052	0.0	451	7	6	0.004	0.026	0.0	0.03
1:24691001-24692000	0.016	0.04	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:24771001-24772000	0.039	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:24851001-24852000	0.037	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:24931001-24932000	0.034	0.053	0.02	0.0	378	3	2	0.002	0.037	0.0	0.038
1:25011001-25012000	0.13	0.042	0.0	0.0	424	1	NA	0.0	0.031	0.0	0.031
1:25091001-25092000	0.031	0.046	0.0	0.002	398	0	NA	0.0	NA	NA	NA
1:25171001-25172000	0.021	0.031	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:25251001-25252000	0.025	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25331001-25332000	0.028	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:25411001-25412000	0.038	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25491001-25492000	0.09	0.055	0.008	0.001	339	3	1	0.002	0.035	0.0	0.037
1:25571001-25572000	0.033	0.049	0.007	0.0	436	1	1	0.001	0.019	0.0	0.02
1:25651001-25652000	0.031	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25731001-25732000	0.034	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:25811001-25812000	0.055	0.058	0.039	0.0	399	3	4	0.001	0.035	0.0	0.037
1:25891001-25892000	0.027	0.05	0.026	0.0	373	4	4	0.003	0.035	0.0	0.038
1:25971001-25972000	0.017	0.047	0.009	0.0	397	2	1	0.001	0.041	0.0	0.042
1:26051001-26052000	0.026	0.049	0.02	0.0	464	2	2	0.001	0.033	0.0	0.034
1:26131001-26132000	0.041	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:26211001-26212000	0.133	0.048	0.008	0.0	229	1	1	0.001	0.043	0.0	0.044
1:26291001-26292000	0.024	0.031	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:26371001-26372000	0.022	0.043	0.045	0.0	411	6	5	0.015	0.041	0.0	0.056
1:26451001-26452000	0.029	0.064	0.0	0.0	420	1	NA	0.001	0.041	0.0	0.042
1:26531001-26532000	0.03	0.07	0.04	0.0	462	4	3	0.004	0.032	0.0	0.036
1:26611001-26612000	0.029	0.061	0.042	0.0	442	6	4	0.004	0.021	0.0	0.025
1:26691001-26692000	0.022	0.041	0.019	0.0	350	3	2	0.002	0.028	0.0	0.03
1:26771001-26772000	0.043	0.059	0.059	0.0	376	8	7	0.005	0.026	0.0	0.031
1:26851001-26852000	0.04	0.054	0.035	0.0	408	11	3	0.005	0.035	0.0	0.04
1:26931001-26932000	0.034	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:27011001-27012000	0.034	0.048	0.015	0.0	406	3	2	0.002	0.034	0.0	0.036
1:27091001-27092000	0.023	0.043	0.034	0.0	395	6	4	0.004	0.02	0.0	0.023
1:27171001-27172000	0.027	0.039	0.018	0.0	416	2	2	0.001	0.042	0.0	0.043
1:27251001-27252000	0.026	0.049	0.0	0.0	370	4	NA	0.002	0.035	0.0	0.037
1:27331001-27332000	0.029	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27411001-27412000	0.201	0.345	0.137	0.001	252	29	28	0.015	0.032	0.0	0.047
1:27491001-27492000	0.034	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:27571001-27572000	0.03	0.035	0.0	0.0	373	2	NA	0.001	0.036	0.0	0.037
1:27651001-27652000	0.034	0.042	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:27731001-27732000	0.038	0.055	0.008	0.0	392	2	1	0.001	0.04	0.0	0.041
1:27811001-27812000	0.057	0.029	0.0	0.0	397	1	NA	0.0	0.023	0.0	0.024
1:27891001-27892000	0.029	0.04	0.023	0.0	436	5	4	0.002	0.018	0.0	0.02
1:27971001-27972000	0.024	0.061	0.026	0.0	358	9	4	0.006	0.034	0.0	0.04
1:28051001-28052000	0.022	0.046	0.017	0.0	387	3	2	0.002	0.039	0.0	0.041
1:28131001-28132000	0.043	0.06	0.053	0.0	371	11	6	0.007	0.034	0.0	0.041
1:28211001-28212000	0.043	0.042	0.016	0.0	389	4	2	0.002	0.041	0.0	0.043
1:28291001-28292000	0.099	0.04	0.01	0.0	368	2	1	0.001	0.023	0.0	0.024
1:28371001-28372000	0.026	0.032	0.0	0.0	391	2	NA	0.001	0.017	0.0	0.018
1:28451001-28452000	0.022	0.038	0.028	0.0	400	7	3	0.004	0.03	0.0	0.034
1:28531001-28532000	0.037	0.047	0.01	0.0	455	1	1	0.001	0.037	0.0	0.038
1:28611001-28612000	0.031	0.057	0.009	0.0	419	1	1	0.001	0.026	0.0	0.026
1:28691001-28692000	0.025	0.063	0.054	0.0	397	12	6	0.005	0.05	0.0	0.056
1:28771001-28772000	0.022	0.039	0.0	0.0	241	2	NA	0.001	0.033	0.0	0.035
1:28851001-28852000	0.042	0.065	0.1	0.0	388	17	11	0.014	0.039	0.0	0.053
1:28931001-28932000	0.037	0.061	0.096	0.0	437	14	12	0.007	0.041	0.0	0.048
1:29011001-29012000	0.036	0.058	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
1:29091001-29092000	0.034	0.056	0.041	0.0	516	4	4	0.002	0.034	0.0	0.036
1:29171001-29172000	0.033	0.064	0.059	0.0	476	8	6	0.005	0.025	0.0	0.03
1:29251001-29252000	0.028	0.056	0.019	0.0	400	4	2	0.002	0.044	0.0	0.046
1:29331001-29332000	0.132	0.08	0.131	0.001	285	21	20	0.012	0.027	0.0	0.039
1:29411001-29412000	0.026	0.041	0.0	0.0	401	1	NA	0.001	0.028	0.0	0.028
1:29491001-29492000	0.045	0.066	0.02	0.0	480	2	2	0.002	0.023	0.0	0.024
1:29571001-29572000	0.042	0.052	0.028	0.0	454	1	3	0.0	NA	NA	NA
1:29651001-29652000	0.037	0.056	0.021	0.001	451	4	2	0.003	0.039	0.0	0.042
1:29731001-29732000	0.033	0.058	0.082	0.0	417	7	11	0.002	0.02	0.0	0.022
1:29811001-29812000	0.032	0.05	0.013	0.0	458	1	1	0.001	0.038	0.0	0.038
1:29891001-29892000	0.033	0.056	0.0	0.0	458	1	NA	0.001	0.024	0.0	0.025
1:29971001-29972000	0.028	0.052	0.027	0.0	452	2	2	0.001	0.031	0.0	0.033
1:30051001-30052000	0.026	0.052	0.029	0.0	441	5	3	0.016	0.039	0.0	0.055
1:30131001-30132000	0.024	0.059	0.046	0.0	470	7	5	0.004	0.035	0.0	0.039
1:30211001-30212000	0.033	0.041	0.084	0.0	474	8	8	0.005	0.024	0.0	0.028
1:30291001-30292000	0.035	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:30371001-30372000	0.031	0.048	0.033	0.0	374	4	4	0.003	0.03	0.0	0.032
1:30451001-30452000	0.024	0.029	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:30531001-30532000	0.084	0.052	0.017	0.011	202	2	2	0.001	0.02	0.0	0.022
1:30611001-30612000	0.028	0.05	0.011	0.0	447	1	1	0.001	0.025	0.0	0.026
1:30691001-30692000	0.026	0.051	0.009	0.0	383	1	1	0.001	0.021	0.0	0.022
1:30771001-30772000	0.026	0.038	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:30851001-30852000	0.029	0.05	0.028	0.0	377	4	4	0.002	0.023	0.0	0.025
1:30931001-30932000	0.04	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31011001-31012000	0.034	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31091001-31092000	0.036	0.048	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:31171001-31172000	0.034	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:31251001-31252000	0.03	0.049	0.008	0.0	355	1	1	0.001	0.024	0.0	0.024
1:31331001-31332000	0.026	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31411001-31412000	0.019	0.032	0.0	0.0	401	4	NA	0.002	0.036	0.0	0.038
1:31491001-31492000	0.164	0.047	0.006	0.0	303	2	1	0.001	0.027	0.0	0.028
1:31571001-31572000	0.028	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31651001-31652000	0.028	0.031	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31731001-31732000	0.025	0.029	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31811001-31812000	0.023	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31891001-31892000	0.02	0.029	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:31971001-31972000	0.028	0.048	0.006	0.0	468	1	1	0.001	0.029	0.0	0.03
1:32051001-32052000	0.019	0.038	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32131001-32132000	0.025	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32211001-32212000	0.026	0.04	0.031	0.0	412	3	4	0.001	0.022	0.0	0.023
1:32291001-32292000	0.034	0.05	0.006	0.0	386	1	1	0.001	0.022	0.0	0.023
1:32371001-32372000	0.025	0.031	0.0	0.0	369	1	NA	0.001	0.021	0.0	0.022
1:32451001-32452000	0.033	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32531001-32532000	0.022	0.036	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:32611001-32612000	0.028	0.052	0.01	0.0	385	1	1	0.001	0.025	0.0	0.025
1:32691001-32692000	0.029	0.035	0.007	0.0	433	1	1	0.0	0.016	0.0	0.016
1:32771001-32772000	0.025	0.043	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32851001-32852000	0.069	0.042	0.069	0.001	256	10	10	0.004	0.035	0.0	0.038
1:32931001-32932000	0.037	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33011001-33012000	0.035	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:33091001-33092000	0.034	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33171001-33172000	0.033	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33251001-33252000	0.035	0.056	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:33331001-33332000	0.028	0.046	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:33411001-33412000	0.025	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33491001-33492000	0.022	0.05	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.022
1:33571001-33572000	0.023	0.046	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:33651001-33652000	0.443	0.06	0.028	0.001	392	4	5	0.002	0.033	0.0	0.035
1:33731001-33732000	0.043	0.052	0.014	0.0	364	2	2	0.001	0.035	0.0	0.036
1:33811001-33812000	0.038	0.053	0.025	0.0	451	3	3	0.002	0.034	0.0	0.036
1:33891001-33892000	0.029	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:33971001-33972000	0.03	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34051001-34052000	0.032	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34131001-34132000	0.421	0.048	0.044	0.0	175	4	4	0.002	0.045	0.0	0.047
1:34211001-34212000	0.019	0.04	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:34291001-34292000	0.038	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34371001-34372000	0.041	0.04	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34451001-34452000	0.029	0.032	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:34531001-34532000	0.035	0.064	0.025	0.0	442	4	3	0.003	0.035	0.0	0.038
1:34611001-34612000	0.028	0.043	0.011	0.0	354	1	1	0.001	0.026	0.0	0.027
1:34691001-34692000	0.121	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34771001-34772000	0.026	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34851001-34852000	0.028	0.051	0.018	0.0	480	3	2	0.002	0.042	0.0	0.044
1:34931001-34932000	0.025	0.055	0.06	0.0	504	7	7	0.003	0.02	0.0	0.023
1:35011001-35012000	0.033	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:35091001-35092000	0.039	0.052	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:35171001-35172000	0.029	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:35251001-35252000	0.036	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:35331001-35332000	0.083	0.045	0.001	0.0	189	0	NA	0.0	NA	NA	NA
1:35411001-35412000	0.026	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:35491001-35492000	0.026	0.043	0.01	0.0	381	1	1	0.001	0.019	0.0	0.02
1:35571001-35572000	0.09	0.057	0.0	0.001	211	0	NA	0.0	NA	NA	NA
1:35651001-35652000	0.271	0.054	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:35731001-35732000	0.023	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35811001-35812000	0.044	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:35891001-35892000	0.003	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35971001-35972000	0.039	0.029	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:36051001-36052000	0.022	0.027	0.012	0.0	403	1	1	0.0	0.027	0.0	0.027
1:36131001-36132000	0.034	0.049	0.039	0.0	478	2	4	0.001	0.048	0.0	0.049
1:36211001-36212000	0.025	0.047	0.025	0.0	340	1	3	0.0	NA	NA	NA
1:36291001-36292000	0.022	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:36371001-36372000	0.042	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:36451001-36452000	0.062	0.097	0.023	0.0	867	4	2	0.002	0.029	0.0	0.03
1:36531001-36532000	0.052	0.069	0.135	0.0	727	12	12	0.005	0.03	0.0	0.035
1:36611001-36612000	0.062	0.07	0.18	0.0	830	16	15	0.01	0.031	0.0	0.041
1:36691001-36692000	0.027	0.047	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:36771001-36772000	0.04	0.067	0.173	0.0	606	19	19	0.011	0.028	0.0	0.04
1:36851001-36852000	0.024	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:36931001-36932000	0.061	0.047	0.0	0.0	244	0	NA	0.0	NA	NA	NA
1:37011001-37012000	0.045	0.028	0.022	0.0	389	2	3	0.001	0.037	0.0	0.037
1:37091001-37092000	0.104	0.039	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:37171001-37172000	0.029	0.053	0.008	0.0	392	1	1	0.001	0.042	0.0	0.042
1:37251001-37252000	0.037	0.067	0.05	0.0	514	5	5	0.003	0.034	0.0	0.037
1:37331001-37332000	0.682	0.059	0.05	0.001	261	5	6	0.002	0.027	0.0	0.029
1:37411001-37412000	0.052	0.058	0.011	0.0	880	1	1	0.001	0.039	0.0	0.04
1:37491001-37492000	0.058	0.102	0.137	0.0	924	17	10	0.012	0.031	0.0	0.043
1:37571001-37572000	0.02	0.049	0.0	0.0	275	0	NA	0.0	NA	NA	NA
1:37651001-37652000	0.034	0.079	0.134	0.0	673	18	15	0.01	0.039	0.0	0.049
1:37731001-37732000	0.031	0.039	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37811001-37812000	0.031	0.046	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:37891001-37892000	0.041	0.052	0.05	0.0	469	6	5	0.002	0.018	0.0	0.02
1:37971001-37972000	0.009	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38051001-38052000	0.013	0.039	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:38131001-38132000	0.031	0.051	0.0	0.0	111	0	NA	0.0	NA	NA	NA
1:38211001-38212000	0.034	0.028	0.0	0.0	163	0	NA	0.0	NA	NA	NA
1:38291001-38292000	0.022	0.054	0.012	0.0	364	1	1	0.001	0.032	0.0	0.033
1:38371001-38372000	0.097	0.031	0.03	0.0	182	2	2	0.001	0.037	0.0	0.038
1:38451001-38452000	0.039	0.048	0.031	0.0	412	6	4	0.002	0.028	0.0	0.03
1:38531001-38532000	0.038	0.061	0.168	0.0	481	14	10	0.009	0.046	0.0	0.055
1:38611001-38612000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38691001-38692000	0.031	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:38771001-38772000	0.032	0.065	0.033	0.0	433	4	3	0.002	0.022	0.0	0.025
1:38851001-38852000	0.026	0.063	0.046	0.001	287	7	7	0.002	0.02	0.0	0.022
1:38931001-38932000	0.16	0.045	0.008	0.0	320	1	1	0.001	0.041	0.0	0.042
1:39011001-39012000	0.033	0.054	0.109	0.0	405	13	13	0.007	0.035	0.0	0.042
1:39091001-39092000	0.164	0.047	0.047	0.0	336	5	5	0.003	0.041	0.0	0.044
1:39171001-39172000	0.038	0.053	0.043	0.0	350	5	5	0.003	0.043	0.0	0.046
1:39251001-39252000	0.03	0.037	0.025	0.0	350	3	3	0.001	0.04	0.0	0.041
1:39331001-39332000	0.042	0.056	0.008	0.001	128	1	1	0.001	0.035	0.0	0.036
1:39411001-39412000	0.083	0.07	0.0	0.0	118	0	NA	0.0	NA	NA	NA
1:39491001-39492000	0.039	0.034	0.044	0.0	335	7	7	0.002	0.023	0.0	0.026
1:39571001-39572000	0.025	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39651001-39652000	0.026	0.032	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:39731001-39732000	0.032	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39811001-39812000	0.028	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:39891001-39892000	0.036	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:39971001-39972000	0.04	0.044	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:40051001-40052000	0.113	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:40131001-40132000	0.031	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:40211001-40212000	0.025	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:40291001-40292000	0.011	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40371001-40372000	0.024	0.045	0.025	0.0	437	1	3	0.0	NA	NA	NA
1:40451001-40452000	0.039	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:40531001-40532000	0.039	0.047	0.033	0.0	419	1	3	0.0	NA	NA	NA
1:40611001-40612000	0.035	0.031	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40691001-40692000	0.031	0.056	0.001	0.0	391	0	NA	0.0	NA	NA	NA
1:40771001-40772000	0.034	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:40851001-40852000	0.025	0.035	0.016	0.008	391	1	3	0.0	NA	NA	NA
1:40931001-40932000	0.035	0.04	0.008	0.0	85	1	1	0.001	0.026	0.0	0.027
1:41011001-41012000	0.053	0.032	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:41091001-41092000	0.041	0.051	0.021	0.0	469	1	3	0.0	NA	NA	NA
1:41171001-41172000	0.036	0.049	0.032	0.0	361	3	3	0.002	0.034	0.0	0.036
1:41251001-41252000	0.035	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41331001-41332000	0.027	0.028	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41411001-41412000	0.025	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41491001-41492000	0.032	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:41571001-41572000	0.027	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41651001-41652000	0.018	0.048	0.018	0.0	434	2	2	0.001	0.032	0.0	0.033
1:41731001-41732000	0.024	0.066	0.018	0.0	438	4	2	0.002	0.021	0.0	0.022
1:41811001-41812000	0.04	0.046	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:41891001-41892000	0.029	0.049	0.033	0.0	450	5	4	0.002	0.037	0.0	0.039
1:41971001-41972000	0.034	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:42051001-42052000	0.033	0.051	0.018	0.0	425	3	2	0.002	0.035	0.0	0.037
1:42131001-42132000	0.03	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:42211001-42212000	0.029	0.054	0.02	0.0	437	2	2	0.001	0.03	0.0	0.032
1:42291001-42292000	0.027	0.058	0.035	0.0	365	7	5	0.004	0.031	0.0	0.036
1:42371001-42372000	0.02	0.031	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:42451001-42452000	0.01	0.029	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:42531001-42532000	0.027	0.039	0.011	0.0	408	1	1	0.001	0.038	0.0	0.039
1:42611001-42612000	0.032	0.058	0.098	0.0	434	14	11	0.009	0.032	0.0	0.042
1:42691001-42692000	0.035	0.054	0.049	0.0	364	9	6	0.005	0.04	0.0	0.045
1:42771001-42772000	0.241	0.036	0.024	0.0	305	4	4	0.002	0.038	0.0	0.04
1:42851001-42852000	0.038	0.054	0.04	0.0	425	3	4	0.001	0.042	0.0	0.043
1:42931001-42932000	0.027	0.058	0.056	0.0	345	8	7	0.005	0.022	0.0	0.027
1:43011001-43012000	0.032	0.035	0.021	0.0	414	5	3	0.002	0.027	0.0	0.029
1:43091001-43092000	0.023	0.051	0.014	0.0	415	2	1	0.001	0.039	0.0	0.04
1:43171001-43172000	0.054	0.054	0.009	0.0	404	7	1	0.004	0.021	0.0	0.026
1:43251001-43252000	0.132	0.059	0.048	0.0	441	2	3	0.001	0.032	0.0	0.032
1:43331001-43332000	0.026	0.041	0.03	0.0	427	6	3	0.004	0.03	0.0	0.034
1:43411001-43412000	0.038	0.065	0.099	0.0	429	9	11	0.005	0.021	0.0	0.025
1:43491001-43492000	0.033	0.061	0.04	0.0	454	6	5	0.004	0.04	0.0	0.044
1:43571001-43572000	0.033	0.059	0.015	0.0	401	2	2	0.001	0.033	0.0	0.035
1:43651001-43652000	0.026	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:43731001-43732000	0.023	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:43811001-43812000	0.023	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:43891001-43892000	0.043	0.05	0.008	0.0	449	1	1	0.001	0.027	0.0	0.028
1:43971001-43972000	0.044	0.096	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44051001-44052000	0.045	0.047	0.01	0.0	424	1	1	0.001	0.02	0.0	0.021
1:44131001-44132000	0.031	0.051	0.012	0.0	414	1	1	0.001	0.03	0.0	0.03
1:44211001-44212000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:44291001-44292000	0.028	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:44371001-44372000	0.026	0.048	0.003	0.0	431	0	NA	0.0	NA	NA	NA
1:44451001-44452000	0.023	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44531001-44532000	0.039	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44611001-44612000	0.027	0.047	0.025	0.0	436	1	3	0.0	NA	NA	NA
1:44691001-44692000	0.037	0.052	0.025	0.0	475	2	3	0.002	0.035	0.0	0.037
1:44771001-44772000	0.036	0.055	0.0	0.0	451	6	NA	0.004	0.024	0.0	0.028
1:44851001-44852000	0.047	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:44931001-44932000	0.046	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:45011001-45012000	0.027	0.054	0.026	0.0	440	3	3	0.002	0.043	0.0	0.045
1:45091001-45092000	0.023	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:45171001-45172000	0.02	0.06	0.009	0.0	398	1	1	0.001	0.025	0.0	0.026
1:45251001-45252000	0.037	0.073	0.027	0.001	391	1	3	0.0	NA	NA	NA
1:45331001-45332000	0.037	0.059	0.019	0.0	440	2	2	0.001	0.038	0.0	0.04
1:45411001-45412000	0.029	0.039	0.023	0.0	368	5	3	0.002	0.028	0.0	0.03
1:45491001-45492000	0.035	0.053	0.008	0.0	435	4	1	0.005	0.044	0.0	0.049
1:45571001-45572000	0.032	0.058	0.057	0.0	425	6	7	0.003	0.039	0.0	0.043
1:45651001-45652000	0.024	0.067	0.227	0.0	379	17	21	0.009	0.041	0.0	0.049
1:45731001-45732000	0.024	0.049	0.043	0.0	369	3	5	0.001	0.023	0.0	0.025
1:45811001-45812000	0.026	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:45891001-45892000	0.034	0.03	0.021	0.0	465	2	2	0.001	0.035	0.0	0.036
1:45971001-45972000	0.053	0.06	0.019	0.0	433	4	1	0.003	0.035	0.0	0.037
1:46051001-46052000	0.042	0.078	0.054	0.0	382	7	6	0.004	0.039	0.0	0.043
1:46131001-46132000	0.052	0.093	0.0	0.0	456	1	NA	0.001	0.031	0.0	0.031
1:46211001-46212000	0.034	0.053	0.0	0.0	489	3	NA	0.002	0.031	0.0	0.034
1:46291001-46292000	0.029	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:46371001-46372000	0.028	0.051	0.019	0.0	439	2	2	0.007	0.05	0.0	0.057
1:46451001-46452000	0.127	0.048	0.033	0.0	437	7	3	0.004	0.021	0.0	0.025
1:46531001-46532000	0.02	0.073	0.013	0.0	370	2	1	0.002	0.024	0.0	0.025
1:46611001-46612000	0.048	0.055	0.018	0.0	398	4	2	0.003	0.036	0.0	0.038
1:46691001-46692000	0.036	0.054	0.016	0.0	419	2	2	0.001	0.025	0.0	0.027
1:46771001-46772000	0.034	0.046	0.0	0.0	418	1	NA	0.001	0.028	0.0	0.029
1:46851001-46852000	0.036	0.055	0.022	0.0	476	3	2	0.002	0.033	0.0	0.035
1:46931001-46932000	0.032	0.044	0.029	0.001	419	5	3	0.002	0.019	0.0	0.021
