region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23461001-23462000	0.038	0.05	0.038	0.0	429	6	4	0.005	0.021	0.0	0.025
1:23541001-23542000	0.036	0.051	0.009	0.0	389	4	1	0.003	0.035	0.0	0.037
1:23621001-23622000	0.033	0.049	0.016	0.0	405	3	2	0.002	0.023	0.0	0.025
1:23701001-23702000	0.031	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:23781001-23782000	0.049	0.05	0.016	0.0	353	3	2	0.001	0.018	0.0	0.019
1:23861001-23862000	0.032	0.063	0.124	0.0	426	19	19	0.011	0.036	0.0	0.046
1:23941001-23942000	0.017	0.036	0.044	0.0	425	5	5	0.002	0.031	0.0	0.032
1:24021001-24022000	0.024	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:24101001-24102000	0.028	0.063	0.128	0.0	410	18	17	0.01	0.024	0.0	0.034
1:24181001-24182000	0.034	0.057	0.061	0.0	381	8	8	0.005	0.028	0.0	0.033
1:24261001-24262000	0.036	0.063	0.085	0.0	444	15	10	0.009	0.026	0.0	0.035
1:24341001-24342000	0.029	0.065	0.055	0.001	326	11	7	0.007	0.04	0.0	0.047
1:24421001-24422000	0.051	0.047	0.011	0.0	382	1	1	0.0	0.021	0.0	0.022
1:24501001-24502000	0.03	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:24581001-24582000	0.028	0.054	0.07	0.0	407	8	7	0.005	0.038	0.0	0.043
1:24661001-24662000	1.208	0.058	0.041	0.012	291	5	5	0.003	0.028	0.0	0.031
1:24741001-24742000	0.024	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:24821001-24822000	0.037	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:24901001-24902000	0.037	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:24981001-24982000	0.156	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25061001-25062000	0.035	0.054	0.011	0.0	447	1	1	0.001	0.041	0.0	0.042
1:25141001-25142000	0.031	0.066	0.007	0.0	424	2	1	0.001	0.034	0.0	0.035
1:25221001-25222000	0.02	0.048	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
1:25301001-25302000	0.023	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25381001-25382000	0.016	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:25461001-25462000	0.02	0.053	0.007	0.0	355	3	1	0.002	0.056	0.0	0.058
1:25541001-25542000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25621001-25622000	0.032	0.048	0.0	0.0	337	1	NA	0.001	0.022	0.0	0.023
1:25701001-25702000	0.036	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:25781001-25782000	0.023	0.031	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25861001-25862000	0.024	0.054	0.015	0.0	435	3	2	0.002	0.038	0.0	0.04
1:25941001-25942000	0.027	0.052	0.049	0.0	373	4	6	0.002	0.043	0.0	0.045
1:26021001-26022000	0.025	0.047	0.017	0.0	404	2	2	0.001	0.029	0.0	0.03
1:26101001-26102000	0.022	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:26181001-26182000	0.036	0.055	0.007	0.0	413	2	1	0.001	0.035	0.0	0.037
1:26261001-26262000	0.032	0.058	0.064	0.0	435	9	8	0.006	0.047	0.0	0.053
1:26341001-26342000	0.024	0.036	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:26421001-26422000	0.026	0.048	0.0	0.0	387	2	NA	0.001	0.036	0.0	0.037
1:26501001-26502000	0.036	0.053	0.008	0.0	436	1	1	0.001	0.025	0.0	0.026
1:26581001-26582000	0.026	0.051	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
1:26661001-26662000	0.024	0.048	0.04	0.0	349	8	5	0.005	0.022	0.0	0.027
1:26741001-26742000	0.049	0.05	0.0	0.001	207	0	NA	0.0	NA	NA	NA
1:26821001-26822000	0.024	0.05	0.009	0.0	501	1	1	0.001	0.033	0.0	0.033
1:26901001-26902000	0.039	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:26981001-26982000	0.04	0.044	0.0	0.0	538	0	NA	0.0	NA	NA	NA
1:27061001-27062000	0.034	0.055	0.037	0.0	417	3	4	0.001	0.024	0.0	0.025
1:27141001-27142000	0.037	0.051	0.019	0.0	440	3	2	0.002	0.035	0.0	0.037
1:27221001-27222000	0.03	0.054	0.034	0.0	448	5	4	0.003	0.024	0.0	0.028
1:27301001-27302000	0.027	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27381001-27382000	0.027	0.05	0.013	0.0	384	1	1	0.001	0.025	0.0	0.025
1:27461001-27462000	0.037	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:27541001-27542000	0.041	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:27621001-27622000	0.035	0.049	0.008	0.0	376	1	1	0.001	0.02	0.0	0.021
1:27701001-27702000	0.034	0.049	0.0	0.0	441	3	NA	0.002	0.024	0.0	0.026
1:27781001-27782000	0.031	0.051	0.029	0.0	330	6	4	0.003	0.02	0.0	0.024
1:27861001-27862000	0.028	0.049	0.061	0.0	382	3	7	0.001	0.036	0.0	0.038
1:27941001-27942000	0.026	0.055	0.0	0.0	374	1	NA	0.001	0.02	0.0	0.021
1:28021001-28022000	0.022	0.042	0.051	0.0	447	3	6	0.001	0.027	0.0	0.028
1:28101001-28102000	0.022	0.051	0.016	0.0	366	3	2	0.001	0.023	0.0	0.024
1:28181001-28182000	0.021	0.043	0.015	0.0	394	9	2	0.003	0.03	0.0	0.033
1:28261001-28262000	0.088	0.057	0.012	0.0	455	6	1	0.004	0.023	0.0	0.027
1:28341001-28342000	0.034	0.053	0.021	0.0	374	4	2	0.002	0.019	0.0	0.021
1:28421001-28422000	0.033	0.05	0.018	0.0	425	2	2	0.001	0.034	0.0	0.036
1:28501001-28502000	0.032	0.057	0.074	0.0	442	7	7	0.004	0.034	0.0	0.039
1:28581001-28582000	0.026	0.051	0.057	0.0	447	6	6	0.004	0.022	0.0	0.026
1:28661001-28662000	0.028	0.054	0.019	0.0	413	6	2	0.004	0.021	0.0	0.024
1:28741001-28742000	0.026	0.043	0.0	0.0	380	1	NA	0.001	0.036	0.0	0.037
1:28821001-28822000	0.022	0.048	0.0	0.0	416	2	NA	0.001	0.021	0.0	0.022
1:28901001-28902000	0.04	0.046	0.019	0.0	320	6	4	0.003	0.026	0.0	0.029
1:28981001-28982000	0.037	0.056	0.016	0.0	460	5	2	0.003	0.037	0.0	0.041
1:29061001-29062000	0.156	0.051	0.019	0.001	189	5	3	0.003	0.028	0.0	0.031
1:29141001-29142000	0.035	0.045	0.0	0.0	445	3	NA	0.002	0.024	0.0	0.026
1:29221001-29222000	0.037	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:29301001-29302000	0.032	0.049	0.038	0.0	481	2	4	0.001	0.04	0.0	0.04
1:29381001-29382000	0.025	0.422	0.0	0.0	419	1	NA	0.001	0.04	0.0	0.041
1:29461001-29462000	0.028	0.048	0.009	0.0	492	2	1	0.022	0.029	0.0	0.05
1:29541001-29542000	0.016	0.039	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:29621001-29622000	0.037	0.049	0.03	0.0	420	3	3	0.002	0.035	0.0	0.036
1:29701001-29702000	0.031	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:29781001-29782000	0.034	0.064	0.011	0.0	427	1	1	0.001	0.025	0.0	0.026
1:29861001-29862000	0.033	0.045	0.021	0.0	411	3	2	0.002	0.032	0.0	0.034
1:29941001-29942000	0.059	0.047	0.01	0.0	424	1	1	0.001	0.026	0.0	0.026
1:30021001-30022000	0.028	0.05	0.036	0.0	419	4	4	0.002	0.028	0.0	0.031
1:30101001-30102000	0.029	0.066	0.088	0.001	385	8	12	0.004	0.032	0.0	0.035
1:30181001-30182000	0.024	0.053	0.01	0.0	482	1	1	0.001	0.021	0.0	0.022
1:30261001-30262000	0.039	0.055	0.028	0.0	445	4	3	0.002	0.02	0.0	0.023
1:30341001-30342000	0.04	0.063	0.104	0.0	482	11	11	0.008	0.033	0.0	0.041
1:30421001-30422000	0.03	0.046	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.033
1:30501001-30502000	0.037	0.047	0.0	0.0	443	2	NA	0.001	0.033	0.0	0.035
1:30581001-30582000	0.03	0.054	0.029	0.0	397	5	4	0.003	0.03	0.0	0.032
1:30661001-30662000	0.04	0.05	0.009	0.0	380	1	1	0.001	0.019	0.0	0.02
1:30741001-30742000	0.028	0.049	0.011	0.0	428	2	1	0.001	0.035	0.0	0.037
1:30821001-30822000	0.027	0.053	0.03	0.0	451	5	3	0.003	0.03	0.0	0.033
1:30901001-30902000	0.017	0.04	0.015	0.0	443	1	1	0.001	0.029	0.0	0.03
1:30981001-30982000	0.047	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:31061001-31062000	0.036	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:31141001-31142000	0.035	0.051	0.018	0.0	449	3	2	0.002	0.022	0.0	0.025
1:31221001-31222000	0.036	0.051	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:31301001-31302000	0.033	0.054	0.009	0.0	424	2	1	0.001	0.022	0.0	0.024
1:31381001-31382000	0.028	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31461001-31462000	0.115	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31541001-31542000	0.066	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31621001-31622000	0.042	0.054	0.03	0.001	162	4	4	0.002	0.026	0.0	0.028
1:31701001-31702000	0.036	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31781001-31782000	0.034	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31861001-31862000	0.031	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31941001-31942000	0.027	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32021001-32022000	0.027	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:32101001-32102000	0.026	0.051	0.006	0.0	383	1	1	0.001	0.04	0.0	0.04
1:32181001-32182000	0.026	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32261001-32262000	0.025	0.052	0.008	0.0	448	1	1	0.001	0.031	0.0	0.032
1:32341001-32342000	0.042	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32421001-32422000	0.037	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32501001-32502000	0.032	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:32581001-32582000	0.033	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32661001-32662000	0.028	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:32741001-32742000	0.027	0.05	0.009	0.0	413	1	1	0.001	0.031	0.0	0.032
1:32821001-32822000	0.026	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:32901001-32902000	0.023	0.051	0.008	0.0	374	1	1	0.001	0.021	0.0	0.022
1:32981001-32982000	0.024	0.049	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:33061001-33062000	0.039	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33141001-33142000	0.039	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33221001-33222000	0.033	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33301001-33302000	0.031	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33381001-33382000	0.024	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33461001-33462000	0.026	0.062	0.063	0.001	365	7	9	0.003	0.02	0.0	0.023
1:33541001-33542000	0.026	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:33621001-33622000	0.022	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33701001-33702000	0.037	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:33781001-33782000	0.035	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33861001-33862000	0.033	0.034	0.008	0.0	415	2	1	0.001	0.034	0.0	0.035
1:33941001-33942000	0.031	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34021001-34022000	0.032	0.053	0.011	0.0	360	1	1	0.001	0.024	0.0	0.024
1:34101001-34102000	0.027	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34181001-34182000	0.026	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34261001-34262000	0.026	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:34341001-34342000	0.021	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34421001-34422000	0.041	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:34501001-34502000	0.034	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34581001-34582000	0.035	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34661001-34662000	0.118	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34741001-34742000	0.03	0.049	0.017	0.0	426	2	2	0.001	0.029	0.0	0.031
1:34821001-34822000	0.028	0.049	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
1:34901001-34902000	0.023	0.042	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:34981001-34982000	0.015	0.044	0.028	0.001	371	6	4	0.003	0.021	0.0	0.024
1:35061001-35062000	0.037	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:35141001-35142000	0.032	0.043	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:35221001-35222000	0.034	0.055	0.021	0.0	381	1	3	0.0	NA	NA	NA
1:35301001-35302000	0.034	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:35381001-35382000	0.036	0.054	0.007	0.001	212	1	1	0.001	0.039	0.0	0.04
1:35461001-35462000	0.058	0.056	0.012	0.001	158	2	2	0.001	0.02	0.0	0.021
1:35541001-35542000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35621001-35622000	0.037	0.053	0.008	0.0	458	1	1	0.001	0.021	0.0	0.022
1:35701001-35702000	0.025	0.058	0.046	0.0	490	9	5	0.005	0.029	0.0	0.035
1:35781001-35782000	0.035	0.053	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:35861001-35862000	0.039	0.055	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:35941001-35942000	0.029	0.038	0.0	0.0	94	0	NA	0.0	NA	NA	NA
1:36021001-36022000	0.03	0.035	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:36101001-36102000	0.02	0.032	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:36181001-36182000	0.027	0.052	0.032	0.0	396	4	3	0.002	0.033	0.0	0.036
1:36261001-36262000	0.023	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:36341001-36342000	0.031	0.054	0.144	0.0	578	11	13	0.005	0.03	0.0	0.035
1:36421001-36422000	0.059	0.058	0.069	0.0	670	6	6	0.004	0.022	0.0	0.026
1:36501001-36502000	0.043	0.045	0.01	0.0	27	1	1	0.001	0.033	0.0	0.034
1:36581001-36582000	0.06	0.073	0.174	0.0	781	16	15	0.011	0.024	0.0	0.035
1:36661001-36662000	0.041	0.051	0.029	0.0	408	3	3	0.002	0.021	0.0	0.023
1:36741001-36742000	0.031	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:36821001-36822000	0.047	0.071	0.186	0.0	737	18	17	0.012	0.03	0.0	0.041
1:36901001-36902000	0.026	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:36981001-36982000	0.022	0.046	0.011	0.0	311	1	1	0.001	0.021	0.0	0.022
1:37061001-37062000	0.174	0.057	0.081	0.001	244	14	14	0.008	0.022	0.0	0.03
1:37141001-37142000	0.037	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:37221001-37222000	0.041	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37301001-37302000	0.086	0.052	0.083	0.0	413	11	9	0.006	0.028	0.0	0.034
1:37381001-37382000	0.039	0.055	0.065	0.011	430	9	8	0.005	0.032	0.0	0.037
1:37461001-37462000	0.047	0.062	0.097	0.0	802	11	9	0.007	0.031	0.0	0.037
1:37541001-37542000	0.029	0.059	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:37621001-37622000	0.014	0.043	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:37701001-37702000	0.134	0.078	0.093	0.001	95	34	15	0.017	0.03	0.0	0.047
1:37781001-37782000	0.14	0.053	0.001	0.0	461	0	NA	0.0	NA	NA	NA
1:37861001-37862000	0.049	0.034	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:37941001-37942000	0.067	0.031	0.006	0.0	373	1	1	0.001	0.025	0.0	0.025
1:38021001-38022000	0.02	0.045	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:38101001-38102000	0.207	0.053	0.018	0.0	320	2	2	0.001	0.026	0.0	0.027
1:38181001-38182000	0.031	0.036	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:38261001-38262000	0.018	0.049	0.051	0.0	352	7	7	0.004	0.034	0.0	0.038
1:38341001-38342000	0.093	0.051	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:38421001-38422000	0.065	0.048	0.0	0.001	194	0	NA	0.0	NA	NA	NA
1:38501001-38502000	0.04	0.048	0.065	0.0	456	7	7	0.004	0.02	0.0	0.024
1:38581001-38582000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38661001-38662000	0.036	0.049	0.019	0.0	409	2	2	0.001	0.031	0.0	0.033
1:38741001-38742000	0.031	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:38821001-38822000	0.029	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:38901001-38902000	0.028	0.057	0.068	0.001	372	11	11	0.005	0.033	0.0	0.039
1:38981001-38982000	0.286	0.067	0.04	0.0	340	9	9	0.006	0.033	0.0	0.039
1:39061001-39062000	0.018	0.033	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:39141001-39142000	0.044	0.045	0.0	0.0	225	0	NA	0.0	NA	NA	NA
1:39221001-39222000	0.04	0.061	0.134	0.0	436	12	14	0.006	0.02	0.0	0.027
1:39301001-39302000	0.036	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:39381001-39382000	0.392	0.05	0.047	0.0	384	6	6	0.003	0.023	0.0	0.026
1:39461001-39462000	0.034	0.067	0.112	0.0	422	14	13	0.009	0.035	0.0	0.044
1:39541001-39542000	0.028	0.05	0.01	0.0	370	2	1	0.001	0.024	0.0	0.026
1:39621001-39622000	0.024	0.045	0.014	0.0	334	2	2	0.001	0.036	0.0	0.038
1:39701001-39702000	0.025	0.049	0.04	0.0	452	5	4	0.003	0.02	0.0	0.023
1:39781001-39782000	0.025	0.048	0.011	0.0	486	1	1	0.001	0.029	0.0	0.029
1:39861001-39862000	0.037	0.04	0.007	0.0	424	1	1	0.0	0.02	0.0	0.02
1:39941001-39942000	0.031	0.033	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:40021001-40022000	0.069	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40101001-40102000	0.033	0.058	0.083	0.0	448	15	9	0.008	0.023	0.0	0.031
1:40181001-40182000	0.034	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40261001-40262000	0.026	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40341001-40342000	0.026	0.052	0.01	0.0	397	6	1	0.004	0.033	0.0	0.037
1:40421001-40422000	0.022	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40501001-40502000	0.041	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:40581001-40582000	0.035	0.046	0.028	0.0	373	4	4	0.002	0.033	0.0	0.035
1:40661001-40662000	0.035	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40741001-40742000	0.032	0.044	0.01	0.0	371	1	1	0.001	0.021	0.0	0.022
1:40821001-40822000	0.031	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40901001-40902000	0.028	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40981001-40982000	0.026	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41061001-41062000	0.023	0.045	0.009	0.0	392	1	1	0.001	0.023	0.0	0.024
1:41141001-41142000	0.016	0.032	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:41221001-41222000	0.025	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:41301001-41302000	0.033	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:41381001-41382000	0.032	0.048	0.007	0.0	351	1	1	0.001	0.026	0.0	0.027
1:41461001-41462000	0.02	0.041	0.024	0.0	353	3	3	0.001	0.036	0.0	0.037
1:41541001-41542000	0.028	0.042	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41621001-41622000	0.027	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:41701001-41702000	0.026	0.053	0.021	0.0	483	2	2	0.001	0.022	0.0	0.023
1:41781001-41782000	0.021	0.046	0.01	0.0	379	1	1	0.001	0.018	0.0	0.019
1:41861001-41862000	0.037	0.046	0.009	0.0	394	1	1	0.001	0.025	0.0	0.026
1:41941001-41942000	0.037	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:42021001-42022000	0.023	0.046	0.017	0.0	392	4	2	0.003	0.022	0.0	0.025
1:42101001-42102000	0.662	0.044	0.04	0.0	344	6	6	0.003	0.022	0.0	0.025
1:42181001-42182000	0.027	0.046	0.013	0.0	372	2	2	0.001	0.027	0.0	0.028
1:42261001-42262000	0.02	0.032	0.019	0.0	444	2	2	0.001	0.032	0.0	0.033
1:42341001-42342000	0.026	0.056	0.011	0.0	432	3	1	0.002	0.024	0.0	0.026
1:42421001-42422000	0.051	0.049	0.025	0.001	112	6	5	0.003	0.037	0.0	0.041
1:42501001-42502000	0.017	0.034	0.019	0.0	440	1	1	0.0	0.019	0.0	0.02
1:42581001-42582000	0.037	0.052	0.0	0.0	400	1	NA	0.001	0.03	0.0	0.031
1:42661001-42662000	0.039	0.059	0.122	0.0	365	15	14	0.009	0.035	0.0	0.044
1:42741001-42742000	0.035	0.06	0.017	0.0	424	2	2	0.001	0.021	0.0	0.023
1:42821001-42822000	0.031	0.044	0.02	0.0	382	2	2	0.001	0.024	0.0	0.025
1:42901001-42902000	0.028	0.055	0.064	0.0	366	15	9	0.008	0.031	0.0	0.039
1:42981001-42982000	0.031	0.056	0.081	0.0	391	12	10	0.008	0.035	0.0	0.043
1:43061001-43062000	0.023	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:43141001-43142000	0.025	0.056	0.101	0.0	383	13	13	0.007	0.043	0.0	0.051
1:43221001-43222000	0.07	0.041	0.018	0.0	380	2	1	0.001	0.022	0.0	0.023
1:43301001-43302000	0.036	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:43381001-43382000	0.033	0.046	0.0	0.0	380	1	NA	0.001	0.025	0.0	0.026
1:43461001-43462000	0.04	0.058	0.044	0.0	453	5	5	0.003	0.026	0.0	0.03
1:43541001-43542000	0.032	0.048	0.0	0.0	460	1	NA	0.001	0.03	0.0	0.03
1:43621001-43622000	0.03	0.047	0.0	0.0	408	1	NA	0.001	0.042	0.0	0.043
1:43701001-43702000	0.028	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:43781001-43782000	0.016	0.03	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:43861001-43862000	0.016	0.036	0.028	0.0	386	2	4	0.001	0.022	0.0	0.023
1:43941001-43942000	0.048	0.063	0.046	0.001	220	6	7	0.003	0.03	0.0	0.033
1:44021001-44022000	0.037	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:44101001-44102000	0.033	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44181001-44182000	0.029	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44261001-44262000	0.022	0.037	0.0	0.0	458	1	NA	0.001	0.022	0.0	0.022
1:44341001-44342000	0.016	0.035	0.008	0.0	315	2	1	0.001	0.04	0.0	0.041
1:44421001-44422000	0.026	0.056	0.0	0.0	386	3	NA	0.002	0.061	0.0	0.062
1:44501001-44502000	0.023	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:44581001-44582000	0.022	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:44661001-44662000	0.034	0.055	0.018	0.0	440	4	3	0.003	0.024	0.0	0.027
1:44741001-44742000	0.029	0.05	0.0	0.0	393	4	NA	0.003	0.027	0.0	0.03
1:44821001-44822000	0.035	0.04	0.0	0.0	441	1	NA	0.0	0.033	0.0	0.033
1:44901001-44902000	0.021	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:44981001-44982000	0.028	0.047	0.012	0.0	405	4	1	0.001	0.022	0.0	0.023
1:45061001-45062000	0.018	0.041	0.008	0.0	411	1	1	0.001	0.026	0.0	0.027
1:45141001-45142000	0.023	0.06	0.034	0.001	348	10	9	0.006	0.024	0.0	0.029
1:45221001-45222000	0.02	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:45301001-45302000	0.043	0.052	0.0	0.0	390	2	NA	0.002	0.037	0.0	0.039
1:45381001-45382000	0.039	0.053	0.015	0.0	463	9	2	0.004	0.028	0.0	0.032
1:45461001-45462000	0.035	0.068	0.067	0.013	378	9	9	0.002	0.017	0.0	0.02
1:45541001-45542000	0.031	0.055	0.009	0.0	420	1	1	0.001	0.035	0.0	0.036
1:45621001-45622000	0.032	0.042	0.0	0.0	421	1	NA	0.001	0.016	0.0	0.017
1:45701001-45702000	0.024	0.052	0.011	0.0	482	2	1	0.001	0.032	0.0	0.033
1:45781001-45782000	0.027	0.056	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
1:45861001-45862000	0.026	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:45941001-45942000	0.021	0.047	0.01	0.0	412	1	1	0.001	0.022	0.0	0.022
1:46021001-46022000	0.037	0.05	0.011	0.0	438	2	1	0.001	0.034	0.0	0.036
1:46101001-46102000	0.03	0.052	0.048	0.0	424	6	5	0.004	0.02	0.0	0.024
1:46181001-46182000	0.03	0.047	0.015	0.0	411	1	1	0.001	0.018	0.0	0.019
1:46261001-46262000	0.039	0.058	0.036	0.0	374	8	4	0.005	0.034	0.0	0.04
1:46341001-46342000	0.029	0.04	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:46421001-46422000	0.021	0.035	0.075	0.0	412	4	8	0.002	0.04	0.0	0.041
1:46501001-46502000	0.112	0.057	0.034	0.0	443	5	4	0.003	0.025	0.0	0.028
1:46581001-46582000	0.024	0.066	0.053	0.0	394	6	8	0.002	0.02	0.0	0.022
1:46661001-46662000	0.039	0.05	0.007	0.0	390	3	1	0.002	0.02	0.0	0.022
1:46741001-46742000	0.035	0.044	0.018	0.0	413	2	2	0.001	0.026	0.0	0.028
1:46821001-46822000	0.03	0.052	0.014	0.0	431	2	1	0.001	0.033	0.0	0.034
1:46901001-46902000	0.035	0.055	0.047	0.0	442	5	6	0.003	0.032	0.0	0.035
