region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23403001-23404000	0.022	0.052	0.009	0.0	396	4	1	0.003	0.031	0.0	0.034
1:23483001-23484000	0.035	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:23563001-23564000	0.383	0.067	0.028	0.001	174	13	5	0.011	0.044	0.0	0.054
1:23643001-23644000	0.026	0.056	0.088	0.0	406	10	13	0.004	0.02	0.0	0.024
1:23723001-23724000	0.038	0.052	0.001	0.0	392	0	NA	0.0	NA	NA	NA
1:23803001-23804000	0.035	0.045	0.043	0.0	336	9	7	0.003	0.024	0.0	0.027
1:23883001-23884000	0.032	0.051	0.026	0.0	376	4	3	0.002	0.021	0.0	0.024
1:23963001-23964000	0.033	0.065	0.074	0.0	414	4	6	0.002	0.026	0.0	0.029
1:24043001-24044000	0.033	0.063	0.089	0.0	362	13	12	0.008	0.028	0.0	0.036
1:24123001-24124000	0.025	0.048	0.0	0.0	397	1	NA	0.001	0.036	0.0	0.037
1:24203001-24204000	0.028	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:24283001-24284000	0.023	0.053	0.01	0.0	413	1	1	0.001	0.024	0.0	0.025
1:24363001-24364000	0.036	0.062	0.116	0.0	365	16	16	0.006	0.035	0.0	0.042
1:24443001-24444000	0.032	0.049	0.007	0.0	321	3	1	0.002	0.023	0.0	0.025
1:24523001-24524000	0.028	0.039	0.0	0.0	27	0	NA	0.0	NA	NA	NA
1:24603001-24604000	0.037	0.059	0.087	0.0	422	10	11	0.005	0.024	0.0	0.029
1:24683001-24684000	0.036	0.05	0.022	0.0	377	1	3	0.0	NA	NA	NA
1:24763001-24764000	0.034	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:24843001-24844000	0.025	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:24923001-24924000	0.119	0.054	0.012	0.0	430	2	2	0.001	0.031	0.0	0.032
1:25003001-25004000	0.016	0.039	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25083001-25084000	0.037	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:25163001-25164000	0.038	0.041	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25243001-25244000	0.032	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:25323001-25324000	0.028	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25403001-25404000	0.026	0.067	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:25483001-25484000	0.028	0.05	0.062	0.0	452	5	5	0.003	0.022	0.0	0.025
1:25563001-25564000	0.025	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:25643001-25644000	0.024	0.047	0.01	0.0	366	1	1	0.001	0.038	0.0	0.038
1:25723001-25724000	0.012	0.031	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25803001-25804000	0.037	0.085	0.065	0.0	404	9	8	0.005	0.019	0.0	0.025
1:25883001-25884000	0.031	0.067	0.0	0.0	382	3	NA	0.002	0.029	0.0	0.031
1:25963001-25964000	0.036	0.051	0.016	0.0	369	5	2	0.003	0.032	0.0	0.035
1:26043001-26044000	0.033	0.039	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:26123001-26124000	0.021	0.033	0.018	0.0	458	4	2	0.001	0.024	0.0	0.025
1:26203001-26204000	0.027	0.051	0.019	0.0	389	2	2	0.001	0.035	0.0	0.037
1:26283001-26284000	0.025	0.05	0.029	0.0	392	1	3	0.0	NA	NA	NA
1:26363001-26364000	0.023	0.053	0.053	0.0	428	9	7	0.006	0.035	0.0	0.04
1:26443001-26444000	0.189	0.048	0.012	0.0	298	1	1	0.001	0.038	0.0	0.039
1:26523001-26524000	0.041	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:26603001-26604000	0.037	0.046	0.016	0.0	418	2	2	0.001	0.027	0.0	0.029
1:26683001-26684000	0.034	0.051	0.043	0.0	406	5	5	0.003	0.022	0.0	0.025
1:26763001-26764000	0.029	0.063	0.035	0.0	399	4	4	0.002	0.022	0.0	0.024
1:26843001-26844000	0.026	0.046	0.041	0.0	448	6	3	0.004	0.032	0.0	0.036
1:26923001-26924000	0.025	0.05	0.052	0.0	397	5	6	0.003	0.021	0.0	0.024
1:27003001-27004000	0.024	0.066	0.01	0.0	379	2	1	0.001	0.031	0.0	0.032
1:27083001-27084000	0.023	0.059	0.036	0.0	408	5	3	0.003	0.028	0.0	0.031
1:27163001-27164000	0.043	0.058	0.032	0.0	468	6	4	0.002	0.031	0.0	0.033
1:27243001-27244000	0.023	0.031	0.0	0.0	35	0	NA	0.0	NA	NA	NA
1:27323001-27324000	0.034	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27403001-27404000	0.029	0.051	0.029	0.0	399	1	3	0.0	NA	NA	NA
1:27483001-27484000	0.028	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:27563001-27564000	0.025	0.056	0.051	0.0	397	1	3	0.0	NA	NA	NA
1:27643001-27644000	0.035	0.056	0.087	0.0	407	15	6	0.008	0.035	0.0	0.043
1:27723001-27724000	0.155	0.051	0.023	0.001	179	5	4	0.003	0.041	0.0	0.044
1:27803001-27804000	0.036	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:27883001-27884000	0.03	0.033	0.0	0.0	410	1	NA	0.0	0.027	0.0	0.028
1:27963001-27964000	0.035	0.038	0.0	0.0	402	4	NA	0.002	0.035	0.0	0.036
1:28043001-28044000	0.03	0.069	0.079	0.011	288	20	17	0.012	0.032	0.0	0.043
1:28123001-28124000	0.024	0.065	0.101	0.001	356	21	16	0.011	0.024	0.0	0.035
1:28203001-28204000	0.075	0.051	0.027	0.0	434	10	3	0.007	0.034	0.0	0.041
1:28283001-28284000	0.023	0.053	0.01	0.0	395	3	1	0.002	0.02	0.0	0.022
1:28363001-28364000	0.014	0.035	0.034	0.0	388	2	4	0.001	0.025	0.0	0.026
1:28443001-28444000	0.023	0.04	0.009	0.0	396	7	1	0.003	0.031	0.0	0.034
1:28523001-28524000	0.045	0.042	0.0	0.0	389	1	NA	0.001	0.035	0.0	0.036
1:28603001-28604000	0.035	0.05	0.014	0.0	402	3	2	0.002	0.03	0.0	0.032
1:28683001-28684000	0.022	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:28763001-28764000	0.032	0.05	0.0	0.0	223	2	NA	0.001	0.031	0.0	0.032
1:28843001-28844000	0.025	0.037	0.06	0.0	435	9	9	0.003	0.024	0.0	0.027
1:28923001-28924000	0.019	0.036	0.009	0.0	407	5	1	0.002	0.041	0.0	0.043
1:29003001-29004000	0.025	0.063	0.006	0.0	448	5	1	0.006	0.024	0.0	0.03
1:29083001-29084000	0.015	0.04	0.009	0.0	411	8	1	0.003	0.034	0.0	0.037
1:29163001-29164000	0.043	0.052	0.011	0.0	471	7	1	0.003	0.03	0.0	0.033
1:29243001-29244000	0.038	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:29323001-29324000	0.033	0.063	0.09	0.0	415	18	15	0.009	0.024	0.0	0.033
1:29403001-29404000	0.035	0.06	0.039	0.0	465	7	3	0.005	0.027	0.0	0.032
1:29483001-29484000	0.032	0.367	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:29563001-29564000	0.03	0.066	0.052	0.001	407	11	6	0.003	0.029	0.0	0.033
1:29643001-29644000	0.028	0.049	0.022	0.0	424	7	3	0.004	0.033	0.0	0.038
1:29723001-29724000	0.028	0.053	0.021	0.0	482	3	2	0.002	0.03	0.0	0.032
1:29803001-29804000	0.025	0.069	0.053	0.0	435	4	6	0.002	0.022	0.0	0.024
1:29883001-29884000	0.047	0.061	0.068	0.0	366	8	9	0.002	0.028	0.0	0.031
1:29963001-29964000	0.026	0.031	0.009	0.0	386	1	1	0.001	0.023	0.0	0.024
1:30043001-30044000	0.035	0.059	0.038	0.0	425	5	5	0.003	0.02	0.0	0.023
1:30123001-30124000	0.021	0.039	0.015	0.0	426	5	2	0.002	0.022	0.0	0.024
1:30203001-30204000	0.029	0.054	0.039	0.0	477	5	4	0.003	0.042	0.0	0.046
1:30283001-30284000	0.028	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:30363001-30364000	0.025	0.061	0.034	0.0	417	5	5	0.003	0.04	0.0	0.044
1:30443001-30444000	0.022	0.054	0.032	0.0	395	4	4	0.001	0.032	0.0	0.034
1:30523001-30524000	0.042	0.054	0.027	0.0	346	2	4	0.001	0.032	0.0	0.033
1:30603001-30604000	0.037	0.053	0.0	0.0	479	1	NA	0.001	0.034	0.0	0.034
1:30683001-30684000	0.037	0.055	0.135	0.0	421	12	11	0.007	0.022	0.0	0.029
1:30763001-30764000	0.032	0.05	0.012	0.0	433	1	1	0.001	0.031	0.0	0.032
1:30843001-30844000	0.026	0.048	0.012	0.0	465	1	1	0.001	0.021	0.0	0.022
1:30923001-30924000	0.029	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:31003001-31004000	0.023	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:31083001-31084000	0.025	0.044	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31163001-31164000	0.017	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31243001-31244000	0.038	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31323001-31324000	0.034	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31403001-31404000	0.181	0.064	0.013	0.001	360	14	1	0.007	0.022	0.0	0.029
1:31483001-31484000	0.078	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31563001-31564000	0.03	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31643001-31644000	0.027	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31723001-31724000	0.017	0.03	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31803001-31804000	0.016	0.029	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31883001-31884000	0.028	0.048	0.01	0.0	362	1	1	0.001	0.04	0.0	0.04
1:31963001-31964000	0.043	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32043001-32044000	0.036	0.047	0.008	0.0	421	1	1	0.001	0.026	0.0	0.026
1:32123001-32124000	0.026	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32203001-32204000	0.035	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:32283001-32284000	0.023	0.032	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32363001-32364000	0.016	0.029	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32443001-32444000	0.015	0.028	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:32523001-32524000	0.014	0.028	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:32603001-32604000	0.041	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32683001-32684000	0.038	0.06	0.008	0.0	441	1	1	0.001	0.035	0.0	0.035
1:32763001-32764000	0.033	0.031	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32843001-32844000	0.023	0.036	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.022
1:32923001-32924000	0.032	0.057	0.042	0.0	415	7	7	0.003	0.038	0.0	0.042
1:33003001-33004000	0.029	0.063	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33083001-33084000	0.026	0.055	0.008	0.0	432	2	1	0.001	0.042	0.0	0.043
1:33163001-33164000	0.03	0.05	0.016	0.0	438	2	2	0.001	0.035	0.0	0.036
1:33243001-33244000	0.036	0.033	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:33323001-33324000	0.029	0.03	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33403001-33404000	0.028	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33483001-33484000	0.031	0.06	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:33563001-33564000	0.03	0.052	0.008	0.0	414	1	1	0.001	0.038	0.0	0.039
1:33643001-33644000	0.028	0.041	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33723001-33724000	0.021	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33803001-33804000	0.026	0.047	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:33883001-33884000	0.023	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33963001-33964000	0.037	0.051	0.0	0.0	421	1	NA	0.001	0.026	0.0	0.027
1:34043001-34044000	0.037	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34123001-34124000	0.115	0.044	0.0	0.0	303	0	NA	0.0	NA	NA	NA
1:34203001-34204000	0.026	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34283001-34284000	0.025	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34363001-34364000	0.018	0.044	0.006	0.0	360	1	1	0.001	0.025	0.0	0.025
1:34443001-34444000	0.015	0.048	0.0	0.0	30	0	NA	0.0	NA	NA	NA
1:34523001-34524000	0.023	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34603001-34604000	0.042	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:34683001-34684000	0.089	0.052	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:34763001-34764000	0.025	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:34843001-34844000	0.032	0.055	0.063	0.0	419	8	7	0.005	0.027	0.0	0.032
1:34923001-34924000	0.028	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35003001-35004000	0.029	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:35083001-35084000	0.023	0.045	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:35163001-35164000	0.025	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:35243001-35244000	0.022	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35323001-35324000	0.025	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35403001-35404000	0.017	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35483001-35484000	0.031	0.045	0.093	0.0	482	11	10	0.004	0.031	0.0	0.035
1:35563001-35564000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35643001-35644000	0.028	0.076	0.025	0.001	291	5	4	0.003	0.024	0.0	0.028
1:35723001-35724000	0.023	0.045	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:35803001-35804000	0.012	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35883001-35884000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35963001-35964000	0.025	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:36043001-36044000	0.034	0.05	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:36123001-36124000	0.04	0.05	0.092	0.0	520	9	9	0.005	0.034	0.0	0.039
1:36203001-36204000	0.164	0.052	0.035	0.001	223	6	4	0.003	0.036	0.0	0.04
1:36283001-36284000	0.033	0.051	0.078	0.0	413	7	7	0.004	0.024	0.0	0.028
1:36363001-36364000	0.024	0.065	0.068	0.0	439	19	9	0.011	0.041	0.0	0.052
1:36443001-36444000	1.374	0.063	0.086	0.0	553	8	10	0.004	0.038	0.0	0.043
1:36523001-36524000	0.037	0.071	0.218	0.0	673	19	19	0.012	0.023	0.0	0.035
1:36603001-36604000	0.042	0.083	0.222	0.0	819	25	20	0.017	0.031	0.0	0.048
1:36683001-36684000	0.05	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
1:36763001-36764000	0.036	0.047	0.045	0.0	388	5	5	0.003	0.031	0.0	0.034
1:36843001-36844000	0.035	0.05	0.009	0.0	387	1	1	0.001	0.032	0.0	0.032
1:36923001-36924000	0.037	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:37003001-37004000	0.05	0.085	0.131	0.0	757	14	14	0.011	0.023	0.0	0.034
1:37083001-37084000	0.243	0.054	0.0	0.0	349	1	NA	0.001	0.029	0.0	0.03
1:37163001-37164000	0.033	0.054	0.021	0.0	459	6	2	0.004	0.021	0.0	0.025
1:37243001-37244000	0.024	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:37323001-37324000	0.158	0.046	0.052	0.0	111	7	7	0.004	0.028	0.0	0.032
1:37403001-37404000	0.053	0.059	0.012	0.0	526	6	2	0.004	0.023	0.0	0.027
1:37483001-37484000	0.058	0.066	0.12	0.0	762	11	11	0.007	0.034	0.0	0.041
1:37563001-37564000	0.05	0.03	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37643001-37644000	0.027	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:37723001-37724000	0.028	0.054	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:37803001-37804000	0.026	0.049	0.011	0.0	440	1	1	0.001	0.036	0.0	0.037
1:37883001-37884000	0.027	0.053	0.019	0.0	391	2	2	0.001	0.039	0.0	0.04
1:37963001-37964000	0.004	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38043001-38044000	0.043	0.041	0.0	0.011	94	0	NA	0.0	NA	NA	NA
1:38123001-38124000	0.05	0.071	0.188	0.0	584	21	18	0.013	0.036	0.0	0.048
1:38203001-38204000	0.032	0.052	0.011	0.0	329	1	1	0.001	0.02	0.0	0.021
1:38283001-38284000	0.035	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:38363001-38364000	0.037	0.057	0.01	0.001	167	2	2	0.001	0.02	0.0	0.022
1:38443001-38444000	0.027	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:38523001-38524000	0.032	0.076	0.091	0.0	492	11	10	0.006	0.026	0.0	0.032
1:38603001-38604000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38683001-38684000	0.688	0.061	0.0	0.0	362	8	NA	0.005	0.024	0.0	0.029
1:38763001-38764000	0.04	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:38843001-38844000	0.041	0.045	0.016	0.0	412	1	1	0.001	0.022	0.0	0.022
1:38923001-38924000	0.032	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:39003001-39004000	0.032	0.045	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:39083001-39084000	0.047	0.06	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:39163001-39164000	0.024	0.049	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:39243001-39244000	0.027	0.062	0.101	0.0	426	12	11	0.008	0.032	0.0	0.04
1:39323001-39324000	0.045	0.065	0.031	0.001	56	23	5	0.013	0.038	0.0	0.051
1:39403001-39404000	0.033	0.045	0.0	0.0	19	0	NA	0.0	NA	NA	NA
1:39483001-39484000	0.043	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:39563001-39564000	0.036	0.054	0.018	0.001	332	5	4	0.002	0.028	0.0	0.03
1:39643001-39644000	0.033	0.06	0.127	0.0	472	15	15	0.008	0.026	0.0	0.034
1:39723001-39724000	0.03	0.036	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39803001-39804000	0.03	0.052	0.022	0.0	416	1	3	0.0	NA	NA	NA
1:39883001-39884000	0.026	0.053	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:39963001-39964000	0.064	0.048	0.0	0.001	133	0	NA	0.0	NA	NA	NA
1:40043001-40044000	0.066	0.05	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:40123001-40124000	0.039	0.055	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
1:40203001-40204000	0.034	0.054	0.024	0.0	439	1	3	0.0	NA	NA	NA
1:40283001-40284000	0.036	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:40363001-40364000	0.033	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40443001-40444000	0.031	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40523001-40524000	0.028	0.057	0.007	0.0	426	1	1	0.001	0.03	0.0	0.031
1:40603001-40604000	0.018	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40683001-40684000	0.025	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:40763001-40764000	0.036	0.041	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:40843001-40844000	0.036	0.047	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:40923001-40924000	0.033	0.048	0.01	0.0	371	1	1	0.001	0.022	0.0	0.022
1:41003001-41004000	0.031	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:41083001-41084000	0.028	0.056	0.016	0.0	395	2	2	0.001	0.02	0.0	0.021
1:41163001-41164000	0.069	0.037	0.0	0.0	177	0	NA	0.0	NA	NA	NA
1:41243001-41244000	0.024	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:41323001-41324000	0.024	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:41403001-41404000	0.016	0.038	0.0	0.001	130	1	NA	0.0	0.033	0.0	0.033
1:41483001-41484000	0.025	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41563001-41564000	0.035	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:41643001-41644000	0.033	0.047	0.008	0.0	369	1	1	0.001	0.027	0.0	0.028
1:41723001-41724000	0.034	0.049	0.009	0.0	438	2	1	0.001	0.036	0.0	0.037
1:41803001-41804000	0.027	0.05	0.009	0.0	353	1	1	0.002	0.022	0.0	0.023
1:41883001-41884000	0.029	0.059	0.052	0.0	405	9	6	0.005	0.024	0.0	0.029
1:41963001-41964000	0.024	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:42043001-42044000	0.026	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:42123001-42124000	0.045	0.037	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:42203001-42204000	0.028	0.039	0.022	0.0	486	2	2	0.002	0.029	0.0	0.031
1:42283001-42284000	0.033	0.057	0.038	0.0	366	7	4	0.004	0.03	0.0	0.035
1:42363001-42364000	0.037	0.056	0.01	0.0	403	1	1	0.001	0.035	0.0	0.036
1:42443001-42444000	0.038	0.049	0.01	0.0	407	1	1	0.001	0.037	0.0	0.038
1:42523001-42524000	0.112	0.072	0.05	0.001	153	8	8	0.004	0.024	0.0	0.028
1:42603001-42604000	0.028	0.05	0.022	0.0	408	7	4	0.004	0.023	0.0	0.028
1:42683001-42684000	0.759	0.05	0.049	0.001	101	8	8	0.004	0.021	0.0	0.026
1:42763001-42764000	0.028	0.05	0.017	0.0	483	3	2	0.002	0.022	0.0	0.025
1:42843001-42844000	0.041	0.054	0.027	0.0	418	3	3	0.002	0.021	0.0	0.023
1:42923001-42924000	0.07	0.051	0.0	0.0	421	3	NA	0.002	0.03	0.0	0.032
1:43003001-43004000	0.05	0.058	0.083	0.0	420	7	9	0.004	0.026	0.0	0.03
1:43083001-43084000	0.037	0.051	0.018	0.0	399	3	2	0.002	0.025	0.0	0.027
1:43163001-43164000	0.033	0.047	0.025	0.0	466	3	2	0.004	0.033	0.0	0.037
1:43243001-43244000	0.117	0.049	0.011	0.0	429	1	1	0.001	0.021	0.0	0.022
1:43323001-43324000	0.03	0.053	0.031	0.0	462	3	3	0.002	0.037	0.0	0.038
1:43403001-43404000	0.027	0.046	0.01	0.0	495	3	1	0.002	0.022	0.0	0.024
1:43483001-43484000	0.033	0.032	0.011	0.0	407	2	1	0.001	0.028	0.0	0.029
1:43563001-43564000	0.038	0.056	0.063	0.0	435	6	7	0.003	0.024	0.0	0.027
1:43643001-43644000	0.035	0.058	0.01	0.0	445	1	1	0.001	0.046	0.0	0.046
1:43723001-43724000	0.034	0.043	0.025	0.0	421	1	3	0.0	NA	NA	NA
1:43803001-43804000	0.029	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:43883001-43884000	0.028	0.039	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:43963001-43964000	0.027	0.052	0.042	0.0	441	1	6	0.0	NA	NA	NA
1:44043001-44044000	0.023	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:44123001-44124000	0.022	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:44203001-44204000	0.037	0.039	0.018	0.0	415	1	3	0.0	NA	NA	NA
1:44283001-44284000	0.025	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44363001-44364000	0.032	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:44443001-44444000	0.028	0.041	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44523001-44524000	0.027	0.034	0.019	0.0	476	2	3	0.001	0.027	0.0	0.028
1:44603001-44604000	0.019	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44683001-44684000	0.018	0.037	0.0	0.0	409	1	NA	0.001	0.046	0.0	0.047
1:44763001-44764000	0.025	0.05	0.0	0.0	456	1	NA	0.001	0.023	0.0	0.024
1:44843001-44844000	0.039	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:44923001-44924000	0.038	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:45003001-45004000	0.048	0.046	0.011	0.0	403	1	1	0.001	0.027	0.0	0.027
1:45083001-45084000	0.024	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:45163001-45164000	0.023	0.053	0.053	0.0	378	6	6	0.003	0.024	0.0	0.027
1:45243001-45244000	0.025	0.048	0.052	0.0	390	5	7	0.002	0.029	0.0	0.031
1:45323001-45324000	0.026	0.051	0.025	0.0	402	6	2	0.004	0.028	0.0	0.031
1:45403001-45404000	0.025	0.055	0.008	0.0	459	4	1	0.003	0.042	0.0	0.045
1:45483001-45484000	0.027	0.052	0.073	0.0	383	6	11	0.002	0.029	0.0	0.031
1:45563001-45564000	0.037	0.047	0.021	0.0	362	2	2	0.001	0.035	0.0	0.036
1:45643001-45644000	0.037	0.055	0.018	0.0	404	6	2	0.004	0.021	0.0	0.025
1:45723001-45724000	0.037	0.048	0.0	0.0	426	2	NA	0.001	0.019	0.0	0.021
1:45803001-45804000	0.036	0.05	0.026	0.0	438	4	3	0.002	0.029	0.0	0.031
1:45883001-45884000	0.031	0.052	0.029	0.0	460	3	3	0.001	0.035	0.0	0.036
1:45963001-45964000	0.027	0.067	0.097	0.001	321	16	17	0.007	0.037	0.0	0.045
1:46043001-46044000	0.026	0.054	0.033	0.0	432	2	3	0.001	0.024	0.0	0.024
1:46123001-46124000	0.023	0.052	0.019	0.0	395	5	2	0.003	0.027	0.0	0.031
1:46203001-46204000	0.025	0.05	0.0	0.0	429	8	NA	0.004	0.035	0.0	0.04
1:46283001-46284000	0.036	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:46363001-46364000	0.039	0.075	0.015	0.0	398	3	2	0.001	0.026	0.0	0.027
1:46443001-46444000	0.122	0.06	0.052	0.01	218	10	10	0.006	0.029	0.0	0.035
1:46523001-46524000	0.031	0.05	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
1:46603001-46604000	0.023	0.043	0.071	0.0	423	7	9	0.004	0.035	0.0	0.039
1:46683001-46684000	0.023	0.052	0.024	0.0	538	2	2	0.002	0.046	0.0	0.049
1:46763001-46764000	0.026	0.048	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:46843001-46844000	0.026	0.043	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:46923001-46924000	0.037	0.048	0.01	0.0	425	1	1	0.001	0.02	0.0	0.021
