region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23365001-23366000	0.023	0.059	0.017	0.0	428	1	1	0.001	0.036	0.0	0.037
1:23445001-23446000	0.028	0.035	0.024	0.0	381	6	3	0.003	0.033	0.0	0.036
1:23525001-23526000	0.032	0.035	0.049	0.0	419	3	5	0.001	0.027	0.0	0.028
1:23605001-23606000	0.028	0.059	0.032	0.0	328	15	7	0.009	0.039	0.0	0.048
1:23685001-23686000	0.033	0.055	0.006	0.001	261	1	1	0.001	0.025	0.0	0.026
1:23765001-23766000	0.029	0.053	0.0	0.0	416	3	NA	0.002	0.033	0.0	0.035
1:23845001-23846000	0.034	0.055	0.097	0.0	417	14	10	0.008	0.035	0.0	0.043
1:23925001-23926000	0.22	0.038	0.018	0.0	295	2	2	0.001	0.034	0.0	0.035
1:24005001-24006000	0.02	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:24085001-24086000	0.539	0.057	0.039	0.001	248	3	5	0.001	0.04	0.0	0.042
1:24165001-24166000	0.029	0.034	0.067	0.0	435	7	7	0.003	0.035	0.0	0.038
1:24245001-24246000	0.04	0.049	0.0	0.0	414	2	NA	0.001	0.021	0.0	0.023
1:24325001-24326000	0.041	0.061	0.051	0.0	377	9	7	0.005	0.033	0.0	0.038
1:24405001-24406000	0.021	0.031	0.008	0.0	393	1	1	0.0	0.026	0.0	0.026
1:24485001-24486000	0.031	0.05	0.01	0.0	446	2	1	0.001	0.029	0.0	0.03
1:24565001-24566000	0.039	0.049	0.049	0.0	241	4	4	0.002	0.021	0.0	0.023
1:24645001-24646000	0.051	0.048	0.007	0.0	382	1	1	0.001	0.027	0.0	0.028
1:24725001-24726000	0.019	0.048	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:24805001-24806000	0.035	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:24885001-24886000	0.038	0.053	0.058	0.0	403	2	6	0.0	0.031	0.0	0.032
1:24965001-24966000	0.122	0.042	0.009	0.0	81	1	1	0.001	0.03	0.0	0.03
1:25045001-25046000	0.035	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:25125001-25126000	0.054	0.069	0.0	0.0	314	1	NA	0.001	0.02	0.0	0.021
1:25205001-25206000	0.03	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25285001-25286000	0.026	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:25365001-25366000	0.034	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:25445001-25446000	0.025	0.033	0.008	0.0	428	1	1	0.0	0.052	0.0	0.052
1:25525001-25526000	0.071	0.043	0.041	0.001	305	6	6	0.003	0.04	0.0	0.043
1:25605001-25606000	0.029	0.056	0.007	0.0	333	1	1	0.001	0.022	0.0	0.023
1:25685001-25686000	0.034	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25765001-25766000	0.023	0.046	0.01	0.0	452	1	1	0.001	0.033	0.0	0.034
1:25845001-25846000	0.031	0.052	0.041	0.0	350	5	5	0.003	0.034	0.0	0.037
1:25925001-25926000	0.045	0.029	0.019	0.0	386	3	2	0.001	0.018	0.0	0.019
1:26005001-26006000	0.028	0.057	0.051	0.0	369	6	6	0.004	0.037	0.0	0.041
1:26085001-26086000	0.023	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:26165001-26166000	0.041	0.056	0.106	0.001	329	15	14	0.005	0.029	0.0	0.035
1:26245001-26246000	0.036	0.045	0.009	0.0	472	1	1	0.001	0.04	0.0	0.041
1:26325001-26326000	0.035	0.085	0.019	0.0	390	1	3	0.0	NA	NA	NA
1:26405001-26406000	0.026	0.029	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:26485001-26486000	0.021	0.044	0.034	0.0	303	14	6	0.008	0.029	0.0	0.037
1:26565001-26566000	0.026	0.045	0.009	0.0	473	1	1	0.001	0.031	0.0	0.032
1:26645001-26646000	0.023	0.043	0.02	0.0	469	4	2	0.003	0.03	0.0	0.033
1:26725001-26726000	0.026	0.049	0.019	0.0	382	2	2	0.001	0.025	0.0	0.026
1:26805001-26806000	0.023	0.061	0.023	0.0	386	3	3	0.002	0.024	0.0	0.026
1:26885001-26886000	0.038	0.052	0.018	0.0	422	2	2	0.001	0.043	0.0	0.045
1:26965001-26966000	0.036	0.059	0.053	0.0	388	11	6	0.007	0.025	0.0	0.032
1:27045001-27046000	0.038	0.037	0.045	0.0	382	5	5	0.002	0.026	0.0	0.028
1:27125001-27126000	0.034	0.049	0.01	0.0	448	2	1	0.001	0.035	0.0	0.036
1:27205001-27206000	0.036	0.054	0.051	0.001	386	7	6	0.004	0.032	0.0	0.036
1:27285001-27286000	0.032	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27365001-27366000	0.026	0.041	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:27445001-27446000	0.045	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:27525001-27526000	0.068	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:27605001-27606000	0.036	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:27685001-27686000	0.034	0.055	0.067	0.0	420	7	7	0.004	0.024	0.0	0.028
1:27765001-27766000	0.028	0.053	0.011	0.0	392	1	1	0.001	0.022	0.0	0.023
1:27845001-27846000	0.084	0.06	0.01	0.0	212	1	1	0.001	0.04	0.0	0.04
1:27925001-27926000	0.026	0.051	0.0	0.0	345	1	NA	0.001	0.032	0.0	0.033
1:28005001-28006000	0.048	0.065	0.0	0.0	438	1	NA	0.001	0.05	0.0	0.051
1:28085001-28086000	0.027	0.055	0.039	0.0	421	5	4	0.003	0.035	0.0	0.038
1:28165001-28166000	0.024	0.041	0.014	0.0	400	2	1	0.001	0.027	0.0	0.028
1:28245001-28246000	0.088	0.048	0.0	0.0	401	1	NA	0.001	0.041	0.0	0.042
1:28325001-28326000	0.03	0.058	0.087	0.0	385	8	11	0.005	0.045	0.0	0.05
1:28405001-28406000	0.036	0.084	0.029	0.001	294	13	4	0.008	0.029	0.0	0.038
1:28485001-28486000	0.032	0.055	0.051	0.0	377	6	6	0.004	0.024	0.0	0.028
1:28565001-28566000	0.022	0.053	0.099	0.0	353	10	10	0.006	0.028	0.0	0.034
1:28645001-28646000	0.027	0.322	0.0	0.0	349	4	NA	0.003	0.024	0.0	0.027
1:28725001-28726000	0.03	0.046	0.0	0.0	394	2	NA	0.001	0.02	0.0	0.021
1:28805001-28806000	0.022	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:28885001-28886000	0.025	0.064	0.028	0.0	433	11	3	0.008	0.036	0.0	0.044
1:28965001-28966000	0.033	0.056	0.0	0.0	435	3	NA	0.002	0.038	0.0	0.04
1:29045001-29046000	0.034	0.04	0.024	0.0	419	2	2	0.001	0.031	0.0	0.033
1:29125001-29126000	0.047	0.059	0.025	0.0	421	3	4	0.001	0.034	0.0	0.036
1:29205001-29206000	0.033	0.046	0.0	0.0	423	1	NA	0.001	0.019	0.0	0.02
1:29285001-29286000	0.047	0.067	0.115	0.0	410	15	9	0.009	0.038	0.0	0.047
1:29365001-29366000	0.028	0.047	0.01	0.0	472	1	1	0.001	0.024	0.0	0.025
1:29445001-29446000	0.029	0.054	0.018	0.0	461	2	2	0.001	0.024	0.0	0.025
1:29525001-29526000	0.035	0.084	0.011	0.0	476	1	1	0.001	0.033	0.0	0.033
1:29605001-29606000	0.058	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:29685001-29686000	0.039	0.05	0.039	0.0	395	6	4	0.004	0.023	0.0	0.027
1:29765001-29766000	0.038	0.056	0.008	0.0	430	2	1	0.001	0.019	0.0	0.02
1:29845001-29846000	0.034	0.05	0.069	0.0	412	10	8	0.004	0.019	0.0	0.023
1:29925001-29926000	0.03	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:30005001-30006000	0.037	0.064	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:30085001-30086000	0.032	0.049	0.143	0.0	456	17	16	0.011	0.02	0.0	0.031
1:30165001-30166000	0.015	0.042	0.012	0.0	434	1	1	0.001	0.035	0.0	0.036
1:30245001-30246000	0.041	0.065	0.038	0.0	443	8	4	0.005	0.038	0.0	0.043
1:30325001-30326000	0.041	0.048	0.012	0.0	464	1	1	0.001	0.031	0.0	0.032
1:30405001-30406000	0.032	0.049	0.034	0.0	323	5	5	0.003	0.032	0.0	0.035
1:30485001-30486000	0.027	0.038	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:30565001-30566000	0.034	0.031	0.0	0.0	473	1	NA	0.0	0.023	0.0	0.023
1:30645001-30646000	0.029	0.054	0.0	0.0	449	1	NA	0.001	0.032	0.0	0.033
1:30725001-30726000	0.042	0.053	0.011	0.0	445	1	1	0.0	0.026	0.0	0.027
1:30805001-30806000	0.029	0.05	0.034	0.0	442	3	3	0.002	0.043	0.0	0.045
1:30885001-30886000	0.027	0.057	0.083	0.0	406	8	8	0.005	0.034	0.0	0.039
1:30965001-30966000	0.038	0.054	0.0	0.0	379	2	NA	0.001	0.021	0.0	0.022
1:31045001-31046000	0.032	0.033	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31125001-31126000	0.024	0.031	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31205001-31206000	0.022	0.036	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:31285001-31286000	0.029	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31365001-31366000	0.028	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31445001-31446000	0.088	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31525001-31526000	0.024	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31605001-31606000	0.026	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31685001-31686000	0.044	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31765001-31766000	0.036	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:31845001-31846000	0.026	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:31925001-31926000	0.024	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:32005001-32006000	0.029	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32085001-32086000	0.032	0.038	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:32165001-32166000	0.024	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32245001-32246000	0.018	0.04	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32325001-32326000	0.038	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:32405001-32406000	0.04	0.046	0.01	0.0	434	1	1	0.001	0.042	0.0	0.042
1:32485001-32486000	0.036	0.055	0.034	0.0	441	3	3	0.002	0.023	0.0	0.025
1:32565001-32566000	0.198	0.048	0.0	0.0	274	0	NA	0.0	NA	NA	NA
1:32645001-32646000	0.032	0.05	0.008	0.0	456	1	1	0.001	0.024	0.0	0.024
1:32725001-32726000	0.06	0.068	0.009	0.0	407	2	1	0.001	0.033	0.0	0.035
1:32805001-32806000	0.033	0.048	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:32885001-32886000	0.022	0.052	0.008	0.0	355	2	1	0.001	0.022	0.0	0.023
1:32965001-32966000	0.026	0.049	0.009	0.0	469	1	1	0.001	0.026	0.0	0.027
1:33045001-33046000	0.044	0.051	0.008	0.0	403	1	1	0.001	0.048	0.0	0.049
1:33125001-33126000	0.034	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33205001-33206000	0.034	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33285001-33286000	0.034	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33365001-33366000	0.029	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:33445001-33446000	0.029	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33525001-33526000	0.027	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:33605001-33606000	0.024	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33685001-33686000	0.039	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:33765001-33766000	0.045	0.062	0.0	0.0	508	3	NA	0.002	0.039	0.0	0.041
1:33845001-33846000	0.035	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33925001-33926000	0.035	0.044	0.011	0.0	454	1	1	0.001	0.04	0.0	0.041
1:34005001-34006000	0.031	0.039	0.01	0.0	447	1	1	0.001	0.03	0.0	0.031
1:34085001-34086000	0.031	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:34165001-34166000	0.029	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34245001-34246000	0.028	0.038	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:34325001-34326000	0.025	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:34405001-34406000	0.038	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:34485001-34486000	0.033	0.053	0.022	0.012	388	3	3	0.001	0.037	0.0	0.039
1:34565001-34566000	0.035	0.055	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:34645001-34646000	0.726	0.054	0.046	0.0	350	5	5	0.003	0.032	0.0	0.036
1:34725001-34726000	0.029	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34805001-34806000	0.03	0.048	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:34885001-34886000	0.026	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34965001-34966000	0.009	0.037	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:35045001-35046000	0.037	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:35125001-35126000	0.122	0.047	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:35205001-35206000	0.089	0.049	0.011	0.0	380	2	1	0.001	0.032	0.0	0.033
1:35285001-35286000	0.03	0.05	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:35365001-35366000	0.014	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35445001-35446000	0.036	0.053	0.0	0.0	202	0	NA	0.0	NA	NA	NA
1:35525001-35526000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35605001-35606000	0.017	0.047	0.0	0.0	84	0	NA	0.0	NA	NA	NA
1:35685001-35686000	0.011	0.04	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:35765001-35766000	0.04	0.048	0.034	0.0	403	3	3	0.001	0.034	0.0	0.035
1:35845001-35846000	0.209	0.028	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:35925001-35926000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36005001-36006000	0.032	0.057	0.0	0.0	358	5	NA	0.003	0.022	0.0	0.026
1:36085001-36086000	0.025	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:36165001-36166000	0.03	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:36245001-36246000	0.025	0.051	0.019	0.0	357	2	2	0.001	0.028	0.0	0.029
1:36325001-36326000	0.029	0.04	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:36405001-36406000	0.034	0.031	0.0	0.0	76	0	NA	0.0	NA	NA	NA
1:36485001-36486000	0.052	0.052	0.135	0.0	699	11	11	0.007	0.037	0.0	0.044
1:36565001-36566000	0.056	0.079	0.198	0.0	655	18	17	0.014	0.042	0.0	0.055
1:36645001-36646000	0.065	0.088	0.171	0.0	859	19	15	0.012	0.036	0.0	0.048
1:36725001-36726000	0.03	0.053	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:36805001-36806000	0.042	0.038	0.103	0.0	559	9	9	0.005	0.031	0.0	0.035
1:36885001-36886000	0.03	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:36965001-36966000	0.029	0.049	0.022	0.0	452	2	2	0.001	0.031	0.0	0.032
1:37045001-37046000	0.022	0.038	0.037	0.0	367	8	8	0.003	0.033	0.0	0.036
1:37125001-37126000	0.038	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:37205001-37206000	0.122	0.059	0.001	0.001	276	0	NA	0.0	NA	NA	NA
1:37285001-37286000	0.131	0.058	0.227	0.0	584	20	23	0.011	0.027	0.0	0.038
1:37365001-37366000	0.051	0.051	0.135	0.0	808	9	11	0.005	0.029	0.0	0.034
1:37445001-37446000	0.037	0.079	0.101	0.001	514	13	9	0.008	0.023	0.0	0.031
1:37525001-37526000	0.03	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:37605001-37606000	0.042	0.052	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:37685001-37686000	0.023	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:37765001-37766000	0.039	0.046	0.011	0.0	327	1	1	0.001	0.042	0.0	0.042
1:37845001-37846000	0.055	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:37925001-37926000	0.035	0.045	0.015	0.0	337	2	2	0.001	0.023	0.0	0.024
1:38005001-38006000	0.022	0.046	0.006	0.0	10	1	1	0.001	0.026	0.0	0.026
1:38085001-38086000	0.084	0.05	0.0	0.001	148	0	NA	0.0	NA	NA	NA
1:38165001-38166000	0.029	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:38245001-38246000	0.022	0.053	0.0	0.001	186	0	NA	0.0	NA	NA	NA
1:38325001-38326000	0.085	0.052	0.022	0.0	225	3	3	0.002	0.023	0.0	0.026
1:38405001-38406000	0.024	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:38485001-38486000	0.04	0.054	0.038	0.0	346	3	5	0.001	0.036	0.0	0.038
1:38565001-38566000	0.01	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38645001-38646000	0.041	0.054	0.031	0.0	475	3	3	0.002	0.027	0.0	0.029
1:38725001-38726000	0.033	0.051	0.016	0.0	323	3	2	0.001	0.035	0.0	0.036
1:38805001-38806000	0.037	0.044	0.039	0.0	492	4	4	0.002	0.038	0.0	0.04
1:38885001-38886000	0.029	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38965001-38966000	0.026	0.044	0.0	0.001	74	0	NA	0.0	NA	NA	NA
1:39045001-39046000	0.022	0.057	0.046	0.0	341	6	6	0.004	0.02	0.0	0.024
1:39125001-39126000	0.126	0.051	0.001	0.001	271	0	NA	0.0	NA	NA	NA
1:39205001-39206000	0.05	0.06	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:39285001-39286000	0.034	0.054	0.026	0.0	378	3	3	0.002	0.049	0.0	0.051
1:39365001-39366000	0.027	0.039	0.09	0.0	386	10	9	0.003	0.031	0.0	0.035
1:39445001-39446000	0.239	0.056	0.059	0.001	274	8	8	0.005	0.04	0.0	0.045
1:39525001-39526000	0.029	0.047	0.017	0.0	417	3	2	0.002	0.051	0.0	0.053
1:39605001-39606000	0.03	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:39685001-39686000	0.029	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:39765001-39766000	0.029	0.084	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:39845001-39846000	0.032	0.031	0.013	0.0	390	1	1	0.001	0.025	0.0	0.026
1:39925001-39926000	0.137	0.05	0.0	0.0	302	1	NA	0.001	0.035	0.0	0.036
1:40005001-40006000	0.082	0.053	0.028	0.0	429	2	3	0.001	0.036	0.0	0.036
1:40085001-40086000	0.036	0.054	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:40165001-40166000	0.026	0.055	0.021	0.001	288	2	4	0.001	0.031	0.0	0.032
1:40245001-40246000	0.028	0.044	0.01	0.0	387	1	1	0.001	0.029	0.0	0.03
1:40325001-40326000	0.028	0.051	0.042	0.0	375	21	5	0.013	0.036	0.0	0.049
1:40405001-40406000	0.03	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40485001-40486000	0.021	0.046	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:40565001-40566000	0.037	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40645001-40646000	0.036	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:40725001-40726000	0.029	0.034	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40805001-40806000	0.028	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40885001-40886000	0.03	0.062	0.087	0.0	390	12	11	0.004	0.02	0.0	0.024
1:40965001-40966000	0.027	0.054	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:41045001-41046000	0.065	0.061	0.012	0.001	183	2	2	0.001	0.027	0.0	0.028
1:41125001-41126000	0.022	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:41205001-41206000	0.049	0.068	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:41285001-41286000	0.239	0.046	0.028	0.0	196	3	3	0.002	0.034	0.0	0.036
1:41365001-41366000	0.033	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41445001-41446000	0.045	0.078	0.031	0.0	405	4	2	0.003	0.045	0.0	0.048
1:41525001-41526000	0.03	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:41605001-41606000	0.03	0.049	0.009	0.0	427	1	1	0.001	0.026	0.0	0.027
1:41685001-41686000	0.054	0.059	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41765001-41766000	0.025	0.05	0.015	0.0	385	3	2	0.002	0.025	0.0	0.027
1:41845001-41846000	0.024	0.053	0.013	0.0	406	2	2	0.002	0.032	0.0	0.034
1:41925001-41926000	0.027	0.033	0.015	0.0	367	2	2	0.001	0.016	0.0	0.017
1:42005001-42006000	0.034	0.049	0.011	0.0	426	2	1	0.001	0.025	0.0	0.026
1:42085001-42086000	0.035	0.055	0.009	0.0	411	3	1	0.002	0.041	0.0	0.043
1:42165001-42166000	0.046	0.078	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:42245001-42246000	0.04	0.059	0.055	0.0	428	6	6	0.004	0.029	0.0	0.033
1:42325001-42326000	0.026	0.064	0.011	0.0	362	1	1	0.0	0.036	0.0	0.036
1:42405001-42406000	0.021	0.032	0.017	0.012	422	2	2	0.001	0.027	0.0	0.027
1:42485001-42486000	0.026	0.035	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:42565001-42566000	0.03	0.042	0.052	0.0	371	7	7	0.002	0.029	0.0	0.032
1:42645001-42646000	0.04	0.058	0.063	0.0	427	11	7	0.004	0.031	0.0	0.035
1:42725001-42726000	0.034	0.054	0.0	0.0	396	2	NA	0.001	0.032	0.0	0.033
1:42805001-42806000	0.031	0.044	0.009	0.0	372	2	1	0.002	0.034	0.0	0.037
1:42885001-42886000	0.026	0.05	0.02	0.0	421	6	2	0.004	0.021	0.0	0.025
1:42965001-42966000	0.064	0.075	0.039	0.0	451	9	4	0.006	0.023	0.0	0.029
1:43045001-43046000	0.028	0.046	0.009	0.0	456	2	1	0.001	0.029	0.0	0.03
1:43125001-43126000	0.025	0.051	0.009	0.0	413	1	1	0.001	0.035	0.0	0.036
1:43205001-43206000	0.115	0.038	0.034	0.0	364	6	4	0.003	0.037	0.0	0.04
1:43285001-43286000	0.036	0.039	0.034	0.0	369	4	4	0.002	0.025	0.0	0.028
1:43365001-43366000	0.034	0.053	0.011	0.0	437	1	1	0.001	0.022	0.0	0.023
1:43445001-43446000	0.035	0.052	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
1:43525001-43526000	0.033	0.038	0.048	0.0	493	6	5	0.004	0.021	0.0	0.024
1:43605001-43606000	0.035	0.054	0.033	0.0	428	2	4	0.001	0.038	0.0	0.039
1:43685001-43686000	0.031	0.057	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:43765001-43766000	0.023	0.038	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:43845001-43846000	0.017	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:43925001-43926000	0.043	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44005001-44006000	0.038	0.055	0.009	0.0	411	1	1	0.001	0.032	0.0	0.032
1:44085001-44086000	0.036	0.052	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.023
1:44165001-44166000	0.032	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44245001-44246000	0.03	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:44325001-44326000	0.035	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44405001-44406000	0.021	0.046	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:44485001-44486000	0.024	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44565001-44566000	0.02	0.05	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:44645001-44646000	0.037	0.044	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:44725001-44726000	0.223	0.058	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:44805001-44806000	0.037	0.047	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:44885001-44886000	0.032	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44965001-44966000	0.03	0.053	0.007	0.0	434	1	1	0.001	0.041	0.0	0.041
1:45045001-45046000	0.029	0.054	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:45125001-45126000	0.024	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:45205001-45206000	0.027	0.059	0.006	0.0	453	3	1	0.002	0.033	0.0	0.035
1:45285001-45286000	0.106	0.055	0.047	0.001	270	10	10	0.005	0.028	0.0	0.033
1:45365001-45366000	0.04	0.052	0.024	0.001	53	5	5	0.003	0.022	0.0	0.025
1:45445001-45446000	0.037	0.05	0.046	0.0	424	4	5	0.002	0.025	0.0	0.027
1:45525001-45526000	0.029	0.039	0.089	0.0	402	11	12	0.004	0.022	0.0	0.026
1:45605001-45606000	0.031	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:45685001-45686000	0.035	0.05	0.011	0.0	453	3	1	0.002	0.02	0.0	0.022
1:45765001-45766000	0.024	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:45845001-45846000	0.021	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:45925001-45926000	0.022	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:46005001-46006000	0.037	0.053	0.011	0.0	388	1	1	0.001	0.032	0.0	0.033
1:46085001-46086000	0.049	0.067	0.0	0.0	449	4	NA	0.003	0.024	0.0	0.027
1:46165001-46166000	0.028	0.033	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.029
1:46245001-46246000	0.026	0.033	0.022	0.0	500	5	2	0.002	0.035	0.0	0.038
1:46325001-46326000	0.032	0.058	0.036	0.0	438	3	3	0.002	0.027	0.0	0.029
1:46405001-46406000	0.029	0.053	0.041	0.0	392	9	6	0.005	0.021	0.0	0.026
1:46485001-46486000	0.175	0.071	0.139	0.001	203	15	15	0.007	0.029	0.0	0.036
1:46565001-46566000	0.024	0.051	0.008	0.0	439	1	1	0.001	0.039	0.0	0.039
1:46645001-46646000	0.042	0.036	0.02	0.0	415	2	2	0.001	0.042	0.0	0.044
1:46725001-46726000	0.033	0.057	0.046	0.0	445	3	4	0.001	0.032	0.0	0.034
1:46805001-46806000	0.028	0.032	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:46885001-46886000	0.025	0.047	0.0	0.0	482	1	NA	0.001	0.032	0.0	0.033
