region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23374001-23375000	0.057	0.08	0.022	0.0	418	2	2	0.001	0.029	0.0	0.03
1:23454001-23455000	0.043	0.078	0.04	0.0	478	3	3	0.002	0.031	0.0	0.033
1:23534001-23535000	0.029	0.052	0.02	0.0	403	6	2	0.004	0.026	0.0	0.03
1:23614001-23615000	0.026	0.058	0.01	0.0	401	2	1	0.001	0.026	0.0	0.027
1:23694001-23695000	0.019	0.05	0.012	0.0	360	1	1	0.001	0.02	0.0	0.021
1:23774001-23775000	0.025	0.056	0.029	0.0	441	4	2	0.003	0.027	0.0	0.03
1:23854001-23855000	0.026	0.046	0.008	0.0	9	1	1	0.001	0.045	0.0	0.046
1:23934001-23935000	0.024	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24014001-24015000	0.033	0.032	0.0	0.011	395	0	NA	0.0	NA	NA	NA
1:24094001-24095000	0.034	0.062	0.058	0.0	379	12	8	0.006	0.04	0.0	0.047
1:24174001-24175000	0.03	0.04	0.019	0.0	373	3	2	0.001	0.029	0.0	0.031
1:24254001-24255000	0.031	0.052	0.049	0.0	400	3	5	0.001	0.031	0.0	0.033
1:24334001-24335000	0.028	0.052	0.058	0.0	390	5	6	0.003	0.041	0.0	0.043
1:24414001-24415000	0.026	0.055	0.036	0.0	451	3	3	0.001	0.027	0.0	0.029
1:24494001-24495000	0.038	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:24574001-24575000	0.031	0.042	0.034	0.0	90	3	3	0.002	0.036	0.0	0.039
1:24654001-24655000	0.037	0.045	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:24734001-24735000	0.034	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:24814001-24815000	0.031	0.052	0.009	0.0	457	1	1	0.001	0.04	0.0	0.041
1:24894001-24895000	0.035	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:24974001-24975000	0.157	0.053	0.027	0.001	238	3	3	0.002	0.034	0.0	0.036
1:25054001-25055000	0.024	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:25134001-25135000	0.023	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25214001-25215000	0.033	0.048	0.009	0.0	415	1	1	0.001	0.024	0.0	0.025
1:25294001-25295000	0.036	0.055	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:25374001-25375000	0.036	0.053	0.009	0.0	416	1	1	0.001	0.041	0.0	0.041
1:25454001-25455000	0.047	0.041	0.0	0.0	122	0	NA	0.0	NA	NA	NA
1:25534001-25535000	0.03	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25614001-25615000	0.027	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25694001-25695000	0.022	0.05	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:25774001-25775000	0.025	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25854001-25855000	0.023	0.058	0.032	0.0	401	5	4	0.003	0.032	0.0	0.035
1:25934001-25935000	0.067	0.043	0.01	0.0	356	2	1	0.001	0.03	0.0	0.031
1:26014001-26015000	0.034	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:26094001-26095000	0.033	0.047	0.011	0.0	398	1	1	0.001	0.037	0.0	0.038
1:26174001-26175000	0.034	0.051	0.024	0.0	488	4	2	0.002	0.027	0.0	0.03
1:26254001-26255000	0.036	0.048	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.024
1:26334001-26335000	0.029	0.079	0.026	0.0	368	4	2	0.003	0.03	0.0	0.033
1:26414001-26415000	0.021	0.095	0.288	0.003	264	75	61	0.037	0.05	0.0	0.088
1:26494001-26495000	0.013	0.037	0.007	0.001	44	1	1	0.0	0.037	0.0	0.038
1:26574001-26575000	0.038	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:26654001-26655000	0.039	0.05	0.037	0.0	447	5	4	0.003	0.035	0.0	0.038
1:26734001-26735000	0.035	0.055	0.064	0.0	423	8	7	0.005	0.025	0.0	0.03
1:26814001-26815000	0.034	0.08	0.045	0.0	421	5	5	0.003	0.019	0.0	0.022
1:26894001-26895000	0.052	0.337	0.01	0.0	383	1	1	0.001	0.023	0.0	0.023
1:26974001-26975000	0.036	0.052	0.037	0.0	397	4	4	0.002	0.027	0.0	0.029
1:27054001-27055000	0.03	0.047	0.01	0.0	495	1	1	0.001	0.033	0.0	0.033
1:27134001-27135000	0.027	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:27214001-27215000	0.022	0.059	0.018	0.0	419	5	2	0.004	0.024	0.0	0.028
1:27294001-27295000	0.038	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27374001-27375000	0.037	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:27454001-27455000	0.026	0.031	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:27534001-27535000	0.031	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:27614001-27615000	0.029	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27694001-27695000	0.029	0.057	0.09	0.0	459	10	9	0.006	0.04	0.0	0.046
1:27774001-27775000	0.018	0.032	0.023	0.0	382	2	2	0.001	0.018	0.0	0.019
1:27854001-27855000	0.022	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:27934001-27935000	0.038	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:28014001-28015000	0.037	0.048	0.0	0.0	469	3	NA	0.003	0.036	0.0	0.039
1:28094001-28095000	0.034	0.045	0.018	0.0	377	2	2	0.001	0.034	0.0	0.036
1:28174001-28175000	0.081	0.047	0.011	0.001	177	2	2	0.001	0.02	0.0	0.021
1:28254001-28255000	0.136	0.041	0.054	0.0	434	4	7	0.002	0.029	0.0	0.032
1:28334001-28335000	0.029	0.055	0.025	0.001	341	4	4	0.002	0.032	0.0	0.034
1:28414001-28415000	0.026	0.039	0.008	0.0	390	1	1	0.001	0.035	0.0	0.035
1:28494001-28495000	0.025	0.04	0.0	0.0	367	1	NA	0.001	0.027	0.0	0.028
1:28574001-28575000	0.02	0.059	0.056	0.0	361	6	5	0.004	0.04	0.0	0.044
1:28654001-28655000	0.145	0.05	0.0	0.0	202	1	NA	0.001	0.035	0.0	0.036
1:28734001-28735000	0.045	0.054	0.029	0.0	374	4	3	0.003	0.035	0.0	0.038
1:28814001-28815000	0.036	0.053	0.066	0.0	393	4	8	0.002	0.024	0.0	0.026
1:28894001-28895000	0.054	0.057	0.065	0.001	86	14	14	0.008	0.044	0.0	0.052
1:28974001-28975000	0.036	0.063	0.072	0.0	405	15	8	0.007	0.021	0.0	0.028
1:29054001-29055000	0.029	0.048	0.0	0.0	384	6	NA	0.003	0.02	0.0	0.023
1:29134001-29135000	0.02	0.067	0.0	0.0	487	1	NA	0.001	0.027	0.0	0.028
1:29214001-29215000	0.023	0.054	0.019	0.0	394	2	2	0.001	0.025	0.0	0.026
1:29294001-29295000	0.032	0.032	0.0	0.0	452	1	NA	0.001	0.036	0.0	0.036
1:29374001-29375000	0.063	0.068	0.0	0.0	447	3	NA	0.002	0.022	0.0	0.024
1:29454001-29455000	0.044	0.047	0.0	0.0	450	1	NA	0.001	0.03	0.0	0.03
1:29534001-29535000	0.034	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:29614001-29615000	0.03	0.049	0.045	0.003	384	5	5	0.003	0.043	0.0	0.046
1:29694001-29695000	0.026	0.048	0.026	0.0	477	1	3	0.0	NA	NA	NA
1:29774001-29775000	0.03	0.051	0.024	0.0	446	1	3	0.0	NA	NA	NA
1:29854001-29855000	0.022	0.102	0.191	0.002	283	43	34	0.014	0.039	0.0	0.052
1:29934001-29935000	0.024	0.051	0.0	0.0	431	1	NA	0.001	0.026	0.0	0.027
1:30014001-30015000	0.04	0.047	0.006	0.0	423	3	1	0.002	0.039	0.0	0.041
1:30094001-30095000	0.039	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:30174001-30175000	0.035	0.062	0.047	0.0	425	6	5	0.004	0.03	0.0	0.034
1:30254001-30255000	0.035	0.058	0.009	0.0	395	2	2	0.001	0.023	0.0	0.024
1:30334001-30335000	0.051	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:30414001-30415000	0.029	0.056	0.0	0.0	455	2	NA	0.001	0.036	0.0	0.038
1:30494001-30495000	0.033	0.052	0.042	0.0	441	4	4	0.002	0.031	0.0	0.033
1:30574001-30575000	0.024	0.055	0.015	0.0	436	1	1	0.001	0.03	0.0	0.031
1:30654001-30655000	0.039	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:30734001-30735000	0.025	0.036	0.01	0.0	396	1	1	0.001	0.02	0.0	0.021
1:30814001-30815000	0.034	0.054	0.053	0.0	435	6	6	0.004	0.034	0.0	0.038
1:30894001-30895000	0.033	0.052	0.021	0.0	492	5	3	0.003	0.034	0.0	0.037
1:30974001-30975000	0.021	0.034	0.011	0.0	438	1	1	0.001	0.017	0.0	0.018
1:31054001-31055000	0.029	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31134001-31135000	0.018	0.031	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:31214001-31215000	0.016	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31294001-31295000	0.024	0.056	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:31374001-31375000	0.038	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:31454001-31455000	0.033	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31534001-31535000	0.093	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31614001-31615000	0.031	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31694001-31695000	0.031	0.061	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31774001-31775000	0.028	0.073	0.015	0.0	386	3	2	0.002	0.024	0.0	0.026
1:31854001-31855000	0.024	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31934001-31935000	0.024	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32014001-32015000	0.037	0.032	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32094001-32095000	0.027	0.03	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32174001-32175000	0.025	0.04	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:32254001-32255000	0.035	0.046	0.031	0.012	445	3	3	0.001	0.028	0.0	0.029
1:32334001-32335000	0.033	0.043	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32414001-32415000	0.028	0.049	0.01	0.0	377	1	1	0.001	0.036	0.0	0.037
1:32494001-32495000	0.027	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32574001-32575000	0.025	0.051	0.038	0.0	416	3	4	0.001	0.031	0.0	0.032
1:32654001-32655000	0.024	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32734001-32735000	0.041	0.042	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32814001-32815000	0.29	0.053	0.01	0.0	431	1	1	0.001	0.034	0.0	0.035
1:32894001-32895000	0.036	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:32974001-32975000	0.037	0.047	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33054001-33055000	0.032	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33134001-33135000	0.028	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:33214001-33215000	0.028	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33294001-33295000	0.027	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:33374001-33375000	0.037	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33454001-33455000	0.039	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33534001-33535000	0.034	0.043	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:33614001-33615000	0.034	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33694001-33695000	0.031	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33774001-33775000	0.031	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33854001-33855000	0.03	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:33934001-33935000	0.025	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34014001-34015000	0.023	0.053	0.01	0.0	400	2	1	0.001	0.019	0.0	0.021
1:34094001-34095000	0.029	0.029	0.008	0.0	479	1	1	0.001	0.025	0.0	0.026
1:34174001-34175000	0.038	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34254001-34255000	0.034	0.045	0.01	0.0	406	1	1	0.001	0.02	0.0	0.021
1:34334001-34335000	0.033	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34414001-34415000	0.033	0.05	0.019	0.0	451	3	2	0.002	0.032	0.0	0.034
1:34494001-34495000	0.027	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34574001-34575000	0.028	0.042	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:34654001-34655000	0.023	0.04	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:34734001-34735000	0.092	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34814001-34815000	0.032	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:34894001-34895000	0.029	0.031	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:34974001-34975000	0.046	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:35054001-35055000	0.028	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35134001-35135000	0.026	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:35214001-35215000	0.025	0.04	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:35294001-35295000	0.098	0.043	0.0	0.0	285	0	NA	0.0	NA	NA	NA
1:35374001-35375000	0.102	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:35454001-35455000	0.045	0.052	0.036	0.0	420	4	4	0.002	0.027	0.0	0.029
1:35534001-35535000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35614001-35615000	0.025	0.027	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:35694001-35695000	0.03	0.041	0.0	0.0	75	0	NA	0.0	NA	NA	NA
1:35774001-35775000	0.032	0.04	0.012	0.0	373	2	2	0.001	0.016	0.0	0.017
1:35854001-35855000	0.044	0.064	0.228	0.0	566	21	21	0.014	0.028	0.0	0.042
1:35934001-35935000	0.011	0.026	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:36014001-36015000	0.016	0.03	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:36094001-36095000	0.019	0.048	0.109	0.0	547	19	12	0.007	0.023	0.0	0.031
1:36174001-36175000	0.038	0.06	0.045	0.0	398	5	5	0.003	0.041	0.0	0.044
1:36254001-36255000	0.048	0.043	0.0	0.0	282	0	NA	0.0	NA	NA	NA
1:36334001-36335000	0.034	0.057	0.087	0.0	571	9	9	0.006	0.022	0.0	0.027
1:36414001-36415000	0.046	0.068	0.14	0.0	673	16	12	0.01	0.045	0.0	0.055
1:36494001-36495000	0.039	0.064	0.087	0.0	584	9	9	0.005	0.033	0.0	0.038
1:36574001-36575000	0.042	0.069	0.173	0.0	621	15	14	0.01	0.036	0.0	0.046
1:36654001-36655000	0.099	0.057	0.0	0.001	240	0	NA	0.0	NA	NA	NA
1:36734001-36735000	0.018	0.061	0.046	0.0	391	9	6	0.004	0.033	0.0	0.037
1:36814001-36815000	0.096	0.045	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:36894001-36895000	0.117	0.042	0.0	0.0	299	0	NA	0.0	NA	NA	NA
1:36974001-36975000	0.087	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:37054001-37055000	0.033	0.05	0.008	0.0	377	1	1	0.001	0.037	0.0	0.038
1:37134001-37135000	0.029	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:37214001-37215000	0.029	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:37294001-37295000	0.07	0.054	0.02	0.0	444	4	2	0.003	0.033	0.0	0.036
1:37374001-37375000	0.13	0.068	0.145	0.0	647	13	13	0.008	0.032	0.0	0.04
1:37454001-37455000	0.031	0.069	0.138	0.0	602	13	13	0.008	0.023	0.0	0.031
1:37534001-37535000	0.042	0.053	0.044	0.0	390	5	5	0.003	0.028	0.0	0.031
1:37614001-37615000	0.055	0.039	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:37694001-37695000	0.033	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37774001-37775000	0.028	0.043	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:37854001-37855000	0.03	0.041	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:37934001-37935000	0.022	0.045	0.023	0.001	239	5	5	0.002	0.03	0.0	0.032
1:38014001-38015000	0.024	0.06	0.078	0.001	474	17	9	0.007	0.038	0.0	0.045
1:38094001-38095000	0.031	0.049	0.012	0.001	197	1	1	0.001	0.036	0.0	0.037
1:38174001-38175000	0.034	0.045	0.007	0.0	297	3	1	0.002	0.033	0.0	0.034
1:38254001-38255000	0.054	0.045	0.013	0.0	198	2	2	0.001	0.025	0.0	0.026
1:38334001-38335000	0.037	0.054	0.033	0.001	320	5	4	0.002	0.026	0.0	0.028
1:38414001-38415000	0.031	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:38494001-38495000	0.035	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:38574001-38575000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38654001-38655000	0.087	0.059	0.035	0.0	234	4	6	0.001	0.029	0.0	0.03
1:38734001-38735000	0.125	0.047	0.0	0.0	297	0	NA	0.0	NA	NA	NA
1:38814001-38815000	0.02	0.043	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:38894001-38895000	0.088	0.07	0.073	0.0	384	11	7	0.007	0.029	0.0	0.036
1:38974001-38975000	0.131	0.055	0.011	0.001	202	1	1	0.001	0.02	0.0	0.021
1:39054001-39055000	1.47	0.065	0.081	0.001	150	12	9	0.007	0.039	0.0	0.046
1:39134001-39135000	0.029	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:39214001-39215000	0.038	0.049	0.091	0.0	465	16	12	0.009	0.03	0.0	0.039
1:39294001-39295000	0.025	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:39374001-39375000	0.077	0.045	0.001	0.0	248	0	NA	0.0	NA	NA	NA
1:39454001-39455000	0.023	0.048	0.019	0.0	402	2	2	0.001	0.043	0.0	0.044
1:39534001-39535000	0.044	0.053	0.051	0.0	470	4	5	0.002	0.042	0.0	0.044
1:39614001-39615000	0.051	0.056	0.082	0.0	474	9	9	0.005	0.04	0.0	0.045
1:39694001-39695000	0.034	0.043	0.026	0.0	326	3	4	0.001	0.017	0.0	0.018
1:39774001-39775000	0.028	0.034	0.0	0.0	455	1	NA	0.0	0.027	0.0	0.027
1:39854001-39855000	0.033	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39934001-39935000	0.035	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:40014001-40015000	0.024	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:40094001-40095000	0.024	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40174001-40175000	0.125	0.045	0.0	0.0	385	1	NA	0.001	0.022	0.0	0.023
1:40254001-40255000	0.04	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40334001-40335000	0.04	0.06	0.026	0.0	388	12	3	0.006	0.036	0.0	0.042
1:40414001-40415000	0.026	0.037	0.01	0.0	414	1	1	0.001	0.029	0.0	0.029
1:40494001-40495000	0.036	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40574001-40575000	0.028	0.046	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:40654001-40655000	0.026	0.067	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40734001-40735000	0.023	0.045	0.025	0.0	385	1	3	0.0	NA	NA	NA
1:40814001-40815000	0.025	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40894001-40895000	0.04	0.047	0.024	0.0	416	1	3	0.0	NA	NA	NA
1:40974001-40975000	0.029	0.047	0.0	0.0	26	0	NA	0.0	NA	NA	NA
1:41054001-41055000	0.045	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:41134001-41135000	0.033	0.057	0.045	0.001	337	4	8	0.002	0.028	0.0	0.03
1:41214001-41215000	0.022	0.035	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:41294001-41295000	0.028	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:41374001-41375000	0.025	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41454001-41455000	0.023	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41534001-41535000	0.024	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41614001-41615000	0.039	0.036	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:41694001-41695000	0.036	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41774001-41775000	0.035	0.053	0.041	0.0	409	5	4	0.003	0.041	0.0	0.045
1:41854001-41855000	0.03	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:41934001-41935000	0.034	0.049	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:42014001-42015000	0.028	0.067	0.055	0.0	345	16	8	0.009	0.03	0.0	0.039
1:42094001-42095000	0.014	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:42174001-42175000	0.022	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:42254001-42255000	0.039	0.061	0.021	0.0	424	2	2	0.001	0.028	0.0	0.03
1:42334001-42335000	0.037	0.053	0.021	0.013	436	2	2	0.001	0.034	0.0	0.035
1:42414001-42415000	0.044	0.049	0.011	0.0	437	3	1	0.002	0.029	0.0	0.031
1:42494001-42495000	0.033	0.047	0.018	0.0	419	2	2	0.001	0.026	0.0	0.027
1:42574001-42575000	0.037	0.053	0.039	0.0	386	7	4	0.004	0.046	0.0	0.051
1:42654001-42655000	0.039	0.057	0.043	0.001	126	10	9	0.006	0.058	0.0	0.064
1:42734001-42735000	0.03	0.046	0.013	0.0	409	2	2	0.001	0.034	0.0	0.036
1:42814001-42815000	0.025	0.046	0.047	0.0	435	7	5	0.004	0.022	0.0	0.026
1:42894001-42895000	0.022	0.049	0.029	0.0	401	4	3	0.002	0.026	0.0	0.029
1:42974001-42975000	0.037	0.037	0.04	0.0	386	8	7	0.003	0.036	0.0	0.039
1:43054001-43055000	0.026	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:43134001-43135000	0.033	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:43214001-43215000	0.031	0.05	0.041	0.0	379	4	4	0.002	0.036	0.0	0.038
1:43294001-43295000	0.031	0.054	0.025	0.0	417	3	3	0.002	0.022	0.0	0.024
1:43374001-43375000	0.082	0.051	0.022	0.0	468	2	2	0.001	0.029	0.0	0.03
1:43454001-43455000	0.044	0.049	0.009	0.0	383	1	1	0.001	0.027	0.0	0.028
1:43534001-43535000	0.021	0.053	0.122	0.0	502	14	12	0.005	0.019	0.0	0.025
1:43614001-43615000	0.039	0.051	0.038	0.0	415	2	4	0.0	0.036	0.0	0.036
1:43694001-43695000	0.039	0.059	0.009	0.0	457	1	1	0.001	0.035	0.0	0.035
1:43774001-43775000	0.034	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:43854001-43855000	0.053	0.077	0.019	0.0	385	2	2	0.001	0.022	0.0	0.023
1:43934001-43935000	0.03	0.055	0.001	0.0	379	0	NA	0.0	NA	NA	NA
1:44014001-44015000	0.035	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44094001-44095000	0.028	0.062	0.0	0.0	426	2	NA	0.001	0.024	0.0	0.025
1:44174001-44175000	0.026	0.06	0.007	0.0	439	1	1	0.001	0.028	0.0	0.028
1:44254001-44255000	0.025	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44334001-44335000	0.031	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44414001-44415000	0.025	0.062	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:44494001-44495000	0.036	0.042	0.0	0.0	410	2	NA	0.001	0.023	0.0	0.024
1:44574001-44575000	0.031	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44654001-44655000	0.027	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44734001-44735000	0.03	0.054	0.0	0.0	456	6	NA	0.004	0.035	0.0	0.039
1:44814001-44815000	0.037	0.06	0.0	0.0	474	1	NA	0.001	0.046	0.0	0.047
1:44894001-44895000	0.031	0.056	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:44974001-44975000	0.03	0.038	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:45054001-45055000	0.154	0.059	0.016	0.0	285	2	2	0.001	0.031	0.0	0.032
1:45134001-45135000	0.031	0.092	0.377	0.001	535	42	39	0.02	0.046	0.0	0.066
1:45214001-45215000	0.032	0.043	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:45294001-45295000	0.044	0.039	0.0	0.0	89	0	NA	0.0	NA	NA	NA
1:45374001-45375000	0.033	0.04	0.072	0.0	459	8	5	0.003	0.034	0.0	0.037
1:45454001-45455000	0.02	0.1	0.033	0.0	382	6	3	0.004	0.042	0.0	0.047
1:45534001-45535000	0.038	0.074	0.084	0.0	398	6	8	0.003	0.04	0.0	0.043
1:45614001-45615000	0.023	0.049	0.038	0.0	432	2	4	0.001	0.024	0.0	0.025
1:45694001-45695000	0.039	0.043	0.016	0.0	367	4	2	0.002	0.028	0.0	0.03
1:45774001-45775000	0.04	0.052	0.01	0.0	455	6	1	0.004	0.03	0.0	0.034
1:45854001-45855000	0.037	0.033	0.014	0.0	467	1	1	0.001	0.022	0.0	0.023
1:45934001-45935000	0.034	0.064	0.012	0.0	424	3	1	0.002	0.033	0.0	0.035
1:46014001-46015000	0.031	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:46094001-46095000	0.032	0.045	0.119	0.0	376	20	20	0.009	0.042	0.0	0.051
1:46174001-46175000	0.023	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:46254001-46255000	0.026	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:46334001-46335000	0.016	0.04	0.067	0.0	369	12	10	0.004	0.02	0.0	0.024
1:46414001-46415000	0.026	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:46494001-46495000	0.037	0.051	0.032	0.0	440	4	3	0.002	0.02	0.0	0.023
1:46574001-46575000	0.122	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:46654001-46655000	0.033	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:46734001-46735000	0.028	0.055	0.01	0.0	437	1	1	0.001	0.031	0.0	0.032
1:46814001-46815000	0.032	0.071	0.007	0.0	438	3	1	0.002	0.036	0.0	0.037
1:46894001-46895000	0.03	0.053	0.02	0.0	461	3	1	0.002	0.043	0.0	0.045
1:46974001-46975000	0.033	0.051	0.011	0.0	487	3	1	0.002	0.023	0.0	0.025
