region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23439001-23440000	0.029	0.047	0.0	0.0	386	1	NA	0.001	0.032	0.0	0.032
1:23519001-23520000	0.031	0.074	0.105	0.0	428	18	17	0.009	0.027	0.0	0.036
1:23599001-23600000	0.031	0.077	0.011	0.0	447	16	1	0.012	0.033	0.0	0.045
1:23679001-23680000	0.024	0.05	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.033
1:23759001-23760000	0.032	0.083	0.234	0.001	415	33	24	0.019	0.028	0.0	0.048
1:23839001-23840000	0.026	0.063	0.044	0.0	403	5	3	0.003	0.033	0.0	0.036
1:23919001-23920000	0.319	0.051	0.022	0.001	177	4	2	0.003	0.022	0.0	0.025
1:23999001-24000000	0.026	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:24079001-24080000	0.212	0.054	0.044	0.001	253	9	7	0.006	0.029	0.0	0.035
1:24159001-24160000	0.027	0.044	0.016	0.0	440	3	2	0.002	0.039	0.0	0.041
1:24239001-24240000	0.035	0.064	0.052	0.0	423	6	4	0.004	0.027	0.0	0.031
1:24319001-24320000	0.029	0.054	0.0	0.001	67	0	NA	0.0	NA	NA	NA
1:24399001-24400000	0.022	0.047	0.0	0.0	302	1	NA	0.001	0.023	0.0	0.024
1:24479001-24480000	0.025	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:24559001-24560000	0.035	0.064	0.01	0.0	311	1	1	0.001	0.031	0.0	0.031
1:24639001-24640000	0.041	0.055	0.027	0.0	440	3	3	0.002	0.029	0.0	0.031
1:24719001-24720000	0.033	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:24799001-24800000	0.031	0.054	0.008	0.0	399	1	1	0.001	0.043	0.0	0.043
1:24879001-24880000	0.022	0.05	0.008	0.0	366	1	1	0.001	0.022	0.0	0.023
1:24959001-24960000	0.084	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:25039001-25040000	0.027	0.059	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25119001-25120000	0.051	0.051	0.01	0.0	426	1	1	0.001	0.024	0.0	0.025
1:25199001-25200000	0.018	0.038	0.012	0.0	436	1	1	0.001	0.039	0.0	0.039
1:25279001-25280000	0.039	0.04	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25359001-25360000	0.033	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:25439001-25440000	0.032	0.045	0.008	0.0	356	1	1	0.001	0.024	0.0	0.024
1:25519001-25520000	0.026	0.336	0.013	0.0	369	1	1	0.001	0.026	0.0	0.027
1:25599001-25600000	0.025	0.033	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25679001-25680000	0.021	0.031	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:25759001-25760000	0.02	0.041	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25839001-25840000	0.024	0.061	0.042	0.0	420	7	5	0.004	0.026	0.0	0.03
1:25919001-25920000	0.037	0.047	0.01	0.0	362	2	1	0.003	0.034	0.0	0.037
1:25999001-26000000	0.036	0.056	0.009	0.0	390	1	1	0.001	0.024	0.0	0.025
1:26079001-26080000	0.034	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:26159001-26160000	0.126	0.048	0.024	0.0	259	3	3	0.002	0.023	0.0	0.025
1:26239001-26240000	0.034	0.06	0.025	0.0	443	6	4	0.004	0.033	0.0	0.037
1:26319001-26320000	0.03	0.051	0.009	0.0	427	3	1	0.002	0.036	0.0	0.039
1:26399001-26400000	0.026	0.032	0.008	0.0	395	1	1	0.0	0.026	0.0	0.026
1:26479001-26480000	0.023	0.045	0.032	0.0	447	11	5	0.004	0.025	0.0	0.029
1:26559001-26560000	0.017	0.05	0.074	0.0	447	6	5	0.004	0.029	0.0	0.033
1:26639001-26640000	0.121	0.052	0.008	0.001	169	1	1	0.001	0.026	0.0	0.027
1:26719001-26720000	0.035	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:26799001-26800000	0.034	0.053	0.0	0.0	414	1	NA	0.001	0.016	0.0	0.016
1:26879001-26880000	0.031	0.049	0.006	0.0	450	2	1	0.001	0.025	0.0	0.027
1:26959001-26960000	0.023	0.049	0.007	0.0	376	1	1	0.0	0.016	0.0	0.016
1:27039001-27040000	0.023	0.052	0.01	0.0	424	1	1	0.001	0.038	0.0	0.039
1:27119001-27120000	0.034	0.072	0.06	0.0	556	15	5	0.009	0.037	0.0	0.046
1:27199001-27200000	0.024	0.056	0.011	0.0	409	4	1	0.003	0.024	0.0	0.026
1:27279001-27280000	0.032	0.054	0.0	0.001	38	0	NA	0.0	NA	NA	NA
1:27359001-27360000	0.04	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:27439001-27440000	0.033	0.06	0.047	0.0	357	14	9	0.007	0.039	0.0	0.046
1:27519001-27520000	0.027	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:27599001-27600000	0.032	0.053	0.021	0.0	426	4	3	0.002	0.04	0.0	0.042
1:27679001-27680000	0.028	0.049	0.028	0.0	362	5	4	0.003	0.021	0.0	0.023
1:27759001-27760000	0.026	0.045	0.007	0.0	391	1	1	0.0	0.018	0.0	0.019
1:27839001-27840000	0.018	0.049	0.01	0.0	442	1	1	0.001	0.034	0.0	0.035
1:27919001-27920000	0.022	0.062	0.009	0.0	380	4	1	0.003	0.032	0.0	0.035
1:27999001-28000000	0.035	0.042	0.0	0.0	364	2	NA	0.001	0.033	0.0	0.034
1:28079001-28080000	0.034	0.047	0.008	0.0	393	1	1	0.001	0.021	0.0	0.021
1:28159001-28160000	0.031	0.058	0.014	0.0	291	4	2	0.002	0.03	0.0	0.033
1:28239001-28240000	0.135	0.049	0.011	0.0	369	2	1	0.001	0.034	0.0	0.035
1:28319001-28320000	0.031	0.05	0.012	0.0	395	2	1	0.001	0.033	0.0	0.035
1:28399001-28400000	0.024	0.048	0.0	0.0	353	2	NA	0.001	0.03	0.0	0.032
1:28479001-28480000	0.025	0.057	0.015	0.0	433	1	1	0.001	0.04	0.0	0.041
1:28559001-28560000	0.017	0.033	0.037	0.0	384	5	4	0.003	0.028	0.0	0.031
1:28639001-28640000	0.041	0.05	0.021	0.0	462	4	2	0.003	0.021	0.0	0.024
1:28719001-28720000	0.038	0.052	0.054	0.0	438	6	6	0.003	0.035	0.0	0.038
1:28799001-28800000	0.036	0.056	0.038	0.0	444	6	4	0.004	0.022	0.0	0.026
1:28879001-28880000	0.032	0.054	0.037	0.0	394	5	4	0.003	0.035	0.0	0.038
1:28959001-28960000	0.03	0.06	0.046	0.0	392	7	6	0.004	0.023	0.0	0.026
1:29039001-29040000	0.027	0.058	0.024	0.0	385	4	3	0.003	0.028	0.0	0.031
1:29119001-29120000	0.029	0.061	0.033	0.0	450	9	4	0.006	0.021	0.0	0.027
1:29199001-29200000	0.024	0.055	0.034	0.0	447	5	3	0.003	0.021	0.0	0.024
1:29279001-29280000	0.017	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:29359001-29360000	0.041	0.051	0.037	0.0	419	5	4	0.003	0.024	0.0	0.027
1:29439001-29440000	0.037	0.057	0.01	0.0	462	2	1	0.001	0.036	0.0	0.037
1:29519001-29520000	0.04	0.055	0.0	0.0	469	1	NA	0.006	0.029	0.0	0.035
1:29599001-29600000	0.036	0.055	0.013	0.0	465	2	1	0.002	0.026	0.0	0.028
1:29679001-29680000	0.031	0.05	0.0	0.0	450	2	NA	0.001	0.033	0.0	0.035
1:29759001-29760000	0.028	0.052	0.01	0.0	413	1	1	0.001	0.042	0.0	0.043
1:29839001-29840000	0.016	0.05	0.017	0.001	17	3	3	0.002	0.041	0.0	0.043
1:29919001-29920000	0.026	0.054	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:29999001-30000000	0.041	0.051	0.048	0.0	426	6	4	0.003	0.026	0.0	0.03
1:30079001-30080000	0.042	0.067	0.029	0.0	440	4	3	0.003	0.03	0.0	0.033
1:30159001-30160000	0.041	0.074	0.028	0.0	408	4	3	0.004	0.03	0.0	0.034
1:30239001-30240000	0.033	0.06	0.048	0.0	361	5	6	0.003	0.021	0.0	0.023
1:30319001-30320000	0.034	0.054	0.009	0.0	416	1	1	0.001	0.02	0.0	0.02
1:30399001-30400000	0.078	0.073	0.01	0.001	195	2	1	0.001	0.028	0.0	0.03
1:30479001-30480000	0.028	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:30559001-30560000	0.031	0.054	0.028	0.0	434	3	3	0.002	0.023	0.0	0.025
1:30639001-30640000	0.028	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:30719001-30720000	0.03	0.034	0.0	0.0	326	1	NA	0.0	0.025	0.0	0.026
1:30799001-30800000	0.04	0.062	0.054	0.0	469	7	5	0.007	0.039	0.0	0.047
1:30879001-30880000	0.026	0.043	0.048	0.0	370	9	5	0.005	0.038	0.0	0.043
1:30959001-30960000	0.033	0.039	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31039001-31040000	0.025	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:31119001-31120000	0.034	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31199001-31200000	0.028	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31279001-31280000	0.022	0.048	0.007	0.0	440	1	1	0.001	0.025	0.0	0.025
1:31359001-31360000	0.019	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31439001-31440000	0.037	0.052	0.009	0.0	424	1	1	0.001	0.041	0.0	0.042
1:31519001-31520000	0.182	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31599001-31600000	0.035	0.028	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31679001-31680000	0.028	0.041	0.034	0.001	412	4	5	0.001	0.032	0.0	0.033
1:31759001-31760000	0.028	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31839001-31840000	0.031	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31919001-31920000	0.029	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31999001-32000000	0.022	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:32079001-32080000	0.085	0.049	0.009	0.011	219	1	1	0.001	0.034	0.0	0.035
1:32159001-32160000	0.041	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:32239001-32240000	0.033	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32319001-32320000	0.033	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32399001-32400000	0.03	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:32479001-32480000	0.028	0.032	0.0	0.0	386	1	NA	0.0	0.02	0.0	0.021
1:32559001-32560000	0.027	0.057	0.024	0.0	413	3	3	0.001	0.036	0.0	0.038
1:32639001-32640000	0.023	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32719001-32720000	0.022	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32799001-32800000	0.038	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:32879001-32880000	0.038	0.043	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32959001-32960000	0.034	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33039001-33040000	0.03	0.032	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:33119001-33120000	0.03	0.056	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:33199001-33200000	0.027	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33279001-33280000	0.024	0.05	0.01	0.0	368	1	1	0.001	0.02	0.0	0.021
1:33359001-33360000	0.023	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33439001-33440000	0.038	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33519001-33520000	0.034	0.047	0.026	0.0	377	3	4	0.001	0.025	0.0	0.026
1:33599001-33600000	0.024	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:33679001-33680000	0.029	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33759001-33760000	0.034	0.041	0.0	0.0	460	1	NA	0.001	0.05	0.0	0.051
1:33839001-33840000	0.028	0.072	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33919001-33920000	0.034	0.061	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:33999001-34000000	0.029	0.059	0.007	0.0	402	9	1	0.005	0.037	0.0	0.042
1:34079001-34080000	0.016	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34159001-34160000	0.086	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:34239001-34240000	0.034	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:34319001-34320000	0.056	0.076	0.007	0.007	167	4	1	0.002	0.033	0.0	0.036
1:34399001-34400000	0.032	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:34479001-34480000	0.031	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34559001-34560000	0.026	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:34639001-34640000	0.026	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34719001-34720000	0.075	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34799001-34800000	0.034	0.057	0.0	0.001	120	0	NA	0.0	NA	NA	NA
1:34879001-34880000	0.024	0.035	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34959001-34960000	0.038	0.048	0.007	0.0	332	2	1	0.001	0.021	0.0	0.022
1:35039001-35040000	0.031	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35119001-35120000	0.03	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35199001-35200000	0.028	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:35279001-35280000	0.025	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:35359001-35360000	0.091	0.04	0.022	0.0	165	2	3	0.0	0.031	0.0	0.032
1:35439001-35440000	0.023	0.048	0.0	0.001	122	1	NA	0.001	0.02	0.0	0.021
1:35519001-35520000	0.008	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35599001-35600000	0.035	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:35679001-35680000	0.051	0.057	0.005	0.0	284	2	1	0.001	0.036	0.0	0.037
1:35759001-35760000	0.032	0.053	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:35839001-35840000	0.027	0.046	0.0	0.0	99	0	NA	0.0	NA	NA	NA
1:35919001-35920000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35999001-36000000	0.028	0.048	0.0	0.0	226	0	NA	0.0	NA	NA	NA
1:36079001-36080000	0.053	0.052	0.01	0.0	175	2	2	0.001	0.034	0.0	0.036
1:36159001-36160000	0.043	0.045	0.0	0.0	177	0	NA	0.0	NA	NA	NA
1:36239001-36240000	0.235	0.06	0.023	0.001	303	3	3	0.002	0.026	0.0	0.028
1:36319001-36320000	0.034	0.047	0.001	0.0	349	0	NA	0.0	NA	NA	NA
1:36399001-36400000	0.135	0.056	0.035	0.001	240	4	4	0.002	0.035	0.0	0.037
1:36479001-36480000	0.056	0.075	0.137	0.0	846	13	13	0.009	0.032	0.0	0.04
1:36559001-36560000	0.022	0.033	0.026	0.0	421	2	2	0.001	0.022	0.0	0.023
1:36639001-36640000	0.041	0.069	0.17	0.0	651	17	16	0.01	0.022	0.0	0.032
1:36719001-36720000	0.032	0.045	0.068	0.0	460	7	7	0.004	0.026	0.0	0.03
1:36799001-36800000	0.565	0.049	0.042	0.0	468	4	4	0.003	0.02	0.0	0.023
1:36879001-36880000	0.04	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:36959001-36960000	0.062	0.079	0.263	0.0	738	23	23	0.014	0.037	0.0	0.051
1:37039001-37040000	0.032	0.032	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:37119001-37120000	0.026	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:37199001-37200000	0.041	0.054	0.042	0.0	508	3	3	0.002	0.02	0.0	0.022
1:37279001-37280000	0.211	0.066	0.047	0.0	386	5	5	0.004	0.027	0.0	0.03
1:37359001-37360000	0.119	0.075	0.144	0.0	850	15	15	0.01	0.028	0.0	0.038
1:37439001-37440000	0.02	0.037	0.068	0.0	549	7	7	0.004	0.02	0.0	0.024
1:37519001-37520000	0.046	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:37599001-37600000	0.03	0.035	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:37679001-37680000	0.036	0.044	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
1:37759001-37760000	0.035	0.035	0.011	0.0	375	1	1	0.001	0.021	0.0	0.022
1:37839001-37840000	0.032	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:37919001-37920000	0.03	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:37999001-38000000	0.183	0.061	0.152	0.001	140	30	28	0.015	0.029	0.0	0.044
1:38079001-38080000	0.142	0.052	0.001	0.0	370	0	NA	0.0	NA	NA	NA
1:38159001-38160000	0.033	0.053	0.039	0.0	370	3	5	0.001	0.031	0.0	0.032
1:38239001-38240000	0.095	0.051	0.0	0.0	227	0	NA	0.0	NA	NA	NA
1:38319001-38320000	0.131	0.051	0.0	0.0	196	0	NA	0.0	NA	NA	NA
1:38399001-38400000	0.036	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38479001-38480000	0.037	0.055	0.069	0.0	478	9	7	0.005	0.036	0.0	0.041
1:38559001-38560000	0.01	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38639001-38640000	0.033	0.052	0.032	0.0	493	5	3	0.003	0.022	0.0	0.025
1:38719001-38720000	0.023	0.043	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:38799001-38800000	0.025	0.082	0.12	0.0	684	10	10	0.015	0.039	0.0	0.054
1:38879001-38880000	0.055	0.085	0.214	0.0	455	22	21	0.013	0.042	0.0	0.055
1:38959001-38960000	0.035	0.051	0.01	0.001	395	1	1	0.001	0.031	0.0	0.032
1:39039001-39040000	0.132	0.047	0.043	0.0	155	5	5	0.012	0.029	0.0	0.041
1:39119001-39120000	0.039	0.054	0.001	0.0	462	0	NA	0.0	NA	NA	NA
1:39199001-39200000	0.028	0.037	0.008	0.0	344	1	1	0.001	0.036	0.0	0.036
1:39279001-39280000	0.03	0.054	0.025	0.0	373	4	4	0.004	0.023	0.0	0.027
1:39359001-39360000	0.028	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:39439001-39440000	0.055	0.051	0.0	0.0	227	0	NA	0.0	NA	NA	NA
1:39519001-39520000	0.025	0.046	0.009	0.0	399	1	1	0.001	0.026	0.0	0.027
1:39599001-39600000	0.044	0.052	0.01	0.0	357	1	1	0.001	0.032	0.0	0.033
1:39679001-39680000	0.042	0.052	0.0	0.01	443	1	NA	0.001	0.019	0.0	0.02
1:39759001-39760000	0.039	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:39839001-39840000	0.034	0.059	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:39919001-39920000	0.032	0.064	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39999001-40000000	0.029	0.058	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:40079001-40080000	0.026	0.061	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:40159001-40160000	0.098	0.061	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:40239001-40240000	0.031	0.048	0.026	0.0	388	3	3	0.001	0.04	0.0	0.041
1:40319001-40320000	0.043	0.068	0.012	0.0	412	16	1	0.011	0.026	0.0	0.037
1:40399001-40400000	0.024	0.034	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40479001-40480000	0.033	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40559001-40560000	0.029	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:40639001-40640000	0.034	0.054	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:40719001-40720000	0.03	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40799001-40800000	0.025	0.057	0.009	0.0	404	1	1	0.001	0.027	0.0	0.028
1:40879001-40880000	0.022	0.046	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:40959001-40960000	0.163	0.062	0.069	0.0	382	7	7	0.005	0.025	0.0	0.03
1:41039001-41040000	0.045	0.042	0.009	0.0	431	1	1	0.001	0.025	0.0	0.026
1:41119001-41120000	0.054	0.051	0.057	0.0	314	7	7	0.004	0.022	0.0	0.026
1:41199001-41200000	0.032	0.056	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:41279001-41280000	0.032	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41359001-41360000	0.03	0.039	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41439001-41440000	0.026	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:41519001-41520000	0.03	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:41599001-41600000	0.023	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:41679001-41680000	0.029	0.035	0.01	0.0	481	1	1	0.001	0.027	0.0	0.028
1:41759001-41760000	0.037	0.05	0.012	0.0	512	1	1	0.001	0.037	0.0	0.037
1:41839001-41840000	0.024	0.039	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:41919001-41920000	0.023	0.04	0.038	0.0	376	8	6	0.004	0.028	0.0	0.032
1:41999001-42000000	0.022	0.051	0.03	0.0	402	3	4	0.001	0.02	0.0	0.022
1:42079001-42080000	0.029	0.042	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:42159001-42160000	0.027	0.052	0.009	0.0	439	1	1	0.001	0.022	0.0	0.023
1:42239001-42240000	0.025	0.066	0.05	0.0	415	9	6	0.006	0.036	0.0	0.042
1:42319001-42320000	0.034	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:42399001-42400000	0.039	0.049	0.008	0.0	412	3	1	0.002	0.023	0.0	0.025
1:42479001-42480000	0.041	0.055	0.028	0.0	404	6	3	0.003	0.024	0.0	0.028
1:42559001-42560000	0.052	0.054	0.012	0.001	142	2	2	0.001	0.036	0.0	0.037
1:42639001-42640000	0.03	0.049	0.012	0.0	429	3	2	0.002	0.027	0.0	0.029
1:42719001-42720000	0.02	0.037	0.0	0.0	385	2	NA	0.001	0.017	0.0	0.018
1:42799001-42800000	0.018	0.035	0.01	0.0	430	4	1	0.002	0.022	0.0	0.024
1:42879001-42880000	0.021	0.053	0.02	0.0	310	4	3	0.002	0.032	0.0	0.035
1:42959001-42960000	0.016	0.032	0.006	0.0	436	2	1	0.001	0.02	0.0	0.021
1:43039001-43040000	0.027	0.039	0.039	0.0	396	6	5	0.003	0.021	0.0	0.024
1:43119001-43120000	0.035	0.049	0.014	0.0	431	2	1	0.001	0.034	0.0	0.036
1:43199001-43200000	0.03	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:43279001-43280000	0.025	0.034	0.0	0.0	463	1	NA	0.001	0.021	0.0	0.022
1:43359001-43360000	0.178	0.041	0.011	0.0	382	1	1	0.001	0.031	0.0	0.032
1:43439001-43440000	0.034	0.054	0.019	0.0	523	3	2	0.002	0.034	0.0	0.035
1:43519001-43520000	0.025	0.06	0.028	0.0	400	5	4	0.003	0.036	0.0	0.038
1:43599001-43600000	0.025	0.05	0.01	0.0	399	2	1	0.001	0.026	0.0	0.028
1:43679001-43680000	0.04	0.038	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:43759001-43760000	0.025	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:43839001-43840000	0.028	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43919001-43920000	0.036	0.065	0.091	0.0	439	7	12	0.003	0.033	0.0	0.036
1:43999001-44000000	0.031	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:44079001-44080000	0.029	0.05	0.008	0.0	411	1	1	0.001	0.04	0.0	0.04
1:44159001-44160000	0.028	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:44239001-44240000	0.024	0.036	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44319001-44320000	0.015	0.033	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44399001-44400000	0.035	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:44479001-44480000	0.039	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:44559001-44560000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44639001-44640000	0.032	0.044	0.04	0.0	406	4	8	0.001	0.02	0.0	0.021
1:44719001-44720000	0.03	0.055	0.051	0.0	431	8	6	0.005	0.034	0.0	0.039
1:44799001-44800000	0.027	0.055	0.027	0.0	370	3	5	0.001	0.036	0.0	0.037
1:44879001-44880000	0.021	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44959001-44960000	0.024	0.038	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45039001-45040000	0.028	0.029	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:45119001-45120000	0.026	0.029	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:45199001-45200000	0.031	0.058	0.105	0.0	366	10	16	0.005	0.025	0.0	0.03
1:45279001-45280000	0.032	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:45359001-45360000	0.033	0.05	0.007	0.0	437	4	1	0.003	0.034	0.0	0.037
1:45439001-45440000	0.03	0.045	0.016	0.0	448	3	2	0.001	0.019	0.0	0.02
1:45519001-45520000	0.028	0.052	0.06	0.0	411	2	7	0.001	0.023	0.0	0.024
1:45599001-45600000	0.028	0.04	0.0	0.0	468	1	NA	0.001	0.035	0.0	0.035
1:45679001-45680000	0.023	0.054	0.037	0.0	423	4	4	0.002	0.034	0.0	0.036
1:45759001-45760000	0.042	0.055	0.043	0.0	458	3	5	0.001	0.037	0.0	0.038
1:45839001-45840000	0.033	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:45919001-45920000	0.035	0.047	0.022	0.0	428	2	2	0.001	0.031	0.0	0.032
1:45999001-46000000	0.031	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:46079001-46080000	0.029	0.033	0.011	0.0	422	3	1	0.001	0.031	0.0	0.033
1:46159001-46160000	0.031	0.056	0.072	0.0	403	20	11	0.012	0.027	0.0	0.039
1:46239001-46240000	0.025	0.057	0.008	0.0	411	6	1	0.004	0.032	0.0	0.036
1:46319001-46320000	0.022	0.052	0.033	0.0	357	4	4	0.002	0.028	0.0	0.03
1:46399001-46400000	0.047	0.058	0.022	0.0	489	5	3	0.003	0.026	0.0	0.029
1:46479001-46480000	0.029	0.039	0.05	0.0	447	7	5	0.003	0.018	0.0	0.021
1:46559001-46560000	0.089	0.051	0.027	0.0	434	7	3	0.005	0.024	0.0	0.029
1:46639001-46640000	0.032	0.055	0.113	0.0	419	10	15	0.005	0.031	0.0	0.036
1:46719001-46720000	0.033	0.056	0.027	0.0	406	2	3	0.001	0.034	0.0	0.035
1:46799001-46800000	0.038	0.062	0.067	0.0	491	7	7	0.004	0.024	0.0	0.028
1:46879001-46880000	0.026	0.057	0.01	0.0	435	1	1	0.001	0.028	0.0	0.029
1:46959001-46960000	0.027	0.05	0.021	0.0	404	2	2	0.001	0.029	0.0	0.03
