region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23413001-23414000	0.025	0.055	0.043	0.0	457	6	5	0.004	0.023	0.0	0.027
1:23493001-23494000	0.036	0.054	0.009	0.0	426	2	1	0.001	0.037	0.0	0.038
1:23573001-23574000	0.037	0.052	0.012	0.0	450	2	1	0.001	0.028	0.0	0.03
1:23653001-23654000	0.035	0.058	0.0	0.0	411	2	NA	0.001	0.036	0.0	0.038
1:23733001-23734000	0.023	0.041	0.079	0.0	361	9	13	0.003	0.033	0.0	0.036
1:23813001-23814000	0.028	0.049	0.0	0.0	381	2	NA	0.003	0.033	0.0	0.036
1:23893001-23894000	0.025	0.067	0.084	0.0	371	11	11	0.006	0.022	0.0	0.028
1:23973001-23974000	0.025	0.048	0.031	0.0	442	4	3	0.002	0.024	0.0	0.026
1:24053001-24054000	0.024	0.057	0.114	0.0	331	13	12	0.008	0.023	0.0	0.031
1:24133001-24134000	0.033	0.046	0.0	0.0	347	1	NA	0.001	0.034	0.0	0.035
1:24213001-24214000	0.05	0.049	0.031	0.0	374	6	4	0.003	0.021	0.0	0.024
1:24293001-24294000	0.03	0.051	0.0	0.0	348	1	NA	0.001	0.035	0.0	0.036
1:24373001-24374000	0.034	0.058	0.083	0.0	445	8	8	0.004	0.026	0.0	0.03
1:24453001-24454000	0.031	0.049	0.011	0.0	399	1	1	0.001	0.053	0.0	0.054
1:24533001-24534000	0.03	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:24613001-24614000	0.026	0.088	0.031	0.0	311	10	4	0.004	0.032	0.0	0.036
1:24693001-24694000	0.024	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:24773001-24774000	0.031	0.05	0.013	0.0	434	1	1	0.001	0.022	0.0	0.023
1:24853001-24854000	0.037	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:24933001-24934000	0.087	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25013001-25014000	0.03	0.045	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:25093001-25094000	0.033	0.047	0.01	0.0	388	1	1	0.001	0.02	0.0	0.021
1:25173001-25174000	0.029	0.05	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:25253001-25254000	0.025	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25333001-25334000	0.024	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25413001-25414000	0.022	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25493001-25494000	0.096	0.053	0.023	0.0	284	4	4	0.002	0.03	0.0	0.032
1:25573001-25574000	0.053	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:25653001-25654000	0.028	0.032	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:25733001-25734000	0.043	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:25813001-25814000	0.03	0.046	0.019	0.0	402	2	2	0.001	0.056	0.0	0.058
1:25893001-25894000	0.03	0.058	0.0	0.01	422	2	NA	0.001	0.048	0.0	0.05
1:25973001-25974000	0.028	0.05	0.01	0.0	468	1	1	0.001	0.03	0.0	0.03
1:26053001-26054000	0.027	0.077	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:26133001-26134000	0.023	0.056	0.028	0.0	436	3	3	0.002	0.023	0.0	0.025
1:26213001-26214000	0.04	0.05	0.012	0.0	354	3	1	0.002	0.037	0.0	0.039
1:26293001-26294000	0.038	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:26373001-26374000	0.033	0.06	0.018	0.0	409	2	2	0.002	0.037	0.0	0.039
1:26453001-26454000	0.033	0.062	0.03	0.0	415	8	2	0.005	0.043	0.0	0.048
1:26533001-26534000	0.044	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:26613001-26614000	0.027	0.034	0.036	0.0	442	4	3	0.002	0.034	0.0	0.036
1:26693001-26694000	0.025	0.055	0.087	0.0	369	14	12	0.008	0.034	0.0	0.042
1:26773001-26774000	0.038	0.053	0.042	0.001	140	6	6	0.002	0.028	0.0	0.031
1:26853001-26854000	0.038	0.06	0.007	0.0	369	6	1	0.003	0.035	0.0	0.038
1:26933001-26934000	0.058	0.065	0.039	0.0	443	4	4	0.003	0.027	0.0	0.029
1:27013001-27014000	0.034	0.042	0.079	0.0	401	9	8	0.003	0.03	0.0	0.034
1:27093001-27094000	0.033	0.049	0.009	0.0	467	2	1	0.001	0.027	0.0	0.029
1:27173001-27174000	0.032	0.33	0.037	0.0	415	1	3	0.0	NA	NA	NA
1:27253001-27254000	0.072	0.053	0.0	0.001	156	0	NA	0.0	NA	NA	NA
1:27333001-27334000	0.033	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:27413001-27414000	0.111	0.04	0.009	0.0	298	1	1	0.001	0.03	0.0	0.031
1:27493001-27494000	0.025	0.073	0.06	0.0	432	6	6	0.004	0.036	0.0	0.04
1:27573001-27574000	0.041	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:27653001-27654000	0.035	0.053	0.008	0.0	357	1	1	0.001	0.027	0.0	0.028
1:27733001-27734000	0.055	0.052	0.01	0.0	375	2	1	0.001	0.025	0.0	0.027
1:27813001-27814000	0.029	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:27893001-27894000	0.028	0.051	0.028	0.0	433	5	4	0.003	0.022	0.0	0.025
1:27973001-27974000	0.038	0.052	0.0	0.0	364	5	NA	0.003	0.024	0.0	0.027
1:28053001-28054000	0.025	0.053	0.007	0.0	378	4	1	0.003	0.026	0.0	0.03
1:28133001-28134000	0.023	0.046	0.022	0.0	412	2	2	0.001	0.029	0.0	0.031
1:28213001-28214000	0.096	0.053	0.026	0.0	384	3	3	0.001	0.026	0.0	0.027
1:28293001-28294000	0.027	0.052	0.012	0.0	442	1	1	0.001	0.035	0.0	0.036
1:28373001-28374000	0.037	0.053	0.012	0.0	405	4	1	0.006	0.021	0.0	0.027
1:28453001-28454000	0.036	0.053	0.048	0.0	454	6	6	0.004	0.034	0.0	0.038
1:28533001-28534000	0.084	0.078	0.099	0.001	190	22	19	0.013	0.023	0.0	0.036
1:28613001-28614000	0.026	0.056	0.045	0.0	396	5	5	0.003	0.023	0.0	0.026
1:28693001-28694000	0.033	0.074	0.044	0.0	419	10	5	0.006	0.031	0.0	0.037
1:28773001-28774000	0.051	0.049	0.02	0.0	213	4	3	0.002	0.032	0.0	0.034
1:28853001-28854000	0.021	0.074	0.127	0.001	294	22	21	0.013	0.036	0.0	0.049
1:28933001-28934000	0.044	0.067	0.071	0.0	442	7	9	0.004	0.022	0.0	0.026
1:29013001-29014000	0.037	0.052	0.025	0.0	383	3	3	0.002	0.033	0.0	0.035
1:29093001-29094000	0.034	0.078	0.161	0.001	356	23	23	0.012	0.033	0.0	0.045
1:29173001-29174000	0.035	0.048	0.03	0.0	459	5	3	0.003	0.032	0.0	0.036
1:29253001-29254000	0.033	0.051	0.0	0.0	454	3	NA	0.002	0.024	0.0	0.027
1:29333001-29334000	0.039	0.053	0.0	0.0	420	2	NA	0.002	0.02	0.0	0.022
1:29413001-29414000	0.026	0.05	0.0	0.0	455	1	NA	0.001	0.051	0.0	0.052
1:29493001-29494000	0.027	0.055	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:29573001-29574000	0.041	0.053	0.035	0.0	420	4	4	0.002	0.039	0.0	0.041
1:29653001-29654000	0.038	0.065	0.052	0.0	398	5	7	0.003	0.024	0.0	0.027
1:29733001-29734000	0.043	0.06	0.026	0.0	485	9	3	0.006	0.027	0.0	0.033
1:29813001-29814000	0.034	0.054	0.011	0.0	485	1	1	0.001	0.033	0.0	0.034
1:29893001-29894000	0.038	0.053	0.019	0.0	380	2	2	0.001	0.027	0.0	0.028
1:29973001-29974000	0.031	0.073	0.0	0.0	474	1	NA	0.03	0.034	0.0	0.064
1:30053001-30054000	0.027	0.064	0.01	0.001	371	8	2	0.005	0.045	0.0	0.05
1:30133001-30134000	0.024	0.044	0.009	0.0	453	3	1	0.002	0.038	0.0	0.04
1:30213001-30214000	0.05	0.05	0.03	0.0	463	3	3	0.002	0.029	0.0	0.031
1:30293001-30294000	0.039	0.046	0.011	0.0	414	1	1	0.0	0.036	0.0	0.036
1:30373001-30374000	0.026	0.034	0.016	0.0	388	3	2	0.001	0.021	0.0	0.022
1:30453001-30454000	0.036	0.05	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:30533001-30534000	0.042	0.057	0.035	0.0	423	4	5	0.002	0.035	0.0	0.038
1:30613001-30614000	0.032	0.057	0.029	0.0	488	3	3	0.002	0.028	0.0	0.03
1:30693001-30694000	0.027	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:30773001-30774000	0.027	0.046	0.0	0.0	404	2	NA	0.001	0.021	0.0	0.023
1:30853001-30854000	0.265	0.05	0.018	0.0	330	2	2	0.001	0.024	0.0	0.025
1:30933001-30934000	0.025	0.058	0.0	0.0	429	1	NA	0.001	0.023	0.0	0.023
1:31013001-31014000	0.054	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31093001-31094000	0.034	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31173001-31174000	0.032	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31253001-31254000	0.03	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31333001-31334000	0.034	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31413001-31414000	0.117	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:31493001-31494000	0.31	0.055	0.021	0.0	308	3	3	0.001	0.022	0.0	0.023
1:31573001-31574000	0.023	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31653001-31654000	0.041	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31733001-31734000	0.037	0.046	0.009	0.0	424	1	1	0.001	0.038	0.0	0.038
1:31813001-31814000	0.034	0.035	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:31893001-31894000	0.03	0.057	0.057	0.0	358	2	7	0.001	0.023	0.0	0.024
1:31973001-31974000	0.036	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32053001-32054000	0.021	0.04	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:32133001-32134000	0.026	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32213001-32214000	0.026	0.044	0.007	0.0	385	2	1	0.002	0.048	0.0	0.05
1:32293001-32294000	0.022	0.059	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:32373001-32374000	0.038	0.059	0.09	0.0	369	11	11	0.006	0.022	0.0	0.028
1:32453001-32454000	0.035	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32533001-32534000	0.034	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32613001-32614000	0.03	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:32693001-32694000	0.031	0.061	0.027	0.0	491	1	3	0.0	NA	NA	NA
1:32773001-32774000	0.028	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:32853001-32854000	0.028	0.055	0.028	0.0	476	5	3	0.003	0.024	0.0	0.027
1:32933001-32934000	0.025	0.054	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:33013001-33014000	0.032	0.035	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33093001-33094000	0.036	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:33173001-33174000	0.032	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:33253001-33254000	0.033	0.05	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
1:33333001-33334000	0.031	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33413001-33414000	0.029	0.038	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33493001-33494000	0.018	0.03	0.011	0.0	428	1	1	0.0	0.029	0.0	0.029
1:33573001-33574000	0.026	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:33653001-33654000	0.026	0.055	0.009	0.0	458	2	1	0.001	0.027	0.0	0.028
1:33733001-33734000	0.046	0.046	0.0	0.0	364	3	NA	0.002	0.029	0.0	0.031
1:33813001-33814000	0.041	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33893001-33894000	0.033	0.057	0.001	0.0	398	0	NA	0.0	NA	NA	NA
1:33973001-33974000	0.031	0.057	0.038	0.0	475	3	4	0.001	0.029	0.0	0.03
1:34053001-34054000	0.028	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34133001-34134000	3.842	0.057	0.054	0.001	307	7	7	0.018	0.039	0.0	0.057
1:34213001-34214000	0.03	0.053	0.0	0.0	445	1	NA	0.001	0.03	0.0	0.031
1:34293001-34294000	0.025	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:34373001-34374000	0.036	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:34453001-34454000	0.039	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34533001-34534000	0.039	0.048	0.0	0.0	409	1	NA	0.001	0.037	0.0	0.038
1:34613001-34614000	0.14	0.039	0.006	0.0	441	1	1	0.0	0.04	0.0	0.04
1:34693001-34694000	0.029	0.049	0.008	0.0	427	2	1	0.001	0.044	0.0	0.046
1:34773001-34774000	0.034	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34853001-34854000	0.061	0.058	0.075	0.0	424	4	9	0.003	0.03	0.0	0.034
1:34933001-34934000	0.028	0.066	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35013001-35014000	0.023	0.033	0.009	0.0	435	1	1	0.0	0.021	0.0	0.022
1:35093001-35094000	0.043	0.05	0.01	0.0	442	1	1	0.0	0.03	0.0	0.03
1:35173001-35174000	0.039	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:35253001-35254000	0.042	0.058	0.011	0.0	401	1	1	0.001	0.027	0.0	0.028
1:35333001-35334000	0.317	0.05	0.057	0.0	208	7	7	0.004	0.023	0.0	0.027
1:35413001-35414000	0.245	0.031	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:35493001-35494000	0.027	0.049	0.013	0.011	364	2	2	0.001	0.024	0.0	0.025
1:35573001-35574000	0.045	0.049	0.032	0.0	455	3	3	0.002	0.05	0.0	0.052
1:35653001-35654000	0.019	0.045	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:35733001-35734000	0.072	0.06	0.0	0.001	149	3	NA	0.002	0.035	0.0	0.036
1:35813001-35814000	0.065	0.035	0.0	0.0	185	0	NA	0.0	NA	NA	NA
1:35893001-35894000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35973001-35974000	0.156	0.048	0.027	0.0	302	3	3	0.002	0.042	0.0	0.044
1:36053001-36054000	0.032	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:36133001-36134000	0.045	0.081	0.177	0.0	801	18	17	0.012	0.035	0.0	0.047
1:36213001-36214000	0.028	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:36293001-36294000	0.028	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:36373001-36374000	0.026	0.07	0.182	0.0	515	21	18	0.012	0.047	0.0	0.059
1:36453001-36454000	0.066	0.078	0.155	0.0	781	14	14	0.01	0.03	0.0	0.04
1:36533001-36534000	0.046	0.048	0.218	0.0	731	17	19	0.006	0.033	0.0	0.039
1:36613001-36614000	0.057	0.064	0.186	0.0	792	27	16	0.01	0.039	0.0	0.05
1:36693001-36694000	0.029	0.05	0.001	0.0	309	0	NA	0.0	NA	NA	NA
1:36773001-36774000	0.05	0.072	0.214	0.0	662	24	21	0.015	0.038	0.0	0.052
1:36853001-36854000	0.018	0.053	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:36933001-36934000	0.023	0.057	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:37013001-37014000	0.028	0.054	0.06	0.0	422	6	6	0.004	0.04	0.0	0.044
1:37093001-37094000	0.037	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:37173001-37174000	0.038	0.057	0.028	0.0	361	3	3	0.002	0.027	0.0	0.029
1:37253001-37254000	0.093	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:37333001-37334000	0.045	0.06	0.119	0.0	683	13	11	0.005	0.018	0.0	0.023
1:37413001-37414000	0.058	0.064	0.013	0.0	876	2	1	0.001	0.027	0.0	0.029
1:37493001-37494000	0.061	0.069	0.108	0.0	604	12	9	0.007	0.028	0.0	0.035
1:37573001-37574000	0.031	0.035	0.008	0.0	217	1	1	0.001	0.021	0.0	0.021
1:37653001-37654000	0.038	0.071	0.179	0.0	703	16	15	0.011	0.023	0.0	0.034
1:37733001-37734000	0.023	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:37813001-37814000	0.06	0.044	0.0	0.0	222	0	NA	0.0	NA	NA	NA
1:37893001-37894000	0.036	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:37973001-37974000	0.016	0.056	0.009	0.001	26	4	1	0.005	0.031	0.0	0.036
1:38053001-38054000	0.044	0.046	0.006	0.0	95	1	1	0.001	0.048	0.0	0.048
1:38133001-38134000	0.3	0.044	0.007	0.0	259	1	1	0.001	0.026	0.0	0.026
1:38213001-38214000	0.021	0.053	0.012	0.001	25	8	2	0.004	0.041	0.0	0.045
1:38293001-38294000	0.027	0.049	0.007	0.0	393	1	1	0.001	0.047	0.0	0.048
1:38373001-38374000	0.021	0.036	0.011	0.0	406	1	1	0.001	0.021	0.0	0.022
1:38453001-38454000	0.043	0.036	0.029	0.0	459	4	4	0.001	0.034	0.0	0.035
1:38533001-38534000	0.029	0.048	0.155	0.0	490	15	13	0.005	0.034	0.0	0.039
1:38613001-38614000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38693001-38694000	0.16	0.049	0.013	0.0	297	1	1	0.001	0.048	0.0	0.049
1:38773001-38774000	0.035	0.051	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:38853001-38854000	0.165	0.054	0.009	0.001	271	1	1	0.001	0.033	0.0	0.034
1:38933001-38934000	0.032	0.042	0.008	0.0	364	1	1	0.001	0.022	0.0	0.022
1:39013001-39014000	0.025	0.052	0.033	0.0	341	4	4	0.002	0.033	0.0	0.035
1:39093001-39094000	0.029	0.049	0.07	0.0	431	10	8	0.003	0.031	0.0	0.034
1:39173001-39174000	0.04	0.043	0.059	0.0	350	6	7	0.003	0.043	0.0	0.046
1:39253001-39254000	0.049	0.07	0.073	0.0	566	9	7	0.006	0.035	0.0	0.041
1:39333001-39334000	0.088	0.038	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:39413001-39414000	0.025	0.043	0.0	0.0	66	0	NA	0.0	NA	NA	NA
1:39493001-39494000	0.026	0.041	0.079	0.0	469	8	8	0.005	0.037	0.0	0.042
1:39573001-39574000	0.031	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:39653001-39654000	0.027	0.057	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:39733001-39734000	0.023	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:39813001-39814000	0.038	0.053	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:39893001-39894000	0.038	0.051	0.002	0.0	444	0	NA	0.0	NA	NA	NA
1:39973001-39974000	0.12	0.04	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:40053001-40054000	0.029	0.045	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:40133001-40134000	0.03	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:40213001-40214000	0.028	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:40293001-40294000	0.015	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40373001-40374000	0.025	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40453001-40454000	0.028	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:40533001-40534000	0.032	0.052	0.017	0.0	430	1	3	0.0	NA	NA	NA
1:40613001-40614000	0.033	0.056	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40693001-40694000	0.029	0.046	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:40773001-40774000	0.034	0.05	0.009	0.0	441	1	1	0.001	0.035	0.0	0.036
1:40853001-40854000	0.033	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40933001-40934000	0.021	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41013001-41014000	0.027	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:41093001-41094000	0.024	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:41173001-41174000	0.143	0.054	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:41253001-41254000	0.039	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:41333001-41334000	0.033	0.062	0.01	0.0	363	2	1	0.001	0.044	0.0	0.045
1:41413001-41414000	0.034	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:41493001-41494000	0.031	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41573001-41574000	0.029	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41653001-41654000	0.027	0.059	0.017	0.0	430	2	2	0.001	0.023	0.0	0.025
1:41733001-41734000	0.047	0.058	0.033	0.0	428	5	4	0.003	0.032	0.0	0.035
1:41813001-41814000	0.022	0.07	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41893001-41894000	0.038	0.057	0.041	0.0	400	7	5	0.004	0.023	0.0	0.027
1:41973001-41974000	0.031	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:42053001-42054000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:42133001-42134000	0.034	0.066	0.01	0.0	431	1	1	0.001	0.025	0.0	0.026
1:42213001-42214000	0.031	0.054	0.029	0.0	433	5	4	0.003	0.031	0.0	0.035
1:42293001-42294000	0.031	0.06	0.036	0.0	385	9	4	0.006	0.028	0.0	0.034
1:42373001-42374000	0.028	0.062	0.066	0.0	432	10	7	0.006	0.027	0.0	0.033
1:42453001-42454000	0.014	0.044	0.0	0.0	44	0	NA	0.0	NA	NA	NA
1:42533001-42534000	0.02	0.053	0.036	0.0	305	5	5	0.003	0.041	0.0	0.044
1:42613001-42614000	0.029	0.063	0.015	0.001	218	4	3	0.002	0.026	0.0	0.028
1:42693001-42694000	0.048	0.055	0.058	0.0	436	12	9	0.006	0.021	0.0	0.027
1:42773001-42774000	0.033	0.06	0.072	0.0	317	9	9	0.005	0.034	0.0	0.039
1:42853001-42854000	0.03	0.037	0.012	0.0	479	3	2	0.001	0.019	0.0	0.02
1:42933001-42934000	0.028	0.058	0.073	0.0	408	9	8	0.005	0.025	0.0	0.031
1:43013001-43014000	0.026	0.058	0.027	0.0	358	4	3	0.003	0.033	0.0	0.036
1:43093001-43094000	0.065	0.057	0.019	0.001	224	4	2	0.002	0.032	0.0	0.034
1:43173001-43174000	0.085	0.059	0.018	0.0	429	5	2	0.003	0.021	0.0	0.025
1:43253001-43254000	0.039	0.054	0.019	0.0	352	2	2	0.001	0.024	0.0	0.026
1:43333001-43334000	0.036	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:43413001-43414000	0.047	0.062	0.096	0.011	467	13	8	0.009	0.025	0.0	0.033
1:43493001-43494000	0.03	0.061	0.051	0.0	364	10	7	0.006	0.046	0.0	0.052
1:43573001-43574000	0.052	0.075	0.026	0.001	404	7	3	0.004	0.036	0.0	0.039
1:43653001-43654000	0.029	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:43733001-43734000	0.019	0.041	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:43813001-43814000	0.026	0.059	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:43893001-43894000	0.04	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43973001-43974000	0.036	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:44053001-44054000	0.036	0.071	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:44133001-44134000	0.037	0.053	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:44213001-44214000	0.032	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:44293001-44294000	0.031	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:44373001-44374000	0.032	0.086	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44453001-44454000	0.023	0.036	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44533001-44534000	0.024	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:44613001-44614000	0.038	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:44693001-44694000	0.038	0.065	0.0	0.0	525	1	NA	0.001	0.037	0.0	0.038
1:44773001-44774000	0.035	0.067	0.053	0.0	348	16	5	0.01	0.036	0.0	0.045
1:44853001-44854000	0.021	0.032	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
1:44933001-44934000	0.062	0.058	0.0	0.0	486	1	NA	0.001	0.024	0.0	0.025
1:45013001-45014000	0.029	0.044	0.019	0.0	405	2	2	0.001	0.024	0.0	0.025
1:45093001-45094000	0.028	0.056	0.008	0.0	384	2	1	0.001	0.033	0.0	0.034
1:45173001-45174000	0.03	0.053	0.0	0.0	441	2	NA	0.001	0.026	0.0	0.028
1:45253001-45254000	0.024	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:45333001-45334000	0.035	0.083	0.0	0.0	345	1	NA	0.001	0.044	0.0	0.045
1:45413001-45414000	0.027	0.043	0.0	0.0	370	6	NA	0.003	0.045	0.0	0.048
1:45493001-45494000	0.035	0.071	0.053	0.0	458	4	5	0.005	0.038	0.0	0.043
1:45573001-45574000	0.031	0.067	0.085	0.0	348	1	10	0.0	NA	NA	NA
1:45653001-45654000	0.04	0.067	0.044	0.0	418	5	5	0.003	0.034	0.0	0.037
1:45733001-45734000	0.047	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:45813001-45814000	0.025	0.046	0.027	0.0	422	2	3	0.001	0.032	0.0	0.033
1:45893001-45894000	0.025	0.054	0.044	0.0	436	4	5	0.002	0.032	0.0	0.034
1:45973001-45974000	0.031	0.043	0.032	0.0	412	12	5	0.004	0.033	0.0	0.037
1:46053001-46054000	0.026	0.037	0.009	0.0	384	3	1	0.002	0.036	0.0	0.037
1:46133001-46134000	0.048	0.082	0.038	0.0	443	7	4	0.005	0.04	0.0	0.045
1:46213001-46214000	0.033	0.055	0.02	0.0	438	4	2	0.005	0.035	0.0	0.041
1:46293001-46294000	0.055	0.056	0.045	0.0	395	4	6	0.002	0.041	0.0	0.043
1:46373001-46374000	0.041	0.049	0.024	0.0	412	4	4	0.001	0.028	0.0	0.029
1:46453001-46454000	0.065	0.065	0.044	0.0	396	8	5	0.005	0.021	0.0	0.026
1:46533001-46534000	0.026	0.052	0.014	0.0	432	2	2	0.001	0.016	0.0	0.016
1:46613001-46614000	0.017	0.048	0.015	0.0	382	2	2	0.001	0.041	0.0	0.043
1:46693001-46694000	0.042	0.048	0.009	0.0	421	1	1	0.001	0.032	0.0	0.033
1:46773001-46774000	0.038	0.057	0.011	0.0	418	2	1	0.001	0.021	0.0	0.022
1:46853001-46854000	0.034	0.035	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:46933001-46934000	0.035	0.049	0.0	0.0	372	1	NA	0.001	0.032	0.0	0.033
