region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23366001-23367000	0.026	0.049	0.009	0.0	432	1	1	0.001	0.021	0.0	0.022
1:23446001-23447000	0.024	0.061	0.069	0.0	409	8	9	0.004	0.029	0.0	0.033
1:23526001-23527000	0.035	0.053	0.009	0.013	355	1	1	0.001	0.04	0.0	0.041
1:23606001-23607000	0.034	0.071	0.054	0.001	263	29	11	0.011	0.027	0.0	0.039
1:23686001-23687000	0.029	0.054	0.007	0.0	329	1	1	0.001	0.02	0.0	0.021
1:23766001-23767000	0.031	0.051	0.018	0.0	409	3	2	0.002	0.022	0.0	0.024
1:23846001-23847000	0.028	0.039	0.058	0.0	355	9	5	0.004	0.037	0.0	0.041
1:23926001-23927000	0.03	0.063	0.017	0.0	402	4	2	0.002	0.05	0.0	0.052
1:24006001-24007000	0.026	0.048	0.03	0.0	436	4	3	0.002	0.036	0.0	0.039
1:24086001-24087000	0.025	0.058	0.01	0.0	421	3	1	0.002	0.026	0.0	0.028
1:24166001-24167000	0.038	0.091	0.009	0.0	431	3	1	0.002	0.029	0.0	0.031
1:24246001-24247000	0.045	0.052	0.009	0.0	469	1	1	0.001	0.037	0.0	0.038
1:24326001-24327000	0.036	0.055	0.019	0.0	378	5	2	0.003	0.047	0.0	0.051
1:24406001-24407000	0.04	0.051	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:24486001-24487000	0.024	0.036	0.013	0.0	418	2	1	0.001	0.027	0.0	0.029
1:24566001-24567000	0.214	0.056	0.05	0.001	142	6	6	0.003	0.044	0.0	0.047
1:24646001-24647000	0.032	0.048	0.0	0.0	320	1	NA	0.001	0.033	0.0	0.034
1:24726001-24727000	0.016	0.03	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:24806001-24807000	0.016	0.04	0.045	0.0	423	2	6	0.0	NA	NA	NA
1:24886001-24887000	0.039	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:24966001-24967000	0.08	0.046	0.0	0.0	72	0	NA	0.0	NA	NA	NA
1:25046001-25047000	0.036	0.049	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
1:25126001-25127000	0.052	0.05	0.024	0.0	417	3	2	0.002	0.025	0.0	0.027
1:25206001-25207000	0.028	0.056	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:25286001-25287000	0.028	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25366001-25367000	0.025	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25446001-25447000	0.024	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25526001-25527000	0.048	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:25606001-25607000	0.034	0.04	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25686001-25687000	0.032	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25766001-25767000	0.03	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25846001-25847000	0.027	0.032	0.008	0.0	495	1	1	0.001	0.018	0.0	0.019
1:25926001-25927000	0.029	0.041	0.0	0.0	432	1	NA	0.001	0.031	0.0	0.032
1:26006001-26007000	0.027	0.043	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:26086001-26087000	0.016	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:26166001-26167000	0.023	0.047	0.01	0.0	404	1	1	0.001	0.038	0.0	0.039
1:26246001-26247000	0.039	0.058	0.031	0.0	420	4	4	0.003	0.036	0.0	0.038
1:26326001-26327000	0.037	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:26406001-26407000	0.035	0.049	0.008	0.0	407	3	1	0.002	0.049	0.0	0.051
1:26486001-26487000	0.032	0.053	0.039	0.0	400	8	5	0.005	0.042	0.0	0.047
1:26566001-26567000	0.027	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:26646001-26647000	0.031	0.041	0.079	0.0	431	8	7	0.003	0.041	0.0	0.043
1:26726001-26727000	0.027	0.064	0.049	0.001	349	9	6	0.005	0.045	0.0	0.05
1:26806001-26807000	0.023	0.057	0.006	0.0	304	1	1	0.001	0.018	0.0	0.019
1:26886001-26887000	0.031	0.044	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.023
1:26966001-26967000	0.034	0.053	0.054	0.0	427	9	7	0.006	0.026	0.0	0.031
1:27046001-27047000	0.031	0.053	0.039	0.0	406	7	4	0.004	0.034	0.0	0.038
1:27126001-27127000	0.033	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:27206001-27207000	0.032	0.047	0.0	0.0	463	3	NA	0.001	0.023	0.0	0.024
1:27286001-27287000	0.025	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27366001-27367000	0.026	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27446001-27447000	0.137	0.342	0.0	0.0	237	0	NA	0.0	NA	NA	NA
1:27526001-27527000	0.029	0.05	0.037	0.0	373	3	6	0.001	0.025	0.0	0.025
1:27606001-27607000	0.04	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:27686001-27687000	0.035	0.051	0.027	0.0	400	4	3	0.002	0.037	0.0	0.04
1:27766001-27767000	0.032	0.046	0.015	0.0	420	2	2	0.003	0.035	0.0	0.038
1:27846001-27847000	0.078	0.052	0.015	0.0	261	1	1	0.001	0.034	0.0	0.035
1:27926001-27927000	0.029	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:28006001-28007000	0.024	0.053	0.009	0.0	365	1	1	0.001	0.034	0.0	0.034
1:28086001-28087000	0.027	0.044	0.0	0.0	397	2	NA	0.001	0.022	0.0	0.023
1:28166001-28167000	0.025	0.059	0.105	0.0	395	12	11	0.008	0.027	0.0	0.035
1:28246001-28247000	0.135	0.05	0.011	0.0	345	3	1	0.002	0.034	0.0	0.036
1:28326001-28327000	0.038	0.054	0.05	0.0	448	5	5	0.003	0.046	0.0	0.048
1:28406001-28407000	0.028	0.051	0.013	0.001	58	2	2	0.001	0.028	0.0	0.03
1:28486001-28487000	0.031	0.048	0.007	0.0	392	1	1	0.001	0.024	0.0	0.025
1:28566001-28567000	0.029	0.061	0.117	0.0	347	21	17	0.012	0.041	0.0	0.053
1:28646001-28647000	0.03	0.057	0.01	0.0	362	10	1	0.006	0.037	0.0	0.043
1:28726001-28727000	0.026	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:28806001-28807000	0.025	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:28886001-28887000	0.053	0.057	0.014	0.0	442	5	2	0.004	0.036	0.0	0.04
1:28966001-28967000	0.027	0.036	0.019	0.0	359	3	2	0.001	0.023	0.0	0.024
1:29046001-29047000	0.036	0.062	0.037	0.0	371	5	3	0.003	0.036	0.0	0.039
1:29126001-29127000	0.036	0.054	0.046	0.0	498	6	5	0.004	0.021	0.0	0.025
1:29206001-29207000	0.031	0.06	0.039	0.0	390	9	6	0.005	0.019	0.0	0.025
1:29286001-29287000	0.032	0.061	0.0	0.0	465	6	NA	0.005	0.035	0.0	0.04
1:29366001-29367000	0.029	0.057	0.12	0.0	380	7	9	0.003	0.031	0.0	0.034
1:29446001-29447000	0.027	0.075	0.0	0.0	431	2	NA	0.001	0.033	0.0	0.035
1:29526001-29527000	0.027	0.054	0.058	0.0	502	3	3	0.002	0.03	0.0	0.032
1:29606001-29607000	0.024	0.06	0.028	0.0	483	5	3	0.003	0.031	0.0	0.034
1:29686001-29687000	0.039	0.06	0.102	0.0	418	6	12	0.001	0.023	0.0	0.024
1:29766001-29767000	0.035	0.049	0.009	0.0	450	2	1	0.001	0.02	0.0	0.022
1:29846001-29847000	0.035	0.046	0.015	0.0	375	2	1	0.001	0.029	0.0	0.03
1:29926001-29927000	0.032	0.052	0.018	0.0	425	4	2	0.003	0.041	0.0	0.043
1:30006001-30007000	0.024	0.032	0.021	0.0	431	4	2	0.002	0.02	0.0	0.022
1:30086001-30087000	0.028	0.081	0.0	0.0	462	1	NA	0.0	0.019	0.0	0.02
1:30166001-30167000	0.029	0.037	0.053	0.0	414	7	7	0.002	0.017	0.0	0.02
1:30246001-30247000	0.019	0.037	0.044	0.0	457	6	6	0.002	0.032	0.0	0.035
1:30326001-30327000	0.04	0.051	0.0	0.0	483	1	NA	0.001	0.026	0.0	0.027
1:30406001-30407000	0.031	0.029	0.019	0.0	385	2	2	0.001	0.038	0.0	0.039
1:30486001-30487000	0.033	0.047	0.0	0.0	439	1	NA	0.001	0.02	0.0	0.021
1:30566001-30567000	0.035	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:30646001-30647000	0.031	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:30726001-30727000	0.028	0.052	0.019	0.0	417	3	2	0.002	0.033	0.0	0.035
1:30806001-30807000	0.027	0.051	0.035	0.0	383	2	4	0.001	0.031	0.0	0.032
1:30886001-30887000	0.03	0.058	0.013	0.0	480	4	1	0.003	0.047	0.0	0.05
1:30966001-30967000	0.024	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31046001-31047000	0.037	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31126001-31127000	0.045	0.04	0.011	0.0	414	1	1	0.001	0.021	0.0	0.021
1:31206001-31207000	0.035	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31286001-31287000	0.023	0.031	0.008	0.0	399	1	1	0.0	0.024	0.0	0.024
1:31366001-31367000	0.028	0.048	0.038	0.0	371	4	3	0.002	0.03	0.0	0.032
1:31446001-31447000	0.162	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:31526001-31527000	0.031	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31606001-31607000	0.024	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31686001-31687000	0.047	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31766001-31767000	0.038	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31846001-31847000	0.035	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31926001-31927000	0.036	0.035	0.021	0.0	418	1	3	0.0	NA	NA	NA
1:32006001-32007000	0.022	0.036	0.007	0.0	406	1	1	0.001	0.033	0.0	0.034
1:32086001-32087000	0.022	0.032	0.022	0.0	378	3	3	0.001	0.022	0.0	0.023
1:32166001-32167000	0.028	0.033	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:32246001-32247000	0.02	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32326001-32327000	0.023	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32406001-32407000	0.039	0.053	0.008	0.0	438	1	1	0.001	0.035	0.0	0.035
1:32486001-32487000	0.046	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32566001-32567000	0.037	0.057	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:32646001-32647000	0.034	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32726001-32727000	0.03	0.052	0.026	0.0	360	1	3	0.0	NA	NA	NA
1:32806001-32807000	0.027	0.037	0.019	0.0	400	1	3	0.0	NA	NA	NA
1:32886001-32887000	0.019	0.04	0.01	0.0	394	5	1	0.002	0.044	0.0	0.046
1:32966001-32967000	0.021	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33046001-33047000	0.036	0.062	0.015	0.001	297	3	3	0.002	0.021	0.0	0.022
1:33126001-33127000	0.037	0.05	0.007	0.0	482	3	1	0.002	0.028	0.0	0.03
1:33206001-33207000	0.034	0.057	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:33286001-33287000	0.03	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33366001-33367000	0.033	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33446001-33447000	0.029	0.053	0.015	0.0	388	2	1	0.001	0.027	0.0	0.028
1:33526001-33527000	0.035	0.049	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:33606001-33607000	0.027	0.049	0.01	0.0	478	1	1	0.001	0.038	0.0	0.039
1:33686001-33687000	0.024	0.059	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33766001-33767000	0.037	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33846001-33847000	0.026	0.032	0.01	0.0	445	1	1	0.0	0.03	0.0	0.031
1:33926001-33927000	0.062	0.064	0.066	0.0	461	8	5	0.005	0.039	0.0	0.044
1:34006001-34007000	0.032	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34086001-34087000	0.02	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34166001-34167000	0.029	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34246001-34247000	0.026	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34326001-34327000	0.021	0.051	0.012	0.0	348	1	1	0.001	0.026	0.0	0.027
1:34406001-34407000	0.04	0.072	0.196	0.0	465	29	20	0.028	0.026	0.0	0.055
1:34486001-34487000	0.024	0.039	0.001	0.0	335	0	NA	0.0	NA	NA	NA
1:34566001-34567000	0.034	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34646001-34647000	0.523	0.057	0.07	0.001	255	10	12	0.006	0.05	0.0	0.056
1:34726001-34727000	0.031	0.053	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:34806001-34807000	0.034	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:34886001-34887000	0.025	0.051	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:34966001-34967000	0.027	0.059	0.0	0.0	188	0	NA	0.0	NA	NA	NA
1:35046001-35047000	0.025	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:35126001-35127000	0.035	0.045	0.0	0.011	347	2	NA	0.001	0.019	0.0	0.02
1:35206001-35207000	0.079	0.046	0.048	0.0	418	5	5	0.003	0.023	0.0	0.026
1:35286001-35287000	0.066	0.053	0.008	0.001	192	1	1	0.001	0.03	0.0	0.031
1:35366001-35367000	0.107	0.05	0.0	0.0	136	0	NA	0.0	NA	NA	NA
1:35446001-35447000	0.025	0.057	0.015	0.001	108	3	3	0.002	0.024	0.0	0.026
1:35526001-35527000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35606001-35607000	0.024	0.039	0.017	0.0	303	2	3	0.0	0.034	0.0	0.035
1:35686001-35687000	0.016	0.04	0.0	0.0	73	0	NA	0.0	NA	NA	NA
1:35766001-35767000	0.039	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:35846001-35847000	0.036	0.045	0.048	0.0	408	6	6	0.003	0.02	0.0	0.023
1:35926001-35927000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36006001-36007000	0.033	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:36086001-36087000	0.032	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:36166001-36167000	0.032	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:36246001-36247000	0.027	0.051	0.045	0.0	381	7	6	0.004	0.073	0.0	0.077
1:36326001-36327000	0.024	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:36406001-36407000	0.025	0.045	0.0	0.0	145	0	NA	0.0	NA	NA	NA
1:36486001-36487000	0.066	0.09	0.249	0.0	865	24	24	0.017	0.034	0.0	0.051
1:36566001-36567000	0.062	0.085	0.092	0.0	890	20	11	0.014	0.032	0.0	0.045
1:36646001-36647000	0.043	0.05	0.041	0.0	838	11	3	0.007	0.035	0.0	0.042
1:36726001-36727000	0.034	0.058	0.012	0.0	364	1	1	0.001	0.025	0.0	0.026
1:36806001-36807000	0.049	0.054	0.093	0.0	696	14	11	0.006	0.023	0.0	0.029
1:36886001-36887000	0.024	0.049	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:36966001-36967000	0.028	0.058	0.104	0.0	364	14	14	0.008	0.035	0.0	0.043
1:37046001-37047000	0.024	0.031	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:37126001-37127000	0.039	0.05	0.01	0.0	393	1	1	0.001	0.032	0.0	0.033
1:37206001-37207000	0.035	0.046	0.0	0.0	92	0	NA	0.0	NA	NA	NA
1:37286001-37287000	0.108	0.06	0.094	0.0	555	9	9	0.005	0.023	0.0	0.029
1:37366001-37367000	0.054	0.073	0.157	0.0	742	17	17	0.011	0.034	0.0	0.046
1:37446001-37447000	0.029	0.053	0.159	0.0	580	15	15	0.009	0.024	0.0	0.033
1:37526001-37527000	0.029	0.066	0.01	0.0	385	1	1	0.001	0.024	0.0	0.025
1:37606001-37607000	0.028	0.043	0.011	0.002	342	2	1	0.001	0.022	0.0	0.023
1:37686001-37687000	0.026	0.051	0.017	0.0	421	2	2	0.001	0.032	0.0	0.034
1:37766001-37767000	0.017	0.044	0.007	0.0	291	1	1	0.001	0.037	0.0	0.038
1:37846001-37847000	0.035	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:37926001-37927000	0.202	0.048	0.01	0.0	243	3	2	0.023	0.038	0.0	0.061
1:38006001-38007000	0.04	0.047	0.009	0.0	13	3	2	0.002	0.033	0.0	0.036
1:38086001-38087000	0.127	0.044	0.027	0.001	207	7	5	0.002	0.017	0.0	0.019
1:38166001-38167000	0.029	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:38246001-38247000	0.039	0.052	0.0	0.0	212	1	NA	0.001	0.037	0.0	0.038
1:38326001-38327000	0.028	0.047	0.012	0.0	129	2	2	0.001	0.033	0.0	0.034
1:38406001-38407000	0.113	0.048	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:38486001-38487000	0.046	0.058	0.105	0.0	426	11	10	0.007	0.033	0.0	0.04
1:38566001-38567000	0.011	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38646001-38647000	0.041	0.053	0.096	0.0	474	9	9	0.005	0.027	0.0	0.032
1:38726001-38727000	0.032	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:38806001-38807000	0.171	0.048	0.019	0.0	380	2	2	0.001	0.036	0.0	0.037
1:38886001-38887000	0.035	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:38966001-38967000	0.068	0.055	0.034	0.002	163	3	3	0.002	0.029	0.0	0.03
1:39046001-39047000	0.077	0.038	0.007	0.0	194	1	1	0.001	0.024	0.0	0.024
1:39126001-39127000	0.019	0.043	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:39206001-39207000	0.162	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:39286001-39287000	0.034	0.044	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:39366001-39367000	0.034	0.046	0.021	0.0	330	3	3	0.002	0.035	0.0	0.037
1:39446001-39447000	0.04	0.043	0.009	0.0	327	1	1	0.001	0.024	0.0	0.025
1:39526001-39527000	0.035	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:39606001-39607000	0.031	0.057	0.023	0.0	406	2	2	0.001	0.02	0.0	0.021
1:39686001-39687000	0.03	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:39766001-39767000	0.024	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:39846001-39847000	0.022	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:39926001-39927000	0.141	0.055	0.0	0.0	241	0	NA	0.0	NA	NA	NA
1:40006001-40007000	0.134	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:40086001-40087000	0.032	0.051	0.0	0.001	321	2	NA	0.001	0.02	0.0	0.021
1:40166001-40167000	0.03	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:40246001-40247000	0.028	0.06	0.012	0.0	353	4	1	0.002	0.034	0.0	0.037
1:40326001-40327000	0.035	0.067	0.041	0.0	409	18	5	0.012	0.03	0.0	0.042
1:40406001-40407000	0.029	0.055	0.001	0.0	367	0	NA	0.0	NA	NA	NA
1:40486001-40487000	0.025	0.06	0.015	0.0	396	7	2	0.004	0.035	0.0	0.039
1:40566001-40567000	0.043	0.051	0.0	0.0	452	1	NA	0.001	0.032	0.0	0.033
1:40646001-40647000	0.037	0.058	0.024	0.0	375	2	3	0.001	0.037	0.0	0.038
1:40726001-40727000	0.029	0.042	0.008	0.0	443	1	1	0.001	0.027	0.0	0.028
1:40806001-40807000	0.031	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:40886001-40887000	0.031	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:40966001-40967000	0.032	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:41046001-41047000	0.029	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:41126001-41127000	0.025	0.053	0.022	0.0	462	1	3	0.0	NA	NA	NA
1:41206001-41207000	0.025	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41286001-41287000	0.027	0.058	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:41366001-41367000	0.051	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41446001-41447000	0.031	0.06	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:41526001-41527000	0.039	0.039	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:41606001-41607000	0.024	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41686001-41687000	0.019	0.045	0.0	0.0	445	1	NA	0.001	0.021	0.0	0.022
1:41766001-41767000	0.031	0.057	0.038	0.0	439	5	4	0.003	0.033	0.0	0.036
1:41846001-41847000	0.028	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41926001-41927000	0.04	0.059	0.032	0.0	357	3	3	0.002	0.034	0.0	0.036
1:42006001-42007000	0.035	0.052	0.042	0.0	392	8	6	0.005	0.028	0.0	0.033
1:42086001-42087000	0.041	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:42166001-42167000	0.035	0.051	0.011	0.0	443	1	1	0.001	0.021	0.0	0.021
1:42246001-42247000	0.034	0.065	0.055	0.0	396	3	7	0.001	0.035	0.0	0.036
1:42326001-42327000	0.027	0.048	0.0	0.0	385	1	NA	0.001	0.024	0.0	0.025
1:42406001-42407000	0.028	0.036	0.037	0.0	443	2	4	0.001	0.028	0.0	0.029
1:42486001-42487000	0.025	0.055	0.088	0.0	390	6	9	0.003	0.025	0.0	0.028
1:42566001-42567000	0.026	0.057	0.067	0.0	418	8	9	0.004	0.04	0.0	0.045
1:42646001-42647000	0.037	0.05	0.193	0.01	401	19	18	0.007	0.026	0.0	0.033
1:42726001-42727000	0.037	0.049	0.062	0.0	456	7	9	0.004	0.033	0.0	0.037
1:42806001-42807000	0.028	0.062	0.009	0.001	323	4	1	0.003	0.035	0.0	0.038
1:42886001-42887000	0.03	0.053	0.0	0.0	376	1	NA	0.001	0.019	0.0	0.02
1:42966001-42967000	0.049	0.051	0.008	0.0	370	4	1	0.003	0.033	0.0	0.036
1:43046001-43047000	0.042	0.05	0.037	0.0	465	3	3	0.004	0.023	0.0	0.027
1:43126001-43127000	0.028	0.046	0.024	0.0	376	4	2	0.001	0.031	0.0	0.033
1:43206001-43207000	0.079	0.062	0.035	0.0	401	4	4	0.003	0.035	0.0	0.038
1:43286001-43287000	0.039	0.052	0.018	0.0	367	3	3	0.002	0.027	0.0	0.029
1:43366001-43367000	0.046	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:43446001-43447000	0.04	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:43526001-43527000	0.035	0.045	0.029	0.0	414	7	4	0.004	0.034	0.0	0.038
1:43606001-43607000	0.032	0.056	0.031	0.0	467	4	3	0.002	0.022	0.0	0.024
1:43686001-43687000	0.03	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:43766001-43767000	0.024	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:43846001-43847000	0.028	0.054	0.0	0.0	441	3	NA	0.002	0.027	0.0	0.029
1:43926001-43927000	0.022	0.05	0.009	0.0	405	1	1	0.001	0.02	0.0	0.021
1:44006001-44007000	0.044	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44086001-44087000	0.044	0.052	0.011	0.0	459	2	1	0.001	0.029	0.0	0.03
1:44166001-44167000	0.035	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44246001-44247000	0.032	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44326001-44327000	0.031	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44406001-44407000	0.028	0.046	0.014	0.0	421	1	1	0.001	0.039	0.0	0.04
1:44486001-44487000	0.025	0.055	0.015	0.0	361	2	2	0.001	0.024	0.0	0.026
1:44566001-44567000	0.032	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44646001-44647000	0.039	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:44726001-44727000	0.037	0.036	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
1:44806001-44807000	0.036	0.05	0.0	0.0	386	3	NA	0.002	0.026	0.0	0.028
1:44886001-44887000	0.035	0.05	0.0	0.0	457	1	NA	0.001	0.043	0.0	0.044
1:44966001-44967000	0.032	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:45046001-45047000	0.026	0.032	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:45126001-45127000	0.023	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:45206001-45207000	0.028	0.054	0.049	0.0	445	2	6	0.001	0.035	0.0	0.036
1:45286001-45287000	0.034	0.063	0.013	0.001	384	2	2	0.001	0.026	0.0	0.027
1:45366001-45367000	0.038	0.067	0.019	0.0	44	3	3	0.018	0.026	0.0	0.045
1:45446001-45447000	0.035	0.066	0.025	0.0	335	6	3	0.003	0.043	0.0	0.047
1:45526001-45527000	0.05	0.053	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.023
1:45606001-45607000	0.032	0.055	0.017	0.0	439	2	2	0.001	0.035	0.0	0.036
1:45686001-45687000	0.031	0.045	0.068	0.0	430	7	10	0.003	0.038	0.0	0.041
1:45766001-45767000	0.027	0.053	0.0	0.0	389	1	NA	0.001	0.023	0.0	0.024
1:45846001-45847000	0.026	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:45926001-45927000	0.026	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:46006001-46007000	0.039	0.052	0.02	0.0	441	2	2	0.002	0.033	0.0	0.035
1:46086001-46087000	0.039	0.061	0.01	0.0	410	8	1	0.006	0.042	0.0	0.048
1:46166001-46167000	0.037	0.051	0.0	0.0	456	1	NA	0.001	0.031	0.0	0.032
1:46246001-46247000	0.035	0.05	0.027	0.0	373	6	3	0.003	0.043	0.0	0.046
1:46326001-46327000	0.036	0.054	0.018	0.0	521	2	2	0.001	0.027	0.0	0.028
1:46406001-46407000	0.026	0.058	0.009	0.0	346	1	1	0.001	0.073	0.0	0.074
1:46486001-46487000	0.475	0.076	0.022	0.0	359	5	4	0.003	0.022	0.0	0.026
1:46566001-46567000	0.018	0.037	0.018	0.0	436	3	2	0.003	0.033	0.0	0.036
1:46646001-46647000	0.026	0.04	0.0	0.0	432	3	NA	0.001	0.017	0.0	0.018
1:46726001-46727000	0.055	0.086	0.08	0.0	463	1	6	0.0	NA	NA	NA
1:46806001-46807000	0.038	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:46886001-46887000	0.026	0.039	0.01	0.0	477	1	1	0.001	0.036	0.0	0.037
