region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23376001-23377000	0.036	0.045	0.017	0.0	422	2	2	0.001	0.036	0.0	0.037
1:23456001-23457000	0.037	0.048	0.015	0.0	395	3	1	0.002	0.037	0.0	0.039
1:23536001-23537000	0.031	0.058	0.029	0.0	438	12	3	0.009	0.025	0.0	0.034
1:23616001-23617000	0.03	0.053	0.052	0.0	445	7	5	0.004	0.028	0.0	0.032
1:23696001-23697000	0.029	0.057	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:23776001-23777000	0.054	0.049	0.023	0.001	169	4	3	0.002	0.024	0.0	0.026
1:23856001-23857000	0.03	0.073	0.069	0.001	145	13	13	0.01	0.036	0.0	0.046
1:23936001-23937000	0.034	0.046	0.0	0.0	7	0	NA	0.0	NA	NA	NA
1:24016001-24017000	0.032	0.067	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:24096001-24097000	0.073	0.057	0.066	0.011	259	12	10	0.007	0.038	0.0	0.045
1:24176001-24177000	0.032	0.056	0.011	0.0	469	3	1	0.002	0.034	0.0	0.036
1:24256001-24257000	0.028	0.053	0.045	0.0	358	3	3	0.002	0.037	0.0	0.039
1:24336001-24337000	0.038	0.046	0.064	0.0	433	8	6	0.005	0.032	0.0	0.037
1:24416001-24417000	0.027	0.048	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
1:24496001-24497000	0.026	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:24576001-24577000	0.012	0.056	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:24656001-24657000	0.034	0.054	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:24736001-24737000	0.031	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:24816001-24817000	0.031	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:24896001-24897000	0.029	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:24976001-24977000	0.082	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25056001-25057000	0.027	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25136001-25137000	0.021	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:25216001-25217000	0.024	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:25296001-25297000	0.036	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:25376001-25377000	0.035	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25456001-25457000	0.032	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25536001-25537000	0.031	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:25616001-25617000	0.025	0.038	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25696001-25697000	0.028	0.067	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:25776001-25777000	0.025	0.051	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:25856001-25857000	0.039	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:25936001-25937000	0.023	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:26016001-26017000	0.038	0.048	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:26096001-26097000	0.034	0.052	0.012	0.0	428	1	1	0.001	0.026	0.0	0.027
1:26176001-26177000	0.037	0.04	0.012	0.0	464	1	1	0.001	0.034	0.0	0.034
1:26256001-26257000	0.033	0.053	0.011	0.0	429	1	1	0.001	0.043	0.0	0.044
1:26336001-26337000	0.049	0.056	0.01	0.0	414	1	1	0.001	0.024	0.0	0.025
1:26416001-26417000	0.024	0.05	0.016	0.0	348	4	2	0.002	0.037	0.0	0.04
1:26496001-26497000	0.021	0.065	0.006	0.001	53	1	1	0.001	0.029	0.0	0.03
1:26576001-26577000	0.021	0.06	0.027	0.0	380	2	4	0.001	0.023	0.0	0.023
1:26656001-26657000	0.042	0.069	0.169	0.001	385	25	19	0.011	0.042	0.0	0.054
1:26736001-26737000	0.057	0.063	0.022	0.0	484	3	2	0.002	0.029	0.0	0.031
1:26816001-26817000	0.027	0.047	0.0	0.0	435	2	NA	0.001	0.036	0.0	0.038
1:26896001-26897000	0.047	0.066	0.026	0.0	396	3	4	0.001	0.036	0.0	0.038
1:26976001-26977000	0.031	0.049	0.012	0.0	422	2	1	0.001	0.023	0.0	0.025
1:27056001-27057000	0.032	0.049	0.0	0.0	430	1	NA	0.001	0.019	0.0	0.02
1:27136001-27137000	0.025	0.037	0.011	0.0	414	2	1	0.001	0.039	0.0	0.04
1:27216001-27217000	0.03	0.057	0.029	0.0	474	3	3	0.002	0.038	0.0	0.04
1:27296001-27297000	0.021	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:27376001-27377000	0.04	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:27456001-27457000	0.034	0.038	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:27536001-27537000	0.023	0.032	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:27616001-27617000	0.022	0.351	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27696001-27697000	0.025	0.07	0.132	0.001	336	25	20	0.014	0.028	0.0	0.042
1:27776001-27777000	0.027	0.033	0.01	0.0	435	1	1	0.001	0.026	0.0	0.027
1:27856001-27857000	0.026	0.055	0.054	0.0	407	6	7	0.003	0.034	0.0	0.037
1:27936001-27937000	0.016	0.077	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
1:28016001-28017000	0.04	0.048	0.0	0.0	432	2	NA	0.002	0.029	0.0	0.031
1:28096001-28097000	0.061	0.053	0.067	0.0	311	7	7	0.004	0.021	0.0	0.025
1:28176001-28177000	0.033	0.064	0.0	0.0	386	4	NA	0.011	0.042	0.0	0.053
1:28256001-28257000	0.082	0.06	0.0	0.0	441	6	NA	0.004	0.023	0.0	0.028
1:28336001-28337000	0.036	0.032	0.018	0.0	450	2	2	0.001	0.028	0.0	0.029
1:28416001-28417000	0.027	0.07	0.076	0.0	391	12	11	0.007	0.036	0.0	0.043
1:28496001-28497000	0.016	0.054	0.054	0.0	330	7	7	0.005	0.025	0.0	0.03
1:28576001-28577000	0.024	0.059	0.087	0.0	383	10	9	0.005	0.035	0.0	0.04
1:28656001-28657000	0.026	0.056	0.035	0.0	482	6	3	0.004	0.03	0.0	0.034
1:28736001-28737000	0.034	0.052	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.021
1:28816001-28817000	0.028	0.034	0.0	0.0	336	6	NA	0.004	0.021	0.0	0.025
1:28896001-28897000	0.044	0.054	0.043	0.0	399	5	4	0.003	0.031	0.0	0.033
1:28976001-28977000	0.035	0.069	0.057	0.0	423	9	5	0.006	0.024	0.0	0.029
1:29056001-29057000	0.028	0.041	0.02	0.0	424	7	3	0.005	0.034	0.0	0.038
1:29136001-29137000	0.027	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:29216001-29217000	0.03	0.043	0.091	0.0	462	9	7	0.004	0.026	0.0	0.03
1:29296001-29297000	0.024	0.052	0.011	0.0	429	2	1	0.002	0.03	0.0	0.033
1:29376001-29377000	0.04	0.056	0.0	0.0	410	5	NA	0.003	0.028	0.0	0.031
1:29456001-29457000	0.037	0.049	0.015	0.0	424	1	1	0.001	0.027	0.0	0.028
1:29536001-29537000	0.039	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:29616001-29617000	0.039	0.051	0.084	0.0	421	5	9	0.003	0.033	0.0	0.036
1:29696001-29697000	0.032	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:29776001-29777000	0.027	0.035	0.021	0.0	451	3	2	0.001	0.035	0.0	0.036
1:29856001-29857000	0.029	0.071	0.122	0.001	342	26	19	0.015	0.028	0.0	0.043
1:29936001-29937000	0.024	0.059	0.037	0.0	453	4	4	0.002	0.041	0.0	0.043
1:30016001-30017000	0.023	0.055	0.0	0.0	374	3	NA	0.002	0.054	0.0	0.056
1:30096001-30097000	0.055	0.053	0.011	0.0	468	1	1	0.001	0.029	0.0	0.03
1:30176001-30177000	0.035	0.039	0.011	0.0	416	1	1	0.001	0.037	0.0	0.037
1:30256001-30257000	0.038	0.054	0.034	0.0	430	6	4	0.004	0.022	0.0	0.026
1:30336001-30337000	0.03	0.044	0.0	0.0	406	1	NA	0.001	0.041	0.0	0.042
1:30416001-30417000	0.045	0.038	0.022	0.0	468	2	2	0.001	0.036	0.0	0.037
1:30496001-30497000	0.029	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:30576001-30577000	0.027	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:30656001-30657000	0.028	0.061	0.019	0.0	471	2	2	0.001	0.036	0.0	0.037
1:30736001-30737000	0.03	0.035	0.013	0.0	415	3	1	0.002	0.039	0.0	0.04
1:30816001-30817000	0.032	0.052	0.061	0.0	394	8	7	0.004	0.035	0.0	0.039
1:30896001-30897000	0.03	0.046	0.039	0.0	414	5	4	0.003	0.024	0.0	0.027
1:30976001-30977000	0.052	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31056001-31057000	0.031	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31136001-31137000	0.022	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:31216001-31217000	0.026	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31296001-31297000	0.027	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31376001-31377000	0.02	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31456001-31457000	0.044	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:31536001-31537000	0.095	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31616001-31617000	0.032	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31696001-31697000	0.031	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31776001-31777000	0.029	0.049	0.009	0.0	441	2	1	0.001	0.02	0.0	0.021
1:31856001-31857000	0.029	0.047	0.001	0.0	470	0	NA	0.0	NA	NA	NA
1:31936001-31937000	0.028	0.054	0.007	0.0	416	1	1	0.001	0.037	0.0	0.038
1:32016001-32017000	0.018	0.03	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32096001-32097000	0.028	0.029	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32176001-32177000	0.026	0.033	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32256001-32257000	0.038	0.053	0.028	0.0	481	1	3	0.0	NA	NA	NA
1:32336001-32337000	0.035	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32416001-32417000	0.033	0.047	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:32496001-32497000	0.029	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32576001-32577000	0.026	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32656001-32657000	0.04	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32736001-32737000	0.017	0.031	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32816001-32817000	0.035	0.049	0.01	0.0	430	1	1	0.001	0.036	0.0	0.037
1:32896001-32897000	0.037	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32976001-32977000	0.035	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33056001-33057000	0.034	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33136001-33137000	0.031	0.05	0.027	0.0	460	1	3	0.0	NA	NA	NA
1:33216001-33217000	0.023	0.05	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:33296001-33297000	0.027	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33376001-33377000	0.026	0.051	0.0	0.0	482	1	NA	0.001	0.037	0.0	0.038
1:33456001-33457000	0.054	0.058	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
1:33536001-33537000	0.035	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:33616001-33617000	0.036	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33696001-33697000	0.023	0.046	0.022	0.0	438	3	3	0.001	0.03	0.0	0.031
1:33776001-33777000	0.031	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33856001-33857000	0.031	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:33936001-33937000	0.029	0.05	0.008	0.0	421	4	1	0.002	0.035	0.0	0.038
1:34016001-34017000	0.024	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34096001-34097000	0.026	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34176001-34177000	0.045	0.049	0.0	0.0	429	2	NA	0.001	0.031	0.0	0.032
1:34256001-34257000	0.037	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34336001-34337000	0.033	0.053	0.01	0.0	408	1	1	0.001	0.04	0.0	0.041
1:34416001-34417000	0.033	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34496001-34497000	0.032	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34576001-34577000	0.028	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34656001-34657000	0.027	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34736001-34737000	0.076	0.06	0.068	0.0	439	4	5	0.003	0.038	0.0	0.041
1:34816001-34817000	0.031	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34896001-34897000	0.054	0.044	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:34976001-34977000	0.034	0.043	0.007	0.0	444	1	1	0.001	0.032	0.0	0.033
1:35056001-35057000	0.03	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:35136001-35137000	0.031	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:35216001-35217000	0.028	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:35296001-35297000	0.028	0.05	0.034	0.0	444	4	4	0.002	0.02	0.0	0.022
1:35376001-35377000	0.063	0.06	0.064	0.0	300	10	10	0.005	0.019	0.0	0.024
1:35456001-35457000	0.181	0.049	0.006	0.0	260	1	1	0.001	0.034	0.0	0.035
1:35536001-35537000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35616001-35617000	0.032	0.032	0.032	0.0	326	5	5	0.002	0.029	0.0	0.031
1:35696001-35697000	0.04	0.051	0.0	0.0	124	0	NA	0.0	NA	NA	NA
1:35776001-35777000	0.032	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:35856001-35857000	0.033	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35936001-35937000	0.048	0.042	0.0	0.0	115	0	NA	0.0	NA	NA	NA
1:36016001-36017000	0.145	0.045	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:36096001-36097000	0.023	0.047	0.03	0.0	365	4	4	0.002	0.041	0.0	0.043
1:36176001-36177000	0.022	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:36256001-36257000	0.033	0.05	0.059	0.0	435	6	5	0.003	0.051	0.0	0.055
1:36336001-36337000	0.054	0.093	0.152	0.001	825	25	14	0.016	0.043	0.0	0.059
1:36416001-36417000	0.052	0.063	0.113	0.0	672	8	8	0.005	0.026	0.0	0.031
1:36496001-36497000	0.041	0.05	0.0	0.0	260	1	NA	0.001	0.038	0.0	0.038
1:36576001-36577000	0.044	0.08	0.3	0.0	728	37	27	0.016	0.028	0.0	0.044
1:36656001-36657000	0.023	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:36736001-36737000	0.029	0.055	0.0	0.0	481	1	NA	0.001	0.048	0.0	0.049
1:36816001-36817000	0.071	0.053	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:36896001-36897000	0.039	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:36976001-36977000	0.04	0.052	0.016	0.0	394	2	2	0.001	0.02	0.0	0.021
1:37056001-37057000	0.036	0.052	0.01	0.0	401	1	1	0.001	0.022	0.0	0.023
1:37136001-37137000	0.032	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37216001-37217000	0.034	0.038	0.01	0.0	450	1	1	0.001	0.039	0.0	0.04
1:37296001-37297000	0.034	0.059	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:37376001-37377000	0.088	0.069	0.09	0.0	497	9	9	0.006	0.022	0.0	0.027
1:37456001-37457000	0.034	0.065	0.177	0.009	606	22	20	0.014	0.036	0.0	0.05
1:37536001-37537000	0.018	0.05	0.068	0.0	452	8	7	0.005	0.023	0.0	0.028
1:37616001-37617000	0.036	0.049	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:37696001-37697000	0.441	0.064	0.059	0.001	160	18	8	0.011	0.036	0.0	0.048
1:37776001-37777000	0.025	0.033	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:37856001-37857000	0.025	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:37936001-37937000	0.046	0.059	0.007	0.001	162	1	1	0.001	0.038	0.0	0.039
1:38016001-38017000	0.027	0.034	0.064	0.0	18	13	13	0.007	0.04	0.0	0.047
1:38096001-38097000	0.074	0.056	0.06	0.0	335	6	6	0.004	0.032	0.0	0.036
1:38176001-38177000	0.123	0.052	0.0	0.0	265	0	NA	0.0	NA	NA	NA
1:38256001-38257000	0.039	0.049	0.015	0.0	125	2	2	0.001	0.038	0.0	0.039
1:38336001-38337000	0.389	0.054	0.021	0.001	184	3	3	0.002	0.041	0.0	0.043
1:38416001-38417000	0.083	0.059	0.064	0.001	199	4	6	0.002	0.025	0.0	0.027
1:38496001-38497000	0.027	0.035	0.04	0.0	449	5	5	0.001	0.031	0.0	0.032
1:38576001-38577000	0.002	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38656001-38657000	0.03	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:38736001-38737000	0.029	0.036	0.047	0.0	415	1	6	0.0	NA	NA	NA
1:38816001-38817000	0.019	0.042	0.055	0.0	376	7	7	0.004	0.02	0.0	0.025
1:38896001-38897000	0.022	0.053	0.025	0.0	335	3	3	0.002	0.03	0.0	0.032
1:38976001-38977000	0.139	0.055	0.0	0.001	214	0	NA	0.0	NA	NA	NA
1:39056001-39057000	0.102	0.05	0.0	0.0	197	0	NA	0.0	NA	NA	NA
1:39136001-39137000	0.035	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39216001-39217000	0.034	0.054	0.038	0.0	394	4	4	0.002	0.026	0.0	0.028
1:39296001-39297000	0.031	0.058	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
1:39376001-39377000	0.024	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:39456001-39457000	0.019	0.034	0.008	0.0	403	1	1	0.0	0.022	0.0	0.022
1:39536001-39537000	0.022	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39616001-39617000	0.089	0.042	0.089	0.0	364	8	8	0.005	0.025	0.0	0.03
1:39696001-39697000	0.034	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39776001-39777000	0.044	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:39856001-39857000	0.035	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:39936001-39937000	0.031	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40016001-40017000	0.026	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:40096001-40097000	0.03	0.063	0.071	0.0	534	12	7	0.007	0.032	0.0	0.038
1:40176001-40177000	0.109	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40256001-40257000	0.023	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40336001-40337000	0.038	0.056	0.022	0.0	386	4	2	0.003	0.041	0.0	0.044
1:40416001-40417000	0.037	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40496001-40497000	0.037	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40576001-40577000	0.032	0.053	0.031	0.001	395	4	4	0.002	0.039	0.0	0.041
1:40656001-40657000	0.029	0.061	0.017	0.0	389	3	2	0.002	0.023	0.0	0.025
1:40736001-40737000	0.029	0.049	0.01	0.0	433	1	1	0.001	0.035	0.0	0.035
1:40816001-40817000	0.026	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40896001-40897000	0.024	0.05	0.011	0.0	440	1	1	0.001	0.055	0.0	0.056
1:40976001-40977000	0.096	0.053	0.015	0.001	244	5	2	0.002	0.037	0.0	0.039
1:41056001-41057000	0.039	0.06	0.014	0.0	416	2	2	0.001	0.03	0.0	0.031
1:41136001-41137000	0.039	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41216001-41217000	0.044	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:41296001-41297000	0.032	0.055	0.006	0.0	358	2	1	0.001	0.024	0.0	0.025
1:41376001-41377000	0.02	0.03	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:41456001-41457000	0.02	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41536001-41537000	0.026	0.055	0.018	0.0	430	1	3	0.0	NA	NA	NA
1:41616001-41617000	0.027	0.064	0.019	0.0	431	3	2	0.002	0.035	0.0	0.036
1:41696001-41697000	0.037	0.041	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41776001-41777000	0.059	0.05	0.021	0.001	107	4	4	0.002	0.032	0.0	0.034
1:41856001-41857000	0.027	0.032	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:41936001-41937000	0.022	0.036	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:42016001-42017000	0.031	0.053	0.025	0.0	386	4	3	0.001	0.018	0.0	0.019
1:42096001-42097000	0.021	0.043	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:42176001-42177000	0.028	0.053	0.048	0.0	358	6	5	0.005	0.032	0.0	0.037
1:42256001-42257000	0.026	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:42336001-42337000	0.035	0.043	0.052	0.0	389	4	4	0.002	0.033	0.0	0.035
1:42416001-42417000	0.044	0.064	0.076	0.0	393	11	10	0.006	0.036	0.0	0.042
1:42496001-42497000	0.033	0.029	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:42576001-42577000	0.023	0.047	0.008	0.0	418	1	1	0.001	0.039	0.0	0.04
1:42656001-42657000	0.033	0.053	0.014	0.001	148	2	2	0.001	0.04	0.0	0.041
1:42736001-42737000	0.032	0.056	0.072	0.0	423	8	9	0.007	0.026	0.0	0.033
1:42816001-42817000	0.029	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:42896001-42897000	0.026	0.062	0.076	0.0	387	9	10	0.004	0.034	0.0	0.039
1:42976001-42977000	0.024	0.057	0.07	0.0	300	8	8	0.004	0.022	0.0	0.027
1:43056001-43057000	0.039	0.052	0.027	0.0	384	1	3	0.0	NA	NA	NA
1:43136001-43137000	0.036	0.059	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
1:43216001-43217000	0.033	0.054	0.021	0.0	402	3	2	0.002	0.024	0.0	0.026
1:43296001-43297000	0.032	0.055	0.014	0.0	418	1	1	0.001	0.032	0.0	0.033
1:43376001-43377000	0.09	0.05	0.027	0.0	380	3	3	0.002	0.021	0.0	0.023
1:43456001-43457000	0.029	0.046	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:43536001-43537000	0.03	0.055	0.016	0.0	448	3	2	0.002	0.03	0.0	0.032
1:43616001-43617000	0.024	0.048	0.0	0.0	431	1	NA	0.001	0.022	0.0	0.023
1:43696001-43697000	0.058	0.049	0.0	0.0	489	1	NA	0.001	0.034	0.0	0.035
1:43776001-43777000	0.036	0.052	0.021	0.0	400	2	3	0.001	0.023	0.0	0.023
1:43856001-43857000	0.033	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:43936001-43937000	0.032	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:44016001-44017000	0.034	0.052	0.008	0.0	470	1	1	0.001	0.032	0.0	0.033
1:44096001-44097000	0.03	0.043	0.0	0.0	473	1	NA	0.0	0.021	0.0	0.021
1:44176001-44177000	0.03	0.047	0.0	0.0	433	1	NA	0.001	0.029	0.0	0.029
1:44256001-44257000	0.034	0.042	0.0	0.0	483	1	NA	0.001	0.024	0.0	0.024
1:44336001-44337000	0.022	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44416001-44417000	0.038	0.031	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44496001-44497000	0.032	0.045	0.0	0.0	423	3	NA	0.002	0.038	0.0	0.04
1:44576001-44577000	0.06	0.117	0.16	0.013	99	56	40	0.028	0.035	0.0	0.063
1:44656001-44657000	0.029	0.05	0.006	0.0	374	4	1	0.003	0.021	0.0	0.024
1:44736001-44737000	0.03	0.052	0.047	0.0	391	8	5	0.008	0.021	0.0	0.029
1:44816001-44817000	0.025	0.058	0.01	0.0	404	6	1	0.004	0.021	0.0	0.026
1:44896001-44897000	0.027	0.033	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:44976001-44977000	0.017	0.046	0.015	0.0	398	1	1	0.001	0.04	0.0	0.041
1:45056001-45057000	0.023	0.046	0.006	0.0	468	1	1	0.001	0.023	0.0	0.024
1:45136001-45137000	0.029	0.032	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.023
1:45216001-45217000	0.035	0.048	0.009	0.0	479	1	1	0.0	0.019	0.0	0.019
1:45296001-45297000	0.072	0.053	0.02	0.001	156	3	3	0.002	0.035	0.0	0.037
1:45376001-45377000	0.036	0.06	0.116	0.0	391	8	14	0.003	0.041	0.0	0.045
1:45456001-45457000	0.028	0.062	0.06	0.0	508	5	4	0.004	0.052	0.0	0.056
1:45536001-45537000	0.029	0.059	0.021	0.0	409	2	2	0.001	0.029	0.0	0.03
1:45616001-45617000	0.027	0.046	0.0	0.0	405	1	NA	0.001	0.036	0.0	0.037
1:45696001-45697000	0.026	0.054	0.028	0.0	479	4	3	0.002	0.042	0.0	0.044
1:45776001-45777000	0.034	0.054	0.048	0.0	353	7	9	0.004	0.044	0.0	0.047
1:45856001-45857000	0.039	0.056	0.012	0.0	471	2	1	0.002	0.044	0.0	0.045
1:45936001-45937000	0.034	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:46016001-46017000	0.034	0.042	0.046	0.0	439	4	5	0.001	0.039	0.0	0.04
1:46096001-46097000	0.029	0.061	0.034	0.0	386	8	4	0.024	0.031	0.0	0.055
1:46176001-46177000	0.029	0.045	0.001	0.0	431	1	NA	0.001	0.03	0.0	0.031
1:46256001-46257000	0.028	0.051	0.0	0.0	488	3	NA	0.002	0.021	0.0	0.024
1:46336001-46337000	0.028	0.049	0.011	0.0	430	2	1	0.001	0.023	0.0	0.024
1:46416001-46417000	0.025	0.06	0.05	0.0	417	4	7	0.001	0.026	0.0	0.027
1:46496001-46497000	0.04	0.054	0.007	0.0	471	2	1	0.001	0.031	0.0	0.033
1:46576001-46577000	0.154	0.05	0.0	0.0	397	1	NA	0.001	0.047	0.0	0.048
1:46656001-46657000	0.065	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:46736001-46737000	0.031	0.051	0.008	0.0	421	1	1	0.001	0.03	0.0	0.031
1:46816001-46817000	0.031	0.063	0.063	0.0	445	8	6	0.005	0.041	0.0	0.046
1:46896001-46897000	0.03	0.054	0.018	0.0	417	4	2	0.003	0.022	0.0	0.025
