region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23395001-23396000	0.028	0.049	0.01	0.0	414	5	1	0.003	0.041	0.0	0.044
1:23475001-23476000	0.035	0.05	0.03	0.0	409	4	3	0.002	0.021	0.0	0.023
1:23555001-23556000	0.033	0.058	0.023	0.0	387	4	3	0.002	0.02	0.0	0.023
1:23635001-23636000	0.032	0.062	0.074	0.0	369	10	10	0.005	0.034	0.0	0.039
1:23715001-23716000	0.028	0.056	0.009	0.0	413	1	1	0.001	0.025	0.0	0.026
1:23795001-23796000	0.058	0.059	0.009	0.0	384	6	1	0.004	0.028	0.0	0.032
1:23875001-23876000	0.026	0.036	0.0	0.0	459	3	NA	0.001	0.017	0.0	0.018
1:23955001-23956000	0.015	0.039	0.027	0.0	319	6	4	0.002	0.019	0.0	0.021
1:24035001-24036000	0.034	0.062	0.082	0.001	298	13	13	0.007	0.025	0.0	0.032
1:24115001-24116000	0.036	0.054	0.046	0.0	366	4	4	0.003	0.029	0.0	0.032
1:24195001-24196000	0.032	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:24275001-24276000	0.03	0.054	0.032	0.011	359	5	5	0.003	0.02	0.0	0.022
1:24355001-24356000	0.029	0.049	0.041	0.0	362	6	5	0.003	0.036	0.0	0.039
1:24435001-24436000	0.026	0.058	0.078	0.0	329	17	12	0.018	0.029	0.0	0.047
1:24515001-24516000	0.029	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:24595001-24596000	0.077	0.063	0.018	0.001	142	3	3	0.002	0.022	0.0	0.024
1:24675001-24676000	0.026	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:24755001-24756000	0.027	0.057	0.04	0.0	401	1	6	0.0	NA	NA	NA
1:24835001-24836000	0.035	0.058	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:24915001-24916000	0.034	0.065	0.009	0.0	391	4	1	0.003	0.033	0.0	0.036
1:24995001-24996000	0.085	0.041	0.0	0.0	217	0	NA	0.0	NA	NA	NA
1:25075001-25076000	0.03	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:25155001-25156000	0.02	0.04	0.029	0.0	364	4	4	0.004	0.026	0.0	0.029
1:25235001-25236000	0.027	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25315001-25316000	0.022	0.053	0.006	0.0	376	1	1	0.001	0.019	0.0	0.02
1:25395001-25396000	0.036	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25475001-25476000	0.035	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:25555001-25556000	0.026	0.038	0.01	0.0	382	2	1	0.001	0.028	0.0	0.029
1:25635001-25636000	0.034	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25715001-25716000	0.028	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25795001-25796000	0.252	0.056	0.01	0.0	393	1	1	0.001	0.026	0.0	0.026
1:25875001-25876000	0.046	0.053	0.019	0.0	454	2	2	0.001	0.021	0.0	0.022
1:25955001-25956000	0.029	0.076	0.073	0.0	440	10	8	0.006	0.031	0.0	0.037
1:26035001-26036000	0.023	0.053	0.01	0.0	423	1	1	0.001	0.027	0.0	0.028
1:26115001-26116000	0.039	0.049	0.01	0.0	396	1	1	0.004	0.03	0.0	0.034
1:26195001-26196000	0.04	0.055	0.038	0.0	392	3	5	0.001	0.029	0.0	0.031
1:26275001-26276000	0.033	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26355001-26356000	0.06	0.045	0.04	0.0	435	7	5	0.003	0.021	0.0	0.024
1:26435001-26436000	0.026	0.06	0.029	0.001	290	4	4	0.002	0.034	0.0	0.036
1:26515001-26516000	0.086	0.059	0.025	0.001	124	5	5	0.003	0.032	0.0	0.035
1:26595001-26596000	0.026	0.06	0.105	0.0	390	16	16	0.008	0.045	0.0	0.053
1:26675001-26676000	0.085	0.056	0.009	0.001	154	3	1	0.002	0.022	0.0	0.024
1:26755001-26756000	0.033	0.033	0.006	0.0	431	1	1	0.001	0.015	0.0	0.016
1:26835001-26836000	0.026	0.039	0.042	0.0	404	4	5	0.001	0.021	0.0	0.023
1:26915001-26916000	0.034	0.068	0.138	0.0	379	19	18	0.01	0.024	0.0	0.034
1:26995001-26996000	0.033	0.051	0.068	0.0	392	5	10	0.002	0.021	0.0	0.023
1:27075001-27076000	0.031	0.052	0.027	0.0	421	5	3	0.003	0.034	0.0	0.037
1:27155001-27156000	0.03	0.056	0.04	0.0	367	6	5	0.003	0.025	0.0	0.028
1:27235001-27236000	0.029	0.056	0.009	0.0	362	4	1	0.003	0.033	0.0	0.036
1:27315001-27316000	0.025	0.055	0.0	0.0	434	4	NA	0.002	0.028	0.0	0.03
1:27395001-27396000	0.023	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:27475001-27476000	0.031	0.049	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:27555001-27556000	0.034	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:27635001-27636000	0.035	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:27715001-27716000	0.031	0.05	0.0	0.0	387	2	NA	0.001	0.021	0.0	0.023
1:27795001-27796000	0.021	0.032	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27875001-27876000	0.019	0.052	0.011	0.0	432	2	1	0.001	0.036	0.0	0.038
1:27955001-27956000	0.028	0.054	0.0	0.0	443	4	NA	0.002	0.041	0.0	0.043
1:28035001-28036000	0.033	0.049	0.008	0.0	475	3	1	0.002	0.031	0.0	0.033
1:28115001-28116000	0.02	0.059	0.044	0.0	395	10	5	0.006	0.024	0.0	0.03
1:28195001-28196000	0.028	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:28275001-28276000	0.133	0.051	0.01	0.0	394	2	1	0.001	0.021	0.0	0.023
1:28355001-28356000	0.036	0.338	0.029	0.0	401	6	4	0.002	0.022	0.0	0.025
1:28435001-28436000	3.141	0.053	0.027	0.0	395	5	3	0.003	0.033	0.0	0.036
1:28515001-28516000	0.031	0.054	0.008	0.0	428	1	1	0.001	0.027	0.0	0.027
1:28595001-28596000	0.029	0.052	0.01	0.0	413	4	1	0.003	0.025	0.0	0.028
1:28675001-28676000	0.023	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:28755001-28756000	0.02	0.032	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:28835001-28836000	0.028	0.033	0.015	0.0	414	4	2	0.002	0.036	0.0	0.037
1:28915001-28916000	0.029	0.035	0.01	0.0	459	2	1	0.001	0.036	0.0	0.037
1:28995001-28996000	0.039	0.051	0.024	0.0	420	3	3	0.002	0.042	0.0	0.044
1:29075001-29076000	0.035	0.056	0.107	0.0	444	11	10	0.007	0.026	0.0	0.033
1:29155001-29156000	0.029	0.059	0.021	0.0	384	5	2	0.003	0.03	0.0	0.034
1:29235001-29236000	0.027	0.058	0.009	0.0	355	1	1	0.001	0.025	0.0	0.026
1:29315001-29316000	0.023	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:29395001-29396000	0.02	0.053	0.032	0.0	419	5	4	0.003	0.04	0.0	0.043
1:29475001-29476000	0.022	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:29555001-29556000	0.034	0.044	0.0	0.0	369	1	NA	0.001	0.021	0.0	0.022
1:29635001-29636000	0.036	0.055	0.028	0.0	398	5	4	0.002	0.036	0.0	0.038
1:29715001-29716000	0.033	0.053	0.012	0.0	474	2	1	0.001	0.024	0.0	0.025
1:29795001-29796000	0.036	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:29875001-29876000	0.036	0.056	0.061	0.0	491	4	4	0.002	0.026	0.0	0.028
1:29955001-29956000	0.03	0.051	0.029	0.0	409	3	3	0.002	0.031	0.0	0.033
1:30035001-30036000	0.035	0.053	0.0	0.0	533	0	NA	0.0	NA	NA	NA
1:30115001-30116000	0.023	0.051	0.026	0.0	412	3	3	0.001	0.02	0.0	0.021
1:30195001-30196000	0.039	0.057	0.051	0.0	445	3	5	0.001	0.029	0.0	0.031
1:30275001-30276000	0.038	0.054	0.02	0.0	463	2	2	0.001	0.037	0.0	0.038
1:30355001-30356000	0.038	0.055	0.046	0.0	516	4	4	0.003	0.038	0.0	0.041
1:30435001-30436000	0.031	0.043	0.0	0.0	468	1	NA	0.0	0.03	0.0	0.03
1:30515001-30516000	0.033	0.053	0.035	0.0	449	4	3	0.003	0.026	0.0	0.029
1:30595001-30596000	0.039	0.04	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:30675001-30676000	0.025	0.049	0.029	0.0	370	2	3	0.001	0.021	0.0	0.022
1:30755001-30756000	0.019	0.052	0.007	0.0	450	2	1	0.001	0.023	0.0	0.023
1:30835001-30836000	0.021	0.034	0.012	0.0	438	1	1	0.001	0.018	0.0	0.019
1:30915001-30916000	0.039	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:30995001-30996000	0.034	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31075001-31076000	0.033	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31155001-31156000	0.034	0.053	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.033
1:31235001-31236000	0.024	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31315001-31316000	0.03	0.036	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:31395001-31396000	0.024	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31475001-31476000	0.104	0.043	0.011	0.0	383	2	1	0.001	0.02	0.0	0.021
1:31555001-31556000	0.031	0.048	0.009	0.0	456	1	1	0.001	0.036	0.0	0.037
1:31635001-31636000	0.06	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:31715001-31716000	0.031	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31795001-31796000	0.034	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31875001-31876000	0.03	0.049	0.011	0.0	414	1	1	0.001	0.028	0.0	0.028
1:31955001-31956000	0.032	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32035001-32036000	0.026	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32115001-32116000	0.023	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:32195001-32196000	0.079	0.055	0.042	0.0	146	6	6	0.003	0.021	0.0	0.024
1:32275001-32276000	0.029	0.034	0.006	0.0	400	1	1	0.001	0.031	0.0	0.031
1:32355001-32356000	0.028	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32435001-32436000	0.034	0.033	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32515001-32516000	0.017	0.036	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:32595001-32596000	0.029	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32675001-32676000	0.028	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:32755001-32756000	0.026	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32835001-32836000	0.023	0.05	0.008	0.0	405	1	1	0.001	0.032	0.0	0.033
1:32915001-32916000	0.04	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32995001-32996000	0.117	0.067	0.039	0.001	173	7	5	0.004	0.033	0.0	0.037
1:33075001-33076000	0.035	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33155001-33156000	0.033	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:33235001-33236000	0.031	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33315001-33316000	0.03	0.033	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:33395001-33396000	0.024	0.051	0.0	0.0	384	3	NA	0.002	0.033	0.0	0.035
1:33475001-33476000	0.025	0.058	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:33555001-33556000	0.024	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33635001-33636000	0.039	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:33715001-33716000	0.036	0.045	0.0	0.0	417	2	NA	0.001	0.023	0.0	0.024
1:33795001-33796000	0.034	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33875001-33876000	0.034	0.058	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:33955001-33956000	0.033	0.065	0.007	0.0	489	1	1	0.001	0.03	0.0	0.03
1:34035001-34036000	0.027	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34115001-34116000	0.025	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34195001-34196000	0.023	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34275001-34276000	0.036	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34355001-34356000	0.039	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34435001-34436000	0.035	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:34515001-34516000	0.03	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34595001-34596000	0.071	0.05	0.008	0.001	209	2	1	0.001	0.019	0.0	0.02
1:34675001-34676000	0.071	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34755001-34756000	0.025	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34835001-34836000	0.023	0.043	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34915001-34916000	0.021	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34995001-34996000	0.038	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:35075001-35076000	0.033	0.048	0.007	0.0	392	1	1	0.001	0.019	0.0	0.02
1:35155001-35156000	0.04	0.037	0.013	0.0	400	6	2	0.002	0.033	0.0	0.035
1:35235001-35236000	0.031	0.049	0.0	0.0	341	1	NA	0.001	0.024	0.0	0.024
1:35315001-35316000	0.041	0.054	0.017	0.0	260	2	2	0.001	0.024	0.0	0.026
1:35395001-35396000	0.056	0.049	0.0	0.009	155	0	NA	0.0	NA	NA	NA
1:35475001-35476000	0.017	0.042	0.061	0.001	273	4	9	0.001	0.044	0.0	0.045
1:35555001-35556000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35635001-35636000	0.032	0.036	0.041	0.0	330	7	6	0.004	0.021	0.0	0.025
1:35715001-35716000	0.046	0.07	0.214	0.0	535	19	17	0.011	0.023	0.0	0.034
1:35795001-35796000	0.022	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35875001-35876000	0.03	0.048	0.008	0.0	356	2	1	0.001	0.02	0.0	0.021
1:35955001-35956000	0.131	0.053	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:36035001-36036000	0.033	0.068	0.01	0.0	562	11	1	0.007	0.027	0.0	0.034
1:36115001-36116000	0.03	0.05	0.01	0.0	454	1	1	0.001	0.021	0.0	0.022
1:36195001-36196000	0.019	0.048	0.0	0.0	229	0	NA	0.0	NA	NA	NA
1:36275001-36276000	0.024	0.057	0.131	0.0	406	16	16	0.009	0.029	0.0	0.038
1:36355001-36356000	0.22	0.05	0.042	0.0	332	5	5	0.003	0.021	0.0	0.024
1:36435001-36436000	0.068	0.068	0.122	0.0	775	10	10	0.007	0.023	0.0	0.03
1:36515001-36516000	0.053	0.078	0.181	0.0	696	18	16	0.012	0.036	0.0	0.048
1:36595001-36596000	0.042	0.075	0.237	0.0	680	26	25	0.009	0.019	0.0	0.028
1:36675001-36676000	0.033	0.051	0.01	0.0	431	2	1	0.001	0.021	0.0	0.022
1:36755001-36756000	0.022	0.039	0.03	0.0	392	4	3	0.001	0.019	0.0	0.02
1:36835001-36836000	0.095	0.058	0.084	0.0	330	21	14	0.011	0.022	0.0	0.033
1:36915001-36916000	0.018	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:36995001-36996000	0.033	0.04	0.098	0.0	420	12	12	0.005	0.025	0.0	0.03
1:37075001-37076000	0.039	0.061	0.074	0.0	311	15	12	0.006	0.022	0.0	0.028
1:37155001-37156000	0.107	0.056	0.009	0.0	243	1	1	0.001	0.024	0.0	0.025
1:37235001-37236000	0.082	0.052	0.022	0.0	200	3	3	0.002	0.022	0.0	0.024
1:37315001-37316000	0.072	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:37395001-37396000	0.045	0.07	0.168	0.0	708	16	15	0.01	0.023	0.0	0.033
1:37475001-37476000	0.957	0.076	0.089	0.001	394	10	8	0.005	0.034	0.0	0.04
1:37555001-37556000	0.018	0.032	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:37635001-37636000	0.018	0.047	0.073	0.0	515	12	10	0.007	0.023	0.0	0.031
1:37715001-37716000	0.03	0.032	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:37795001-37796000	0.034	0.05	0.012	0.0	413	1	1	0.001	0.029	0.0	0.029
1:37875001-37876000	0.031	0.052	0.016	0.0	307	2	2	0.001	0.022	0.0	0.023
1:37955001-37956000	0.013	0.025	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:38035001-38036000	0.022	0.05	0.0	0.0	122	1	NA	0.001	0.025	0.0	0.025
1:38115001-38116000	6.133	0.064	0.073	0.0	385	7	7	0.005	0.029	0.0	0.034
1:38195001-38196000	0.154	0.052	0.008	0.0	436	1	1	0.001	0.021	0.0	0.022
1:38275001-38276000	0.151	0.082	0.021	0.001	201	5	5	0.002	0.023	0.0	0.025
1:38355001-38356000	0.03	0.062	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:38435001-38436000	0.046	0.063	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:38515001-38516000	0.036	0.065	0.086	0.0	368	11	11	0.007	0.028	0.0	0.035
1:38595001-38596000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38675001-38676000	0.035	0.065	0.028	0.0	422	3	3	0.002	0.026	0.0	0.028
1:38755001-38756000	0.027	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:38835001-38836000	0.041	0.054	0.043	0.0	516	5	5	0.003	0.027	0.0	0.03
1:38915001-38916000	0.023	0.053	0.01	0.0	335	2	1	0.001	0.041	0.0	0.042
1:38995001-38996000	0.021	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:39075001-39076000	0.05	0.049	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:39155001-39156000	0.032	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:39235001-39236000	0.037	0.072	0.076	0.0	444	13	9	0.007	0.032	0.0	0.039
1:39315001-39316000	0.034	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:39395001-39396000	0.032	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:39475001-39476000	0.032	0.057	0.023	0.0	499	5	3	0.003	0.032	0.0	0.035
1:39555001-39556000	0.028	0.051	0.012	0.0	474	1	1	0.001	0.046	0.0	0.046
1:39635001-39636000	0.023	0.05	0.009	0.0	343	1	1	0.001	0.036	0.0	0.036
1:39715001-39716000	0.02	0.055	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:39795001-39796000	0.119	0.049	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:39875001-39876000	0.036	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39955001-39956000	0.028	0.045	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:40035001-40036000	0.12	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:40115001-40116000	0.029	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:40195001-40196000	0.029	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40275001-40276000	0.025	0.051	0.012	0.0	414	1	1	0.001	0.037	0.0	0.038
1:40355001-40356000	0.042	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40435001-40436000	0.036	0.048	0.02	0.0	382	2	2	0.001	0.03	0.0	0.032
1:40515001-40516000	0.038	0.057	0.05	0.0	435	6	6	0.004	0.032	0.0	0.035
1:40595001-40596000	0.027	0.037	0.009	0.0	423	2	1	0.001	0.036	0.0	0.037
1:40675001-40676000	0.037	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40755001-40756000	0.03	0.049	0.008	0.0	389	1	1	0.001	0.02	0.0	0.021
1:40835001-40836000	0.028	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40915001-40916000	0.026	0.05	0.0	0.0	421	3	NA	0.002	0.034	0.0	0.036
1:40995001-40996000	0.03	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:41075001-41076000	0.021	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41155001-41156000	0.094	0.06	0.03	0.001	351	7	4	0.004	0.032	0.0	0.036
1:41235001-41236000	0.042	0.044	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:41315001-41316000	0.033	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41395001-41396000	0.027	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:41475001-41476000	0.03	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41555001-41556000	0.027	0.054	0.033	0.0	438	3	4	0.001	0.02	0.0	0.021
1:41635001-41636000	0.026	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:41715001-41716000	0.025	0.053	0.096	0.0	443	4	12	0.002	0.049	0.0	0.051
1:41795001-41796000	0.038	0.064	0.049	0.0	424	7	5	0.004	0.038	0.0	0.043
1:41875001-41876000	0.028	0.029	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:41955001-41956000	0.024	0.039	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:42035001-42036000	0.029	0.062	0.025	0.001	318	5	3	0.003	0.028	0.0	0.031
1:42115001-42116000	0.031	0.059	0.008	0.0	417	2	1	0.001	0.02	0.0	0.022
1:42195001-42196000	0.028	0.057	0.033	0.0	438	3	3	0.002	0.023	0.0	0.025
1:42275001-42276000	0.028	0.051	0.023	0.0	400	3	2	0.002	0.025	0.0	0.027
1:42355001-42356000	0.015	0.045	0.0	0.0	30	0	NA	0.0	NA	NA	NA
1:42435001-42436000	0.042	0.05	0.009	0.0	417	1	1	0.001	0.018	0.0	0.019
1:42515001-42516000	0.037	0.052	0.02	0.0	442	4	2	0.002	0.031	0.0	0.033
1:42595001-42596000	0.035	0.051	0.019	0.0	408	4	2	0.002	0.031	0.0	0.034
1:42675001-42676000	0.035	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:42755001-42756000	0.034	0.054	0.022	0.003	438	4	2	0.003	0.023	0.0	0.026
1:42835001-42836000	0.036	0.06	0.086	0.0	385	11	13	0.006	0.025	0.0	0.03
1:42915001-42916000	0.025	0.047	0.0	0.011	78	0	NA	0.0	NA	NA	NA
1:42995001-42996000	0.027	0.041	0.07	0.0	399	5	9	0.001	0.034	0.0	0.035
1:43075001-43076000	0.023	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:43155001-43156000	0.034	0.06	0.064	0.0	291	12	11	0.007	0.022	0.0	0.029
1:43235001-43236000	0.077	0.06	0.047	0.0	387	4	7	0.002	0.032	0.0	0.034
1:43315001-43316000	0.035	0.05	0.02	0.0	417	2	2	0.001	0.031	0.0	0.032
1:43395001-43396000	0.033	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:43475001-43476000	0.017	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:43555001-43556000	0.032	0.047	0.01	0.0	438	1	1	0.001	0.042	0.0	0.043
1:43635001-43636000	0.027	0.04	0.066	0.0	387	11	11	0.003	0.035	0.0	0.038
1:43715001-43716000	0.026	0.058	0.0	0.001	377	9	NA	0.004	0.025	0.0	0.029
1:43795001-43796000	0.035	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:43875001-43876000	0.038	0.056	0.005	0.0	352	2	1	0.001	0.035	0.0	0.036
1:43955001-43956000	0.024	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44035001-44036000	0.025	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:44115001-44116000	0.029	0.035	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:44195001-44196000	0.03	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44275001-44276000	0.027	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44355001-44356000	0.018	0.051	0.007	0.0	434	1	1	0.001	0.019	0.0	0.02
1:44435001-44436000	0.024	0.063	0.0	0.0	392	1	NA	0.001	0.028	0.0	0.029
1:44515001-44516000	0.034	0.039	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:44595001-44596000	0.029	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:44675001-44676000	0.036	0.056	0.0	0.0	386	4	NA	0.003	0.029	0.0	0.031
1:44755001-44756000	0.032	0.059	0.066	0.0	422	7	6	0.013	0.027	0.0	0.041
1:44835001-44836000	0.029	0.069	0.022	0.0	369	3	3	0.001	0.025	0.0	0.026
1:44915001-44916000	0.03	0.059	0.028	0.0	458	1	3	0.0	NA	NA	NA
1:44995001-44996000	0.028	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:45075001-45076000	0.024	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:45155001-45156000	0.023	0.054	0.01	0.0	381	5	1	0.004	0.025	0.0	0.029
1:45235001-45236000	0.036	0.053	0.008	0.0	438	1	1	0.001	0.022	0.0	0.023
1:45315001-45316000	0.034	0.042	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:45395001-45396000	0.032	0.048	0.0	0.0	368	2	NA	0.001	0.042	0.0	0.044
1:45475001-45476000	0.042	0.051	0.035	0.0	439	4	2	0.003	0.026	0.0	0.029
1:45555001-45556000	0.023	0.043	0.038	0.0	353	6	5	0.003	0.019	0.0	0.023
1:45635001-45636000	0.027	0.05	0.01	0.0	386	3	1	0.002	0.02	0.0	0.022
1:45715001-45716000	0.032	0.048	0.011	0.0	462	1	1	0.001	0.032	0.0	0.032
1:45795001-45796000	0.039	0.055	0.014	0.0	526	3	1	0.002	0.026	0.0	0.028
1:45875001-45876000	0.041	0.053	0.0	0.0	439	2	NA	0.002	0.034	0.0	0.036
1:45955001-45956000	0.038	0.059	0.046	0.0	467	6	6	0.004	0.02	0.0	0.023
1:46035001-46036000	0.036	0.059	0.035	0.0	434	6	4	0.003	0.03	0.0	0.033
1:46115001-46116000	0.033	0.078	0.079	0.0	418	9	5	0.006	0.04	0.0	0.045
1:46195001-46196000	0.031	0.043	0.0	0.0	398	3	NA	0.002	0.032	0.0	0.034
1:46275001-46276000	0.028	0.051	0.043	0.0	388	5	4	0.003	0.039	0.0	0.042
1:46355001-46356000	0.028	0.055	0.076	0.0	440	4	9	0.004	0.021	0.0	0.025
1:46435001-46436000	0.073	0.059	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
1:46515001-46516000	0.022	0.077	0.028	0.0	394	5	3	0.003	0.036	0.0	0.039
1:46595001-46596000	0.054	0.049	0.01	0.0	403	1	1	0.001	0.036	0.0	0.036
1:46675001-46676000	0.041	0.049	0.012	0.0	365	1	1	0.001	0.047	0.0	0.048
1:46755001-46756000	0.034	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:46835001-46836000	0.033	0.064	0.063	0.0	401	10	9	0.005	0.028	0.0	0.033
1:46915001-46916000	0.029	0.055	0.0	0.0	411	1	NA	0.001	0.027	0.0	0.028
