region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23392001-23393000	0.033	0.061	0.025	0.0	391	3	3	0.002	0.034	0.0	0.036
1:23472001-23473000	0.036	0.048	0.0	0.0	398	2	NA	0.003	0.031	0.0	0.034
1:23552001-23553000	0.029	0.047	0.0	0.0	409	2	NA	0.001	0.023	0.0	0.024
1:23632001-23633000	0.028	0.051	0.059	0.0	383	7	7	0.004	0.024	0.0	0.028
1:23712001-23713000	0.028	0.054	0.031	0.0	449	2	4	0.001	0.038	0.0	0.038
1:23792001-23793000	0.02	0.034	0.016	0.0	407	4	1	0.002	0.028	0.0	0.03
1:23872001-23873000	0.031	0.061	0.016	0.0	361	8	2	0.005	0.024	0.0	0.029
1:23952001-23953000	0.038	0.044	0.029	0.0	393	4	3	0.002	0.039	0.0	0.04
1:24032001-24033000	0.039	0.073	0.059	0.0	412	10	6	0.006	0.028	0.0	0.033
1:24112001-24113000	0.027	0.057	0.014	0.0	263	1	1	0.001	0.029	0.0	0.03
1:24192001-24193000	0.025	0.049	0.009	0.0	400	1	1	0.001	0.036	0.0	0.037
1:24272001-24273000	0.143	0.058	0.029	0.001	231	9	5	0.006	0.032	0.0	0.038
1:24352001-24353000	0.03	0.061	0.099	0.0	384	16	11	0.011	0.023	0.0	0.034
1:24432001-24433000	0.026	0.046	0.009	0.0	407	1	1	0.001	0.029	0.0	0.03
1:24512001-24513000	0.024	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:24592001-24593000	0.036	0.054	0.0	0.0	270	1	NA	0.002	0.035	0.0	0.037
1:24672001-24673000	0.028	0.035	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:24752001-24753000	0.035	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:24832001-24833000	0.03	0.048	0.007	0.0	371	1	1	0.001	0.047	0.0	0.048
1:24912001-24913000	0.021	0.036	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:24992001-24993000	0.081	0.056	0.007	0.0	320	1	1	0.001	0.032	0.0	0.033
1:25072001-25073000	0.026	0.049	0.01	0.0	367	1	1	0.001	0.025	0.0	0.026
1:25152001-25153000	0.024	0.05	0.01	0.0	395	1	1	0.001	0.021	0.0	0.021
1:25232001-25233000	0.04	0.046	0.009	0.0	371	1	1	0.001	0.028	0.0	0.029
1:25312001-25313000	0.034	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25392001-25393000	0.036	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25472001-25473000	0.032	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25552001-25553000	0.025	0.032	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:25632001-25633000	0.02	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25712001-25713000	0.029	0.056	0.044	0.0	449	1	3	0.0	NA	NA	NA
1:25792001-25793000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25872001-25873000	0.031	0.052	0.01	0.0	416	1	1	0.001	0.041	0.0	0.041
1:25952001-25953000	0.053	0.037	0.051	0.0	327	5	5	0.002	0.033	0.0	0.035
1:26032001-26033000	0.037	0.048	0.027	0.0	408	1	3	0.0	NA	NA	NA
1:26112001-26113000	0.031	0.048	0.018	0.0	383	2	2	0.001	0.029	0.0	0.03
1:26192001-26193000	0.031	0.069	0.008	0.0	373	1	1	0.001	0.03	0.0	0.031
1:26272001-26273000	0.028	0.052	0.009	0.0	413	2	1	0.001	0.019	0.0	0.02
1:26352001-26353000	0.028	0.058	0.041	0.0	387	7	5	0.004	0.025	0.0	0.029
1:26432001-26433000	0.026	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:26512001-26513000	0.049	0.05	0.009	0.0	267	1	1	0.001	0.023	0.0	0.024
1:26592001-26593000	0.025	0.048	0.091	0.001	444	11	7	0.007	0.034	0.0	0.041
1:26672001-26673000	0.036	0.055	0.017	0.0	402	3	2	0.002	0.027	0.0	0.029
1:26752001-26753000	0.043	0.052	0.021	0.0	425	2	2	0.001	0.036	0.0	0.037
1:26832001-26833000	0.035	0.059	0.083	0.0	443	10	10	0.006	0.034	0.0	0.04
1:26912001-26913000	0.034	0.047	0.01	0.0	467	1	1	0.001	0.033	0.0	0.034
1:26992001-26993000	0.031	0.047	0.046	0.0	411	5	7	0.002	0.046	0.0	0.049
1:27072001-27073000	0.021	0.034	0.021	0.0	456	2	2	0.001	0.037	0.0	0.038
1:27152001-27153000	0.026	0.059	0.027	0.0	414	4	3	0.003	0.036	0.0	0.039
1:27232001-27233000	0.025	0.049	0.0	0.0	56	0	NA	0.0	NA	NA	NA
1:27312001-27313000	0.039	0.075	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:27392001-27393000	0.031	0.041	0.007	0.0	367	1	1	0.001	0.038	0.0	0.039
1:27472001-27473000	0.056	0.06	0.047	0.012	431	7	5	0.003	0.039	0.0	0.043
1:27552001-27553000	0.036	0.05	0.009	0.0	126	1	1	0.001	0.035	0.0	0.036
1:27632001-27633000	0.036	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27712001-27713000	0.029	0.061	0.013	0.0	421	3	2	0.002	0.034	0.0	0.036
1:27792001-27793000	0.028	0.06	0.0	0.0	392	2	NA	0.001	0.023	0.0	0.025
1:27872001-27873000	0.017	0.338	0.031	0.001	349	8	7	0.004	0.038	0.0	0.042
1:27952001-27953000	0.024	0.055	0.01	0.0	385	5	2	0.003	0.023	0.0	0.026
1:28032001-28033000	0.036	0.057	0.017	0.0	394	4	2	0.002	0.021	0.0	0.024
1:28112001-28113000	0.037	0.056	0.125	0.0	381	12	20	0.005	0.036	0.0	0.041
1:28192001-28193000	0.02	0.039	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:28272001-28273000	0.11	0.044	0.008	0.0	444	1	1	0.001	0.032	0.0	0.033
1:28352001-28353000	0.031	0.061	0.033	0.0	385	8	4	0.005	0.027	0.0	0.033
1:28432001-28433000	0.027	0.049	0.0	0.0	403	3	NA	0.002	0.043	0.0	0.045
1:28512001-28513000	0.028	0.05	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
1:28592001-28593000	0.023	0.053	0.033	0.0	398	4	4	0.003	0.022	0.0	0.025
1:28672001-28673000	0.024	0.057	0.025	0.0	433	5	3	0.003	0.034	0.0	0.038
1:28752001-28753000	0.03	0.055	0.006	0.001	12	1	1	0.001	0.025	0.0	0.026
1:28832001-28833000	0.04	0.052	0.073	0.0	334	9	9	0.003	0.028	0.0	0.031
1:28912001-28913000	0.039	0.049	0.042	0.0	350	5	6	0.002	0.024	0.0	0.026
1:28992001-28993000	0.033	0.059	0.02	0.0	417	4	2	0.002	0.034	0.0	0.036
1:29072001-29073000	0.028	0.088	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:29152001-29153000	0.031	0.068	0.039	0.0	456	5	3	0.003	0.02	0.0	0.023
1:29232001-29233000	0.026	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:29312001-29313000	0.016	0.03	0.012	0.0	450	3	1	0.001	0.029	0.0	0.03
1:29392001-29393000	0.03	0.038	0.033	0.0	435	4	4	0.001	0.021	0.0	0.022
1:29472001-29473000	0.035	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:29552001-29553000	0.037	0.056	0.063	0.0	450	9	7	0.005	0.025	0.0	0.03
1:29632001-29633000	0.038	0.049	0.033	0.0	435	4	6	0.001	0.016	0.0	0.018
1:29712001-29713000	0.023	0.033	0.009	0.0	502	1	1	0.0	0.027	0.0	0.027
1:29792001-29793000	0.03	0.062	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:29872001-29873000	0.039	0.08	0.241	0.0	616	16	21	0.009	0.037	0.0	0.046
1:29952001-29953000	0.027	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:30032001-30033000	0.025	0.047	0.0	0.0	486	4	NA	0.002	0.035	0.0	0.038
1:30112001-30113000	0.04	0.063	0.059	0.0	453	8	7	0.004	0.025	0.0	0.03
1:30192001-30193000	0.035	0.056	0.046	0.0	394	9	5	0.005	0.028	0.0	0.034
1:30272001-30273000	0.039	0.055	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
1:30352001-30353000	0.033	0.053	0.031	0.0	441	3	3	0.002	0.045	0.0	0.047
1:30432001-30433000	0.028	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:30512001-30513000	0.053	0.045	0.013	0.0	104	2	2	0.001	0.02	0.0	0.022
1:30592001-30593000	0.025	0.047	0.016	0.0	402	2	2	0.001	0.03	0.0	0.032
1:30672001-30673000	0.032	0.056	0.082	0.0	395	4	9	0.002	0.027	0.0	0.029
1:30752001-30753000	0.048	0.073	0.094	0.001	485	11	10	0.006	0.043	0.0	0.049
1:30832001-30833000	0.037	0.064	0.03	0.0	402	6	5	0.004	0.031	0.0	0.035
1:30912001-30913000	0.026	0.047	0.0	0.0	441	4	NA	0.002	0.044	0.0	0.046
1:30992001-30993000	0.029	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31072001-31073000	0.028	0.033	0.013	0.0	437	1	1	0.001	0.026	0.0	0.026
1:31152001-31153000	0.029	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31232001-31233000	0.02	0.031	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31312001-31313000	0.017	0.041	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:31392001-31393000	0.022	0.054	0.0	0.0	373	1	NA	0.001	0.04	0.0	0.041
1:31472001-31473000	0.039	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31552001-31553000	0.513	0.05	0.01	0.0	339	1	1	0.001	0.032	0.0	0.032
1:31632001-31633000	0.033	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31712001-31713000	0.035	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31792001-31793000	0.029	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31872001-31873000	0.027	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:31952001-31953000	0.023	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32032001-32033000	0.023	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32112001-32113000	0.037	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32192001-32193000	0.036	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32272001-32273000	0.037	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32352001-32353000	0.032	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32432001-32433000	0.023	0.034	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:32512001-32513000	0.024	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32592001-32593000	0.03	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32672001-32673000	0.024	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:32752001-32753000	0.024	0.037	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32832001-32833000	0.034	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32912001-32913000	0.035	0.059	0.074	0.001	420	6	12	0.002	0.036	0.0	0.038
1:32992001-32993000	0.039	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:33072001-33073000	0.032	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33152001-33153000	0.031	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33232001-33233000	0.032	0.045	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
1:33312001-33313000	0.019	0.043	0.0	0.0	32	0	NA	0.0	NA	NA	NA
1:33392001-33393000	0.027	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33472001-33473000	0.042	0.054	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:33552001-33553000	0.066	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33632001-33633000	0.039	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33712001-33713000	0.034	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33792001-33793000	0.031	0.045	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:33872001-33873000	0.028	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33952001-33953000	0.026	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:34032001-34033000	0.022	0.05	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:34112001-34113000	0.025	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:34192001-34193000	0.038	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34272001-34273000	0.033	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34352001-34353000	0.033	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34432001-34433000	0.035	0.047	0.0	0.0	467	2	NA	0.001	0.024	0.0	0.026
1:34512001-34513000	0.03	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34592001-34593000	0.068	0.05	0.02	0.0	90	3	3	0.002	0.025	0.0	0.027
1:34672001-34673000	0.028	0.054	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34752001-34753000	0.102	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34832001-34833000	0.034	0.058	0.004	0.0	391	1	1	0.001	0.022	0.0	0.023
1:34912001-34913000	0.027	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34992001-34993000	0.054	0.047	0.009	0.0	81	1	1	0.001	0.02	0.0	0.02
1:35072001-35073000	0.046	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:35152001-35153000	0.073	0.05	0.03	0.0	104	2	4	0.001	0.023	0.0	0.024
1:35232001-35233000	0.028	0.051	0.008	0.0	326	1	1	0.001	0.032	0.0	0.032
1:35312001-35313000	0.056	0.041	0.0	0.0	84	0	NA	0.0	NA	NA	NA
1:35392001-35393000	0.013	0.032	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:35472001-35473000	0.016	0.036	0.031	0.0	422	4	4	0.002	0.026	0.0	0.028
1:35552001-35553000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35632001-35633000	0.035	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:35712001-35713000	0.037	0.045	0.021	0.0	432	2	2	0.001	0.038	0.0	0.039
1:35792001-35793000	0.03	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35872001-35873000	0.03	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:35952001-35953000	0.135	0.05	0.0	0.001	264	0	NA	0.0	NA	NA	NA
1:36032001-36033000	0.021	0.044	0.0	0.0	281	1	NA	0.001	0.034	0.0	0.035
1:36112001-36113000	0.026	0.051	0.057	0.0	430	7	6	0.004	0.025	0.0	0.029
1:36192001-36193000	0.038	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:36272001-36273000	0.048	0.078	0.22	0.0	609	26	22	0.014	0.034	0.0	0.048
1:36352001-36353000	0.072	0.092	0.209	0.0	968	26	23	0.018	0.024	0.0	0.042
1:36432001-36433000	0.066	0.081	0.138	0.0	813	17	15	0.013	0.027	0.0	0.04
1:36512001-36513000	0.045	0.08	0.232	0.001	661	20	20	0.007	0.025	0.0	0.033
1:36592001-36593000	0.034	0.087	0.194	0.0	765	23	17	0.013	0.031	0.0	0.044
1:36672001-36673000	0.031	0.057	0.025	0.0	440	1	1	0.001	0.032	0.0	0.032
1:36752001-36753000	0.026	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:36832001-36833000	0.029	0.05	0.035	0.0	487	3	3	0.002	0.025	0.0	0.026
1:36912001-36913000	0.036	0.045	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:36992001-36993000	0.047	0.049	0.0	0.0	283	0	NA	0.0	NA	NA	NA
1:37072001-37073000	0.04	0.049	0.056	0.0	369	7	7	0.004	0.034	0.0	0.038
1:37152001-37153000	0.033	0.048	0.016	0.0	367	2	2	0.001	0.026	0.0	0.027
1:37232001-37233000	0.029	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:37312001-37313000	0.024	0.044	0.0	0.0	291	0	NA	0.0	NA	NA	NA
1:37392001-37393000	0.079	0.057	0.155	0.0	559	14	14	0.009	0.021	0.0	0.03
1:37472001-37473000	0.031	0.066	0.134	0.0	581	15	13	0.009	0.033	0.0	0.042
1:37552001-37553000	0.041	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:37632001-37633000	0.037	0.051	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:37712001-37713000	0.034	0.047	0.057	0.011	362	7	6	0.004	0.036	0.0	0.04
1:37792001-37793000	0.034	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:37872001-37873000	0.054	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:37952001-37953000	0.016	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:38032001-38033000	0.011	0.038	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:38112001-38113000	0.031	0.064	0.041	0.0	497	5	4	0.003	0.039	0.0	0.042
1:38192001-38193000	0.024	0.053	0.084	0.0	466	8	10	0.004	0.023	0.0	0.027
1:38272001-38273000	0.177	0.054	0.008	0.0	432	1	1	0.001	0.025	0.0	0.026
1:38352001-38353000	0.038	0.043	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:38432001-38433000	0.037	0.061	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:38512001-38513000	0.032	0.057	0.061	0.0	359	7	7	0.004	0.023	0.0	0.028
1:38592001-38593000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38672001-38673000	0.021	0.031	0.019	0.0	422	2	2	0.001	0.031	0.0	0.032
1:38752001-38753000	0.14	0.044	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:38832001-38833000	0.026	0.053	0.046	0.0	455	5	5	0.003	0.034	0.0	0.037
1:38912001-38913000	0.024	0.069	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:38992001-38993000	0.039	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:39072001-39073000	0.041	0.052	0.01	0.0	378	6	1	0.003	0.036	0.0	0.039
1:39152001-39153000	0.039	0.054	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:39232001-39233000	0.132	0.052	0.021	0.0	238	3	2	0.002	0.03	0.0	0.032
1:39312001-39313000	0.096	0.048	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:39392001-39393000	0.08	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39472001-39473000	0.032	0.062	0.039	0.0	471	3	3	0.002	0.042	0.0	0.044
1:39552001-39553000	0.043	0.059	0.04	0.0	500	5	6	0.003	0.041	0.0	0.044
1:39632001-39633000	0.039	0.06	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39712001-39713000	0.056	0.06	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:39792001-39793000	0.034	0.042	0.024	0.0	369	1	3	0.0	NA	NA	NA
1:39872001-39873000	0.032	0.055	0.062	0.0	419	8	7	0.004	0.023	0.0	0.027
1:39952001-39953000	0.033	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:40032001-40033000	0.031	0.059	0.06	0.0	382	8	8	0.005	0.04	0.0	0.045
1:40112001-40113000	0.026	0.047	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
1:40192001-40193000	0.068	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40272001-40273000	0.019	0.055	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:40352001-40353000	0.034	0.059	0.009	0.0	322	2	1	0.002	0.077	0.0	0.079
1:40432001-40433000	0.026	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:40512001-40513000	0.031	0.063	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:40592001-40593000	0.03	0.049	0.009	0.0	447	1	1	0.001	0.029	0.0	0.03
1:40672001-40673000	0.031	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:40752001-40753000	0.029	0.046	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:40832001-40833000	0.032	0.059	0.011	0.0	455	2	1	0.001	0.045	0.0	0.047
1:40912001-40913000	0.014	0.028	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40992001-40993000	0.031	0.032	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41072001-41073000	0.024	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:41152001-41153000	0.025	0.032	0.009	0.0	417	2	1	0.001	0.026	0.0	0.027
1:41232001-41233000	0.032	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41312001-41313000	0.034	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41392001-41393000	0.029	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41472001-41473000	0.025	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:41552001-41553000	0.024	0.045	0.007	0.0	436	1	1	0.001	0.031	0.0	0.031
1:41632001-41633000	0.017	0.033	0.011	0.001	429	3	1	0.001	0.028	0.0	0.029
1:41712001-41713000	0.034	0.052	0.036	0.0	344	5	6	0.002	0.02	0.0	0.022
1:41792001-41793000	0.04	0.056	0.065	0.0	395	7	7	0.004	0.036	0.0	0.04
1:41872001-41873000	0.035	0.06	0.01	0.0	400	1	1	0.001	0.023	0.0	0.023
1:41952001-41953000	0.033	0.052	0.015	0.0	417	3	1	0.001	0.023	0.0	0.024
1:42032001-42033000	0.03	0.05	0.018	0.0	429	2	2	0.001	0.021	0.0	0.022
1:42112001-42113000	0.197	0.071	0.067	0.001	238	14	8	0.007	0.026	0.0	0.033
1:42192001-42193000	0.025	0.057	0.045	0.0	450	4	6	0.002	0.022	0.0	0.025
1:42272001-42273000	0.019	0.037	0.009	0.0	410	2	1	0.001	0.035	0.0	0.037
1:42352001-42353000	0.04	0.05	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:42432001-42433000	0.036	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:42512001-42513000	0.035	0.048	0.036	0.0	426	4	5	0.002	0.039	0.0	0.041
1:42592001-42593000	0.031	0.058	0.071	0.0	465	6	5	0.004	0.034	0.0	0.038
1:42672001-42673000	0.027	0.031	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:42752001-42753000	0.02	0.035	0.015	0.0	413	2	1	0.001	0.017	0.0	0.018
1:42832001-42833000	0.021	0.031	0.0	0.0	423	5	NA	0.002	0.03	0.0	0.032
1:42912001-42913000	0.039	0.044	0.001	0.0	462	0	NA	0.0	NA	NA	NA
1:42992001-42993000	0.028	0.048	0.0	0.0	432	1	NA	0.001	0.042	0.0	0.043
1:43072001-43073000	0.04	0.059	0.035	0.0	454	5	4	0.003	0.03	0.0	0.033
1:43152001-43153000	0.032	0.036	0.032	0.0	401	6	4	0.002	0.02	0.0	0.022
1:43232001-43233000	0.028	0.039	0.001	0.0	420	0	NA	0.0	NA	NA	NA
1:43312001-43313000	0.04	0.05	0.012	0.0	464	2	1	0.001	0.03	0.0	0.031
1:43392001-43393000	0.107	0.054	0.012	0.0	410	1	1	0.001	0.023	0.0	0.024
1:43472001-43473000	0.056	0.055	0.01	0.001	99	1	1	0.001	0.033	0.0	0.034
1:43552001-43553000	0.046	0.05	0.008	0.0	467	1	1	0.001	0.032	0.0	0.033
1:43632001-43633000	0.024	0.045	0.0	0.0	393	1	NA	0.001	0.038	0.0	0.039
1:43712001-43713000	0.039	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:43792001-43793000	0.037	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:43872001-43873000	0.049	0.053	0.011	0.0	394	1	1	0.001	0.036	0.0	0.037
1:43952001-43953000	0.034	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44032001-44033000	0.046	0.058	0.008	0.0	477	1	1	0.0	0.017	0.0	0.017
1:44112001-44113000	0.041	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44192001-44193000	0.025	0.066	0.01	0.0	372	1	1	0.001	0.033	0.0	0.034
1:44272001-44273000	0.029	0.052	0.02	0.0	469	1	3	0.0	NA	NA	NA
1:44352001-44353000	0.014	0.051	0.001	0.0	373	0	NA	0.0	NA	NA	NA
1:44432001-44433000	0.035	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44512001-44513000	0.071	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44592001-44593000	0.025	0.037	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44672001-44673000	0.023	0.058	0.089	0.0	332	20	15	0.011	0.029	0.0	0.041
1:44752001-44753000	0.029	0.051	0.0	0.0	405	2	NA	0.002	0.035	0.0	0.037
1:44832001-44833000	0.028	0.056	0.0	0.0	389	4	NA	0.003	0.035	0.0	0.038
1:44912001-44913000	0.025	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44992001-44993000	0.024	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:45072001-45073000	0.04	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:45152001-45153000	0.042	0.056	0.025	0.0	406	1	3	0.0	NA	NA	NA
1:45232001-45233000	0.032	0.109	0.009	0.0	351	1	1	0.001	0.046	0.0	0.047
1:45312001-45313000	0.029	0.033	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:45392001-45393000	0.021	0.035	0.018	0.0	351	3	3	0.001	0.03	0.0	0.031
1:45472001-45473000	0.021	0.042	0.079	0.0	416	9	10	0.004	0.031	0.0	0.035
1:45552001-45553000	0.028	0.059	0.084	0.0	427	5	8	0.002	0.03	0.0	0.032
1:45632001-45633000	0.027	0.045	0.011	0.0	426	2	1	0.001	0.017	0.0	0.017
1:45712001-45713000	0.021	0.052	0.073	0.0	454	7	6	0.005	0.022	0.0	0.027
1:45792001-45793000	0.039	0.052	0.021	0.0	439	3	2	0.002	0.023	0.0	0.025
1:45872001-45873000	0.035	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:45952001-45953000	0.035	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:46032001-46033000	0.029	0.063	0.06	0.0	447	11	6	0.007	0.044	0.0	0.051
1:46112001-46113000	0.033	0.059	0.0	0.0	460	4	NA	0.003	0.02	0.0	0.023
1:46192001-46193000	0.031	0.067	0.017	0.0	403	13	2	0.008	0.023	0.0	0.031
1:46272001-46273000	0.026	0.062	0.048	0.0	450	4	7	0.002	0.032	0.0	0.034
1:46352001-46353000	0.407	0.055	0.088	0.0	429	4	8	0.002	0.027	0.0	0.029
1:46432001-46433000	0.039	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:46512001-46513000	0.053	0.05	0.018	0.0	426	3	2	0.002	0.036	0.0	0.038
1:46592001-46593000	0.116	0.053	0.011	0.0	456	1	1	0.002	0.026	0.0	0.028
1:46672001-46673000	0.033	0.053	0.021	0.0	427	4	3	0.002	0.023	0.0	0.025
1:46752001-46753000	0.025	0.046	0.009	0.0	384	1	1	0.001	0.02	0.0	0.021
1:46832001-46833000	0.03	0.058	0.045	0.001	394	6	4	0.004	0.058	0.0	0.062
1:46912001-46913000	0.034	0.062	0.041	0.001	305	4	6	0.002	0.046	0.0	0.047
