region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23417001-23418000	0.029	0.066	0.039	0.001	387	8	5	0.005	0.04	0.0	0.044
1:23497001-23498000	0.024	0.062	0.019	0.0	414	3	2	0.002	0.028	0.0	0.03
1:23577001-23578000	0.024	0.044	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
1:23657001-23658000	0.039	0.092	0.014	0.0	288	2	2	0.003	0.028	0.0	0.031
1:23737001-23738000	0.044	0.056	0.009	0.0	365	2	1	0.002	0.047	0.0	0.048
1:23817001-23818000	0.049	0.056	0.011	0.0	409	1	1	0.001	0.027	0.0	0.028
1:23897001-23898000	0.031	0.052	0.047	0.0	356	5	5	0.002	0.035	0.0	0.036
1:23977001-23978000	0.03	0.053	0.022	0.0	366	5	3	0.003	0.035	0.0	0.039
1:24057001-24058000	0.02	0.039	0.052	0.0	337	11	7	0.004	0.028	0.0	0.032
1:24137001-24138000	0.024	0.07	0.035	0.0	365	4	4	0.003	0.036	0.0	0.038
1:24217001-24218000	0.021	0.048	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:24297001-24298000	0.036	0.074	0.012	0.0	368	1	1	0.001	0.034	0.0	0.035
1:24377001-24378000	0.035	0.055	0.036	0.0	340	8	5	0.005	0.021	0.0	0.025
1:24457001-24458000	0.025	0.033	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:24537001-24538000	0.031	0.053	0.026	0.0	358	5	3	0.002	0.029	0.0	0.032
1:24617001-24618000	0.031	0.061	0.125	0.001	333	22	17	0.012	0.041	0.0	0.053
1:24697001-24698000	0.028	0.057	0.028	0.0	361	2	4	0.001	0.027	0.0	0.027
1:24777001-24778000	0.03	0.062	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:24857001-24858000	0.024	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:24937001-24938000	0.121	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25017001-25018000	0.036	0.079	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25097001-25098000	0.062	0.044	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25177001-25178000	0.024	0.046	0.021	0.0	319	1	1	0.001	0.037	0.0	0.038
1:25257001-25258000	0.037	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:25337001-25338000	0.036	0.039	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25417001-25418000	0.024	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25497001-25498000	0.026	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25577001-25578000	0.024	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:25657001-25658000	0.036	0.068	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25737001-25738000	0.039	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:25817001-25818000	0.033	0.048	0.026	0.0	377	4	3	0.003	0.022	0.0	0.025
1:25897001-25898000	0.031	0.054	0.046	0.0	393	4	4	0.003	0.039	0.0	0.041
1:25977001-25978000	0.029	0.033	0.051	0.0	353	6	6	0.003	0.032	0.0	0.035
1:26057001-26058000	0.032	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:26137001-26138000	0.027	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:26217001-26218000	0.03	0.063	0.093	0.0	463	14	9	0.009	0.023	0.0	0.032
1:26297001-26298000	0.02	0.036	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:26377001-26378000	0.03	0.337	0.016	0.0	396	2	2	0.001	0.026	0.0	0.027
1:26457001-26458000	0.043	0.075	0.037	0.0	405	24	4	0.014	0.028	0.0	0.042
1:26537001-26538000	0.033	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:26617001-26618000	0.033	0.053	0.009	0.0	429	1	1	0.001	0.033	0.0	0.034
1:26697001-26698000	0.028	0.054	0.016	0.001	326	2	2	0.001	0.031	0.0	0.032
1:26777001-26778000	0.176	0.061	0.084	0.0	276	12	9	0.007	0.022	0.0	0.029
1:26857001-26858000	0.052	0.081	0.048	0.0	444	20	5	0.011	0.04	0.0	0.051
1:26937001-26938000	0.025	0.06	0.034	0.0	457	5	3	0.003	0.025	0.0	0.028
1:27017001-27018000	0.04	0.063	0.087	0.0	421	9	9	0.005	0.03	0.0	0.035
1:27097001-27098000	0.045	0.051	0.011	0.0	417	4	1	0.003	0.04	0.0	0.042
1:27177001-27178000	0.205	0.051	0.014	0.0	351	1	1	0.001	0.048	0.0	0.049
1:27257001-27258000	0.053	0.065	0.018	0.0	441	4	2	0.003	0.029	0.0	0.032
1:27337001-27338000	0.031	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:27417001-27418000	0.021	0.05	0.0	0.0	52	0	NA	0.0	NA	NA	NA
1:27497001-27498000	0.025	0.038	0.041	0.0	340	2	7	0.0	0.032	0.0	0.033
1:27577001-27578000	0.021	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:27657001-27658000	0.022	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:27737001-27738000	0.039	0.051	0.017	0.0	401	2	2	0.001	0.026	0.0	0.027
1:27817001-27818000	0.031	0.052	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:27897001-27898000	0.035	0.06	0.01	0.0	436	2	1	0.001	0.022	0.0	0.023
1:27977001-27978000	0.033	0.069	0.0	0.0	336	6	NA	0.006	0.026	0.0	0.032
1:28057001-28058000	0.034	0.044	0.019	0.0	445	5	2	0.003	0.032	0.0	0.035
1:28137001-28138000	0.03	0.054	0.04	0.0	417	6	3	0.004	0.038	0.0	0.042
1:28217001-28218000	0.113	0.049	0.0	0.0	432	1	NA	0.001	0.025	0.0	0.025
1:28297001-28298000	0.023	0.055	0.048	0.0	454	5	5	0.003	0.037	0.0	0.039
1:28377001-28378000	0.04	0.062	0.063	0.0	440	5	4	0.003	0.021	0.0	0.024
1:28457001-28458000	0.031	0.047	0.038	0.0	371	6	4	0.003	0.035	0.0	0.038
1:28537001-28538000	0.036	0.055	0.011	0.0	411	1	1	0.001	0.037	0.0	0.038
1:28617001-28618000	0.031	0.053	0.0	0.0	394	3	NA	0.002	0.03	0.0	0.032
1:28697001-28698000	0.032	0.059	0.013	0.0	525	3	1	0.002	0.029	0.0	0.031
1:28777001-28778000	0.032	0.065	0.074	0.0	395	10	9	0.006	0.022	0.0	0.028
1:28857001-28858000	0.031	0.056	0.012	0.001	55	3	2	0.002	0.026	0.0	0.028
1:28937001-28938000	0.042	0.045	0.028	0.0	389	3	2	0.002	0.028	0.0	0.03
1:29017001-29018000	0.039	0.044	0.019	0.0	449	3	2	0.002	0.033	0.0	0.035
1:29097001-29098000	0.039	0.058	0.027	0.0	345	4	3	0.003	0.037	0.0	0.04
1:29177001-29178000	0.037	0.05	0.034	0.0	425	8	3	0.004	0.055	0.0	0.059
1:29257001-29258000	0.035	0.052	0.011	0.0	446	1	1	0.001	0.038	0.0	0.039
1:29337001-29338000	0.036	0.041	0.0	0.0	467	1	NA	0.0	0.021	0.0	0.022
1:29417001-29418000	0.032	0.066	0.054	0.0	447	6	7	0.003	0.024	0.0	0.027
1:29497001-29498000	0.029	0.055	0.021	0.0	422	6	3	0.004	0.038	0.0	0.041
1:29577001-29578000	0.021	0.038	0.013	0.0	511	2	1	0.001	0.024	0.0	0.026
1:29657001-29658000	0.024	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:29737001-29738000	0.025	0.036	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:29817001-29818000	0.042	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:29897001-29898000	0.039	0.06	0.035	0.0	354	2	4	0.001	0.035	0.0	0.037
1:29977001-29978000	0.026	0.038	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:30057001-30058000	0.035	0.054	0.042	0.0	429	5	5	0.003	0.022	0.0	0.025
1:30137001-30138000	0.031	0.063	0.01	0.0	416	6	1	0.003	0.038	0.0	0.041
1:30217001-30218000	0.028	0.042	0.042	0.0	398	6	6	0.002	0.019	0.0	0.021
1:30297001-30298000	0.02	0.036	0.02	0.0	477	3	2	0.001	0.029	0.0	0.03
1:30377001-30378000	0.026	0.053	0.04	0.0	443	3	4	0.001	0.036	0.0	0.037
1:30457001-30458000	0.04	0.05	0.029	0.0	413	3	2	0.002	0.028	0.0	0.03
1:30537001-30538000	0.03	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:30617001-30618000	0.033	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:30697001-30698000	0.034	0.049	0.013	0.0	443	1	1	0.001	0.037	0.0	0.038
1:30777001-30778000	0.035	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:30857001-30858000	0.03	0.054	0.041	0.0	405	5	5	0.002	0.019	0.0	0.021
1:30937001-30938000	0.025	0.048	0.008	0.0	357	3	1	0.002	0.03	0.0	0.032
1:31017001-31018000	0.025	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31097001-31098000	0.024	0.033	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:31177001-31178000	0.039	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31257001-31258000	0.039	0.06	0.0	0.0	404	5	NA	0.003	0.038	0.0	0.041
1:31337001-31338000	0.027	0.028	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31417001-31418000	0.027	0.056	0.007	0.0	448	1	1	0.001	0.026	0.0	0.027
1:31497001-31498000	0.124	0.051	0.013	0.001	407	1	1	0.001	0.037	0.0	0.038
1:31577001-31578000	0.027	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31657001-31658000	0.028	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:31737001-31738000	0.02	0.054	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:31817001-31818000	0.035	0.046	0.009	0.0	407	1	1	0.001	0.023	0.0	0.024
1:31897001-31898000	0.037	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31977001-31978000	0.033	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32057001-32058000	0.03	0.043	0.0	0.0	413	1	NA	0.001	0.03	0.0	0.031
1:32137001-32138000	0.03	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32217001-32218000	0.027	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:32297001-32298000	0.056	0.055	0.03	0.001	129	5	5	0.003	0.033	0.0	0.035
1:32377001-32378000	0.025	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32457001-32458000	0.026	0.049	0.008	0.0	439	3	1	0.001	0.028	0.0	0.029
1:32537001-32538000	0.037	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:32617001-32618000	0.035	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32697001-32698000	0.036	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:32777001-32778000	0.039	0.062	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:32857001-32858000	0.271	0.032	0.026	0.0	349	3	3	0.002	0.035	0.0	0.036
1:32937001-32938000	0.031	0.05	0.0	0.0	467	1	NA	0.001	0.036	0.0	0.036
1:33017001-33018000	0.027	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33097001-33098000	0.015	0.032	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:33177001-33178000	0.038	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33257001-33258000	0.038	0.056	0.017	0.0	471	2	2	0.001	0.033	0.0	0.034
1:33337001-33338000	0.035	0.037	0.01	0.0	397	1	1	0.0	0.028	0.0	0.028
1:33417001-33418000	0.048	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:33497001-33498000	0.03	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:33577001-33578000	0.029	0.055	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:33657001-33658000	0.02	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33737001-33738000	0.025	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:33817001-33818000	0.022	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33897001-33898000	0.04	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33977001-33978000	0.035	0.048	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:34057001-34058000	0.033	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34137001-34138000	0.036	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34217001-34218000	0.031	0.058	0.053	0.0	406	3	5	0.001	0.022	0.0	0.024
1:34297001-34298000	0.032	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34377001-34378000	0.025	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34457001-34458000	0.022	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:34537001-34538000	0.144	0.043	0.043	0.001	269	4	6	0.001	0.021	0.0	0.022
1:34617001-34618000	0.037	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:34697001-34698000	0.138	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34777001-34778000	0.036	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:34857001-34858000	0.031	0.049	0.008	0.0	463	1	1	0.001	0.038	0.0	0.038
1:34937001-34938000	0.03	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:35017001-35018000	0.029	0.055	0.001	0.0	479	0	NA	0.0	NA	NA	NA
1:35097001-35098000	0.027	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:35177001-35178000	0.025	0.052	0.0	0.012	407	0	NA	0.0	NA	NA	NA
1:35257001-35258000	0.13	0.052	0.0	0.001	93	0	NA	0.0	NA	NA	NA
1:35337001-35338000	0.043	0.057	0.11	0.0	488	8	10	0.004	0.035	0.0	0.039
1:35417001-35418000	0.024	0.055	0.011	0.001	56	2	2	0.001	0.04	0.0	0.042
1:35497001-35498000	0.041	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:35577001-35578000	0.062	0.045	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:35657001-35658000	0.104	0.034	0.02	0.0	263	1	3	0.0	NA	NA	NA
1:35737001-35738000	2.442	0.06	0.096	0.001	261	13	13	0.008	0.037	0.0	0.045
1:35817001-35818000	0.008	0.04	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:35897001-35898000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35977001-35978000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:36057001-36058000	0.033	0.043	0.009	0.0	318	1	1	0.001	0.031	0.0	0.032
1:36137001-36138000	0.039	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:36217001-36218000	0.03	0.045	0.013	0.0	411	2	2	0.001	0.023	0.0	0.024
1:36297001-36298000	0.029	0.043	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:36377001-36378000	0.032	0.056	0.119	0.0	634	12	12	0.007	0.028	0.0	0.035
1:36457001-36458000	0.04	0.055	0.056	0.0	719	5	5	0.003	0.034	0.0	0.037
1:36537001-36538000	0.035	0.064	0.117	0.0	791	10	10	0.006	0.025	0.0	0.032
1:36617001-36618000	0.063	0.053	0.2	0.0	827	20	18	0.008	0.017	0.0	0.025
1:36697001-36698000	0.036	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:36777001-36778000	0.049	0.066	0.177	0.0	556	19	16	0.012	0.033	0.0	0.045
1:36857001-36858000	0.03	0.046	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:36937001-36938000	0.032	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:37017001-37018000	0.032	0.058	0.046	0.0	443	4	4	0.003	0.024	0.0	0.026
1:37097001-37098000	0.032	0.103	0.205	0.0	481	27	17	0.017	0.037	0.0	0.054
1:37177001-37178000	0.025	0.062	0.066	0.0	399	9	9	0.005	0.023	0.0	0.028
1:37257001-37258000	0.032	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:37337001-37338000	0.136	0.078	0.184	0.0	759	17	16	0.011	0.04	0.0	0.051
1:37417001-37418000	0.253	0.037	0.001	0.0	250	0	NA	0.0	NA	NA	NA
1:37497001-37498000	0.047	0.057	0.038	0.0	499	6	5	0.003	0.023	0.0	0.026
1:37577001-37578000	0.215	0.045	0.0	0.0	238	0	NA	0.0	NA	NA	NA
1:37657001-37658000	0.045	0.054	0.105	0.0	528	10	10	0.003	0.026	0.0	0.03
1:37737001-37738000	0.029	0.046	0.011	0.0	460	1	1	0.0	0.03	0.0	0.031
1:37817001-37818000	0.033	0.05	0.0	0.0	220	0	NA	0.0	NA	NA	NA
1:37897001-37898000	0.021	0.053	0.0	0.0	363	1	NA	0.001	0.026	0.0	0.027
1:37977001-37978000	0.012	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38057001-38058000	0.032	0.053	0.034	0.0	349	2	4	0.001	0.031	0.0	0.032
1:38137001-38138000	0.055	0.063	0.061	0.0	478	8	8	0.005	0.025	0.0	0.03
1:38217001-38218000	0.045	0.052	0.017	0.001	98	2	2	0.001	0.028	0.0	0.029
1:38297001-38298000	0.057	0.056	0.052	0.0	433	5	5	0.003	0.028	0.0	0.031
1:38377001-38378000	0.378	0.064	0.037	0.0	494	5	5	0.003	0.021	0.0	0.024
1:38457001-38458000	0.022	0.033	0.02	0.0	442	2	2	0.001	0.03	0.0	0.031
1:38537001-38538000	0.109	0.055	0.034	0.0	171	2	2	0.001	0.021	0.0	0.022
1:38617001-38618000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38697001-38698000	0.042	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:38777001-38778000	0.042	0.058	0.044	0.0	499	4	4	0.003	0.039	0.0	0.042
1:38857001-38858000	0.035	0.055	0.022	0.001	314	1	3	0.0	NA	NA	NA
1:38937001-38938000	0.033	0.056	0.031	0.0	387	3	3	0.002	0.042	0.0	0.044
1:39017001-39018000	0.034	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:39097001-39098000	0.724	0.038	0.027	0.0	314	3	3	0.001	0.024	0.0	0.025
1:39177001-39178000	0.026	0.052	0.053	0.0	389	6	6	0.004	0.022	0.0	0.025
1:39257001-39258000	0.03	0.051	0.022	0.001	166	1	3	0.0	NA	NA	NA
1:39337001-39338000	0.091	0.054	0.034	0.001	141	3	6	0.001	0.036	0.0	0.037
1:39417001-39418000	0.035	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:39497001-39498000	0.037	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39577001-39578000	0.035	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39657001-39658000	0.022	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:39737001-39738000	0.024	0.033	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39817001-39818000	0.017	0.029	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39897001-39898000	0.022	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:39977001-39978000	0.023	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:40057001-40058000	0.122	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40137001-40138000	0.081	0.163	0.2	0.001	994	34	18	0.039	0.041	0.0	0.08
1:40217001-40218000	0.035	0.053	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:40297001-40298000	0.033	0.036	0.012	0.0	419	2	1	0.001	0.032	0.0	0.033
1:40377001-40378000	0.04	0.041	0.021	0.0	416	1	3	0.0	NA	NA	NA
1:40457001-40458000	0.019	0.044	0.015	0.0	371	1	1	0.001	0.02	0.0	0.021
1:40537001-40538000	0.028	0.044	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40617001-40618000	0.024	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:40697001-40698000	0.037	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:40777001-40778000	0.034	0.032	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:40857001-40858000	0.024	0.045	0.027	0.001	306	4	4	0.002	0.034	0.0	0.037
1:40937001-40938000	0.033	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:41017001-41018000	0.03	0.057	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41097001-41098000	0.021	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:41177001-41178000	0.023	0.034	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:41257001-41258000	0.019	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41337001-41338000	0.016	0.032	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:41417001-41418000	0.032	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41497001-41498000	0.034	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:41577001-41578000	0.034	0.052	0.022	0.0	431	1	3	0.0	NA	NA	NA
1:41657001-41658000	0.032	0.051	0.024	0.0	456	2	3	0.001	0.026	0.0	0.027
1:41737001-41738000	0.032	0.062	0.102	0.0	446	11	11	0.006	0.021	0.0	0.027
1:41817001-41818000	0.026	0.077	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41897001-41898000	0.029	0.046	0.06	0.011	396	7	9	0.003	0.034	0.0	0.036
1:41977001-41978000	0.034	0.04	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:42057001-42058000	0.043	0.089	0.112	0.0	714	19	15	0.012	0.041	0.0	0.053
1:42137001-42138000	0.033	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:42217001-42218000	0.036	0.068	0.109	0.01	400	11	12	0.006	0.029	0.0	0.036
1:42297001-42298000	0.031	0.049	0.029	0.0	368	3	3	0.002	0.031	0.0	0.033
1:42377001-42378000	0.028	0.032	0.0	0.0	385	1	NA	0.0	0.025	0.0	0.025
1:42457001-42458000	0.023	0.037	0.009	0.0	413	3	1	0.002	0.032	0.0	0.033
1:42537001-42538000	0.035	0.058	0.012	0.0	470	1	1	0.001	0.026	0.0	0.027
1:42617001-42618000	0.025	0.081	0.105	0.0	336	16	11	0.006	0.032	0.0	0.038
1:42697001-42698000	0.022	0.059	0.01	0.0	410	7	1	0.005	0.037	0.0	0.042
1:42777001-42778000	0.58	0.051	0.077	0.001	340	22	10	0.007	0.036	0.0	0.043
1:42857001-42858000	0.034	0.055	0.027	0.0	366	5	3	0.003	0.038	0.0	0.041
1:42937001-42938000	0.024	0.05	0.108	0.0	366	16	16	0.009	0.036	0.0	0.045
1:43017001-43018000	0.022	0.054	0.054	0.0	431	6	6	0.004	0.026	0.0	0.03
1:43097001-43098000	0.032	0.049	0.0	0.0	337	2	NA	0.001	0.023	0.0	0.024
1:43177001-43178000	0.037	0.066	0.038	0.0	395	9	4	0.006	0.036	0.0	0.043
1:43257001-43258000	0.124	0.046	0.01	0.0	413	1	1	0.001	0.038	0.0	0.039
1:43337001-43338000	0.023	0.051	0.035	0.0	391	3	4	0.001	0.03	0.0	0.031
1:43417001-43418000	0.06	0.033	0.009	0.0	414	1	1	0.0	0.025	0.0	0.025
1:43497001-43498000	0.038	0.07	0.079	0.0	429	10	5	0.006	0.035	0.0	0.041
1:43577001-43578000	0.04	0.05	0.009	0.0	436	1	1	0.001	0.022	0.0	0.022
1:43657001-43658000	0.036	0.055	0.065	0.0	480	5	7	0.003	0.02	0.0	0.023
1:43737001-43738000	0.032	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:43817001-43818000	0.033	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:43897001-43898000	0.026	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:43977001-43978000	0.024	0.102	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44057001-44058000	0.027	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:44137001-44138000	0.041	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:44217001-44218000	0.052	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44297001-44298000	0.027	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44377001-44378000	0.033	0.068	0.002	0.0	373	0	NA	0.0	NA	NA	NA
1:44457001-44458000	0.04	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:44537001-44538000	0.029	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44617001-44618000	0.043	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44697001-44698000	0.019	0.035	0.0	0.0	346	2	NA	0.002	0.023	0.0	0.025
1:44777001-44778000	0.035	0.056	0.053	0.0	370	9	7	0.005	0.035	0.0	0.04
1:44857001-44858000	0.028	0.04	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:44937001-44938000	0.035	0.068	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:45017001-45018000	0.029	0.042	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:45097001-45098000	0.037	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:45177001-45178000	0.029	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:45257001-45258000	0.028	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:45337001-45338000	0.023	0.049	0.01	0.0	371	3	1	0.002	0.035	0.0	0.037
1:45417001-45418000	0.026	0.089	0.0	0.0	470	4	NA	0.003	0.036	0.0	0.04
1:45497001-45498000	0.035	0.05	0.12	0.0	379	10	15	0.005	0.022	0.0	0.027
1:45577001-45578000	0.039	0.047	0.0	0.0	434	2	NA	0.001	0.032	0.0	0.034
1:45657001-45658000	0.043	0.055	0.02	0.0	509	3	2	0.002	0.026	0.0	0.028
1:45737001-45738000	0.025	0.054	0.021	0.0	413	2	2	0.001	0.037	0.0	0.038
1:45817001-45818000	0.033	0.055	0.057	0.0	414	7	4	0.003	0.031	0.0	0.034
1:45897001-45898000	0.053	0.056	0.0	0.0	476	4	NA	0.003	0.03	0.0	0.033
1:45977001-45978000	0.03	0.05	0.009	0.0	455	2	1	0.001	0.037	0.0	0.039
1:46057001-46058000	0.041	0.058	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
1:46137001-46138000	0.052	0.049	0.011	0.0	423	1	1	0.001	0.025	0.0	0.026
1:46217001-46218000	0.041	0.051	0.036	0.0	440	3	2	0.002	0.042	0.0	0.044
1:46297001-46298000	0.048	0.059	0.108	0.0	448	8	7	0.003	0.023	0.0	0.026
1:46377001-46378000	0.036	0.053	0.0	0.0	426	2	NA	0.001	0.037	0.0	0.038
1:46457001-46458000	0.135	0.065	0.039	0.0	507	3	4	0.003	0.03	0.0	0.033
1:46537001-46538000	0.032	0.078	0.228	0.001	426	19	24	0.01	0.042	0.0	0.053
1:46617001-46618000	0.026	0.065	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:46697001-46698000	0.03	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:46777001-46778000	0.042	0.057	0.076	0.0	403	10	10	0.005	0.022	0.0	0.027
1:46857001-46858000	0.038	0.069	0.021	0.0	366	3	2	0.002	0.022	0.0	0.024
1:46937001-46938000	0.038	0.057	0.018	0.0	437	3	2	0.002	0.019	0.0	0.021
1:47017001-47018000	0.037	0.04	0.0	0.0	449	0	NA	0.0	NA	NA	NA
