region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23389001-23390000	0.031	0.056	0.067	0.0	393	7	8	0.004	0.036	0.0	0.039
1:23469001-23470000	0.027	0.05	0.025	0.0	356	4	3	0.002	0.03	0.0	0.032
1:23549001-23550000	0.035	0.062	0.032	0.0	406	8	4	0.005	0.027	0.0	0.032
1:23629001-23630000	0.029	0.073	0.017	0.0	423	4	2	0.003	0.028	0.0	0.031
1:23709001-23710000	0.022	0.048	0.014	0.0	315	2	2	0.001	0.026	0.0	0.028
1:23789001-23790000	0.044	0.063	0.143	0.0	431	11	13	0.006	0.034	0.0	0.04
1:23869001-23870000	0.04	0.06	0.03	0.0	457	6	3	0.004	0.024	0.0	0.029
1:23949001-23950000	0.034	0.054	0.011	0.0	322	7	1	0.005	0.035	0.0	0.04
1:24029001-24030000	0.051	0.049	0.075	0.0	412	11	8	0.007	0.041	0.0	0.048
1:24109001-24110000	0.029	0.049	0.0	0.0	396	1	NA	0.001	0.034	0.0	0.035
1:24189001-24190000	0.028	0.052	0.018	0.0	352	3	2	0.002	0.033	0.0	0.035
1:24269001-24270000	0.029	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:24349001-24350000	0.06	0.055	0.046	0.0	99	8	8	0.004	0.026	0.0	0.03
1:24429001-24430000	0.026	0.046	0.007	0.0	340	1	1	0.001	0.031	0.0	0.032
1:24509001-24510000	0.08	0.054	0.012	0.001	117	2	2	0.001	0.032	0.0	0.033
1:24589001-24590000	0.037	0.058	0.008	0.0	382	1	1	0.001	0.037	0.0	0.037
1:24669001-24670000	0.047	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:24749001-24750000	0.029	0.037	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:24829001-24830000	0.11	0.052	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:24909001-24910000	0.116	0.044	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:24989001-24990000	0.029	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:25069001-25070000	0.024	0.046	0.024	0.0	397	1	3	0.0	NA	NA	NA
1:25149001-25150000	0.041	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:25229001-25230000	0.305	0.045	0.018	0.0	317	2	2	0.001	0.042	0.0	0.044
1:25309001-25310000	0.033	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25389001-25390000	0.031	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25469001-25470000	0.027	0.048	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:25549001-25550000	0.028	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25629001-25630000	0.023	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:25709001-25710000	0.024	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25789001-25790000	0.026	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25869001-25870000	0.099	0.043	0.007	0.0	241	1	1	0.002	0.04	0.0	0.042
1:25949001-25950000	0.044	0.068	0.06	0.0	426	9	7	0.006	0.025	0.0	0.031
1:26029001-26030000	0.032	0.038	0.01	0.0	379	1	1	0.001	0.032	0.0	0.033
1:26109001-26110000	0.036	0.071	0.032	0.0	341	6	4	0.008	0.043	0.0	0.051
1:26189001-26190000	0.031	0.053	0.01	0.0	438	1	1	0.001	0.026	0.0	0.027
1:26269001-26270000	0.027	0.06	0.009	0.011	319	1	1	0.001	0.042	0.0	0.043
1:26349001-26350000	0.029	0.055	0.035	0.0	416	5	4	0.003	0.037	0.0	0.041
1:26429001-26430000	0.024	0.044	0.016	0.0	371	1	3	0.0	NA	NA	NA
1:26509001-26510000	0.035	0.048	0.019	0.0	409	3	2	0.002	0.042	0.0	0.044
1:26589001-26590000	0.047	0.051	0.028	0.0	395	2	4	0.001	0.019	0.0	0.02
1:26669001-26670000	0.026	0.033	0.037	0.0	444	5	3	0.002	0.025	0.0	0.028
1:26749001-26750000	0.034	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:26829001-26830000	0.031	0.05	0.0	0.0	418	2	NA	0.001	0.048	0.0	0.049
1:26909001-26910000	0.027	0.044	0.03	0.0	417	2	2	0.001	0.019	0.0	0.02
1:26989001-26990000	0.084	0.041	0.065	0.0	253	13	13	0.004	0.03	0.0	0.034
1:27069001-27070000	0.018	0.033	0.018	0.0	395	4	2	0.002	0.017	0.0	0.019
1:27149001-27150000	0.023	0.056	0.067	0.001	332	10	10	0.006	0.033	0.0	0.039
1:27229001-27230000	0.029	0.036	0.017	0.0	408	3	2	0.001	0.023	0.0	0.024
1:27309001-27310000	0.039	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27389001-27390000	0.041	0.064	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:27469001-27470000	0.032	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:27549001-27550000	0.028	0.086	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:27629001-27630000	0.03	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:27709001-27710000	0.02	0.034	0.046	0.0	375	6	6	0.003	0.024	0.0	0.027
1:27789001-27790000	0.018	0.325	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
1:27869001-27870000	0.061	0.043	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:27949001-27950000	0.034	0.053	0.016	0.0	350	3	2	0.002	0.032	0.0	0.034
1:28029001-28030000	0.037	0.058	0.023	0.0	335	5	3	0.004	0.034	0.0	0.038
1:28109001-28110000	0.031	0.05	0.008	0.0	399	4	1	0.003	0.022	0.0	0.025
1:28189001-28190000	0.222	0.048	0.0	0.0	188	2	NA	0.001	0.033	0.0	0.035
1:28269001-28270000	0.032	0.055	0.0	0.0	441	5	NA	0.004	0.044	0.0	0.048
1:28349001-28350000	0.035	0.056	0.026	0.0	407	7	3	0.012	0.038	0.0	0.05
1:28429001-28430000	0.034	0.051	0.06	0.0	403	5	7	0.002	0.028	0.0	0.031
1:28509001-28510000	0.024	0.069	0.009	0.0	413	2	1	0.001	0.021	0.0	0.022
1:28589001-28590000	0.036	0.055	0.045	0.0	339	5	5	0.003	0.024	0.0	0.027
1:28669001-28670000	0.041	0.047	0.0	0.0	414	1	NA	0.001	0.041	0.0	0.042
1:28749001-28750000	0.112	0.063	0.071	0.001	149	14	14	0.008	0.027	0.0	0.035
1:28829001-28830000	0.026	0.038	0.068	0.0	380	6	8	0.003	0.021	0.0	0.024
1:28909001-28910000	0.031	0.06	0.011	0.0	407	1	1	0.001	0.026	0.0	0.027
1:28989001-28990000	0.029	0.058	0.079	0.001	403	16	18	0.008	0.024	0.0	0.033
1:29069001-29070000	0.026	0.06	0.044	0.0	415	4	5	0.002	0.039	0.0	0.042
1:29149001-29150000	0.021	0.051	0.049	0.0	344	4	7	0.002	0.021	0.0	0.023
1:29229001-29230000	0.04	0.049	0.034	0.0	412	4	4	0.003	0.029	0.0	0.032
1:29309001-29310000	0.038	0.05	0.021	0.0	432	2	2	0.001	0.039	0.0	0.04
1:29389001-29390000	0.039	0.045	0.056	0.0	461	4	6	0.002	0.034	0.0	0.036
1:29469001-29470000	0.042	0.05	0.0	0.0	459	2	NA	0.001	0.032	0.0	0.033
1:29549001-29550000	0.035	0.052	0.03	0.0	473	5	3	0.002	0.031	0.0	0.033
1:29629001-29630000	0.036	0.044	0.03	0.0	433	3	3	0.002	0.046	0.0	0.048
1:29709001-29710000	0.031	0.064	0.039	0.0	447	5	4	0.003	0.038	0.0	0.041
1:29789001-29790000	0.027	0.059	0.001	0.0	461	0	NA	0.0	NA	NA	NA
1:29869001-29870000	0.022	0.054	0.01	0.001	310	2	1	0.001	0.034	0.0	0.035
1:29949001-29950000	0.039	0.049	0.022	0.0	428	2	2	0.001	0.05	0.0	0.051
1:30029001-30030000	0.036	0.047	0.0	0.0	437	2	NA	0.001	0.038	0.0	0.039
1:30109001-30110000	0.035	0.047	0.021	0.0	438	4	2	0.003	0.022	0.0	0.025
1:30189001-30190000	0.049	0.06	0.044	0.0	431	7	4	0.004	0.039	0.0	0.043
1:30269001-30270000	0.031	0.05	0.01	0.0	461	1	1	0.001	0.02	0.0	0.021
1:30349001-30350000	0.031	0.056	0.086	0.0	507	9	7	0.006	0.024	0.0	0.03
1:30429001-30430000	0.026	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:30509001-30510000	0.079	0.063	0.018	0.001	226	2	2	0.002	0.026	0.0	0.028
1:30589001-30590000	0.019	0.05	0.024	0.0	442	4	2	0.003	0.03	0.0	0.033
1:30669001-30670000	0.04	0.058	0.03	0.0	408	3	4	0.002	0.046	0.001	0.048
1:30749001-30750000	0.036	0.05	0.011	0.0	431	1	1	0.001	0.033	0.0	0.034
1:30829001-30830000	0.031	0.055	0.051	0.0	410	6	6	0.003	0.048	0.0	0.052
1:30909001-30910000	0.032	0.059	0.011	0.0	421	1	1	0.001	0.022	0.0	0.023
1:30989001-30990000	0.025	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31069001-31070000	0.021	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31149001-31150000	0.027	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31229001-31230000	0.024	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31309001-31310000	0.041	0.06	0.009	0.0	429	2	1	0.001	0.035	0.0	0.036
1:31389001-31390000	0.296	0.052	0.038	0.0	392	4	5	0.002	0.037	0.0	0.039
1:31469001-31470000	0.051	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31549001-31550000	0.033	0.048	0.031	0.0	305	4	4	0.002	0.034	0.0	0.036
1:31629001-31630000	0.033	0.053	0.008	0.0	439	1	1	0.001	0.028	0.0	0.029
1:31709001-31710000	0.029	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:31789001-31790000	0.027	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31869001-31870000	0.025	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31949001-31950000	0.017	0.037	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:32029001-32030000	0.047	0.069	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32109001-32110000	0.033	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32189001-32190000	0.034	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32269001-32270000	0.024	0.057	0.078	0.001	338	9	10	0.004	0.036	0.0	0.04
1:32349001-32350000	0.03	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32429001-32430000	0.031	0.055	0.028	0.0	417	1	3	0.0	NA	NA	NA
1:32509001-32510000	0.025	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32589001-32590000	0.025	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32669001-32670000	0.037	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32749001-32750000	0.036	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32829001-32830000	0.035	0.057	0.009	0.0	407	1	1	0.001	0.029	0.0	0.03
1:32909001-32910000	0.037	0.038	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32989001-32990000	0.033	0.055	0.0	0.0	413	1	NA	0.001	0.032	0.0	0.033
1:33069001-33070000	0.044	0.047	0.0	0.001	125	1	NA	0.0	0.025	0.0	0.025
1:33149001-33150000	0.024	0.035	0.008	0.0	384	1	1	0.0	0.03	0.0	0.031
1:33229001-33230000	0.026	0.062	0.02	0.0	417	7	3	0.004	0.026	0.0	0.03
1:33309001-33310000	0.022	0.038	0.013	0.0	404	1	1	0.001	0.023	0.0	0.023
1:33389001-33390000	0.033	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33469001-33470000	0.037	0.052	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33549001-33550000	0.033	0.049	0.0	0.0	489	1	NA	0.001	0.03	0.0	0.031
1:33629001-33630000	0.027	0.035	0.011	0.001	140	1	1	0.0	0.046	0.0	0.046
1:33709001-33710000	0.059	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33789001-33790000	0.031	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33869001-33870000	0.026	0.052	0.008	0.0	420	1	1	0.001	0.025	0.0	0.026
1:33949001-33950000	0.022	0.042	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34029001-34030000	0.039	0.045	0.02	0.0	438	2	3	0.001	0.023	0.0	0.024
1:34109001-34110000	0.034	0.055	0.001	0.0	461	0	NA	0.0	NA	NA	NA
1:34189001-34190000	0.038	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:34269001-34270000	0.03	0.051	0.025	0.0	382	2	3	0.001	0.039	0.0	0.04
1:34349001-34350000	0.029	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:34429001-34430000	0.03	0.058	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34509001-34510000	0.021	0.047	0.025	0.0	368	1	3	0.0	NA	NA	NA
1:34589001-34590000	0.126	0.047	0.0	0.0	87	0	NA	0.0	NA	NA	NA
1:34669001-34670000	0.012	0.04	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:34749001-34750000	0.044	0.045	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:34829001-34830000	0.064	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34909001-34910000	0.023	0.034	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:34989001-34990000	0.026	0.031	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:35069001-35070000	0.022	0.046	0.0	0.0	393	2	NA	0.001	0.04	0.0	0.041
1:35149001-35150000	0.02	0.036	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:35229001-35230000	0.018	0.03	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:35309001-35310000	0.014	0.028	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:35389001-35390000	0.032	0.03	0.024	0.0	437	2	2	0.001	0.018	0.0	0.018
1:35469001-35470000	0.05	0.039	0.031	0.0	606	4	3	0.003	0.033	0.0	0.035
1:35549001-35550000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35629001-35630000	0.097	0.05	0.057	0.0	442	8	7	0.005	0.044	0.0	0.049
1:35709001-35710000	0.037	0.064	0.007	0.0	342	1	1	0.0	0.02	0.0	0.02
1:35789001-35790000	0.044	0.053	0.0	0.0	108	0	NA	0.0	NA	NA	NA
1:35869001-35870000	0.029	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:35949001-35950000	0.136	0.058	0.0	0.0	307	1	NA	0.001	0.028	0.0	0.029
1:36029001-36030000	0.023	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:36109001-36110000	0.042	0.053	0.009	0.008	389	2	2	0.001	0.039	0.0	0.04
1:36189001-36190000	0.028	0.036	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:36269001-36270000	0.041	0.066	0.061	0.0	436	8	8	0.004	0.026	0.0	0.031
1:36349001-36350000	0.056	0.076	0.142	0.0	790	18	12	0.01	0.033	0.0	0.043
1:36429001-36430000	0.051	0.081	0.153	0.0	719	12	12	0.008	0.047	0.0	0.055
1:36509001-36510000	0.043	0.058	0.113	0.0	606	10	10	0.005	0.028	0.0	0.033
1:36589001-36590000	0.022	0.056	0.077	0.0	515	8	7	0.005	0.04	0.0	0.045
1:36669001-36670000	0.158	0.06	0.02	0.001	299	3	2	0.002	0.021	0.0	0.023
1:36749001-36750000	0.051	0.077	0.19	0.0	520	20	20	0.012	0.038	0.0	0.05
1:36829001-36830000	0.061	0.072	0.128	0.0	672	13	11	0.009	0.034	0.0	0.043
1:36909001-36910000	0.036	0.053	0.012	0.0	417	1	1	0.001	0.031	0.0	0.031
1:36989001-36990000	0.041	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:37069001-37070000	0.028	0.044	0.033	0.0	290	4	4	0.002	0.024	0.0	0.026
1:37149001-37150000	0.029	0.046	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:37229001-37230000	0.095	0.043	0.01	0.0	347	1	1	0.001	0.023	0.0	0.024
1:37309001-37310000	0.105	0.052	0.001	0.0	345	0	NA	0.0	NA	NA	NA
1:37389001-37390000	0.036	0.055	0.154	0.0	630	15	14	0.006	0.02	0.0	0.026
1:37469001-37470000	0.06	0.073	0.152	0.0	619	23	18	0.013	0.03	0.0	0.044
1:37549001-37550000	0.192	0.045	0.011	0.0	362	1	1	0.001	0.037	0.0	0.038
1:37629001-37630000	0.04	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:37709001-37710000	0.032	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:37789001-37790000	0.033	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:37869001-37870000	0.029	0.049	0.008	0.0	383	1	1	0.001	0.02	0.0	0.02
1:37949001-37950000	0.029	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:38029001-38030000	0.004	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38109001-38110000	0.048	0.05	0.085	0.0	104	14	12	0.008	0.024	0.0	0.032
1:38189001-38190000	0.033	0.043	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:38269001-38270000	0.035	0.047	0.047	0.0	307	2	7	0.001	0.026	0.0	0.026
1:38349001-38350000	0.103	0.046	0.008	0.001	242	1	1	0.001	0.026	0.0	0.026
1:38429001-38430000	0.712	0.045	0.038	0.0	427	4	4	0.002	0.038	0.0	0.04
1:38509001-38510000	0.352	0.052	0.012	0.0	324	1	1	0.001	0.021	0.0	0.021
1:38589001-38590000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38669001-38670000	0.026	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:38749001-38750000	0.021	0.048	0.0	0.0	261	0	NA	0.0	NA	NA	NA
1:38829001-38830000	0.039	0.06	0.035	0.0	389	4	4	0.003	0.034	0.0	0.037
1:38909001-38910000	0.036	0.046	0.033	0.0	355	5	5	0.004	0.038	0.0	0.042
1:38989001-38990000	0.122	0.046	0.029	0.001	321	4	4	0.003	0.032	0.0	0.035
1:39069001-39070000	0.04	0.059	0.024	0.0	383	1	3	0.0	NA	NA	NA
1:39149001-39150000	0.05	0.068	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:39229001-39230000	0.045	0.06	0.027	0.001	26	5	5	0.003	0.024	0.0	0.027
1:39309001-39310000	0.109	0.049	0.001	0.0	324	0	NA	0.0	NA	NA	NA
1:39389001-39390000	0.025	0.056	0.019	0.0	346	3	3	0.002	0.043	0.0	0.045
1:39469001-39470000	0.037	0.049	0.0	0.0	382	1	NA	0.001	0.031	0.0	0.032
1:39549001-39550000	0.041	0.047	0.0	0.0	409	1	NA	0.001	0.035	0.0	0.035
1:39629001-39630000	0.036	0.059	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39709001-39710000	0.031	0.042	0.009	0.0	392	3	1	0.001	0.027	0.0	0.029
1:39789001-39790000	0.033	0.049	0.051	0.0	460	3	7	0.001	0.025	0.0	0.026
1:39869001-39870000	0.03	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:39949001-39950000	0.121	0.05	0.047	0.0	409	1	6	0.0	NA	NA	NA
1:40029001-40030000	0.03	0.042	0.006	0.0	400	2	1	0.001	0.025	0.0	0.026
1:40109001-40110000	0.016	0.043	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40189001-40190000	0.039	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:40269001-40270000	0.036	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40349001-40350000	0.037	0.052	0.019	0.0	416	4	2	0.003	0.031	0.0	0.034
1:40429001-40430000	0.031	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40509001-40510000	0.037	0.06	0.011	0.0	472	1	1	0.002	0.026	0.0	0.028
1:40589001-40590000	0.031	0.053	0.045	0.0	440	7	6	0.004	0.023	0.0	0.027
1:40669001-40670000	0.03	0.055	0.042	0.0	462	1	3	0.0	NA	NA	NA
1:40749001-40750000	0.026	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40829001-40830000	0.022	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40909001-40910000	0.055	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:40989001-40990000	0.039	0.05	0.011	0.0	406	4	2	0.002	0.023	0.0	0.026
1:41069001-41070000	0.026	0.031	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:41149001-41150000	0.023	0.031	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:41229001-41230000	0.021	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41309001-41310000	0.028	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:41389001-41390000	0.021	0.049	0.0	0.0	310	1	NA	0.001	0.037	0.0	0.038
1:41469001-41470000	0.024	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41549001-41550000	0.04	0.053	0.042	0.0	406	2	4	0.001	0.033	0.0	0.034
1:41629001-41630000	0.037	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41709001-41710000	0.038	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:41789001-41790000	0.026	0.037	0.007	0.0	444	1	1	0.001	0.027	0.0	0.028
1:41869001-41870000	0.031	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41949001-41950000	0.031	0.055	0.01	0.0	441	1	1	0.001	0.027	0.0	0.028
1:42029001-42030000	0.027	0.061	0.02	0.0	416	3	2	0.002	0.035	0.0	0.037
1:42109001-42110000	0.026	0.05	0.009	0.0	381	1	1	0.001	0.025	0.0	0.026
1:42189001-42190000	0.017	0.035	0.034	0.0	373	6	4	0.003	0.034	0.0	0.037
1:42269001-42270000	0.041	0.058	0.015	0.0	455	3	2	0.002	0.03	0.0	0.032
1:42349001-42350000	0.034	0.054	0.041	0.0	426	4	5	0.002	0.036	0.0	0.038
1:42429001-42430000	0.039	0.034	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:42509001-42510000	0.033	0.057	0.086	0.0	432	9	9	0.006	0.036	0.0	0.042
1:42589001-42590000	0.028	0.054	0.029	0.0	345	4	3	0.003	0.03	0.0	0.033
1:42669001-42670000	0.029	0.061	0.112	0.0	407	14	14	0.008	0.022	0.0	0.03
1:42749001-42750000	0.029	0.043	0.007	0.0	413	2	1	0.001	0.02	0.0	0.021
1:42829001-42830000	0.018	0.04	0.041	0.0	363	6	5	0.004	0.026	0.0	0.03
1:42909001-42910000	0.039	0.05	0.029	0.0	456	6	3	0.004	0.025	0.0	0.028
1:42989001-42990000	0.038	0.049	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
1:43069001-43070000	0.035	0.05	0.01	0.0	358	2	1	0.001	0.021	0.0	0.022
1:43149001-43150000	0.08	0.056	0.025	0.001	380	6	4	0.004	0.024	0.0	0.028
1:43229001-43230000	0.027	0.031	0.011	0.0	493	1	1	0.001	0.035	0.0	0.036
1:43309001-43310000	0.032	0.045	0.0	0.0	476	1	NA	0.001	0.034	0.0	0.034
1:43389001-43390000	0.027	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:43469001-43470000	0.024	0.06	0.05	0.0	374	5	6	0.003	0.031	0.0	0.033
1:43549001-43550000	0.026	0.046	0.017	0.0	448	2	2	0.001	0.032	0.0	0.034
1:43629001-43630000	0.039	0.057	0.009	0.0	467	2	1	0.001	0.027	0.0	0.028
1:43709001-43710000	0.037	0.04	0.048	0.0	384	4	7	0.001	0.027	0.0	0.028
1:43789001-43790000	0.023	0.051	0.02	0.0	410	2	2	0.001	0.024	0.0	0.025
1:43869001-43870000	0.025	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:43949001-43950000	0.025	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44029001-44030000	0.027	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:44109001-44110000	0.026	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44189001-44190000	0.022	0.063	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:44269001-44270000	0.041	0.051	0.02	0.0	394	2	2	0.001	0.021	0.0	0.023
1:44349001-44350000	0.036	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44429001-44430000	0.033	0.049	0.008	0.0	345	1	1	0.001	0.029	0.0	0.029
1:44509001-44510000	0.061	0.047	0.0	0.001	124	0	NA	0.0	NA	NA	NA
1:44589001-44590000	0.03	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44669001-44670000	0.034	0.052	0.0	0.0	440	3	NA	0.002	0.033	0.0	0.036
1:44749001-44750000	0.023	0.054	0.016	0.0	393	4	2	0.003	0.027	0.0	0.03
1:44829001-44830000	0.022	0.049	0.0	0.0	343	1	NA	0.001	0.031	0.0	0.032
1:44909001-44910000	0.023	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44989001-44990000	0.041	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:45069001-45070000	0.054	0.056	0.01	0.0	399	3	1	0.002	0.028	0.0	0.03
1:45149001-45150000	0.031	0.055	0.024	0.0	371	7	5	0.004	0.036	0.0	0.039
1:45229001-45230000	0.023	0.031	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45309001-45310000	0.024	0.051	0.005	0.0	417	3	1	0.002	0.023	0.0	0.026
1:45389001-45390000	0.017	0.037	0.009	0.0	364	3	1	0.001	0.032	0.0	0.034
1:45469001-45470000	0.03	0.055	0.06	0.0	329	10	9	0.006	0.033	0.0	0.039
1:45549001-45550000	0.033	0.051	0.019	0.0	433	2	2	0.001	0.021	0.0	0.022
1:45629001-45630000	0.043	0.044	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:45709001-45710000	0.041	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45789001-45790000	0.034	0.071	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:45869001-45870000	0.033	0.055	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.039
1:45949001-45950000	0.032	0.044	0.031	0.0	399	1	3	0.0	NA	NA	NA
1:46029001-46030000	0.041	0.063	0.014	0.0	485	4	1	0.003	0.033	0.0	0.036
1:46109001-46110000	0.031	0.08	0.098	0.001	399	22	9	0.014	0.048	0.0	0.062
1:46189001-46190000	0.034	0.067	0.012	0.0	385	16	1	0.01	0.025	0.0	0.035
1:46269001-46270000	0.025	0.074	0.052	0.0	432	8	6	0.02	0.039	0.0	0.059
1:46349001-46350000	0.093	0.04	0.0	0.0	505	1	NA	0.001	0.021	0.0	0.022
1:46429001-46430000	0.041	0.053	0.043	0.01	416	4	4	0.003	0.022	0.0	0.025
1:46509001-46510000	0.039	0.057	0.015	0.0	525	3	1	0.002	0.035	0.0	0.037
1:46589001-46590000	0.036	0.075	0.229	0.001	427	23	21	0.013	0.026	0.0	0.039
1:46669001-46670000	0.028	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
1:46749001-46750000	0.03	0.051	0.01	0.0	411	1	1	0.001	0.021	0.0	0.022
1:46829001-46830000	0.03	0.051	0.052	0.0	425	1	6	0.0	NA	NA	NA
1:46909001-46910000	0.037	0.061	0.032	0.0	463	4	3	0.003	0.026	0.0	0.029
