region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23487001-23488000	0.031	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:23567001-23568000	0.024	0.052	0.067	0.0	431	15	9	0.009	0.031	0.0	0.04
1:23647001-23648000	0.027	0.037	0.01	0.0	496	4	1	0.003	0.038	0.0	0.041
1:23727001-23728000	0.027	0.052	0.01	0.0	393	2	1	0.001	0.022	0.0	0.023
1:23807001-23808000	0.022	0.054	0.011	0.0	386	2	1	0.002	0.034	0.0	0.036
1:23887001-23888000	0.037	0.059	0.101	0.0	369	16	12	0.009	0.049	0.0	0.058
1:23967001-23968000	0.035	0.054	0.01	0.0	429	1	1	0.001	0.039	0.0	0.04
1:24047001-24048000	0.04	0.047	0.009	0.0	373	3	1	0.002	0.042	0.0	0.044
1:24127001-24128000	0.052	0.06	0.02	0.0	455	2	2	0.001	0.029	0.0	0.031
1:24207001-24208000	0.439	0.065	0.099	0.001	257	20	17	0.013	0.03	0.0	0.043
1:24287001-24288000	0.026	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:24367001-24368000	0.028	0.066	0.033	0.0	458	6	4	0.004	0.035	0.0	0.039
1:24447001-24448000	0.027	0.054	0.008	0.0	374	2	1	0.001	0.021	0.0	0.022
1:24527001-24528000	0.048	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:24607001-24608000	0.038	0.056	0.016	0.0	337	4	2	0.002	0.037	0.0	0.04
1:24687001-24688000	0.034	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:24767001-24768000	0.031	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:24847001-24848000	0.029	0.042	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:24927001-24928000	0.135	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25007001-25008000	0.02	0.065	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25087001-25088000	0.044	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:25167001-25168000	0.022	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:25247001-25248000	0.04	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:25327001-25328000	0.035	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25407001-25408000	0.035	0.054	0.059	0.0	466	2	7	0.001	0.025	0.0	0.026
1:25487001-25488000	0.032	0.057	0.059	0.0	405	3	7	0.001	0.032	0.0	0.033
1:25567001-25568000	0.026	0.052	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:25647001-25648000	0.055	0.043	0.0	0.0	246	0	NA	0.0	NA	NA	NA
1:25727001-25728000	0.018	0.031	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:25807001-25808000	0.017	0.048	0.053	0.0	389	6	6	0.004	0.045	0.0	0.048
1:25887001-25888000	0.023	0.052	0.047	0.0	420	6	5	0.004	0.039	0.0	0.043
1:25967001-25968000	0.042	0.067	0.027	0.0	395	4	3	0.002	0.026	0.0	0.028
1:26047001-26048000	0.038	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:26127001-26128000	0.036	0.052	0.064	0.0	417	7	7	0.004	0.026	0.0	0.031
1:26207001-26208000	0.032	0.057	0.023	0.011	110	4	4	0.002	0.023	0.0	0.025
1:26287001-26288000	0.03	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:26367001-26368000	0.028	0.065	0.049	0.0	413	7	5	0.005	0.032	0.0	0.036
1:26447001-26448000	0.022	0.055	0.041	0.0	392	2	4	0.001	0.023	0.0	0.024
1:26527001-26528000	0.023	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:26607001-26608000	0.038	0.049	0.041	0.0	357	8	6	0.005	0.027	0.0	0.032
1:26687001-26688000	0.06	0.069	0.049	0.0	424	5	5	0.003	0.033	0.0	0.036
1:26767001-26768000	0.032	0.052	0.0	0.0	443	3	NA	0.002	0.032	0.0	0.034
1:26847001-26848000	0.039	0.067	0.069	0.0	411	20	11	0.008	0.023	0.0	0.031
1:26927001-26928000	0.032	0.061	0.054	0.0	387	10	7	0.006	0.045	0.0	0.051
1:27007001-27008000	0.027	0.055	0.021	0.0	394	4	2	0.002	0.033	0.0	0.036
1:27087001-27088000	0.028	0.065	0.096	0.0	418	9	11	0.004	0.02	0.0	0.024
1:27167001-27168000	0.023	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27247001-27248000	0.013	0.037	0.0	0.0	29	0	NA	0.0	NA	NA	NA
1:27327001-27328000	0.035	0.051	0.043	0.0	366	2	4	0.001	0.032	0.0	0.032
1:27407001-27408000	0.036	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:27487001-27488000	0.035	0.33	0.0	0.0	442	2	NA	0.001	0.034	0.0	0.035
1:27567001-27568000	0.073	0.032	0.007	0.0	294	1	1	0.0	0.043	0.0	0.043
1:27647001-27648000	0.029	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:27727001-27728000	0.035	0.054	0.047	0.0	409	4	5	0.002	0.024	0.0	0.026
1:27807001-27808000	0.026	0.032	0.01	0.0	357	1	1	0.001	0.033	0.0	0.034
1:27887001-27888000	0.027	0.061	0.033	0.0	395	4	4	0.002	0.028	0.0	0.03
1:27967001-27968000	0.045	0.061	0.113	0.0	457	12	16	0.006	0.023	0.0	0.029
1:28047001-28048000	0.032	0.054	0.016	0.0	299	4	2	0.003	0.032	0.0	0.034
1:28127001-28128000	0.043	0.089	0.137	0.001	362	33	12	0.021	0.028	0.0	0.049
1:28207001-28208000	0.749	0.064	0.082	0.001	312	27	13	0.022	0.023	0.0	0.046
1:28287001-28288000	0.037	0.054	0.048	0.0	406	5	5	0.003	0.029	0.0	0.032
1:28367001-28368000	0.03	0.05	0.01	0.0	395	2	1	0.001	0.028	0.0	0.029
1:28447001-28448000	0.029	0.052	0.047	0.0	427	6	4	0.003	0.029	0.0	0.032
1:28527001-28528000	0.024	0.063	0.034	0.0	393	9	4	0.006	0.03	0.0	0.036
1:28607001-28608000	0.018	0.044	0.01	0.0	416	1	1	0.001	0.024	0.0	0.025
1:28687001-28688000	0.036	0.051	0.017	0.0	411	2	2	0.001	0.029	0.0	0.03
1:28767001-28768000	0.029	0.055	0.007	0.001	188	1	1	0.001	0.043	0.0	0.043
1:28847001-28848000	0.037	0.064	0.017	0.0	430	5	2	0.003	0.024	0.0	0.028
1:28927001-28928000	0.034	0.052	0.01	0.0	461	5	1	0.003	0.026	0.0	0.03
1:29007001-29008000	0.025	0.055	0.023	0.0	402	5	3	0.003	0.023	0.0	0.026
1:29087001-29088000	0.022	0.035	0.0	0.0	439	1	NA	0.001	0.023	0.0	0.024
1:29167001-29168000	0.031	0.048	0.021	0.0	486	4	2	0.002	0.021	0.0	0.023
1:29247001-29248000	0.025	0.046	0.012	0.0	476	2	1	0.001	0.031	0.0	0.032
1:29327001-29328000	0.058	0.047	0.0	0.0	434	1	NA	0.001	0.041	0.0	0.042
1:29407001-29408000	0.039	0.046	0.011	0.0	428	1	1	0.001	0.037	0.0	0.038
1:29487001-29488000	0.074	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:29567001-29568000	0.032	0.066	0.099	0.0	428	9	10	0.008	0.035	0.0	0.043
1:29647001-29648000	0.022	0.035	0.03	0.0	492	6	4	0.003	0.02	0.0	0.022
1:29727001-29728000	0.021	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:29807001-29808000	0.02	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:29887001-29888000	0.028	0.046	0.065	0.0	440	8	5	0.005	0.036	0.0	0.041
1:29967001-29968000	0.018	0.036	0.043	0.0	426	6	6	0.002	0.025	0.0	0.027
1:30047001-30048000	0.039	0.052	0.0	0.0	433	2	NA	0.002	0.03	0.0	0.032
1:30127001-30128000	0.034	0.055	0.016	0.0	407	2	2	0.001	0.039	0.0	0.04
1:30207001-30208000	0.033	0.047	0.011	0.0	432	3	1	0.002	0.022	0.01	0.034
1:30287001-30288000	0.033	0.05	0.009	0.0	396	1	1	0.001	0.034	0.0	0.035
1:30367001-30368000	0.032	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:30447001-30448000	0.029	0.063	0.031	0.0	394	7	6	0.006	0.024	0.0	0.03
1:30527001-30528000	0.063	0.044	0.013	0.001	97	2	2	0.001	0.022	0.0	0.023
1:30607001-30608000	0.024	0.061	0.054	0.0	390	12	8	0.004	0.05	0.0	0.054
1:30687001-30688000	0.039	0.05	0.062	0.0	421	2	6	0.0	NA	NA	NA
1:30767001-30768000	0.038	0.051	0.019	0.0	406	2	2	0.001	0.031	0.0	0.033
1:30847001-30848000	0.035	0.051	0.022	0.0	425	3	2	0.002	0.035	0.0	0.037
1:30927001-30928000	0.033	0.051	0.013	0.0	374	2	1	0.001	0.025	0.0	0.027
1:31007001-31008000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31087001-31088000	0.034	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:31167001-31168000	0.027	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:31247001-31248000	0.026	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31327001-31328000	0.024	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31407001-31408000	0.119	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31487001-31488000	0.036	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31567001-31568000	0.037	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31647001-31648000	0.034	0.041	0.009	0.0	411	1	1	0.001	0.032	0.0	0.033
1:31727001-31728000	0.033	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31807001-31808000	0.026	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31887001-31888000	0.026	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31967001-31968000	0.023	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32047001-32048000	0.041	0.062	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32127001-32128000	0.038	0.05	0.008	0.0	438	2	1	0.001	0.024	0.0	0.026
1:32207001-32208000	0.043	0.054	0.011	0.0	454	3	1	0.001	0.044	0.0	0.045
1:32287001-32288000	0.04	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32367001-32368000	0.033	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:32447001-32448000	0.027	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:32527001-32528000	0.026	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:32607001-32608000	0.025	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32687001-32688000	0.025	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32767001-32768000	0.051	0.037	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32847001-32848000	0.028	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:32927001-32928000	0.034	0.059	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:33007001-33008000	0.033	0.053	0.0	0.002	418	0	NA	0.0	NA	NA	NA
1:33087001-33088000	0.027	0.057	0.012	0.0	455	2	1	0.002	0.044	0.0	0.046
1:33167001-33168000	0.035	0.048	0.007	0.0	399	1	1	0.001	0.023	0.0	0.024
1:33247001-33248000	0.026	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33327001-33328000	0.025	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33407001-33408000	0.021	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:33487001-33488000	0.035	0.05	0.009	0.0	358	2	2	0.001	0.02	0.0	0.022
1:33567001-33568000	0.029	0.046	0.007	0.0	412	1	1	0.001	0.025	0.0	0.026
1:33647001-33648000	0.036	0.062	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33727001-33728000	0.053	0.083	0.016	0.001	757	14	2	0.004	0.036	0.0	0.04
1:33807001-33808000	0.04	0.061	0.111	0.0	431	13	13	0.008	0.037	0.0	0.045
1:33887001-33888000	0.029	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33967001-33968000	0.028	0.063	0.01	0.0	466	1	1	0.001	0.043	0.0	0.043
1:34047001-34048000	0.04	0.062	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34127001-34128000	0.035	0.055	0.009	0.0	358	2	1	0.001	0.036	0.0	0.037
1:34207001-34208000	0.081	0.055	0.0	0.0	211	0	NA	0.0	NA	NA	NA
1:34287001-34288000	0.035	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34367001-34368000	0.033	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34447001-34448000	0.038	0.043	0.011	0.0	52	2	2	0.001	0.023	0.0	0.024
1:34527001-34528000	0.033	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:34607001-34608000	0.101	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:34687001-34688000	0.033	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34767001-34768000	0.021	0.045	0.004	0.0	446	2	1	0.001	0.02	0.0	0.021
1:34847001-34848000	0.035	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34927001-34928000	0.036	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:35007001-35008000	0.03	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:35087001-35088000	0.032	0.049	0.019	0.0	405	2	2	0.001	0.033	0.0	0.034
1:35167001-35168000	0.028	0.045	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:35247001-35248000	0.025	0.043	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:35327001-35328000	0.02	0.039	0.054	0.0	414	8	5	0.003	0.036	0.0	0.039
1:35407001-35408000	0.047	0.048	0.01	0.001	284	1	1	0.0	0.033	0.0	0.033
1:35487001-35488000	0.048	0.051	0.018	0.0	400	2	2	0.001	0.023	0.0	0.024
1:35567001-35568000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35647001-35648000	0.041	0.045	0.045	0.0	578	5	3	0.003	0.021	0.0	0.024
1:35727001-35728000	0.094	0.047	0.02	0.001	153	3	3	0.002	0.021	0.0	0.023
1:35807001-35808000	0.019	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35887001-35888000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35967001-35968000	0.147	0.043	0.005	0.0	378	1	1	0.001	0.033	0.0	0.033
1:36047001-36048000	0.015	0.033	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:36127001-36128000	0.016	0.042	0.142	0.0	479	16	16	0.006	0.038	0.0	0.044
1:36207001-36208000	0.036	0.052	0.038	0.0	378	5	5	0.003	0.048	0.0	0.051
1:36287001-36288000	0.037	0.062	0.116	0.0	436	15	14	0.008	0.036	0.0	0.045
1:36367001-36368000	0.031	0.046	0.0	0.012	315	0	NA	0.0	NA	NA	NA
1:36447001-36448000	0.054	0.063	0.01	0.0	826	1	1	0.001	0.022	0.0	0.023
1:36527001-36528000	0.05	0.08	0.259	0.0	665	26	24	0.017	0.027	0.0	0.044
1:36607001-36608000	0.059	0.126	0.337	0.0	977	32	27	0.021	0.046	0.0	0.067
1:36687001-36688000	0.028	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:36767001-36768000	0.029	0.057	0.11	0.0	448	12	12	0.007	0.026	0.0	0.033
1:36847001-36848000	0.041	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:36927001-36928000	0.053	0.055	0.0	0.001	323	0	NA	0.0	NA	NA	NA
1:37007001-37008000	0.042	0.047	0.024	0.0	456	2	2	0.001	0.033	0.0	0.035
1:37087001-37088000	0.087	0.052	0.009	0.0	295	2	1	0.001	0.02	0.0	0.022
1:37167001-37168000	0.031	0.044	0.008	0.0	363	1	1	0.001	0.029	0.0	0.029
1:37247001-37248000	0.103	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:37327001-37328000	0.021	0.049	0.0	0.0	69	0	NA	0.0	NA	NA	NA
1:37407001-37408000	0.58	0.06	0.04	0.0	931	7	4	0.005	0.039	0.0	0.044
1:37487001-37488000	0.042	0.078	0.238	0.0	821	25	21	0.015	0.033	0.0	0.049
1:37567001-37568000	0.036	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:37647001-37648000	0.049	0.062	0.173	0.0	568	19	17	0.012	0.043	0.0	0.054
1:37727001-37728000	0.135	0.045	0.001	0.0	352	0	NA	0.0	NA	NA	NA
1:37807001-37808000	0.029	0.037	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:37887001-37888000	0.28	0.051	0.01	0.0	345	1	1	0.001	0.036	0.0	0.037
1:37967001-37968000	0.006	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38047001-38048000	0.027	0.055	0.0	0.0	139	0	NA	0.0	NA	NA	NA
1:38127001-38128000	0.024	0.043	0.01	0.0	417	1	1	0.001	0.043	0.0	0.043
1:38207001-38208000	0.044	0.042	0.01	0.0	447	1	1	0.001	0.037	0.0	0.037
1:38287001-38288000	0.038	0.045	0.011	0.0	388	1	1	0.001	0.022	0.0	0.023
1:38367001-38368000	0.03	0.052	0.012	0.0	366	1	1	0.001	0.024	0.0	0.025
1:38447001-38448000	0.052	0.059	0.009	0.001	208	1	1	0.001	0.034	0.0	0.035
1:38527001-38528000	0.029	0.064	0.021	0.0	318	3	3	0.002	0.034	0.0	0.036
1:38607001-38608000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38687001-38688000	0.029	0.045	0.008	0.0	414	1	1	0.001	0.033	0.0	0.034
1:38767001-38768000	0.193	0.052	0.017	0.0	364	2	2	0.001	0.041	0.0	0.042
1:38847001-38848000	0.028	0.045	0.007	0.0	390	1	1	0.001	0.043	0.0	0.043
1:38927001-38928000	0.037	0.054	0.008	0.0	380	1	1	0.001	0.035	0.0	0.036
1:39007001-39008000	0.039	0.059	0.053	0.0	441	12	6	0.007	0.033	0.0	0.04
1:39087001-39088000	0.1	0.052	0.011	0.0	278	1	1	0.001	0.029	0.0	0.03
1:39167001-39168000	0.03	0.043	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:39247001-39248000	0.023	0.036	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:39327001-39328000	0.571	0.047	0.051	0.0	189	6	5	0.003	0.026	0.0	0.029
1:39407001-39408000	0.125	0.064	0.0	0.0	264	1	NA	0.001	0.024	0.0	0.025
1:39487001-39488000	0.043	0.069	0.075	0.0	494	11	7	0.007	0.025	0.0	0.032
1:39567001-39568000	0.04	0.049	0.0	0.0	368	1	NA	0.001	0.05	0.0	0.051
1:39647001-39648000	0.04	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:39727001-39728000	0.035	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:39807001-39808000	0.034	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39887001-39888000	0.034	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39967001-39968000	0.12	0.048	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:40047001-40048000	0.027	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:40127001-40128000	0.023	0.036	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40207001-40208000	0.015	0.033	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:40287001-40288000	0.042	0.034	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:40367001-40368000	0.037	0.036	0.01	0.0	346	2	1	0.001	0.037	0.0	0.039
1:40447001-40448000	0.035	0.053	0.009	0.0	452	3	1	0.002	0.035	0.0	0.037
1:40527001-40528000	0.029	0.033	0.015	0.0	351	2	2	0.001	0.019	0.0	0.02
1:40607001-40608000	0.028	0.046	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.034
1:40687001-40688000	0.021	0.032	0.0	0.0	411	1	NA	0.0	0.042	0.0	0.042
1:40767001-40768000	0.029	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40847001-40848000	0.028	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:40927001-40928000	0.05	0.062	0.017	0.0	404	1	3	0.0	NA	NA	NA
1:41007001-41008000	0.027	0.031	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41087001-41088000	0.025	0.044	0.009	0.0	393	1	1	0.001	0.043	0.0	0.044
1:41167001-41168000	0.034	0.049	0.024	0.0	379	2	3	0.001	0.045	0.0	0.046
1:41247001-41248000	0.041	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41327001-41328000	0.03	0.078	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41407001-41408000	0.019	0.034	0.0	0.0	392	1	NA	0.0	0.028	0.0	0.028
1:41487001-41488000	0.026	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41567001-41568000	0.022	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41647001-41648000	0.04	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41727001-41728000	0.037	0.067	0.197	0.0	418	25	22	0.014	0.033	0.0	0.048
1:41807001-41808000	0.033	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
1:41887001-41888000	0.034	0.05	0.062	0.0	370	8	8	0.005	0.024	0.0	0.029
1:41967001-41968000	0.022	0.03	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:42047001-42048000	0.021	0.034	0.009	0.0	395	1	1	0.001	0.03	0.0	0.031
1:42127001-42128000	0.027	0.053	0.033	0.0	403	6	5	0.003	0.042	0.0	0.045
1:42207001-42208000	0.024	0.047	0.0	0.0	391	1	NA	0.001	0.026	0.0	0.027
1:42287001-42288000	0.041	0.068	0.03	0.0	397	7	4	0.004	0.029	0.0	0.034
1:42367001-42368000	0.046	0.062	0.007	0.0	405	1	1	0.001	0.026	0.0	0.026
1:42447001-42448000	0.038	0.056	0.035	0.001	415	6	4	0.004	0.038	0.0	0.042
1:42527001-42528000	0.027	0.06	0.025	0.001	247	3	3	0.001	0.028	0.0	0.029
1:42607001-42608000	0.029	0.055	0.033	0.0	363	5	4	0.004	0.031	0.0	0.035
1:42687001-42688000	0.021	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:42767001-42768000	0.024	0.047	0.021	0.0	419	2	2	0.001	0.033	0.0	0.035
1:42847001-42848000	0.026	0.057	0.039	0.0	476	2	4	0.001	0.029	0.0	0.03
1:42927001-42928000	0.025	0.053	0.02	0.0	417	3	2	0.002	0.034	0.0	0.036
1:43007001-43008000	0.04	0.052	0.028	0.0	393	5	4	0.003	0.024	0.0	0.028
1:43087001-43088000	0.035	0.065	0.009	0.0	414	1	1	0.001	0.024	0.0	0.025
1:43167001-43168000	0.073	0.042	0.033	0.0	372	4	4	0.002	0.021	0.0	0.023
1:43247001-43248000	0.032	0.046	0.012	0.0	459	2	1	0.002	0.042	0.0	0.044
1:43327001-43328000	0.033	0.051	0.076	0.0	424	2	10	0.001	0.026	0.0	0.027
1:43407001-43408000	0.031	0.048	0.045	0.0	444	5	5	0.003	0.026	0.0	0.029
1:43487001-43488000	0.026	0.052	0.009	0.0	412	1	1	0.0	0.02	0.0	0.021
1:43567001-43568000	0.026	0.05	0.0	0.0	457	1	NA	0.001	0.042	0.0	0.043
1:43647001-43648000	0.022	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:43727001-43728000	0.037	0.053	0.0	0.0	512	0	NA	0.0	NA	NA	NA
1:43807001-43808000	0.039	0.053	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
1:43887001-43888000	0.031	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:43967001-43968000	0.041	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44047001-44048000	0.031	0.048	0.01	0.0	397	1	1	0.001	0.066	0.0	0.067
1:44127001-44128000	0.042	0.063	0.01	0.001	336	1	1	0.0	0.025	0.001	0.026
1:44207001-44208000	0.026	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44287001-44288000	0.018	0.031	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44367001-44368000	0.027	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44447001-44448000	0.037	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:44527001-44528000	0.033	0.036	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44607001-44608000	0.033	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44687001-44688000	0.03	0.051	0.016	0.0	384	3	3	0.002	0.03	0.0	0.032
1:44767001-44768000	0.03	0.079	0.159	0.001	385	31	20	0.013	0.031	0.0	0.044
1:44847001-44848000	0.025	0.045	0.023	0.001	372	12	4	0.007	0.034	0.0	0.041
1:44927001-44928000	0.026	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:45007001-45008000	0.014	0.031	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:45087001-45088000	0.029	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:45167001-45168000	0.026	0.046	0.031	0.0	392	6	6	0.002	0.02	0.0	0.022
1:45247001-45248000	0.033	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:45327001-45328000	0.036	0.06	0.026	0.0	384	12	4	0.008	0.029	0.0	0.037
1:45407001-45408000	0.021	0.033	0.0	0.0	435	2	NA	0.001	0.038	0.0	0.039
1:45487001-45488000	0.025	0.042	0.037	0.0	414	6	5	0.002	0.031	0.0	0.033
1:45567001-45568000	0.034	0.04	0.0	0.0	412	1	NA	0.0	0.038	0.0	0.038
1:45647001-45648000	0.025	0.054	0.01	0.0	420	4	1	0.003	0.021	0.0	0.023
1:45727001-45728000	0.043	0.057	0.0	0.011	414	2	NA	0.001	0.036	0.0	0.038
1:45807001-45808000	0.065	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:45887001-45888000	0.03	0.047	0.011	0.0	420	1	1	0.001	0.041	0.0	0.042
1:45967001-45968000	0.029	0.038	0.008	0.0	426	1	1	0.001	0.038	0.0	0.038
1:46047001-46048000	0.038	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:46127001-46128000	0.033	0.054	0.053	0.0	414	7	6	0.004	0.034	0.0	0.038
1:46207001-46208000	0.03	0.056	0.0	0.0	452	4	NA	0.003	0.028	0.0	0.031
1:46287001-46288000	0.03	0.042	0.01	0.0	396	3	1	0.002	0.051	0.0	0.053
1:46367001-46368000	0.077	0.043	0.03	0.0	386	1	3	0.0	NA	NA	NA
1:46447001-46448000	0.043	0.048	0.047	0.0	490	5	5	0.003	0.031	0.0	0.034
1:46527001-46528000	0.042	0.056	0.062	0.0	397	4	8	0.001	0.032	0.0	0.033
1:46607001-46608000	0.034	0.059	0.028	0.0	451	4	3	0.003	0.03	0.0	0.033
1:46687001-46688000	0.024	0.033	0.008	0.0	369	1	1	0.001	0.024	0.0	0.025
1:46767001-46768000	0.026	0.034	0.0	0.0	416	1	NA	0.001	0.018	0.0	0.019
1:46847001-46848000	0.03	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:46927001-46928000	0.026	0.059	0.056	0.0	425	5	7	0.003	0.028	0.0	0.031
1:47007001-47008000	0.022	0.044	0.037	0.0	360	5	6	0.001	0.032	0.0	0.034
