region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23391001-23392000	0.033	0.052	0.0	0.0	387	2	NA	0.002	0.023	0.0	0.025
1:23471001-23472000	0.035	0.054	0.01	0.0	418	2	1	0.001	0.038	0.0	0.04
1:23551001-23552000	0.037	0.059	0.0	0.0	436	1	NA	0.001	0.025	0.0	0.026
1:23631001-23632000	0.031	0.063	0.059	0.0	406	9	6	0.006	0.027	0.0	0.034
1:23711001-23712000	0.029	0.058	0.022	0.0	401	2	3	0.001	0.02	0.0	0.022
1:23791001-23792000	0.027	0.067	0.019	0.0	388	7	2	0.005	0.044	0.0	0.049
1:23871001-23872000	0.044	0.057	0.01	0.0	369	6	1	0.004	0.028	0.0	0.033
1:23951001-23952000	0.036	0.057	0.019	0.0	355	3	2	0.002	0.035	0.0	0.037
1:24031001-24032000	0.036	0.051	0.009	0.0	399	1	1	0.001	0.031	0.0	0.031
1:24111001-24112000	0.034	0.049	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:24191001-24192000	0.024	0.042	0.008	0.0	347	2	1	0.001	0.018	0.0	0.019
1:24271001-24272000	0.029	0.059	0.023	0.0	463	2	2	0.002	0.04	0.0	0.041
1:24351001-24352000	0.032	0.061	0.189	0.001	329	25	22	0.009	0.026	0.0	0.035
1:24431001-24432000	0.026	0.038	0.009	0.0	358	2	1	0.001	0.021	0.0	0.022
1:24511001-24512000	0.027	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:24591001-24592000	0.036	0.052	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:24671001-24672000	0.041	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24751001-24752000	0.034	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:24831001-24832000	0.035	0.053	0.026	0.0	438	1	3	0.0	NA	NA	NA
1:24911001-24912000	0.031	0.05	0.013	0.0	432	1	1	0.001	0.031	0.0	0.032
1:24991001-24992000	0.238	0.046	0.058	0.0	452	2	4	0.001	0.026	0.0	0.026
1:25071001-25072000	0.025	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25151001-25152000	0.028	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:25231001-25232000	0.052	0.055	0.025	0.0	395	5	3	0.003	0.025	0.0	0.028
1:25311001-25312000	0.033	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25391001-25392000	0.032	0.047	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:25471001-25472000	0.031	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25551001-25552000	0.032	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25631001-25632000	0.027	0.05	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:25711001-25712000	0.025	0.045	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:25791001-25792000	0.024	0.053	0.01	0.0	362	1	1	0.001	0.029	0.0	0.029
1:25871001-25872000	0.024	0.052	0.018	0.0	387	2	2	0.001	0.024	0.0	0.025
1:25951001-25952000	0.037	0.054	0.078	0.0	387	10	6	0.007	0.031	0.0	0.038
1:26031001-26032000	0.036	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:26111001-26112000	0.036	0.05	0.023	0.0	374	2	2	0.001	0.026	0.0	0.028
1:26191001-26192000	0.034	0.056	0.012	0.0	408	1	1	0.001	0.027	0.0	0.028
1:26271001-26272000	0.031	0.047	0.018	0.0	398	2	2	0.001	0.048	0.0	0.049
1:26351001-26352000	0.029	0.057	0.044	0.0	423	6	5	0.004	0.034	0.0	0.038
1:26431001-26432000	0.019	0.47	0.005	0.0	365	0	NA	0.0	NA	NA	NA
1:26511001-26512000	0.022	0.05	0.058	0.0	322	7	7	0.004	0.027	0.0	0.031
1:26591001-26592000	0.04	0.057	0.055	0.0	382	6	6	0.004	0.02	0.0	0.024
1:26671001-26672000	0.039	0.051	0.05	0.0	436	3	6	0.001	0.036	0.0	0.036
1:26751001-26752000	0.04	0.065	0.0	0.0	409	1	NA	0.001	0.052	0.0	0.053
1:26831001-26832000	0.034	0.06	0.051	0.001	389	8	6	0.005	0.036	0.0	0.041
1:26911001-26912000	0.035	0.057	0.023	0.0	362	4	3	0.003	0.035	0.0	0.038
1:26991001-26992000	0.024	0.044	0.042	0.0	379	5	5	0.003	0.021	0.0	0.025
1:27071001-27072000	0.029	0.058	0.129	0.001	370	15	15	0.005	0.032	0.0	0.037
1:27151001-27152000	0.123	0.058	0.067	0.001	309	9	9	0.005	0.038	0.0	0.043
1:27231001-27232000	0.023	0.054	0.02	0.009	346	4	3	0.002	0.036	0.0	0.038
1:27311001-27312000	0.029	0.036	0.021	0.0	421	4	3	0.001	0.025	0.0	0.027
1:27391001-27392000	0.04	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:27471001-27472000	0.033	0.052	0.009	0.0	386	1	1	0.001	0.023	0.0	0.024
1:27551001-27552000	0.02	0.05	0.007	0.001	52	1	1	0.001	0.021	0.0	0.022
1:27631001-27632000	0.03	0.046	0.007	0.0	357	1	1	0.001	0.027	0.0	0.028
1:27711001-27712000	0.032	0.04	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
1:27791001-27792000	0.028	0.059	0.017	0.0	445	3	2	0.002	0.03	0.0	0.032
1:27871001-27872000	0.017	0.033	0.0	0.0	453	1	NA	0.0	0.025	0.0	0.025
1:27951001-27952000	0.038	0.064	0.025	0.0	393	1	3	0.0	NA	NA	NA
1:28031001-28032000	0.031	0.033	0.0	0.0	393	4	NA	0.002	0.038	0.0	0.04
1:28111001-28112000	0.034	0.053	0.036	0.0	410	5	3	0.003	0.032	0.0	0.036
1:28191001-28192000	0.034	0.052	0.015	0.001	174	3	3	0.002	0.02	0.0	0.022
1:28271001-28272000	0.079	0.047	0.039	0.0	397	4	5	0.002	0.04	0.0	0.042
1:28351001-28352000	0.03	0.034	0.0	0.0	364	2	NA	0.001	0.036	0.0	0.037
1:28431001-28432000	0.027	0.057	0.031	0.0	395	3	3	0.002	0.034	0.0	0.036
1:28511001-28512000	0.027	0.044	0.025	0.0	383	3	3	0.001	0.035	0.0	0.036
1:28591001-28592000	0.025	0.067	0.015	0.0	467	3	2	0.002	0.023	0.0	0.026
1:28671001-28672000	0.031	0.047	0.01	0.0	420	4	1	0.002	0.04	0.0	0.042
1:28751001-28752000	0.585	0.057	0.08	0.0	182	10	9	0.008	0.031	0.0	0.039
1:28831001-28832000	0.033	0.055	0.0	0.0	395	4	NA	0.003	0.024	0.0	0.027
1:28911001-28912000	0.023	0.044	0.017	0.0	457	2	2	0.001	0.032	0.0	0.034
1:28991001-28992000	0.057	0.054	0.012	0.0	428	1	1	0.001	0.019	0.0	0.02
1:29071001-29072000	0.04	0.063	0.0	0.001	431	0	NA	0.0	NA	NA	NA
1:29151001-29152000	0.028	0.052	0.012	0.0	489	1	1	0.001	0.026	0.0	0.027
1:29231001-29232000	0.028	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:29311001-29312000	0.029	0.051	0.041	0.0	482	4	4	0.003	0.03	0.0	0.033
1:29391001-29392000	0.038	0.057	0.035	0.0	416	6	4	0.004	0.027	0.0	0.031
1:29471001-29472000	0.049	0.052	0.028	0.0	465	3	3	0.002	0.034	0.0	0.036
1:29551001-29552000	0.024	0.036	0.032	0.0	375	3	3	0.002	0.026	0.0	0.028
1:29631001-29632000	0.032	0.054	0.035	0.0	386	6	5	0.004	0.03	0.0	0.034
1:29711001-29712000	0.034	0.051	0.02	0.0	465	2	2	0.001	0.025	0.0	0.026
1:29791001-29792000	0.03	0.055	0.01	0.0	478	1	1	0.001	0.041	0.0	0.042
1:29871001-29872000	0.029	0.061	0.029	0.0	462	4	3	0.003	0.039	0.0	0.042
1:29951001-29952000	0.024	0.056	0.031	0.0	453	5	3	0.003	0.025	0.0	0.028
1:30031001-30032000	0.033	0.044	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:30111001-30112000	0.039	0.054	0.098	0.0	457	10	12	0.005	0.03	0.0	0.035
1:30191001-30192000	0.039	0.046	0.026	0.0	430	5	3	0.002	0.019	0.0	0.021
1:30271001-30272000	0.035	0.034	0.038	0.0	470	3	4	0.001	0.023	0.0	0.023
1:30351001-30352000	0.032	0.054	0.036	0.0	458	4	4	0.002	0.035	0.0	0.038
1:30431001-30432000	0.031	0.054	0.0	0.0	377	1	NA	0.001	0.027	0.0	0.028
1:30511001-30512000	0.023	0.053	0.009	0.001	179	1	1	0.001	0.036	0.0	0.036
1:30591001-30592000	0.026	0.052	0.053	0.0	405	8	7	0.004	0.022	0.0	0.026
1:30671001-30672000	0.023	0.061	0.039	0.0	406	3	6	0.001	0.034	0.0	0.036
1:30751001-30752000	0.039	0.034	0.0	0.0	386	2	NA	0.001	0.033	0.0	0.034
1:30831001-30832000	0.029	0.046	0.032	0.0	426	5	4	0.003	0.023	0.0	0.026
1:30911001-30912000	0.035	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:30991001-30992000	0.033	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31071001-31072000	0.032	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31151001-31152000	0.028	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31231001-31232000	0.025	0.043	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.035
1:31311001-31312000	0.027	0.051	0.009	0.0	431	1	1	0.001	0.031	0.0	0.031
1:31391001-31392000	0.038	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31471001-31472000	0.044	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31551001-31552000	0.151	0.053	0.015	0.0	311	2	2	0.003	0.023	0.0	0.025
1:31631001-31632000	0.038	0.05	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:31711001-31712000	0.022	0.033	0.01	0.0	365	2	1	0.001	0.032	0.0	0.033
1:31791001-31792000	0.049	0.063	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31871001-31872000	0.027	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31951001-31952000	0.024	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32031001-32032000	0.024	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32111001-32112000	0.029	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:32191001-32192000	0.035	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32271001-32272000	0.039	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32351001-32352000	0.024	0.048	0.01	0.0	435	1	1	0.001	0.025	0.0	0.026
1:32431001-32432000	0.031	0.035	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32511001-32512000	0.027	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32591001-32592000	0.022	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32671001-32672000	0.022	0.042	0.055	0.0	421	2	9	0.0	NA	NA	NA
1:32751001-32752000	0.027	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:32831001-32832000	0.036	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32911001-32912000	0.037	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32991001-32992000	0.038	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33071001-33072000	0.036	0.038	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.02
1:33151001-33152000	0.02	0.033	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33231001-33232000	0.023	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33311001-33312000	0.236	0.069	0.012	0.001	250	12	2	0.007	0.023	0.0	0.03
1:33391001-33392000	0.022	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33471001-33472000	0.04	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:33551001-33552000	0.037	0.053	0.007	0.0	436	2	1	0.001	0.022	0.0	0.023
1:33631001-33632000	0.033	0.053	0.0	0.001	320	0	NA	0.0	NA	NA	NA
1:33711001-33712000	0.034	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:33791001-33792000	0.028	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:33871001-33872000	0.029	0.052	0.01	0.0	463	1	1	0.001	0.025	0.0	0.026
1:33951001-33952000	0.028	0.057	0.01	0.0	421	1	1	0.001	0.03	0.0	0.031
1:34031001-34032000	0.025	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34111001-34112000	0.039	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34191001-34192000	0.035	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34271001-34272000	0.034	0.056	0.01	0.0	394	1	1	0.002	0.035	0.0	0.037
1:34351001-34352000	0.036	0.052	0.009	0.0	419	1	1	0.001	0.027	0.0	0.028
1:34431001-34432000	0.028	0.034	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:34511001-34512000	0.024	0.041	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34591001-34592000	0.109	0.048	0.0	0.0	204	0	NA	0.0	NA	NA	NA
1:34671001-34672000	0.027	0.042	0.0	0.0	132	0	NA	0.0	NA	NA	NA
1:34751001-34752000	0.072	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:34831001-34832000	0.036	0.033	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34911001-34912000	0.027	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:34991001-34992000	0.049	0.042	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:35071001-35072000	0.032	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:35151001-35152000	0.254	0.076	0.091	0.001	335	11	11	0.005	0.022	0.0	0.028
1:35231001-35232000	0.025	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:35311001-35312000	0.075	0.056	0.0	0.001	158	0	NA	0.0	NA	NA	NA
1:35391001-35392000	0.021	0.045	0.0	0.0	88	0	NA	0.0	NA	NA	NA
1:35471001-35472000	0.05	0.05	0.025	0.0	417	1	1	0.001	0.029	0.0	0.03
1:35551001-35552000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35631001-35632000	0.161	0.053	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:35711001-35712000	0.039	0.048	0.032	0.0	432	2	2	0.001	0.037	0.0	0.038
1:35791001-35792000	0.017	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35871001-35872000	0.034	0.058	0.048	0.0	401	8	5	0.005	0.025	0.0	0.03
1:35951001-35952000	0.024	0.066	0.0	0.001	351	0	NA	0.0	NA	NA	NA
1:36031001-36032000	0.02	0.068	0.0	0.001	375	1	NA	0.001	0.023	0.0	0.024
1:36111001-36112000	0.026	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:36191001-36192000	0.03	0.039	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:36271001-36272000	0.034	0.051	0.09	0.001	456	9	9	0.005	0.031	0.0	0.035
1:36351001-36352000	0.07	0.097	0.308	0.0	918	24	21	0.014	0.033	0.0	0.047
1:36431001-36432000	0.04	0.068	0.093	0.0	698	10	9	0.006	0.026	0.0	0.033
1:36511001-36512000	0.034	0.057	0.198	0.0	798	16	16	0.011	0.035	0.0	0.046
1:36591001-36592000	0.033	0.064	0.066	0.0	362	9	8	0.006	0.034	0.0	0.04
1:36671001-36672000	0.027	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:36751001-36752000	0.027	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:36831001-36832000	0.064	0.07	0.126	0.0	736	11	11	0.006	0.035	0.0	0.04
1:36911001-36912000	0.035	0.046	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:36991001-36992000	0.039	0.047	0.023	0.01	374	3	3	0.001	0.022	0.0	0.024
1:37071001-37072000	0.038	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:37151001-37152000	0.024	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:37231001-37232000	0.028	0.032	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:37311001-37312000	0.017	0.037	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:37391001-37392000	0.129	0.074	0.264	0.001	627	30	24	0.018	0.033	0.0	0.051
1:37471001-37472000	0.035	0.075	0.169	0.0	712	14	14	0.01	0.03	0.0	0.039
1:37551001-37552000	0.048	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:37631001-37632000	0.04	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:37711001-37712000	0.039	0.059	0.024	0.0	452	6	3	0.004	0.035	0.0	0.039
1:37791001-37792000	0.023	0.036	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:37871001-37872000	0.021	0.033	0.021	0.001	299	2	2	0.001	0.033	0.0	0.033
1:37951001-37952000	0.04	0.045	0.0	0.0	138	0	NA	0.0	NA	NA	NA
1:38031001-38032000	0.014	0.05	0.0	0.001	89	1	NA	0.001	0.039	0.0	0.04
1:38111001-38112000	0.036	0.062	0.041	0.0	466	10	5	0.006	0.032	0.0	0.038
1:38191001-38192000	0.028	0.041	0.038	0.0	381	6	6	0.004	0.037	0.0	0.041
1:38271001-38272000	0.057	0.056	0.06	0.001	363	10	9	0.006	0.019	0.0	0.025
1:38351001-38352000	0.035	0.056	0.031	0.0	310	4	4	0.002	0.035	0.0	0.038
1:38431001-38432000	0.035	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:38511001-38512000	0.038	0.051	0.007	0.0	366	1	1	0.001	0.037	0.0	0.038
1:38591001-38592000	0.003	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38671001-38672000	0.035	0.047	0.017	0.0	421	2	2	0.001	0.027	0.0	0.028
1:38751001-38752000	0.023	0.061	0.01	0.0	322	1	1	0.001	0.026	0.0	0.027
1:38831001-38832000	0.032	0.051	0.033	0.0	588	13	3	0.005	0.032	0.0	0.037
1:38911001-38912000	0.038	0.053	0.011	0.0	411	1	1	0.001	0.03	0.0	0.031
1:38991001-38992000	0.039	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:39071001-39072000	0.037	0.067	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:39151001-39152000	0.138	0.04	0.008	0.001	313	3	1	0.002	0.019	0.0	0.021
1:39231001-39232000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39311001-39312000	0.034	0.068	0.022	0.0	330	3	3	0.002	0.024	0.0	0.026
1:39391001-39392000	0.036	0.056	0.0	0.001	239	0	NA	0.0	NA	NA	NA
1:39471001-39472000	0.028	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39551001-39552000	0.017	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39631001-39632000	0.036	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:39711001-39712000	0.032	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39791001-39792000	0.033	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39871001-39872000	0.032	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39951001-39952000	0.032	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40031001-40032000	0.031	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40111001-40112000	0.029	0.053	0.001	0.0	463	0	NA	0.0	NA	NA	NA
1:40191001-40192000	0.1	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40271001-40272000	0.027	0.029	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:40351001-40352000	0.026	0.031	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40431001-40432000	0.026	0.039	0.009	0.0	382	1	1	0.001	0.045	0.0	0.046
1:40511001-40512000	0.056	0.037	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40591001-40592000	0.026	0.035	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40671001-40672000	0.02	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:40751001-40752000	0.022	0.034	0.023	0.0	468	3	3	0.001	0.022	0.0	0.023
1:40831001-40832000	0.027	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40911001-40912000	0.026	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40991001-40992000	0.038	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41071001-41072000	1.582	0.061	0.038	0.001	402	6	4	0.009	0.038	0.0	0.047
1:41151001-41152000	0.034	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41231001-41232000	0.033	0.055	0.013	0.0	426	6	1	0.003	0.033	0.0	0.036
1:41311001-41312000	0.032	0.054	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:41391001-41392000	0.02	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41471001-41472000	0.027	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41551001-41552000	0.021	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41631001-41632000	0.029	0.035	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:41711001-41712000	0.039	0.057	0.013	0.0	409	3	2	0.002	0.031	0.0	0.033
1:41791001-41792000	0.028	0.049	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:41871001-41872000	0.034	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41951001-41952000	0.033	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:42031001-42032000	0.03	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:42111001-42112000	0.027	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:42191001-42192000	0.027	0.05	0.037	0.0	419	3	3	0.002	0.04	0.0	0.042
1:42271001-42272000	0.018	0.049	0.051	0.0	368	6	3	0.004	0.028	0.0	0.032
1:42351001-42352000	0.057	0.064	0.02	0.001	351	10	3	0.004	0.04	0.0	0.045
1:42431001-42432000	0.039	0.055	0.012	0.0	433	2	1	0.001	0.022	0.0	0.024
1:42511001-42512000	0.034	0.063	0.063	0.0	405	6	7	0.003	0.022	0.0	0.026
1:42591001-42592000	0.037	0.076	0.203	0.001	444	24	21	0.016	0.044	0.0	0.06
1:42671001-42672000	0.029	0.051	0.009	0.0	426	2	1	0.001	0.044	0.0	0.046
1:42751001-42752000	0.034	0.077	0.038	0.0	443	5	5	0.003	0.026	0.0	0.03
1:42831001-42832000	0.017	0.042	0.111	0.0	448	6	11	0.003	0.037	0.0	0.04
1:42911001-42912000	0.024	0.056	0.041	0.0	411	5	4	0.003	0.036	0.0	0.039
1:42991001-42992000	0.042	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:43071001-43072000	0.035	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:43151001-43152000	0.037	0.047	0.047	0.0	478	4	3	0.003	0.026	0.0	0.029
1:43231001-43232000	0.027	0.036	0.0	0.0	390	1	NA	0.001	0.027	0.0	0.027
1:43311001-43312000	0.036	0.1	0.033	0.0	497	4	3	0.003	0.028	0.0	0.031
1:43391001-43392000	0.108	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:43471001-43472000	0.072	0.063	0.022	0.001	158	3	3	0.003	0.02	0.0	0.023
1:43551001-43552000	0.026	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:43631001-43632000	0.026	0.058	0.07	0.001	428	9	8	0.005	0.027	0.0	0.032
1:43711001-43712000	0.045	0.058	0.023	0.0	457	1	3	0.0	NA	NA	NA
1:43791001-43792000	0.039	0.056	0.027	0.0	444	1	3	0.0	NA	NA	NA
1:43871001-43872000	0.035	0.057	0.016	0.0	424	3	2	0.002	0.021	0.0	0.023
1:43951001-43952000	0.023	0.038	0.02	0.0	419	1	3	0.0	NA	NA	NA
1:44031001-44032000	0.032	0.062	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:44111001-44112000	0.028	0.061	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:44191001-44192000	0.028	0.083	0.009	0.0	396	3	1	0.002	0.029	0.0	0.031
1:44271001-44272000	0.024	0.062	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44351001-44352000	0.043	0.041	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:44431001-44432000	0.033	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44511001-44512000	0.039	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:44591001-44592000	0.052	0.053	0.01	0.0	394	1	1	0.001	0.033	0.0	0.034
1:44671001-44672000	0.031	0.059	0.062	0.0	353	8	8	0.005	0.027	0.0	0.032
1:44751001-44752000	0.033	0.062	0.041	0.0	420	9	5	0.005	0.03	0.0	0.035
1:44831001-44832000	0.025	0.046	0.0	0.0	414	2	NA	0.001	0.02	0.0	0.021
1:44911001-44912000	0.026	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44991001-44992000	0.022	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:45071001-45072000	0.036	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:45151001-45152000	0.037	0.043	0.0	0.0	396	3	NA	0.002	0.039	0.0	0.041
1:45231001-45232000	0.043	0.062	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:45311001-45312000	0.035	0.076	0.0	0.0	419	9	NA	0.008	0.025	0.0	0.033
1:45391001-45392000	0.033	0.071	0.0	0.0	401	4	NA	0.003	0.017	0.0	0.02
1:45471001-45472000	0.021	0.059	0.103	0.001	409	10	15	0.005	0.023	0.0	0.028
1:45551001-45552000	0.029	0.049	0.0	0.0	458	1	NA	0.001	0.03	0.0	0.031
1:45631001-45632000	0.02	0.044	0.122	0.0	419	9	13	0.005	0.024	0.0	0.029
1:45711001-45712000	0.032	0.034	0.027	0.0	415	5	3	0.002	0.028	0.0	0.03
1:45791001-45792000	0.037	0.044	0.0	0.0	428	1	NA	0.0	0.021	0.0	0.022
1:45871001-45872000	0.041	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:45951001-45952000	0.037	0.053	0.01	0.0	441	1	1	0.001	0.032	0.0	0.033
1:46031001-46032000	0.031	0.054	0.071	0.0	416	5	7	0.002	0.028	0.0	0.03
1:46111001-46112000	0.029	0.05	0.033	0.0	434	4	3	0.002	0.026	0.0	0.028
1:46191001-46192000	0.029	0.061	0.086	0.001	370	7	8	0.004	0.042	0.0	0.046
1:46271001-46272000	0.027	0.045	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
1:46351001-46352000	0.017	0.036	0.045	0.0	440	4	6	0.001	0.037	0.0	0.038
1:46431001-46432000	0.042	0.052	0.051	0.0	428	6	5	0.004	0.052	0.0	0.056
1:46511001-46512000	0.027	0.051	0.01	0.0	377	1	1	0.001	0.054	0.0	0.055
1:46591001-46592000	0.128	0.038	0.031	0.0	475	4	3	0.002	0.018	0.0	0.02
1:46671001-46672000	0.026	0.053	0.017	0.0	437	3	2	0.002	0.037	0.0	0.039
1:46751001-46752000	0.033	0.066	0.009	0.0	456	3	1	0.002	0.037	0.0	0.039
1:46831001-46832000	0.036	0.053	0.026	0.0	488	2	2	0.001	0.033	0.0	0.034
1:46911001-46912000	0.028	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
