region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23418001-23419000	0.027	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:23498001-23499000	0.027	0.046	0.011	0.0	438	1	1	0.001	0.03	0.0	0.031
1:23578001-23579000	0.035	0.052	0.0	0.0	420	2	NA	0.002	0.023	0.0	0.025
1:23658001-23659000	0.454	0.059	0.051	0.0	144	8	8	0.005	0.031	0.0	0.036
1:23738001-23739000	0.04	0.057	0.027	0.0	330	9	4	0.005	0.026	0.0	0.031
1:23818001-23819000	0.034	0.056	0.078	0.0	417	9	9	0.005	0.052	0.0	0.057
1:23898001-23899000	0.032	0.045	0.011	0.0	427	2	1	0.001	0.027	0.0	0.027
1:23978001-23979000	0.032	0.052	0.0	0.0	357	2	NA	0.001	0.039	0.0	0.041
1:24058001-24059000	0.033	0.057	0.055	0.0	443	7	6	0.004	0.033	0.0	0.037
1:24138001-24139000	0.019	0.036	0.011	0.0	450	2	1	0.001	0.02	0.0	0.022
1:24218001-24219000	0.024	0.063	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:24298001-24299000	0.024	0.051	0.038	0.0	370	5	4	0.003	0.035	0.0	0.038
1:24378001-24379000	0.039	0.06	0.105	0.0	440	12	12	0.005	0.031	0.0	0.036
1:24458001-24459000	0.031	0.046	0.011	0.0	411	1	1	0.001	0.027	0.0	0.028
1:24538001-24539000	0.034	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:24618001-24619000	0.033	0.058	0.084	0.0	403	10	8	0.006	0.029	0.0	0.036
1:24698001-24699000	0.026	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:24778001-24779000	0.027	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:24858001-24859000	0.028	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:24938001-24939000	0.077	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25018001-25019000	0.037	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:25098001-25099000	0.028	0.05	0.01	0.0	376	1	1	0.001	0.026	0.0	0.027
1:25178001-25179000	0.08	0.047	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:25258001-25259000	0.096	0.034	0.014	0.0	335	2	2	0.001	0.035	0.0	0.036
1:25338001-25339000	0.035	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:25418001-25419000	0.034	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25498001-25499000	0.025	0.05	0.0	0.0	343	1	NA	0.001	0.019	0.0	0.02
1:25578001-25579000	0.017	0.045	0.007	0.001	350	4	1	0.002	0.035	0.0	0.037
1:25658001-25659000	0.038	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:25738001-25739000	0.037	0.052	0.021	0.0	416	3	3	0.002	0.018	0.0	0.02
1:25818001-25819000	0.025	0.037	0.0	0.0	443	1	NA	0.001	0.037	0.0	0.037
1:25898001-25899000	0.06	0.433	0.051	0.012	417	12	8	0.004	0.025	0.0	0.029
1:25978001-25979000	0.031	0.052	0.0	0.0	385	3	NA	0.002	0.026	0.0	0.028
1:26058001-26059000	0.034	0.057	0.021	0.0	399	1	3	0.0	NA	NA	NA
1:26138001-26139000	0.028	0.06	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26218001-26219000	0.031	0.053	0.019	0.0	422	3	2	0.002	0.032	0.0	0.034
1:26298001-26299000	0.026	0.055	0.012	0.0	448	1	1	0.001	0.046	0.0	0.047
1:26378001-26379000	0.034	0.077	0.0	0.0	290	1	NA	0.001	0.033	0.0	0.033
1:26458001-26459000	0.043	0.086	0.01	0.0	419	10	1	0.004	0.02	0.0	0.024
1:26538001-26539000	0.046	0.057	0.001	0.0	452	0	NA	0.0	NA	NA	NA
1:26618001-26619000	0.029	0.053	0.01	0.0	422	4	1	0.003	0.022	0.0	0.025
1:26698001-26699000	0.03	0.044	0.027	0.0	422	4	3	0.002	0.027	0.0	0.028
1:26778001-26779000	0.047	0.057	0.055	0.0	397	7	7	0.006	0.036	0.0	0.042
1:26858001-26859000	0.031	0.064	0.074	0.001	366	20	9	0.012	0.04	0.0	0.052
1:26938001-26939000	0.026	0.068	0.016	0.0	411	3	2	0.002	0.036	0.0	0.038
1:27018001-27019000	0.02	0.038	0.01	0.0	450	1	1	0.001	0.023	0.0	0.023
1:27098001-27099000	0.039	0.042	0.011	0.0	459	4	1	0.002	0.022	0.0	0.024
1:27178001-27179000	0.028	0.048	0.011	0.0	377	1	1	0.001	0.035	0.0	0.036
1:27258001-27259000	0.03	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:27338001-27339000	0.031	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:27418001-27419000	0.046	0.054	0.011	0.001	103	1	1	0.001	0.03	0.0	0.031
1:27498001-27499000	0.028	0.038	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:27578001-27579000	0.028	0.053	0.009	0.0	395	1	1	0.001	0.032	0.0	0.032
1:27658001-27659000	0.022	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27738001-27739000	0.036	0.033	0.035	0.0	418	4	3	0.002	0.04	0.0	0.042
1:27818001-27819000	0.029	0.039	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:27898001-27899000	0.035	0.049	0.037	0.0	429	2	2	0.001	0.041	0.0	0.042
1:27978001-27979000	0.061	0.055	0.011	0.0	363	5	1	0.003	0.021	0.0	0.025
1:28058001-28059000	0.027	0.048	0.027	0.0	313	5	4	0.003	0.038	0.0	0.041
1:28138001-28139000	0.021	0.032	0.04	0.0	410	3	5	0.001	0.018	0.0	0.019
1:28218001-28219000	0.087	0.034	0.019	0.0	422	3	2	0.002	0.031	0.0	0.032
1:28298001-28299000	0.026	0.053	0.01	0.0	471	1	1	0.001	0.022	0.0	0.022
1:28378001-28379000	0.023	0.051	0.0	0.0	381	2	NA	0.002	0.035	0.0	0.037
1:28458001-28459000	0.039	0.06	0.052	0.0	414	5	4	0.003	0.025	0.0	0.028
1:28538001-28539000	0.037	0.071	0.013	0.0	433	2	1	0.001	0.027	0.0	0.028
1:28618001-28619000	0.038	0.053	0.031	0.0	501	4	3	0.003	0.025	0.0	0.028
1:28698001-28699000	0.04	0.053	0.036	0.0	460	3	3	0.005	0.022	0.0	0.028
1:28778001-28779000	0.031	0.053	0.009	0.0	398	2	1	0.001	0.023	0.0	0.024
1:28858001-28859000	0.015	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:28938001-28939000	0.029	0.045	0.01	0.0	396	1	1	0.001	0.036	0.0	0.037
1:29018001-29019000	0.017	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:29098001-29099000	0.016	0.033	0.021	0.0	424	1	3	0.0	NA	NA	NA
1:29178001-29179000	0.035	0.042	0.056	0.0	454	12	6	0.005	0.021	0.0	0.026
1:29258001-29259000	0.034	0.053	0.0	0.0	421	2	NA	0.002	0.022	0.0	0.024
1:29338001-29339000	0.033	0.053	0.0	0.0	387	3	NA	0.002	0.037	0.0	0.039
1:29418001-29419000	0.033	0.059	0.09	0.0	384	11	13	0.007	0.037	0.0	0.044
1:29498001-29499000	0.029	0.053	0.024	0.0	403	3	3	0.002	0.036	0.0	0.038
1:29578001-29579000	0.029	0.048	0.01	0.0	385	2	1	0.001	0.02	0.0	0.022
1:29658001-29659000	0.021	0.032	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:29738001-29739000	0.032	0.048	0.0	0.0	454	1	NA	0.001	0.025	0.0	0.026
1:29818001-29819000	0.038	0.061	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:29898001-29899000	0.037	0.049	0.022	0.0	422	2	2	0.001	0.031	0.0	0.032
1:29978001-29979000	0.035	0.051	0.011	0.0	440	1	1	0.001	0.036	0.0	0.036
1:30058001-30059000	0.035	0.048	0.011	0.0	458	1	1	0.001	0.026	0.0	0.027
1:30138001-30139000	0.033	0.061	0.059	0.0	409	6	5	0.004	0.037	0.0	0.041
1:30218001-30219000	0.03	0.055	0.043	0.0	363	7	5	0.004	0.03	0.0	0.034
1:30298001-30299000	0.026	0.052	0.01	0.0	415	2	1	0.001	0.03	0.0	0.032
1:30378001-30379000	0.026	0.049	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:30458001-30459000	0.027	0.056	0.0	0.0	437	3	NA	0.002	0.029	0.0	0.032
1:30538001-30539000	0.046	0.057	0.054	0.0	422	5	6	0.003	0.021	0.0	0.024
1:30618001-30619000	0.038	0.049	0.009	0.0	439	2	1	0.001	0.023	0.0	0.024
1:30698001-30699000	0.035	0.047	0.01	0.0	446	1	1	0.001	0.026	0.0	0.027
1:30778001-30779000	0.035	0.053	0.045	0.0	437	5	5	0.003	0.023	0.0	0.026
1:30858001-30859000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:30938001-30939000	0.034	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31018001-31019000	0.026	0.053	0.0	0.0	402	2	NA	0.001	0.027	0.0	0.029
1:31098001-31099000	0.026	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:31178001-31179000	0.038	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31258001-31259000	0.038	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31338001-31339000	0.036	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31418001-31419000	0.026	0.032	0.0	0.0	386	1	NA	0.001	0.028	0.0	0.028
1:31498001-31499000	0.121	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31578001-31579000	0.027	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31658001-31659000	0.029	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:31738001-31739000	0.023	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:31818001-31819000	0.022	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31898001-31899000	0.028	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31978001-31979000	0.041	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:32058001-32059000	0.037	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32138001-32139000	0.034	0.032	0.0	0.0	371	1	NA	0.001	0.037	0.0	0.038
1:32218001-32219000	0.031	0.066	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32298001-32299000	0.102	0.051	0.029	0.001	186	4	4	0.002	0.031	0.0	0.033
1:32378001-32379000	0.027	0.047	0.0	0.0	405	1	NA	0.001	0.037	0.0	0.037
1:32458001-32459000	0.023	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32538001-32539000	0.067	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:32618001-32619000	0.039	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32698001-32699000	0.036	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32778001-32779000	0.033	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32858001-32859000	0.044	0.045	0.0	0.001	99	1	NA	0.001	0.025	0.0	0.026
1:32938001-32939000	0.032	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:33018001-33019000	0.03	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:33098001-33099000	0.021	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:33178001-33179000	0.023	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33258001-33259000	0.039	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33338001-33339000	0.036	0.069	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:33418001-33419000	0.033	0.044	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33498001-33499000	0.035	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33578001-33579000	0.031	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:33658001-33659000	0.029	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33738001-33739000	0.025	0.046	0.006	0.0	383	1	1	0.001	0.029	0.0	0.03
1:33818001-33819000	0.026	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33898001-33899000	0.04	0.043	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:33978001-33979000	0.037	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34058001-34059000	0.037	0.054	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:34138001-34139000	0.041	0.061	0.086	0.0	456	11	8	0.006	0.03	0.0	0.036
1:34218001-34219000	0.032	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34298001-34299000	0.028	0.048	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:34378001-34379000	0.027	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34458001-34459000	0.022	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:34538001-34539000	0.029	0.059	0.063	0.0	487	10	6	0.006	0.048	0.0	0.054
1:34618001-34619000	0.038	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34698001-34699000	0.12	0.027	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34778001-34779000	0.025	0.044	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:34858001-34859000	0.032	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34938001-34939000	0.031	0.043	0.01	0.0	371	1	1	0.0	0.043	0.0	0.043
1:35018001-35019000	0.028	0.064	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:35098001-35099000	0.024	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:35178001-35179000	0.024	0.06	0.009	0.0	418	1	1	0.001	0.037	0.0	0.038
1:35258001-35259000	0.041	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:35338001-35339000	0.041	0.049	0.048	0.0	436	3	5	0.001	0.029	0.0	0.031
1:35418001-35419000	0.04	0.045	0.0	0.0	152	0	NA	0.0	NA	NA	NA
1:35498001-35499000	0.04	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:35578001-35579000	0.03	0.048	0.009	0.0	327	1	1	0.0	0.022	0.0	0.022
1:35658001-35659000	0.062	0.042	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:35738001-35739000	0.029	0.053	0.03	0.001	114	9	7	0.003	0.031	0.0	0.034
1:35818001-35819000	0.002	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35898001-35899000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35978001-35979000	0.037	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:36058001-36059000	0.053	0.049	0.01	0.001	209	2	2	0.001	0.031	0.0	0.032
1:36138001-36139000	0.067	0.058	0.006	0.0	215	1	1	0.001	0.025	0.0	0.026
1:36218001-36219000	0.032	0.048	0.069	0.0	416	10	8	0.005	0.028	0.0	0.033
1:36298001-36299000	0.034	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:36378001-36379000	0.052	0.086	0.219	0.0	834	27	20	0.018	0.041	0.0	0.059
1:36458001-36459000	0.042	0.103	0.109	0.0	838	9	9	0.006	0.021	0.0	0.028
1:36538001-36539000	0.038	0.055	0.147	0.0	775	13	13	0.005	0.035	0.0	0.039
1:36618001-36619000	0.079	0.072	0.073	0.0	848	11	7	0.007	0.034	0.0	0.041
1:36698001-36699000	0.027	0.028	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:36778001-36779000	0.051	0.073	0.243	0.0	643	22	22	0.013	0.034	0.0	0.047
1:36858001-36859000	0.062	0.064	0.129	0.001	244	14	16	0.008	0.035	0.0	0.043
1:36938001-36939000	0.028	0.055	0.069	0.001	287	12	12	0.006	0.026	0.0	0.033
1:37018001-37019000	0.028	0.062	0.098	0.0	438	15	10	0.009	0.037	0.0	0.046
1:37098001-37099000	0.026	0.039	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:37178001-37179000	0.021	0.056	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:37258001-37259000	0.128	0.055	0.0	0.011	341	0	NA	0.0	NA	NA	NA
1:37338001-37339000	0.108	0.077	0.198	0.0	798	17	17	0.011	0.026	0.0	0.037
1:37418001-37419000	0.059	0.05	0.001	0.0	218	0	NA	0.0	NA	NA	NA
1:37498001-37499000	0.052	0.032	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:37578001-37579000	0.041	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:37658001-37659000	0.045	0.057	0.054	0.0	680	10	5	0.004	0.028	0.0	0.032
1:37738001-37739000	0.028	0.06	0.059	0.0	450	5	5	0.003	0.034	0.0	0.037
1:37818001-37819000	0.02	0.046	0.0	0.0	274	0	NA	0.0	NA	NA	NA
1:37898001-37899000	0.025	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:37978001-37979000	0.018	0.039	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:38058001-38059000	0.032	0.047	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:38138001-38139000	0.053	0.065	0.143	0.0	678	13	12	0.008	0.033	0.0	0.041
1:38218001-38219000	0.03	0.058	0.01	0.001	113	1	1	0.001	0.02	0.0	0.021
1:38298001-38299000	0.056	0.032	0.0	0.0	379	1	NA	0.0	0.04	0.0	0.041
1:38378001-38379000	0.214	0.034	0.019	0.001	352	3	3	0.001	0.019	0.0	0.02
1:38458001-38459000	0.232	0.065	0.0	0.001	235	1	NA	0.001	0.044	0.0	0.045
1:38538001-38539000	0.029	0.041	0.0	0.0	117	0	NA	0.0	NA	NA	NA
1:38618001-38619000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38698001-38699000	0.047	0.048	0.008	0.0	382	1	1	0.001	0.055	0.0	0.056
1:38778001-38779000	0.039	0.044	0.009	0.0	362	1	1	0.001	0.042	0.0	0.043
1:38858001-38859000	0.04	0.043	0.079	0.0	405	13	10	0.006	0.032	0.0	0.038
1:38938001-38939000	0.087	0.044	0.001	0.0	331	0	NA	0.0	NA	NA	NA
1:39018001-39019000	0.033	0.053	0.072	0.0	415	7	9	0.003	0.022	0.0	0.025
1:39098001-39099000	0.116	0.059	0.0	0.001	262	0	NA	0.0	NA	NA	NA
1:39178001-39179000	0.177	0.053	0.008	0.0	317	2	1	0.001	0.026	0.0	0.027
1:39258001-39259000	0.024	0.071	0.028	0.0	321	5	3	0.003	0.031	0.0	0.034
1:39338001-39339000	0.07	0.058	0.036	0.001	99	12	7	0.006	0.028	0.0	0.034
1:39418001-39419000	0.032	0.053	0.016	0.0	302	3	3	0.002	0.029	0.0	0.031
1:39498001-39499000	0.037	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39578001-39579000	0.039	0.053	0.022	0.0	392	1	3	0.0	NA	NA	NA
1:39658001-39659000	0.03	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:39738001-39739000	0.039	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39818001-39819000	0.026	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:39898001-39899000	0.028	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:39978001-39979000	0.016	0.031	0.01	0.0	398	1	1	0.001	0.023	0.0	0.024
1:40058001-40059000	0.083	0.045	0.001	0.0	439	0	NA	0.0	NA	NA	NA
1:40138001-40139000	0.043	0.064	0.179	0.0	468	24	17	0.011	0.035	0.0	0.046
1:40218001-40219000	0.057	0.06	0.077	0.0	442	5	8	0.002	0.031	0.0	0.033
1:40298001-40299000	0.038	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:40378001-40379000	0.031	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:40458001-40459000	0.031	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40538001-40539000	0.029	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40618001-40619000	0.027	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:40698001-40699000	0.021	0.052	0.009	0.0	345	2	1	0.001	0.028	0.0	0.03
1:40778001-40779000	0.039	0.028	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40858001-40859000	0.028	0.029	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40938001-40939000	0.026	0.042	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:41018001-41019000	0.032	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41098001-41099000	0.027	0.045	0.009	0.0	514	1	1	0.001	0.029	0.0	0.03
1:41178001-41179000	0.04	0.05	0.01	0.0	394	1	1	0.001	0.033	0.0	0.033
1:41258001-41259000	0.026	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41338001-41339000	0.023	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:41418001-41419000	0.036	0.048	0.008	0.0	371	1	1	0.001	0.021	0.0	0.022
1:41498001-41499000	0.029	0.039	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41578001-41579000	0.029	0.032	0.009	0.0	343	4	1	0.002	0.031	0.0	0.032
1:41658001-41659000	0.033	0.053	0.008	0.0	470	1	1	0.001	0.03	0.0	0.031
1:41738001-41739000	0.035	0.05	0.029	0.0	384	4	3	0.002	0.021	0.0	0.023
1:41818001-41819000	0.031	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:41898001-41899000	0.027	0.054	0.035	0.0	421	4	4	0.002	0.031	0.0	0.034
1:41978001-41979000	0.024	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:42058001-42059000	0.024	0.062	0.056	0.0	422	6	6	0.004	0.033	0.0	0.036
1:42138001-42139000	0.037	0.047	0.024	0.0	451	3	3	0.002	0.024	0.0	0.026
1:42218001-42219000	0.035	0.054	0.071	0.0	456	8	7	0.005	0.034	0.0	0.039
1:42298001-42299000	0.035	0.05	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.038
1:42378001-42379000	0.049	0.044	0.019	0.0	417	2	2	0.001	0.036	0.0	0.038
1:42458001-42459000	0.035	0.046	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
1:42538001-42539000	0.024	0.044	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:42618001-42619000	0.026	0.05	0.072	0.0	412	6	6	0.024	0.05	0.0	0.074
1:42698001-42699000	0.028	0.065	0.098	0.001	390	16	14	0.008	0.029	0.0	0.036
1:42778001-42779000	0.041	0.054	0.0	0.0	440	2	NA	0.001	0.028	0.0	0.029
1:42858001-42859000	0.04	0.051	0.04	0.0	407	4	4	0.003	0.038	0.0	0.041
1:42938001-42939000	0.039	0.058	0.114	0.0	440	13	13	0.008	0.032	0.0	0.04
1:43018001-43019000	0.032	0.054	0.009	0.0	398	5	1	0.003	0.04	0.0	0.043
1:43098001-43099000	0.031	0.067	0.007	0.0	356	1	1	0.001	0.06	0.0	0.06
1:43178001-43179000	0.029	0.06	0.119	0.0	356	15	11	0.024	0.036	0.0	0.06
1:43258001-43259000	0.128	0.044	0.036	0.0	456	4	4	0.003	0.025	0.0	0.028
1:43338001-43339000	0.025	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:43418001-43419000	0.022	0.055	0.042	0.0	361	4	5	0.002	0.042	0.0	0.044
1:43498001-43499000	0.04	0.057	0.026	0.0	500	3	3	0.002	0.036	0.0	0.038
1:43578001-43579000	0.039	0.053	0.06	0.0	434	9	6	0.005	0.039	0.0	0.045
1:43658001-43659000	0.044	0.055	0.01	0.0	435	3	1	0.002	0.026	0.0	0.027
1:43738001-43739000	0.034	0.061	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:43818001-43819000	0.034	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:43898001-43899000	0.027	0.042	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:43978001-43979000	0.029	0.059	0.049	0.0	409	6	7	0.003	0.039	0.0	0.042
1:44058001-44059000	0.025	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44138001-44139000	0.041	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:44218001-44219000	0.036	0.046	0.009	0.0	389	1	1	0.001	0.021	0.0	0.021
1:44298001-44299000	0.035	0.051	0.028	0.0	446	1	3	0.0	NA	NA	NA
1:44378001-44379000	0.031	0.051	0.01	0.0	376	1	1	0.001	0.022	0.0	0.023
1:44458001-44459000	0.035	0.035	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:44538001-44539000	0.019	0.031	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:44618001-44619000	0.022	0.038	0.016	0.0	429	2	2	0.001	0.017	0.0	0.018
1:44698001-44699000	0.022	0.056	0.008	0.0	350	3	1	0.002	0.035	0.0	0.037
1:44778001-44779000	0.025	0.055	0.0	0.0	481	2	NA	0.002	0.037	0.0	0.039
1:44858001-44859000	0.037	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:44938001-44939000	0.034	0.047	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:45018001-45019000	0.032	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:45098001-45099000	0.032	0.041	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45178001-45179000	0.028	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:45258001-45259000	0.025	0.034	0.009	0.0	366	2	1	0.001	0.023	0.0	0.024
1:45338001-45339000	0.024	0.057	0.0	0.0	378	3	NA	0.002	0.022	0.0	0.024
1:45418001-45419000	0.026	0.039	0.0	0.0	466	4	NA	0.002	0.021	0.0	0.023
1:45498001-45499000	0.046	0.042	0.009	0.0	308	1	1	0.001	0.035	0.0	0.036
1:45578001-45579000	0.042	0.053	0.009	0.0	451	2	1	0.001	0.027	0.0	0.029
1:45658001-45659000	0.04	0.051	0.011	0.0	443	3	1	0.002	0.035	0.0	0.037
1:45738001-45739000	0.044	0.052	0.05	0.0	434	1	6	0.0	NA	NA	NA
1:45818001-45819000	0.031	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45898001-45899000	0.031	0.059	0.009	0.0	443	4	1	0.003	0.029	0.0	0.032
1:45978001-45979000	0.03	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:46058001-46059000	0.023	0.063	0.019	0.0	395	5	2	0.003	0.046	0.0	0.049
1:46138001-46139000	0.027	0.054	0.017	0.0	434	4	2	0.002	0.032	0.0	0.034
1:46218001-46219000	0.03	0.043	0.148	0.0	416	10	17	0.003	0.032	0.0	0.035
1:46298001-46299000	0.028	0.038	0.001	0.0	429	0	NA	0.0	NA	NA	NA
1:46378001-46379000	0.028	0.035	0.038	0.0	433	4	4	0.002	0.027	0.0	0.029
1:46458001-46459000	0.088	0.052	0.062	0.0	428	8	8	0.004	0.029	0.0	0.033
1:46538001-46539000	0.031	0.055	0.041	0.0	444	4	4	0.003	0.038	0.0	0.04
1:46618001-46619000	0.034	0.052	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
1:46698001-46699000	0.026	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:46778001-46779000	0.024	0.038	0.021	0.0	420	3	4	0.001	0.018	0.0	0.019
1:46858001-46859000	0.03	0.029	0.0	0.0	432	1	NA	0.001	0.032	0.0	0.033
1:46938001-46939000	0.067	0.055	0.071	0.0	469	2	4	0.001	0.033	0.0	0.034
