region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23409001-23410000	0.038	0.058	0.041	0.0	396	5	4	0.003	0.038	0.0	0.041
1:23489001-23490000	0.033	0.05	0.048	0.0	437	4	5	0.001	0.02	0.0	0.022
1:23569001-23570000	0.032	0.056	0.044	0.0	402	10	4	0.006	0.028	0.0	0.035
1:23649001-23650000	0.023	0.048	0.0	0.0	436	2	NA	0.001	0.035	0.0	0.037
1:23729001-23730000	0.026	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:23809001-23810000	0.027	0.062	0.059	0.0	377	10	6	0.006	0.033	0.0	0.04
1:23889001-23890000	0.023	0.075	0.161	0.0	419	17	19	0.009	0.023	0.0	0.032
1:23969001-23970000	0.056	0.055	0.036	0.0	427	4	2	0.003	0.032	0.0	0.034
1:24049001-24050000	0.034	0.049	0.018	0.0	389	3	2	0.002	0.033	0.0	0.035
1:24129001-24130000	0.031	0.057	0.076	0.0	374	9	9	0.005	0.024	0.0	0.029
1:24209001-24210000	0.122	0.071	0.008	0.001	129	1	1	0.001	0.035	0.0	0.036
1:24289001-24290000	0.032	0.047	0.0	0.0	430	2	NA	0.002	0.032	0.0	0.034
1:24369001-24370000	0.028	0.061	0.11	0.0	398	11	10	0.006	0.03	0.0	0.035
1:24449001-24450000	0.029	0.053	0.018	0.0	386	2	2	0.001	0.041	0.0	0.043
1:24529001-24530000	0.027	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:24609001-24610000	0.026	0.052	0.019	0.0	395	4	2	0.005	0.04	0.0	0.045
1:24689001-24690000	0.035	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:24769001-24770000	0.035	0.055	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:24849001-24850000	0.135	0.047	0.023	0.001	245	5	3	0.003	0.041	0.0	0.044
1:24929001-24930000	0.028	0.075	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25009001-25010000	0.034	0.065	0.008	0.0	416	1	1	0.001	0.022	0.0	0.022
1:25089001-25090000	0.027	0.064	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25169001-25170000	0.023	0.055	0.015	0.0	366	3	2	0.002	0.04	0.0	0.042
1:25249001-25250000	0.02	0.046	0.008	0.0	327	2	1	0.001	0.03	0.0	0.031
1:25329001-25330000	0.066	0.064	0.015	0.0	374	2	2	0.002	0.025	0.0	0.026
1:25409001-25410000	0.037	0.047	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:25489001-25490000	0.033	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25569001-25570000	0.031	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:25649001-25650000	0.034	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:25729001-25730000	0.029	0.053	0.0	0.0	449	1	NA	0.0	0.033	0.0	0.033
1:25809001-25810000	0.028	0.031	0.036	0.0	416	6	6	0.004	0.038	0.0	0.042
1:25889001-25890000	0.021	0.051	0.02	0.0	395	4	2	0.003	0.03	0.0	0.033
1:25969001-25970000	0.022	0.057	0.026	0.0	425	3	3	0.002	0.035	0.0	0.037
1:26049001-26050000	0.043	0.061	0.077	0.017	427	8	12	0.003	0.024	0.0	0.027
1:26129001-26130000	0.052	0.055	0.025	0.0	513	3	3	0.002	0.045	0.0	0.047
1:26209001-26210000	0.02	0.027	0.0	0.0	32	0	NA	0.0	NA	NA	NA
1:26289001-26290000	0.024	0.034	0.01	0.0	447	2	1	0.001	0.031	0.0	0.032
1:26369001-26370000	0.031	0.051	0.037	0.0	494	3	5	0.001	0.028	0.0	0.029
1:26449001-26450000	0.029	0.055	0.024	0.0	368	1	1	0.001	0.034	0.0	0.035
1:26529001-26530000	0.042	0.086	0.009	0.0	404	1	1	0.006	0.028	0.0	0.034
1:26609001-26610000	0.021	0.038	0.011	0.0	462	1	1	0.0	0.035	0.0	0.035
1:26689001-26690000	0.049	0.06	0.037	0.001	200	6	6	0.003	0.034	0.0	0.037
1:26769001-26770000	0.038	0.057	0.0	0.0	479	2	NA	0.001	0.036	0.0	0.037
1:26849001-26850000	0.036	0.056	0.069	0.0	394	13	8	0.008	0.037	0.0	0.045
1:26929001-26930000	0.031	0.048	0.0	0.0	465	1	NA	0.001	0.033	0.0	0.034
1:27009001-27010000	0.035	0.063	0.009	0.0	460	3	1	0.002	0.023	0.0	0.026
1:27089001-27090000	0.029	0.059	0.049	0.0	448	5	5	0.003	0.023	0.0	0.027
1:27169001-27170000	0.03	0.053	0.072	0.0	430	2	7	0.001	0.025	0.0	0.026
1:27249001-27250000	0.024	0.055	0.011	0.0	395	2	1	0.001	0.021	0.0	0.022
1:27329001-27330000	0.022	0.054	0.025	0.0	396	3	2	0.002	0.032	0.0	0.034
1:27409001-27410000	0.348	0.068	0.061	0.0	399	12	6	0.006	0.042	0.0	0.049
1:27489001-27490000	0.037	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:27569001-27570000	0.032	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:27649001-27650000	0.032	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:27729001-27730000	0.026	0.051	0.009	0.0	374	2	1	0.016	0.026	0.0	0.042
1:27809001-27810000	0.026	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:27889001-27890000	0.029	0.054	0.02	0.0	410	4	2	0.003	0.035	0.0	0.038
1:27969001-27970000	0.024	0.052	0.0	0.0	417	1	NA	0.001	0.046	0.0	0.047
1:28049001-28050000	0.052	0.051	0.232	0.0	456	21	24	0.008	0.033	0.0	0.04
1:28129001-28130000	0.278	0.071	0.093	0.0	373	11	9	0.012	0.046	0.0	0.058
1:28209001-28210000	0.748	0.057	0.022	0.001	253	9	4	0.006	0.027	0.0	0.033
1:28289001-28290000	0.034	0.041	0.027	0.0	413	4	3	0.002	0.041	0.0	0.043
1:28369001-28370000	0.03	0.049	0.0	0.0	393	2	NA	0.001	0.022	0.0	0.024
1:28449001-28450000	0.029	0.036	0.046	0.0	422	8	5	0.004	0.037	0.0	0.041
1:28529001-28530000	0.026	0.062	0.039	0.0	391	5	4	0.02	0.036	0.0	0.057
1:28609001-28610000	0.025	0.058	0.047	0.0	405	8	6	0.003	0.029	0.0	0.032
1:28689001-28690000	0.026	0.439	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
1:28769001-28770000	0.033	0.056	0.0	0.0	254	1	NA	0.001	0.052	0.0	0.053
1:28849001-28850000	0.041	0.055	0.029	0.0	436	4	3	0.003	0.025	0.0	0.028
1:28929001-28930000	0.033	0.05	0.012	0.0	426	3	1	0.002	0.028	0.0	0.03
1:29009001-29010000	0.05	0.055	0.02	0.0	412	3	2	0.001	0.036	0.0	0.038
1:29089001-29090000	0.024	0.031	0.011	0.0	415	1	1	0.0	0.035	0.0	0.035
1:29169001-29170000	0.032	0.055	0.0	0.0	426	2	NA	0.004	0.028	0.0	0.033
1:29249001-29250000	0.026	0.078	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:29329001-29330000	0.032	0.067	0.0	0.0	438	9	NA	0.007	0.04	0.0	0.047
1:29409001-29410000	0.042	0.059	0.024	0.0	375	3	3	0.002	0.039	0.0	0.04
1:29489001-29490000	0.04	0.068	0.0	0.0	479	1	NA	0.001	0.047	0.0	0.048
1:29569001-29570000	0.062	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:29649001-29650000	0.034	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:29729001-29730000	0.033	0.05	0.0	0.0	458	1	NA	0.001	0.04	0.0	0.041
1:29809001-29810000	0.032	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:29889001-29890000	0.031	0.06	0.057	0.0	444	7	7	0.004	0.028	0.0	0.033
1:29969001-29970000	0.027	0.049	0.011	0.0	469	2	1	0.001	0.029	0.0	0.031
1:30049001-30050000	0.024	0.051	0.0	0.0	402	2	NA	0.001	0.039	0.0	0.04
1:30129001-30130000	0.042	0.054	0.019	0.0	419	4	2	0.003	0.023	0.0	0.025
1:30209001-30210000	0.038	0.056	0.018	0.0	454	3	2	0.002	0.038	0.0	0.04
1:30289001-30290000	0.034	0.056	0.079	0.0	444	10	9	0.006	0.035	0.0	0.04
1:30369001-30370000	0.031	0.053	0.011	0.0	434	2	1	0.001	0.039	0.0	0.04
1:30449001-30450000	0.03	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:30529001-30530000	0.128	0.063	0.03	0.001	233	5	5	0.003	0.041	0.0	0.044
1:30609001-30610000	0.03	0.059	0.107	0.0	454	11	8	0.006	0.033	0.0	0.04
1:30689001-30690000	0.028	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:30769001-30770000	0.038	0.052	0.038	0.0	339	3	4	0.004	0.037	0.0	0.041
1:30849001-30850000	0.089	0.055	0.013	0.001	266	2	2	0.001	0.021	0.0	0.022
1:30929001-30930000	0.037	0.047	0.008	0.0	444	1	1	0.001	0.033	0.0	0.033
1:31009001-31010000	0.036	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31089001-31090000	0.043	0.058	0.01	0.0	405	1	1	0.001	0.022	0.0	0.023
1:31169001-31170000	0.03	0.048	0.0	0.0	342	1	NA	0.001	0.027	0.0	0.028
1:31249001-31250000	0.028	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31329001-31330000	0.13	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31409001-31410000	0.022	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31489001-31490000	0.173	0.06	0.0	0.001	317	1	NA	0.001	0.056	0.0	0.057
1:31569001-31570000	0.038	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31649001-31650000	0.029	0.047	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.032
1:31729001-31730000	0.036	0.046	0.0	0.0	446	1	NA	0.001	0.03	0.0	0.031
1:31809001-31810000	0.033	0.04	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:31889001-31890000	0.019	0.034	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:31969001-31970000	0.025	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:32049001-32050000	0.024	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:32129001-32130000	0.039	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32209001-32210000	0.031	0.055	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:32289001-32290000	0.04	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32369001-32370000	0.038	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32449001-32450000	0.031	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32529001-32530000	0.03	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:32609001-32610000	0.04	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32689001-32690000	0.026	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32769001-32770000	0.025	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32849001-32850000	0.294	0.051	0.012	0.0	380	2	2	0.001	0.029	0.0	0.031
1:32929001-32930000	0.027	0.041	0.011	0.0	448	1	1	0.001	0.02	0.0	0.021
1:33009001-33010000	0.036	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33089001-33090000	0.036	0.051	0.0	0.0	420	1	NA	0.001	0.041	0.0	0.041
1:33169001-33170000	0.031	0.057	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33249001-33250000	0.029	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:33329001-33330000	0.036	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33409001-33410000	0.025	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33489001-33490000	0.022	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33569001-33570000	0.038	0.057	0.009	0.0	417	1	1	0.001	0.025	0.0	0.026
1:33649001-33650000	0.037	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33729001-33730000	0.044	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:33809001-33810000	0.045	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:33889001-33890000	0.032	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33969001-33970000	0.031	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:34049001-34050000	0.026	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34129001-34130000	0.022	0.066	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34209001-34210000	0.044	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:34289001-34290000	0.037	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34369001-34370000	0.084	0.063	0.009	0.001	367	9	1	0.005	0.043	0.0	0.048
1:34449001-34450000	0.041	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:34529001-34530000	0.109	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34609001-34610000	0.026	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:34689001-34690000	0.024	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:34769001-34770000	0.025	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34849001-34850000	0.025	0.052	0.021	0.0	480	1	3	0.0	NA	NA	NA
1:34929001-34930000	0.038	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:35009001-35010000	0.037	0.056	0.008	0.0	319	1	1	0.001	0.027	0.0	0.027
1:35089001-35090000	0.033	0.051	0.008	0.0	428	2	1	0.001	0.037	0.0	0.038
1:35169001-35170000	0.033	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35249001-35250000	0.237	0.073	0.043	0.0	297	7	7	0.004	0.025	0.0	0.029
1:35329001-35330000	0.075	0.041	0.0	0.0	105	0	NA	0.0	NA	NA	NA
1:35409001-35410000	0.022	0.045	0.02	0.0	296	3	3	0.002	0.026	0.0	0.028
1:35489001-35490000	0.03	0.063	0.106	0.001	451	13	12	0.007	0.038	0.0	0.045
1:35569001-35570000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35649001-35650000	0.145	0.032	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:35729001-35730000	0.021	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35809001-35810000	0.063	0.043	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:35889001-35890000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35969001-35970000	0.032	0.052	0.033	0.0	422	3	3	0.002	0.034	0.0	0.036
1:36049001-36050000	0.026	0.043	0.01	0.001	432	1	1	0.001	0.031	0.0	0.031
1:36129001-36130000	0.025	0.054	0.023	0.0	355	1	3	0.0	NA	NA	NA
1:36209001-36210000	0.018	0.042	0.009	0.0	353	1	1	0.001	0.022	0.0	0.023
1:36289001-36290000	0.044	0.062	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:36369001-36370000	0.931	0.049	0.01	0.0	365	1	1	0.001	0.029	0.0	0.03
1:36449001-36450000	0.072	0.061	0.073	0.0	839	4	6	0.002	0.04	0.0	0.042
1:36529001-36530000	0.058	0.082	0.287	0.0	825	17	17	0.011	0.038	0.0	0.049
1:36609001-36610000	0.067	0.058	0.195	0.0	854	20	17	0.008	0.019	0.0	0.028
1:36689001-36690000	0.032	0.057	0.025	0.001	360	3	3	0.002	0.028	0.0	0.03
1:36769001-36770000	0.044	0.1	0.394	0.001	723	35	33	0.02	0.043	0.0	0.063
1:36849001-36850000	0.036	0.059	0.01	0.001	306	1	1	0.001	0.03	0.0	0.031
1:36929001-36930000	0.092	0.053	0.0	0.0	240	0	NA	0.0	NA	NA	NA
1:37009001-37010000	0.044	0.075	0.066	0.012	367	13	12	0.007	0.039	0.0	0.046
1:37089001-37090000	0.142	0.059	0.007	0.001	277	13	1	0.007	0.027	0.0	0.034
1:37169001-37170000	0.031	0.055	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:37249001-37250000	0.079	0.054	0.015	0.0	397	3	3	0.002	0.026	0.0	0.028
1:37329001-37330000	0.275	0.072	0.167	0.001	315	29	27	0.016	0.05	0.0	0.066
1:37409001-37410000	0.049	0.061	0.029	0.0	718	3	3	0.002	0.025	0.0	0.027
1:37489001-37490000	0.046	0.075	0.152	0.0	790	19	12	0.012	0.031	0.0	0.043
1:37569001-37570000	0.022	0.061	0.001	0.0	396	0	NA	0.0	NA	NA	NA
1:37649001-37650000	0.052	0.067	0.151	0.0	560	16	14	0.019	0.033	0.0	0.053
1:37729001-37730000	0.038	0.051	0.043	0.0	366	4	4	0.002	0.027	0.0	0.03
1:37809001-37810000	0.036	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37889001-37890000	0.039	0.059	0.11	0.0	564	14	8	0.008	0.033	0.0	0.041
1:37969001-37970000	0.008	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38049001-38050000	0.046	0.052	0.0	0.001	115	0	NA	0.0	NA	NA	NA
1:38129001-38130000	0.019	0.054	0.0	0.001	94	0	NA	0.0	NA	NA	NA
1:38209001-38210000	0.034	0.05	0.0	0.0	223	0	NA	0.0	NA	NA	NA
1:38289001-38290000	0.042	0.048	0.046	0.0	417	5	5	0.003	0.02	0.0	0.023
1:38369001-38370000	0.105	0.058	0.008	0.0	254	1	1	0.001	0.024	0.0	0.025
1:38449001-38450000	0.03	0.036	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:38529001-38530000	0.19	0.03	0.0	0.0	255	0	NA	0.0	NA	NA	NA
1:38609001-38610000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38689001-38690000	0.023	0.046	0.013	0.0	378	4	2	0.002	0.035	0.0	0.037
1:38769001-38770000	0.027	0.055	0.021	0.0	317	3	3	0.002	0.037	0.0	0.039
1:38849001-38850000	0.024	0.036	0.006	0.0	415	4	1	0.002	0.032	0.0	0.034
1:38929001-38930000	0.016	0.046	0.014	0.001	186	2	2	0.001	0.019	0.0	0.02
1:39009001-39010000	0.032	0.036	0.081	0.0	481	13	8	0.006	0.032	0.0	0.038
1:39089001-39090000	0.095	0.053	0.001	0.0	313	0	NA	0.0	NA	NA	NA
1:39169001-39170000	0.033	0.044	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:39249001-39250000	0.027	0.041	0.154	0.0	408	11	16	0.003	0.037	0.0	0.04
1:39329001-39330000	0.053	0.046	0.0	0.0	175	0	NA	0.0	NA	NA	NA
1:39409001-39410000	0.135	0.056	0.001	0.0	305	0	NA	0.0	NA	NA	NA
1:39489001-39490000	0.03	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:39569001-39570000	0.046	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:39649001-39650000	0.039	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:39729001-39730000	0.045	0.037	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:39809001-39810000	0.036	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:39889001-39890000	0.035	0.062	0.009	0.0	392	2	1	0.001	0.028	0.0	0.03
1:39969001-39970000	0.127	0.063	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40049001-40050000	0.031	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40129001-40130000	0.028	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40209001-40210000	0.027	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40289001-40290000	0.045	0.052	0.013	0.0	163	3	2	0.002	0.036	0.0	0.038
1:40369001-40370000	0.046	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40449001-40450000	0.035	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40529001-40530000	0.036	0.039	0.067	0.0	433	10	8	0.003	0.033	0.0	0.037
1:40609001-40610000	0.033	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:40689001-40690000	0.033	0.057	0.049	0.0	414	6	6	0.003	0.026	0.0	0.029
1:40769001-40770000	0.028	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:40849001-40850000	0.031	0.054	0.0	0.0	527	0	NA	0.0	NA	NA	NA
1:40929001-40930000	0.025	0.035	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
1:41009001-41010000	0.041	0.055	0.019	0.0	426	2	2	0.002	0.044	0.0	0.046
1:41089001-41090000	0.056	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41169001-41170000	0.041	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41249001-41250000	0.035	0.058	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:41329001-41330000	0.032	0.056	0.009	0.0	412	1	1	0.001	0.031	0.0	0.032
1:41409001-41410000	0.029	0.051	0.024	0.0	358	1	3	0.0	NA	NA	NA
1:41489001-41490000	0.026	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:41569001-41570000	0.025	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41649001-41650000	0.022	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:41729001-41730000	0.042	0.064	0.061	0.0	479	9	6	0.006	0.046	0.0	0.052
1:41809001-41810000	0.036	0.046	0.001	0.0	455	0	NA	0.0	NA	NA	NA
1:41889001-41890000	0.034	0.048	0.03	0.0	415	5	3	0.003	0.033	0.0	0.036
1:41969001-41970000	0.028	0.045	0.001	0.0	395	0	NA	0.0	NA	NA	NA
1:42049001-42050000	0.87	0.071	0.072	0.001	372	18	10	0.009	0.03	0.0	0.039
1:42129001-42130000	0.031	0.072	0.028	0.0	436	1	3	0.0	NA	NA	NA
1:42209001-42210000	0.03	0.057	0.018	0.0	448	3	2	0.002	0.036	0.0	0.038
1:42289001-42290000	0.024	0.054	0.073	0.0	379	7	8	0.004	0.037	0.0	0.041
1:42369001-42370000	0.048	0.049	0.007	0.0	364	2	1	0.001	0.018	0.0	0.02
1:42449001-42450000	0.027	0.029	0.007	0.0	55	1	1	0.0	0.019	0.0	0.02
1:42529001-42530000	0.062	0.06	0.019	0.0	463	4	2	0.003	0.029	0.0	0.032
1:42609001-42610000	0.034	0.072	0.175	0.001	361	22	22	0.012	0.042	0.0	0.054
1:42689001-42690000	0.027	0.048	0.0	0.0	77	0	NA	0.0	NA	NA	NA
1:42769001-42770000	0.03	0.048	0.0	0.0	367	2	NA	0.001	0.033	0.0	0.035
1:42849001-42850000	0.027	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:42929001-42930000	0.025	0.084	0.035	0.0	373	5	4	0.002	0.024	0.0	0.026
1:43009001-43010000	0.027	0.061	0.01	0.0	426	6	1	0.004	0.025	0.0	0.029
1:43089001-43090000	0.037	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:43169001-43170000	0.086	0.049	0.0	0.0	372	3	NA	0.001	0.021	0.0	0.022
1:43249001-43250000	0.043	0.042	0.011	0.0	415	1	1	0.001	0.033	0.0	0.034
1:43329001-43330000	0.033	0.059	0.0	0.0	379	2	NA	0.001	0.029	0.0	0.031
1:43409001-43410000	0.031	0.052	0.111	0.0	394	5	13	0.001	0.046	0.0	0.047
1:43489001-43490000	0.03	0.061	0.011	0.0	436	4	1	0.004	0.032	0.0	0.036
1:43569001-43570000	0.027	0.055	0.011	0.0	442	1	1	0.001	0.031	0.0	0.032
1:43649001-43650000	0.024	0.066	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:43729001-43730000	0.024	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:43809001-43810000	0.03	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:43889001-43890000	0.037	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:43969001-43970000	0.035	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:44049001-44050000	0.032	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44129001-44130000	0.03	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:44209001-44210000	0.028	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44289001-44290000	0.021	0.046	0.001	0.0	438	0	NA	0.0	NA	NA	NA
1:44369001-44370000	0.023	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:44449001-44450000	0.042	0.037	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:44529001-44530000	0.034	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:44609001-44610000	0.032	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44689001-44690000	0.031	0.037	0.0	0.0	347	4	NA	0.002	0.026	0.0	0.028
1:44769001-44770000	0.03	0.059	0.023	0.0	400	7	2	0.003	0.036	0.0	0.039
1:44849001-44850000	0.03	0.064	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
1:44929001-44930000	0.029	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45009001-45010000	0.025	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:45089001-45090000	0.022	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:45169001-45170000	0.039	0.048	0.006	0.0	423	3	1	0.002	0.029	0.0	0.031
1:45249001-45250000	0.032	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:45329001-45330000	0.05	0.044	0.0	0.0	363	1	NA	0.001	0.052	0.0	0.052
1:45409001-45410000	0.034	0.068	0.07	0.012	404	18	13	0.011	0.047	0.0	0.058
1:45489001-45490000	0.03	0.047	0.029	0.0	422	6	3	0.004	0.04	0.0	0.044
1:45569001-45570000	0.033	0.053	0.01	0.0	498	1	1	0.001	0.039	0.0	0.039
1:45649001-45650000	0.041	0.051	0.025	0.0	435	4	4	0.002	0.024	0.0	0.027
1:45729001-45730000	0.025	0.05	0.009	0.0	437	1	1	0.001	0.025	0.0	0.025
1:45809001-45810000	0.041	0.05	0.04	0.0	408	5	4	0.003	0.049	0.0	0.052
1:45889001-45890000	0.041	0.054	0.025	0.0	385	3	4	0.001	0.032	0.0	0.033
1:45969001-45970000	0.035	0.058	0.029	0.0	422	6	3	0.004	0.032	0.0	0.036
1:46049001-46050000	0.033	0.059	0.037	0.0	433	4	4	0.007	0.027	0.0	0.034
1:46129001-46130000	0.03	0.063	0.025	0.0	432	5	3	0.003	0.037	0.0	0.04
1:46209001-46210000	0.033	0.05	0.0	0.0	389	5	NA	0.004	0.023	0.0	0.027
1:46289001-46290000	0.027	0.065	0.013	0.0	438	1	1	0.001	0.033	0.0	0.034
1:46369001-46370000	0.108	0.033	0.039	0.0	413	4	4	0.002	0.031	0.0	0.033
1:46449001-46450000	0.022	0.06	0.037	0.0	445	5	4	0.003	0.04	0.0	0.043
1:46529001-46530000	0.039	0.072	0.016	0.0	437	2	2	0.001	0.026	0.0	0.027
1:46609001-46610000	0.037	0.05	0.029	0.0	422	1	3	0.0	NA	NA	NA
1:46689001-46690000	0.037	0.047	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:46769001-46770000	0.032	0.051	0.07	0.0	350	1	10	0.0	NA	NA	NA
1:46849001-46850000	0.031	0.082	0.023	0.0	433	3	3	0.002	0.057	0.0	0.059
1:46929001-46930000	0.021	0.051	0.093	0.0	397	6	11	0.003	0.025	0.0	0.028
