region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23394001-23395000	0.04	0.058	0.059	0.0	426	6	6	0.004	0.038	0.0	0.042
1:23474001-23475000	0.035	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:23554001-23555000	0.032	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:23634001-23635000	0.179	0.052	0.062	0.011	246	11	10	0.006	0.038	0.0	0.044
1:23714001-23715000	0.031	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:23794001-23795000	0.018	0.037	0.01	0.0	330	11	2	0.004	0.017	0.0	0.021
1:23874001-23875000	0.017	0.036	0.022	0.0	370	5	3	0.003	0.019	0.0	0.021
1:23954001-23955000	0.024	0.046	0.027	0.0	430	8	3	0.003	0.031	0.0	0.034
1:24034001-24035000	0.043	0.054	0.037	0.0	409	10	4	0.004	0.018	0.0	0.022
1:24114001-24115000	0.025	0.042	0.01	0.0	391	2	1	0.001	0.026	0.0	0.027
1:24194001-24195000	0.033	0.047	0.0	0.0	358	1	NA	0.001	0.032	0.0	0.033
1:24274001-24275000	0.394	0.052	0.022	0.0	330	2	2	0.001	0.027	0.0	0.028
1:24354001-24355000	0.036	0.049	0.025	0.0	391	4	2	0.003	0.026	0.0	0.028
1:24434001-24435000	0.029	0.052	0.058	0.0	405	6	6	0.004	0.026	0.0	0.029
1:24514001-24515000	0.024	0.046	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
1:24594001-24595000	0.02	0.05	0.029	0.0	293	3	3	0.002	0.032	0.0	0.033
1:24674001-24675000	0.039	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:24754001-24755000	0.036	0.053	0.07	0.0	395	14	9	0.008	0.031	0.0	0.039
1:24834001-24835000	0.032	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:24914001-24915000	0.029	0.049	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:24994001-24995000	0.064	0.039	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:25074001-25075000	0.03	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25154001-25155000	0.026	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25234001-25235000	0.024	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25314001-25315000	0.023	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25394001-25395000	0.036	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:25474001-25475000	0.034	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25554001-25555000	0.031	0.046	0.003	0.0	392	0	NA	0.0	NA	NA	NA
1:25634001-25635000	0.032	0.051	0.009	0.0	400	1	1	0.001	0.031	0.0	0.031
1:25714001-25715000	0.03	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:25794001-25795000	0.304	0.071	0.084	0.001	335	19	12	0.009	0.023	0.0	0.032
1:25874001-25875000	0.029	0.056	0.075	0.0	430	8	6	0.004	0.025	0.0	0.029
1:25954001-25955000	0.025	0.064	0.089	0.001	332	17	12	0.009	0.021	0.0	0.031
1:26034001-26035000	0.044	0.062	0.093	0.0	451	12	10	0.008	0.029	0.0	0.036
1:26114001-26115000	0.026	0.05	0.053	0.0	331	4	8	0.002	0.027	0.0	0.029
1:26194001-26195000	0.036	0.056	0.0	0.0	375	1	NA	0.001	0.023	0.0	0.024
1:26274001-26275000	0.035	0.053	0.013	0.0	462	1	1	0.001	0.02	0.0	0.021
1:26354001-26355000	0.03	0.04	0.0	0.0	395	1	NA	0.001	0.026	0.0	0.027
1:26434001-26435000	0.027	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:26514001-26515000	0.029	0.038	0.01	0.001	68	1	1	0.001	0.034	0.0	0.034
1:26594001-26595000	0.028	0.359	0.097	0.0	415	18	17	0.007	0.03	0.0	0.037
1:26674001-26675000	0.013	0.033	0.007	0.0	375	2	1	0.001	0.034	0.0	0.035
1:26754001-26755000	0.041	0.056	0.009	0.0	387	1	1	0.001	0.02	0.0	0.021
1:26834001-26835000	0.036	0.059	0.011	0.0	409	1	1	0.001	0.029	0.0	0.03
1:26914001-26915000	0.034	0.056	0.021	0.0	379	2	2	0.001	0.022	0.0	0.023
1:26994001-26995000	0.033	0.05	0.0	0.0	429	2	NA	0.001	0.027	0.0	0.028
1:27074001-27075000	0.986	0.047	0.011	0.0	395	1	1	0.001	0.023	0.0	0.024
1:27154001-27155000	0.031	0.052	0.021	0.0	441	2	2	0.001	0.033	0.0	0.035
1:27234001-27235000	0.031	0.054	0.074	0.0	429	6	9	0.002	0.02	0.0	0.023
1:27314001-27315000	0.022	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27394001-27395000	0.041	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:27474001-27475000	0.046	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:27554001-27555000	0.037	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27634001-27635000	0.033	0.052	0.013	0.0	419	1	1	0.0	0.045	0.0	0.045
1:27714001-27715000	0.028	0.047	0.01	0.0	339	1	1	0.001	0.02	0.0	0.021
1:27794001-27795000	0.043	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:27874001-27875000	0.024	0.036	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:27954001-27955000	0.018	0.035	0.043	0.0	400	4	5	0.001	0.024	0.0	0.025
1:28034001-28035000	0.025	0.074	0.058	0.0	427	10	7	0.006	0.038	0.0	0.045
1:28114001-28115000	0.026	0.058	0.121	0.0	422	16	14	0.009	0.022	0.0	0.031
1:28194001-28195000	0.026	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:28274001-28275000	0.079	0.052	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
1:28354001-28355000	0.031	0.059	0.14	0.0	383	14	19	0.007	0.04	0.0	0.047
1:28434001-28435000	0.03	0.067	0.107	0.0	414	18	14	0.01	0.038	0.0	0.048
1:28514001-28515000	0.023	0.049	0.02	0.0	420	3	2	0.002	0.038	0.0	0.04
1:28594001-28595000	0.028	0.05	0.02	0.0	429	3	2	0.002	0.032	0.0	0.034
1:28674001-28675000	0.023	0.048	0.011	0.001	361	2	1	0.002	0.026	0.0	0.027
1:28754001-28755000	0.021	0.05	0.014	0.001	25	2	2	0.001	0.045	0.0	0.046
1:28834001-28835000	0.035	0.05	0.02	0.0	402	4	3	0.003	0.028	0.0	0.03
1:28914001-28915000	0.037	0.048	0.0	0.0	458	1	NA	0.001	0.021	0.0	0.022
1:28994001-28995000	0.036	0.058	0.051	0.0	443	5	5	0.003	0.025	0.0	0.027
1:29074001-29075000	0.03	0.051	0.013	0.0	390	2	2	0.001	0.041	0.0	0.042
1:29154001-29155000	0.023	0.034	0.056	0.0	434	8	6	0.002	0.028	0.0	0.031
1:29234001-29235000	0.018	0.059	0.0	0.001	121	0	NA	0.0	NA	NA	NA
1:29314001-29315000	0.024	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:29394001-29395000	0.026	0.052	0.064	0.0	417	4	5	0.002	0.023	0.0	0.026
1:29474001-29475000	0.046	0.044	0.037	0.0	475	3	2	0.002	0.02	0.0	0.022
1:29554001-29555000	0.038	0.061	0.024	0.001	417	11	3	0.006	0.038	0.0	0.044
1:29634001-29635000	0.034	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:29714001-29715000	0.037	0.028	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:29794001-29795000	0.022	0.044	0.02	0.0	470	2	2	0.001	0.028	0.0	0.029
1:29874001-29875000	0.044	0.074	0.123	0.0	628	21	16	0.012	0.047	0.0	0.059
1:29954001-29955000	0.021	0.058	0.048	0.0	425	5	7	0.003	0.027	0.0	0.03
1:30034001-30035000	0.018	0.039	0.027	0.0	423	5	6	0.002	0.022	0.0	0.024
1:30114001-30115000	0.016	0.032	0.0	0.0	459	1	NA	0.001	0.03	0.0	0.031
1:30194001-30195000	0.037	0.048	0.038	0.0	422	3	3	0.002	0.034	0.0	0.036
1:30274001-30275000	0.039	0.06	0.0	0.0	471	1	NA	0.001	0.028	0.0	0.029
1:30354001-30355000	0.037	0.066	0.094	0.0	447	11	12	0.005	0.028	0.0	0.033
1:30434001-30435000	0.03	0.047	0.01	0.0	400	2	1	0.001	0.022	0.0	0.023
1:30514001-30515000	0.03	0.053	0.011	0.0	380	1	1	0.001	0.024	0.0	0.025
1:30594001-30595000	0.029	0.059	0.04	0.0	425	4	5	0.002	0.032	0.0	0.033
1:30674001-30675000	0.026	0.048	0.016	0.0	357	5	2	0.003	0.038	0.0	0.041
1:30754001-30755000	0.025	0.054	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.037
1:30834001-30835000	0.05	0.053	0.052	0.0	398	6	6	0.003	0.038	0.0	0.041
1:30914001-30915000	0.036	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:30994001-30995000	0.034	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31074001-31075000	0.033	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:31154001-31155000	0.03	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31234001-31235000	0.03	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:31314001-31315000	0.033	0.065	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31394001-31395000	0.025	0.056	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:31474001-31475000	0.107	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31554001-31555000	0.039	0.05	0.009	0.0	442	1	1	0.001	0.022	0.0	0.022
1:31634001-31635000	0.039	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:31714001-31715000	0.034	0.033	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:31794001-31795000	0.021	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31874001-31875000	0.02	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31954001-31955000	0.026	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:32034001-32035000	0.026	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32114001-32115000	0.023	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32194001-32195000	0.105	0.053	0.044	0.001	191	9	9	0.005	0.027	0.0	0.032
1:32274001-32275000	0.04	0.051	0.0	0.0	350	2	NA	0.001	0.03	0.0	0.032
1:32354001-32355000	0.032	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32434001-32435000	0.035	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:32514001-32515000	0.062	0.05	0.015	0.0	180	2	2	0.001	0.027	0.0	0.029
1:32594001-32595000	0.029	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:32674001-32675000	0.028	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:32754001-32755000	0.025	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32834001-32835000	0.022	0.043	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32914001-32915000	0.037	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32994001-32995000	0.111	0.059	0.028	0.0	422	3	4	0.001	0.037	0.0	0.038
1:33074001-33075000	0.038	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:33154001-33155000	0.031	0.053	0.015	0.0	405	2	2	0.001	0.046	0.0	0.048
1:33234001-33235000	0.03	0.045	0.011	0.011	391	1	1	0.001	0.024	0.0	0.025
1:33314001-33315000	0.028	0.054	0.051	0.0	441	4	4	0.002	0.037	0.0	0.039
1:33394001-33395000	0.028	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33474001-33475000	0.024	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33554001-33555000	0.042	0.051	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:33634001-33635000	0.04	0.053	0.01	0.0	397	1	1	0.001	0.022	0.0	0.023
1:33714001-33715000	0.033	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33794001-33795000	0.034	0.048	0.009	0.0	415	1	1	0.001	0.029	0.0	0.03
1:33874001-33875000	0.03	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:33954001-33955000	0.027	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:34034001-34035000	0.026	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34114001-34115000	0.022	0.057	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:34194001-34195000	0.025	0.061	0.01	0.0	371	2	1	0.001	0.027	0.0	0.028
1:34274001-34275000	0.034	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:34354001-34355000	0.038	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34434001-34435000	0.033	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:34514001-34515000	0.031	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34594001-34595000	0.034	0.049	0.0	0.001	173	0	NA	0.0	NA	NA	NA
1:34674001-34675000	0.083	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34754001-34755000	0.024	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34834001-34835000	0.026	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:34914001-34915000	0.029	0.037	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34994001-34995000	0.096	0.054	0.001	0.001	272	0	NA	0.0	NA	NA	NA
1:35074001-35075000	0.034	0.048	0.011	0.0	408	1	1	0.001	0.036	0.0	0.037
1:35154001-35155000	0.097	0.056	0.01	0.0	289	1	1	0.001	0.036	0.0	0.037
1:35234001-35235000	0.028	0.041	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:35314001-35315000	0.074	0.058	0.085	0.001	171	11	12	0.005	0.023	0.0	0.028
1:35394001-35395000	0.054	0.054	0.029	0.001	165	4	4	0.002	0.02	0.0	0.021
1:35474001-35475000	0.028	0.052	0.171	0.0	453	13	17	0.005	0.035	0.0	0.04
1:35554001-35555000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35634001-35635000	0.043	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:35714001-35715000	0.039	0.06	0.104	0.0	440	6	11	0.004	0.041	0.0	0.046
1:35794001-35795000	0.021	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35874001-35875000	0.031	0.044	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:35954001-35955000	0.029	0.046	0.011	0.0	370	1	1	0.001	0.019	0.0	0.02
1:36034001-36035000	0.029	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:36114001-36115000	0.028	0.049	0.031	0.0	429	4	4	0.002	0.027	0.0	0.029
1:36194001-36195000	0.018	0.054	0.019	0.001	262	3	3	0.002	0.026	0.0	0.028
1:36274001-36275000	0.047	0.049	0.025	0.0	384	3	3	0.002	0.031	0.0	0.033
1:36354001-36355000	0.058	0.049	0.161	0.0	438	19	17	0.01	0.04	0.0	0.051
1:36434001-36435000	0.057	0.064	0.092	0.0	721	9	9	0.006	0.019	0.0	0.025
1:36514001-36515000	0.048	0.069	0.146	0.0	596	13	13	0.009	0.021	0.0	0.03
1:36594001-36595000	0.048	0.065	0.183	0.0	632	19	18	0.01	0.028	0.0	0.039
1:36674001-36675000	0.031	0.051	0.054	0.0	384	6	6	0.003	0.039	0.0	0.043
1:36754001-36755000	0.026	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:36834001-36835000	0.016	0.033	0.016	0.0	398	2	2	0.001	0.021	0.0	0.022
1:36914001-36915000	0.014	0.057	0.044	0.0	339	8	8	0.004	0.027	0.0	0.031
1:36994001-36995000	0.043	0.05	0.013	0.0	477	2	2	0.001	0.034	0.0	0.035
1:37074001-37075000	0.033	0.057	0.124	0.0	438	17	16	0.011	0.022	0.0	0.033
1:37154001-37155000	0.364	0.062	0.018	0.0	328	2	2	0.001	0.033	0.0	0.034
1:37234001-37235000	0.033	0.059	0.051	0.0	360	6	6	0.002	0.031	0.0	0.033
1:37314001-37315000	0.088	0.049	0.011	0.0	337	1	1	0.001	0.022	0.0	0.023
1:37394001-37395000	0.041	0.076	0.254	0.0	672	25	25	0.015	0.026	0.0	0.04
1:37474001-37475000	0.039	0.065	0.125	0.0	734	11	11	0.006	0.019	0.0	0.025
1:37554001-37555000	0.023	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:37634001-37635000	0.046	0.048	0.175	0.0	464	17	18	0.006	0.035	0.0	0.041
1:37714001-37715000	0.037	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:37794001-37795000	0.038	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:37874001-37875000	0.031	0.056	0.08	0.0	295	11	10	0.006	0.028	0.0	0.034
1:37954001-37955000	0.012	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38034001-38035000	0.02	0.031	0.0	0.0	96	0	NA	0.0	NA	NA	NA
1:38114001-38115000	0.023	0.053	0.052	0.0	395	6	6	0.003	0.034	0.0	0.038
1:38194001-38195000	0.021	0.031	0.001	0.0	364	0	NA	0.0	NA	NA	NA
1:38274001-38275000	0.224	0.028	0.029	0.0	332	4	4	0.002	0.032	0.0	0.034
1:38354001-38355000	0.108	0.064	0.0	0.0	330	1	NA	0.001	0.044	0.0	0.045
1:38434001-38435000	0.039	0.051	0.019	0.0	491	2	2	0.001	0.023	0.0	0.024
1:38514001-38515000	0.035	0.057	0.078	0.0	420	9	9	0.005	0.021	0.0	0.026
1:38594001-38595000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38674001-38675000	0.033	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:38754001-38755000	0.027	0.054	0.009	0.0	321	1	1	0.001	0.023	0.0	0.023
1:38834001-38835000	0.032	0.051	0.055	0.0	462	6	6	0.004	0.025	0.0	0.029
1:38914001-38915000	0.106	0.05	0.0	0.0	240	0	NA	0.0	NA	NA	NA
1:38994001-38995000	0.021	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39074001-39075000	0.04	0.046	0.009	0.0	453	1	1	0.001	0.028	0.0	0.029
1:39154001-39155000	0.053	0.046	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:39234001-39235000	0.027	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:39314001-39315000	0.033	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:39394001-39395000	0.031	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:39474001-39475000	0.031	0.056	0.097	0.0	519	13	11	0.007	0.023	0.0	0.031
1:39554001-39555000	0.025	0.034	0.027	0.0	388	4	4	0.001	0.022	0.0	0.023
1:39634001-39635000	0.015	0.028	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39714001-39715000	0.027	0.039	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:39794001-39795000	1.083	0.053	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:39874001-39875000	0.036	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:39954001-39955000	0.039	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:40034001-40035000	0.096	0.03	0.007	0.0	349	1	1	0.0	0.039	0.0	0.039
1:40114001-40115000	0.02	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40194001-40195000	0.017	0.031	0.008	0.0	395	1	1	0.0	0.027	0.0	0.027
1:40274001-40275000	0.025	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:40354001-40355000	0.02	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40434001-40435000	0.034	0.028	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40514001-40515000	0.027	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40594001-40595000	0.031	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:40674001-40675000	0.033	0.039	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40754001-40755000	0.02	0.04	0.009	0.0	414	1	1	0.001	0.036	0.0	0.037
1:40834001-40835000	0.024	0.053	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:40914001-40915000	0.025	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40994001-40995000	0.023	0.053	0.025	0.0	413	1	3	0.0	NA	NA	NA
1:41074001-41075000	0.038	0.051	0.009	0.0	384	1	1	0.001	0.029	0.0	0.03
1:41154001-41155000	0.034	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41234001-41235000	0.036	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:41314001-41315000	0.032	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:41394001-41395000	0.027	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:41474001-41475000	0.027	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41554001-41555000	0.027	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:41634001-41635000	0.018	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41714001-41715000	0.022	0.048	0.032	0.0	427	2	4	0.001	0.025	0.0	0.025
1:41794001-41795000	0.036	0.053	0.019	0.0	417	4	2	0.002	0.039	0.0	0.04
1:41874001-41875000	0.032	0.05	0.023	0.0	361	1	3	0.0	NA	NA	NA
1:41954001-41955000	0.035	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:42034001-42035000	0.036	0.048	0.019	0.0	420	2	2	0.002	0.028	0.0	0.03
1:42114001-42115000	0.032	0.051	0.031	0.0	494	3	3	0.002	0.035	0.0	0.037
1:42194001-42195000	0.027	0.05	0.0	0.0	437	2	NA	0.001	0.028	0.0	0.029
1:42274001-42275000	0.026	0.045	0.061	0.0	407	12	7	0.007	0.024	0.0	0.031
1:42354001-42355000	0.052	0.048	0.037	0.001	35	10	10	0.005	0.034	0.0	0.039
1:42434001-42435000	0.027	0.03	0.0	0.0	339	1	NA	0.001	0.023	0.0	0.023
1:42514001-42515000	0.035	0.047	0.005	0.0	406	1	1	0.001	0.03	0.0	0.031
1:42594001-42595000	0.035	0.041	0.015	0.009	394	4	2	0.001	0.025	0.0	0.026
1:42674001-42675000	0.031	0.052	0.005	0.0	411	1	1	0.001	0.024	0.0	0.025
1:42754001-42755000	0.027	0.049	0.029	0.0	405	3	3	0.002	0.024	0.0	0.026
1:42834001-42835000	0.027	0.047	0.037	0.0	392	7	4	0.004	0.034	0.0	0.038
1:42914001-42915000	0.024	0.049	0.072	0.0	369	6	6	0.003	0.034	0.0	0.038
1:42994001-42995000	0.027	0.035	0.012	0.0	365	3	2	0.002	0.017	0.0	0.019
1:43074001-43075000	0.023	0.048	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:43154001-43155000	0.149	0.05	0.064	0.0	273	8	8	0.005	0.032	0.0	0.036
1:43234001-43235000	0.083	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:43314001-43315000	0.034	0.048	0.031	0.0	447	3	3	0.002	0.021	0.0	0.022
1:43394001-43395000	0.03	0.058	0.018	0.0	435	2	2	0.002	0.029	0.0	0.031
1:43474001-43475000	0.021	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:43554001-43555000	0.027	0.037	0.016	0.0	420	2	2	0.001	0.03	0.0	0.031
1:43634001-43635000	0.02	0.034	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:43714001-43715000	0.023	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:43794001-43795000	0.038	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43874001-43875000	0.028	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:43954001-43955000	0.033	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:44034001-44035000	0.032	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44114001-44115000	0.03	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44194001-44195000	0.027	0.046	0.009	0.0	434	2	1	0.001	0.02	0.0	0.021
1:44274001-44275000	0.023	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:44354001-44355000	0.026	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:44434001-44435000	0.022	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:44514001-44515000	0.038	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:44594001-44595000	0.033	0.064	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:44674001-44675000	0.035	0.06	0.0	0.0	404	2	NA	0.002	0.029	0.0	0.031
1:44754001-44755000	0.022	0.029	0.0	0.0	417	3	NA	0.002	0.026	0.0	0.028
1:44834001-44835000	0.019	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:44914001-44915000	0.026	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:44994001-44995000	0.028	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:45074001-45075000	0.024	0.048	0.022	0.0	442	2	3	0.001	0.04	0.0	0.041
1:45154001-45155000	0.028	0.045	0.034	0.0	404	2	4	0.001	0.025	0.0	0.026
1:45234001-45235000	0.038	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:45314001-45315000	0.035	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:45394001-45395000	0.032	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:45474001-45475000	0.031	0.058	0.044	0.0	393	6	5	0.003	0.024	0.0	0.027
1:45554001-45555000	0.026	0.045	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
1:45634001-45635000	0.027	0.069	0.064	0.0	413	6	9	0.002	0.028	0.0	0.031
1:45714001-45715000	0.025	0.05	0.017	0.0	450	4	2	0.002	0.021	0.0	0.024
1:45794001-45795000	0.038	0.058	0.041	0.0	417	8	7	0.004	0.025	0.0	0.029
1:45874001-45875000	0.028	0.04	0.017	0.0	492	3	3	0.001	0.025	0.0	0.026
1:45954001-45955000	0.035	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:46034001-46035000	0.034	0.047	0.0	0.0	441	1	NA	0.001	0.029	0.0	0.03
1:46114001-46115000	0.032	0.037	0.0	0.0	431	4	NA	0.002	0.025	0.0	0.027
1:46194001-46195000	0.036	0.053	0.0	0.0	408	6	NA	0.004	0.024	0.0	0.028
1:46274001-46275000	0.044	0.07	0.087	0.001	215	19	19	0.01	0.024	0.0	0.035
1:46354001-46355000	0.024	0.047	0.007	0.0	449	1	1	0.001	0.027	0.0	0.028
1:46434001-46435000	0.07	0.05	0.0	0.0	386	1	NA	0.001	0.038	0.0	0.039
1:46514001-46515000	0.039	0.064	0.179	0.0	439	17	24	0.008	0.031	0.0	0.039
1:46594001-46595000	0.037	0.051	0.039	0.0	370	9	9	0.003	0.043	0.0	0.046
1:46674001-46675000	0.026	0.034	0.01	0.0	405	2	1	0.001	0.02	0.0	0.021
1:46754001-46755000	0.047	0.049	0.008	0.0	427	2	1	0.001	0.034	0.0	0.036
1:46834001-46835000	0.03	0.05	0.009	0.0	448	1	1	0.001	0.032	0.0	0.033
1:46914001-46915000	0.032	0.052	0.012	0.0	375	1	1	0.001	0.019	0.0	0.02
