region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23516001-23517000	0.026	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:23596001-23597000	0.025	0.059	0.033	0.0	474	9	3	0.006	0.038	0.0	0.044
1:23676001-23677000	0.022	0.049	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
1:23756001-23757000	0.04	0.052	0.0	0.0	389	2	NA	0.001	0.035	0.0	0.036
1:23836001-23837000	0.034	0.053	0.01	0.0	416	1	1	0.0	0.032	0.0	0.032
1:23916001-23917000	0.033	0.048	0.01	0.0	420	3	1	0.002	0.025	0.0	0.026
1:23996001-23997000	0.03	0.048	0.019	0.0	377	2	2	0.001	0.037	0.0	0.039
1:24076001-24077000	0.028	0.037	0.066	0.0	344	10	9	0.004	0.028	0.0	0.032
1:24156001-24157000	0.023	0.051	0.049	0.0	387	4	6	0.002	0.02	0.0	0.022
1:24236001-24237000	0.059	0.049	0.013	0.0	128	2	2	0.001	0.025	0.0	0.027
1:24316001-24317000	0.016	0.038	0.011	0.001	84	2	2	0.001	0.029	0.0	0.03
1:24396001-24397000	0.016	0.032	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:24476001-24477000	0.025	0.034	0.0	0.0	356	1	NA	0.0	0.028	0.0	0.028
1:24556001-24557000	0.032	0.046	0.0	0.0	310	0	NA	0.0	NA	NA	NA
1:24636001-24637000	0.032	0.046	0.039	0.0	389	6	3	0.003	0.027	0.0	0.03
1:24716001-24717000	0.048	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:24796001-24797000	0.027	0.044	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:24876001-24877000	0.026	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:24956001-24957000	0.09	0.054	0.0	0.0	356	1	NA	0.001	0.022	0.0	0.023
1:25036001-25037000	0.024	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25116001-25117000	0.026	0.032	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25196001-25197000	0.036	0.042	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:25276001-25277000	0.031	0.046	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:25356001-25357000	0.034	0.048	0.009	0.0	408	1	1	0.001	0.042	0.0	0.043
1:25436001-25437000	0.052	0.046	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:25516001-25517000	0.037	0.064	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:25596001-25597000	0.027	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25676001-25677000	0.022	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25756001-25757000	0.016	0.041	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25836001-25837000	0.034	0.052	0.017	0.0	371	2	2	0.001	0.035	0.0	0.037
1:25916001-25917000	0.034	0.046	0.01	0.0	469	1	1	0.001	0.034	0.0	0.034
1:25996001-25997000	0.062	0.043	0.026	0.0	420	4	3	0.002	0.027	0.0	0.029
1:26076001-26077000	0.035	0.066	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:26156001-26157000	0.031	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:26236001-26237000	0.022	0.042	0.051	0.0	412	4	6	0.002	0.02	0.0	0.022
1:26316001-26317000	0.028	0.047	0.04	0.0	445	5	5	0.002	0.03	0.0	0.032
1:26396001-26397000	0.023	0.052	0.0	0.0	435	1	NA	0.001	0.039	0.0	0.039
1:26476001-26477000	0.048	0.07	0.076	0.0	438	18	9	0.011	0.04	0.0	0.051
1:26556001-26557000	0.034	0.063	0.012	0.0	421	1	1	0.001	0.023	0.0	0.024
1:26636001-26637000	0.034	0.057	0.074	0.001	362	12	11	0.007	0.036	0.0	0.043
1:26716001-26717000	0.033	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:26796001-26797000	0.035	0.051	0.042	0.0	432	2	4	0.001	0.028	0.0	0.029
1:26876001-26877000	0.033	0.053	0.029	0.0	400	3	3	0.002	0.023	0.0	0.025
1:26956001-26957000	0.027	0.05	0.01	0.0	411	2	1	0.001	0.026	0.0	0.027
1:27036001-27037000	0.022	0.056	0.088	0.0	398	11	10	0.007	0.024	0.0	0.031
1:27116001-27117000	0.034	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:27196001-27197000	0.054	0.051	0.08	0.0	402	7	8	0.004	0.033	0.0	0.037
1:27276001-27277000	0.033	0.052	0.012	0.001	275	2	1	0.001	0.033	0.0	0.035
1:27356001-27357000	0.034	0.047	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:27436001-27437000	0.03	0.047	0.008	0.0	372	1	1	0.001	0.035	0.0	0.035
1:27516001-27517000	0.029	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27596001-27597000	0.028	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:27676001-27677000	0.024	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:27756001-27757000	0.02	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:27836001-27837000	0.029	0.047	0.01	0.0	358	1	1	0.001	0.03	0.0	0.031
1:27916001-27917000	0.017	0.396	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:27996001-27997000	0.033	0.05	0.013	0.0	349	8	2	0.005	0.033	0.0	0.038
1:28076001-28077000	0.029	0.061	0.023	0.0	360	15	3	0.008	0.037	0.0	0.045
1:28156001-28157000	0.306	0.054	0.022	0.001	169	7	5	0.004	0.044	0.0	0.049
1:28236001-28237000	0.119	0.049	0.018	0.0	394	2	2	0.001	0.029	0.0	0.031
1:28316001-28317000	0.031	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:28396001-28397000	0.022	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:28476001-28477000	0.022	0.046	0.017	0.0	389	2	2	0.001	0.028	0.0	0.03
1:28556001-28557000	0.104	0.064	0.0	0.0	226	1	NA	0.001	0.035	0.0	0.036
1:28636001-28637000	0.045	0.057	0.089	0.0	424	10	10	0.006	0.022	0.0	0.028
1:28716001-28717000	0.219	0.05	0.021	0.0	181	4	2	0.003	0.022	0.0	0.025
1:28796001-28797000	0.032	0.052	0.09	0.011	345	14	11	0.007	0.032	0.0	0.04
1:28876001-28877000	0.03	0.054	0.065	0.0	341	8	9	0.004	0.036	0.0	0.04
1:28956001-28957000	0.026	0.066	0.019	0.0	373	3	2	0.002	0.028	0.0	0.03
1:29036001-29037000	0.019	0.032	0.018	0.0	383	4	2	0.002	0.019	0.0	0.021
1:29116001-29117000	0.026	0.06	0.01	0.0	485	6	1	0.004	0.043	0.0	0.048
1:29196001-29197000	0.041	0.049	0.0	0.0	455	2	NA	0.001	0.027	0.0	0.029
1:29276001-29277000	0.039	0.051	0.012	0.0	452	2	1	0.001	0.035	0.0	0.036
1:29356001-29357000	0.028	0.03	0.011	0.0	493	3	1	0.001	0.034	0.0	0.036
1:29436001-29437000	0.033	0.053	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
1:29516001-29517000	0.03	0.046	0.011	0.0	407	2	1	0.001	0.027	0.0	0.028
1:29596001-29597000	0.038	0.065	0.019	0.0	451	2	2	0.001	0.027	0.0	0.029
1:29676001-29677000	0.055	0.048	0.01	0.0	442	1	1	0.001	0.03	0.0	0.031
1:29756001-29757000	0.026	0.061	0.009	0.0	372	1	1	0.001	0.031	0.0	0.032
1:29836001-29837000	0.026	0.063	0.01	0.0	437	1	1	0.001	0.022	0.0	0.023
1:29916001-29917000	0.042	0.07	0.125	0.001	398	19	17	0.01	0.041	0.0	0.05
1:29996001-29997000	0.035	0.054	0.007	0.0	386	2	1	0.001	0.04	0.0	0.042
1:30076001-30077000	0.026	0.046	0.02	0.0	444	3	2	0.002	0.034	0.0	0.036
1:30156001-30157000	0.034	0.055	0.044	0.0	458	5	4	0.002	0.018	0.0	0.021
1:30236001-30237000	0.031	0.06	0.031	0.0	432	7	3	0.004	0.036	0.0	0.041
1:30316001-30317000	0.027	0.053	0.011	0.0	407	1	1	0.001	0.04	0.0	0.041
1:30396001-30397000	0.025	0.038	0.01	0.0	408	2	1	0.001	0.035	0.0	0.036
1:30476001-30477000	0.023	0.052	0.021	0.0	412	4	2	0.002	0.059	0.0	0.061
1:30556001-30557000	0.041	0.053	0.026	0.0	470	3	2	0.002	0.033	0.0	0.035
1:30636001-30637000	0.041	0.054	0.0	0.0	394	1	NA	0.001	0.036	0.0	0.037
1:30716001-30717000	0.035	0.055	0.033	0.0	426	3	4	0.001	0.028	0.0	0.03
1:30796001-30797000	0.03	0.05	0.012	0.0	362	2	1	0.001	0.036	0.0	0.037
1:30876001-30877000	0.032	0.039	0.0	0.0	354	2	NA	0.001	0.031	0.0	0.033
1:30956001-30957000	0.029	0.047	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.035
1:31036001-31037000	0.026	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:31116001-31117000	0.025	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31196001-31197000	0.025	0.051	0.021	0.0	407	4	3	0.002	0.028	0.0	0.031
1:31276001-31277000	0.037	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31356001-31357000	0.034	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31436001-31437000	0.033	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:31516001-31517000	0.079	0.058	0.002	0.0	470	0	NA	0.0	NA	NA	NA
1:31596001-31597000	0.028	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:31676001-31677000	0.022	0.045	0.006	0.001	44	1	1	0.001	0.021	0.0	0.022
1:31756001-31757000	0.029	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31836001-31837000	0.027	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31916001-31917000	0.038	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31996001-31997000	0.036	0.049	0.057	0.0	404	2	7	0.001	0.04	0.0	0.04
1:32076001-32077000	0.037	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:32156001-32157000	0.052	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:32236001-32237000	0.031	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32316001-32317000	0.37	0.059	0.01	0.0	311	2	2	0.002	0.036	0.0	0.038
1:32396001-32397000	0.02	0.034	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
1:32476001-32477000	0.016	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:32556001-32557000	0.023	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32636001-32637000	0.038	0.05	0.023	0.0	417	1	3	0.0	NA	NA	NA
1:32716001-32717000	0.036	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:32796001-32797000	0.032	0.036	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:32876001-32877000	0.025	0.031	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32956001-32957000	0.021	0.032	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33036001-33037000	0.019	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33116001-33117000	0.019	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33196001-33197000	0.016	0.061	0.029	0.001	283	8	6	0.004	0.035	0.0	0.039
1:33276001-33277000	0.021	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33356001-33357000	0.032	0.061	0.001	0.0	431	0	NA	0.0	NA	NA	NA
1:33436001-33437000	0.039	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33516001-33517000	0.034	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:33596001-33597000	0.021	0.043	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:33676001-33677000	0.02	0.028	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33756001-33757000	0.02	0.027	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33836001-33837000	0.026	0.056	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:33916001-33917000	0.023	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33996001-33997000	0.038	0.054	0.016	0.0	444	3	3	0.002	0.052	0.0	0.054
1:34076001-34077000	0.025	0.03	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:34156001-34157000	0.03	0.045	0.0	0.0	359	1	NA	0.001	0.02	0.0	0.021
1:34236001-34237000	0.033	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:34316001-34317000	0.033	0.044	0.0	0.0	389	1	NA	0.001	0.029	0.0	0.03
1:34396001-34397000	0.029	0.05	0.008	0.0	430	1	1	0.001	0.021	0.0	0.022
1:34476001-34477000	0.026	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34556001-34557000	0.106	0.046	0.008	0.0	408	1	1	0.001	0.024	0.0	0.024
1:34636001-34637000	0.021	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:34716001-34717000	0.124	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34796001-34797000	0.038	0.049	0.0	0.0	138	0	NA	0.0	NA	NA	NA
1:34876001-34877000	0.03	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:34956001-34957000	0.033	0.05	0.019	0.0	447	1	3	0.0	NA	NA	NA
1:35036001-35037000	0.02	0.029	0.015	0.0	375	1	3	0.0	NA	NA	NA
1:35116001-35117000	0.016	0.033	0.0	0.0	305	0	NA	0.0	NA	NA	NA
1:35196001-35197000	0.018	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:35276001-35277000	0.022	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:35356001-35357000	0.156	0.052	0.014	0.003	296	2	2	0.001	0.025	0.0	0.026
1:35436001-35437000	0.083	0.053	0.007	0.0	260	1	1	0.001	0.025	0.0	0.026
1:35516001-35517000	0.007	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35596001-35597000	0.083	0.03	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:35676001-35677000	0.235	0.065	0.006	0.001	251	2	1	0.001	0.029	0.0	0.03
1:35756001-35757000	0.027	0.048	0.059	0.0	414	6	6	0.003	0.033	0.0	0.036
1:35836001-35837000	0.024	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:35916001-35917000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35996001-35997000	0.02	0.05	0.017	0.0	383	3	2	0.002	0.03	0.0	0.032
1:36076001-36077000	0.046	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:36156001-36157000	0.042	0.054	0.0	0.001	200	0	NA	0.0	NA	NA	NA
1:36236001-36237000	0.022	0.029	0.0	0.0	119	0	NA	0.0	NA	NA	NA
1:36316001-36317000	0.034	0.045	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:36396001-36397000	0.219	0.052	0.028	0.0	382	3	3	0.002	0.022	0.0	0.024
1:36476001-36477000	0.04	0.059	0.094	0.0	619	9	9	0.006	0.026	0.0	0.032
1:36556001-36557000	0.035	0.064	0.086	0.0	559	11	8	0.006	0.023	0.0	0.029
1:36636001-36637000	0.041	0.073	0.187	0.0	823	15	15	0.009	0.02	0.0	0.03
1:36716001-36717000	0.039	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:36796001-36797000	0.059	0.056	0.081	0.0	665	8	8	0.005	0.034	0.0	0.039
1:36876001-36877000	0.033	0.042	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:36956001-36957000	0.038	0.041	0.132	0.0	588	14	14	0.004	0.018	0.0	0.023
1:37036001-37037000	0.07	0.055	0.0	0.001	216	1	NA	0.001	0.028	0.0	0.029
1:37116001-37117000	0.026	0.05	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:37196001-37197000	0.041	0.071	0.078	0.0	709	8	7	0.006	0.025	0.0	0.031
1:37276001-37277000	0.038	0.067	0.088	0.0	778	8	8	0.005	0.023	0.0	0.028
1:37356001-37357000	0.105	0.078	0.179	0.0	902	14	14	0.01	0.021	0.0	0.031
1:37436001-37437000	0.052	0.064	0.121	0.0	545	14	12	0.007	0.027	0.0	0.034
1:37516001-37517000	0.047	0.063	0.075	0.0	501	10	8	0.006	0.028	0.0	0.034
1:37596001-37597000	0.021	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:37676001-37677000	0.035	0.047	0.012	0.01	413	1	1	0.001	0.023	0.0	0.023
1:37756001-37757000	0.03	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:37836001-37837000	0.028	0.054	0.067	0.0	459	7	6	0.004	0.028	0.0	0.032
1:37916001-37917000	0.017	0.038	0.025	0.0	370	2	4	0.001	0.025	0.0	0.025
1:37996001-37997000	0.012	0.037	0.037	0.001	30	12	10	0.006	0.033	0.0	0.04
1:38076001-38077000	0.114	0.047	0.001	0.0	268	0	NA	0.0	NA	NA	NA
1:38156001-38157000	0.039	0.049	0.006	0.0	294	1	1	0.001	0.038	0.0	0.039
1:38236001-38237000	0.034	0.054	0.061	0.0	397	13	10	0.005	0.022	0.0	0.027
1:38316001-38317000	0.03	0.048	0.021	0.0	401	2	2	0.001	0.032	0.0	0.034
1:38396001-38397000	0.327	0.046	0.01	0.0	426	2	1	0.001	0.022	0.0	0.023
1:38476001-38477000	0.306	0.045	0.0	0.0	251	0	NA	0.0	NA	NA	NA
1:38556001-38557000	0.016	0.03	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:38636001-38637000	2.841	0.072	0.021	0.001	268	18	4	0.01	0.04	0.0	0.05
1:38716001-38717000	0.018	0.043	0.01	0.0	283	1	1	0.001	0.02	0.0	0.02
1:38796001-38797000	0.046	0.06	0.081	0.0	487	8	8	0.005	0.021	0.0	0.026
1:38876001-38877000	0.03	0.046	0.011	0.0	450	1	1	0.001	0.019	0.0	0.02
1:38956001-38957000	0.036	0.047	0.009	0.0	459	1	1	0.001	0.021	0.0	0.021
1:39036001-39037000	0.078	0.053	0.02	0.0	57	4	4	0.002	0.023	0.0	0.026
1:39116001-39117000	0.032	0.066	0.146	0.0	447	12	14	0.007	0.026	0.0	0.033
1:39196001-39197000	0.028	0.055	0.009	0.001	390	1	1	0.001	0.033	0.0	0.033
1:39276001-39277000	0.027	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:39356001-39357000	0.12	0.06	0.0	0.001	241	0	NA	0.0	NA	NA	NA
1:39436001-39437000	0.042	0.059	0.019	0.0	429	3	3	0.003	0.042	0.0	0.045
1:39516001-39517000	0.043	0.037	0.029	0.001	202	4	4	0.001	0.031	0.0	0.032
1:39596001-39597000	0.04	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:39676001-39677000	0.034	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39756001-39757000	0.035	0.064	0.009	0.0	495	8	1	0.005	0.026	0.0	0.031
1:39836001-39837000	0.03	0.047	0.013	0.0	396	2	2	0.001	0.023	0.0	0.025
1:39916001-39917000	0.023	0.056	0.094	0.0	411	10	13	0.005	0.023	0.0	0.028
1:39996001-39997000	0.018	0.048	0.018	0.0	417	4	2	0.002	0.024	0.0	0.026
1:40076001-40077000	0.06	0.041	0.027	0.0	182	4	4	0.002	0.027	0.0	0.029
1:40156001-40157000	0.125	0.046	0.0	0.0	366	1	NA	0.001	0.022	0.0	0.023
1:40236001-40237000	0.034	0.048	0.014	0.004	411	2	2	0.001	0.042	0.0	0.043
1:40316001-40317000	0.083	0.061	0.007	0.0	433	13	1	0.009	0.023	0.0	0.032
1:40396001-40397000	0.03	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40476001-40477000	0.031	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40556001-40557000	0.026	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:40636001-40637000	0.026	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40716001-40717000	0.025	0.056	0.0	0.0	477	1	NA	0.001	0.017	0.0	0.018
1:40796001-40797000	0.028	0.055	0.022	0.0	459	1	3	0.0	NA	NA	NA
1:40876001-40877000	0.038	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40956001-40957000	0.026	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41036001-41037000	0.034	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:41116001-41117000	0.081	0.053	0.015	0.0	275	2	2	0.002	0.024	0.0	0.026
1:41196001-41197000	0.026	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:41276001-41277000	0.027	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41356001-41357000	0.024	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41436001-41437000	0.022	0.043	0.008	0.0	401	1	1	0.001	0.031	0.0	0.032
1:41516001-41517000	0.041	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:41596001-41597000	0.038	0.047	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:41676001-41677000	0.034	0.042	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41756001-41757000	0.031	0.049	0.0	0.0	451	3	NA	0.002	0.038	0.0	0.04
1:41836001-41837000	0.043	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:41916001-41917000	0.032	0.059	0.009	0.0	424	3	1	0.002	0.021	0.0	0.023
1:41996001-41997000	0.043	0.069	0.022	0.0	454	3	2	0.002	0.032	0.0	0.034
1:42076001-42077000	0.023	0.048	0.01	0.0	403	1	1	0.001	0.034	0.0	0.034
1:42156001-42157000	0.039	0.059	0.013	0.001	381	5	2	0.003	0.034	0.0	0.036
1:42236001-42237000	0.036	0.061	0.122	0.0	377	14	15	0.007	0.022	0.0	0.029
1:42316001-42317000	0.036	0.054	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:42396001-42397000	0.037	0.036	0.01	0.0	430	2	1	0.001	0.026	0.0	0.027
1:42476001-42477000	0.03	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:42556001-42557000	0.029	0.049	0.019	0.0	458	3	2	0.001	0.02	0.0	0.021
1:42636001-42637000	0.025	0.068	0.093	0.001	337	16	14	0.009	0.02	0.0	0.029
1:42716001-42717000	0.024	0.052	0.04	0.0	434	3	5	0.001	0.02	0.0	0.021
1:42796001-42797000	0.022	0.046	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.034
1:42876001-42877000	0.041	0.047	0.014	0.0	431	5	1	0.003	0.025	0.0	0.028
1:42956001-42957000	0.039	0.048	0.018	0.0	366	3	2	0.002	0.033	0.0	0.035
1:43036001-43037000	0.033	0.033	0.042	0.0	413	3	6	0.001	0.034	0.0	0.035
1:43116001-43117000	0.047	0.063	0.023	0.0	412	3	3	0.002	0.032	0.0	0.034
1:43196001-43197000	0.03	0.059	0.051	0.0	395	11	7	0.007	0.027	0.0	0.034
1:43276001-43277000	0.029	0.058	0.142	0.0	433	14	16	0.007	0.043	0.0	0.05
1:43356001-43357000	0.074	0.041	0.01	0.0	426	1	1	0.001	0.036	0.0	0.037
1:43436001-43437000	0.025	0.048	0.008	0.0	389	1	1	0.001	0.043	0.0	0.044
1:43516001-43517000	0.015	0.051	0.031	0.0	497	3	3	0.002	0.035	0.0	0.037
1:43596001-43597000	0.037	0.055	0.029	0.0	461	3	3	0.002	0.038	0.0	0.04
1:43676001-43677000	0.103	0.06	0.013	0.001	263	2	1	0.001	0.026	0.0	0.028
1:43756001-43757000	0.031	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:43836001-43837000	0.033	0.049	0.046	0.0	449	1	6	0.0	NA	NA	NA
1:43916001-43917000	0.028	0.048	0.013	0.0	422	1	1	0.001	0.038	0.0	0.039
1:43996001-43997000	0.027	0.048	0.008	0.0	441	2	1	0.001	0.031	0.0	0.032
1:44076001-44077000	0.025	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44156001-44157000	0.021	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:44236001-44237000	0.038	0.051	0.041	0.0	334	2	6	0.0	NA	NA	NA
1:44316001-44317000	0.034	0.04	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:44396001-44397000	0.03	0.043	0.008	0.0	431	1	1	0.001	0.026	0.0	0.027
1:44476001-44477000	0.03	0.038	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:44556001-44557000	0.031	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44636001-44637000	0.028	0.038	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:44716001-44717000	0.022	0.055	0.007	0.0	316	4	1	0.003	0.023	0.0	0.025
1:44796001-44797000	0.023	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:44876001-44877000	0.013	0.032	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44956001-44957000	0.033	0.03	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:45036001-45037000	0.041	0.037	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:45116001-45117000	0.027	0.04	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:45196001-45197000	0.032	0.053	0.0	0.0	409	2	NA	0.002	0.042	0.0	0.044
1:45276001-45277000	0.041	0.048	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.033
1:45356001-45357000	0.029	0.063	0.105	0.0	433	8	14	0.003	0.034	0.0	0.037
1:45436001-45437000	0.017	0.035	0.019	0.0	420	7	2	0.003	0.026	0.0	0.029
1:45516001-45517000	0.021	0.075	0.019	0.001	325	7	4	0.004	0.034	0.0	0.037
1:45596001-45597000	0.039	0.057	0.007	0.0	499	3	1	0.002	0.034	0.0	0.036
1:45676001-45677000	0.038	0.043	0.066	0.0	448	6	7	0.002	0.032	0.0	0.034
1:45756001-45757000	0.031	0.052	0.035	0.011	453	6	4	0.004	0.024	0.0	0.028
1:45836001-45837000	0.037	0.051	0.024	0.0	489	3	2	0.002	0.039	0.0	0.042
1:45916001-45917000	0.032	0.048	0.0	0.0	452	1	NA	0.001	0.027	0.0	0.028
1:45996001-45997000	0.028	0.053	0.0	0.0	354	3	NA	0.002	0.022	0.0	0.024
1:46076001-46077000	0.032	0.053	0.0	0.0	419	3	NA	0.002	0.035	0.0	0.037
1:46156001-46157000	0.036	0.081	0.189	0.001	230	37	40	0.019	0.042	0.0	0.061
1:46236001-46237000	0.021	0.067	0.013	0.0	406	12	3	0.005	0.036	0.0	0.041
1:46316001-46317000	0.036	0.051	0.014	0.0	385	2	2	0.001	0.021	0.0	0.022
1:46396001-46397000	0.037	0.056	0.051	0.0	414	10	5	0.007	0.044	0.0	0.051
1:46476001-46477000	0.038	0.057	0.057	0.0	443	9	8	0.004	0.037	0.0	0.041
1:46556001-46557000	0.098	0.057	0.03	0.0	443	5	3	0.003	0.051	0.0	0.054
1:46636001-46637000	0.031	0.047	0.017	0.0	456	3	2	0.002	0.024	0.0	0.026
1:46716001-46717000	0.02	0.05	0.009	0.0	422	1	1	0.001	0.028	0.0	0.029
1:46796001-46797000	0.029	0.069	0.008	0.0	467	4	1	0.002	0.022	0.0	0.025
1:46876001-46877000	0.033	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:46956001-46957000	0.041	0.056	0.027	0.0	383	3	3	0.002	0.024	0.0	0.026
1:47036001-47037000	0.035	0.051	0.014	0.0	423	2	1	0.001	0.031	0.0	0.032
