region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23361001-23362000	0.026	0.045	0.006	0.0	397	2	1	0.001	0.02	0.0	0.022
1:23441001-23442000	0.033	0.052	0.018	0.0	392	2	2	0.001	0.029	0.0	0.031
1:23521001-23522000	0.031	0.076	0.023	0.0	372	7	4	0.004	0.037	0.0	0.041
1:23601001-23602000	0.023	0.059	0.043	0.001	282	12	6	0.007	0.033	0.0	0.04
1:23681001-23682000	0.051	0.052	0.028	0.0	440	3	3	0.002	0.033	0.0	0.035
1:23761001-23762000	0.028	0.059	0.095	0.0	399	16	11	0.01	0.047	0.0	0.056
1:23841001-23842000	0.021	0.046	0.022	0.0	340	2	2	0.001	0.021	0.0	0.022
1:23921001-23922000	0.007	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24001001-24002000	0.049	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:24081001-24082000	1.33	0.065	0.067	0.011	199	13	13	0.007	0.027	0.0	0.034
1:24161001-24162000	0.03	0.052	0.036	0.001	424	7	4	0.004	0.024	0.0	0.028
1:24241001-24242000	0.036	0.045	0.012	0.0	421	1	1	0.001	0.02	0.0	0.021
1:24321001-24322000	0.035	0.058	0.139	0.001	235	19	18	0.006	0.021	0.0	0.028
1:24401001-24402000	0.026	0.046	0.0	0.0	415	1	NA	0.0	0.024	0.0	0.024
1:24481001-24482000	0.024	0.044	0.008	0.0	482	2	1	0.001	0.029	0.0	0.031
1:24561001-24562000	0.064	0.036	0.016	0.0	180	2	2	0.001	0.023	0.0	0.023
1:24641001-24642000	0.04	0.05	0.028	0.0	457	6	4	0.004	0.026	0.0	0.03
1:24721001-24722000	0.029	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:24801001-24802000	0.031	0.046	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:24881001-24882000	0.031	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:24961001-24962000	0.129	0.04	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25041001-25042000	0.021	0.037	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:25121001-25122000	0.025	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25201001-25202000	0.024	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25281001-25282000	0.013	0.036	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:25361001-25362000	0.037	0.05	0.011	0.0	436	1	1	0.001	0.033	0.0	0.034
1:25441001-25442000	0.041	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25521001-25522000	0.038	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:25601001-25602000	0.03	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25681001-25682000	0.023	0.044	0.0	0.0	441	1	NA	0.001	0.034	0.0	0.035
1:25761001-25762000	0.025	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:25841001-25842000	0.026	0.042	0.0	0.0	379	1	NA	0.0	0.023	0.0	0.023
1:25921001-25922000	0.019	0.045	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:26001001-26002000	0.036	0.034	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:26081001-26082000	0.034	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:26161001-26162000	0.192	0.059	0.065	0.001	233	12	12	0.006	0.023	0.0	0.029
1:26241001-26242000	0.031	0.035	0.027	0.0	377	6	4	0.003	0.029	0.0	0.031
1:26321001-26322000	0.033	0.052	0.037	0.0	415	4	4	0.002	0.029	0.0	0.032
1:26401001-26402000	0.029	0.053	0.036	0.0	427	5	5	0.002	0.023	0.0	0.025
1:26481001-26482000	0.067	0.047	0.016	0.0	143	3	3	0.002	0.036	0.0	0.038
1:26561001-26562000	0.021	0.044	0.013	0.0	366	2	2	0.001	0.021	0.0	0.022
1:26641001-26642000	0.175	0.053	0.03	0.001	255	5	5	0.003	0.021	0.0	0.024
1:26721001-26722000	0.036	0.053	0.009	0.0	370	1	1	0.001	0.032	0.0	0.033
1:26801001-26802000	0.041	0.044	0.028	0.0	395	4	4	0.002	0.02	0.0	0.022
1:26881001-26882000	0.033	0.043	0.021	0.0	428	2	2	0.001	0.025	0.0	0.026
1:26961001-26962000	0.028	0.05	0.0	0.0	356	1	NA	0.001	0.032	0.0	0.033
1:27041001-27042000	0.035	0.07	0.116	0.0	395	13	15	0.007	0.027	0.0	0.033
1:27121001-27122000	0.027	0.057	0.027	0.001	396	9	5	0.005	0.046	0.0	0.051
1:27201001-27202000	0.027	0.042	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
1:27281001-27282000	0.027	0.045	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:27361001-27362000	0.045	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:27441001-27442000	0.037	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:27521001-27522000	0.034	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:27601001-27602000	0.033	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:27681001-27682000	0.027	0.044	0.0	0.0	407	1	NA	0.001	0.023	0.0	0.024
1:27761001-27762000	0.031	0.057	0.034	0.0	376	5	4	0.003	0.028	0.0	0.031
1:27841001-27842000	0.029	0.06	0.055	0.0	357	9	7	0.004	0.023	0.0	0.027
1:27921001-27922000	0.034	0.036	0.0	0.0	387	1	NA	0.001	0.036	0.0	0.037
1:28001001-28002000	0.024	0.04	0.01	0.0	429	10	2	0.004	0.019	0.0	0.024
1:28081001-28082000	0.028	0.054	0.007	0.0	406	2	1	0.002	0.024	0.0	0.025
1:28161001-28162000	0.151	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:28241001-28242000	0.082	0.044	0.01	0.0	403	1	1	0.001	0.033	0.0	0.034
1:28321001-28322000	0.03	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:28401001-28402000	0.032	0.047	0.011	0.0	382	3	1	0.002	0.021	0.0	0.023
1:28481001-28482000	0.029	0.056	0.007	0.0	382	1	1	0.001	0.027	0.0	0.028
1:28561001-28562000	0.021	0.044	0.044	0.0	465	3	3	0.002	0.035	0.0	0.037
1:28641001-28642000	0.025	0.054	0.029	0.0	464	3	2	0.002	0.04	0.0	0.042
1:28721001-28722000	0.041	0.442	0.013	0.0	443	1	1	0.001	0.026	0.0	0.026
1:28801001-28802000	0.033	0.046	0.004	0.0	419	0	NA	0.0	NA	NA	NA
1:28881001-28882000	0.037	0.057	0.057	0.0	447	6	6	0.003	0.022	0.0	0.025
1:28961001-28962000	0.034	0.036	0.014	0.0	409	4	2	0.001	0.018	0.0	0.02
1:29041001-29042000	0.021	0.036	0.033	0.0	395	3	4	0.001	0.028	0.0	0.029
1:29121001-29122000	0.028	0.036	0.03	0.0	450	4	3	0.003	0.029	0.0	0.031
1:29201001-29202000	0.042	0.036	0.01	0.0	415	1	1	0.001	0.037	0.0	0.037
1:29281001-29282000	0.031	0.058	0.038	0.0	473	7	6	0.004	0.025	0.0	0.029
1:29361001-29362000	0.025	0.057	0.068	0.0	418	9	9	0.005	0.028	0.0	0.034
1:29441001-29442000	0.039	0.053	0.009	0.0	468	2	1	0.001	0.023	0.0	0.025
1:29521001-29522000	0.035	0.052	0.046	0.0	371	4	6	0.002	0.028	0.0	0.03
1:29601001-29602000	0.035	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:29681001-29682000	0.038	0.052	0.048	0.0	440	6	4	0.004	0.022	0.0	0.026
1:29761001-29762000	0.03	0.051	0.017	0.0	391	2	2	0.001	0.037	0.0	0.038
1:29841001-29842000	0.03	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:29921001-29922000	0.028	0.035	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:30001001-30002000	0.018	0.036	0.043	0.0	444	6	6	0.002	0.02	0.0	0.022
1:30081001-30082000	0.039	0.049	0.011	0.0	447	1	1	0.001	0.022	0.0	0.023
1:30161001-30162000	0.038	0.099	0.008	0.0	455	1	1	0.001	0.022	0.0	0.023
1:30241001-30242000	0.026	0.031	0.013	0.0	443	2	1	0.001	0.032	0.0	0.033
1:30321001-30322000	0.045	0.038	0.013	0.0	459	2	1	0.001	0.031	0.0	0.032
1:30401001-30402000	0.049	0.056	0.013	0.001	136	2	2	0.001	0.032	0.0	0.033
1:30481001-30482000	0.022	0.043	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:30561001-30562000	0.028	0.054	0.036	0.0	392	5	4	0.003	0.031	0.0	0.034
1:30641001-30642000	0.023	0.031	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:30721001-30722000	0.019	0.048	0.0	0.0	433	2	NA	0.001	0.022	0.0	0.023
1:30801001-30802000	0.04	0.048	0.046	0.0	440	8	7	0.004	0.022	0.0	0.026
1:30881001-30882000	0.035	0.051	0.02	0.0	434	5	2	0.003	0.038	0.0	0.042
1:30961001-30962000	0.033	0.047	0.01	0.0	338	1	1	0.001	0.031	0.0	0.032
1:31041001-31042000	0.025	0.033	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31121001-31122000	0.021	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31201001-31202000	0.029	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31281001-31282000	0.026	0.055	0.0	0.0	416	1	NA	0.001	0.028	0.0	0.029
1:31361001-31362000	0.025	0.049	0.009	0.0	421	1	1	0.001	0.023	0.0	0.024
1:31441001-31442000	0.07	0.051	0.024	0.0	418	1	3	0.0	NA	NA	NA
1:31521001-31522000	0.038	0.043	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31601001-31602000	0.034	0.049	0.0	0.0	393	5	NA	0.003	0.035	0.0	0.038
1:31681001-31682000	0.045	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31761001-31762000	0.031	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31841001-31842000	0.028	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31921001-31922000	0.028	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:32001001-32002000	0.028	0.049	0.007	0.0	408	1	1	0.001	0.035	0.0	0.035
1:32081001-32082000	0.034	0.05	0.0	0.0	179	0	NA	0.0	NA	NA	NA
1:32161001-32162000	0.037	0.051	0.026	0.0	390	1	3	0.0	NA	NA	NA
1:32241001-32242000	0.035	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32321001-32322000	0.035	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32401001-32402000	0.034	0.051	0.01	0.0	410	1	1	0.001	0.024	0.0	0.024
1:32481001-32482000	0.033	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32561001-32562000	0.028	0.045	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:32641001-32642000	0.027	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32721001-32722000	0.024	0.044	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32801001-32802000	0.023	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32881001-32882000	0.039	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32961001-32962000	0.037	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33041001-33042000	0.034	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33121001-33122000	0.033	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33201001-33202000	0.029	0.052	0.007	0.0	401	1	1	0.001	0.022	0.0	0.023
1:33281001-33282000	0.026	0.037	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:33361001-33362000	0.025	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33441001-33442000	0.026	0.033	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:33521001-33522000	0.033	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:33601001-33602000	0.042	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33681001-33682000	0.037	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:33761001-33762000	0.036	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33841001-33842000	0.029	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:33921001-33922000	0.03	0.052	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:34001001-34002000	0.025	0.061	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34081001-34082000	0.045	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34161001-34162000	0.07	0.036	0.012	0.001	174	2	2	0.001	0.019	0.0	0.02
1:34241001-34242000	0.037	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:34321001-34322000	0.039	0.039	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:34401001-34402000	0.035	0.05	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:34481001-34482000	0.037	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:34561001-34562000	0.032	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34641001-34642000	0.079	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:34721001-34722000	0.024	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:34801001-34802000	0.017	0.04	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:34881001-34882000	0.037	0.049	0.0	0.004	373	0	NA	0.0	NA	NA	NA
1:34961001-34962000	0.037	0.05	0.0	0.0	148	0	NA	0.0	NA	NA	NA
1:35041001-35042000	0.037	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:35121001-35122000	0.03	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:35201001-35202000	0.028	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:35281001-35282000	0.033	0.056	0.107	0.0	552	10	10	0.006	0.037	0.0	0.043
1:35361001-35362000	0.073	0.048	0.01	0.0	193	1	1	0.001	0.027	0.0	0.028
1:35441001-35442000	0.03	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:35521001-35522000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35601001-35602000	0.035	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:35681001-35682000	0.11	0.044	0.0	0.0	228	0	NA	0.0	NA	NA	NA
1:35761001-35762000	0.034	0.052	0.008	0.0	338	2	1	0.001	0.021	0.0	0.022
1:35841001-35842000	0.067	0.048	0.0	0.011	72	0	NA	0.0	NA	NA	NA
1:35921001-35922000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36001001-36002000	0.06	0.04	0.0	0.0	146	0	NA	0.0	NA	NA	NA
1:36081001-36082000	0.025	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:36161001-36162000	0.018	0.041	0.0	0.0	78	0	NA	0.0	NA	NA	NA
1:36241001-36242000	0.05	0.048	0.019	0.0	396	2	2	0.001	0.036	0.0	0.038
1:36321001-36322000	0.038	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:36401001-36402000	0.027	0.04	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:36481001-36482000	0.026	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36561001-36562000	0.082	0.05	0.015	0.0	263	2	2	0.001	0.029	0.0	0.031
1:36641001-36642000	0.06	0.088	0.075	0.0	1093	14	9	0.009	0.034	0.0	0.044
1:36721001-36722000	0.024	0.064	0.018	0.0	346	2	2	0.001	0.023	0.0	0.025
1:36801001-36802000	0.035	0.068	0.037	0.0	605	3	3	0.002	0.039	0.0	0.041
1:36881001-36882000	0.073	0.048	0.0	0.001	208	0	NA	0.0	NA	NA	NA
1:36961001-36962000	0.058	0.067	0.105	0.0	751	11	10	0.007	0.04	0.0	0.047
1:37041001-37042000	0.055	0.046	0.023	0.0	389	2	2	0.001	0.035	0.0	0.037
1:37121001-37122000	0.033	0.047	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:37201001-37202000	0.038	0.05	0.024	0.0	381	3	3	0.002	0.022	0.0	0.024
1:37281001-37282000	0.1	0.068	0.102	0.0	732	12	12	0.005	0.024	0.0	0.03
1:37361001-37362000	1.494	0.063	0.11	0.0	510	10	9	0.007	0.03	0.0	0.037
1:37441001-37442000	0.029	0.054	0.086	0.0	405	12	9	0.006	0.023	0.0	0.03
1:37521001-37522000	0.023	0.052	0.052	0.0	405	2	7	0.001	0.026	0.0	0.027
1:37601001-37602000	0.021	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:37681001-37682000	0.03	0.038	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:37761001-37762000	0.036	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:37841001-37842000	0.033	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37921001-37922000	0.034	0.063	0.107	0.001	373	23	20	0.011	0.029	0.0	0.04
1:38001001-38002000	0.024	0.067	0.183	0.001	335	30	29	0.017	0.036	0.0	0.052
1:38081001-38082000	0.02	0.041	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:38161001-38162000	0.046	0.046	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:38241001-38242000	0.037	0.049	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:38321001-38322000	0.041	0.048	0.0	0.0	347	2	NA	0.001	0.035	0.0	0.036
1:38401001-38402000	0.04	0.036	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:38481001-38482000	0.035	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:38561001-38562000	0.017	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38641001-38642000	0.037	0.046	0.003	0.0	409	0	NA	0.0	NA	NA	NA
1:38721001-38722000	0.025	0.051	0.0	0.0	317	1	NA	0.001	0.028	0.0	0.028
1:38801001-38802000	0.03	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:38881001-38882000	0.028	0.047	0.0	0.0	298	0	NA	0.0	NA	NA	NA
1:38961001-38962000	0.037	0.05	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:39041001-39042000	0.044	0.045	0.0	0.0	131	0	NA	0.0	NA	NA	NA
1:39121001-39122000	0.039	0.048	0.008	0.0	458	1	1	0.001	0.019	0.0	0.02
1:39201001-39202000	0.033	0.055	0.02	0.0	344	2	3	0.001	0.021	0.0	0.022
1:39281001-39282000	0.047	0.049	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:39361001-39362000	0.154	0.031	0.053	0.0	330	5	5	0.002	0.043	0.0	0.045
1:39441001-39442000	0.023	0.044	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:39521001-39522000	0.028	0.059	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:39601001-39602000	0.022	0.044	0.025	0.0	337	3	3	0.002	0.033	0.0	0.035
1:39681001-39682000	0.04	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:39761001-39762000	0.037	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:39841001-39842000	0.045	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:39921001-39922000	0.034	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40001001-40002000	0.125	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40081001-40082000	0.03	0.054	0.013	0.0	407	1	1	0.001	0.036	0.0	0.037
1:40161001-40162000	0.025	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:40241001-40242000	0.023	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:40321001-40322000	0.042	0.053	0.0	0.0	436	3	NA	0.002	0.03	0.0	0.031
1:40401001-40402000	0.036	0.049	0.0	0.0	432	1	NA	0.001	0.029	0.0	0.03
1:40481001-40482000	0.035	0.037	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:40561001-40562000	0.026	0.032	0.013	0.0	365	2	1	0.001	0.022	0.0	0.023
1:40641001-40642000	0.031	0.049	0.033	0.0	399	3	4	0.001	0.022	0.0	0.023
1:40721001-40722000	0.033	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40801001-40802000	0.028	0.054	0.0	0.0	441	2	NA	0.001	0.027	0.0	0.029
1:40881001-40882000	0.036	0.058	0.025	0.0	396	5	3	0.002	0.034	0.0	0.037
1:40961001-40962000	0.344	0.057	0.013	0.0	335	2	2	0.001	0.033	0.0	0.034
1:41041001-41042000	0.032	0.029	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41121001-41122000	0.029	0.034	0.008	0.0	447	2	1	0.001	0.018	0.0	0.019
1:41201001-41202000	0.032	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41281001-41282000	0.031	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41361001-41362000	0.029	0.047	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.021
1:41441001-41442000	0.03	0.078	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:41521001-41522000	0.024	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:41601001-41602000	0.023	0.034	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:41681001-41682000	0.014	0.027	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41761001-41762000	0.028	0.031	0.033	0.0	404	4	3	0.001	0.023	0.0	0.025
1:41841001-41842000	0.111	0.053	0.014	0.001	132	2	2	0.001	0.056	0.0	0.057
1:41921001-41922000	0.03	0.062	0.079	0.0	392	13	11	0.004	0.02	0.0	0.024
1:42001001-42002000	0.032	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:42081001-42082000	0.032	0.046	0.0	0.0	370	1	NA	0.001	0.029	0.0	0.03
1:42161001-42162000	0.031	0.054	0.037	0.0	442	8	4	0.006	0.037	0.0	0.043
1:42241001-42242000	0.039	0.055	0.007	0.001	90	1	1	0.001	0.028	0.0	0.028
1:42321001-42322000	0.017	0.029	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:42401001-42402000	0.029	0.033	0.042	0.0	458	3	2	0.001	0.024	0.0	0.025
1:42481001-42482000	0.038	0.046	0.016	0.0	383	1	1	0.001	0.034	0.0	0.035
1:42561001-42562000	0.027	0.074	0.008	0.001	55	1	1	0.001	0.026	0.0	0.026
1:42641001-42642000	0.025	0.044	0.041	0.0	369	7	5	0.004	0.029	0.0	0.034
1:42721001-42722000	0.034	0.056	0.026	0.0	469	6	4	0.004	0.026	0.0	0.03
1:42801001-42802000	0.02	0.038	0.042	0.0	404	4	4	0.001	0.038	0.0	0.04
1:42881001-42882000	0.041	0.049	0.042	0.0	385	8	5	0.005	0.026	0.0	0.031
1:42961001-42962000	0.028	0.057	0.042	0.0	436	7	5	0.004	0.04	0.0	0.044
1:43041001-43042000	0.014	0.035	0.017	0.0	350	4	3	0.002	0.019	0.0	0.02
1:43121001-43122000	0.03	0.038	0.025	0.0	368	7	6	0.003	0.027	0.0	0.031
1:43201001-43202000	0.112	0.033	0.005	0.0	406	2	1	0.001	0.025	0.0	0.026
1:43281001-43282000	0.025	0.046	0.048	0.0	405	6	6	0.003	0.026	0.0	0.029
1:43361001-43362000	0.031	0.044	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:43441001-43442000	0.03	0.055	0.091	0.0	412	14	11	0.007	0.034	0.0	0.042
1:43521001-43522000	0.025	0.05	0.01	0.0	382	1	1	0.001	0.024	0.0	0.025
1:43601001-43602000	0.028	0.058	0.085	0.0	423	9	8	0.005	0.036	0.0	0.042
1:43681001-43682000	0.019	0.05	0.04	0.0	418	2	3	0.001	0.038	0.0	0.039
1:43761001-43762000	0.036	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:43841001-43842000	0.038	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:43921001-43922000	0.042	0.059	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44001001-44002000	0.033	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:44081001-44082000	0.031	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:44161001-44162000	0.029	0.048	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.041
1:44241001-44242000	0.027	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:44321001-44322000	0.027	0.049	0.025	0.0	438	1	3	0.0	NA	NA	NA
1:44401001-44402000	0.023	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:44481001-44482000	0.036	0.065	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:44561001-44562000	0.054	0.046	0.021	0.0	348	2	2	0.001	0.026	0.0	0.027
1:44641001-44642000	0.033	0.042	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:44721001-44722000	0.977	0.052	0.027	0.0	164	6	6	0.004	0.03	0.0	0.034
1:44801001-44802000	0.031	0.065	0.0	0.0	457	3	NA	0.003	0.026	0.0	0.029
1:44881001-44882000	0.021	0.037	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:44961001-44962000	0.026	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:45041001-45042000	0.017	0.046	0.0	0.0	29	0	NA	0.0	NA	NA	NA
1:45121001-45122000	0.038	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:45201001-45202000	0.043	0.047	0.006	0.0	463	1	1	0.001	0.029	0.0	0.03
1:45281001-45282000	0.423	0.052	0.059	0.002	254	6	6	0.003	0.043	0.0	0.047
1:45361001-45362000	0.036	0.06	0.035	0.0	436	4	3	0.002	0.028	0.0	0.03
1:45441001-45442000	0.03	0.045	0.01	0.0	401	1	1	0.001	0.03	0.0	0.031
1:45521001-45522000	0.031	0.051	0.02	0.011	458	3	2	0.002	0.033	0.0	0.035
1:45601001-45602000	0.028	0.047	0.0	0.0	410	2	NA	0.001	0.036	0.0	0.038
1:45681001-45682000	0.023	0.04	0.059	0.0	493	6	6	0.002	0.022	0.0	0.024
1:45761001-45762000	0.021	0.06	0.018	0.0	444	3	2	0.002	0.036	0.0	0.038
1:45841001-45842000	0.038	0.051	0.0	0.0	391	1	NA	0.001	0.021	0.0	0.022
1:45921001-45922000	0.038	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:46001001-46002000	0.033	0.049	0.019	0.0	393	2	2	0.001	0.043	0.0	0.044
1:46081001-46082000	0.037	0.053	0.019	0.0	475	5	2	0.003	0.026	0.0	0.029
1:46161001-46162000	0.031	0.051	0.008	0.0	383	2	1	0.001	0.02	0.0	0.022
1:46241001-46242000	0.028	0.058	0.076	0.0	389	8	11	0.004	0.023	0.0	0.027
1:46321001-46322000	0.081	0.054	0.015	0.001	194	3	3	0.002	0.039	0.0	0.04
1:46401001-46402000	0.077	0.064	0.206	0.001	401	21	27	0.01	0.028	0.0	0.039
1:46481001-46482000	0.039	0.052	0.01	0.0	461	1	1	0.001	0.028	0.0	0.029
1:46561001-46562000	0.041	0.061	0.15	0.0	429	14	14	0.009	0.022	0.0	0.031
1:46641001-46642000	0.037	0.048	0.01	0.0	480	1	1	0.001	0.03	0.0	0.031
1:46721001-46722000	0.035	0.056	0.007	0.0	430	3	1	0.002	0.033	0.0	0.035
1:46801001-46802000	0.023	0.065	0.01	0.0	408	1	1	0.001	0.024	0.0	0.025
1:46881001-46882000	0.029	0.032	0.011	0.0	423	1	1	0.001	0.019	0.0	0.019
