region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23390001-23391000	0.034	0.051	0.049	0.0	448	6	5	0.004	0.028	0.0	0.031
1:23470001-23471000	0.031	0.065	0.08	0.0	430	6	9	0.003	0.042	0.0	0.045
1:23550001-23551000	0.02	0.036	0.0	0.0	436	1	NA	0.0	0.021	0.0	0.022
1:23630001-23631000	0.018	0.033	0.01	0.0	322	2	1	0.001	0.041	0.0	0.042
1:23710001-23711000	0.038	0.054	0.001	0.0	366	0	NA	0.0	NA	NA	NA
1:23790001-23791000	0.023	0.052	0.0	0.0	444	1	NA	0.001	0.04	0.0	0.041
1:23870001-23871000	0.026	0.054	0.009	0.0	408	7	1	0.005	0.039	0.0	0.044
1:23950001-23951000	0.045	0.062	0.089	0.0	393	15	14	0.012	0.031	0.0	0.042
1:24030001-24031000	0.031	0.041	0.056	0.001	346	9	7	0.004	0.031	0.0	0.036
1:24110001-24111000	0.032	0.048	0.02	0.0	378	5	3	0.003	0.04	0.0	0.043
1:24190001-24191000	0.02	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:24270001-24271000	0.022	0.077	0.018	0.0	372	3	3	0.001	0.025	0.0	0.026
1:24350001-24351000	0.072	0.051	0.0	0.001	157	0	NA	0.0	NA	NA	NA
1:24430001-24431000	0.024	0.039	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:24510001-24511000	0.036	0.045	0.04	0.0	394	6	6	0.002	0.021	0.0	0.023
1:24590001-24591000	0.028	0.054	0.0	0.0	365	5	NA	0.003	0.033	0.0	0.036
1:24670001-24671000	0.055	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:24750001-24751000	0.032	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:24830001-24831000	0.03	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:24910001-24911000	0.124	0.04	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:24990001-24991000	0.024	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:25070001-25071000	0.047	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:25150001-25151000	0.017	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25230001-25231000	0.038	0.056	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25310001-25311000	0.03	0.053	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:25390001-25391000	0.032	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25470001-25471000	0.03	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25550001-25551000	0.027	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25630001-25631000	0.038	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25710001-25711000	0.023	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25790001-25791000	0.023	0.044	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:25870001-25871000	0.038	0.062	0.007	0.0	361	1	1	0.001	0.031	0.0	0.032
1:25950001-25951000	0.026	0.035	0.03	0.0	407	7	5	0.003	0.022	0.0	0.025
1:26030001-26031000	0.031	0.033	0.009	0.0	372	1	1	0.001	0.036	0.0	0.037
1:26110001-26111000	0.028	0.041	0.036	0.0	402	5	4	0.004	0.026	0.0	0.03
1:26190001-26191000	0.033	0.029	0.0	0.0	479	1	NA	0.0	0.03	0.0	0.03
1:26270001-26271000	0.038	0.054	0.019	0.001	386	6	2	0.002	0.033	0.0	0.036
1:26350001-26351000	0.027	0.344	0.0	0.0	418	1	NA	0.001	0.054	0.0	0.055
1:26430001-26431000	0.028	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:26510001-26511000	0.024	0.035	0.0	0.0	421	1	NA	0.001	0.025	0.0	0.026
1:26590001-26591000	0.051	0.056	0.03	0.0	462	4	3	0.003	0.02	0.0	0.023
1:26670001-26671000	0.038	0.053	0.057	0.0	362	14	7	0.004	0.035	0.0	0.039
1:26750001-26751000	0.035	0.047	0.015	0.0	366	2	2	0.005	0.02	0.0	0.025
1:26830001-26831000	0.032	0.073	0.017	0.0	399	4	2	0.002	0.049	0.0	0.051
1:26910001-26911000	0.028	0.062	0.077	0.0	326	9	11	0.005	0.043	0.0	0.048
1:26990001-26991000	0.027	0.057	0.026	0.0	323	4	4	0.003	0.031	0.0	0.034
1:27070001-27071000	0.028	0.053	0.059	0.0	436	5	7	0.003	0.041	0.0	0.044
1:27150001-27151000	0.032	0.047	0.027	0.0	359	3	3	0.002	0.019	0.0	0.021
1:27230001-27231000	0.039	0.05	0.009	0.0	411	1	1	0.0	0.022	0.0	0.022
1:27310001-27311000	0.055	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:27390001-27391000	0.029	0.037	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:27470001-27471000	0.032	0.049	0.009	0.0	347	1	1	0.001	0.024	0.0	0.025
1:27550001-27551000	0.211	0.048	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:27630001-27631000	0.029	0.047	0.018	0.0	369	1	3	0.0	NA	NA	NA
1:27710001-27711000	0.027	0.051	0.065	0.0	432	5	7	0.003	0.026	0.0	0.029
1:27790001-27791000	0.026	0.054	0.0	0.0	465	1	NA	0.001	0.022	0.0	0.023
1:27870001-27871000	0.037	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:27950001-27951000	0.038	0.05	0.063	0.0	397	3	8	0.001	0.039	0.0	0.04
1:28030001-28031000	0.033	0.048	0.014	0.011	329	4	1	0.003	0.031	0.0	0.034
1:28110001-28111000	0.032	0.049	0.02	0.0	371	4	2	0.001	0.021	0.0	0.022
1:28190001-28191000	0.092	0.04	0.026	0.0	91	4	4	0.001	0.034	0.0	0.035
1:28270001-28271000	0.029	0.059	0.016	0.0	427	3	3	0.001	0.034	0.0	0.035
1:28350001-28351000	0.022	0.053	0.028	0.0	402	1	3	0.0	NA	NA	NA
1:28430001-28431000	0.028	0.053	0.063	0.0	439	3	5	0.001	0.027	0.0	0.028
1:28510001-28511000	0.024	0.052	0.022	0.0	429	4	3	0.002	0.026	0.0	0.028
1:28590001-28591000	0.045	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:28670001-28671000	0.036	0.043	0.046	0.0	393	2	6	0.0	NA	NA	NA
1:28750001-28751000	0.04	0.145	0.148	0.001	556	22	20	0.013	0.043	0.0	0.056
1:28830001-28831000	0.026	0.074	0.093	0.0	292	11	8	0.003	0.038	0.0	0.042
1:28910001-28911000	0.034	0.056	0.01	0.0	433	1	1	0.001	0.028	0.0	0.029
1:28990001-28991000	0.03	0.06	0.021	0.0	360	5	3	0.002	0.035	0.0	0.037
1:29070001-29071000	0.026	0.054	0.0	0.0	441	3	NA	0.002	0.035	0.0	0.037
1:29150001-29151000	0.025	0.061	0.0	0.0	438	2	NA	0.002	0.028	0.0	0.03
1:29230001-29231000	0.017	0.037	0.072	0.0	478	3	8	0.001	0.038	0.0	0.039
1:29310001-29311000	0.044	0.062	0.092	0.001	409	10	12	0.005	0.036	0.0	0.042
1:29390001-29391000	0.035	0.046	0.017	0.0	382	4	2	0.002	0.032	0.0	0.034
1:29470001-29471000	0.038	0.05	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:29550001-29551000	0.031	0.048	0.012	0.0	428	2	1	0.001	0.027	0.0	0.028
1:29630001-29631000	0.033	0.049	0.029	0.0	440	3	3	0.002	0.034	0.0	0.036
1:29710001-29711000	0.024	0.046	0.026	0.0	453	2	2	0.002	0.028	0.0	0.03
1:29790001-29791000	0.028	0.066	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:29870001-29871000	0.03	0.061	0.026	0.0	455	4	4	0.002	0.031	0.0	0.033
1:29950001-29951000	0.018	0.046	0.079	0.0	455	9	8	0.006	0.029	0.0	0.035
1:30030001-30031000	0.038	0.056	0.0	0.0	395	1	NA	0.001	0.034	0.0	0.035
1:30110001-30111000	0.04	0.053	0.043	0.0	411	6	5	0.003	0.023	0.0	0.026
1:30190001-30191000	0.034	0.064	0.077	0.0	420	14	13	0.008	0.032	0.0	0.04
1:30270001-30271000	0.024	0.064	0.059	0.001	430	10	10	0.006	0.042	0.0	0.048
1:30350001-30351000	0.026	0.039	0.025	0.0	466	8	4	0.003	0.019	0.0	0.022
1:30430001-30431000	0.019	0.033	0.008	0.0	438	2	1	0.001	0.027	0.0	0.028
1:30510001-30511000	0.075	0.051	0.02	0.001	194	4	4	0.002	0.027	0.0	0.029
1:30590001-30591000	0.016	0.033	0.01	0.0	412	1	1	0.0	0.02	0.0	0.02
1:30670001-30671000	0.039	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:30750001-30751000	0.035	0.054	0.0	0.0	436	2	NA	0.001	0.019	0.0	0.021
1:30830001-30831000	0.03	0.056	0.051	0.0	365	5	7	0.002	0.02	0.0	0.022
1:30910001-30911000	0.035	0.05	0.0	0.0	555	0	NA	0.0	NA	NA	NA
1:30990001-30991000	0.031	0.049	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:31070001-31071000	0.03	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31150001-31151000	0.026	0.051	0.007	0.0	407	1	1	0.0	0.032	0.0	0.033
1:31230001-31231000	0.017	0.032	0.01	0.0	411	3	1	0.001	0.034	0.0	0.035
1:31310001-31311000	0.014	0.03	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31390001-31391000	0.099	0.034	0.0	0.0	364	1	NA	0.001	0.017	0.0	0.018
1:31470001-31471000	0.033	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31550001-31551000	0.237	0.052	0.009	0.0	264	1	1	0.001	0.032	0.0	0.032
1:31630001-31631000	0.033	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31710001-31711000	0.03	0.046	0.009	0.0	419	1	1	0.001	0.022	0.0	0.023
1:31790001-31791000	0.026	0.044	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:31870001-31871000	0.029	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31950001-31951000	0.023	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:32030001-32031000	0.037	0.052	0.009	0.0	408	1	1	0.001	0.027	0.0	0.028
1:32110001-32111000	0.036	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32190001-32191000	0.035	0.045	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32270001-32271000	0.03	0.048	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:32350001-32351000	0.032	0.048	0.01	0.0	448	1	1	0.001	0.035	0.0	0.036
1:32430001-32431000	0.031	0.047	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:32510001-32511000	0.025	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32590001-32591000	0.024	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32670001-32671000	0.023	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32750001-32751000	0.033	0.052	0.014	0.0	316	2	2	0.001	0.032	0.0	0.034
1:32830001-32831000	0.036	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32910001-32911000	0.034	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32990001-32991000	0.032	0.049	0.009	0.0	380	1	1	0.001	0.025	0.0	0.026
1:33070001-33071000	0.027	0.057	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:33150001-33151000	0.024	0.053	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:33230001-33231000	0.024	0.056	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:33310001-33311000	0.024	0.064	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33390001-33391000	0.046	0.065	0.014	0.0	425	3	2	0.002	0.023	0.0	0.025
1:33470001-33471000	0.031	0.029	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33550001-33551000	0.027	0.033	0.007	0.0	448	1	1	0.0	0.016	0.0	0.017
1:33630001-33631000	0.042	0.049	0.04	0.001	118	8	8	0.003	0.028	0.0	0.031
1:33710001-33711000	0.037	0.059	0.035	0.0	427	2	2	0.001	0.035	0.0	0.036
1:33790001-33791000	0.025	0.029	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33870001-33871000	0.017	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33950001-33951000	0.027	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34030001-34031000	0.024	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34110001-34111000	0.037	0.05	0.009	0.0	460	1	1	0.001	0.023	0.0	0.023
1:34190001-34191000	0.039	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34270001-34271000	0.034	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34350001-34351000	0.033	0.063	0.061	0.0	427	9	6	0.006	0.022	0.0	0.028
1:34430001-34431000	0.029	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34510001-34511000	0.028	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34590001-34591000	0.173	0.065	0.026	0.001	214	3	3	0.002	0.046	0.0	0.048
1:34670001-34671000	0.017	0.042	0.007	0.0	26	2	1	0.001	0.02	0.0	0.021
1:34750001-34751000	0.052	0.055	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:34830001-34831000	0.037	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:34910001-34911000	0.033	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34990001-34991000	0.031	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:35070001-35071000	0.03	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:35150001-35151000	0.032	0.05	0.0	0.0	174	0	NA	0.0	NA	NA	NA
1:35230001-35231000	0.022	0.049	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:35310001-35311000	0.024	0.051	0.032	0.0	371	2	4	0.001	0.026	0.0	0.027
1:35390001-35391000	0.028	0.056	0.0	0.0	250	0	NA	0.0	NA	NA	NA
1:35470001-35471000	0.048	0.051	0.011	0.0	613	1	1	0.001	0.04	0.0	0.041
1:35550001-35551000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35630001-35631000	0.033	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:35710001-35711000	0.036	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:35790001-35791000	0.014	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35870001-35871000	0.029	0.061	0.017	0.0	372	2	2	0.001	0.025	0.0	0.026
1:35950001-35951000	0.174	0.049	0.022	0.0	297	3	3	0.002	0.021	0.0	0.023
1:36030001-36031000	0.023	0.05	0.024	0.0	428	3	3	0.001	0.031	0.0	0.033
1:36110001-36111000	0.041	0.046	0.017	0.0	412	2	2	0.001	0.042	0.0	0.043
1:36190001-36191000	0.038	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:36270001-36271000	0.033	0.061	0.151	0.0	575	19	15	0.011	0.035	0.0	0.045
1:36350001-36351000	0.074	0.126	0.284	0.001	1069	37	23	0.016	0.035	0.0	0.051
1:36430001-36431000	0.051	0.089	0.223	0.0	767	21	19	0.012	0.032	0.0	0.044
1:36510001-36511000	0.039	0.067	0.143	0.0	668	13	13	0.008	0.037	0.0	0.046
1:36590001-36591000	0.045	0.077	0.2	0.0	715	19	17	0.012	0.033	0.0	0.046
1:36670001-36671000	0.027	0.057	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:36750001-36751000	0.025	0.043	0.01	0.0	414	1	1	0.001	0.032	0.0	0.032
1:36830001-36831000	0.067	0.069	0.139	0.0	793	11	11	0.008	0.036	0.0	0.044
1:36910001-36911000	0.041	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:36990001-36991000	0.031	0.037	0.036	0.0	415	5	5	0.002	0.016	0.0	0.018
1:37070001-37071000	0.036	0.049	0.012	0.0	426	1	1	0.001	0.029	0.0	0.03
1:37150001-37151000	0.07	0.049	0.027	0.0	372	4	3	0.001	0.028	0.0	0.029
1:37230001-37231000	0.109	0.03	0.025	0.0	402	3	3	0.001	0.021	0.0	0.022
1:37310001-37311000	0.098	0.05	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:37390001-37391000	0.032	0.073	0.213	0.01	585	21	21	0.013	0.024	0.0	0.037
1:37470001-37471000	0.057	0.064	0.147	0.0	537	17	17	0.01	0.037	0.0	0.047
1:37550001-37551000	0.062	0.039	0.0	0.0	156	0	NA	0.0	NA	NA	NA
1:37630001-37631000	0.032	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:37710001-37711000	0.036	0.057	0.009	0.0	428	3	1	0.002	0.044	0.0	0.046
1:37790001-37791000	0.331	0.035	0.031	0.0	347	4	4	0.001	0.031	0.0	0.033
1:37870001-37871000	0.031	0.048	0.01	0.0	365	3	1	0.002	0.029	0.0	0.031
1:37950001-37951000	0.027	0.051	0.032	0.0	393	2	4	0.001	0.026	0.0	0.026
1:38030001-38031000	0.017	0.038	0.0	0.0	84	0	NA	0.0	NA	NA	NA
1:38110001-38111000	0.057	0.068	0.17	0.0	433	33	24	0.017	0.04	0.0	0.057
1:38190001-38191000	0.026	0.032	0.0	0.0	260	0	NA	0.0	NA	NA	NA
1:38270001-38271000	0.04	0.047	0.03	0.001	353	8	4	0.005	0.029	0.0	0.033
1:38350001-38351000	0.03	0.037	0.008	0.0	340	2	1	0.001	0.034	0.0	0.035
1:38430001-38431000	0.039	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:38510001-38511000	0.027	0.059	0.058	0.001	323	8	7	0.005	0.024	0.0	0.029
1:38590001-38591000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38670001-38671000	0.027	0.049	0.022	0.0	412	4	3	0.002	0.037	0.0	0.039
1:38750001-38751000	0.048	0.033	0.0	0.0	248	0	NA	0.0	NA	NA	NA
1:38830001-38831000	0.031	0.034	0.075	0.0	411	9	8	0.003	0.026	0.0	0.029
1:38910001-38911000	0.038	0.048	0.034	0.0	371	5	5	0.003	0.033	0.0	0.036
1:38990001-38991000	0.104	0.033	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:39070001-39071000	0.026	0.029	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:39150001-39151000	0.021	0.03	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:39230001-39231000	0.006	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39310001-39311000	0.078	0.031	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:39390001-39391000	0.137	0.051	0.022	0.0	277	4	4	0.002	0.022	0.0	0.024
1:39470001-39471000	0.038	0.046	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:39550001-39551000	0.039	0.053	0.023	0.0	387	4	3	0.002	0.053	0.0	0.056
1:39630001-39631000	0.04	0.051	0.036	0.0	353	7	7	0.004	0.035	0.0	0.039
1:39710001-39711000	0.034	0.042	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39790001-39791000	0.031	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39870001-39871000	0.029	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:39950001-39951000	0.078	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:40030001-40031000	0.029	0.054	0.007	0.0	440	2	1	0.001	0.021	0.0	0.022
1:40110001-40111000	0.022	0.06	0.013	0.0	383	2	2	0.001	0.031	0.0	0.032
1:40190001-40191000	0.036	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40270001-40271000	0.034	0.047	0.007	0.0	388	1	1	0.001	0.028	0.0	0.028
1:40350001-40351000	0.041	0.047	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.02
1:40430001-40431000	0.022	0.042	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40510001-40511000	0.033	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:40590001-40591000	0.028	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:40670001-40671000	0.032	0.048	0.0	0.0	396	1	NA	0.001	0.027	0.0	0.027
1:40750001-40751000	0.027	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40830001-40831000	0.025	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40910001-40911000	0.047	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40990001-40991000	0.039	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:41070001-41071000	0.024	0.033	0.009	0.0	387	4	1	0.001	0.035	0.0	0.036
1:41150001-41151000	0.033	0.072	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41230001-41231000	0.031	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:41310001-41311000	0.031	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:41390001-41391000	0.025	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41470001-41471000	0.023	0.065	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:41550001-41551000	0.022	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41630001-41631000	0.036	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:41710001-41711000	0.035	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41790001-41791000	0.031	0.05	0.018	0.0	425	2	2	0.001	0.032	0.0	0.033
1:41870001-41871000	0.03	0.052	0.012	0.0	403	1	1	0.001	0.026	0.0	0.027
1:41950001-41951000	0.03	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:42030001-42031000	0.028	0.034	0.011	0.0	437	1	1	0.001	0.023	0.0	0.023
1:42110001-42111000	0.024	0.051	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.034
1:42190001-42191000	0.02	0.035	0.009	0.0	407	1	1	0.001	0.022	0.0	0.023
1:42270001-42271000	0.038	0.055	0.049	0.0	421	5	6	0.004	0.028	0.0	0.031
1:42350001-42351000	0.037	0.053	0.027	0.0	397	6	3	0.003	0.024	0.0	0.027
1:42430001-42431000	0.037	0.05	0.015	0.0	447	4	2	0.002	0.032	0.0	0.035
1:42510001-42511000	0.033	0.051	0.036	0.0	413	4	4	0.003	0.023	0.0	0.026
1:42590001-42591000	0.029	0.049	0.011	0.0	386	3	1	0.002	0.028	0.0	0.03
1:42670001-42671000	0.026	0.049	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
1:42750001-42751000	0.026	0.049	0.011	0.0	418	1	1	0.001	0.039	0.0	0.039
1:42830001-42831000	0.023	0.055	0.021	0.0	384	6	2	0.004	0.022	0.0	0.026
1:42910001-42911000	0.022	0.051	0.011	0.0	373	6	1	0.004	0.037	0.0	0.041
1:42990001-42991000	0.036	0.055	0.01	0.0	409	1	1	0.001	0.025	0.0	0.026
1:43070001-43071000	0.039	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:43150001-43151000	0.072	0.031	0.0	0.0	438	1	NA	0.0	0.033	0.0	0.034
1:43230001-43231000	0.033	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:43310001-43311000	0.031	0.037	0.02	0.0	424	3	2	0.001	0.017	0.0	0.018
1:43390001-43391000	0.032	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:43470001-43471000	0.025	0.05	0.009	0.0	368	4	1	0.002	0.027	0.0	0.029
1:43550001-43551000	0.025	0.045	0.02	0.0	523	2	2	0.001	0.033	0.0	0.035
1:43630001-43631000	0.039	0.051	0.031	0.0	487	2	3	0.001	0.031	0.0	0.032
1:43710001-43711000	0.035	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:43790001-43791000	0.033	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:43870001-43871000	0.033	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:43950001-43951000	0.03	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44030001-44031000	0.029	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44110001-44111000	0.025	0.038	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44190001-44191000	0.023	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44270001-44271000	0.023	0.044	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44350001-44351000	0.039	0.049	0.01	0.0	520	1	1	0.001	0.025	0.0	0.026
1:44430001-44431000	0.032	0.054	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:44510001-44511000	0.032	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:44590001-44591000	0.034	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44670001-44671000	0.031	0.053	0.01	0.0	417	3	1	0.002	0.034	0.0	0.036
1:44750001-44751000	0.068	0.059	0.01	0.0	373	3	1	0.002	0.026	0.0	0.028
1:44830001-44831000	0.026	0.052	0.0	0.0	425	2	NA	0.001	0.042	0.0	0.044
1:44910001-44911000	0.016	0.028	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44990001-44991000	0.036	0.045	0.009	0.0	445	1	1	0.001	0.022	0.0	0.022
1:45070001-45071000	0.038	0.045	0.009	0.0	457	1	1	0.001	0.029	0.0	0.029
1:45150001-45151000	0.028	0.041	0.0	0.0	409	1	NA	0.001	0.018	0.0	0.019
1:45230001-45231000	0.036	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:45310001-45311000	0.034	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:45390001-45391000	0.031	0.054	0.01	0.0	461	7	1	0.005	0.037	0.0	0.042
1:45470001-45471000	0.026	0.042	0.106	0.0	348	15	14	0.006	0.035	0.0	0.041
1:45550001-45551000	0.024	0.054	0.027	0.0	409	3	3	0.001	0.044	0.0	0.045
1:45630001-45631000	0.024	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:45710001-45711000	0.041	0.053	0.019	0.0	433	6	2	0.003	0.024	0.0	0.028
1:45790001-45791000	0.037	0.039	0.0	0.0	421	2	NA	0.001	0.033	0.0	0.034
1:45870001-45871000	0.037	0.049	0.023	0.0	455	2	1	0.001	0.029	0.0	0.03
1:45950001-45951000	0.037	0.046	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:46030001-46031000	0.032	0.052	0.0	0.0	452	1	NA	0.001	0.022	0.0	0.023
1:46110001-46111000	0.032	0.067	0.126	0.0	400	19	15	0.011	0.032	0.0	0.043
1:46190001-46191000	0.019	0.044	0.0	0.0	450	12	NA	0.006	0.023	0.0	0.03
1:46270001-46271000	0.024	0.065	0.083	0.0	406	9	7	0.008	0.034	0.0	0.042
1:46350001-46351000	0.09	0.056	0.086	0.0	411	9	10	0.003	0.022	0.0	0.025
1:46430001-46431000	0.037	0.062	0.019	0.0	425	2	2	0.002	0.029	0.0	0.031
1:46510001-46511000	0.041	0.059	0.041	0.0	479	4	5	0.002	0.037	0.0	0.04
1:46590001-46591000	0.029	0.032	0.037	0.0	343	6	5	0.002	0.025	0.0	0.027
1:46670001-46671000	0.032	0.042	0.009	0.0	420	2	1	0.001	0.018	0.0	0.019
1:46750001-46751000	0.039	0.062	0.0	0.0	396	2	NA	0.001	0.04	0.0	0.041
1:46830001-46831000	0.027	0.06	0.033	0.0	516	3	3	0.002	0.039	0.0	0.041
1:46910001-46911000	0.029	0.05	0.052	0.0	453	5	5	0.003	0.041	0.0	0.044
