region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23387001-23388000	0.033	0.051	0.018	0.0	445	3	2	0.002	0.035	0.0	0.037
1:23467001-23468000	0.028	0.051	0.029	0.0	401	5	3	0.003	0.036	0.0	0.04
1:23547001-23548000	0.022	0.044	0.018	0.0	401	3	2	0.003	0.04	0.0	0.043
1:23627001-23628000	0.024	0.055	0.01	0.0	410	3	1	0.002	0.031	0.0	0.033
1:23707001-23708000	0.069	0.051	0.011	0.001	144	1	1	0.001	0.037	0.0	0.037
1:23787001-23788000	0.045	0.082	0.232	0.001	342	32	33	0.012	0.032	0.0	0.044
1:23867001-23868000	0.039	0.047	0.0	0.0	373	2	NA	0.001	0.025	0.0	0.026
1:23947001-23948000	0.031	0.04	0.0	0.0	373	1	NA	0.001	0.034	0.0	0.035
1:24027001-24028000	0.024	0.041	0.116	0.0	377	18	17	0.006	0.02	0.0	0.026
1:24107001-24108000	0.027	0.061	0.086	0.0	360	12	11	0.007	0.026	0.0	0.033
1:24187001-24188000	0.027	0.049	0.037	0.0	453	4	4	0.003	0.023	0.0	0.026
1:24267001-24268000	0.023	0.036	0.011	0.0	402	1	1	0.0	0.036	0.0	0.036
1:24347001-24348000	0.025	0.061	0.021	0.001	169	3	3	0.002	0.032	0.0	0.034
1:24427001-24428000	0.035	0.048	0.031	0.0	417	3	4	0.001	0.041	0.0	0.043
1:24507001-24508000	0.033	0.048	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:24587001-24588000	0.036	0.049	0.037	0.0	406	4	4	0.003	0.02	0.0	0.023
1:24667001-24668000	0.037	0.049	0.022	0.0	374	1	3	0.0	NA	NA	NA
1:24747001-24748000	0.026	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:24827001-24828000	0.026	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:24907001-24908000	0.111	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:24987001-24988000	0.026	0.04	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:25067001-25068000	0.026	0.031	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25147001-25148000	0.025	0.031	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:25227001-25228000	0.05	0.053	0.009	0.001	173	1	1	0.001	0.023	0.0	0.024
1:25307001-25308000	0.03	0.034	0.029	0.0	380	2	4	0.001	0.026	0.0	0.027
1:25387001-25388000	0.033	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:25467001-25468000	0.027	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25547001-25548000	0.027	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25627001-25628000	0.017	0.041	0.0	0.0	418	1	NA	0.001	0.04	0.0	0.041
1:25707001-25708000	0.022	0.047	0.009	0.0	400	1	1	0.001	0.034	0.0	0.035
1:25787001-25788000	0.041	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:25867001-25868000	0.139	0.04	0.018	0.001	263	2	2	0.001	0.038	0.0	0.04
1:25947001-25948000	0.035	0.048	0.086	0.0	414	9	9	0.003	0.023	0.0	0.026
1:26027001-26028000	0.031	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26107001-26108000	0.029	0.054	0.008	0.0	387	2	1	0.001	0.023	0.0	0.024
1:26187001-26188000	0.019	0.031	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:26267001-26268000	0.017	0.032	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:26347001-26348000	0.017	0.031	0.0	0.0	377	1	NA	0.0	0.035	0.0	0.036
1:26427001-26428000	0.04	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:26507001-26508000	0.039	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:26587001-26588000	0.034	0.053	0.019	0.0	409	1	3	0.0	NA	NA	NA
1:26667001-26668000	0.031	0.053	0.075	0.0	430	6	9	0.003	0.039	0.0	0.042
1:26747001-26748000	0.03	0.056	0.13	0.0	353	12	12	0.007	0.031	0.0	0.039
1:26827001-26828000	0.038	0.065	0.036	0.0	430	4	4	0.003	0.026	0.0	0.029
1:26907001-26908000	0.027	0.057	0.047	0.001	339	5	5	0.003	0.025	0.0	0.029
1:26987001-26988000	0.222	0.035	0.034	0.0	298	4	4	0.002	0.022	0.0	0.024
1:27067001-27068000	0.023	0.034	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:27147001-27148000	0.75	0.044	0.082	0.001	304	15	11	0.005	0.018	0.0	0.024
1:27227001-27228000	0.038	0.072	0.186	0.013	351	20	25	0.006	0.027	0.0	0.034
1:27307001-27308000	0.033	0.07	0.026	0.001	289	3	5	0.001	0.031	0.0	0.032
1:27387001-27388000	0.034	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27467001-27468000	0.03	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:27547001-27548000	0.025	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:27627001-27628000	0.025	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:27707001-27708000	0.022	0.055	0.036	0.0	370	4	4	0.003	0.025	0.0	0.027
1:27787001-27788000	0.036	0.062	0.066	0.0	405	11	12	0.006	0.022	0.0	0.028
1:27867001-27868000	0.024	0.032	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:27947001-27948000	0.029	0.048	0.008	0.0	430	3	1	0.002	0.02	0.0	0.023
1:28027001-28028000	0.035	0.058	0.039	0.0	432	9	4	0.006	0.027	0.0	0.033
1:28107001-28108000	0.028	0.054	0.025	0.0	386	6	3	0.004	0.025	0.0	0.029
1:28187001-28188000	0.08	0.061	0.023	0.0	408	2	3	0.004	0.044	0.0	0.048
1:28267001-28268000	0.029	0.044	0.108	0.0	385	6	13	0.002	0.032	0.0	0.033
1:28347001-28348000	0.025	0.056	0.117	0.001	337	23	18	0.007	0.032	0.0	0.039
1:28427001-28428000	0.023	0.051	0.02	0.0	410	3	2	0.002	0.032	0.0	0.033
1:28507001-28508000	0.038	0.054	0.01	0.0	464	2	1	0.001	0.033	0.0	0.034
1:28587001-28588000	0.033	0.047	0.012	0.0	393	3	1	0.002	0.02	0.0	0.022
1:28667001-28668000	0.065	0.061	0.033	0.0	388	8	4	0.005	0.033	0.0	0.038
1:28747001-28748000	0.247	0.041	0.055	0.001	127	15	13	0.005	0.036	0.0	0.041
1:28827001-28828000	0.036	0.063	0.052	0.0	538	8	5	0.005	0.032	0.0	0.037
1:28907001-28908000	0.028	0.046	0.0	0.0	415	1	NA	0.001	0.035	0.0	0.036
1:28987001-28988000	0.027	0.076	0.027	0.0	447	5	3	0.003	0.031	0.0	0.034
1:29067001-29068000	0.025	0.059	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:29147001-29148000	0.042	0.066	0.04	0.0	454	4	4	0.003	0.043	0.0	0.046
1:29227001-29228000	0.028	0.334	0.009	0.0	374	2	1	0.001	0.037	0.0	0.039
1:29307001-29308000	0.037	0.076	0.054	0.0	455	12	6	0.007	0.026	0.0	0.033
1:29387001-29388000	0.037	0.067	0.021	0.0	453	3	2	0.002	0.022	0.0	0.024
1:29467001-29468000	0.034	0.063	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:29547001-29548000	0.048	0.062	0.0	0.0	411	2	NA	0.002	0.038	0.0	0.039
1:29627001-29628000	0.035	0.064	0.055	0.0	456	7	6	0.005	0.023	0.0	0.028
1:29707001-29708000	0.026	0.06	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:29787001-29788000	0.025	0.068	0.033	0.0	427	4	4	0.002	0.049	0.0	0.051
1:29867001-29868000	0.037	0.047	0.042	0.0	371	4	5	0.002	0.027	0.0	0.029
1:29947001-29948000	0.027	0.046	0.008	0.0	382	2	1	0.001	0.033	0.0	0.034
1:30027001-30028000	0.036	0.053	0.057	0.0	406	6	7	0.003	0.031	0.0	0.034
1:30107001-30108000	0.032	0.054	0.051	0.0	426	8	6	0.005	0.04	0.0	0.045
1:30187001-30188000	0.069	0.055	0.053	0.0	406	6	6	0.004	0.031	0.0	0.035
1:30267001-30268000	0.027	0.054	0.017	0.0	410	3	2	0.002	0.043	0.0	0.045
1:30347001-30348000	0.031	0.056	0.044	0.0	473	5	5	0.003	0.023	0.0	0.026
1:30427001-30428000	0.023	0.056	0.0	0.0	399	2	NA	0.001	0.034	0.0	0.035
1:30507001-30508000	0.041	0.047	0.074	0.001	348	6	8	0.004	0.029	0.0	0.033
1:30587001-30588000	0.037	0.052	0.042	0.0	469	4	4	0.003	0.022	0.0	0.024
1:30667001-30668000	0.031	0.03	0.011	0.0	449	1	1	0.0	0.029	0.0	0.03
1:30747001-30748000	0.035	0.057	0.05	0.0	453	11	7	0.004	0.025	0.0	0.029
1:30827001-30828000	0.026	0.046	0.056	0.0	362	5	6	0.002	0.021	0.0	0.024
1:30907001-30908000	0.027	0.05	0.008	0.0	429	3	1	0.002	0.037	0.0	0.039
1:30987001-30988000	0.031	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31067001-31068000	0.028	0.055	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:31147001-31148000	0.026	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31227001-31228000	0.039	0.058	0.014	0.0	441	2	2	0.001	0.032	0.0	0.033
1:31307001-31308000	0.038	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31387001-31388000	0.109	0.06	0.009	0.0	371	1	1	0.001	0.028	0.0	0.029
1:31467001-31468000	0.033	0.051	0.0	0.0	429	1	NA	0.001	0.034	0.0	0.035
1:31547001-31548000	0.033	0.053	0.025	0.0	421	3	3	0.002	0.034	0.0	0.035
1:31627001-31628000	0.051	0.048	0.01	0.0	497	1	1	0.001	0.029	0.0	0.029
1:31707001-31708000	0.04	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:31787001-31788000	0.024	0.047	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:31867001-31868000	0.014	0.031	0.008	0.0	395	1	1	0.0	0.024	0.0	0.025
1:31947001-31948000	0.036	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32027001-32028000	0.034	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32107001-32108000	0.031	0.05	0.008	0.0	423	1	1	0.001	0.021	0.0	0.022
1:32187001-32188000	0.031	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32267001-32268000	0.032	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32347001-32348000	0.028	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:32427001-32428000	0.024	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32507001-32508000	0.021	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32587001-32588000	0.04	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32667001-32668000	0.035	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32747001-32748000	0.036	0.048	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:32827001-32828000	0.033	0.053	0.023	0.0	387	4	3	0.002	0.045	0.0	0.047
1:32907001-32908000	0.032	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32987001-32988000	0.035	0.049	0.0	0.001	250	0	NA	0.0	NA	NA	NA
1:33067001-33068000	0.024	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:33147001-33148000	0.022	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33227001-33228000	0.061	0.048	0.009	0.0	228	1	1	0.001	0.022	0.0	0.022
1:33307001-33308000	0.036	0.053	0.0	0.0	394	1	NA	0.001	0.023	0.0	0.024
1:33387001-33388000	0.031	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33467001-33468000	0.035	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33547001-33548000	0.021	0.03	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33627001-33628000	0.046	0.035	0.014	0.001	123	3	3	0.001	0.02	0.0	0.021
1:33707001-33708000	0.02	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33787001-33788000	0.018	0.04	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33867001-33868000	0.021	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33947001-33948000	0.036	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:34027001-34028000	0.029	0.046	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:34107001-34108000	0.033	0.047	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
1:34187001-34188000	0.038	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34267001-34268000	0.032	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:34347001-34348000	0.03	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34427001-34428000	0.029	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34507001-34508000	0.027	0.048	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:34587001-34588000	0.067	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:34667001-34668000	0.026	0.031	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:34747001-34748000	0.032	0.048	0.0	0.001	71	3	NA	0.002	0.019	0.0	0.021
1:34827001-34828000	0.027	0.042	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:34907001-34908000	0.031	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:34987001-34988000	0.028	0.037	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:35067001-35068000	0.02	0.04	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:35147001-35148000	0.016	0.042	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:35227001-35228000	0.023	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:35307001-35308000	0.04	0.031	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:35387001-35388000	0.038	0.036	0.0	0.0	218	0	NA	0.0	NA	NA	NA
1:35467001-35468000	0.038	0.052	0.022	0.0	367	3	3	0.002	0.021	0.0	0.023
1:35547001-35548000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35627001-35628000	0.021	0.042	0.029	0.0	425	3	3	0.001	0.034	0.0	0.035
1:35707001-35708000	0.028	0.05	0.023	0.0	327	3	3	0.002	0.032	0.0	0.034
1:35787001-35788000	0.024	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:35867001-35868000	0.663	0.038	0.047	0.0	361	5	5	0.003	0.025	0.0	0.028
1:35947001-35948000	0.021	0.046	0.0	0.0	163	0	NA	0.0	NA	NA	NA
1:36027001-36028000	0.038	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:36107001-36108000	0.036	0.057	0.048	0.0	444	5	5	0.003	0.037	0.0	0.041
1:36187001-36188000	0.029	0.03	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:36267001-36268000	0.023	0.032	0.063	0.0	387	10	7	0.004	0.022	0.0	0.026
1:36347001-36348000	0.057	0.096	0.223	0.001	939	33	19	0.021	0.042	0.0	0.063
1:36427001-36428000	0.037	0.055	0.109	0.01	557	12	10	0.007	0.042	0.0	0.049
1:36507001-36508000	0.031	0.073	0.169	0.001	531	21	21	0.011	0.027	0.0	0.039
1:36587001-36588000	0.038	0.098	0.34	0.001	711	36	34	0.022	0.024	0.0	0.046
1:36667001-36668000	0.058	0.071	0.187	0.0	507	23	20	0.013	0.042	0.0	0.055
1:36747001-36748000	0.036	0.043	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:36827001-36828000	0.064	0.081	0.222	0.0	1020	27	16	0.017	0.024	0.0	0.041
1:36907001-36908000	0.033	0.046	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:36987001-36988000	0.034	0.056	0.026	0.0	426	4	3	0.002	0.021	0.0	0.024
1:37067001-37068000	0.033	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:37147001-37148000	0.402	0.05	0.037	0.0	381	4	4	0.002	0.03	0.0	0.032
1:37227001-37228000	0.11	0.049	0.017	0.002	405	3	2	0.004	0.027	0.0	0.03
1:37307001-37308000	0.022	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:37387001-37388000	0.058	0.065	0.13	0.0	816	9	9	0.007	0.023	0.0	0.029
1:37467001-37468000	0.049	0.061	0.105	0.0	676	11	9	0.007	0.034	0.0	0.041
1:37547001-37548000	0.174	0.048	0.011	0.0	298	1	1	0.001	0.039	0.0	0.04
1:37627001-37628000	0.032	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:37707001-37708000	0.028	0.05	0.035	0.0	429	2	2	0.001	0.022	0.0	0.023
1:37787001-37788000	0.07	0.03	0.011	0.0	199	1	1	0.001	0.026	0.0	0.027
1:37867001-37868000	0.045	0.047	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:37947001-37948000	0.014	0.026	0.0	0.0	88	0	NA	0.0	NA	NA	NA
1:38027001-38028000	0.013	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38107001-38108000	0.056	0.055	0.032	0.001	81	6	6	0.005	0.028	0.0	0.032
1:38187001-38188000	0.032	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:38267001-38268000	0.036	0.051	0.012	0.0	287	2	2	0.001	0.022	0.0	0.024
1:38347001-38348000	0.033	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:38427001-38428000	0.023	0.03	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:38507001-38508000	0.019	0.032	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:38587001-38588000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38667001-38668000	0.013	0.03	0.02	0.0	415	2	2	0.001	0.035	0.0	0.036
1:38747001-38748000	0.038	0.052	0.05	0.0	325	3	7	0.001	0.029	0.0	0.03
1:38827001-38828000	0.031	0.038	0.062	0.0	512	9	7	0.003	0.019	0.0	0.022
1:38907001-38908000	0.025	0.05	0.0	0.0	355	1	NA	0.001	0.034	0.0	0.034
1:38987001-38988000	0.028	0.051	0.028	0.0	444	3	3	0.002	0.033	0.0	0.035
1:39067001-39068000	0.03	0.046	0.0	0.001	161	0	NA	0.0	NA	NA	NA
1:39147001-39148000	0.023	0.046	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:39227001-39228000	0.005	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39307001-39308000	0.023	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39387001-39388000	0.039	0.052	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:39467001-39468000	0.037	0.056	0.043	0.0	338	6	6	0.004	0.028	0.0	0.031
1:39547001-39548000	0.15	0.038	0.018	0.0	331	2	2	0.001	0.026	0.0	0.028
1:39627001-39628000	0.035	0.047	0.025	0.0	396	3	3	0.002	0.029	0.0	0.031
1:39707001-39708000	0.032	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39787001-39788000	0.032	0.032	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:39867001-39868000	0.026	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39947001-39948000	0.112	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:40027001-40028000	0.013	0.043	0.007	0.0	12	1	1	0.001	0.043	0.0	0.043
1:40107001-40108000	0.04	0.049	0.008	0.0	495	1	1	0.001	0.033	0.0	0.034
1:40187001-40188000	0.035	0.054	0.012	0.0	354	1	1	0.001	0.038	0.0	0.039
1:40267001-40268000	0.035	0.053	0.042	0.0	372	8	6	0.004	0.032	0.0	0.036
1:40347001-40348000	0.031	0.052	0.008	0.0	391	5	1	0.004	0.031	0.0	0.035
1:40427001-40428000	0.03	0.05	0.0	0.0	435	1	NA	0.001	0.056	0.0	0.056
1:40507001-40508000	0.026	0.056	0.0	0.0	446	3	NA	0.002	0.022	0.0	0.024
1:40587001-40588000	0.029	0.055	0.039	0.0	379	6	4	0.004	0.029	0.0	0.033
1:40667001-40668000	0.023	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:40747001-40748000	0.043	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40827001-40828000	0.028	0.041	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:40907001-40908000	0.067	0.047	0.019	0.0	106	3	3	0.002	0.024	0.0	0.025
1:40987001-40988000	0.033	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:41067001-41068000	0.029	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41147001-41148000	0.03	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:41227001-41228000	0.027	0.048	0.02	0.0	442	1	3	0.0	NA	NA	NA
1:41307001-41308000	0.029	0.052	0.008	0.0	457	1	1	0.001	0.04	0.0	0.041
1:41387001-41388000	0.023	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41467001-41468000	0.038	0.08	0.023	0.0	394	2	4	0.001	0.025	0.0	0.026
1:41547001-41548000	0.036	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:41627001-41628000	0.041	0.035	0.0	0.0	274	0	NA	0.0	NA	NA	NA
1:41707001-41708000	0.025	0.042	0.029	0.0	462	3	4	0.001	0.022	0.0	0.023
1:41787001-41788000	0.029	0.047	0.045	0.0	410	2	6	0.001	0.043	0.0	0.044
1:41867001-41868000	0.026	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:41947001-41948000	0.027	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:42027001-42028000	0.026	0.059	0.084	0.0	447	10	9	0.004	0.032	0.0	0.037
1:42107001-42108000	0.022	0.041	0.023	0.0	407	3	3	0.002	0.022	0.0	0.024
1:42187001-42188000	0.031	0.048	0.013	0.001	407	7	1	0.005	0.029	0.0	0.034
1:42267001-42268000	0.034	0.047	0.02	0.0	384	4	2	0.003	0.021	0.0	0.023
1:42347001-42348000	0.035	0.061	0.087	0.0	456	14	11	0.008	0.023	0.0	0.031
1:42427001-42428000	0.03	0.066	0.019	0.0	403	4	2	0.002	0.022	0.0	0.024
1:42507001-42508000	0.032	0.056	0.01	0.0	430	3	1	0.002	0.033	0.0	0.035
1:42587001-42588000	0.027	0.054	0.018	0.0	462	2	2	0.001	0.032	0.0	0.033
1:42667001-42668000	0.024	0.052	0.022	0.002	378	2	2	0.001	0.021	0.0	0.022
1:42747001-42748000	0.024	0.043	0.033	0.0	410	5	4	0.003	0.02	0.0	0.023
1:42827001-42828000	0.04	0.052	0.018	0.0	445	3	2	0.002	0.02	0.0	0.022
1:42907001-42908000	0.035	0.061	0.048	0.0	412	8	8	0.004	0.038	0.0	0.043
1:42987001-42988000	0.815	0.056	0.085	0.001	334	8	10	0.002	0.035	0.0	0.038
1:43067001-43068000	0.035	0.065	0.0	0.0	407	2	NA	0.001	0.023	0.0	0.025
1:43147001-43148000	0.107	0.035	0.05	0.0	438	8	8	0.004	0.017	0.0	0.021
1:43227001-43228000	0.02	0.036	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:43307001-43308000	0.027	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:43387001-43388000	0.03	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43467001-43468000	0.023	0.062	0.055	0.0	453	11	7	0.006	0.021	0.0	0.028
1:43547001-43548000	0.035	0.051	0.01	0.0	396	1	1	0.001	0.033	0.0	0.034
1:43627001-43628000	0.035	0.041	0.022	0.0	454	2	2	0.001	0.03	0.0	0.031
1:43707001-43708000	0.034	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:43787001-43788000	0.032	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:43867001-43868000	0.033	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:43947001-43948000	0.026	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44027001-44028000	0.019	0.039	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:44107001-44108000	0.016	0.029	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44187001-44188000	0.026	0.03	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44267001-44268000	0.026	0.033	0.011	0.001	385	1	1	0.001	0.018	0.0	0.018
1:44347001-44348000	0.034	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:44427001-44428000	0.032	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44507001-44508000	0.031	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:44587001-44588000	0.027	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:44667001-44668000	0.023	0.043	0.008	0.0	424	8	1	0.003	0.032	0.0	0.035
1:44747001-44748000	0.019	0.038	0.0	0.0	430	4	NA	0.003	0.02	0.0	0.023
1:44827001-44828000	0.019	0.053	0.0	0.0	404	2	NA	0.002	0.023	0.0	0.025
1:44907001-44908000	0.035	0.045	0.0	0.0	399	1	NA	0.001	0.019	0.0	0.02
1:44987001-44988000	0.034	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:45067001-45068000	0.033	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:45147001-45148000	0.029	0.048	0.026	0.0	390	3	3	0.002	0.033	0.0	0.035
1:45227001-45228000	0.029	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:45307001-45308000	0.028	0.048	0.0	0.0	455	2	NA	0.002	0.022	0.0	0.024
1:45387001-45388000	0.029	0.049	0.0	0.0	422	10	NA	0.006	0.02	0.0	0.026
1:45467001-45468000	0.024	0.046	0.009	0.0	407	2	1	0.001	0.028	0.0	0.03
1:45547001-45548000	0.04	0.058	0.056	0.013	404	6	7	0.003	0.026	0.0	0.03
1:45627001-45628000	0.038	0.051	0.0	0.0	415	2	NA	0.001	0.021	0.0	0.023
1:45707001-45708000	0.038	0.074	0.19	0.001	466	27	27	0.015	0.024	0.0	0.039
1:45787001-45788000	0.032	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:45867001-45868000	0.026	0.032	0.0	0.0	486	1	NA	0.001	0.017	0.0	0.017
1:45947001-45948000	0.024	0.032	0.01	0.0	488	1	1	0.001	0.018	0.0	0.019
1:46027001-46028000	0.028	0.064	0.054	0.0	452	7	6	0.004	0.02	0.0	0.025
1:46107001-46108000	0.027	0.076	0.0	0.0	495	5	NA	0.004	0.028	0.0	0.032
1:46187001-46188000	0.024	0.059	0.0	0.0	413	6	NA	0.007	0.039	0.0	0.046
1:46267001-46268000	0.039	0.061	0.003	0.0	476	0	NA	0.0	NA	NA	NA
1:46347001-46348000	0.087	0.057	0.023	0.0	447	5	3	0.003	0.04	0.0	0.043
1:46427001-46428000	0.033	0.054	0.01	0.0	403	2	1	0.001	0.057	0.0	0.058
1:46507001-46508000	0.043	0.054	0.025	0.0	428	3	3	0.002	0.028	0.0	0.03
1:46587001-46588000	0.031	0.056	0.035	0.0	408	5	4	0.003	0.037	0.0	0.04
1:46667001-46668000	0.027	0.043	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:46747001-46748000	0.026	0.055	0.018	0.0	482	2	2	0.001	0.029	0.0	0.03
1:46827001-46828000	0.026	0.054	0.072	0.0	416	8	10	0.002	0.025	0.0	0.028
1:46907001-46908000	0.044	0.055	0.022	0.0	442	2	2	0.001	0.024	0.0	0.025
