region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23434001-23435000	0.028	0.049	0.01	0.0	404	1	1	0.001	0.024	0.0	0.024
1:23514001-23515000	0.026	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:23594001-23595000	0.022	0.055	0.052	0.001	33	12	12	0.007	0.027	0.0	0.034
1:23674001-23675000	0.034	0.03	0.0	0.0	391	2	NA	0.001	0.032	0.0	0.033
1:23754001-23755000	0.244	0.041	0.03	0.001	225	5	5	0.003	0.028	0.0	0.031
1:23834001-23835000	0.037	0.055	0.008	0.0	495	5	1	0.003	0.022	0.0	0.025
1:23914001-23915000	0.029	0.053	0.0	0.0	392	2	NA	0.001	0.034	0.0	0.035
1:23994001-23995000	0.03	0.057	0.018	0.0	344	5	2	0.003	0.044	0.0	0.047
1:24074001-24075000	0.029	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:24154001-24155000	0.026	0.042	0.026	0.001	329	7	4	0.003	0.032	0.0	0.035
1:24234001-24235000	0.028	0.038	0.008	0.0	39	1	1	0.001	0.019	0.0	0.019
1:24314001-24315000	0.026	0.052	0.079	0.0	427	9	9	0.005	0.02	0.0	0.025
1:24394001-24395000	0.033	0.043	0.0	0.0	434	1	NA	0.001	0.018	0.0	0.019
1:24474001-24475000	0.034	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24554001-24555000	0.032	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:24634001-24635000	0.031	0.051	0.037	0.0	457	5	4	0.002	0.028	0.0	0.03
1:24714001-24715000	0.028	0.06	0.0	0.0	367	1	NA	0.001	0.022	0.0	0.023
1:24794001-24795000	0.027	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:24874001-24875000	0.023	0.03	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:24954001-24955000	0.124	0.038	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:25034001-25035000	0.026	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25114001-25115000	0.034	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:25194001-25195000	0.034	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25274001-25275000	0.034	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25354001-25355000	0.027	0.053	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25434001-25435000	0.024	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25514001-25515000	0.024	0.062	0.008	0.0	104	1	1	0.001	0.034	0.0	0.034
1:25594001-25595000	0.028	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25674001-25675000	0.02	0.062	0.009	0.0	336	3	2	0.002	0.021	0.0	0.023
1:25754001-25755000	0.031	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25834001-25835000	0.034	0.039	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25914001-25915000	0.032	0.054	0.008	0.0	367	2	1	0.001	0.023	0.0	0.025
1:25994001-25995000	0.032	0.072	0.052	0.0	402	12	7	0.009	0.032	0.0	0.041
1:26074001-26075000	0.028	0.048	0.023	0.0	377	1	3	0.0	NA	NA	NA
1:26154001-26155000	0.029	0.049	0.011	0.0	475	1	1	0.001	0.021	0.0	0.022
1:26234001-26235000	0.026	0.053	0.025	0.0	420	2	2	0.001	0.032	0.0	0.033
1:26314001-26315000	0.024	0.052	0.067	0.0	418	8	7	0.005	0.03	0.0	0.034
1:26394001-26395000	0.041	0.053	0.01	0.0	431	2	1	0.002	0.027	0.0	0.029
1:26474001-26475000	0.039	0.074	0.116	0.001	386	31	14	0.019	0.026	0.0	0.045
1:26554001-26555000	0.034	0.06	0.001	0.0	432	0	NA	0.0	NA	NA	NA
1:26634001-26635000	0.032	0.053	0.024	0.001	312	5	3	0.003	0.034	0.0	0.037
1:26714001-26715000	0.032	0.047	0.01	0.0	477	1	1	0.001	0.02	0.0	0.021
1:26794001-26795000	0.033	0.047	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
1:26874001-26875000	0.025	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:26954001-26955000	0.025	0.054	0.018	0.0	447	4	2	0.002	0.029	0.0	0.032
1:27034001-27035000	0.016	0.046	0.082	0.0	374	13	11	0.009	0.026	0.0	0.035
1:27114001-27115000	0.027	0.038	0.035	0.0	438	9	4	0.004	0.022	0.0	0.025
1:27194001-27195000	0.033	0.06	0.088	0.0	378	10	11	0.007	0.039	0.0	0.046
1:27274001-27275000	0.036	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:27354001-27355000	0.034	0.327	0.0	0.001	103	0	NA	0.0	NA	NA	NA
1:27434001-27435000	0.027	0.043	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:27514001-27515000	0.028	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:27594001-27595000	0.022	0.067	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:27674001-27675000	0.018	0.029	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:27754001-27755000	0.029	0.037	0.01	0.0	434	2	1	0.001	0.027	0.0	0.029
1:27834001-27835000	0.039	0.048	0.011	0.0	383	1	1	0.001	0.028	0.0	0.029
1:27914001-27915000	0.392	0.059	0.044	0.0	284	4	6	0.002	0.02	0.0	0.023
1:27994001-27995000	0.029	0.053	0.0	0.0	379	2	NA	0.001	0.022	0.0	0.023
1:28074001-28075000	0.02	0.033	0.018	0.0	357	6	2	0.002	0.025	0.0	0.028
1:28154001-28155000	0.107	0.047	0.019	0.0	273	3	3	0.002	0.044	0.0	0.046
1:28234001-28235000	0.076	0.052	0.006	0.0	391	6	1	0.004	0.045	0.0	0.049
1:28314001-28315000	0.023	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:28394001-28395000	0.025	0.05	0.031	0.0	450	4	4	0.003	0.038	0.0	0.04
1:28474001-28475000	0.027	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:28554001-28555000	0.027	0.036	0.0	0.0	393	1	NA	0.0	0.026	0.0	0.027
1:28634001-28635000	0.031	0.054	0.0	0.0	403	3	NA	0.002	0.043	0.0	0.046
1:28714001-28715000	0.016	0.033	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:28794001-28795000	0.028	0.044	0.025	0.0	378	6	3	0.004	0.038	0.0	0.042
1:28874001-28875000	0.031	0.067	0.099	0.011	477	16	10	0.01	0.034	0.0	0.043
1:28954001-28955000	0.026	0.057	0.03	0.0	414	5	4	0.002	0.032	0.0	0.034
1:29034001-29035000	0.022	0.034	0.016	0.0	408	3	2	0.001	0.029	0.0	0.031
1:29114001-29115000	0.03	0.036	0.086	0.0	417	9	9	0.003	0.033	0.0	0.036
1:29194001-29195000	0.039	0.059	0.112	0.0	433	12	12	0.007	0.033	0.0	0.04
1:29274001-29275000	0.034	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:29354001-29355000	0.034	0.054	0.035	0.0	422	6	5	0.003	0.024	0.0	0.028
1:29434001-29435000	0.032	0.06	0.01	0.0	428	4	1	0.003	0.023	0.0	0.026
1:29514001-29515000	0.032	0.068	0.03	0.0	491	3	3	0.002	0.035	0.0	0.037
1:29594001-29595000	0.029	0.058	0.068	0.0	415	9	9	0.005	0.025	0.0	0.03
1:29674001-29675000	0.026	0.052	0.028	0.0	474	3	3	0.002	0.018	0.0	0.02
1:29754001-29755000	0.024	0.084	0.019	0.0	441	2	1	0.002	0.035	0.0	0.037
1:29834001-29835000	0.038	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:29914001-29915000	0.116	0.062	0.012	0.001	268	8	2	0.004	0.028	0.0	0.032
1:29994001-29995000	0.036	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:30074001-30075000	0.037	0.034	0.005	0.0	372	3	1	0.001	0.034	0.0	0.035
1:30154001-30155000	0.033	0.044	0.044	0.0	502	7	5	0.003	0.033	0.0	0.036
1:30234001-30235000	0.026	0.052	0.03	0.0	419	3	2	0.002	0.024	0.0	0.026
1:30314001-30315000	0.027	0.055	0.033	0.0	418	5	5	0.003	0.055	0.0	0.058
1:30394001-30395000	0.023	0.054	0.009	0.0	410	3	1	0.002	0.02	0.0	0.022
1:30474001-30475000	0.041	0.061	0.035	0.0	481	4	4	0.002	0.021	0.0	0.024
1:30554001-30555000	0.035	0.044	0.016	0.0	384	3	2	0.007	0.047	0.0	0.055
1:30634001-30635000	0.037	0.05	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:30714001-30715000	0.035	0.054	0.012	0.0	423	3	2	0.002	0.022	0.0	0.024
1:30794001-30795000	0.029	0.047	0.011	0.0	419	1	1	0.001	0.028	0.0	0.029
1:30874001-30875000	0.034	0.051	0.011	0.0	474	1	1	0.001	0.021	0.0	0.022
1:30954001-30955000	0.025	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31034001-31035000	0.018	0.035	0.025	0.0	392	3	3	0.002	0.034	0.0	0.036
1:31114001-31115000	0.045	0.051	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:31194001-31195000	0.046	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31274001-31275000	0.036	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31354001-31355000	0.033	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31434001-31435000	0.033	0.06	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31514001-31515000	0.48	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31594001-31595000	0.034	0.087	0.006	0.0	414	1	1	0.001	0.024	0.0	0.024
1:31674001-31675000	0.019	0.034	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:31754001-31755000	0.023	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31834001-31835000	0.038	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31914001-31915000	0.035	0.041	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:31994001-31995000	0.027	0.063	0.06	0.0	388	9	9	0.005	0.035	0.0	0.04
1:32074001-32075000	0.022	0.046	0.012	0.0	420	2	1	0.001	0.035	0.0	0.037
1:32154001-32155000	0.032	0.043	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:32234001-32235000	0.031	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32314001-32315000	0.034	0.04	0.0	0.0	215	0	NA	0.0	NA	NA	NA
1:32394001-32395000	0.023	0.033	0.0	0.0	526	0	NA	0.0	NA	NA	NA
1:32474001-32475000	0.02	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32554001-32555000	0.037	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32634001-32635000	0.039	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32714001-32715000	0.034	0.056	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32794001-32795000	0.032	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32874001-32875000	0.027	0.048	0.007	0.0	331	1	1	0.001	0.039	0.0	0.04
1:32954001-32955000	0.027	0.077	0.021	0.0	423	1	3	0.0	NA	NA	NA
1:33034001-33035000	0.026	0.051	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.033
1:33114001-33115000	0.025	0.063	0.009	0.0	436	3	1	0.002	0.034	0.0	0.036
1:33194001-33195000	0.023	0.06	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:33274001-33275000	0.037	0.056	0.021	0.001	385	1	3	0.0	NA	NA	NA
1:33354001-33355000	0.034	0.047	0.056	0.0	439	2	7	0.001	0.023	0.0	0.024
1:33434001-33435000	0.034	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33514001-33515000	0.032	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:33594001-33595000	0.026	0.053	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:33674001-33675000	0.021	0.035	0.032	0.0	423	2	3	0.0	0.022	0.0	0.023
1:33754001-33755000	0.026	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33834001-33835000	0.024	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33914001-33915000	0.036	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33994001-33995000	0.032	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34074001-34075000	0.033	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34154001-34155000	0.031	0.048	0.018	0.0	415	3	3	0.001	0.018	0.0	0.019
1:34234001-34235000	0.03	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34314001-34315000	0.055	0.05	0.009	0.001	222	2	1	0.001	0.031	0.0	0.032
1:34394001-34395000	0.029	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:34474001-34475000	0.019	0.032	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:34554001-34555000	0.014	0.027	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34634001-34635000	0.031	0.038	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.036
1:34714001-34715000	0.297	0.073	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34794001-34795000	0.042	0.05	0.029	0.001	222	6	6	0.004	0.039	0.0	0.043
1:34874001-34875000	0.034	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34954001-34955000	0.028	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:35034001-35035000	0.046	0.046	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:35114001-35115000	0.022	0.046	0.024	0.0	368	1	3	0.0	NA	NA	NA
1:35194001-35195000	0.025	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:35274001-35275000	0.036	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:35354001-35355000	0.04	0.024	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:35434001-35435000	0.03	0.046	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:35514001-35515000	0.009	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35594001-35595000	0.1	0.047	0.0	0.0	308	0	NA	0.0	NA	NA	NA
1:35674001-35675000	0.065	0.057	0.0	0.001	214	0	NA	0.0	NA	NA	NA
1:35754001-35755000	0.021	0.052	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:35834001-35835000	0.025	0.066	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35914001-35915000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35994001-35995000	0.035	0.058	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:36074001-36075000	0.02	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36154001-36155000	0.037	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:36234001-36235000	0.066	0.038	0.026	0.001	364	4	4	0.002	0.022	0.0	0.024
1:36314001-36315000	0.029	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:36394001-36395000	0.028	0.048	0.014	0.0	402	2	2	0.001	0.021	0.0	0.023
1:36474001-36475000	0.035	0.066	0.131	0.0	773	12	12	0.007	0.039	0.0	0.046
1:36554001-36555000	0.038	0.081	0.132	0.0	710	25	16	0.008	0.029	0.0	0.037
1:36634001-36635000	0.055	0.082	0.227	0.0	845	19	19	0.013	0.026	0.0	0.039
1:36714001-36715000	0.028	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:36794001-36795000	0.051	0.054	0.08	0.0	539	8	8	0.005	0.021	0.0	0.026
1:36874001-36875000	0.032	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:36954001-36955000	0.05	0.068	0.124	0.0	771	8	10	0.005	0.03	0.0	0.035
1:37034001-37035000	0.026	0.05	0.038	0.0	365	4	4	0.003	0.036	0.0	0.039
1:37114001-37115000	0.023	0.034	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:37194001-37195000	0.334	0.056	0.071	0.0	463	4	9	0.002	0.029	0.0	0.031
1:37274001-37275000	0.032	0.064	0.093	0.0	734	8	8	0.006	0.033	0.0	0.039
1:37354001-37355000	0.307	0.094	0.197	0.0	937	15	15	0.01	0.03	0.0	0.04
1:37434001-37435000	0.045	0.041	0.126	0.0	373	17	17	0.005	0.02	0.0	0.025
1:37514001-37515000	0.039	0.051	0.093	0.0	414	10	10	0.006	0.025	0.0	0.03
1:37594001-37595000	0.069	0.062	0.011	0.001	142	4	1	0.002	0.034	0.0	0.037
1:37674001-37675000	0.031	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:37754001-37755000	0.027	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:37834001-37835000	0.026	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:37914001-37915000	0.025	0.051	0.03	0.0	434	4	4	0.002	0.023	0.0	0.025
1:37994001-37995000	0.026	0.056	0.023	0.024	253	7	4	0.004	0.035	0.0	0.038
1:38074001-38075000	0.034	0.046	0.009	0.001	40	2	1	0.001	0.037	0.0	0.039
1:38154001-38155000	0.038	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:38234001-38235000	0.032	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:38314001-38315000	0.03	0.045	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:38394001-38395000	0.13	0.045	0.008	0.0	331	1	1	0.001	0.034	0.0	0.035
1:38474001-38475000	0.035	0.038	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:38554001-38555000	0.008	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38634001-38635000	0.04	0.038	0.018	0.001	207	2	2	0.001	0.022	0.0	0.023
1:38714001-38715000	0.038	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:38794001-38795000	0.037	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:38874001-38875000	0.038	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:38954001-38955000	0.039	0.046	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:39034001-39035000	0.027	0.028	0.0	0.0	131	0	NA	0.0	NA	NA	NA
1:39114001-39115000	0.02	0.028	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:39194001-39195000	0.017	0.032	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39274001-39275000	0.016	0.032	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:39354001-39355000	0.044	0.05	0.0	0.001	151	1	NA	0.001	0.038	0.0	0.039
1:39434001-39435000	0.037	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:39514001-39515000	0.026	0.04	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:39594001-39595000	0.037	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39674001-39675000	0.223	0.05	0.017	0.0	328	3	3	0.002	0.032	0.0	0.034
1:39754001-39755000	0.031	0.043	0.022	0.0	416	1	3	0.0	NA	NA	NA
1:39834001-39835000	0.025	0.049	0.014	0.0	364	2	2	0.001	0.03	0.0	0.031
1:39914001-39915000	0.023	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:39994001-39995000	0.025	0.047	0.009	0.0	453	1	1	0.001	0.028	0.0	0.029
1:40074001-40075000	0.622	0.052	0.018	0.0	456	2	2	0.001	0.03	0.0	0.031
1:40154001-40155000	0.034	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40234001-40235000	0.034	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40314001-40315000	0.038	0.064	0.017	0.0	423	17	2	0.011	0.023	0.001	0.035
1:40394001-40395000	0.03	0.06	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:40474001-40475000	0.028	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40554001-40555000	0.027	0.044	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:40634001-40635000	0.022	0.047	0.013	0.0	380	1	1	0.001	0.032	0.0	0.033
1:40714001-40715000	0.037	0.059	0.008	0.0	410	1	1	0.001	0.022	0.0	0.022
1:40794001-40795000	0.035	0.047	0.009	0.0	409	1	1	0.001	0.019	0.0	0.02
1:40874001-40875000	0.035	0.05	0.018	0.0	427	2	2	0.001	0.034	0.0	0.035
1:40954001-40955000	0.033	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:41034001-41035000	0.032	0.043	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41114001-41115000	0.029	0.053	0.015	0.0	403	3	2	0.002	0.03	0.0	0.032
1:41194001-41195000	0.046	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41274001-41275000	0.023	0.05	0.022	0.0	385	1	3	0.0	NA	NA	NA
1:41354001-41355000	0.019	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:41434001-41435000	0.036	0.054	0.023	0.0	432	1	3	0.0	NA	NA	NA
1:41514001-41515000	0.037	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:41594001-41595000	0.032	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41674001-41675000	0.036	0.051	0.021	0.0	423	2	3	0.001	0.019	0.0	0.02
1:41754001-41755000	0.028	0.05	0.029	0.0	361	5	5	0.003	0.022	0.0	0.025
1:41834001-41835000	0.019	0.029	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:41914001-41915000	0.019	0.032	0.018	0.0	388	7	3	0.003	0.018	0.0	0.021
1:41994001-41995000	0.022	0.045	0.009	0.0	388	4	1	0.002	0.02	0.0	0.023
1:42074001-42075000	0.038	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:42154001-42155000	0.036	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:42234001-42235000	0.035	0.044	0.011	0.0	404	2	1	0.001	0.023	0.0	0.025
1:42314001-42315000	0.028	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:42394001-42395000	0.03	0.047	0.011	0.0	418	1	1	0.001	0.026	0.0	0.027
1:42474001-42475000	0.031	0.065	0.132	0.0	436	18	14	0.01	0.031	0.0	0.041
1:42554001-42555000	0.025	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:42634001-42635000	0.024	0.056	0.063	0.0	392	9	8	0.006	0.028	0.0	0.033
1:42714001-42715000	0.022	0.05	0.019	0.0	400	4	2	0.002	0.02	0.0	0.023
1:42794001-42795000	0.035	0.049	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:42874001-42875000	0.04	0.044	0.027	0.0	382	4	3	0.002	0.028	0.0	0.03
1:42954001-42955000	0.032	0.044	0.01	0.0	431	3	1	0.002	0.032	0.0	0.034
1:43034001-43035000	0.032	0.048	0.011	0.0	409	2	1	0.001	0.031	0.0	0.033
1:43114001-43115000	0.03	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:43194001-43195000	0.03	0.059	0.05	0.0	428	6	7	0.003	0.03	0.0	0.033
1:43274001-43275000	0.528	0.058	0.031	0.0	449	4	3	0.001	0.023	0.0	0.025
1:43354001-43355000	0.03	0.052	0.011	0.0	437	1	1	0.001	0.033	0.0	0.034
1:43434001-43435000	0.025	0.062	0.01	0.0	385	2	1	0.001	0.029	0.0	0.03
1:43514001-43515000	0.035	0.045	0.011	0.0	379	3	1	0.002	0.025	0.0	0.027
1:43594001-43595000	0.035	0.05	0.011	0.0	400	1	1	0.001	0.032	0.0	0.032
1:43674001-43675000	0.031	0.05	0.044	0.0	330	8	7	0.004	0.027	0.0	0.031
1:43754001-43755000	0.03	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:43834001-43835000	0.051	0.038	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:43914001-43915000	0.033	0.058	0.012	0.0	460	10	2	0.007	0.024	0.0	0.031
1:43994001-43995000	0.017	0.029	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44074001-44075000	0.024	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44154001-44155000	0.037	0.057	0.0	0.0	379	1	NA	0.001	0.036	0.0	0.037
1:44234001-44235000	0.039	0.049	0.009	0.0	409	1	1	0.001	0.032	0.0	0.033
1:44314001-44315000	0.034	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:44394001-44395000	0.037	0.065	0.01	0.0	411	1	1	0.001	0.033	0.0	0.034
1:44474001-44475000	0.024	0.028	0.008	0.0	430	1	1	0.001	0.024	0.0	0.025
1:44554001-44555000	0.019	0.026	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44634001-44635000	0.02	0.028	0.0	0.0	409	2	NA	0.001	0.035	0.0	0.036
1:44714001-44715000	0.024	0.058	0.0	0.0	402	5	NA	0.003	0.023	0.0	0.026
1:44794001-44795000	0.021	0.047	0.0	0.0	391	1	NA	0.001	0.04	0.0	0.041
1:44874001-44875000	0.037	0.054	0.024	0.0	381	3	4	0.001	0.029	0.0	0.03
1:44954001-44955000	0.04	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:45034001-45035000	0.034	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:45114001-45115000	0.03	0.05	0.0	0.0	428	1	NA	0.001	0.02	0.0	0.021
1:45194001-45195000	0.031	0.038	0.0	0.0	421	1	NA	0.0	0.032	0.0	0.032
1:45274001-45275000	0.026	0.046	0.0	0.0	386	3	NA	0.002	0.034	0.0	0.036
1:45354001-45355000	0.028	0.043	0.0	0.0	382	1	NA	0.001	0.044	0.0	0.044
1:45434001-45435000	0.024	0.056	0.042	0.0	395	10	6	0.006	0.026	0.0	0.031
1:45514001-45515000	0.044	0.058	0.017	0.0	420	2	2	0.001	0.03	0.0	0.031
1:45594001-45595000	0.037	0.064	0.011	0.0	453	2	1	0.002	0.028	0.0	0.03
1:45674001-45675000	0.032	0.069	0.055	0.001	392	12	8	0.007	0.026	0.0	0.033
1:45754001-45755000	0.031	0.067	0.052	0.001	275	14	11	0.007	0.029	0.0	0.036
1:45834001-45835000	0.021	0.033	0.025	0.0	478	3	3	0.001	0.03	0.0	0.032
1:45914001-45915000	0.028	0.051	0.01	0.0	435	3	1	0.002	0.021	0.0	0.023
1:45994001-45995000	0.03	0.05	0.034	0.0	460	3	3	0.002	0.038	0.0	0.04
1:46074001-46075000	0.03	0.047	0.018	0.0	384	4	2	0.002	0.027	0.0	0.03
1:46154001-46155000	0.428	0.062	0.063	0.0	317	15	6	0.009	0.026	0.0	0.034
1:46234001-46235000	0.042	0.055	0.085	0.0	442	8	8	0.004	0.036	0.0	0.04
1:46314001-46315000	0.031	0.051	0.029	0.0	459	4	3	0.003	0.041	0.0	0.043
1:46394001-46395000	0.036	0.053	0.028	0.0	451	3	3	0.001	0.036	0.0	0.037
1:46474001-46475000	0.113	0.062	0.149	0.0	426	13	20	0.008	0.046	0.0	0.054
1:46554001-46555000	0.03	0.051	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:46634001-46635000	0.033	0.052	0.027	0.0	511	2	3	0.001	0.029	0.0	0.03
1:46714001-46715000	0.025	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:46794001-46795000	0.024	0.049	0.0	0.0	427	1	NA	0.001	0.019	0.0	0.019
1:46874001-46875000	0.027	0.033	0.0	0.0	473	1	NA	0.0	0.017	0.0	0.018
1:46954001-46955000	0.048	0.054	0.027	0.0	393	2	3	0.001	0.03	0.0	0.03
1:47034001-47035000	0.036	0.053	0.08	0.0	433	10	9	0.006	0.027	0.0	0.033
