region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23368001-23369000	0.037	0.041	0.0	0.0	371	3	NA	0.002	0.03	0.0	0.033
1:23448001-23449000	0.025	0.055	0.048	0.0	420	6	5	0.004	0.031	0.0	0.035
1:23528001-23529000	0.024	0.066	0.0	0.0	413	3	NA	0.001	0.033	0.0	0.034
1:23608001-23609000	0.036	0.041	0.039	0.0	417	9	5	0.006	0.024	0.0	0.03
1:23688001-23689000	0.032	0.062	0.031	0.0	381	5	4	0.003	0.037	0.0	0.04
1:23768001-23769000	0.024	0.038	0.011	0.0	400	2	1	0.001	0.018	0.0	0.019
1:23848001-23849000	0.036	0.045	0.087	0.0	362	15	13	0.008	0.024	0.0	0.032
1:23928001-23929000	0.028	0.057	0.094	0.0	353	12	15	0.006	0.021	0.0	0.028
1:24008001-24009000	0.028	0.041	0.017	0.0	435	2	2	0.001	0.029	0.0	0.03
1:24088001-24089000	0.027	0.057	0.054	0.0	406	6	6	0.004	0.03	0.0	0.035
1:24168001-24169000	0.026	0.066	0.104	0.0	407	6	11	0.003	0.032	0.0	0.036
1:24248001-24249000	0.043	0.053	0.019	0.0	383	2	2	0.001	0.028	0.0	0.03
1:24328001-24329000	0.04	0.041	0.009	0.0	368	2	1	0.001	0.033	0.0	0.034
1:24408001-24409000	0.036	0.041	0.017	0.0	451	2	2	0.001	0.031	0.0	0.031
1:24488001-24489000	0.033	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:24568001-24569000	0.034	0.043	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:24648001-24649000	0.027	0.057	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:24728001-24729000	0.027	0.035	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:24808001-24809000	0.017	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:24888001-24889000	0.021	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:24968001-24969000	0.16	0.071	0.019	0.01	59	10	3	0.005	0.03	0.0	0.036
1:25048001-25049000	0.031	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25128001-25129000	0.03	0.041	0.0	0.0	274	0	NA	0.0	NA	NA	NA
1:25208001-25209000	0.028	0.054	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:25288001-25289000	0.029	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:25368001-25369000	0.025	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25448001-25449000	0.027	0.052	0.007	0.0	429	1	1	0.001	0.032	0.0	0.033
1:25528001-25529000	0.031	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25608001-25609000	0.033	0.057	0.01	0.0	381	1	1	0.001	0.038	0.0	0.038
1:25688001-25689000	0.033	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25768001-25769000	0.065	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25848001-25849000	0.033	0.054	0.022	0.0	416	2	2	0.001	0.026	0.0	0.027
1:25928001-25929000	0.029	0.056	0.049	0.0	350	6	7	0.003	0.024	0.0	0.027
1:26008001-26009000	0.029	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:26088001-26089000	0.026	0.047	0.01	0.0	406	1	1	0.001	0.035	0.0	0.036
1:26168001-26169000	0.028	0.05	0.011	0.0	448	1	1	0.001	0.034	0.0	0.035
1:26248001-26249000	0.026	0.053	0.009	0.0	481	1	1	0.001	0.027	0.0	0.028
1:26328001-26329000	0.035	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:26408001-26409000	0.026	0.047	0.108	0.0	383	10	15	0.003	0.027	0.0	0.031
1:26488001-26489000	0.025	0.037	0.033	0.0	403	2	3	0.001	0.037	0.0	0.038
1:26568001-26569000	0.032	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:26648001-26649000	0.029	0.063	0.019	0.0	439	3	2	0.002	0.037	0.0	0.04
1:26728001-26729000	0.029	0.057	0.037	0.0	409	4	4	0.002	0.021	0.0	0.024
1:26808001-26809000	0.019	0.045	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:26888001-26889000	0.025	0.059	0.009	0.0	389	2	1	0.001	0.028	0.0	0.029
1:26968001-26969000	0.049	0.062	0.034	0.0	480	5	3	0.003	0.037	0.0	0.04
1:27048001-27049000	0.031	0.047	0.036	0.0	429	5	4	0.002	0.032	0.0	0.033
1:27128001-27129000	0.035	0.055	0.026	0.0	410	4	3	0.003	0.022	0.0	0.024
1:27208001-27209000	0.027	0.051	0.008	0.0	456	3	1	0.004	0.022	0.0	0.025
1:27288001-27289000	0.035	0.047	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:27368001-27369000	0.027	0.061	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:27448001-27449000	0.029	0.066	0.046	0.0	487	5	5	0.024	0.033	0.0	0.056
1:27528001-27529000	0.025	0.064	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:27608001-27609000	0.021	0.05	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:27688001-27689000	0.038	0.053	0.052	0.0	413	5	6	0.002	0.047	0.0	0.049
1:27768001-27769000	0.035	0.048	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:27848001-27849000	0.042	0.044	0.01	0.0	368	1	1	0.001	0.019	0.0	0.02
1:27928001-27929000	0.027	0.053	0.01	0.0	403	2	1	0.002	0.023	0.0	0.025
1:28008001-28009000	0.067	0.054	0.02	0.0	427	5	2	0.004	0.03	0.0	0.034
1:28088001-28089000	0.031	0.068	0.04	0.0	429	5	4	0.002	0.027	0.0	0.03
1:28168001-28169000	0.017	0.048	0.028	0.001	368	6	3	0.004	0.039	0.0	0.043
1:28248001-28249000	0.15	0.066	0.0	0.0	409	3	NA	0.002	0.034	0.0	0.037
1:28328001-28329000	0.021	0.053	0.05	0.0	378	8	6	0.003	0.018	0.0	0.021
1:28408001-28409000	0.102	0.057	0.011	0.001	151	3	2	0.002	0.037	0.0	0.039
1:28488001-28489000	0.034	0.432	0.057	0.0	451	5	5	0.003	0.025	0.0	0.028
1:28568001-28569000	0.03	0.048	0.084	0.0	360	10	10	0.006	0.036	0.0	0.042
1:28648001-28649000	0.078	0.057	0.106	0.001	163	21	18	0.011	0.04	0.0	0.051
1:28728001-28729000	0.029	0.051	0.017	0.0	440	2	2	0.001	0.032	0.0	0.034
1:28808001-28809000	0.029	0.06	0.041	0.0	430	10	3	0.004	0.043	0.0	0.046
1:28888001-28889000	0.032	0.054	0.0	0.0	428	3	NA	0.002	0.035	0.0	0.037
1:28968001-28969000	0.025	0.054	0.032	0.0	434	4	3	0.003	0.03	0.0	0.032
1:29048001-29049000	0.083	0.039	0.075	0.0	448	8	8	0.003	0.021	0.0	0.024
1:29128001-29129000	0.042	0.057	0.035	0.0	461	3	3	0.001	0.025	0.0	0.026
1:29208001-29209000	0.028	0.053	0.011	0.0	425	2	1	0.001	0.026	0.0	0.028
1:29288001-29289000	0.036	0.085	0.057	0.001	384	16	11	0.009	0.033	0.0	0.042
1:29368001-29369000	0.032	0.082	0.01	0.0	441	3	1	0.002	0.03	0.0	0.032
1:29448001-29449000	0.033	0.059	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:29528001-29529000	0.027	0.054	0.027	0.0	427	2	2	0.001	0.042	0.0	0.044
1:29608001-29609000	0.03	0.037	0.036	0.0	434	4	4	0.002	0.02	0.0	0.022
1:29688001-29689000	0.028	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:29768001-29769000	0.042	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:29848001-29849000	0.04	0.052	0.048	0.0	430	5	5	0.003	0.03	0.0	0.034
1:29928001-29929000	0.041	0.073	0.019	0.0	460	2	2	0.002	0.05	0.0	0.052
1:30008001-30009000	0.026	0.041	0.056	0.0	415	7	6	0.004	0.025	0.0	0.029
1:30088001-30089000	0.032	0.056	0.0	0.0	464	2	NA	0.001	0.036	0.0	0.037
1:30168001-30169000	0.03	0.053	0.049	0.0	448	6	5	0.002	0.034	0.0	0.036
1:30248001-30249000	0.026	0.035	0.009	0.0	411	3	1	0.001	0.031	0.0	0.032
1:30328001-30329000	0.025	0.06	0.057	0.0	405	1	6	0.0	NA	NA	NA
1:30408001-30409000	0.042	0.062	0.04	0.0	374	5	5	0.003	0.037	0.0	0.039
1:30488001-30489000	0.035	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:30568001-30569000	0.036	0.039	0.047	0.0	427	6	5	0.003	0.021	0.0	0.024
1:30648001-30649000	0.034	0.058	0.012	0.0	430	1	1	0.001	0.034	0.0	0.035
1:30728001-30729000	0.034	0.062	0.067	0.0	399	11	10	0.006	0.024	0.0	0.03
1:30808001-30809000	0.022	0.035	0.012	0.0	464	2	1	0.001	0.019	0.0	0.02
1:30888001-30889000	0.027	0.062	0.065	0.0	397	9	7	0.006	0.041	0.0	0.047
1:30968001-30969000	0.027	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31048001-31049000	0.028	0.041	0.011	0.0	486	1	1	0.001	0.018	0.0	0.019
1:31128001-31129000	0.041	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:31208001-31209000	0.037	0.036	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31288001-31289000	0.025	0.033	0.009	0.0	386	1	1	0.0	0.031	0.0	0.031
1:31368001-31369000	0.03	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31448001-31449000	0.031	0.051	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
1:31528001-31529000	0.109	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31608001-31609000	0.024	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31688001-31689000	0.024	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31768001-31769000	0.033	0.032	0.016	0.0	396	1	3	0.0	NA	NA	NA
1:31848001-31849000	0.026	0.036	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31928001-31929000	0.024	0.036	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32008001-32009000	0.033	0.075	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32088001-32089000	0.036	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32168001-32169000	0.032	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32248001-32249000	0.028	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:32328001-32329000	0.026	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32408001-32409000	0.023	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32488001-32489000	0.042	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:32568001-32569000	0.039	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32648001-32649000	0.047	0.057	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32728001-32729000	0.033	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:32808001-32809000	0.031	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:32888001-32889000	0.032	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32968001-32969000	0.026	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:33048001-33049000	0.024	0.059	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:33128001-33129000	0.041	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:33208001-33209000	0.038	0.058	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33288001-33289000	0.038	0.056	0.01	0.0	466	1	1	0.001	0.046	0.0	0.047
1:33368001-33369000	0.047	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33448001-33449000	0.028	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33528001-33529000	0.032	0.047	0.008	0.0	416	2	1	0.001	0.025	0.0	0.026
1:33608001-33609000	0.033	0.052	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:33688001-33689000	0.02	0.052	0.008	0.0	331	2	1	0.001	0.03	0.0	0.031
1:33768001-33769000	0.022	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33848001-33849000	0.185	0.054	0.008	0.001	157	2	1	0.001	0.028	0.0	0.03
1:33928001-33929000	0.036	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34008001-34009000	0.044	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:34088001-34089000	0.032	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34168001-34169000	0.034	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:34248001-34249000	0.028	0.036	0.009	0.0	470	1	1	0.001	0.033	0.0	0.033
1:34328001-34329000	0.03	0.033	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:34408001-34409000	0.017	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34488001-34489000	0.04	0.033	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:34568001-34569000	0.026	0.034	0.011	0.0	384	1	1	0.001	0.026	0.0	0.027
1:34648001-34649000	0.035	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:34728001-34729000	0.128	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:34808001-34809000	0.033	0.054	0.045	0.0	455	5	4	0.003	0.021	0.0	0.025
1:34888001-34889000	0.028	0.048	0.022	0.0	400	2	2	0.001	0.023	0.0	0.024
1:34968001-34969000	0.025	0.045	0.007	0.0	311	1	1	0.001	0.023	0.0	0.024
1:35048001-35049000	0.022	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:35128001-35129000	0.028	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:35208001-35209000	0.037	0.05	0.019	0.0	353	2	2	0.001	0.034	0.0	0.035
1:35288001-35289000	0.039	0.047	0.056	0.0	419	5	5	0.003	0.031	0.0	0.034
1:35368001-35369000	0.042	0.043	0.01	0.0	145	1	1	0.001	0.025	0.0	0.026
1:35448001-35449000	0.23	0.062	0.02	0.001	238	7	5	0.004	0.028	0.0	0.032
1:35528001-35529000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35608001-35609000	0.027	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:35688001-35689000	0.039	0.046	0.0	0.0	184	0	NA	0.0	NA	NA	NA
1:35768001-35769000	0.023	0.053	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:35848001-35849000	0.038	0.061	0.058	0.001	319	9	8	0.005	0.037	0.0	0.042
1:35928001-35929000	0.022	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:36008001-36009000	0.036	0.051	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:36088001-36089000	0.034	0.055	0.052	0.0	409	6	6	0.003	0.031	0.0	0.035
1:36168001-36169000	0.031	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:36248001-36249000	0.034	0.056	0.125	0.0	410	13	15	0.007	0.038	0.0	0.045
1:36328001-36329000	0.017	0.037	0.036	0.001	375	4	3	0.001	0.033	0.0	0.034
1:36408001-36409000	0.031	0.057	0.02	0.0	392	2	2	0.002	0.042	0.0	0.044
1:36488001-36489000	0.03	0.044	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:36568001-36569000	0.057	0.062	0.055	0.0	581	6	6	0.004	0.036	0.0	0.04
1:36648001-36649000	0.05	0.045	0.183	0.0	701	15	15	0.005	0.03	0.0	0.035
1:36728001-36729000	0.041	0.052	0.011	0.0	400	2	1	0.001	0.039	0.0	0.04
1:36808001-36809000	0.044	0.054	0.069	0.0	467	6	6	0.005	0.041	0.0	0.046
1:36888001-36889000	0.028	0.043	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:36968001-36969000	0.026	0.056	0.019	0.009	289	1	3	0.0	NA	NA	NA
1:37048001-37049000	0.019	0.042	0.067	0.0	473	9	7	0.005	0.026	0.0	0.031
1:37128001-37129000	0.124	0.054	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:37208001-37209000	0.377	0.065	0.032	0.001	236	6	5	0.003	0.024	0.0	0.027
1:37288001-37289000	0.047	0.064	0.139	0.0	805	14	11	0.005	0.033	0.0	0.038
1:37368001-37369000	0.113	0.054	0.135	0.0	618	14	13	0.008	0.021	0.0	0.03
1:37448001-37449000	0.037	0.066	0.06	0.002	468	6	6	0.004	0.048	0.0	0.052
1:37528001-37529000	0.032	0.058	0.11	0.0	363	11	13	0.006	0.047	0.0	0.053
1:37608001-37609000	0.029	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37688001-37689000	0.031	0.059	0.074	0.0	416	9	9	0.005	0.023	0.0	0.028
1:37768001-37769000	0.02	0.054	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:37848001-37849000	0.025	0.059	0.048	0.0	434	6	5	0.004	0.023	0.0	0.027
1:37928001-37929000	0.034	0.063	0.052	0.001	259	14	10	0.008	0.04	0.0	0.048
1:38008001-38009000	0.012	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38088001-38089000	0.442	0.051	0.039	0.0	240	3	3	0.002	0.032	0.0	0.034
1:38168001-38169000	0.038	0.051	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
1:38248001-38249000	0.028	0.046	0.0	0.0	275	0	NA	0.0	NA	NA	NA
1:38328001-38329000	0.039	0.046	0.0	0.0	207	0	NA	0.0	NA	NA	NA
1:38408001-38409000	0.051	0.046	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:38488001-38489000	0.028	0.059	0.091	0.0	475	9	10	0.005	0.037	0.0	0.042
1:38568001-38569000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38648001-38649000	0.035	0.036	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:38728001-38729000	0.307	0.046	0.01	0.0	275	2	1	0.001	0.03	0.0	0.03
1:38808001-38809000	0.041	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:38888001-38889000	0.032	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38968001-38969000	0.123	0.058	0.049	0.001	170	7	5	0.004	0.028	0.0	0.032
1:39048001-39049000	0.026	0.059	0.012	0.001	129	3	3	0.002	0.02	0.0	0.021
1:39128001-39129000	0.035	0.051	0.0	0.0	283	0	NA	0.0	NA	NA	NA
1:39208001-39209000	0.508	0.065	0.105	0.001	320	15	13	0.008	0.037	0.0	0.045
1:39288001-39289000	0.05	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:39368001-39369000	0.036	0.063	0.0	0.0	303	0	NA	0.0	NA	NA	NA
1:39448001-39449000	0.034	0.062	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:39528001-39529000	0.031	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:39608001-39609000	0.037	0.066	0.136	0.0	549	13	12	0.021	0.042	0.0	0.064
1:39688001-39689000	0.028	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39768001-39769000	0.027	0.058	0.011	0.0	425	1	1	0.001	0.026	0.0	0.027
1:39848001-39849000	0.023	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:39928001-39929000	0.087	0.051	0.0	0.0	246	0	NA	0.0	NA	NA	NA
1:40008001-40009000	0.038	0.079	0.071	0.0	416	4	7	0.002	0.026	0.0	0.028
1:40088001-40089000	0.035	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:40168001-40169000	0.114	0.058	0.021	0.0	394	1	3	0.0	NA	NA	NA
1:40248001-40249000	0.03	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:40328001-40329000	0.04	0.11	0.081	0.002	413	40	9	0.027	0.051	0.0	0.078
1:40408001-40409000	0.024	0.084	0.001	0.0	357	0	NA	0.0	NA	NA	NA
1:40488001-40489000	0.03	0.044	0.017	0.0	436	2	2	0.001	0.036	0.0	0.037
1:40568001-40569000	0.026	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40648001-40649000	0.032	0.031	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40728001-40729000	0.026	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40808001-40809000	0.036	0.058	0.025	0.0	368	1	3	0.0	NA	NA	NA
1:40888001-40889000	0.036	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:40968001-40969000	0.038	0.056	0.011	0.0	452	1	1	0.001	0.027	0.0	0.028
1:41048001-41049000	0.031	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41128001-41129000	0.028	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41208001-41209000	0.024	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41288001-41289000	0.035	0.062	0.058	0.0	370	6	10	0.002	0.034	0.0	0.036
1:41368001-41369000	0.033	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:41448001-41449000	0.038	0.041	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:41528001-41529000	0.033	0.062	0.008	0.0	385	1	1	0.001	0.03	0.0	0.031
1:41608001-41609000	0.035	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:41688001-41689000	0.031	0.052	0.009	0.0	393	1	1	0.0	0.04	0.0	0.041
1:41768001-41769000	0.028	0.06	0.026	0.001	370	7	4	0.004	0.039	0.0	0.043
1:41848001-41849000	0.027	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41928001-41929000	0.027	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:42008001-42009000	0.042	0.065	0.066	0.0	471	6	8	0.004	0.024	0.0	0.028
1:42088001-42089000	0.286	0.076	0.017	0.001	259	7	3	0.004	0.037	0.0	0.041
1:42168001-42169000	0.024	0.037	0.008	0.0	441	2	1	0.001	0.044	0.0	0.045
1:42248001-42249000	0.031	0.041	0.045	0.0	409	8	4	0.005	0.028	0.0	0.033
1:42328001-42329000	0.033	0.054	0.033	0.0	471	3	3	0.002	0.025	0.0	0.027
1:42408001-42409000	0.035	0.063	0.048	0.0	429	5	5	0.003	0.032	0.0	0.035
1:42488001-42489000	0.026	0.048	0.01	0.0	369	1	1	0.001	0.021	0.0	0.022
1:42568001-42569000	0.028	0.051	0.0	0.0	393	1	NA	0.001	0.017	0.0	0.018
1:42648001-42649000	0.017	0.036	0.02	0.0	411	2	2	0.001	0.024	0.0	0.025
1:42728001-42729000	0.044	0.052	0.0	0.0	357	1	NA	0.001	0.029	0.0	0.03
1:42808001-42809000	0.039	0.053	0.02	0.0	424	4	2	0.003	0.025	0.0	0.028
1:42888001-42889000	0.034	0.039	0.057	0.0	412	6	6	0.003	0.021	0.0	0.024
1:42968001-42969000	0.031	0.06	0.039	0.0	416	7	4	0.005	0.033	0.0	0.038
1:43048001-43049000	0.026	0.037	0.015	0.0	408	3	2	0.001	0.018	0.0	0.02
1:43128001-43129000	0.024	0.049	0.037	0.0	403	5	5	0.002	0.019	0.0	0.021
1:43208001-43209000	0.029	0.057	0.008	0.0	467	3	1	0.002	0.023	0.0	0.025
1:43288001-43289000	0.019	0.054	0.0	0.0	365	1	NA	0.001	0.028	0.0	0.029
1:43368001-43369000	0.087	0.048	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
1:43448001-43449000	0.037	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:43528001-43529000	0.035	0.073	0.047	0.001	328	8	8	0.004	0.024	0.0	0.029
1:43608001-43609000	0.034	0.053	0.016	0.0	445	2	2	0.001	0.039	0.0	0.041
1:43688001-43689000	0.034	0.052	0.01	0.0	444	1	1	0.001	0.027	0.0	0.028
1:43768001-43769000	0.026	0.048	0.01	0.0	403	1	1	0.001	0.023	0.0	0.024
1:43848001-43849000	0.03	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:43928001-43929000	0.026	0.058	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44008001-44009000	0.024	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44088001-44089000	0.035	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:44168001-44169000	0.037	0.069	0.037	0.002	370	8	6	0.004	0.032	0.0	0.036
1:44248001-44249000	0.032	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:44328001-44329000	0.034	0.059	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:44408001-44409000	0.029	0.046	0.0	0.015	344	0	NA	0.0	NA	NA	NA
1:44488001-44489000	0.031	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:44568001-44569000	0.026	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:44648001-44649000	0.04	0.076	0.008	0.0	420	1	1	0.001	0.022	0.0	0.023
1:44728001-44729000	0.049	0.062	0.04	0.0	368	11	8	0.006	0.033	0.0	0.039
1:44808001-44809000	0.125	0.066	0.028	0.001	159	12	6	0.007	0.036	0.0	0.042
1:44888001-44889000	0.033	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:44968001-44969000	0.035	0.059	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:45048001-45049000	0.05	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:45128001-45129000	0.031	0.06	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:45208001-45209000	0.028	0.035	0.0	0.0	439	3	NA	0.002	0.049	0.0	0.05
1:45288001-45289000	0.042	0.071	0.0	0.0	404	1	NA	0.001	0.041	0.0	0.042
1:45368001-45369000	0.029	0.062	0.06	0.001	47	10	10	0.005	0.037	0.0	0.042
1:45448001-45449000	0.035	0.078	0.086	0.0	389	7	11	0.003	0.03	0.0	0.033
1:45528001-45529000	0.036	0.053	0.025	0.0	363	3	3	0.001	0.043	0.0	0.044
1:45608001-45609000	0.039	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:45688001-45689000	0.036	0.055	0.0	0.0	464	2	NA	0.001	0.023	0.0	0.025
1:45768001-45769000	0.029	0.055	0.026	0.0	277	5	4	0.003	0.024	0.0	0.027
1:45848001-45849000	0.033	0.052	0.126	0.0	443	11	14	0.006	0.029	0.0	0.035
1:45928001-45929000	0.033	0.049	0.0	0.0	444	2	NA	0.001	0.024	0.0	0.024
1:46008001-46009000	0.027	0.048	0.051	0.0	423	4	3	0.002	0.036	0.0	0.037
1:46088001-46089000	0.04	0.054	0.039	0.0	407	6	4	0.003	0.039	0.0	0.042
1:46168001-46169000	0.04	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:46248001-46249000	0.037	0.056	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
1:46328001-46329000	0.035	0.059	0.068	0.0	393	2	7	0.001	0.021	0.0	0.022
1:46408001-46409000	0.032	0.056	0.019	0.0	400	3	2	0.002	0.028	0.0	0.03
1:46488001-46489000	0.027	0.061	0.025	0.0	292	6	5	0.004	0.032	0.0	0.035
1:46568001-46569000	0.091	0.05	0.006	0.0	442	2	1	0.002	0.024	0.0	0.026
1:46648001-46649000	0.02	0.054	0.033	0.0	483	5	3	0.003	0.027	0.0	0.03
1:46728001-46729000	0.03	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:46808001-46809000	0.042	0.049	0.064	0.0	479	6	6	0.003	0.034	0.0	0.037
1:46888001-46889000	0.038	0.057	0.055	0.0	451	1	6	0.0	NA	NA	NA
