region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23507001-23508000	0.029	0.037	0.057	0.0	439	7	7	0.003	0.039	0.0	0.042
1:23587001-23588000	0.035	0.048	0.023	0.001	37	6	6	0.003	0.028	0.0	0.032
1:23667001-23668000	0.025	0.033	0.032	0.0	411	3	4	0.001	0.018	0.0	0.019
1:23747001-23748000	0.029	0.05	0.037	0.0	405	5	3	0.003	0.026	0.0	0.029
1:23827001-23828000	0.031	0.058	0.054	0.0	458	6	3	0.004	0.034	0.0	0.038
1:23907001-23908000	0.038	0.04	0.008	0.0	378	3	1	0.002	0.035	0.0	0.037
1:23987001-23988000	0.015	0.03	0.036	0.0	342	4	4	0.002	0.019	0.0	0.021
1:24067001-24068000	0.034	0.041	0.01	0.0	349	4	1	0.003	0.022	0.0	0.025
1:24147001-24148000	0.034	0.062	0.033	0.0	362	3	2	0.002	0.042	0.0	0.044
1:24227001-24228000	0.024	0.046	0.0	0.0	40	0	NA	0.0	NA	NA	NA
1:24307001-24308000	0.034	0.064	0.0	0.0	387	3	NA	0.002	0.022	0.0	0.024
1:24387001-24388000	0.029	0.05	0.031	0.0	430	5	2	0.003	0.032	0.0	0.035
1:24467001-24468000	0.054	0.05	0.009	0.0	363	3	1	0.002	0.055	0.0	0.056
1:24547001-24548000	0.025	0.05	0.039	0.0	374	3	5	0.001	0.042	0.0	0.043
1:24627001-24628000	0.019	0.04	0.01	0.0	442	2	1	0.001	0.021	0.0	0.022
1:24707001-24708000	0.04	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:24787001-24788000	0.035	0.062	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.037
1:24867001-24868000	0.033	0.042	0.01	0.0	348	1	1	0.001	0.018	0.0	0.018
1:24947001-24948000	0.119	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25027001-25028000	0.032	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:25107001-25108000	0.031	0.044	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25187001-25188000	0.026	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25267001-25268000	0.021	0.045	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:25347001-25348000	0.023	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:25427001-25428000	0.034	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:25507001-25508000	0.035	0.049	0.017	0.0	375	2	2	0.001	0.04	0.0	0.041
1:25587001-25588000	0.039	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25667001-25668000	0.03	0.043	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:25747001-25748000	0.032	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25827001-25828000	0.034	0.05	0.008	0.0	419	5	1	0.003	0.04	0.0	0.043
1:25907001-25908000	0.022	0.031	0.01	0.0	429	1	1	0.0	0.019	0.0	0.019
1:25987001-25988000	0.023	0.066	0.075	0.001	312	12	14	0.008	0.04	0.0	0.049
1:26067001-26068000	0.015	0.03	0.0	0.0	448	1	NA	0.001	0.052	0.0	0.053
1:26147001-26148000	0.036	0.048	0.016	0.0	385	2	2	0.001	0.034	0.0	0.035
1:26227001-26228000	0.038	0.046	0.076	0.0	435	6	6	0.002	0.022	0.0	0.025
1:26307001-26308000	0.032	0.058	0.026	0.0	369	3	3	0.002	0.046	0.0	0.048
1:26387001-26388000	0.035	0.032	0.027	0.0	461	3	3	0.001	0.03	0.0	0.032
1:26467001-26468000	0.03	0.052	0.0	0.001	163	0	NA	0.0	NA	NA	NA
1:26547001-26548000	0.026	0.059	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:26627001-26628000	0.029	0.076	0.1	0.0	486	12	9	0.008	0.038	0.0	0.046
1:26707001-26708000	0.022	0.041	0.105	0.0	392	13	12	0.005	0.02	0.0	0.025
1:26787001-26788000	0.058	0.051	0.013	0.0	428	3	1	0.002	0.028	0.0	0.031
1:26867001-26868000	0.043	0.055	0.031	0.0	396	6	3	0.003	0.041	0.0	0.045
1:26947001-26948000	0.041	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:27027001-27028000	0.033	0.06	0.044	0.0	385	13	7	0.008	0.024	0.0	0.032
1:27107001-27108000	0.022	0.036	0.087	0.0	373	10	10	0.003	0.02	0.0	0.023
1:27187001-27188000	0.159	0.051	0.08	0.001	183	8	8	0.004	0.037	0.0	0.042
1:27267001-27268000	0.036	0.054	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:27347001-27348000	0.03	0.03	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:27427001-27428000	0.016	0.028	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:27507001-27508000	0.027	0.327	0.052	0.0	407	7	5	0.004	0.027	0.0	0.031
1:27587001-27588000	0.032	0.06	0.039	0.0	428	5	5	0.003	0.026	0.0	0.029
1:27667001-27668000	0.032	0.046	0.009	0.0	437	1	1	0.001	0.026	0.0	0.027
1:27747001-27748000	0.046	0.047	0.009	0.0	419	1	1	0.001	0.029	0.0	0.029
1:27827001-27828000	0.027	0.055	0.012	0.0	379	2	1	0.001	0.021	0.0	0.022
1:27907001-27908000	0.027	0.058	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:27987001-27988000	0.029	0.047	0.053	0.0	368	3	7	0.001	0.031	0.0	0.032
1:28067001-28068000	0.023	0.056	0.014	0.0	417	4	1	0.003	0.03	0.0	0.032
1:28147001-28148000	0.036	0.049	0.009	0.0	393	5	1	0.003	0.034	0.0	0.037
1:28227001-28228000	0.155	0.066	0.094	0.001	178	16	11	0.01	0.039	0.0	0.049
1:28307001-28308000	0.024	0.049	0.037	0.014	407	7	4	0.004	0.043	0.0	0.048
1:28387001-28388000	0.033	0.053	0.059	0.0	466	6	4	0.003	0.027	0.0	0.031
1:28467001-28468000	0.044	0.03	0.001	0.0	394	1	NA	0.001	0.023	0.0	0.024
1:28547001-28548000	0.13	0.045	0.024	0.0	237	5	4	0.003	0.033	0.0	0.036
1:28627001-28628000	0.03	0.049	0.0	0.0	436	2	NA	0.001	0.039	0.0	0.04
1:28707001-28708000	0.027	0.053	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.035
1:28787001-28788000	0.023	0.049	0.049	0.0	397	8	6	0.003	0.023	0.0	0.026
1:28867001-28868000	0.042	0.053	0.043	0.0	400	18	5	0.009	0.025	0.0	0.034
1:28947001-28948000	0.026	0.035	0.0	0.0	432	2	NA	0.001	0.022	0.0	0.023
1:29027001-29028000	0.034	0.058	0.027	0.0	384	5	3	0.003	0.021	0.0	0.024
1:29107001-29108000	0.036	0.056	0.015	0.0	414	5	2	0.003	0.022	0.0	0.025
1:29187001-29188000	0.028	0.052	0.014	0.0	375	4	2	0.003	0.031	0.0	0.034
1:29267001-29268000	0.021	0.035	0.008	0.0	423	3	1	0.002	0.028	0.0	0.03
1:29347001-29348000	0.026	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:29427001-29428000	0.025	0.057	0.022	0.0	380	2	1	0.001	0.035	0.0	0.037
1:29507001-29508000	0.042	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:29587001-29588000	0.041	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:29667001-29668000	0.036	0.051	0.054	0.0	457	6	6	0.006	0.021	0.0	0.027
1:29747001-29748000	0.031	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:29827001-29828000	0.03	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:29907001-29908000	0.033	0.057	0.0	0.0	455	1	NA	0.001	0.027	0.0	0.028
1:29987001-29988000	0.024	0.046	0.011	0.0	454	1	1	0.001	0.033	0.0	0.034
1:30067001-30068000	0.026	0.051	0.01	0.0	399	4	1	0.002	0.034	0.0	0.036
1:30147001-30148000	0.023	0.065	0.059	0.0	417	7	6	0.004	0.036	0.0	0.04
1:30227001-30228000	0.038	0.033	0.017	0.0	413	5	3	0.002	0.023	0.0	0.025
1:30307001-30308000	0.03	0.031	0.017	0.0	456	3	2	0.001	0.027	0.0	0.028
1:30387001-30388000	0.034	0.053	0.02	0.0	458	5	2	0.002	0.018	0.0	0.02
1:30467001-30468000	0.031	0.052	0.016	0.0	402	4	2	0.002	0.034	0.0	0.036
1:30547001-30548000	0.032	0.051	0.031	0.0	417	6	5	0.004	0.023	0.0	0.026
1:30627001-30628000	0.019	0.031	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.032
1:30707001-30708000	0.023	0.055	0.01	0.0	436	3	1	0.002	0.027	0.0	0.029
1:30787001-30788000	0.027	0.051	0.063	0.0	480	9	6	0.01	0.042	0.0	0.052
1:30867001-30868000	0.029	0.034	0.017	0.0	449	2	2	0.001	0.024	0.0	0.025
1:30947001-30948000	0.038	0.063	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31027001-31028000	0.034	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:31107001-31108000	0.027	0.04	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31187001-31188000	0.033	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:31267001-31268000	0.03	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31347001-31348000	0.028	0.059	0.063	0.0	363	13	10	0.008	0.023	0.0	0.03
1:31427001-31428000	0.112	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31507001-31508000	0.056	0.044	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:31587001-31588000	0.037	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31667001-31668000	0.039	0.046	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:31747001-31748000	0.033	0.066	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31827001-31828000	0.03	0.049	0.008	0.0	365	1	1	0.001	0.023	0.0	0.024
1:31907001-31908000	0.029	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:31987001-31988000	0.028	0.055	0.0	0.0	386	1	NA	0.0	0.027	0.0	0.028
1:32067001-32068000	0.027	0.04	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:32147001-32148000	0.024	0.034	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:32227001-32228000	0.033	0.049	0.02	0.0	409	2	2	0.001	0.022	0.0	0.023
1:32307001-32308000	0.045	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32387001-32388000	0.033	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:32467001-32468000	0.032	0.048	0.016	0.0	414	6	2	0.003	0.038	0.0	0.042
1:32547001-32548000	0.037	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32627001-32628000	0.053	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32707001-32708000	0.031	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32787001-32788000	0.026	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32867001-32868000	0.029	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32947001-32948000	0.038	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:33027001-33028000	0.033	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33107001-33108000	0.033	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33187001-33188000	0.034	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:33267001-33268000	0.039	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33347001-33348000	0.03	0.046	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:33427001-33428000	0.022	0.037	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33507001-33508000	0.017	0.042	0.009	0.0	416	1	1	0.001	0.038	0.0	0.039
1:33587001-33588000	0.038	0.043	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:33667001-33668000	0.037	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:33747001-33748000	0.039	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33827001-33828000	0.031	0.035	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:33907001-33908000	0.022	0.037	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33987001-33988000	0.023	0.059	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34067001-34068000	0.027	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34147001-34148000	0.024	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34227001-34228000	0.022	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:34307001-34308000	0.04	0.049	0.019	0.0	462	2	2	0.001	0.03	0.0	0.031
1:34387001-34388000	0.036	0.057	0.022	0.0	406	2	3	0.001	0.043	0.0	0.044
1:34467001-34468000	0.037	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:34547001-34548000	0.036	0.062	0.012	0.001	378	2	2	0.001	0.035	0.0	0.036
1:34627001-34628000	0.105	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34707001-34708000	0.02	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:34787001-34788000	0.214	0.028	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:34867001-34868000	0.02	0.036	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:34947001-34948000	0.039	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:35027001-35028000	0.033	0.067	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:35107001-35108000	0.036	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:35187001-35188000	0.037	0.049	0.021	0.0	371	2	3	0.0	0.021	0.0	0.021
1:35267001-35268000	0.031	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35347001-35348000	0.032	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:35427001-35428000	0.031	0.054	0.043	0.0	407	4	4	0.002	0.032	0.0	0.034
1:35507001-35508000	0.025	0.051	0.026	0.0	390	3	3	0.002	0.03	0.0	0.032
1:35587001-35588000	0.056	0.057	0.039	0.001	160	10	7	0.005	0.021	0.0	0.026
1:35667001-35668000	0.122	0.05	0.0	0.0	168	0	NA	0.0	NA	NA	NA
1:35747001-35748000	0.037	0.043	0.016	0.0	408	2	2	0.001	0.039	0.0	0.041
1:35827001-35828000	0.01	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35907001-35908000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35987001-35988000	0.025	0.052	0.013	0.001	225	2	2	0.001	0.034	0.0	0.035
1:36067001-36068000	0.037	0.042	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:36147001-36148000	0.038	0.039	0.005	0.0	346	1	1	0.001	0.035	0.0	0.036
1:36227001-36228000	0.02	0.038	0.071	0.0	504	5	5	0.003	0.039	0.0	0.042
1:36307001-36308000	0.017	0.054	0.04	0.0	236	6	6	0.003	0.038	0.0	0.041
1:36387001-36388000	0.062	0.084	0.218	0.001	477	32	24	0.017	0.036	0.0	0.054
1:36467001-36468000	0.048	0.055	0.001	0.0	487	0	NA	0.0	NA	NA	NA
1:36547001-36548000	0.204	0.053	0.008	0.001	249	1	1	0.001	0.029	0.0	0.03
1:36627001-36628000	0.041	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:36707001-36708000	0.062	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:36787001-36788000	0.041	0.098	0.236	0.0	807	22	20	0.016	0.028	0.0	0.045
1:36867001-36868000	0.018	0.042	0.01	0.0	389	3	1	0.002	0.02	0.0	0.022
1:36947001-36948000	0.022	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37027001-37028000	0.273	0.046	0.03	0.0	271	4	3	0.002	0.033	0.0	0.036
1:37107001-37108000	0.039	0.069	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:37187001-37188000	0.044	0.066	0.02	0.0	408	2	2	0.001	0.027	0.0	0.029
1:37267001-37268000	0.224	0.047	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:37347001-37348000	0.053	0.07	0.155	0.0	858	12	12	0.008	0.028	0.0	0.036
1:37427001-37428000	0.047	0.071	0.094	0.0	672	13	12	0.009	0.026	0.0	0.035
1:37507001-37508000	0.021	0.029	0.041	0.0	399	4	4	0.001	0.022	0.0	0.023
1:37587001-37588000	0.073	0.044	0.0	0.0	310	0	NA	0.0	NA	NA	NA
1:37667001-37668000	0.024	0.061	0.085	0.0	487	8	8	0.005	0.037	0.0	0.042
1:37747001-37748000	0.04	0.049	0.011	0.0	431	2	1	0.001	0.04	0.0	0.041
1:37827001-37828000	0.035	0.043	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:37907001-37908000	0.033	0.049	0.022	0.0	316	4	3	0.002	0.029	0.0	0.031
1:37987001-37988000	0.009	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38067001-38068000	0.031	0.045	0.039	0.0	287	5	5	0.003	0.024	0.0	0.026
1:38147001-38148000	0.031	0.052	0.049	0.0	489	5	5	0.004	0.025	0.0	0.028
1:38227001-38228000	0.024	0.046	0.0	0.0	122	0	NA	0.0	NA	NA	NA
1:38307001-38308000	0.021	0.044	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:38387001-38388000	0.044	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:38467001-38468000	0.091	0.036	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:38547001-38548000	0.033	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:38627001-38628000	0.032	0.075	0.253	0.001	482	22	26	0.015	0.026	0.0	0.041
1:38707001-38708000	0.028	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:38787001-38788000	0.03	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:38867001-38868000	0.034	0.06	0.126	0.0	429	12	12	0.006	0.039	0.0	0.045
1:38947001-38948000	0.023	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:39027001-39028000	0.025	0.048	0.0	0.011	116	0	NA	0.0	NA	NA	NA
1:39107001-39108000	0.043	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:39187001-39188000	0.04	0.046	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:39267001-39268000	0.066	0.061	0.009	0.001	227	1	1	0.001	0.023	0.0	0.024
1:39347001-39348000	0.02	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39427001-39428000	0.032	0.069	0.067	0.0	427	9	9	0.004	0.022	0.0	0.026
1:39507001-39508000	0.022	0.045	0.018	0.0	394	2	2	0.001	0.028	0.0	0.029
1:39587001-39588000	0.119	0.075	0.047	0.014	265	6	5	0.003	0.037	0.0	0.04
1:39667001-39668000	0.024	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:39747001-39748000	0.037	0.042	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:39827001-39828000	0.038	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:39907001-39908000	0.035	0.047	0.008	0.0	416	1	1	0.001	0.02	0.0	0.02
1:39987001-39988000	0.079	0.06	0.024	0.0	400	4	3	0.002	0.028	0.0	0.03
1:40067001-40068000	0.033	0.048	0.011	0.0	400	1	1	0.001	0.036	0.0	0.037
1:40147001-40148000	0.03	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:40227001-40228000	0.027	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40307001-40308000	0.028	0.052	0.081	0.0	446	3	9	0.001	0.03	0.0	0.03
1:40387001-40388000	0.022	0.048	0.01	0.0	370	1	1	0.001	0.029	0.0	0.029
1:40467001-40468000	0.043	0.054	0.028	0.0	393	1	3	0.0	NA	NA	NA
1:40547001-40548000	0.041	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:40627001-40628000	0.025	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40707001-40708000	0.031	0.063	0.015	0.0	170	2	2	0.001	0.034	0.0	0.035
1:40787001-40788000	0.031	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:40867001-40868000	0.025	0.053	0.026	0.0	356	1	3	0.0	NA	NA	NA
1:40947001-40948000	0.028	0.052	0.009	0.0	434	1	1	0.001	0.021	0.0	0.022
1:41027001-41028000	0.024	0.052	0.009	0.0	453	1	1	0.001	0.023	0.0	0.024
1:41107001-41108000	0.042	0.049	0.057	0.0	400	7	7	0.003	0.025	0.0	0.028
1:41187001-41188000	0.036	0.063	0.018	0.0	372	2	3	0.001	0.025	0.0	0.025
1:41267001-41268000	0.036	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:41347001-41348000	0.036	0.056	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41427001-41428000	0.031	0.043	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:41507001-41508000	0.029	0.05	0.006	0.0	428	1	1	0.001	0.024	0.0	0.025
1:41587001-41588000	0.027	0.041	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41667001-41668000	0.018	0.028	0.009	0.0	417	1	1	0.0	0.025	0.0	0.026
1:41747001-41748000	0.023	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:41827001-41828000	0.039	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:41907001-41908000	0.038	0.051	0.043	0.0	467	4	4	0.003	0.036	0.0	0.039
1:41987001-41988000	0.034	0.057	0.011	0.0	433	5	1	0.003	0.036	0.0	0.039
1:42067001-42068000	0.03	0.048	0.011	0.0	358	2	1	0.001	0.025	0.0	0.026
1:42147001-42148000	0.023	0.034	0.032	0.0	398	9	4	0.004	0.032	0.0	0.036
1:42227001-42228000	0.026	0.048	0.009	0.0	365	1	1	0.001	0.032	0.0	0.033
1:42307001-42308000	0.025	0.06	0.053	0.001	364	10	9	0.007	0.025	0.0	0.033
1:42387001-42388000	0.025	0.041	0.01	0.0	442	2	1	0.001	0.041	0.0	0.042
1:42467001-42468000	0.033	0.056	0.012	0.001	188	1	1	0.001	0.026	0.0	0.027
1:42547001-42548000	0.035	0.036	0.012	0.0	403	2	2	0.001	0.017	0.0	0.018
1:42627001-42628000	0.031	0.053	0.026	0.0	392	6	3	0.004	0.046	0.0	0.05
1:42707001-42708000	0.05	0.055	0.023	0.0	458	2	2	0.001	0.036	0.0	0.038
1:42787001-42788000	0.029	0.054	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:42867001-42868000	0.021	0.043	0.018	0.0	432	3	2	0.002	0.034	0.0	0.036
1:42947001-42948000	0.049	0.049	0.0	0.0	156	0	NA	0.0	NA	NA	NA
1:43027001-43028000	0.026	0.05	0.0	0.0	461	2	NA	0.001	0.036	0.0	0.037
1:43107001-43108000	0.021	0.042	0.0	0.0	343	1	NA	0.001	0.022	0.0	0.023
1:43187001-43188000	0.093	0.059	0.019	0.0	420	3	2	0.002	0.029	0.0	0.031
1:43267001-43268000	0.036	0.052	0.046	0.0	422	6	3	0.004	0.023	0.0	0.026
1:43347001-43348000	0.032	0.053	0.0	0.0	320	1	NA	0.001	0.028	0.0	0.029
1:43427001-43428000	0.034	0.053	0.008	0.0	463	1	1	0.001	0.024	0.0	0.025
1:43507001-43508000	0.028	0.049	0.019	0.0	498	2	2	0.001	0.034	0.0	0.036
1:43587001-43588000	0.029	0.063	0.114	0.0	441	9	11	0.005	0.027	0.0	0.031
1:43667001-43668000	0.033	0.054	0.066	0.0	436	8	7	0.005	0.021	0.0	0.026
1:43747001-43748000	0.024	0.044	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:43827001-43828000	0.029	0.028	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:43907001-43908000	0.026	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:43987001-43988000	0.036	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44067001-44068000	0.035	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44147001-44148000	0.031	0.049	0.01	0.0	401	1	1	0.001	0.035	0.0	0.036
1:44227001-44228000	0.035	0.053	0.0	0.001	190	0	NA	0.0	NA	NA	NA
1:44307001-44308000	0.027	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44387001-44388000	0.025	0.047	0.015	0.0	448	2	2	0.001	0.024	0.0	0.025
1:44467001-44468000	0.018	0.031	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44547001-44548000	0.036	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44627001-44628000	0.025	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:44707001-44708000	0.034	0.051	0.019	0.0	462	1	3	0.0	NA	NA	NA
1:44787001-44788000	0.034	0.046	0.0	0.0	421	2	NA	0.001	0.041	0.0	0.042
1:44867001-44868000	0.031	0.065	0.008	0.0	373	1	1	0.001	0.04	0.0	0.041
1:44947001-44948000	0.024	0.041	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:45027001-45028000	0.028	0.056	0.01	0.0	408	1	1	0.001	0.035	0.0	0.036
1:45107001-45108000	0.023	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:45187001-45188000	0.039	0.052	0.035	0.0	444	3	5	0.001	0.029	0.0	0.03
1:45267001-45268000	0.035	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:45347001-45348000	0.036	0.052	0.008	0.0	460	5	1	0.004	0.029	0.0	0.033
1:45427001-45428000	0.041	0.05	0.019	0.0	431	4	2	0.003	0.038	0.0	0.041
1:45507001-45508000	0.03	0.069	0.072	0.0	343	8	12	0.003	0.031	0.0	0.034
1:45587001-45588000	0.018	0.038	0.052	0.0	267	6	5	0.002	0.039	0.0	0.041
1:45667001-45668000	0.03	0.059	0.092	0.0	391	14	12	0.007	0.046	0.0	0.053
1:45747001-45748000	0.027	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45827001-45828000	0.027	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:45907001-45908000	0.043	0.075	0.079	0.0	452	5	5	0.003	0.03	0.0	0.033
1:45987001-45988000	0.043	0.055	0.133	0.0	385	10	13	0.005	0.033	0.0	0.038
1:46067001-46068000	0.051	0.054	0.024	0.0	411	3	3	0.002	0.034	0.0	0.036
1:46147001-46148000	0.034	0.057	0.0	0.0	452	4	NA	0.003	0.037	0.0	0.04
1:46227001-46228000	0.033	0.053	0.011	0.0	489	3	1	0.002	0.03	0.0	0.033
1:46307001-46308000	0.029	0.06	0.011	0.0	447	5	1	0.003	0.025	0.0	0.029
1:46387001-46388000	0.142	0.05	0.095	0.0	460	6	10	0.002	0.04	0.0	0.043
1:46467001-46468000	0.022	0.049	0.033	0.0	404	3	3	0.002	0.043	0.0	0.045
1:46547001-46548000	0.147	0.121	0.252	0.002	294	43	37	0.022	0.044	0.0	0.066
1:46627001-46628000	0.039	0.057	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
1:46707001-46708000	0.036	0.059	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:46787001-46788000	0.037	0.059	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:46867001-46868000	0.033	0.046	0.0	0.0	464	1	NA	0.001	0.034	0.0	0.035
1:46947001-46948000	0.037	0.056	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
1:47027001-47028000	0.026	0.046	0.037	0.0	396	4	3	0.002	0.019	0.0	0.021
