region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23340001-23341000	0.03	0.055	0.085	0.011	388	13	9	0.007	0.025	0.0	0.032
1:23420001-23421000	0.03	0.056	0.068	0.0	412	9	9	0.004	0.02	0.0	0.023
1:23500001-23501000	0.027	0.054	0.0	0.0	446	3	NA	0.002	0.03	0.0	0.032
1:23580001-23581000	0.025	0.057	0.0	0.0	402	7	NA	0.005	0.041	0.0	0.046
1:23660001-23661000	0.123	0.036	0.036	0.0	258	8	7	0.002	0.036	0.0	0.038
1:23740001-23741000	0.039	0.048	0.008	0.0	449	2	1	0.001	0.032	0.0	0.033
1:23820001-23821000	0.037	0.051	0.028	0.0	336	3	3	0.002	0.033	0.0	0.035
1:23900001-23901000	0.032	0.052	0.018	0.0	349	6	2	0.003	0.023	0.0	0.026
1:23980001-23981000	0.03	0.032	0.01	0.0	361	1	1	0.001	0.025	0.0	0.026
1:24060001-24061000	0.03	0.066	0.043	0.0	410	7	5	0.005	0.025	0.0	0.03
1:24140001-24141000	0.029	0.061	0.048	0.0	371	8	7	0.004	0.021	0.0	0.025
1:24220001-24221000	0.022	0.051	0.041	0.0	381	8	6	0.004	0.028	0.0	0.032
1:24300001-24301000	0.019	0.061	0.034	0.0	477	6	4	0.004	0.022	0.0	0.025
1:24380001-24381000	0.02	0.05	0.016	0.0	331	2	2	0.001	0.04	0.0	0.041
1:24460001-24461000	0.032	0.034	0.05	0.0	424	5	8	0.002	0.017	0.0	0.019
1:24540001-24541000	0.028	0.05	0.01	0.0	359	1	1	0.001	0.027	0.0	0.027
1:24620001-24621000	0.038	0.076	0.081	0.001	514	16	11	0.012	0.029	0.0	0.041
1:24700001-24701000	0.031	0.038	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:24780001-24781000	0.028	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:24860001-24861000	0.03	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:24940001-24941000	0.088	0.045	0.0	0.0	388	1	NA	0.001	0.035	0.0	0.036
1:25020001-25021000	0.024	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:25100001-25101000	0.032	0.039	0.01	0.0	361	1	1	0.001	0.028	0.0	0.028
1:25180001-25181000	0.048	0.036	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25260001-25261000	0.032	0.057	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:25340001-25341000	0.032	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25420001-25421000	0.031	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25500001-25501000	0.029	0.047	0.025	0.0	387	1	3	0.0	NA	NA	NA
1:25580001-25581000	0.026	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:25660001-25661000	0.023	0.049	0.014	0.0	398	2	2	0.001	0.032	0.0	0.033
1:25740001-25741000	0.021	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25820001-25821000	0.033	0.049	0.031	0.0	346	4	4	0.002	0.033	0.0	0.036
1:25900001-25901000	0.038	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25980001-25981000	0.034	0.054	0.038	0.0	403	8	5	0.005	0.035	0.0	0.04
1:26060001-26061000	0.033	0.051	0.042	0.0	410	4	6	0.002	0.022	0.0	0.024
1:26140001-26141000	0.023	0.033	0.008	0.0	393	1	1	0.0	0.023	0.0	0.023
1:26220001-26221000	0.028	0.362	0.006	0.0	432	2	1	0.001	0.021	0.0	0.022
1:26300001-26301000	0.026	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:26380001-26381000	0.024	0.055	0.043	0.0	371	6	5	0.004	0.025	0.0	0.028
1:26460001-26461000	0.039	0.05	0.008	0.0	414	1	1	0.001	0.023	0.0	0.023
1:26540001-26541000	0.028	0.039	0.021	0.0	384	4	4	0.002	0.021	0.0	0.022
1:26620001-26621000	0.027	0.033	0.006	0.0	464	2	1	0.001	0.023	0.0	0.024
1:26700001-26701000	0.023	0.033	0.045	0.0	399	2	7	0.0	0.017	0.0	0.018
1:26780001-26781000	0.026	0.052	0.021	0.0	398	4	2	0.002	0.033	0.0	0.036
1:26860001-26861000	0.032	0.061	0.018	0.0	452	9	2	0.006	0.032	0.0	0.038
1:26940001-26941000	0.026	0.062	0.043	0.0	422	7	5	0.005	0.022	0.0	0.027
1:27020001-27021000	0.025	0.056	0.0	0.0	411	3	NA	0.002	0.028	0.0	0.03
1:27100001-27101000	0.026	0.044	0.028	0.0	418	3	3	0.001	0.026	0.0	0.027
1:27180001-27181000	0.038	0.055	0.018	0.0	371	5	2	0.003	0.032	0.0	0.035
1:27260001-27261000	0.144	0.052	0.001	0.0	303	0	NA	0.0	NA	NA	NA
1:27340001-27341000	0.037	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:27420001-27421000	0.038	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:27500001-27501000	0.034	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27580001-27581000	0.027	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:27660001-27661000	0.027	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:27740001-27741000	0.026	0.065	0.095	0.0	460	17	11	0.009	0.038	0.0	0.047
1:27820001-27821000	0.036	0.043	0.01	0.0	357	2	1	0.001	0.025	0.0	0.026
1:27900001-27901000	0.034	0.047	0.026	0.0	322	4	3	0.002	0.03	0.0	0.032
1:27980001-27981000	0.034	0.054	0.009	0.0	399	1	1	0.001	0.034	0.0	0.035
1:28060001-28061000	0.034	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:28140001-28141000	0.033	0.06	0.042	0.0	388	10	5	0.006	0.024	0.0	0.031
1:28220001-28221000	0.095	0.051	0.0	0.0	443	3	NA	0.002	0.025	0.0	0.027
1:28300001-28301000	0.046	0.049	0.015	0.0	417	3	2	0.001	0.028	0.0	0.029
1:28380001-28381000	0.016	0.034	0.0	0.0	368	5	NA	0.002	0.033	0.0	0.036
1:28460001-28461000	0.025	0.055	0.016	0.0	344	3	2	0.002	0.041	0.0	0.043
1:28540001-28541000	0.037	0.053	0.0	0.0	433	2	NA	0.002	0.033	0.0	0.035
1:28620001-28621000	0.039	0.056	0.0	0.0	420	2	NA	0.002	0.024	0.0	0.026
1:28700001-28701000	0.036	0.052	0.046	0.0	423	3	3	0.002	0.027	0.0	0.029
1:28780001-28781000	0.031	0.056	0.01	0.0	428	7	1	0.004	0.035	0.0	0.039
1:28860001-28861000	0.105	0.065	0.041	0.001	78	9	9	0.003	0.022	0.0	0.024
1:28940001-28941000	0.029	0.046	0.007	0.0	411	1	1	0.001	0.032	0.0	0.033
1:29020001-29021000	0.03	0.06	0.035	0.0	430	2	4	0.001	0.023	0.0	0.024
1:29100001-29101000	0.055	0.061	0.027	0.0	430	5	2	0.002	0.035	0.0	0.037
1:29180001-29181000	0.024	0.055	0.014	0.0	393	9	2	0.006	0.026	0.0	0.031
1:29260001-29261000	0.028	0.042	0.029	0.0	476	2	3	0.001	0.032	0.0	0.033
1:29340001-29341000	0.039	0.061	0.121	0.0	431	17	15	0.009	0.024	0.0	0.033
1:29420001-29421000	0.032	0.049	0.008	0.0	443	1	1	0.0	0.034	0.0	0.034
1:29500001-29501000	0.027	0.051	0.028	0.0	457	4	3	0.003	0.029	0.0	0.032
1:29580001-29581000	0.031	0.051	0.019	0.0	461	2	2	0.001	0.022	0.0	0.024
1:29660001-29661000	0.026	0.051	0.013	0.0	425	3	1	0.002	0.021	0.0	0.023
1:29740001-29741000	0.026	0.058	0.019	0.0	458	3	2	0.002	0.024	0.0	0.026
1:29820001-29821000	0.02	0.035	0.024	0.0	419	3	3	0.001	0.024	0.0	0.025
1:29900001-29901000	0.024	0.041	0.011	0.0	358	1	1	0.001	0.034	0.0	0.035
1:29980001-29981000	0.032	0.035	0.0	0.0	439	3	NA	0.001	0.019	0.0	0.02
1:30060001-30061000	0.043	0.056	0.033	0.0	447	4	3	0.003	0.039	0.0	0.041
1:30140001-30141000	0.034	0.051	0.028	0.0	471	4	3	0.003	0.02	0.0	0.023
1:30220001-30221000	0.026	0.04	0.025	0.0	367	3	3	0.001	0.031	0.0	0.032
1:30300001-30301000	0.028	0.047	0.0	0.0	436	1	NA	0.001	0.039	0.0	0.04
1:30380001-30381000	0.027	0.047	0.0	0.0	446	1	NA	0.001	0.024	0.0	0.025
1:30460001-30461000	0.028	0.051	0.02	0.0	413	3	2	0.002	0.03	0.0	0.032
1:30540001-30541000	0.021	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:30620001-30621000	0.038	0.05	0.012	0.0	427	2	1	0.001	0.038	0.0	0.039
1:30700001-30701000	0.032	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:30780001-30781000	0.035	0.043	0.03	0.0	476	4	2	0.003	0.031	0.0	0.034
1:30860001-30861000	0.05	0.055	0.012	0.0	437	2	1	0.001	0.022	0.0	0.024
1:30940001-30941000	0.029	0.054	0.008	0.0	383	1	1	0.001	0.018	0.0	0.018
1:31020001-31021000	0.022	0.031	0.0	0.0	422	1	NA	0.001	0.019	0.0	0.02
1:31100001-31101000	0.025	0.05	0.011	0.0	414	1	1	0.001	0.022	0.0	0.022
1:31180001-31181000	0.025	0.056	0.035	0.0	451	2	4	0.001	0.02	0.0	0.021
1:31260001-31261000	0.037	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31340001-31341000	0.039	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31420001-31421000	0.033	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:31500001-31501000	0.078	0.061	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31580001-31581000	0.029	0.04	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31660001-31661000	0.027	0.044	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:31740001-31741000	0.025	0.03	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:31820001-31821000	0.016	0.028	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:31900001-31901000	0.02	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:31980001-31981000	0.035	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32060001-32061000	0.037	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:32140001-32141000	0.044	0.053	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
1:32220001-32221000	0.03	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:32300001-32301000	0.109	0.056	0.009	0.0	299	1	1	0.001	0.031	0.0	0.032
1:32380001-32381000	0.032	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32460001-32461000	0.031	0.059	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32540001-32541000	0.025	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32620001-32621000	0.046	0.036	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:32700001-32701000	0.033	0.046	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
1:32780001-32781000	0.034	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32860001-32861000	0.055	0.048	0.042	0.001	177	4	4	0.001	0.018	0.0	0.019
1:32940001-32941000	0.033	0.054	0.008	0.0	440	1	1	0.001	0.032	0.0	0.032
1:33020001-33021000	0.054	0.062	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33100001-33101000	0.062	0.065	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33180001-33181000	0.022	0.054	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:33260001-33261000	0.022	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33340001-33341000	0.038	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:33420001-33421000	0.036	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33500001-33501000	0.033	0.049	0.008	0.0	451	1	1	0.001	0.033	0.0	0.034
1:33580001-33581000	0.032	0.05	0.009	0.0	424	1	1	0.001	0.028	0.0	0.029
1:33660001-33661000	0.045	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33740001-33741000	0.025	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:33820001-33821000	0.026	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33900001-33901000	0.023	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33980001-33981000	0.037	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:34060001-34061000	0.039	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:34140001-34141000	0.037	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34220001-34221000	0.054	0.059	0.0	0.001	245	0	NA	0.0	NA	NA	NA
1:34300001-34301000	0.028	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34380001-34381000	0.037	0.048	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:34460001-34461000	0.018	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34540001-34541000	0.019	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34620001-34621000	0.025	0.06	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:34700001-34701000	0.101	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34780001-34781000	0.035	0.03	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34860001-34861000	0.034	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34940001-34941000	0.031	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:35020001-35021000	0.03	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:35100001-35101000	0.029	0.058	0.048	0.0	432	3	6	0.001	0.052	0.0	0.053
1:35180001-35181000	0.026	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35260001-35261000	0.024	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35340001-35341000	0.091	0.053	0.017	0.0	295	2	2	0.001	0.021	0.0	0.023
1:35420001-35421000	0.075	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:35500001-35501000	0.04	0.067	0.055	0.0	395	8	8	0.005	0.03	0.0	0.036
1:35580001-35581000	0.03	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:35660001-35661000	0.031	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:35740001-35741000	0.028	0.052	0.01	0.011	82	2	2	0.001	0.029	0.0	0.031
1:35820001-35821000	0.003	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35900001-35901000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35980001-35981000	0.022	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:36060001-36061000	0.066	0.057	0.0	0.001	192	0	NA	0.0	NA	NA	NA
1:36140001-36141000	0.05	0.049	0.007	0.0	292	4	1	0.002	0.025	0.0	0.027
1:36220001-36221000	0.035	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:36300001-36301000	0.033	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:36380001-36381000	0.048	0.059	0.064	0.0	703	6	6	0.004	0.024	0.0	0.028
1:36460001-36461000	0.084	0.06	0.061	0.001	402	5	5	0.003	0.033	0.0	0.036
1:36540001-36541000	0.026	0.065	0.102	0.0	510	10	10	0.006	0.021	0.0	0.027
1:36620001-36621000	0.048	0.072	0.116	0.0	894	26	14	0.015	0.04	0.0	0.055
1:36700001-36701000	0.03	0.037	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:36780001-36781000	0.054	0.073	0.195	0.0	738	17	16	0.006	0.033	0.0	0.039
1:36860001-36861000	0.033	0.047	0.012	0.0	324	1	1	0.001	0.025	0.0	0.026
1:36940001-36941000	0.033	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:37020001-37021000	0.029	0.054	0.029	0.001	271	6	5	0.003	0.023	0.0	0.026
1:37100001-37101000	0.025	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:37180001-37181000	0.029	0.051	0.039	0.0	415	5	4	0.003	0.035	0.0	0.038
1:37260001-37261000	0.025	0.047	0.011	0.0	361	1	1	0.001	0.025	0.0	0.026
1:37340001-37341000	0.084	0.081	0.268	0.0	726	23	22	0.015	0.03	0.0	0.044
1:37420001-37421000	0.058	0.034	0.009	0.001	178	2	1	0.001	0.019	0.0	0.02
1:37500001-37501000	0.821	0.052	0.04	0.0	455	6	5	0.003	0.024	0.0	0.027
1:37580001-37581000	0.04	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:37660001-37661000	0.25	0.071	0.09	0.001	317	13	6	0.009	0.034	0.0	0.043
1:37740001-37741000	0.03	0.06	0.07	0.0	449	10	9	0.006	0.047	0.0	0.053
1:37820001-37821000	0.022	0.046	0.029	0.0	384	4	4	0.002	0.024	0.0	0.025
1:37900001-37901000	0.029	0.039	0.034	0.0	443	3	3	0.002	0.02	0.0	0.022
1:37980001-37981000	0.004	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38060001-38061000	0.134	0.046	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:38140001-38141000	0.062	0.076	0.199	0.0	772	17	16	0.012	0.039	0.0	0.051
1:38220001-38221000	0.029	0.038	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:38300001-38301000	0.033	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:38380001-38381000	0.082	0.068	0.009	0.0	314	1	1	0.001	0.023	0.0	0.024
1:38460001-38461000	0.045	0.043	0.0	0.0	28	0	NA	0.0	NA	NA	NA
1:38540001-38541000	0.014	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38620001-38621000	0.012	0.059	0.046	0.001	125	16	11	0.009	0.024	0.0	0.033
1:38700001-38701000	0.021	0.043	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:38780001-38781000	0.866	0.051	0.017	0.001	365	2	2	0.001	0.021	0.0	0.023
1:38860001-38861000	0.073	0.045	0.018	0.0	252	4	2	0.002	0.02	0.0	0.023
1:38940001-38941000	0.027	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:39020001-39021000	0.03	0.05	0.017	0.0	382	2	2	0.001	0.021	0.0	0.022
1:39100001-39101000	0.036	0.053	0.028	0.0	470	4	3	0.002	0.033	0.0	0.035
1:39180001-39181000	0.025	0.044	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:39260001-39261000	0.088	0.06	0.033	0.001	163	1	6	0.0	NA	NA	NA
1:39340001-39341000	0.064	0.041	0.031	0.001	171	2	4	0.0	0.026	0.0	0.026
1:39420001-39421000	0.021	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:39500001-39501000	0.041	0.048	0.034	0.0	464	3	3	0.002	0.033	0.0	0.034
1:39580001-39581000	0.04	0.053	0.042	0.0	488	5	5	0.003	0.026	0.0	0.029
1:39660001-39661000	0.026	0.029	0.0	0.0	546	0	NA	0.0	NA	NA	NA
1:39740001-39741000	0.021	0.038	0.01	0.0	388	2	1	0.001	0.037	0.0	0.038
1:39820001-39821000	0.027	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:39900001-39901000	0.026	0.047	0.023	0.0	415	1	3	0.0	NA	NA	NA
1:39980001-39981000	0.025	0.048	0.0	0.0	385	2	NA	0.001	0.034	0.0	0.035
1:40060001-40061000	0.022	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:40140001-40141000	0.103	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40220001-40221000	0.038	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:40300001-40301000	0.044	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40380001-40381000	0.031	0.037	0.022	0.0	402	1	3	0.0	NA	NA	NA
1:40460001-40461000	0.029	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40540001-40541000	0.029	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40620001-40621000	0.024	0.045	0.009	0.0	365	1	1	0.001	0.032	0.0	0.033
1:40700001-40701000	0.032	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:40780001-40781000	0.023	0.046	0.009	0.0	453	1	1	0.001	0.022	0.0	0.022
1:40860001-40861000	0.057	0.045	0.009	0.0	398	3	1	0.001	0.033	0.0	0.034
1:40940001-40941000	0.04	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:41020001-41021000	0.034	0.054	0.053	0.0	403	2	9	0.0	NA	NA	NA
1:41100001-41101000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41180001-41181000	0.029	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41260001-41261000	0.028	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:41340001-41341000	0.017	0.034	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:41420001-41421000	0.022	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41500001-41501000	0.037	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41580001-41581000	0.04	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:41660001-41661000	0.033	0.042	0.016	0.0	381	2	2	0.001	0.023	0.0	0.024
1:41740001-41741000	0.034	0.05	0.01	0.0	480	1	1	0.001	0.021	0.0	0.022
1:41820001-41821000	0.032	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:41900001-41901000	0.03	0.049	0.0	0.0	465	3	NA	0.002	0.034	0.0	0.036
1:41980001-41981000	0.029	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:42060001-42061000	0.026	0.074	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:42140001-42141000	0.025	0.039	0.023	0.0	439	7	3	0.004	0.028	0.0	0.032
1:42220001-42221000	0.029	0.05	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
1:42300001-42301000	0.035	0.042	0.072	0.0	371	6	8	0.002	0.03	0.0	0.032
1:42380001-42381000	0.034	0.048	0.008	0.0	445	2	1	0.001	0.029	0.0	0.03
1:42460001-42461000	0.034	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:42540001-42541000	0.029	0.053	0.066	0.0	426	4	8	0.002	0.033	0.0	0.035
1:42620001-42621000	0.029	0.054	0.023	0.0	441	3	3	0.002	0.038	0.0	0.04
1:42700001-42701000	0.024	0.05	0.0	0.0	437	1	NA	0.001	0.021	0.0	0.022
1:42780001-42781000	0.157	0.06	0.033	0.001	171	5	5	0.006	0.031	0.0	0.037
1:42860001-42861000	0.036	0.048	0.0	0.0	337	1	NA	0.001	0.024	0.0	0.024
1:42940001-42941000	0.033	0.06	0.059	0.001	300	13	9	0.012	0.025	0.0	0.038
1:43020001-43021000	0.023	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:43100001-43101000	0.035	0.054	0.019	0.01	426	2	2	0.001	0.026	0.0	0.028
1:43180001-43181000	0.034	0.063	0.018	0.0	454	11	2	0.007	0.037	0.0	0.044
1:43260001-43261000	0.027	0.055	0.025	0.0	390	4	3	0.003	0.055	0.0	0.058
1:43340001-43341000	0.076	0.039	0.039	0.0	441	4	4	0.002	0.036	0.0	0.038
1:43420001-43421000	0.022	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:43500001-43501000	0.025	0.054	0.034	0.0	425	4	4	0.003	0.029	0.0	0.032
1:43580001-43581000	0.037	0.055	0.065	0.003	423	3	7	0.001	0.017	0.0	0.018
1:43660001-43661000	0.038	0.072	0.03	0.0	431	3	3	0.002	0.031	0.0	0.033
1:43740001-43741000	0.034	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:43820001-43821000	0.031	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:43900001-43901000	0.036	0.051	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:43980001-43981000	0.031	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:44060001-44061000	0.027	0.059	0.035	0.001	398	9	5	0.004	0.031	0.0	0.036
1:44140001-44141000	0.022	0.048	0.009	0.0	452	1	1	0.001	0.052	0.0	0.052
1:44220001-44221000	0.037	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44300001-44301000	0.038	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44380001-44381000	0.035	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44460001-44461000	0.032	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44540001-44541000	0.033	0.072	0.068	0.0	521	8	6	0.006	0.036	0.0	0.042
1:44620001-44621000	0.027	0.05	0.01	0.0	392	1	1	0.001	0.021	0.0	0.021
1:44700001-44701000	0.027	0.056	0.008	0.0	347	9	1	0.008	0.037	0.0	0.046
1:44780001-44781000	0.024	0.051	0.029	0.0	377	6	4	0.003	0.029	0.0	0.031
1:44860001-44861000	0.021	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44940001-44941000	0.039	0.034	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:45020001-45021000	0.026	0.037	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45100001-45101000	0.035	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:45180001-45181000	0.028	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:45260001-45261000	0.03	0.059	0.0	0.0	450	1	NA	0.001	0.02	0.0	0.021
1:45340001-45341000	0.028	0.051	0.0	0.0	447	4	NA	0.003	0.024	0.0	0.027
1:45420001-45421000	0.043	0.065	0.009	0.0	422	13	1	0.009	0.028	0.0	0.037
1:45500001-45501000	0.024	0.051	0.019	0.0	417	5	2	0.003	0.039	0.0	0.042
1:45580001-45581000	0.071	0.061	0.0	0.0	404	1	NA	0.001	0.039	0.0	0.04
1:45660001-45661000	0.039	0.034	0.014	0.0	420	3	2	0.001	0.021	0.0	0.022
1:45740001-45741000	0.031	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:45820001-45821000	0.035	0.05	0.011	0.0	429	2	1	0.001	0.034	0.0	0.036
1:45900001-45901000	0.047	0.054	0.011	0.0	416	2	1	0.001	0.028	0.0	0.029
1:45980001-45981000	0.029	0.049	0.021	0.0	402	2	2	0.001	0.029	0.0	0.031
1:46060001-46061000	0.029	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:46140001-46141000	0.027	0.059	0.063	0.0	468	2	7	0.001	0.021	0.0	0.022
1:46220001-46221000	0.023	0.051	0.0	0.0	429	2	NA	0.001	0.027	0.0	0.028
1:46300001-46301000	0.027	0.033	0.059	0.0	366	5	5	0.002	0.026	0.0	0.028
1:46380001-46381000	0.035	0.046	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:46460001-46461000	0.037	0.049	0.03	0.0	412	6	5	0.003	0.03	0.0	0.034
1:46540001-46541000	0.096	0.068	0.065	0.0	465	7	7	0.004	0.029	0.0	0.033
1:46620001-46621000	0.029	0.045	0.009	0.0	433	1	1	0.001	0.03	0.0	0.031
1:46700001-46701000	0.029	0.056	0.0	0.0	398	1	NA	0.001	0.022	0.0	0.023
1:46780001-46781000	0.023	0.064	0.026	0.0	378	3	3	0.002	0.035	0.0	0.037
1:46860001-46861000	0.029	0.065	0.02	0.0	462	2	2	0.001	0.034	0.0	0.035
