region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23410001-23411000	0.026	0.041	0.022	0.0	432	2	2	0.001	0.042	0.0	0.044
1:23490001-23491000	0.031	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:23570001-23571000	0.036	0.053	0.0	0.0	451	3	NA	0.002	0.022	0.0	0.024
1:23650001-23651000	0.031	0.049	0.011	0.0	483	2	1	0.001	0.039	0.0	0.04
1:23730001-23731000	0.027	0.051	0.007	0.0	383	3	1	0.002	0.026	0.0	0.028
1:23810001-23811000	0.021	0.049	0.038	0.0	396	8	4	0.005	0.029	0.0	0.034
1:23890001-23891000	0.027	0.062	0.059	0.0	390	13	6	0.008	0.028	0.0	0.036
1:23970001-23971000	0.022	0.055	0.011	0.0	333	3	1	0.002	0.031	0.0	0.034
1:24050001-24051000	0.036	0.058	0.085	0.0	336	14	12	0.008	0.024	0.0	0.032
1:24130001-24131000	0.023	0.032	0.034	0.0	411	5	4	0.002	0.02	0.0	0.022
1:24210001-24211000	0.031	0.062	0.013	0.011	152	2	2	0.001	0.034	0.0	0.035
1:24290001-24291000	0.029	0.047	0.0	0.0	369	1	NA	0.001	0.031	0.0	0.032
1:24370001-24371000	0.034	0.068	0.073	0.0	387	17	10	0.009	0.05	0.0	0.059
1:24450001-24451000	0.018	0.036	0.025	0.0	345	3	3	0.001	0.024	0.0	0.025
1:24530001-24531000	0.021	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24610001-24611000	0.024	0.072	0.106	0.001	349	24	17	0.014	0.042	0.0	0.056
1:24690001-24691000	0.036	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:24770001-24771000	0.033	0.046	0.008	0.0	424	1	1	0.001	0.029	0.0	0.03
1:24850001-24851000	0.036	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:24930001-24931000	0.029	0.048	0.023	0.0	349	1	3	0.0	NA	NA	NA
1:25010001-25011000	0.157	0.056	0.009	0.0	377	5	1	0.003	0.023	0.0	0.026
1:25090001-25091000	0.034	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:25170001-25171000	0.027	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25250001-25251000	0.022	0.047	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:25330001-25331000	0.023	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25410001-25411000	0.037	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25490001-25491000	0.034	0.043	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25570001-25571000	0.032	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:25650001-25651000	0.032	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25730001-25731000	0.029	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25810001-25811000	0.026	0.054	0.034	0.0	413	5	4	0.003	0.023	0.0	0.026
1:25890001-25891000	0.023	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25970001-25971000	0.025	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:26050001-26051000	0.051	0.068	0.099	0.001	483	15	13	0.005	0.023	0.0	0.028
1:26130001-26131000	0.035	0.054	0.0	0.0	414	1	NA	0.001	0.032	0.0	0.033
1:26210001-26211000	0.045	0.046	0.012	0.0	89	1	1	0.001	0.027	0.0	0.028
1:26290001-26291000	0.034	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:26370001-26371000	0.032	0.059	0.008	0.0	449	3	1	0.002	0.024	0.0	0.026
1:26450001-26451000	0.02	0.031	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:26530001-26531000	0.022	0.045	0.0	0.0	456	1	NA	0.001	0.028	0.0	0.029
1:26610001-26611000	0.026	0.052	0.028	0.0	414	4	3	0.001	0.022	0.0	0.024
1:26690001-26691000	0.023	0.052	0.017	0.0	393	5	2	0.003	0.026	0.0	0.029
1:26770001-26771000	0.039	0.058	0.058	0.0	486	6	6	0.002	0.032	0.0	0.034
1:26850001-26851000	0.042	0.073	0.097	0.0	412	24	10	0.009	0.032	0.0	0.041
1:26930001-26931000	0.032	0.053	0.0	0.0	403	2	NA	0.001	0.028	0.0	0.029
1:27010001-27011000	0.035	0.061	0.097	0.0	382	17	12	0.01	0.038	0.0	0.048
1:27090001-27091000	0.029	0.043	0.001	0.0	464	0	NA	0.0	NA	NA	NA
1:27170001-27171000	0.021	0.043	0.02	0.0	394	2	2	0.001	0.024	0.0	0.025
1:27250001-27251000	0.021	0.038	0.007	0.0	418	1	1	0.001	0.028	0.0	0.028
1:27330001-27331000	0.017	0.041	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:27410001-27411000	0.038	0.066	0.056	0.0	407	8	8	0.004	0.024	0.0	0.028
1:27490001-27491000	0.027	0.042	0.019	0.0	362	1	3	0.0	NA	NA	NA
1:27570001-27571000	0.032	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:27650001-27651000	0.023	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:27730001-27731000	0.033	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:27810001-27811000	0.027	0.039	0.007	0.0	367	1	1	0.0	0.024	0.0	0.024
1:27890001-27891000	0.028	0.05	0.011	0.0	457	2	1	0.002	0.024	0.0	0.026
1:27970001-27971000	0.025	0.055	0.0	0.0	387	7	NA	0.005	0.021	0.0	0.026
1:28050001-28051000	0.023	0.052	0.012	0.0	443	1	1	0.001	0.024	0.0	0.025
1:28130001-28131000	0.037	0.057	0.068	0.0	373	11	8	0.007	0.021	0.0	0.028
1:28210001-28211000	0.035	0.055	0.0	0.0	365	11	NA	0.007	0.037	0.0	0.044
1:28290001-28291000	0.109	0.037	0.029	0.0	451	4	3	0.001	0.019	0.0	0.02
1:28370001-28371000	0.03	0.061	0.069	0.002	374	10	11	0.005	0.038	0.0	0.044
1:28450001-28451000	0.033	0.049	0.026	0.0	371	5	3	0.002	0.023	0.0	0.024
1:28530001-28531000	0.028	0.06	0.055	0.0	451	8	6	0.004	0.035	0.0	0.039
1:28610001-28611000	0.03	0.342	0.014	0.0	388	4	2	0.002	0.018	0.0	0.02
1:28690001-28691000	0.016	0.035	0.017	0.0	404	2	2	0.001	0.036	0.0	0.037
1:28770001-28771000	0.025	0.039	0.069	0.0	241	13	13	0.005	0.033	0.0	0.038
1:28850001-28851000	0.04	0.057	0.023	0.0	434	4	3	0.003	0.027	0.0	0.029
1:28930001-28931000	0.036	0.044	0.012	0.0	417	1	1	0.001	0.021	0.0	0.022
1:29010001-29011000	0.033	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:29090001-29091000	0.021	0.041	0.035	0.0	414	5	5	0.002	0.035	0.0	0.037
1:29170001-29171000	0.032	0.054	0.008	0.0	429	2	1	0.001	0.036	0.0	0.038
1:29250001-29251000	0.053	0.097	0.038	0.0	416	3	4	0.001	0.021	0.0	0.022
1:29330001-29331000	0.024	0.054	0.0	0.0	415	1	NA	0.001	0.047	0.0	0.048
1:29410001-29411000	0.028	0.04	0.008	0.0	420	7	1	0.002	0.034	0.0	0.037
1:29490001-29491000	0.041	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:29570001-29571000	0.037	0.057	0.024	0.0	477	3	3	0.002	0.033	0.0	0.034
1:29650001-29651000	0.034	0.052	0.009	0.0	435	1	1	0.001	0.032	0.0	0.033
1:29730001-29731000	0.034	0.045	0.011	0.0	485	2	1	0.001	0.033	0.0	0.034
1:29810001-29811000	0.025	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:29890001-29891000	0.028	0.05	0.02	0.0	412	4	2	0.002	0.021	0.0	0.023
1:29970001-29971000	0.031	0.048	0.0	0.0	477	1	NA	0.001	0.02	0.0	0.021
1:30050001-30051000	0.018	0.042	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
1:30130001-30131000	0.046	0.052	0.01	0.0	423	1	1	0.001	0.019	0.0	0.02
1:30210001-30211000	0.039	0.053	0.045	0.0	448	7	5	0.004	0.046	0.0	0.05
1:30290001-30291000	0.035	0.051	0.028	0.0	455	3	3	0.002	0.04	0.0	0.041
1:30370001-30371000	0.039	0.063	0.0	0.0	407	1	NA	0.001	0.039	0.0	0.04
1:30450001-30451000	0.032	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:30530001-30531000	0.046	0.05	0.0	0.001	166	0	NA	0.0	NA	NA	NA
1:30610001-30611000	0.026	0.049	0.011	0.0	399	2	2	0.001	0.021	0.0	0.022
1:30690001-30691000	0.028	0.069	0.0	0.0	461	1	NA	0.001	0.03	0.0	0.031
1:30770001-30771000	0.022	0.057	0.056	0.0	417	8	7	0.005	0.042	0.0	0.047
1:30850001-30851000	0.037	0.059	0.019	0.0	285	3	3	0.003	0.039	0.0	0.042
1:30930001-30931000	0.037	0.047	0.01	0.0	439	1	1	0.001	0.035	0.0	0.035
1:31010001-31011000	0.036	0.037	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:31090001-31091000	0.021	0.029	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31170001-31171000	0.029	0.042	0.014	0.0	420	1	1	0.0	0.038	0.0	0.038
1:31250001-31251000	0.026	0.072	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:31330001-31331000	0.037	0.064	0.03	0.0	432	7	4	0.003	0.027	0.0	0.031
1:31410001-31411000	0.029	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:31490001-31491000	0.038	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:31570001-31571000	0.085	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31650001-31651000	0.036	0.059	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31730001-31731000	0.033	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31810001-31811000	0.031	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31890001-31891000	0.025	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:31970001-31971000	0.029	0.047	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:32050001-32051000	0.025	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32130001-32131000	0.017	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32210001-32211000	0.038	0.055	0.009	0.0	434	3	1	0.002	0.022	0.0	0.024
1:32290001-32291000	0.038	0.097	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32370001-32371000	0.033	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:32450001-32451000	0.033	0.054	0.008	0.0	413	1	1	0.001	0.038	0.0	0.039
1:32530001-32531000	0.029	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:32610001-32611000	0.028	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32690001-32691000	0.021	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32770001-32771000	0.025	0.046	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
1:32850001-32851000	0.026	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:32930001-32931000	0.036	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33010001-33011000	0.04	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33090001-33091000	0.034	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33170001-33171000	0.032	0.053	0.025	0.0	431	1	3	0.0	NA	NA	NA
1:33250001-33251000	0.031	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33330001-33331000	0.028	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:33410001-33411000	0.024	0.05	0.01	0.0	383	1	1	0.001	0.037	0.0	0.038
1:33490001-33491000	0.04	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33570001-33571000	0.04	0.068	0.017	0.0	455	5	2	0.003	0.03	0.0	0.033
1:33650001-33651000	0.034	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33730001-33731000	0.038	0.055	0.047	0.0	419	8	8	0.005	0.027	0.0	0.032
1:33810001-33811000	0.032	0.055	0.016	0.0	377	6	3	0.003	0.034	0.0	0.037
1:33890001-33891000	0.024	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33970001-33971000	0.021	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34050001-34051000	0.029	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:34130001-34131000	0.258	0.03	0.009	0.0	240	1	1	0.001	0.021	0.0	0.022
1:34210001-34211000	0.022	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34290001-34291000	0.039	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:34370001-34371000	0.037	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:34450001-34451000	0.036	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34530001-34531000	0.03	0.057	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:34610001-34611000	0.034	0.037	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:34690001-34691000	0.025	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:34770001-34771000	0.071	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34850001-34851000	0.025	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34930001-34931000	0.038	0.056	0.01	0.0	428	1	1	0.001	0.034	0.0	0.035
1:35010001-35011000	0.035	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:35090001-35091000	0.034	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:35170001-35171000	0.031	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:35250001-35251000	0.036	0.062	0.042	0.0	538	8	4	0.005	0.023	0.0	0.028
1:35330001-35331000	0.041	0.051	0.01	0.0	75	1	1	0.001	0.033	0.0	0.034
1:35410001-35411000	0.052	0.041	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:35490001-35491000	0.021	0.04	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:35570001-35571000	0.024	0.043	0.0	0.01	117	0	NA	0.0	NA	NA	NA
1:35650001-35651000	0.043	0.041	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:35730001-35731000	0.064	0.042	0.0	0.0	118	0	NA	0.0	NA	NA	NA
1:35810001-35811000	0.036	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:35890001-35891000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35970001-35971000	0.028	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:36050001-36051000	0.021	0.035	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:36130001-36131000	0.027	0.054	0.048	0.0	451	6	6	0.004	0.03	0.0	0.034
1:36210001-36211000	0.022	0.05	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:36290001-36291000	0.043	0.08	0.084	0.0	422	9	8	0.005	0.036	0.0	0.042
1:36370001-36371000	0.039	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36450001-36451000	0.058	0.059	0.034	0.0	780	3	3	0.002	0.029	0.0	0.031
1:36530001-36531000	0.052	0.071	0.33	0.0	731	29	29	0.009	0.02	0.0	0.029
1:36610001-36611000	0.074	0.097	0.188	0.0	1017	26	15	0.019	0.046	0.0	0.065
1:36690001-36691000	0.029	0.062	0.035	0.0	330	4	7	0.002	0.024	0.0	0.025
1:36770001-36771000	0.03	0.071	0.192	0.0	650	18	18	0.012	0.038	0.0	0.05
1:36850001-36851000	0.066	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:36930001-36931000	0.032	0.051	0.0	0.0	241	0	NA	0.0	NA	NA	NA
1:37010001-37011000	0.046	0.068	0.141	0.001	412	16	22	0.008	0.037	0.0	0.045
1:37090001-37091000	0.042	0.049	0.0	0.0	227	0	NA	0.0	NA	NA	NA
1:37170001-37171000	0.036	0.056	0.008	0.0	416	1	1	0.001	0.019	0.0	0.02
1:37250001-37251000	0.023	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37330001-37331000	0.034	0.049	0.01	0.0	388	2	1	0.001	0.025	0.0	0.026
1:37410001-37411000	0.165	0.057	0.0	0.0	913	0	NA	0.0	NA	NA	NA
1:37490001-37491000	0.045	0.069	0.16	0.0	753	14	14	0.006	0.03	0.0	0.036
1:37570001-37571000	0.014	0.036	0.057	0.0	259	9	8	0.005	0.025	0.0	0.029
1:37650001-37651000	0.059	0.079	0.183	0.0	729	18	19	0.011	0.031	0.0	0.042
1:37730001-37731000	0.039	0.066	0.092	0.0	441	11	10	0.006	0.031	0.0	0.038
1:37810001-37811000	0.032	0.052	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:37890001-37891000	0.038	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:37970001-37971000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38050001-38051000	0.007	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38130001-38131000	0.027	0.046	0.028	0.0	170	7	6	0.003	0.032	0.0	0.035
1:38210001-38211000	0.013	0.039	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:38290001-38291000	0.023	0.048	0.01	0.001	437	1	1	0.001	0.021	0.0	0.022
1:38370001-38371000	0.101	0.051	0.025	0.0	344	3	3	0.002	0.038	0.0	0.04
1:38450001-38451000	0.667	0.046	0.099	0.0	425	7	10	0.002	0.028	0.0	0.03
1:38530001-38531000	0.036	0.059	0.041	0.0	388	3	4	0.001	0.018	0.0	0.02
1:38610001-38611000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38690001-38691000	0.034	0.041	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:38770001-38771000	0.028	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:38850001-38851000	0.618	0.053	0.072	0.0	292	10	10	0.005	0.022	0.0	0.027
1:38930001-38931000	0.024	0.036	0.0	0.0	176	0	NA	0.0	NA	NA	NA
1:39010001-39011000	0.034	0.035	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:39090001-39091000	0.053	0.054	0.008	0.001	252	2	1	0.001	0.023	0.0	0.024
1:39170001-39171000	0.031	0.055	0.03	0.0	323	5	5	0.002	0.031	0.0	0.033
1:39250001-39251000	0.032	0.051	0.0	0.0	319	2	NA	0.001	0.029	0.0	0.03
1:39330001-39331000	0.065	0.046	0.0	0.0	184	0	NA	0.0	NA	NA	NA
1:39410001-39411000	0.151	0.044	0.0	0.0	238	0	NA	0.0	NA	NA	NA
1:39490001-39491000	0.026	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:39570001-39571000	0.024	0.034	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39650001-39651000	0.017	0.036	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:39730001-39731000	0.035	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:39810001-39811000	0.034	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:39890001-39891000	0.035	0.049	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.035
1:39970001-39971000	0.191	0.046	0.0	0.001	171	0	NA	0.0	NA	NA	NA
1:40050001-40051000	0.025	0.03	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:40130001-40131000	0.029	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:40210001-40211000	0.099	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40290001-40291000	0.007	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40370001-40371000	0.037	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40450001-40451000	0.031	0.042	0.008	0.0	426	1	1	0.001	0.031	0.0	0.032
1:40530001-40531000	0.052	0.053	0.009	0.0	468	2	1	0.001	0.021	0.0	0.022
1:40610001-40611000	0.033	0.055	0.031	0.0	389	5	4	0.002	0.026	0.0	0.028
1:40690001-40691000	0.03	0.049	0.009	0.0	413	2	1	0.001	0.021	0.0	0.022
1:40770001-40771000	0.029	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40850001-40851000	0.028	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40930001-40931000	0.106	0.058	0.0	0.001	381	4	NA	0.002	0.022	0.0	0.024
1:41010001-41011000	0.021	0.058	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:41090001-41091000	0.044	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:41170001-41171000	0.041	0.045	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:41250001-41251000	0.034	0.047	0.008	0.0	426	1	1	0.001	0.038	0.0	0.039
1:41330001-41331000	0.032	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41410001-41411000	0.03	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41490001-41491000	0.026	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:41570001-41571000	0.035	0.04	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:41650001-41651000	0.024	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:41730001-41731000	0.04	0.053	0.009	0.0	420	4	1	0.003	0.025	0.0	0.028
1:41810001-41811000	0.032	0.056	0.044	0.0	351	3	6	0.001	0.028	0.0	0.029
1:41890001-41891000	0.028	0.049	0.058	0.0	398	8	7	0.005	0.028	0.0	0.034
1:41970001-41971000	0.03	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:42050001-42051000	0.033	0.046	0.0	0.0	468	1	NA	0.001	0.029	0.0	0.03
1:42130001-42131000	0.027	0.072	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:42210001-42211000	0.03	0.052	0.031	0.0	465	3	3	0.002	0.022	0.0	0.024
1:42290001-42291000	0.026	0.057	0.053	0.0	431	6	5	0.004	0.033	0.0	0.037
1:42370001-42371000	0.028	0.048	0.01	0.0	380	1	1	0.001	0.022	0.0	0.022
1:42450001-42451000	0.067	0.056	0.033	0.001	137	2	2	0.001	0.021	0.0	0.022
1:42530001-42531000	0.037	0.045	0.016	0.0	409	2	2	0.001	0.02	0.0	0.021
1:42610001-42611000	0.034	0.058	0.082	0.0	392	14	9	0.007	0.023	0.0	0.03
1:42690001-42691000	0.024	0.062	0.034	0.001	116	5	5	0.003	0.03	0.0	0.033
1:42770001-42771000	0.033	0.039	0.02	0.0	402	3	2	0.002	0.039	0.0	0.041
1:42850001-42851000	0.029	0.049	0.0	0.0	440	2	NA	0.001	0.03	0.0	0.031
1:42930001-42931000	0.025	0.054	0.0	0.0	381	2	NA	0.001	0.024	0.0	0.025
1:43010001-43011000	0.027	0.071	0.057	0.013	410	14	8	0.008	0.029	0.0	0.037
1:43090001-43091000	0.021	0.057	0.034	0.0	403	4	4	0.002	0.037	0.0	0.04
1:43170001-43171000	0.037	0.064	0.008	0.0	377	4	1	0.003	0.05	0.0	0.053
1:43250001-43251000	0.064	0.049	0.01	0.0	430	1	1	0.001	0.026	0.0	0.026
1:43330001-43331000	0.039	0.054	0.01	0.0	420	3	1	0.002	0.026	0.0	0.028
1:43410001-43411000	0.101	0.05	0.049	0.0	382	6	4	0.004	0.034	0.0	0.037
1:43490001-43491000	0.03	0.056	0.027	0.0	380	3	3	0.002	0.034	0.0	0.036
1:43570001-43571000	0.026	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:43650001-43651000	0.018	0.042	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:43730001-43731000	0.021	0.043	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:43810001-43811000	0.037	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:43890001-43891000	0.035	0.043	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:43970001-43971000	0.033	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44050001-44051000	0.033	0.043	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:44130001-44131000	0.03	0.053	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:44210001-44211000	0.03	0.044	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44290001-44291000	0.027	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:44370001-44371000	0.027	0.051	0.013	0.0	444	1	1	0.001	0.026	0.0	0.027
1:44450001-44451000	0.023	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44530001-44531000	0.039	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:44610001-44611000	0.033	0.029	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44690001-44691000	0.024	0.061	0.038	0.0	371	12	6	0.007	0.035	0.0	0.042
1:44770001-44771000	0.033	0.072	0.039	0.0	436	16	4	0.01	0.021	0.0	0.032
1:44850001-44851000	0.03	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44930001-44931000	0.029	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:45010001-45011000	0.03	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:45090001-45091000	0.024	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:45170001-45171000	0.028	0.036	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:45250001-45251000	0.028	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:45330001-45331000	0.036	0.051	0.0	0.0	451	2	NA	0.002	0.038	0.0	0.039
1:45410001-45411000	0.035	0.049	0.0	0.0	429	4	NA	0.003	0.031	0.0	0.034
1:45490001-45491000	0.033	0.055	0.044	0.0	440	5	5	0.003	0.035	0.0	0.038
1:45570001-45571000	0.025	0.039	0.022	0.0	487	4	2	0.003	0.031	0.0	0.034
1:45650001-45651000	0.027	0.058	0.0	0.0	454	1	NA	0.001	0.023	0.0	0.024
1:45730001-45731000	0.024	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:45810001-45811000	0.022	0.038	0.075	0.0	403	5	10	0.002	0.025	0.0	0.027
1:45890001-45891000	0.039	0.039	0.008	0.0	415	1	1	0.001	0.018	0.0	0.019
1:45970001-45971000	0.035	0.053	0.0	0.0	438	3	NA	0.002	0.018	0.0	0.02
1:46050001-46051000	0.033	0.049	0.012	0.0	426	2	1	0.001	0.025	0.0	0.026
1:46130001-46131000	0.036	0.066	0.021	0.0	414	2	2	0.001	0.024	0.0	0.026
1:46210001-46211000	0.035	0.06	0.007	0.0	519	4	1	0.003	0.021	0.0	0.024
1:46290001-46291000	0.019	0.036	0.0	0.0	449	1	NA	0.0	0.019	0.0	0.019
1:46370001-46371000	0.019	0.048	0.0	0.0	435	5	NA	0.003	0.026	0.0	0.03
1:46450001-46451000	0.024	0.041	0.045	0.0	431	9	5	0.004	0.037	0.0	0.041
1:46530001-46531000	0.043	0.063	0.06	0.001	377	9	10	0.008	0.023	0.0	0.03
1:46610001-46611000	0.12	0.05	0.019	0.0	491	3	2	0.001	0.03	0.0	0.032
1:46690001-46691000	0.034	0.067	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:46770001-46771000	0.032	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:46850001-46851000	0.031	0.05	0.009	0.0	407	2	1	0.001	0.035	0.0	0.036
1:46930001-46931000	0.028	0.059	0.124	0.0	408	12	13	0.006	0.029	0.0	0.035
