region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23362001-23363000	0.041	0.045	0.045	0.0	468	4	4	0.003	0.022	0.0	0.025
1:23442001-23443000	0.039	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:23522001-23523000	0.035	0.058	0.101	0.0	430	8	11	0.004	0.038	0.0	0.042
1:23602001-23603000	0.027	0.058	0.021	0.0	351	5	3	0.003	0.029	0.0	0.033
1:23682001-23683000	0.031	0.05	0.0	0.0	338	1	NA	0.001	0.038	0.0	0.039
1:23762001-23763000	0.032	0.064	0.083	0.0	396	13	8	0.008	0.035	0.0	0.043
1:23842001-23843000	0.025	0.052	0.034	0.0	365	5	2	0.004	0.039	0.0	0.043
1:23922001-23923000	0.013	0.047	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:24002001-24003000	0.042	0.036	0.0	0.0	387	1	NA	0.001	0.04	0.0	0.041
1:24082001-24083000	0.028	0.056	0.009	0.001	164	1	1	0.001	0.02	0.0	0.021
1:24162001-24163000	0.032	0.049	0.045	0.0	365	6	5	0.005	0.023	0.0	0.028
1:24242001-24243000	0.04	0.033	0.077	0.0	416	6	7	0.002	0.031	0.0	0.033
1:24322001-24323000	0.036	0.051	0.068	0.0	369	5	6	0.003	0.036	0.0	0.039
1:24402001-24403000	0.034	0.058	0.01	0.0	426	1	1	0.001	0.037	0.0	0.038
1:24482001-24483000	0.035	0.053	0.026	0.0	401	3	3	0.002	0.025	0.0	0.027
1:24562001-24563000	0.142	0.05	0.012	0.0	216	2	2	0.001	0.026	0.0	0.027
1:24642001-24643000	0.016	0.032	0.007	0.0	409	3	1	0.001	0.022	0.0	0.023
1:24722001-24723000	0.038	0.044	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.034
1:24802001-24803000	0.034	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:24882001-24883000	0.035	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:24962001-24963000	0.599	0.041	0.015	0.001	330	3	1	0.002	0.025	0.0	0.027
1:25042001-25043000	0.028	0.051	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:25122001-25123000	0.03	0.053	0.016	0.0	380	5	2	0.003	0.031	0.0	0.034
1:25202001-25203000	0.026	0.047	0.009	0.0	433	1	1	0.001	0.033	0.0	0.034
1:25282001-25283000	0.047	0.06	0.011	0.0	389	1	1	0.001	0.043	0.0	0.044
1:25362001-25363000	0.031	0.035	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25442001-25443000	0.031	0.047	0.009	0.0	402	1	1	0.001	0.027	0.0	0.028
1:25522001-25523000	0.043	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25602001-25603000	0.036	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:25682001-25683000	0.037	0.054	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25762001-25763000	0.028	0.052	0.009	0.0	388	1	1	0.001	0.032	0.0	0.033
1:25842001-25843000	0.023	0.057	0.012	0.0	410	1	1	0.001	0.042	0.0	0.043
1:25922001-25923000	0.027	0.056	0.009	0.0	391	1	1	0.001	0.027	0.0	0.027
1:26002001-26003000	0.023	0.062	0.017	0.0	395	3	3	0.001	0.023	0.0	0.024
1:26082001-26083000	0.041	0.058	0.015	0.0	346	2	2	0.001	0.04	0.0	0.041
1:26162001-26163000	0.041	0.051	0.03	0.001	130	6	6	0.003	0.022	0.0	0.026
1:26242001-26243000	0.033	0.055	0.047	0.0	390	7	6	0.004	0.042	0.0	0.046
1:26322001-26323000	0.033	0.052	0.013	0.0	261	4	2	0.002	0.036	0.0	0.038
1:26402001-26403000	0.029	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:26482001-26483000	0.025	0.065	0.079	0.001	212	14	14	0.007	0.034	0.0	0.042
1:26562001-26563000	0.026	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:26642001-26643000	0.025	0.052	0.044	0.0	342	6	6	0.004	0.037	0.0	0.041
1:26722001-26723000	0.053	0.047	0.029	0.0	375	2	2	0.001	0.044	0.0	0.045
1:26802001-26803000	0.194	0.046	0.024	0.0	322	3	3	0.002	0.047	0.0	0.049
1:26882001-26883000	0.034	0.051	0.028	0.0	412	3	3	0.002	0.039	0.0	0.041
1:26962001-26963000	0.033	0.052	0.02	0.0	384	1	3	0.0	NA	NA	NA
1:27042001-27043000	0.031	0.072	0.088	0.0	441	10	10	0.006	0.029	0.0	0.035
1:27122001-27123000	0.029	0.054	0.013	0.0	414	1	1	0.001	0.03	0.0	0.031
1:27202001-27203000	0.031	0.082	0.028	0.0	416	5	3	0.003	0.059	0.0	0.062
1:27282001-27283000	0.021	0.051	0.0	0.001	78	0	NA	0.0	NA	NA	NA
1:27362001-27363000	0.025	0.065	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
1:27442001-27443000	0.061	0.326	0.0	0.001	292	5	NA	0.002	0.032	0.0	0.034
1:27522001-27523000	0.055	0.06	0.009	0.0	400	2	1	0.001	0.031	0.0	0.032
1:27602001-27603000	0.033	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:27682001-27683000	0.035	0.039	0.01	0.0	413	2	1	0.001	0.027	0.0	0.028
1:27762001-27763000	0.033	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:27842001-27843000	0.057	0.058	0.0	0.001	214	6	NA	0.003	0.035	0.0	0.039
1:27922001-27923000	0.028	0.052	0.031	0.0	437	1	1	0.001	0.038	0.0	0.039
1:28002001-28003000	0.028	0.067	0.0	0.0	443	4	NA	0.003	0.019	0.0	0.022
1:28082001-28083000	0.042	0.049	0.0	0.0	438	1	NA	0.001	0.034	0.0	0.035
1:28162001-28163000	0.035	0.043	0.0	0.0	413	2	NA	0.001	0.023	0.0	0.025
1:28242001-28243000	0.108	0.05	0.0	0.0	361	2	NA	0.001	0.036	0.0	0.038
1:28322001-28323000	0.05	0.064	0.022	0.0	417	2	2	0.001	0.023	0.0	0.025
1:28402001-28403000	0.029	0.052	0.0	0.0	366	5	NA	0.004	0.045	0.0	0.049
1:28482001-28483000	0.027	0.052	0.011	0.0	382	1	1	0.001	0.02	0.0	0.021
1:28562001-28563000	0.029	0.059	0.026	0.0	410	4	4	0.002	0.021	0.0	0.023
1:28642001-28643000	0.017	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:28722001-28723000	0.039	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:28802001-28803000	0.043	0.052	0.009	0.0	420	4	1	0.002	0.032	0.0	0.034
1:28882001-28883000	0.045	0.052	0.027	0.0	422	5	3	0.003	0.026	0.0	0.029
1:28962001-28963000	0.034	0.052	0.085	0.0	421	16	11	0.008	0.021	0.0	0.03
1:29042001-29043000	0.031	0.051	0.016	0.0	302	4	2	0.001	0.03	0.0	0.032
1:29122001-29123000	0.038	0.045	0.0	0.0	422	2	NA	0.001	0.019	0.0	0.021
1:29202001-29203000	0.03	0.084	0.03	0.0	441	7	3	0.005	0.024	0.0	0.029
1:29282001-29283000	0.027	0.054	0.011	0.0	470	2	1	0.002	0.028	0.0	0.03
1:29362001-29363000	0.023	0.067	0.04	0.0	412	4	5	0.002	0.039	0.0	0.041
1:29442001-29443000	0.039	0.053	0.008	0.0	452	2	1	0.004	0.026	0.0	0.03
1:29522001-29523000	0.026	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:29602001-29603000	0.026	0.036	0.071	0.0	370	12	10	0.005	0.033	0.0	0.038
1:29682001-29683000	0.031	0.034	0.026	0.0	422	3	3	0.002	0.042	0.0	0.044
1:29762001-29763000	0.032	0.062	0.048	0.001	399	9	8	0.005	0.035	0.0	0.041
1:29842001-29843000	0.023	0.038	0.013	0.0	441	3	2	0.001	0.021	0.0	0.022
1:29922001-29923000	0.028	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:30002001-30003000	0.018	0.034	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:30082001-30083000	0.021	0.052	0.029	0.0	449	2	2	0.001	0.038	0.0	0.039
1:30162001-30163000	0.039	0.047	0.011	0.0	443	2	1	0.001	0.035	0.0	0.036
1:30242001-30243000	0.04	0.063	0.061	0.0	405	11	8	0.007	0.04	0.0	0.046
1:30322001-30323000	0.033	0.054	0.03	0.0	407	3	3	0.002	0.036	0.0	0.038
1:30402001-30403000	0.037	0.037	0.019	0.001	139	4	3	0.001	0.031	0.0	0.032
1:30482001-30483000	0.034	0.048	0.01	0.0	438	2	2	0.001	0.031	0.0	0.032
1:30562001-30563000	0.032	0.042	0.079	0.0	448	7	6	0.002	0.034	0.0	0.036
1:30642001-30643000	0.035	0.055	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:30722001-30723000	0.025	0.049	0.011	0.0	430	1	1	0.001	0.036	0.0	0.037
1:30802001-30803000	0.024	0.041	0.009	0.0	402	4	1	0.003	0.026	0.0	0.028
1:30882001-30883000	0.075	0.051	0.035	0.0	469	5	3	0.003	0.037	0.0	0.04
1:30962001-30963000	0.033	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:31042001-31043000	0.037	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:31122001-31123000	0.033	0.053	0.011	0.0	406	1	1	0.001	0.037	0.0	0.038
1:31202001-31203000	0.031	0.05	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
1:31282001-31283000	0.028	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31362001-31363000	0.026	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31442001-31443000	0.072	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:31522001-31523000	0.038	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31602001-31603000	0.038	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31682001-31683000	0.039	0.054	0.0	0.0	460	1	NA	0.001	0.028	0.0	0.029
1:31762001-31763000	0.033	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31842001-31843000	0.032	0.052	0.009	0.0	466	1	1	0.001	0.028	0.0	0.028
1:31922001-31923000	0.03	0.053	0.01	0.0	443	1	1	0.001	0.023	0.0	0.024
1:32002001-32003000	0.036	0.051	0.015	0.0	439	1	1	0.001	0.033	0.0	0.033
1:32082001-32083000	0.062	0.05	0.009	0.0	386	1	1	0.001	0.037	0.0	0.038
1:32162001-32163000	0.041	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32242001-32243000	0.035	0.048	0.007	0.0	386	1	1	0.001	0.044	0.0	0.045
1:32322001-32323000	0.046	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32402001-32403000	0.037	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:32482001-32483000	0.03	0.043	0.008	0.0	385	1	1	0.001	0.03	0.0	0.03
1:32562001-32563000	0.032	0.041	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32642001-32643000	0.028	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32722001-32723000	0.036	0.102	0.148	0.012	487	26	21	0.014	0.023	0.0	0.037
1:32802001-32803000	0.024	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32882001-32883000	0.045	0.058	0.071	0.0	456	11	7	0.006	0.033	0.0	0.039
1:32962001-32963000	0.04	0.057	0.033	0.0	423	5	5	0.003	0.038	0.0	0.041
1:33042001-33043000	0.036	0.051	0.007	0.0	463	1	1	0.001	0.028	0.0	0.029
1:33122001-33123000	0.033	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33202001-33203000	0.033	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33282001-33283000	0.029	0.066	0.053	0.001	341	7	7	0.003	0.022	0.0	0.025
1:33362001-33363000	0.029	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:33442001-33443000	0.026	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:33522001-33523000	0.025	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:33602001-33603000	0.043	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33682001-33683000	0.036	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33762001-33763000	0.034	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33842001-33843000	0.031	0.056	0.007	0.0	393	1	1	0.001	0.024	0.0	0.025
1:33922001-33923000	0.027	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:34002001-34003000	0.028	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34082001-34083000	0.031	0.051	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:34162001-34163000	0.037	0.074	0.022	0.0	198	4	4	0.002	0.028	0.0	0.03
1:34242001-34243000	0.049	0.048	0.006	0.0	431	2	1	0.001	0.034	0.0	0.035
1:34322001-34323000	0.041	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34402001-34403000	0.028	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34482001-34483000	0.029	0.047	0.008	0.0	381	1	1	0.001	0.024	0.0	0.025
1:34562001-34563000	0.032	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34642001-34643000	0.272	0.067	0.0	0.001	301	6	NA	0.003	0.021	0.0	0.025
1:34722001-34723000	0.031	0.04	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:34802001-34803000	0.112	0.062	0.032	0.0	299	4	4	0.002	0.038	0.0	0.04
1:34882001-34883000	0.037	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34962001-34963000	0.04	0.043	0.0	0.0	157	0	NA	0.0	NA	NA	NA
1:35042001-35043000	0.038	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:35122001-35123000	0.038	0.058	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:35202001-35203000	0.034	0.056	0.0	0.0	422	1	NA	0.001	0.032	0.0	0.033
1:35282001-35283000	0.032	0.034	0.028	0.0	354	3	3	0.001	0.027	0.0	0.029
1:35362001-35363000	0.038	0.037	0.0	0.0	40	0	NA	0.0	NA	NA	NA
1:35442001-35443000	0.028	0.045	0.011	0.0	426	1	1	0.001	0.02	0.0	0.021
1:35522001-35523000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35602001-35603000	0.039	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:35682001-35683000	0.033	0.034	0.0	0.0	152	0	NA	0.0	NA	NA	NA
1:35762001-35763000	0.03	0.051	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:35842001-35843000	0.049	0.047	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:35922001-35923000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36002001-36003000	0.168	0.054	0.089	0.0	388	10	10	0.006	0.03	0.0	0.036
1:36082001-36083000	0.028	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:36162001-36163000	0.029	0.053	0.027	0.001	53	4	4	0.002	0.034	0.0	0.035
1:36242001-36243000	0.024	0.065	0.034	0.0	375	5	5	0.003	0.042	0.0	0.045
1:36322001-36323000	0.031	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:36402001-36403000	0.124	0.044	0.008	0.0	250	1	1	0.001	0.026	0.0	0.027
1:36482001-36483000	0.04	0.038	0.0	0.0	56	0	NA	0.0	NA	NA	NA
1:36562001-36563000	0.098	0.041	0.0	0.0	132	0	NA	0.0	NA	NA	NA
1:36642001-36643000	0.065	0.079	0.178	0.0	951	15	15	0.016	0.037	0.0	0.054
1:36722001-36723000	0.032	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:36802001-36803000	0.028	0.059	0.03	0.0	571	7	3	0.004	0.04	0.0	0.045
1:36882001-36883000	0.023	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:36962001-36963000	0.066	0.062	0.157	0.0	708	14	14	0.011	0.032	0.0	0.042
1:37042001-37043000	0.149	0.035	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:37122001-37123000	0.033	0.068	0.026	0.0	355	2	4	0.001	0.025	0.0	0.026
1:37202001-37203000	0.04	0.044	0.015	0.0	346	2	2	0.001	0.033	0.0	0.034
1:37282001-37283000	0.13	0.072	0.096	0.0	889	12	7	0.008	0.039	0.0	0.047
1:37362001-37363000	0.045	0.069	0.109	0.0	803	10	10	0.007	0.017	0.0	0.023
1:37442001-37443000	0.034	0.066	0.135	0.0	486	12	14	0.006	0.021	0.0	0.028
1:37522001-37523000	0.027	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:37602001-37603000	0.097	0.047	0.013	0.0	164	3	3	0.002	0.019	0.0	0.021
1:37682001-37683000	0.03	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:37762001-37763000	0.037	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:37842001-37843000	0.035	0.038	0.007	0.0	384	2	1	0.001	0.031	0.0	0.032
1:37922001-37923000	0.035	0.049	0.009	0.0	415	1	1	0.001	0.021	0.0	0.021
1:38002001-38003000	0.161	0.046	0.1	0.001	73	19	19	0.01	0.024	0.0	0.035
1:38082001-38083000	0.021	0.043	0.006	0.0	333	1	1	0.001	0.035	0.0	0.036
1:38162001-38163000	0.026	0.038	0.0	0.0	72	0	NA	0.0	NA	NA	NA
1:38242001-38243000	0.016	0.036	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:38322001-38323000	0.106	0.041	0.0	0.0	296	0	NA	0.0	NA	NA	NA
1:38402001-38403000	0.038	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:38482001-38483000	0.037	0.046	0.031	0.0	445	4	4	0.002	0.032	0.0	0.035
1:38562001-38563000	0.01	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38642001-38643000	0.032	0.051	0.072	0.0	400	11	7	0.006	0.02	0.0	0.026
1:38722001-38723000	0.096	0.053	0.028	0.0	309	4	4	0.002	0.031	0.0	0.034
1:38802001-38803000	0.031	0.047	0.036	0.0	459	4	4	0.003	0.043	0.0	0.046
1:38882001-38883000	0.027	0.058	0.117	0.0	428	13	12	0.007	0.03	0.0	0.038
1:38962001-38963000	0.01	0.039	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:39042001-39043000	0.042	0.063	0.092	0.0	430	16	13	0.009	0.036	0.0	0.045
1:39122001-39123000	0.029	0.033	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:39202001-39203000	0.032	0.06	0.026	0.0	367	1	3	0.0	NA	NA	NA
1:39282001-39283000	0.033	0.047	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:39362001-39363000	0.094	0.044	0.0	0.0	165	0	NA	0.0	NA	NA	NA
1:39442001-39443000	0.048	0.071	0.145	0.0	345	13	11	0.008	0.032	0.0	0.04
1:39522001-39523000	0.023	0.043	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:39602001-39603000	0.355	0.064	0.108	0.011	367	13	15	0.006	0.034	0.0	0.041
1:39682001-39683000	0.042	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:39762001-39763000	0.039	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:39842001-39843000	0.038	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:39922001-39923000	0.033	0.051	0.0	0.0	327	2	NA	0.001	0.035	0.0	0.036
1:40002001-40003000	0.12	0.043	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:40082001-40083000	0.031	0.073	0.0	0.0	409	4	NA	0.002	0.045	0.0	0.047
1:40162001-40163000	0.025	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:40242001-40243000	0.026	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40322001-40323000	0.018	0.038	0.011	0.0	454	6	1	0.003	0.032	0.0	0.036
1:40402001-40403000	0.037	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:40482001-40483000	0.058	0.038	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:40562001-40563000	0.03	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:40642001-40643000	0.032	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40722001-40723000	0.03	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40802001-40803000	0.028	0.05	0.011	0.0	434	1	1	0.001	0.031	0.0	0.032
1:40882001-40883000	0.027	0.055	0.011	0.0	387	1	1	0.0	0.017	0.0	0.018
1:40962001-40963000	0.026	0.03	0.0	0.0	234	0	NA	0.0	NA	NA	NA
1:41042001-41043000	0.015	0.033	0.016	0.0	387	3	2	0.001	0.029	0.0	0.03
1:41122001-41123000	0.042	0.049	0.028	0.0	415	3	5	0.001	0.02	0.0	0.021
1:41202001-41203000	0.039	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41282001-41283000	0.035	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:41362001-41363000	0.033	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:41442001-41443000	0.03	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41522001-41523000	0.027	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41602001-41603000	0.021	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41682001-41683000	0.023	0.049	0.067	0.0	399	2	7	0.001	0.045	0.0	0.046
1:41762001-41763000	0.042	0.055	0.009	0.0	405	4	1	0.003	0.036	0.0	0.038
1:41842001-41843000	0.052	0.048	0.024	0.001	59	3	3	0.001	0.019	0.0	0.02
1:41922001-41923000	0.034	0.05	0.068	0.0	387	7	8	0.004	0.03	0.0	0.034
1:42002001-42003000	0.03	0.062	0.07	0.0	357	12	9	0.007	0.022	0.0	0.029
1:42082001-42083000	0.021	0.035	0.011	0.0	438	3	1	0.002	0.022	0.0	0.023
1:42162001-42163000	0.064	0.061	0.04	0.0	417	7	5	0.004	0.031	0.0	0.035
1:42242001-42243000	0.034	0.061	0.09	0.0	414	12	10	0.007	0.029	0.0	0.035
1:42322001-42323000	0.024	0.063	0.074	0.0	389	12	9	0.006	0.036	0.0	0.042
1:42402001-42403000	0.022	0.049	0.0	0.0	458	1	NA	0.001	0.039	0.0	0.039
1:42482001-42483000	0.039	0.04	0.022	0.0	377	2	2	0.001	0.033	0.0	0.035
1:42562001-42563000	0.035	0.049	0.0	0.001	100	0	NA	0.0	NA	NA	NA
1:42642001-42643000	0.037	0.051	0.08	0.0	409	10	8	0.005	0.031	0.0	0.036
1:42722001-42723000	0.033	0.052	0.0	0.0	411	1	NA	0.001	0.019	0.0	0.02
1:42802001-42803000	0.029	0.062	0.0	0.0	386	2	NA	0.001	0.029	0.0	0.031
1:42882001-42883000	0.026	0.044	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:42962001-42963000	0.034	0.057	0.085	0.0	395	9	9	0.006	0.038	0.0	0.044
1:43042001-43043000	0.023	0.052	0.0	0.0	373	1	NA	0.001	0.031	0.0	0.032
1:43122001-43123000	0.034	0.051	0.012	0.0	446	1	1	0.001	0.025	0.0	0.026
1:43202001-43203000	0.129	0.042	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:43282001-43283000	0.033	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:43362001-43363000	0.029	0.059	0.0	0.0	355	1	NA	0.001	0.022	0.0	0.022
1:43442001-43443000	0.026	0.031	0.032	0.0	372	4	4	0.002	0.018	0.0	0.02
1:43522001-43523000	0.024	0.031	0.0	0.0	417	1	NA	0.0	0.025	0.0	0.025
1:43602001-43603000	0.033	0.045	0.019	0.0	455	3	2	0.001	0.031	0.0	0.032
1:43682001-43683000	0.026	0.048	0.02	0.0	459	2	2	0.001	0.023	0.0	0.024
1:43762001-43763000	0.015	0.029	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:43842001-43843000	0.029	0.04	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:43922001-43923000	0.037	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:44002001-44003000	0.033	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44082001-44083000	0.031	0.05	0.017	0.0	375	2	2	0.001	0.027	0.0	0.028
1:44162001-44163000	0.031	0.049	0.008	0.0	429	1	1	0.001	0.024	0.0	0.024
1:44242001-44243000	0.028	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44322001-44323000	0.026	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44402001-44403000	0.024	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:44482001-44483000	0.055	0.051	0.01	0.0	405	1	1	0.001	0.041	0.0	0.042
1:44562001-44563000	0.063	0.043	0.11	0.0	216	22	21	0.01	0.038	0.0	0.049
1:44642001-44643000	0.033	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:44722001-44723000	0.094	0.04	0.005	0.0	224	2	1	0.001	0.032	0.0	0.033
1:44802001-44803000	0.029	0.05	0.0	0.0	401	1	NA	0.0	0.022	0.0	0.023
1:44882001-44883000	0.029	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44962001-44963000	0.025	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:45042001-45043000	0.096	0.067	0.011	0.001	137	8	2	0.004	0.049	0.0	0.053
1:45122001-45123000	0.019	0.056	0.0	0.0	445	1	NA	0.001	0.023	0.0	0.024
1:45202001-45203000	0.039	0.045	0.0	0.0	428	2	NA	0.001	0.022	0.0	0.023
1:45282001-45283000	0.163	0.051	0.036	0.001	219	7	7	0.004	0.036	0.0	0.039
1:45362001-45363000	0.036	0.064	0.0	0.0	402	8	NA	0.005	0.036	0.0	0.041
1:45442001-45443000	0.034	0.05	0.0	0.0	407	2	NA	0.001	0.037	0.0	0.038
1:45522001-45523000	0.03	0.061	0.095	0.0	424	7	11	0.003	0.027	0.0	0.03
1:45602001-45603000	0.029	0.049	0.024	0.0	487	2	2	0.003	0.024	0.0	0.027
1:45682001-45683000	0.025	0.052	0.035	0.0	388	4	4	0.003	0.038	0.0	0.04
1:45762001-45763000	0.025	0.045	0.01	0.0	447	3	1	0.002	0.036	0.0	0.038
1:45842001-45843000	0.054	0.048	0.054	0.0	412	4	6	0.002	0.021	0.0	0.023
1:45922001-45923000	0.038	0.055	0.0	0.0	446	3	NA	0.002	0.026	0.0	0.028
1:46002001-46003000	0.04	0.059	0.0	0.0	404	4	NA	0.003	0.023	0.0	0.025
1:46082001-46083000	0.039	0.065	0.051	0.0	424	10	7	0.006	0.042	0.0	0.048
1:46162001-46163000	0.033	0.052	0.0	0.0	424	2	NA	0.002	0.027	0.0	0.029
1:46242001-46243000	0.043	0.051	0.009	0.0	365	4	1	0.003	0.024	0.0	0.027
1:46322001-46323000	0.141	0.054	0.0	0.0	204	0	NA	0.0	NA	NA	NA
1:46402001-46403000	0.076	0.055	0.043	0.0	422	5	3	0.003	0.033	0.0	0.037
1:46482001-46483000	0.031	0.052	0.033	0.0	272	5	5	0.003	0.029	0.0	0.032
1:46562001-46563000	0.04	0.061	0.068	0.0	440	11	6	0.007	0.038	0.0	0.044
1:46642001-46643000	0.034	0.047	0.01	0.0	445	1	1	0.001	0.036	0.0	0.036
1:46722001-46723000	0.054	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:46802001-46803000	0.029	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
