region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23364001-23365000	0.031	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:23444001-23445000	0.04	0.061	0.065	0.0	397	10	8	0.006	0.069	0.0	0.075
1:23524001-23525000	0.025	0.044	0.009	0.001	328	4	1	0.002	0.028	0.0	0.03
1:23604001-23605000	0.033	0.064	0.03	0.0	364	16	4	0.009	0.031	0.0	0.041
1:23684001-23685000	0.031	0.066	0.048	0.001	328	6	6	0.003	0.037	0.0	0.04
1:23764001-23765000	0.031	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:23844001-23845000	0.034	0.083	0.208	0.0	444	26	25	0.019	0.03	0.0	0.049
1:23924001-23925000	0.042	0.066	0.021	0.013	117	5	4	0.003	0.025	0.0	0.028
1:24004001-24005000	0.019	0.048	0.006	0.0	273	1	1	0.001	0.026	0.0	0.027
1:24084001-24085000	0.03	0.041	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:24164001-24165000	0.036	0.052	0.037	0.0	358	3	3	0.002	0.023	0.0	0.025
1:24244001-24245000	0.04	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:24324001-24325000	0.036	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:24404001-24405000	0.032	0.042	0.009	0.0	374	1	1	0.001	0.029	0.0	0.03
1:24484001-24485000	0.032	0.05	0.032	0.0	417	4	3	0.002	0.031	0.0	0.033
1:24564001-24565000	0.657	0.058	0.052	0.0	372	7	7	0.005	0.039	0.0	0.044
1:24644001-24645000	0.029	0.041	0.022	0.0	427	3	2	0.002	0.03	0.0	0.032
1:24724001-24725000	0.024	0.058	0.039	0.0	375	10	6	0.006	0.051	0.0	0.056
1:24804001-24805000	0.035	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24884001-24885000	0.036	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:24964001-24965000	0.155	0.053	0.0	0.001	152	0	NA	0.0	NA	NA	NA
1:25044001-25045000	0.03	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25124001-25125000	0.023	0.03	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25204001-25205000	0.028	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:25284001-25285000	0.026	0.045	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:25364001-25365000	0.017	0.03	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:25444001-25445000	0.027	0.03	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25524001-25525000	0.107	0.055	0.0	0.0	285	0	NA	0.0	NA	NA	NA
1:25604001-25605000	0.031	0.036	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25684001-25685000	0.026	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25764001-25765000	0.023	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25844001-25845000	0.021	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25924001-25925000	0.018	0.042	0.01	0.0	399	4	1	0.003	0.033	0.0	0.036
1:26004001-26005000	0.025	0.055	0.01	0.0	389	1	1	0.001	0.041	0.0	0.042
1:26084001-26085000	0.031	0.075	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26164001-26165000	0.095	0.064	0.019	0.001	251	6	3	0.003	0.027	0.0	0.03
1:26244001-26245000	0.036	0.052	0.017	0.0	384	2	2	0.001	0.048	0.0	0.049
1:26324001-26325000	0.049	0.053	0.01	0.0	459	1	1	0.001	0.03	0.0	0.03
1:26404001-26405000	0.034	0.057	0.029	0.0	387	2	4	0.001	0.021	0.0	0.021
1:26484001-26485000	0.024	0.046	0.013	0.001	32	3	3	0.002	0.036	0.0	0.037
1:26564001-26565000	0.056	0.051	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:26644001-26645000	0.032	0.055	0.019	0.0	453	3	2	0.001	0.038	0.0	0.039
1:26724001-26725000	0.021	0.05	0.014	0.0	460	1	1	0.001	0.021	0.0	0.022
1:26804001-26805000	0.057	0.042	0.051	0.001	288	10	10	0.005	0.018	0.0	0.023
1:26884001-26885000	0.041	0.057	0.035	0.0	519	4	4	0.003	0.035	0.0	0.038
1:26964001-26965000	0.034	0.056	0.029	0.0	385	4	3	0.003	0.025	0.0	0.028
1:27044001-27045000	0.045	0.051	0.047	0.0	440	6	5	0.007	0.025	0.0	0.031
1:27124001-27125000	0.033	0.056	0.009	0.0	384	1	1	0.001	0.037	0.0	0.038
1:27204001-27205000	0.036	0.069	0.038	0.0	391	6	4	0.006	0.06	0.0	0.067
1:27284001-27285000	0.034	0.053	0.019	0.0	405	2	2	0.001	0.026	0.0	0.027
1:27364001-27365000	0.027	0.055	0.036	0.0	432	2	3	0.001	0.026	0.0	0.027
1:27444001-27445000	0.073	0.04	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:27524001-27525000	0.027	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:27604001-27605000	0.037	0.048	0.009	0.0	443	1	1	0.001	0.029	0.0	0.03
1:27684001-27685000	0.035	0.041	0.037	0.0	398	6	5	0.003	0.021	0.0	0.024
1:27764001-27765000	0.032	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:27844001-27845000	0.143	0.055	0.019	0.0	314	2	2	0.001	0.038	0.0	0.039
1:27924001-27925000	0.021	0.037	0.008	0.0	386	2	1	0.001	0.03	0.0	0.031
1:28004001-28005000	0.024	0.041	0.0	0.0	381	4	NA	0.002	0.03	0.0	0.032
1:28084001-28085000	0.033	0.058	0.01	0.0	391	2	1	0.001	0.031	0.0	0.033
1:28164001-28165000	0.047	0.055	0.01	0.0	468	3	1	0.002	0.039	0.0	0.041
1:28244001-28245000	0.259	0.507	0.0	0.0	441	1	NA	0.001	0.034	0.0	0.035
1:28324001-28325000	0.037	0.069	0.022	0.0	380	7	2	0.005	0.026	0.0	0.031
1:28404001-28405000	0.04	0.075	0.011	0.0	407	9	1	0.006	0.035	0.0	0.041
1:28484001-28485000	0.047	0.065	0.087	0.001	346	13	11	0.005	0.021	0.0	0.026
1:28564001-28565000	0.022	0.052	0.059	0.001	240	12	11	0.006	0.047	0.0	0.053
1:28644001-28645000	0.028	0.051	0.0	0.0	412	2	NA	0.001	0.023	0.0	0.025
1:28724001-28725000	0.028	0.065	0.036	0.0	449	6	5	0.003	0.019	0.0	0.022
1:28804001-28805000	0.027	0.073	0.088	0.001	404	14	10	0.01	0.031	0.0	0.041
1:28884001-28885000	0.039	0.055	0.023	0.0	352	4	2	0.003	0.024	0.0	0.027
1:28964001-28965000	0.036	0.052	0.0	0.0	415	3	NA	0.002	0.032	0.0	0.034
1:29044001-29045000	0.025	0.034	0.039	0.0	415	5	5	0.002	0.017	0.0	0.019
1:29124001-29125000	0.032	0.056	0.009	0.0	380	4	1	0.003	0.032	0.0	0.035
1:29204001-29205000	0.034	0.06	0.019	0.0	443	3	2	0.002	0.022	0.0	0.024
1:29284001-29285000	0.034	0.045	0.041	0.0	452	5	4	0.002	0.028	0.0	0.03
1:29364001-29365000	0.027	0.06	0.0	0.0	427	1	NA	0.003	0.033	0.0	0.036
1:29444001-29445000	0.029	0.055	0.017	0.0	551	1	1	0.001	0.029	0.0	0.03
1:29524001-29525000	0.026	0.057	0.02	0.0	437	2	2	0.002	0.048	0.0	0.05
1:29604001-29605000	0.034	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:29684001-29685000	0.035	0.05	0.03	0.0	412	4	3	0.002	0.035	0.0	0.037
1:29764001-29765000	0.034	0.052	0.01	0.0	497	2	1	0.001	0.021	0.0	0.022
1:29844001-29845000	0.035	0.058	0.022	0.0	490	2	2	0.001	0.022	0.0	0.024
1:29924001-29925000	0.031	0.068	0.021	0.0	474	2	2	0.001	0.043	0.0	0.045
1:30004001-30005000	0.021	0.05	0.011	0.0	476	2	1	0.001	0.022	0.0	0.023
1:30084001-30085000	0.038	0.053	0.0	0.0	446	2	NA	0.001	0.027	0.0	0.029
1:30164001-30165000	0.028	0.057	0.083	0.0	474	8	8	0.004	0.021	0.0	0.024
1:30244001-30245000	0.038	0.051	0.03	0.0	413	4	3	0.002	0.025	0.0	0.027
1:30324001-30325000	0.037	0.051	0.034	0.0	431	3	3	0.002	0.027	0.0	0.029
1:30404001-30405000	0.132	0.056	0.016	0.001	195	2	2	0.001	0.023	0.0	0.025
1:30484001-30485000	0.033	0.059	0.018	0.0	425	3	2	0.002	0.032	0.0	0.034
1:30564001-30565000	0.031	0.058	0.037	0.0	402	5	4	0.003	0.032	0.0	0.036
1:30644001-30645000	0.032	0.057	0.01	0.0	441	1	1	0.001	0.024	0.0	0.025
1:30724001-30725000	0.025	0.051	0.009	0.0	390	2	1	0.001	0.027	0.0	0.029
1:30804001-30805000	0.026	0.052	0.034	0.0	432	4	3	0.003	0.036	0.0	0.038
1:30884001-30885000	0.024	0.053	0.021	0.0	431	3	2	0.002	0.029	0.0	0.031
1:30964001-30965000	0.053	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:31044001-31045000	0.035	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:31124001-31125000	0.034	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31204001-31205000	0.03	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31284001-31285000	0.032	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31364001-31365000	0.043	0.059	0.011	0.0	443	2	1	0.003	0.057	0.0	0.061
1:31444001-31445000	0.096	0.037	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:31524001-31525000	0.016	0.046	0.022	0.0	387	1	3	0.0	NA	NA	NA
1:31604001-31605000	0.04	0.055	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:31684001-31685000	0.037	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31764001-31765000	0.034	0.048	0.016	0.0	398	2	2	0.001	0.027	0.0	0.028
1:31844001-31845000	0.032	0.058	0.028	0.0	382	5	4	0.002	0.022	0.0	0.025
1:31924001-31925000	0.035	0.061	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32004001-32005000	0.041	0.032	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32084001-32085000	0.016	0.031	0.0	0.0	310	0	NA	0.0	NA	NA	NA
1:32164001-32165000	0.024	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32244001-32245000	0.014	0.05	0.0	0.001	361	1	NA	0.001	0.031	0.0	0.032
1:32324001-32325000	0.037	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:32404001-32405000	0.029	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32484001-32485000	0.034	0.045	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32564001-32565000	0.03	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:32644001-32645000	0.029	0.038	0.051	0.0	468	1	6	0.0	NA	NA	NA
1:32724001-32725000	0.029	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:32804001-32805000	0.031	0.042	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:32884001-32885000	0.017	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:32964001-32965000	0.038	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33044001-33045000	0.036	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33124001-33125000	0.034	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:33204001-33205000	0.027	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:33284001-33285000	0.03	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:33364001-33365000	0.029	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33444001-33445000	0.026	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:33524001-33525000	0.043	0.074	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33604001-33605000	0.023	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33684001-33685000	0.034	0.042	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:33764001-33765000	0.034	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33844001-33845000	0.033	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33924001-33925000	0.037	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:34004001-34005000	0.03	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34084001-34085000	0.034	0.056	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.037
1:34164001-34165000	0.042	0.039	0.01	0.0	452	1	1	0.0	0.022	0.0	0.022
1:34244001-34245000	0.027	0.038	0.009	0.0	416	1	1	0.001	0.022	0.0	0.036
1:34324001-34325000	0.045	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34404001-34405000	0.037	0.071	0.009	0.0	443	4	1	0.003	0.033	0.0	0.036
1:34484001-34485000	0.032	0.039	0.008	0.0	336	1	1	0.001	0.022	0.0	0.022
1:34564001-34565000	0.035	0.063	0.044	0.0	417	4	6	0.002	0.022	0.0	0.024
1:34644001-34645000	0.144	0.046	0.012	0.001	197	2	2	0.001	0.023	0.0	0.025
1:34724001-34725000	0.029	0.056	0.009	0.0	420	1	1	0.001	0.03	0.0	0.031
1:34804001-34805000	0.027	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34884001-34885000	0.025	0.053	0.011	0.0	446	1	1	0.001	0.025	0.0	0.026
1:34964001-34965000	0.017	0.05	0.0	0.0	72	0	NA	0.0	NA	NA	NA
1:35044001-35045000	0.028	0.028	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:35124001-35125000	0.02	0.029	0.0	0.008	87	0	NA	0.0	NA	NA	NA
1:35204001-35205000	0.244	0.079	0.035	0.001	337	5	5	0.004	0.027	0.0	0.03
1:35284001-35285000	0.033	0.054	0.048	0.0	329	6	6	0.004	0.03	0.0	0.034
1:35364001-35365000	0.014	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35444001-35445000	0.084	0.049	0.009	0.0	208	2	1	0.001	0.027	0.0	0.028
1:35524001-35525000	0.001	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35604001-35605000	0.295	0.061	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:35684001-35685000	0.022	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35764001-35765000	0.54	0.081	0.081	0.001	346	22	9	0.012	0.038	0.0	0.049
1:35844001-35845000	0.093	0.052	0.0	0.0	152	0	NA	0.0	NA	NA	NA
1:35924001-35925000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36004001-36005000	0.03	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:36084001-36085000	0.03	0.059	0.051	0.0	424	12	6	0.006	0.022	0.0	0.029
1:36164001-36165000	0.028	0.058	0.025	0.0	464	3	2	0.002	0.023	0.0	0.025
1:36244001-36245000	0.026	0.048	0.023	0.0	449	2	2	0.001	0.031	0.0	0.032
1:36324001-36325000	0.024	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:36404001-36405000	0.035	0.049	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:36484001-36485000	0.051	0.06	0.061	0.0	458	6	6	0.003	0.045	0.0	0.049
1:36564001-36565000	0.056	0.063	0.143	0.0	732	18	15	0.009	0.021	0.0	0.031
1:36644001-36645000	0.06	0.067	0.125	0.0	933	11	10	0.007	0.025	0.0	0.032
1:36724001-36725000	0.029	0.046	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:36804001-36805000	0.041	0.07	0.154	0.0	599	14	14	0.009	0.034	0.0	0.043
1:36884001-36885000	0.055	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:36964001-36965000	0.03	0.054	0.038	0.0	500	3	3	0.002	0.023	0.0	0.025
1:37044001-37045000	0.038	0.044	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:37124001-37125000	0.036	0.043	0.011	0.0	340	1	1	0.001	0.041	0.0	0.041
1:37204001-37205000	0.038	0.044	0.0	0.0	283	0	NA	0.0	NA	NA	NA
1:37284001-37285000	0.131	0.052	0.229	0.0	806	23	20	0.01	0.031	0.0	0.041
1:37364001-37365000	0.043	0.069	0.119	0.0	655	11	10	0.007	0.042	0.0	0.049
1:37444001-37445000	0.034	0.059	0.09	0.0	467	9	9	0.005	0.033	0.0	0.038
1:37524001-37525000	0.029	0.04	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:37604001-37605000	0.063	0.043	0.009	0.0	196	1	1	0.001	0.04	0.0	0.041
1:37684001-37685000	0.024	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:37764001-37765000	0.161	0.096	0.001	0.0	315	0	NA	0.0	NA	NA	NA
1:37844001-37845000	0.052	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:37924001-37925000	0.038	0.054	0.016	0.0	403	4	2	0.003	0.026	0.0	0.03
1:38004001-38005000	0.012	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38084001-38085000	1.595	0.065	0.048	0.0	378	5	5	0.004	0.026	0.0	0.03
1:38164001-38165000	0.043	0.051	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:38244001-38245000	0.066	0.062	0.038	0.001	176	9	6	0.005	0.028	0.0	0.033
1:38324001-38325000	0.024	0.053	0.0	0.001	100	0	NA	0.0	NA	NA	NA
1:38404001-38405000	0.038	0.052	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:38484001-38485000	0.042	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:38564001-38565000	0.011	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38644001-38645000	0.039	0.06	0.055	0.0	448	10	7	0.006	0.031	0.0	0.037
1:38724001-38725000	0.021	0.037	0.0	0.0	358	1	NA	0.0	0.02	0.0	0.021
1:38804001-38805000	0.033	0.05	0.009	0.0	327	1	1	0.001	0.028	0.0	0.029
1:38884001-38885000	0.028	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:38964001-38965000	0.026	0.045	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:39044001-39045000	0.157	0.071	0.061	0.0	181	10	10	0.006	0.035	0.0	0.041
1:39124001-39125000	0.037	0.048	0.015	0.0	349	2	2	0.001	0.038	0.0	0.039
1:39204001-39205000	0.036	0.046	0.013	0.0	342	2	2	0.001	0.025	0.0	0.027
1:39284001-39285000	0.118	0.047	0.0	0.0	385	1	NA	0.001	0.027	0.0	0.028
1:39364001-39365000	0.028	0.045	0.012	0.0	357	1	1	0.001	0.023	0.0	0.023
1:39444001-39445000	0.109	0.048	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:39524001-39525000	0.028	0.039	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:39604001-39605000	0.025	0.051	0.043	0.0	475	5	4	0.003	0.023	0.0	0.026
1:39684001-39685000	0.032	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:39764001-39765000	0.016	0.041	0.008	0.0	414	2	1	0.001	0.041	0.0	0.043
1:39844001-39845000	0.032	0.05	0.009	0.0	377	1	1	0.001	0.033	0.0	0.034
1:39924001-39925000	0.045	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:40004001-40005000	0.103	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:40084001-40085000	0.032	0.056	0.009	0.0	365	2	1	0.001	0.027	0.0	0.028
1:40164001-40165000	0.03	0.051	0.008	0.0	382	2	1	0.001	0.036	0.0	0.038
1:40244001-40245000	0.029	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40324001-40325000	0.023	0.05	0.028	0.0	392	25	3	0.01	0.03	0.0	0.04
1:40404001-40405000	0.022	0.049	0.001	0.0	438	0	NA	0.0	NA	NA	NA
1:40484001-40485000	0.042	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40564001-40565000	0.03	0.041	0.0	0.0	394	2	NA	0.001	0.032	0.0	0.033
1:40644001-40645000	0.035	0.052	0.011	0.0	423	1	1	0.001	0.021	0.0	0.022
1:40724001-40725000	0.034	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40804001-40805000	0.033	0.05	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:40884001-40885000	0.03	0.058	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:40964001-40965000	0.028	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:41044001-41045000	0.019	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:41124001-41125000	0.019	0.041	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:41204001-41205000	0.024	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41284001-41285000	0.026	0.038	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:41364001-41365000	0.031	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:41444001-41445000	0.032	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41524001-41525000	0.03	0.053	0.009	0.0	422	1	1	0.001	0.034	0.0	0.035
1:41604001-41605000	0.028	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:41684001-41685000	0.024	0.054	0.007	0.001	357	1	1	0.001	0.037	0.0	0.038
1:41764001-41765000	0.025	0.06	0.035	0.0	382	5	4	0.003	0.02	0.0	0.023
1:41844001-41845000	0.044	0.055	0.0	0.0	484	1	NA	0.001	0.035	0.0	0.036
1:41924001-41925000	0.047	0.053	0.012	0.0	457	2	1	0.001	0.03	0.0	0.032
1:42004001-42005000	0.038	0.05	0.031	0.0	406	5	3	0.003	0.033	0.0	0.036
1:42084001-42085000	0.032	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:42164001-42165000	0.056	0.057	0.044	0.0	443	5	4	0.003	0.038	0.0	0.041
1:42244001-42245000	0.03	0.064	0.054	0.0	363	8	7	0.005	0.022	0.0	0.026
1:42324001-42325000	0.029	0.059	0.042	0.0	459	2	6	0.0	NA	NA	NA
1:42404001-42405000	0.025	0.059	0.051	0.0	409	10	6	0.005	0.025	0.0	0.03
1:42484001-42485000	0.018	0.042	0.011	0.0	342	1	1	0.001	0.035	0.0	0.036
1:42564001-42565000	0.039	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:42644001-42645000	0.033	0.041	0.054	0.0	372	8	7	0.003	0.021	0.0	0.024
1:42724001-42725000	0.028	0.04	0.037	0.0	410	3	5	0.001	0.024	0.0	0.025
1:42804001-42805000	0.022	0.045	0.0	0.0	428	1	NA	0.001	0.03	0.0	0.031
1:42884001-42885000	0.029	0.049	0.097	0.0	370	7	8	0.004	0.038	0.0	0.041
1:42964001-42965000	0.031	0.053	0.091	0.009	405	13	11	0.008	0.034	0.0	0.042
1:43044001-43045000	0.019	0.054	0.009	0.0	391	2	1	0.001	0.051	0.0	0.052
1:43124001-43125000	0.023	0.063	0.039	0.0	370	5	5	0.002	0.041	0.0	0.043
1:43204001-43205000	0.093	0.082	0.0	0.0	426	2	NA	0.002	0.029	0.0	0.031
1:43284001-43285000	0.037	0.047	0.114	0.0	382	8	12	0.002	0.026	0.0	0.029
1:43364001-43365000	0.037	0.061	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:43444001-43445000	0.037	0.083	0.092	0.0	457	14	10	0.009	0.033	0.0	0.042
1:43524001-43525000	0.029	0.051	0.017	0.0	387	3	2	0.002	0.025	0.0	0.027
1:43604001-43605000	0.028	0.055	0.026	0.0	394	4	4	0.002	0.027	0.0	0.03
1:43684001-43685000	0.026	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:43764001-43765000	0.026	0.058	0.0	0.0	410	2	NA	0.001	0.022	0.0	0.023
1:43844001-43845000	0.026	0.041	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:43924001-43925000	0.04	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:44004001-44005000	0.036	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44084001-44085000	0.032	0.052	0.0	0.0	372	1	NA	0.001	0.034	0.0	0.035
1:44164001-44165000	0.033	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44244001-44245000	0.035	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:44324001-44325000	0.028	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44404001-44405000	0.026	0.075	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44484001-44485000	0.031	0.058	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44564001-44565000	0.039	0.049	0.0	0.0	324	1	NA	0.001	0.039	0.0	0.04
1:44644001-44645000	0.048	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:44724001-44725000	0.033	0.045	0.0	0.0	187	0	NA	0.0	NA	NA	NA
1:44804001-44805000	0.032	0.054	0.016	0.0	374	8	2	0.004	0.031	0.0	0.035
1:44884001-44885000	0.028	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:44964001-44965000	0.029	0.052	0.0	0.0	448	2	NA	0.001	0.024	0.0	0.025
1:45044001-45045000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:45124001-45125000	0.026	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:45204001-45205000	0.023	0.053	0.059	0.0	423	5	7	0.003	0.036	0.0	0.039
1:45284001-45285000	0.282	0.051	0.065	0.001	326	9	9	0.003	0.032	0.0	0.035
1:45364001-45365000	0.507	0.07	0.048	0.001	147	9	10	0.005	0.034	0.0	0.04
1:45444001-45445000	0.035	0.061	0.085	0.0	414	11	12	0.006	0.029	0.0	0.035
1:45524001-45525000	0.035	0.046	0.019	0.0	436	4	2	0.002	0.027	0.0	0.029
1:45604001-45605000	0.035	0.049	0.01	0.001	398	1	1	0.001	0.021	0.0	0.021
1:45684001-45685000	0.031	0.054	0.028	0.0	454	4	3	0.002	0.035	0.0	0.038
1:45764001-45765000	0.029	0.057	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:45844001-45845000	0.026	0.057	0.0	0.0	439	1	NA	0.001	0.046	0.0	0.047
1:45924001-45925000	0.042	0.047	0.01	0.0	388	1	1	0.001	0.021	0.0	0.022
1:46004001-46005000	0.068	0.056	0.03	0.0	396	3	4	0.001	0.021	0.0	0.022
1:46084001-46085000	0.037	0.065	0.011	0.0	453	8	1	0.004	0.021	0.0	0.025
1:46164001-46165000	0.034	0.065	0.085	0.0	457	12	9	0.007	0.039	0.0	0.046
1:46244001-46245000	0.033	0.04	0.0	0.0	471	1	NA	0.001	0.019	0.0	0.02
1:46324001-46325000	0.028	0.047	0.017	0.0	411	2	2	0.001	0.027	0.0	0.028
1:46404001-46405000	0.125	0.055	0.032	0.0	450	4	4	0.002	0.039	0.0	0.042
1:46484001-46485000	0.022	0.077	0.0	0.0	120	0	NA	0.0	NA	NA	NA
1:46564001-46565000	0.027	0.05	0.028	0.0	382	4	4	0.003	0.018	0.0	0.021
1:46644001-46645000	0.034	0.059	0.039	0.0	407	6	4	0.005	0.037	0.0	0.042
1:46724001-46725000	0.037	0.053	0.021	0.0	431	2	2	0.001	0.022	0.0	0.023
1:46804001-46805000	0.034	0.055	0.0	0.0	400	1	NA	0.001	0.037	0.0	0.038
1:46884001-46885000	0.032	0.056	0.025	0.0	424	4	4	0.002	0.034	0.0	0.037
