region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23360001-23361000	0.04	0.054	0.038	0.0	459	5	4	0.003	0.042	0.0	0.045
1:23440001-23441000	0.035	0.06	0.027	0.0	441	1	3	0.0	NA	NA	NA
1:23520001-23521000	0.034	0.053	0.018	0.0	377	4	2	0.003	0.043	0.0	0.046
1:23600001-23601000	0.17	0.054	0.017	0.0	146	5	3	0.003	0.019	0.0	0.023
1:23680001-23681000	0.025	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:23760001-23761000	0.027	0.066	0.147	0.0	412	19	15	0.011	0.021	0.0	0.032
1:23840001-23841000	0.023	0.046	0.018	0.0	420	3	2	0.002	0.028	0.0	0.03
1:23920001-23921000	0.024	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24000001-24001000	0.035	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:24080001-24081000	0.042	0.054	0.02	0.001	129	4	4	0.003	0.027	0.0	0.029
1:24160001-24161000	0.037	0.052	0.007	0.0	456	1	1	0.001	0.033	0.0	0.034
1:24240001-24241000	0.038	0.054	0.061	0.0	411	5	5	0.003	0.031	0.0	0.034
1:24320001-24321000	0.039	0.053	0.039	0.0	90	4	4	0.002	0.035	0.0	0.037
1:24400001-24401000	0.025	0.073	0.007	0.0	360	2	1	0.001	0.02	0.0	0.022
1:24480001-24481000	0.026	0.057	0.043	0.0	410	3	3	0.002	0.021	0.0	0.023
1:24560001-24561000	0.017	0.056	0.0	0.001	139	0	NA	0.0	NA	NA	NA
1:24640001-24641000	0.038	0.052	0.036	0.0	424	6	4	0.008	0.04	0.0	0.049
1:24720001-24721000	0.04	0.062	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:24800001-24801000	0.555	0.07	0.023	0.001	354	3	3	0.002	0.036	0.0	0.038
1:24880001-24881000	0.024	0.032	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24960001-24961000	0.109	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:25040001-25041000	0.022	0.034	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25120001-25121000	0.017	0.031	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:25200001-25201000	0.022	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25280001-25281000	0.032	0.044	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.036
1:25360001-25361000	0.027	0.034	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:25440001-25441000	0.024	0.04	0.006	0.001	356	1	1	0.001	0.018	0.0	0.018
1:25520001-25521000	0.028	0.058	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25600001-25601000	0.035	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25680001-25681000	0.034	0.037	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:25760001-25761000	0.03	0.059	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25840001-25841000	0.028	0.063	0.01	0.0	462	1	1	0.002	0.029	0.0	0.031
1:25920001-25921000	0.024	0.037	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:26000001-26001000	0.03	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:26080001-26081000	0.038	0.055	0.011	0.0	448	1	1	0.001	0.033	0.0	0.034
1:26160001-26161000	0.061	0.051	0.0	0.0	154	0	NA	0.0	NA	NA	NA
1:26240001-26241000	0.032	0.049	0.035	0.0	410	5	4	0.004	0.035	0.0	0.039
1:26320001-26321000	0.03	0.053	0.069	0.0	425	6	6	0.004	0.041	0.0	0.045
1:26400001-26401000	0.028	0.054	0.028	0.0	408	1	1	0.001	0.026	0.0	0.027
1:26480001-26481000	0.042	0.07	0.042	0.0	487	11	6	0.007	0.032	0.0	0.04
1:26560001-26561000	0.018	0.035	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:26640001-26641000	0.032	0.057	0.034	0.001	239	5	5	0.003	0.049	0.0	0.052
1:26720001-26721000	0.038	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:26800001-26801000	0.036	0.057	0.055	0.0	399	7	7	0.004	0.044	0.0	0.048
1:26880001-26881000	0.059	0.056	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.031
1:26960001-26961000	0.031	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:27040001-27041000	0.029	0.059	0.03	0.0	382	8	5	0.005	0.028	0.0	0.033
1:27120001-27121000	0.02	0.048	0.009	0.0	424	3	1	0.002	0.043	0.0	0.045
1:27200001-27201000	0.041	0.051	0.017	0.0	408	3	1	0.002	0.036	0.0	0.038
1:27280001-27281000	0.014	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:27360001-27361000	0.036	0.031	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:27440001-27441000	0.025	0.035	0.024	0.0	384	1	3	0.0	NA	NA	NA
1:27520001-27521000	0.023	0.033	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:27600001-27601000	0.025	0.056	0.01	0.0	335	2	1	0.001	0.037	0.0	0.038
1:27680001-27681000	0.029	0.056	0.022	0.0	404	3	2	0.002	0.034	0.0	0.037
1:27760001-27761000	0.032	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:27840001-27841000	0.027	0.049	0.011	0.0	411	1	1	0.001	0.04	0.0	0.041
1:27920001-27921000	0.023	0.059	0.058	0.0	378	6	7	0.003	0.036	0.0	0.039
1:28000001-28001000	0.037	0.055	0.027	0.0	387	3	3	0.001	0.046	0.0	0.047
1:28080001-28081000	0.036	0.04	0.093	0.0	412	10	10	0.004	0.024	0.0	0.028
1:28160001-28161000	0.041	0.06	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
1:28240001-28241000	0.137	0.048	0.009	0.0	354	1	1	0.001	0.025	0.0	0.025
1:28320001-28321000	0.03	0.052	0.021	0.0	406	3	2	0.001	0.026	0.0	0.027
1:28400001-28401000	0.058	0.059	0.01	0.0	366	7	1	0.005	0.027	0.0	0.032
1:28480001-28481000	0.031	0.055	0.015	0.0	365	5	2	0.002	0.027	0.0	0.03
1:28560001-28561000	0.027	0.435	0.03	0.0	400	5	4	0.003	0.043	0.0	0.046
1:28640001-28641000	0.022	0.056	0.009	0.0	399	2	1	0.001	0.02	0.0	0.022
1:28720001-28721000	0.038	0.049	0.012	0.0	444	1	1	0.001	0.021	0.0	0.022
1:28800001-28801000	0.036	0.06	0.034	0.0	431	5	3	0.003	0.023	0.0	0.026
1:28880001-28881000	0.036	0.059	0.029	0.0	475	5	3	0.003	0.022	0.0	0.025
1:28960001-28961000	0.032	0.053	0.025	0.0	373	5	2	0.003	0.02	0.0	0.024
1:29040001-29041000	0.021	0.036	0.01	0.0	388	3	1	0.001	0.029	0.0	0.03
1:29120001-29121000	0.032	0.061	0.0	0.0	411	2	NA	0.002	0.023	0.0	0.025
1:29200001-29201000	0.028	0.054	0.01	0.0	401	3	1	0.001	0.02	0.0	0.021
1:29280001-29281000	0.029	0.063	0.01	0.0	513	4	1	0.003	0.037	0.0	0.04
1:29360001-29361000	0.038	0.053	0.0	0.0	421	2	NA	0.002	0.021	0.0	0.023
1:29440001-29441000	0.039	0.048	0.011	0.0	461	2	1	0.001	0.033	0.0	0.034
1:29520001-29521000	0.051	0.064	0.038	0.0	417	4	4	0.003	0.031	0.0	0.034
1:29600001-29601000	0.036	0.052	0.01	0.0	457	2	1	0.001	0.027	0.0	0.029
1:29680001-29681000	0.043	0.05	0.027	0.0	433	2	1	0.001	0.039	0.0	0.04
1:29760001-29761000	0.034	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:29840001-29841000	0.545	0.05	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:29920001-29921000	0.03	0.063	0.05	0.0	483	3	3	0.002	0.032	0.0	0.034
1:30000001-30001000	0.025	0.071	0.012	0.0	488	1	1	0.001	0.036	0.0	0.037
1:30080001-30081000	0.042	0.057	0.078	0.0	442	9	7	0.006	0.034	0.0	0.04
1:30160001-30161000	0.039	0.057	0.044	0.0	419	8	5	0.005	0.033	0.0	0.038
1:30240001-30241000	0.026	0.047	0.02	0.0	402	2	2	0.001	0.023	0.0	0.024
1:30320001-30321000	0.03	0.051	0.017	0.0	384	3	2	0.002	0.033	0.0	0.035
1:30400001-30401000	0.254	0.051	0.047	0.01	177	7	7	0.004	0.02	0.0	0.024
1:30480001-30481000	0.022	0.044	0.038	0.0	444	3	3	0.002	0.034	0.0	0.036
1:30560001-30561000	0.027	0.065	0.087	0.0	406	12	11	0.004	0.028	0.0	0.032
1:30640001-30641000	0.023	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:30720001-30721000	0.022	0.05	0.018	0.0	385	3	3	0.002	0.036	0.0	0.038
1:30800001-30801000	0.039	0.051	0.014	0.0	478	2	2	0.001	0.016	0.0	0.017
1:30880001-30881000	0.026	0.034	0.02	0.0	428	2	2	0.001	0.031	0.0	0.032
1:30960001-30961000	0.028	0.055	0.002	0.0	431	0	NA	0.0	NA	NA	NA
1:31040001-31041000	0.048	0.072	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31120001-31121000	0.031	0.038	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31200001-31201000	0.02	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:31280001-31281000	0.017	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31360001-31361000	0.019	0.053	0.023	0.0	326	2	3	0.001	0.034	0.0	0.035
1:31440001-31441000	0.043	0.037	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:31520001-31521000	0.119	0.076	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31600001-31601000	0.036	0.053	0.013	0.0	394	1	1	0.0	0.02	0.0	0.02
1:31680001-31681000	0.038	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:31760001-31761000	0.038	0.056	0.0	0.0	397	1	NA	0.001	0.031	0.0	0.032
1:31840001-31841000	0.029	0.056	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:31920001-31921000	0.029	0.053	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:32000001-32001000	0.029	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:32080001-32081000	0.051	0.049	0.0	0.0	164	0	NA	0.0	NA	NA	NA
1:32160001-32161000	0.041	0.056	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:32240001-32241000	0.036	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32320001-32321000	0.03	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:32400001-32401000	0.039	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32480001-32481000	0.038	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32560001-32561000	0.03	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32640001-32641000	0.035	0.062	0.008	0.0	465	4	1	0.002	0.036	0.0	0.039
1:32720001-32721000	0.022	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32800001-32801000	0.043	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32880001-32881000	0.043	0.041	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:32960001-32961000	0.027	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:33040001-33041000	0.034	0.043	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33120001-33121000	0.022	0.037	0.009	0.0	387	1	1	0.001	0.032	0.0	0.032
1:33200001-33201000	0.028	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33280001-33281000	0.028	0.069	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33360001-33361000	0.023	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33440001-33441000	0.024	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33520001-33521000	0.04	0.055	0.014	0.0	427	3	2	0.002	0.021	0.0	0.023
1:33600001-33601000	0.112	0.079	0.079	0.001	215	31	16	0.014	0.028	0.0	0.042
1:33680001-33681000	0.036	0.053	0.001	0.0	518	0	NA	0.0	NA	NA	NA
1:33760001-33761000	0.036	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33840001-33841000	0.022	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33920001-33921000	0.033	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34000001-34001000	0.025	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34080001-34081000	0.022	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:34160001-34161000	0.111	0.051	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:34240001-34241000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34320001-34321000	0.047	0.067	0.012	0.001	254	5	2	0.003	0.035	0.0	0.038
1:34400001-34401000	0.033	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:34480001-34481000	0.032	0.039	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34560001-34561000	0.029	0.058	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:34640001-34641000	0.028	0.05	0.008	0.0	413	1	1	0.001	0.023	0.0	0.024
1:34720001-34721000	0.107	0.037	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34800001-34801000	0.044	0.033	0.014	0.0	235	2	2	0.001	0.033	0.0	0.033
1:34880001-34881000	0.041	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34960001-34961000	0.024	0.056	0.0	0.001	83	0	NA	0.0	NA	NA	NA
1:35040001-35041000	0.034	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:35120001-35121000	0.035	0.057	0.014	0.0	413	2	2	0.001	0.022	0.0	0.023
1:35200001-35201000	0.028	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35280001-35281000	0.029	0.05	0.04	0.0	456	4	4	0.002	0.034	0.0	0.037
1:35360001-35361000	0.033	0.038	0.0	0.0	206	0	NA	0.0	NA	NA	NA
1:35440001-35441000	0.042	0.052	0.009	0.001	199	2	1	0.001	0.018	0.0	0.019
1:35520001-35521000	0.009	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35600001-35601000	0.034	0.044	0.019	0.0	436	2	2	0.001	0.029	0.0	0.03
1:35680001-35681000	1.139	0.054	0.034	0.0	192	4	4	0.003	0.044	0.0	0.046
1:35760001-35761000	0.186	0.041	0.046	0.0	407	7	7	0.003	0.031	0.0	0.034
1:35840001-35841000	0.013	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35920001-35921000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36000001-36001000	0.098	0.051	0.031	0.0	240	3	3	0.002	0.037	0.0	0.038
1:36080001-36081000	0.022	0.059	0.014	0.001	306	2	2	0.001	0.023	0.0	0.024
1:36160001-36161000	0.036	0.051	0.0	0.0	223	0	NA	0.0	NA	NA	NA
1:36240001-36241000	0.05	0.072	0.075	0.0	522	16	9	0.009	0.04	0.0	0.049
1:36320001-36321000	0.037	0.05	0.043	0.0	431	4	4	0.002	0.031	0.0	0.034
1:36400001-36401000	0.043	0.051	0.0	0.0	165	0	NA	0.0	NA	NA	NA
1:36480001-36481000	0.104	0.069	0.138	0.001	341	12	13	0.007	0.036	0.0	0.044
1:36560001-36561000	0.215	0.053	0.027	0.0	260	3	3	0.002	0.034	0.0	0.036
1:36640001-36641000	0.043	0.049	0.114	0.0	995	10	10	0.004	0.027	0.0	0.03
1:36720001-36721000	0.028	0.064	0.019	0.0	411	2	2	0.001	0.022	0.0	0.023
1:36800001-36801000	0.039	0.077	0.111	0.0	755	10	10	0.009	0.036	0.0	0.045
1:36880001-36881000	0.038	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:36960001-36961000	0.074	0.055	0.203	0.0	759	18	18	0.012	0.037	0.0	0.049
1:37040001-37041000	0.031	0.036	0.0	0.0	263	0	NA	0.0	NA	NA	NA
1:37120001-37121000	0.026	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:37200001-37201000	0.039	0.058	0.137	0.0	448	16	15	0.009	0.035	0.0	0.044
1:37280001-37281000	0.048	0.08	0.155	0.0	660	23	17	0.014	0.024	0.0	0.038
1:37360001-37361000	0.113	0.071	0.145	0.0	620	14	13	0.009	0.034	0.0	0.044
1:37440001-37441000	0.041	0.087	0.029	0.0	408	1	3	0.0	NA	NA	NA
1:37520001-37521000	0.021	0.041	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:37600001-37601000	0.031	0.052	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:37680001-37681000	0.037	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:37760001-37761000	0.034	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:37840001-37841000	0.031	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:37920001-37921000	0.031	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:38000001-38001000	0.019	0.071	0.084	0.002	150	24	17	0.012	0.044	0.0	0.056
1:38080001-38081000	0.026	0.055	0.022	0.01	312	6	4	0.003	0.021	0.0	0.024
1:38160001-38161000	0.022	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:38240001-38241000	0.035	0.051	0.012	0.0	278	5	2	0.003	0.037	0.0	0.04
1:38320001-38321000	0.113	0.049	0.007	0.0	255	1	1	0.0	0.032	0.0	0.033
1:38400001-38401000	0.037	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:38480001-38481000	0.04	0.125	0.12	0.0	501	16	12	0.009	0.03	0.0	0.039
1:38560001-38561000	0.011	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38640001-38641000	0.031	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:38720001-38721000	0.026	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:38800001-38801000	0.041	0.077	0.28	0.0	726	20	22	0.018	0.023	0.0	0.042
1:38880001-38881000	0.021	0.067	0.091	0.001	340	13	10	0.004	0.033	0.0	0.038
1:38960001-38961000	0.04	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39040001-39041000	0.052	0.04	0.023	0.001	72	4	3	0.001	0.031	0.0	0.033
1:39120001-39121000	0.034	0.053	0.009	0.0	394	1	1	0.001	0.033	0.0	0.034
1:39200001-39201000	0.145	0.05	0.023	0.0	306	3	3	0.002	0.027	0.0	0.029
1:39280001-39281000	0.046	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39360001-39361000	0.031	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39440001-39441000	0.059	0.052	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:39520001-39521000	0.024	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:39600001-39601000	0.05	0.052	0.031	0.0	419	3	3	0.002	0.033	0.0	0.035
1:39680001-39681000	0.048	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:39760001-39761000	0.038	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:39840001-39841000	0.036	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:39920001-39921000	0.031	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:40000001-40001000	0.034	0.054	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:40080001-40081000	0.028	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:40160001-40161000	0.089	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:40240001-40241000	0.025	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40320001-40321000	0.042	0.066	0.017	0.0	391	13	2	0.009	0.046	0.0	0.055
1:40400001-40401000	0.034	0.049	0.001	0.0	391	0	NA	0.0	NA	NA	NA
1:40480001-40481000	0.033	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:40560001-40561000	0.031	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40640001-40641000	0.031	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40720001-40721000	0.03	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:40800001-40801000	0.024	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:40880001-40881000	0.025	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40960001-40961000	0.306	0.056	0.0	0.001	266	0	NA	0.0	NA	NA	NA
1:41040001-41041000	0.039	0.057	0.022	0.0	383	2	3	0.001	0.024	0.0	0.025
1:41120001-41121000	0.07	0.063	0.012	0.0	239	2	2	0.004	0.026	0.0	0.03
1:41200001-41201000	0.023	0.034	0.007	0.0	387	1	1	0.001	0.037	0.0	0.038
1:41280001-41281000	0.035	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:41360001-41361000	0.034	0.034	0.013	0.0	364	1	3	0.0	NA	NA	NA
1:41440001-41441000	0.022	0.035	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:41520001-41521000	0.019	0.04	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41600001-41601000	0.025	0.058	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41680001-41681000	0.029	0.043	0.008	0.0	459	1	1	0.001	0.029	0.0	0.03
1:41760001-41761000	0.042	0.053	0.012	0.0	449	2	1	0.001	0.04	0.0	0.041
1:41840001-41841000	0.034	0.064	0.01	0.001	102	1	1	0.001	0.029	0.0	0.03
1:41920001-41921000	0.036	0.053	0.035	0.0	468	4	4	0.002	0.04	0.0	0.042
1:42000001-42001000	0.034	0.064	0.143	0.0	383	7	15	0.004	0.031	0.0	0.035
1:42080001-42081000	0.03	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:42160001-42161000	0.022	0.034	0.01	0.0	379	2	1	0.001	0.035	0.0	0.036
1:42240001-42241000	0.234	0.062	0.109	0.0	288	5	10	0.003	0.034	0.0	0.037
1:42320001-42321000	0.022	0.052	0.007	0.0	417	1	1	0.001	0.023	0.0	0.023
1:42400001-42401000	0.037	0.056	0.031	0.0	381	3	4	0.001	0.033	0.0	0.034
1:42480001-42481000	0.035	0.05	0.009	0.0	377	1	1	0.001	0.021	0.0	0.022
1:42560001-42561000	0.034	0.05	0.007	0.001	91	1	1	0.001	0.054	0.0	0.055
1:42640001-42641000	0.037	0.054	0.025	0.0	400	6	3	0.004	0.024	0.0	0.028
1:42720001-42721000	0.031	0.052	0.022	0.0	404	2	3	0.001	0.039	0.0	0.04
1:42800001-42801000	0.026	0.055	0.081	0.0	379	10	9	0.006	0.033	0.0	0.039
1:42880001-42881000	0.025	0.058	0.043	0.0	399	5	7	0.003	0.025	0.0	0.027
1:42960001-42961000	0.028	0.062	0.046	0.0	407	7	5	0.005	0.032	0.0	0.037
1:43040001-43041000	0.212	0.061	0.025	0.001	299	3	3	0.002	0.031	0.0	0.033
1:43120001-43121000	0.053	0.055	0.008	0.0	390	2	1	0.001	0.026	0.0	0.027
1:43200001-43201000	0.043	0.052	0.0	0.0	380	1	NA	0.001	0.028	0.0	0.029
1:43280001-43281000	0.035	0.05	0.029	0.0	411	3	3	0.002	0.021	0.0	0.023
1:43360001-43361000	0.124	0.054	0.037	0.0	420	5	4	0.002	0.02	0.0	0.022
1:43440001-43441000	0.032	0.058	0.009	0.0	423	1	1	0.001	0.019	0.0	0.019
1:43520001-43521000	0.027	0.053	0.019	0.0	450	2	2	0.001	0.023	0.0	0.024
1:43600001-43601000	0.02	0.051	0.058	0.0	430	7	6	0.004	0.036	0.0	0.04
1:43680001-43681000	0.022	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:43760001-43761000	0.026	0.047	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:43840001-43841000	0.042	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:43920001-43921000	0.037	0.057	0.058	0.0	393	7	6	0.004	0.027	0.0	0.032
1:44000001-44001000	0.036	0.077	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:44080001-44081000	0.023	0.056	0.045	0.004	424	2	4	0.001	0.03	0.0	0.03
1:44160001-44161000	0.032	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44240001-44241000	0.021	0.038	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:44320001-44321000	0.02	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44400001-44401000	0.037	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:44480001-44481000	0.036	0.06	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:44560001-44561000	0.035	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:44640001-44641000	0.035	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:44720001-44721000	0.064	0.057	0.007	0.001	165	2	1	0.001	0.031	0.0	0.033
1:44800001-44801000	0.029	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:44880001-44881000	0.028	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44960001-44961000	0.025	0.104	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:45040001-45041000	0.015	0.05	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:45120001-45121000	0.039	0.054	0.037	0.0	457	3	4	0.001	0.025	0.0	0.027
1:45200001-45201000	0.036	0.067	0.0	0.0	381	1	NA	0.001	0.027	0.0	0.028
1:45280001-45281000	0.037	0.055	0.155	0.0	466	23	17	0.014	0.04	0.0	0.054
1:45360001-45361000	0.025	0.05	0.007	0.0	341	8	1	0.005	0.047	0.0	0.052
1:45440001-45441000	0.032	0.07	0.031	0.0	457	4	3	0.003	0.038	0.0	0.041
1:45520001-45521000	0.027	0.048	0.03	0.0	415	3	3	0.001	0.02	0.0	0.021
1:45600001-45601000	0.02	0.033	0.011	0.0	438	1	1	0.0	0.036	0.0	0.036
1:45680001-45681000	0.031	0.067	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45760001-45761000	0.036	0.058	0.013	0.0	424	1	1	0.001	0.027	0.0	0.027
1:45840001-45841000	0.036	0.054	0.012	0.0	379	2	1	0.001	0.038	0.0	0.039
1:45920001-45921000	0.049	0.057	0.012	0.0	540	1	1	0.001	0.034	0.0	0.035
1:46000001-46001000	0.026	0.057	0.108	0.0	409	6	9	0.003	0.031	0.0	0.034
1:46080001-46081000	0.033	0.054	0.011	0.0	423	2	1	0.001	0.021	0.0	0.022
1:46160001-46161000	0.031	0.051	0.0	0.0	462	4	NA	0.003	0.029	0.0	0.032
1:46240001-46241000	0.027	0.055	0.052	0.0	428	4	5	0.002	0.036	0.0	0.038
1:46320001-46321000	0.034	0.058	0.019	0.001	153	3	3	0.002	0.021	0.0	0.023
1:46400001-46401000	0.027	0.041	0.066	0.0	418	7	5	0.005	0.024	0.0	0.029
1:46480001-46481000	0.044	0.035	0.033	0.0	440	5	4	0.003	0.031	0.0	0.033
1:46560001-46561000	0.117	0.04	0.019	0.0	484	4	2	0.002	0.025	0.0	0.028
1:46640001-46641000	0.033	0.052	0.012	0.0	464	1	1	0.001	0.028	0.0	0.029
1:46720001-46721000	0.033	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:46800001-46801000	0.032	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:46880001-46881000	0.029	0.065	0.127	0.001	419	13	20	0.007	0.037	0.0	0.044
1:46960001-46961000	0.028	0.062	0.035	0.0	428	4	4	0.002	0.046	0.0	0.049
