region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23437001-23438000	0.036	0.051	0.009	0.0	419	1	1	0.001	0.032	0.0	0.033
1:23517001-23518000	0.023	0.041	0.01	0.0	417	2	1	0.001	0.053	0.0	0.054
1:23597001-23598000	0.025	0.069	0.021	0.0	447	14	2	0.01	0.035	0.0	0.045
1:23677001-23678000	0.018	0.066	0.203	0.001	482	20	18	0.012	0.026	0.0	0.037
1:23757001-23758000	0.025	0.058	0.111	0.0	332	14	18	0.007	0.022	0.0	0.029
1:23837001-23838000	0.038	0.05	0.036	0.0	402	7	4	0.004	0.034	0.0	0.039
1:23917001-23918000	0.032	0.051	0.01	0.0	344	2	1	0.001	0.033	0.0	0.035
1:23997001-23998000	0.031	0.055	0.0	0.0	376	1	NA	0.001	0.029	0.0	0.03
1:24077001-24078000	0.031	0.049	0.033	0.0	385	4	2	0.002	0.031	0.0	0.034
1:24157001-24158000	0.028	0.054	0.043	0.0	344	6	6	0.004	0.028	0.0	0.031
1:24237001-24238000	0.018	0.033	0.046	0.0	253	6	6	0.003	0.03	0.0	0.032
1:24317001-24318000	0.055	0.058	0.012	0.001	150	2	2	0.001	0.046	0.0	0.047
1:24397001-24398000	0.034	0.061	0.0	0.0	402	1	NA	0.001	0.044	0.0	0.045
1:24477001-24478000	0.034	0.047	0.013	0.0	286	2	2	0.001	0.024	0.0	0.025
1:24557001-24558000	0.033	0.044	0.008	0.0	329	2	1	0.001	0.036	0.0	0.037
1:24637001-24638000	0.037	0.054	0.05	0.0	351	5	5	0.002	0.028	0.0	0.03
1:24717001-24718000	0.037	0.048	0.01	0.0	392	1	1	0.001	0.045	0.0	0.046
1:24797001-24798000	0.027	0.042	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:24877001-24878000	0.08	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:24957001-24958000	0.152	0.035	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25037001-25038000	0.018	0.037	0.0	0.013	389	1	NA	0.0	0.031	0.0	0.031
1:25117001-25118000	0.034	0.065	0.04	0.0	365	5	5	0.002	0.038	0.0	0.04
1:25197001-25198000	0.031	0.056	0.006	0.0	333	1	1	0.001	0.029	0.0	0.03
1:25277001-25278000	0.023	0.026	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:25357001-25358000	0.024	0.033	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25437001-25438000	0.031	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:25517001-25518000	0.041	0.058	0.03	0.001	217	5	5	0.003	0.036	0.0	0.039
1:25597001-25598000	0.028	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:25677001-25678000	0.025	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25757001-25758000	0.017	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:25837001-25838000	0.046	0.051	0.0	0.0	326	2	NA	0.001	0.04	0.0	0.041
1:25917001-25918000	0.036	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25997001-25998000	0.028	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:26077001-26078000	0.028	0.046	0.023	0.0	418	4	4	0.002	0.034	0.0	0.036
1:26157001-26158000	0.026	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:26237001-26238000	0.031	0.05	0.016	0.0	400	2	2	0.001	0.035	0.0	0.036
1:26317001-26318000	0.029	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:26397001-26398000	0.017	0.033	0.012	0.0	392	1	1	0.0	0.03	0.0	0.03
1:26477001-26478000	0.016	0.044	0.061	0.0	358	16	11	0.009	0.031	0.0	0.04
1:26557001-26558000	0.027	0.029	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:26637001-26638000	0.026	0.05	0.053	0.001	248	11	11	0.006	0.04	0.0	0.047
1:26717001-26718000	0.033	0.319	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:26797001-26798000	0.023	0.051	0.016	0.0	406	2	2	0.002	0.047	0.0	0.048
1:26877001-26878000	0.038	0.05	0.02	0.0	419	4	2	0.003	0.039	0.0	0.042
1:26957001-26958000	0.027	0.05	0.001	0.0	409	1	NA	0.001	0.031	0.0	0.032
1:27037001-27038000	0.027	0.059	0.071	0.0	376	11	7	0.003	0.024	0.0	0.028
1:27117001-27118000	0.022	0.062	0.063	0.0	350	10	9	0.008	0.034	0.0	0.043
1:27197001-27198000	0.04	0.055	0.11	0.0	436	8	8	0.005	0.023	0.0	0.028
1:27277001-27278000	0.03	0.046	0.0	0.0	19	0	NA	0.0	NA	NA	NA
1:27357001-27358000	0.071	0.062	0.038	0.0	533	5	3	0.004	0.03	0.0	0.034
1:27437001-27438000	0.041	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:27517001-27518000	0.031	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:27597001-27598000	0.027	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:27677001-27678000	0.033	0.045	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:27757001-27758000	0.026	0.048	0.02	0.0	457	2	2	0.001	0.026	0.0	0.027
1:27837001-27838000	0.017	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:27917001-27918000	0.078	0.047	0.029	0.0	38	7	6	0.004	0.042	0.0	0.046
1:27997001-27998000	0.044	0.051	0.0	0.0	421	4	NA	0.003	0.023	0.0	0.026
1:28077001-28078000	0.032	0.089	0.009	0.0	404	5	1	0.014	0.04	0.0	0.054
1:28157001-28158000	0.097	0.056	0.0	0.001	72	0	NA	0.0	NA	NA	NA
1:28237001-28238000	0.024	0.052	0.061	0.0	389	8	6	0.005	0.024	0.0	0.029
1:28317001-28318000	0.03	0.051	0.037	0.0	384	5	6	0.001	0.019	0.0	0.021
1:28397001-28398000	0.02	0.031	0.0	0.0	398	1	NA	0.001	0.037	0.0	0.038
1:28477001-28478000	0.026	0.045	0.0	0.0	399	1	NA	0.001	0.028	0.0	0.028
1:28557001-28558000	0.091	0.04	0.009	0.0	226	2	1	0.001	0.019	0.0	0.02
1:28637001-28638000	0.044	0.043	0.0	0.0	455	1	NA	0.001	0.026	0.0	0.027
1:28717001-28718000	0.044	0.043	0.018	0.0	471	1	3	0.0	NA	NA	NA
1:28797001-28798000	0.024	0.036	0.078	0.0	404	11	11	0.005	0.024	0.0	0.029
1:28877001-28878000	0.041	0.063	0.047	0.0	420	11	6	0.007	0.027	0.0	0.034
1:28957001-28958000	0.028	0.065	0.01	0.0	399	3	1	0.002	0.041	0.0	0.043
1:29037001-29038000	0.044	0.057	0.025	0.0	383	4	3	0.002	0.032	0.0	0.034
1:29117001-29118000	0.031	0.062	0.051	0.0	457	7	6	0.004	0.029	0.0	0.033
1:29197001-29198000	0.024	0.038	0.0	0.0	404	3	NA	0.002	0.03	0.0	0.032
1:29277001-29278000	0.033	0.038	0.0	0.0	537	3	NA	0.002	0.032	0.0	0.035
1:29357001-29358000	0.038	0.038	0.009	0.0	475	3	1	0.002	0.038	0.0	0.04
1:29437001-29438000	0.042	0.045	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:29517001-29518000	0.026	0.046	0.0	0.0	465	2	NA	0.001	0.032	0.0	0.034
1:29597001-29598000	0.03	0.05	0.022	0.0	525	3	2	0.002	0.025	0.001	0.028
1:29677001-29678000	0.024	0.033	0.017	0.0	419	6	2	0.003	0.026	0.0	0.029
1:29757001-29758000	0.022	0.034	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:29837001-29838000	0.052	0.057	0.0	0.0	313	0	NA	0.0	NA	NA	NA
1:29917001-29918000	0.038	0.08	0.0	0.0	446	1	NA	0.001	0.035	0.0	0.035
1:29997001-29998000	0.044	0.084	0.0	0.0	462	2	NA	0.001	0.032	0.0	0.033
1:30077001-30078000	0.036	0.061	0.0	0.0	399	3	NA	0.002	0.037	0.0	0.039
1:30157001-30158000	0.035	0.069	0.046	0.001	383	21	7	0.011	0.035	0.0	0.046
1:30237001-30238000	0.031	0.057	0.019	0.0	430	3	2	0.002	0.022	0.0	0.024
1:30317001-30318000	0.022	0.03	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
1:30397001-30398000	0.019	0.038	0.008	0.0	444	3	1	0.002	0.027	0.0	0.029
1:30477001-30478000	0.016	0.036	0.011	0.0	376	1	1	0.001	0.028	0.0	0.029
1:30557001-30558000	0.029	0.053	0.035	0.0	461	6	5	0.004	0.037	0.0	0.041
1:30637001-30638000	0.029	0.03	0.012	0.0	508	1	1	0.0	0.019	0.0	0.019
1:30717001-30718000	0.036	0.049	0.027	0.0	410	3	3	0.002	0.028	0.0	0.03
1:30797001-30798000	0.036	0.045	0.014	0.0	448	2	1	0.001	0.021	0.0	0.023
1:30877001-30878000	0.041	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:30957001-30958000	0.033	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31037001-31038000	0.027	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31117001-31118000	0.031	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:31197001-31198000	0.023	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:31277001-31278000	0.039	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31357001-31358000	0.087	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:31437001-31438000	0.034	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31517001-31518000	0.025	0.041	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31597001-31598000	0.03	0.053	0.011	0.0	407	1	1	0.001	0.028	0.0	0.028
1:31677001-31678000	0.077	0.058	0.023	0.0	136	1	3	0.0	NA	NA	NA
1:31757001-31758000	0.029	0.036	0.008	0.0	392	1	1	0.001	0.018	0.0	0.019
1:31837001-31838000	0.024	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31917001-31918000	0.021	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:31997001-31998000	0.037	0.047	0.009	0.0	411	1	1	0.001	0.041	0.0	0.042
1:32077001-32078000	0.035	0.076	0.029	0.0	382	3	4	0.001	0.023	0.0	0.025
1:32157001-32158000	0.034	0.051	0.008	0.0	439	1	1	0.001	0.02	0.0	0.021
1:32237001-32238000	0.033	0.05	0.058	0.0	430	3	5	0.001	0.031	0.0	0.032
1:32317001-32318000	0.043	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32397001-32398000	0.024	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32477001-32478000	0.021	0.041	0.009	0.0	423	1	1	0.001	0.024	0.0	0.025
1:32557001-32558000	0.024	0.035	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:32637001-32638000	0.15	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32717001-32718000	0.035	0.054	0.009	0.0	334	1	1	0.001	0.019	0.0	0.019
1:32797001-32798000	0.036	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:32877001-32878000	0.032	0.053	0.026	0.0	435	1	3	0.0	NA	NA	NA
1:32957001-32958000	0.03	0.054	0.01	0.0	373	1	1	0.001	0.039	0.0	0.04
1:33037001-33038000	0.029	0.06	0.0	0.001	341	0	NA	0.0	NA	NA	NA
1:33117001-33118000	0.028	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33197001-33198000	0.025	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33277001-33278000	0.023	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33357001-33358000	0.048	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33437001-33438000	0.027	0.03	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:33517001-33518000	0.033	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33597001-33598000	0.015	0.059	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:33677001-33678000	0.031	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33757001-33758000	0.028	0.085	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33837001-33838000	0.033	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33917001-33918000	0.019	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33997001-33998000	0.023	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34077001-34078000	0.041	0.052	0.0	0.0	456	1	NA	0.001	0.02	0.0	0.02
1:34157001-34158000	0.036	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34237001-34238000	0.038	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34317001-34318000	0.074	0.074	0.017	0.002	96	7	4	0.004	0.024	0.0	0.028
1:34397001-34398000	0.028	0.048	0.0	0.0	362	1	NA	0.001	0.028	0.0	0.029
1:34477001-34478000	0.044	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34557001-34558000	0.076	0.029	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34637001-34638000	0.016	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34717001-34718000	0.038	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:34797001-34798000	0.149	0.046	0.0	0.0	227	0	NA	0.0	NA	NA	NA
1:34877001-34878000	0.034	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:34957001-34958000	0.032	0.044	0.007	0.0	491	1	1	0.001	0.033	0.0	0.034
1:35037001-35038000	0.03	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:35117001-35118000	0.03	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:35197001-35198000	0.027	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:35277001-35278000	0.026	0.062	0.027	0.0	433	3	3	0.002	0.023	0.0	0.025
1:35357001-35358000	0.018	0.052	0.0	0.0	91	0	NA	0.0	NA	NA	NA
1:35437001-35438000	0.108	0.048	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:35517001-35518000	0.009	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35597001-35598000	0.029	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:35677001-35678000	0.045	0.033	0.011	0.001	158	3	1	0.001	0.027	0.0	0.028
1:35757001-35758000	0.036	0.054	0.046	0.008	437	6	5	0.003	0.043	0.0	0.046
1:35837001-35838000	0.024	0.05	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:35917001-35918000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35997001-35998000	0.02	0.033	0.029	0.0	407	3	4	0.001	0.031	0.0	0.032
1:36077001-36078000	0.029	0.031	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:36157001-36158000	0.04	0.05	0.0	0.001	176	0	NA	0.0	NA	NA	NA
1:36237001-36238000	0.031	0.045	0.0	0.001	95	0	NA	0.0	NA	NA	NA
1:36317001-36318000	0.031	0.049	0.016	0.0	355	2	2	0.001	0.021	0.0	0.023
1:36397001-36398000	0.034	0.051	0.037	0.0	449	6	4	0.003	0.037	0.0	0.04
1:36477001-36478000	0.047	0.075	0.146	0.0	743	13	13	0.009	0.019	0.0	0.027
1:36557001-36558000	0.024	0.044	0.0	0.001	98	0	NA	0.0	NA	NA	NA
1:36637001-36638000	0.037	0.058	0.142	0.0	698	13	12	0.008	0.034	0.0	0.042
1:36717001-36718000	0.027	0.061	0.086	0.0	430	8	9	0.004	0.029	0.0	0.033
1:36797001-36798000	0.059	0.043	0.076	0.0	502	8	7	0.003	0.038	0.0	0.041
1:36877001-36878000	0.04	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:36957001-36958000	0.05	0.071	0.16	0.0	682	14	14	0.011	0.028	0.0	0.04
1:37037001-37038000	0.03	0.051	0.0	0.0	296	0	NA	0.0	NA	NA	NA
1:37117001-37118000	0.032	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:37197001-37198000	0.043	0.071	0.183	0.0	694	17	15	0.011	0.024	0.0	0.035
1:37277001-37278000	0.113	0.063	0.108	0.0	737	9	9	0.006	0.021	0.0	0.027
1:37357001-37358000	0.047	0.087	0.282	0.001	931	26	26	0.017	0.04	0.0	0.058
1:37437001-37438000	0.057	0.068	0.062	0.0	492	10	6	0.006	0.035	0.0	0.041
1:37517001-37518000	0.045	0.05	0.011	0.0	453	1	1	0.001	0.02	0.0	0.021
1:37597001-37598000	0.028	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:37677001-37678000	0.036	0.048	0.021	0.0	402	3	3	0.002	0.034	0.0	0.036
1:37757001-37758000	0.024	0.03	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:37837001-37838000	0.021	0.051	0.0	0.0	462	1	NA	0.001	0.028	0.0	0.029
1:37917001-37918000	0.028	0.052	0.027	0.0	503	3	3	0.002	0.021	0.0	0.023
1:37997001-37998000	0.046	0.059	0.18	0.001	119	36	40	0.016	0.026	0.0	0.042
1:38077001-38078000	0.019	0.055	0.036	0.0	320	5	6	0.002	0.038	0.0	0.04
1:38157001-38158000	0.047	0.06	0.049	0.0	417	5	5	0.003	0.026	0.0	0.029
1:38237001-38238000	0.034	0.053	0.0	0.001	323	3	NA	0.002	0.035	0.0	0.037
1:38317001-38318000	0.044	0.06	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:38397001-38398000	0.122	0.044	0.0	0.0	330	1	NA	0.0	0.02	0.0	0.02
1:38477001-38478000	0.035	0.048	0.016	0.0	349	2	2	0.004	0.032	0.0	0.037
1:38557001-38558000	0.01	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38637001-38638000	0.029	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:38717001-38718000	0.021	0.041	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:38797001-38798000	0.041	0.077	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:38877001-38878000	0.063	0.072	0.036	0.0	512	10	5	0.006	0.034	0.0	0.041
1:38957001-38958000	0.033	0.044	0.009	0.0	382	2	1	0.001	0.022	0.0	0.023
1:39037001-39038000	0.206	0.055	0.008	0.0	280	2	1	0.001	0.03	0.0	0.032
1:39117001-39118000	0.044	0.051	0.014	0.0	420	2	2	0.001	0.019	0.0	0.021
1:39197001-39198000	0.142	0.057	0.01	0.0	372	1	1	0.001	0.03	0.0	0.031
1:39277001-39278000	0.051	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:39357001-39358000	0.1	0.037	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:39437001-39438000	0.024	0.054	0.054	0.0	436	7	7	0.004	0.025	0.0	0.029
1:39517001-39518000	0.04	0.051	0.017	0.0	336	2	2	0.001	0.025	0.0	0.026
1:39597001-39598000	0.045	0.038	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39677001-39678000	0.027	0.038	0.015	0.0	405	2	2	0.001	0.024	0.0	0.025
1:39757001-39758000	0.034	0.055	0.041	0.0	406	5	5	0.003	0.025	0.0	0.029
1:39837001-39838000	0.029	0.052	0.006	0.0	361	1	1	0.001	0.04	0.0	0.04
1:39917001-39918000	0.021	0.03	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:39997001-39998000	0.062	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40077001-40078000	0.026	0.049	0.008	0.001	153	1	1	0.001	0.03	0.0	0.031
1:40157001-40158000	0.037	0.048	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
1:40237001-40238000	0.027	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40317001-40318000	0.04	0.062	0.0	0.0	415	11	NA	0.007	0.036	0.0	0.043
1:40397001-40398000	0.031	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40477001-40478000	0.036	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40557001-40558000	0.032	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:40637001-40638000	0.028	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40717001-40718000	0.026	0.044	0.021	0.0	418	1	3	0.0	NA	NA	NA
1:40797001-40798000	0.026	0.049	0.01	0.0	418	1	1	0.001	0.041	0.0	0.041
1:40877001-40878000	0.039	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:40957001-40958000	0.028	0.045	0.018	0.0	385	4	2	0.002	0.021	0.0	0.023
1:41037001-41038000	0.039	0.053	0.021	0.0	481	3	2	0.002	0.034	0.0	0.036
1:41117001-41118000	0.074	0.044	0.014	0.001	157	2	2	0.001	0.021	0.0	0.023
1:41197001-41198000	0.033	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:41277001-41278000	0.028	0.043	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41357001-41358000	0.027	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:41437001-41438000	0.026	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41517001-41518000	0.042	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:41597001-41598000	0.038	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:41677001-41678000	0.036	0.061	0.001	0.0	401	0	NA	0.0	NA	NA	NA
1:41757001-41758000	0.039	0.055	0.007	0.0	467	1	1	0.001	0.037	0.0	0.038
1:41837001-41838000	0.05	0.052	0.011	0.0	126	3	3	0.001	0.028	0.0	0.029
1:41917001-41918000	0.034	0.05	0.022	0.0	418	3	3	0.002	0.021	0.0	0.023
1:41997001-41998000	0.025	0.055	0.073	0.0	472	9	8	0.005	0.022	0.0	0.028
1:42077001-42078000	0.025	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:42157001-42158000	0.024	0.046	0.069	0.0	413	3	8	0.001	0.042	0.0	0.043
1:42237001-42238000	0.041	0.039	0.03	0.0	422	1	3	0.0	NA	NA	NA
1:42317001-42318000	0.038	0.051	0.025	0.0	398	3	3	0.002	0.03	0.0	0.031
1:42397001-42398000	0.035	0.043	0.019	0.0	443	3	3	0.001	0.028	0.0	0.03
1:42477001-42478000	0.033	0.046	0.012	0.0	409	1	1	0.001	0.034	0.0	0.035
1:42557001-42558000	0.189	0.062	0.023	0.0	274	3	3	0.002	0.032	0.0	0.034
1:42637001-42638000	0.033	0.058	0.059	0.0	431	6	6	0.004	0.025	0.0	0.029
1:42717001-42718000	0.029	0.061	0.035	0.0	393	6	4	0.004	0.033	0.0	0.037
1:42797001-42798000	0.024	0.043	0.007	0.0	376	1	1	0.0	0.026	0.0	0.027
1:42877001-42878000	0.022	0.058	0.048	0.0	380	9	7	0.006	0.02	0.0	0.026
1:42957001-42958000	0.032	0.058	0.023	0.001	283	9	4	0.003	0.022	0.0	0.025
1:43037001-43038000	0.035	0.052	0.035	0.011	381	4	4	0.002	0.022	0.0	0.024
1:43117001-43118000	0.033	0.047	0.016	0.0	383	3	2	0.002	0.04	0.0	0.042
1:43197001-43198000	0.106	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:43277001-43278000	0.032	0.095	0.018	0.0	446	7	2	0.004	0.026	0.0	0.031
1:43357001-43358000	0.031	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:43437001-43438000	0.026	0.051	0.018	0.0	399	1	1	0.001	0.036	0.0	0.037
1:43517001-43518000	0.022	0.049	0.0	0.0	389	2	NA	0.001	0.033	0.0	0.033
1:43597001-43598000	0.036	0.057	0.036	0.0	345	6	6	0.003	0.019	0.0	0.023
1:43677001-43678000	0.036	0.057	0.028	0.0	406	4	3	0.003	0.026	0.0	0.028
1:43757001-43758000	0.04	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:43837001-43838000	0.034	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:43917001-43918000	0.041	0.06	0.043	0.0	416	5	5	0.002	0.034	0.0	0.036
1:43997001-43998000	0.031	0.041	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:44077001-44078000	0.028	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:44157001-44158000	0.023	0.039	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:44237001-44238000	0.022	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44317001-44318000	0.038	0.051	0.0	0.0	408	2	NA	0.001	0.032	0.0	0.034
1:44397001-44398000	0.033	0.041	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:44477001-44478000	0.035	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:44557001-44558000	0.031	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:44637001-44638000	0.03	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44717001-44718000	0.037	0.04	0.0	0.0	423	2	NA	0.002	0.028	0.0	0.03
1:44797001-44798000	0.027	0.04	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:44877001-44878000	0.018	0.033	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44957001-44958000	0.03	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:45037001-45038000	0.027	0.042	0.0	0.0	35	0	NA	0.0	NA	NA	NA
1:45117001-45118000	0.036	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:45197001-45198000	0.03	0.052	0.0	0.0	424	3	NA	0.002	0.022	0.0	0.024
1:45277001-45278000	0.033	0.05	0.033	0.0	470	4	3	0.002	0.017	0.0	0.019
1:45357001-45358000	0.032	0.047	0.0	0.0	466	4	NA	0.003	0.035	0.0	0.038
1:45437001-45438000	0.029	0.065	0.031	0.0	429	7	4	0.004	0.025	0.0	0.029
1:45517001-45518000	0.023	0.055	0.02	0.0	370	6	3	0.004	0.04	0.0	0.043
1:45597001-45598000	0.018	0.048	0.128	0.0	460	16	15	0.009	0.035	0.0	0.043
1:45677001-45678000	0.041	0.053	0.061	0.0	397	6	8	0.003	0.043	0.0	0.046
1:45757001-45758000	0.046	0.053	0.023	0.0	446	4	1	0.003	0.021	0.0	0.024
1:45837001-45838000	0.039	0.052	0.0	0.0	448	1	NA	0.001	0.023	0.0	0.024
1:45917001-45918000	0.037	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:45997001-45998000	0.032	0.051	0.013	0.0	424	2	1	0.001	0.04	0.0	0.042
1:46077001-46078000	0.03	0.054	0.08	0.0	472	10	8	0.006	0.034	0.0	0.04
1:46157001-46158000	0.051	0.093	0.127	0.004	146	42	34	0.031	0.027	0.0	0.058
1:46237001-46238000	0.022	0.04	0.031	0.001	329	8	7	0.003	0.029	0.0	0.032
1:46317001-46318000	0.032	0.033	0.021	0.0	388	4	2	0.003	0.018	0.0	0.021
1:46397001-46398000	0.151	0.05	0.033	0.0	438	4	3	0.003	0.027	0.0	0.03
1:46477001-46478000	0.035	0.057	0.043	0.0	385	4	4	0.003	0.026	0.0	0.029
1:46557001-46558000	0.057	0.07	0.062	0.0	426	12	9	0.008	0.026	0.0	0.034
1:46637001-46638000	0.022	0.029	0.019	0.0	462	3	2	0.002	0.029	0.0	0.031
1:46717001-46718000	0.033	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:46797001-46798000	0.028	0.059	0.01	0.0	438	5	1	0.003	0.035	0.0	0.038
1:46877001-46878000	0.028	0.053	0.033	0.0	494	3	5	0.001	0.027	0.0	0.028
1:46957001-46958000	0.016	0.032	0.009	0.0	382	2	1	0.001	0.035	0.0	0.036
