region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23398001-23399000	0.017	0.03	0.011	0.0	361	1	1	0.001	0.039	0.0	0.04
1:23478001-23479000	0.043	0.045	0.013	0.0	425	2	1	0.001	0.024	0.0	0.025
1:23558001-23559000	0.317	0.043	0.035	0.001	321	5	7	0.002	0.02	0.0	0.022
1:23638001-23639000	0.037	0.05	0.025	0.0	380	7	3	0.004	0.021	0.0	0.026
1:23718001-23719000	0.033	0.046	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:23798001-23799000	0.029	0.048	0.027	0.0	377	4	3	0.003	0.034	0.0	0.036
1:23878001-23879000	0.024	0.042	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:23958001-23959000	0.027	0.052	0.095	0.0	414	9	11	0.005	0.02	0.0	0.025
1:24038001-24039000	0.023	0.052	0.074	0.0	385	14	12	0.008	0.037	0.0	0.045
1:24118001-24119000	0.015	0.035	0.018	0.0	422	4	2	0.003	0.032	0.0	0.034
1:24198001-24199000	0.035	0.059	0.035	0.0	382	5	4	0.003	0.026	0.0	0.029
1:24278001-24279000	0.036	0.043	0.022	0.0	452	2	2	0.001	0.02	0.0	0.021
1:24358001-24359000	0.036	0.046	0.02	0.0	393	4	2	0.003	0.036	0.0	0.039
1:24438001-24439000	0.044	0.061	0.066	0.0	439	7	7	0.005	0.034	0.0	0.039
1:24518001-24519000	0.028	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
1:24598001-24599000	0.086	0.05	0.027	0.001	180	4	4	0.002	0.02	0.0	0.022
1:24678001-24679000	0.027	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:24758001-24759000	0.026	0.048	0.016	0.0	446	1	1	0.001	0.027	0.0	0.028
1:24838001-24839000	0.039	0.051	0.026	0.0	435	1	3	0.0	NA	NA	NA
1:24918001-24919000	0.036	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24998001-24999000	0.159	0.052	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:25078001-25079000	0.033	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25158001-25159000	0.03	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25238001-25239000	0.026	0.043	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:25318001-25319000	0.024	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:25398001-25399000	0.022	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25478001-25479000	0.023	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:25558001-25559000	0.034	0.051	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25638001-25639000	0.03	0.057	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:25718001-25719000	0.048	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:25798001-25799000	0.025	0.04	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25878001-25879000	0.021	0.038	0.108	0.0	375	9	16	0.005	0.036	0.0	0.041
1:25958001-25959000	0.031	0.055	0.008	0.0	414	3	1	0.002	0.021	0.0	0.023
1:26038001-26039000	0.027	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:26118001-26119000	0.022	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:26198001-26199000	0.036	0.049	0.021	0.0	413	2	2	0.001	0.024	0.0	0.026
1:26278001-26279000	0.035	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:26358001-26359000	0.03	0.043	0.03	0.0	402	3	3	0.001	0.025	0.0	0.026
1:26438001-26439000	0.031	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:26518001-26519000	0.033	0.056	0.054	0.0	360	10	10	0.006	0.023	0.0	0.029
1:26598001-26599000	0.022	0.035	0.082	0.0	395	12	12	0.005	0.02	0.0	0.025
1:26678001-26679000	0.017	0.038	0.0	0.0	145	0	NA	0.0	NA	NA	NA
1:26758001-26759000	0.016	0.029	0.008	0.0	371	2	1	0.001	0.017	0.0	0.018
1:26838001-26839000	0.02	0.063	0.021	0.0	468	3	2	0.002	0.023	0.0	0.025
1:26918001-26919000	0.041	0.043	0.028	0.0	441	1	3	0.0	NA	NA	NA
1:26998001-26999000	0.034	0.063	0.049	0.0	305	8	8	0.004	0.038	0.0	0.042
1:27078001-27079000	0.032	0.058	0.005	0.0	373	4	1	0.003	0.027	0.0	0.03
1:27158001-27159000	0.037	0.048	0.02	0.0	456	2	2	0.001	0.045	0.0	0.047
1:27238001-27239000	0.032	0.049	0.016	0.0	422	4	2	0.002	0.034	0.0	0.036
1:27318001-27319000	0.026	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27398001-27399000	0.025	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:27478001-27479000	0.022	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:27558001-27559000	0.02	0.334	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:27638001-27639000	0.037	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27718001-27719000	0.032	0.05	0.01	0.0	375	1	1	0.001	0.028	0.0	0.029
1:27798001-27799000	0.029	0.047	0.0	0.0	424	1	NA	0.001	0.041	0.0	0.042
1:27878001-27879000	0.029	0.042	0.009	0.0	395	1	1	0.001	0.02	0.0	0.021
1:27958001-27959000	0.137	0.064	0.062	0.001	161	10	8	0.005	0.045	0.0	0.05
1:28038001-28039000	0.024	0.044	0.0	0.0	322	2	NA	0.001	0.031	0.0	0.032
1:28118001-28119000	0.03	0.049	0.033	0.0	398	4	3	0.003	0.035	0.0	0.038
1:28198001-28199000	0.024	0.054	0.015	0.0	350	6	2	0.004	0.023	0.0	0.027
1:28278001-28279000	0.13	0.055	0.042	0.0	420	6	5	0.003	0.029	0.0	0.032
1:28358001-28359000	0.032	0.057	0.062	0.0	323	11	11	0.005	0.022	0.0	0.026
1:28438001-28439000	0.062	0.049	0.012	0.001	149	3	2	0.002	0.02	0.0	0.022
1:28518001-28519000	0.03	0.058	0.03	0.0	380	3	3	0.002	0.028	0.0	0.03
1:28598001-28599000	0.03	0.067	0.025	0.0	406	9	3	0.005	0.033	0.0	0.038
1:28678001-28679000	0.027	0.041	0.018	0.0	363	2	2	0.001	0.03	0.0	0.032
1:28758001-28759000	0.063	0.063	0.012	0.003	117	3	2	0.002	0.033	0.0	0.035
1:28838001-28839000	0.095	0.063	0.023	0.001	151	7	5	0.003	0.024	0.0	0.027
1:28918001-28919000	0.025	0.042	0.028	0.0	420	4	3	0.003	0.027	0.0	0.03
1:28998001-28999000	0.034	0.052	0.08	0.0	322	10	12	0.005	0.025	0.0	0.03
1:29078001-29079000	0.039	0.052	0.009	0.0	474	1	1	0.001	0.026	0.0	0.026
1:29158001-29159000	0.036	0.06	0.051	0.0	428	8	6	0.005	0.038	0.0	0.043
1:29238001-29239000	0.023	0.032	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:29318001-29319000	0.024	0.04	0.011	0.0	416	3	1	0.002	0.022	0.0	0.024
1:29398001-29399000	0.028	0.054	0.019	0.0	466	3	2	0.001	0.022	0.0	0.023
1:29478001-29479000	0.029	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:29558001-29559000	0.023	0.049	0.024	0.0	437	2	2	0.001	0.035	0.0	0.036
1:29638001-29639000	0.053	0.05	0.046	0.0	471	5	5	0.003	0.02	0.0	0.023
1:29718001-29719000	0.037	0.052	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.032
1:29798001-29799000	0.033	0.068	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:29878001-29879000	0.035	0.056	0.038	0.0	442	5	4	0.003	0.022	0.0	0.025
1:29958001-29959000	0.031	0.061	0.026	0.0	451	2	2	0.001	0.02	0.0	0.021
1:30038001-30039000	0.035	0.048	0.011	0.0	550	1	1	0.001	0.034	0.0	0.035
1:30118001-30119000	0.033	0.075	0.222	0.0	440	28	22	0.017	0.038	0.0	0.055
1:30198001-30199000	0.022	0.053	0.069	0.0	412	8	8	0.005	0.029	0.0	0.034
1:30278001-30279000	0.026	0.054	0.06	0.0	416	6	8	0.003	0.037	0.0	0.041
1:30358001-30359000	0.039	0.051	0.018	0.0	435	4	2	0.003	0.025	0.0	0.029
1:30438001-30439000	0.037	0.056	0.047	0.0	477	11	5	0.007	0.023	0.0	0.03
1:30518001-30519000	0.035	0.037	0.0	0.0	394	1	NA	0.0	0.033	0.0	0.034
1:30598001-30599000	0.028	0.043	0.0	0.0	453	2	NA	0.001	0.035	0.0	0.037
1:30678001-30679000	0.027	0.044	0.011	0.0	441	3	1	0.002	0.034	0.0	0.036
1:30758001-30759000	0.028	0.049	0.053	0.0	443	7	7	0.004	0.022	0.0	0.026
1:30838001-30839000	0.025	0.047	0.018	0.01	350	3	3	0.001	0.022	0.0	0.023
1:30918001-30919000	0.028	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:30998001-30999000	0.039	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31078001-31079000	0.025	0.047	0.0	0.0	390	1	NA	0.001	0.022	0.0	0.023
1:31158001-31159000	0.033	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31238001-31239000	0.031	0.032	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31318001-31319000	0.02	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31398001-31399000	0.027	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31478001-31479000	0.091	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:31558001-31559000	0.023	0.047	0.006	0.0	376	1	1	0.001	0.036	0.0	0.037
1:31638001-31639000	0.016	0.067	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31718001-31719000	0.038	0.055	0.009	0.0	431	1	1	0.001	0.021	0.0	0.021
1:31798001-31799000	0.039	0.04	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31878001-31879000	0.023	0.041	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31958001-31959000	0.031	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32038001-32039000	0.032	0.065	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:32118001-32119000	0.02	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32198001-32199000	0.101	0.043	0.02	0.0	270	4	4	0.002	0.025	0.0	0.027
1:32278001-32279000	0.016	0.041	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:32358001-32359000	0.04	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32438001-32439000	0.036	0.061	0.037	0.0	382	3	5	0.001	0.033	0.0	0.034
1:32518001-32519000	0.033	0.051	0.0	0.001	197	0	NA	0.0	NA	NA	NA
1:32598001-32599000	0.034	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:32678001-32679000	0.02	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32758001-32759000	0.033	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32838001-32839000	0.029	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32918001-32919000	0.025	0.047	0.0	0.0	415	1	NA	0.001	0.035	0.0	0.036
1:32998001-32999000	0.024	0.044	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:33078001-33079000	0.04	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33158001-33159000	0.036	0.048	0.017	0.0	449	2	2	0.001	0.033	0.0	0.034
1:33238001-33239000	0.034	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33318001-33319000	0.034	0.047	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:33398001-33399000	0.03	0.032	0.026	0.0	428	4	4	0.001	0.017	0.0	0.018
1:33478001-33479000	0.026	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33558001-33559000	0.025	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:33638001-33639000	0.026	0.06	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:33718001-33719000	0.032	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33798001-33799000	0.035	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:33878001-33879000	0.031	0.037	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:33958001-33959000	0.026	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:34038001-34039000	0.177	0.051	0.048	0.001	329	6	6	0.003	0.027	0.0	0.03
1:34118001-34119000	0.052	0.042	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:34198001-34199000	0.026	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34278001-34279000	0.026	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34358001-34359000	0.021	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:34438001-34439000	0.039	0.06	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:34518001-34519000	0.04	0.063	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34598001-34599000	0.037	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34678001-34679000	0.071	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34758001-34759000	0.03	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:34838001-34839000	0.03	0.055	0.008	0.0	468	1	1	0.001	0.022	0.0	0.023
1:34918001-34919000	0.027	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34998001-34999000	0.023	0.059	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:35078001-35079000	0.033	0.06	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:35158001-35159000	0.058	0.053	0.0	0.0	83	0	NA	0.0	NA	NA	NA
1:35238001-35239000	0.031	0.042	0.0	0.0	398	6	NA	0.003	0.027	0.0	0.031
1:35318001-35319000	0.033	0.063	0.0	0.0	92	0	NA	0.0	NA	NA	NA
1:35398001-35399000	0.028	0.056	0.007	0.0	322	1	1	0.001	0.053	0.0	0.054
1:35478001-35479000	0.023	0.06	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35558001-35559000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35638001-35639000	0.072	0.069	0.011	0.001	126	2	2	0.001	0.02	0.0	0.022
1:35718001-35719000	0.079	0.046	0.007	0.0	141	1	1	0.001	0.033	0.0	0.033
1:35798001-35799000	0.026	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35878001-35879000	0.042	0.036	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:35958001-35959000	0.03	0.04	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:36038001-36039000	0.03	0.05	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:36118001-36119000	0.036	0.047	0.024	0.0	383	3	3	0.002	0.038	0.0	0.039
1:36198001-36199000	0.027	0.05	0.0	0.0	139	0	NA	0.0	NA	NA	NA
1:36278001-36279000	0.027	0.055	0.077	0.0	489	10	9	0.007	0.028	0.0	0.035
1:36358001-36359000	0.029	0.057	0.046	0.0	506	5	5	0.003	0.035	0.0	0.037
1:36438001-36439000	0.063	0.061	0.164	0.0	648	17	17	0.011	0.028	0.0	0.039
1:36518001-36519000	0.042	0.045	0.018	0.0	356	2	2	0.001	0.039	0.0	0.04
1:36598001-36599000	0.052	0.063	0.114	0.0	624	14	14	0.008	0.022	0.0	0.03
1:36678001-36679000	0.027	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:36758001-36759000	0.032	0.054	0.055	0.0	421	9	7	0.005	0.023	0.0	0.028
1:36838001-36839000	0.022	0.031	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:36918001-36919000	0.02	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:36998001-36999000	0.038	0.048	0.0	0.0	516	0	NA	0.0	NA	NA	NA
1:37078001-37079000	0.023	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37158001-37159000	0.031	0.05	0.0	0.001	56	0	NA	0.0	NA	NA	NA
1:37238001-37239000	0.037	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:37318001-37319000	0.767	0.048	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:37398001-37399000	0.046	0.038	0.14	0.0	679	10	10	0.004	0.038	0.0	0.042
1:37478001-37479000	0.056	0.054	0.039	0.001	124	8	8	0.004	0.025	0.0	0.03
1:37558001-37559000	0.039	0.054	0.0	0.0	256	0	NA	0.0	NA	NA	NA
1:37638001-37639000	0.087	0.046	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:37718001-37719000	0.031	0.054	0.109	0.0	482	12	10	0.007	0.038	0.0	0.045
1:37798001-37799000	0.023	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:37878001-37879000	0.035	0.056	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:37958001-37959000	0.016	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38038001-38039000	0.008	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38118001-38119000	0.046	0.088	0.2	0.001	579	30	22	0.018	0.037	0.0	0.055
1:38198001-38199000	0.035	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:38278001-38279000	0.108	0.053	0.015	0.0	307	2	2	0.001	0.033	0.0	0.034
1:38358001-38359000	0.022	0.028	0.022	0.0	406	3	3	0.001	0.02	0.0	0.021
1:38438001-38439000	0.101	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:38518001-38519000	0.04	0.046	0.018	0.0	423	2	2	0.001	0.031	0.0	0.032
1:38598001-38599000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38678001-38679000	0.039	0.032	0.01	0.0	430	1	1	0.0	0.031	0.0	0.031
1:38758001-38759000	0.125	0.047	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:38838001-38839000	0.042	0.077	0.179	0.0	527	21	18	0.014	0.03	0.0	0.044
1:38918001-38919000	0.027	0.043	0.01	0.0	382	1	1	0.001	0.02	0.0	0.02
1:38998001-38999000	0.025	0.04	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:39078001-39079000	0.024	0.041	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:39158001-39159000	0.019	0.043	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:39238001-39239000	0.031	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:39318001-39319000	0.038	0.045	0.009	0.0	388	2	1	0.001	0.03	0.0	0.032
1:39398001-39399000	0.018	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39478001-39479000	0.036	0.047	0.011	0.0	419	1	1	0.001	0.022	0.0	0.023
1:39558001-39559000	0.021	0.031	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:39638001-39639000	0.019	0.031	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:39718001-39719000	0.017	0.035	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39798001-39799000	0.021	0.05	0.045	0.0	354	5	5	0.003	0.021	0.0	0.024
1:39878001-39879000	0.039	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:39958001-39959000	0.088	0.045	0.0	0.01	305	0	NA	0.0	NA	NA	NA
1:40038001-40039000	0.367	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40118001-40119000	0.036	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40198001-40199000	0.03	0.051	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
1:40278001-40279000	0.03	0.065	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40358001-40359000	0.027	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40438001-40439000	0.024	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:40518001-40519000	0.024	0.053	0.01	0.0	393	4	1	0.002	0.019	0.0	0.022
1:40598001-40599000	0.039	0.031	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:40678001-40679000	0.032	0.036	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40758001-40759000	0.024	0.028	0.009	0.0	438	1	1	0.0	0.017	0.0	0.018
1:40838001-40839000	0.032	0.062	0.009	0.0	399	1	1	0.0	0.03	0.0	0.03
1:40918001-40919000	0.032	0.061	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40998001-40999000	0.028	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41078001-41079000	0.026	0.057	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41158001-41159000	0.035	0.061	0.03	0.0	429	4	4	0.003	0.033	0.0	0.036
1:41238001-41239000	0.046	0.054	0.011	0.001	380	1	1	0.001	0.038	0.0	0.039
1:41318001-41319000	0.041	0.042	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:41398001-41399000	0.034	0.043	0.01	0.0	417	1	1	0.001	0.028	0.0	0.029
1:41478001-41479000	0.031	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41558001-41559000	0.033	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:41638001-41639000	0.027	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:41718001-41719000	0.027	0.054	0.046	0.0	429	5	5	0.003	0.02	0.0	0.024
1:41798001-41799000	0.024	0.052	0.006	0.0	466	2	1	0.001	0.019	0.0	0.021
1:41878001-41879000	0.013	0.045	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.022
1:41958001-41959000	0.037	0.046	0.062	0.0	423	2	7	0.001	0.032	0.0	0.033
1:42038001-42039000	0.036	0.051	0.0	0.0	413	1	NA	0.001	0.027	0.0	0.028
1:42118001-42119000	0.035	0.048	0.0	0.0	451	3	NA	0.002	0.034	0.0	0.036
1:42198001-42199000	0.034	0.047	0.009	0.0	428	1	1	0.001	0.034	0.0	0.035
1:42278001-42279000	0.03	0.056	0.028	0.0	435	4	4	0.003	0.037	0.0	0.04
1:42358001-42359000	0.036	0.035	0.015	0.001	157	2	2	0.001	0.021	0.0	0.022
1:42438001-42439000	0.081	0.046	0.015	0.001	108	2	2	0.003	0.022	0.0	0.025
1:42518001-42519000	0.025	0.046	0.0	0.0	442	2	NA	0.001	0.033	0.0	0.035
1:42598001-42599000	0.037	0.039	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:42678001-42679000	0.035	0.052	0.096	0.0	397	11	12	0.006	0.021	0.0	0.026
1:42758001-42759000	0.035	0.046	0.019	0.0	392	3	2	0.002	0.028	0.0	0.03
1:42838001-42839000	0.033	0.057	0.021	0.0	381	3	2	0.002	0.027	0.0	0.029
1:42918001-42919000	0.043	0.04	0.019	0.001	51	3	3	0.001	0.018	0.0	0.019
1:42998001-42999000	0.027	0.046	0.025	0.0	399	2	2	0.001	0.031	0.0	0.033
1:43078001-43079000	0.026	0.043	0.011	0.0	405	1	1	0.0	0.02	0.0	0.021
1:43158001-43159000	0.067	0.049	0.009	0.001	202	1	1	0.001	0.018	0.0	0.019
1:43238001-43239000	0.383	0.047	0.008	0.0	418	1	1	0.001	0.032	0.0	0.033
1:43318001-43319000	0.04	0.058	0.031	0.0	431	7	3	0.005	0.025	0.0	0.031
1:43398001-43399000	0.044	0.044	0.038	0.0	427	5	5	0.003	0.031	0.0	0.034
1:43478001-43479000	0.03	0.041	0.13	0.0	436	15	13	0.005	0.018	0.0	0.023
1:43558001-43559000	0.023	0.057	0.047	0.001	382	9	8	0.005	0.035	0.0	0.04
1:43638001-43639000	0.03	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:43718001-43719000	0.024	0.037	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43798001-43799000	0.026	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:43878001-43879000	0.024	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:43958001-43959000	0.037	0.051	0.01	0.0	438	1	1	0.001	0.022	0.0	0.023
1:44038001-44039000	0.034	0.031	0.009	0.0	436	1	1	0.0	0.018	0.0	0.019
1:44118001-44119000	0.039	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:44198001-44199000	0.036	0.048	0.0	0.0	464	1	NA	0.001	0.034	0.0	0.034
1:44278001-44279000	0.033	0.035	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:44358001-44359000	0.018	0.031	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:44438001-44439000	0.018	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:44518001-44519000	0.025	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:44598001-44599000	0.023	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44678001-44679000	0.037	0.054	0.0	0.0	414	3	NA	0.002	0.038	0.0	0.041
1:44758001-44759000	0.036	0.052	0.0	0.0	457	1	NA	0.001	0.026	0.0	0.027
1:44838001-44839000	0.029	0.041	0.0	0.0	390	1	NA	0.001	0.019	0.0	0.019
1:44918001-44919000	0.031	0.042	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:44998001-44999000	0.029	0.052	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.03
1:45078001-45079000	0.027	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:45158001-45159000	0.022	0.035	0.0	0.0	432	6	NA	0.003	0.021	0.0	0.024
1:45238001-45239000	0.021	0.053	0.006	0.0	349	1	1	0.001	0.029	0.0	0.03
1:45318001-45319000	0.029	0.041	0.036	0.0	416	9	7	0.003	0.017	0.0	0.021
1:45398001-45399000	0.028	0.046	0.051	0.001	431	11	7	0.003	0.032	0.0	0.035
1:45478001-45479000	0.037	0.048	0.012	0.0	455	2	1	0.001	0.031	0.0	0.033
1:45558001-45559000	0.037	0.052	0.051	0.0	410	4	6	0.002	0.025	0.0	0.027
1:45638001-45639000	0.031	0.052	0.02	0.0	332	4	3	0.002	0.032	0.0	0.035
1:45718001-45719000	0.029	0.068	0.017	0.0	447	4	2	0.002	0.03	0.0	0.033
1:45798001-45799000	0.03	0.053	0.0	0.0	453	1	NA	0.001	0.035	0.0	0.036
1:45878001-45879000	0.257	0.058	0.087	0.0	457	4	10	0.002	0.041	0.0	0.043
1:45958001-45959000	0.018	0.045	0.026	0.0	396	4	3	0.002	0.034	0.0	0.037
1:46038001-46039000	0.041	0.055	0.007	0.0	474	1	1	0.001	0.022	0.0	0.023
1:46118001-46119000	0.04	0.039	0.069	0.0	442	11	7	0.007	0.036	0.0	0.044
1:46198001-46199000	0.035	0.064	0.0	0.0	429	7	NA	0.005	0.038	0.0	0.043
1:46278001-46279000	0.035	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:46358001-46359000	0.023	0.053	0.014	0.0	35	2	2	0.001	0.03	0.0	0.031
1:46438001-46439000	0.172	0.055	0.033	0.0	459	5	4	0.003	0.021	0.0	0.025
1:46518001-46519000	0.03	0.052	0.022	0.0	541	2	2	0.001	0.024	0.0	0.026
1:46598001-46599000	0.024	0.05	0.009	0.0	479	1	1	0.0	0.029	0.0	0.03
1:46678001-46679000	0.039	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:46758001-46759000	0.028	0.061	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:46838001-46839000	0.035	0.057	0.019	0.001	357	7	3	0.004	0.024	0.0	0.028
1:46918001-46919000	0.038	0.082	0.146	0.0	473	14	16	0.009	0.026	0.0	0.036
