region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23372001-23373000	0.032	0.054	0.011	0.0	429	2	1	0.001	0.041	0.0	0.043
1:23452001-23453000	0.031	0.08	0.077	0.0	384	11	9	0.007	0.034	0.0	0.041
1:23532001-23533000	0.026	0.052	0.01	0.0	437	3	1	0.002	0.023	0.0	0.025
1:23612001-23613000	0.029	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:23692001-23693000	0.02	0.066	0.028	0.0	398	3	3	0.001	0.019	0.0	0.021
1:23772001-23773000	0.036	0.053	0.023	0.0	372	7	3	0.005	0.029	0.0	0.034
1:23852001-23853000	0.041	0.048	0.017	0.0	86	4	4	0.002	0.026	0.0	0.028
1:23932001-23933000	0.018	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24012001-24013000	0.022	0.043	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:24092001-24093000	0.029	0.051	0.104	0.0	391	16	12	0.005	0.032	0.0	0.037
1:24172001-24173000	0.027	0.066	0.086	0.001	362	10	10	0.005	0.037	0.0	0.042
1:24252001-24253000	0.025	0.048	0.0	0.0	409	1	NA	0.001	0.026	0.0	0.027
1:24332001-24333000	0.036	0.053	0.063	0.0	388	9	9	0.005	0.034	0.0	0.039
1:24412001-24413000	0.044	0.073	0.026	0.0	402	3	3	0.002	0.029	0.0	0.031
1:24492001-24493000	0.04	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:24572001-24573000	0.214	0.037	0.013	0.0	319	2	2	0.001	0.041	0.0	0.042
1:24652001-24653000	0.032	0.059	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:24732001-24733000	0.025	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:24812001-24813000	0.028	0.065	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:24892001-24893000	0.03	0.059	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:24972001-24973000	0.108	0.05	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:25052001-25053000	0.122	0.06	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:25132001-25133000	0.051	0.057	0.007	0.0	392	1	1	0.001	0.029	0.0	0.03
1:25212001-25213000	0.034	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
1:25292001-25293000	0.032	0.055	0.0	0.0	327	2	NA	0.001	0.043	0.0	0.044
1:25372001-25373000	0.041	0.05	0.016	0.0	330	1	3	0.0	NA	NA	NA
1:25452001-25453000	0.029	0.059	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25532001-25533000	0.027	0.052	0.007	0.0	404	2	1	0.001	0.023	0.0	0.024
1:25612001-25613000	0.025	0.05	0.019	0.0	362	3	2	0.002	0.033	0.0	0.035
1:25692001-25693000	0.025	0.052	0.022	0.0	339	1	3	0.0	NA	NA	NA
1:25772001-25773000	0.038	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:25852001-25853000	0.035	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25932001-25933000	0.037	0.064	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:26012001-26013000	0.03	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:26092001-26093000	0.031	0.047	0.0	0.0	443	1	NA	0.001	0.027	0.0	0.028
1:26172001-26173000	0.032	0.055	0.019	0.0	518	3	4	0.001	0.034	0.0	0.035
1:26252001-26253000	0.018	0.04	0.037	0.0	388	4	4	0.002	0.031	0.0	0.033
1:26332001-26333000	0.026	0.318	0.01	0.0	429	1	1	0.001	0.027	0.0	0.028
1:26412001-26413000	0.015	0.054	0.01	0.0	375	1	1	0.001	0.027	0.0	0.027
1:26492001-26493000	0.049	0.043	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:26572001-26573000	0.032	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:26652001-26653000	0.043	0.05	0.025	0.0	452	3	2	0.002	0.024	0.0	0.025
1:26732001-26733000	0.035	0.047	0.028	0.0	444	3	3	0.002	0.024	0.0	0.026
1:26812001-26813000	0.032	0.066	0.084	0.0	436	12	10	0.008	0.029	0.0	0.037
1:26892001-26893000	0.026	0.045	0.01	0.0	380	1	1	0.0	0.035	0.0	0.036
1:26972001-26973000	0.03	0.055	0.059	0.0	457	6	5	0.004	0.03	0.0	0.033
1:27052001-27053000	0.018	0.051	0.04	0.0	417	6	4	0.004	0.034	0.0	0.037
1:27132001-27133000	0.022	0.032	0.011	0.0	416	1	1	0.0	0.026	0.0	0.026
1:27212001-27213000	0.04	0.047	0.028	0.0	418	3	2	0.002	0.073	0.0	0.075
1:27292001-27293000	0.078	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:27372001-27373000	0.027	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27452001-27453000	0.038	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:27532001-27533000	0.039	0.061	0.109	0.0	408	12	15	0.005	0.053	0.0	0.058
1:27612001-27613000	0.028	0.05	0.045	0.0	422	2	6	0.0	NA	NA	NA
1:27692001-27693000	0.028	0.054	0.054	0.0	407	9	6	0.006	0.035	0.0	0.04
1:27772001-27773000	0.013	0.03	0.008	0.0	305	1	1	0.001	0.021	0.0	0.021
1:27852001-27853000	0.031	0.045	0.0	0.0	389	1	NA	0.001	0.02	0.0	0.02
1:27932001-27933000	0.037	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:28012001-28013000	0.035	0.049	0.007	0.0	415	2	1	0.001	0.024	0.0	0.026
1:28092001-28093000	0.025	0.047	0.064	0.0	420	7	7	0.004	0.031	0.0	0.035
1:28172001-28173000	0.03	0.049	0.008	0.0	404	2	1	0.001	0.031	0.0	0.032
1:28252001-28253000	0.11	0.059	0.027	0.0	362	8	4	0.005	0.023	0.0	0.027
1:28332001-28333000	0.025	0.085	0.0	0.0	368	1	NA	0.001	0.035	0.0	0.035
1:28412001-28413000	0.023	0.055	0.023	0.0	368	4	3	0.003	0.032	0.0	0.035
1:28492001-28493000	0.022	0.052	0.029	0.0	405	5	4	0.004	0.03	0.0	0.034
1:28572001-28573000	0.035	0.054	0.114	0.0	420	9	16	0.004	0.021	0.0	0.025
1:28652001-28653000	0.032	0.042	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:28732001-28733000	0.026	0.052	0.01	0.0	391	1	1	0.001	0.031	0.0	0.032
1:28812001-28813000	0.032	0.056	0.0	0.0	401	6	NA	0.006	0.033	0.0	0.039
1:28892001-28893000	0.042	0.046	0.019	0.001	115	3	3	0.002	0.03	0.0	0.032
1:28972001-28973000	0.029	0.059	0.044	0.0	457	8	3	0.006	0.043	0.0	0.049
1:29052001-29053000	0.025	0.052	0.026	0.0	387	4	3	0.002	0.024	0.0	0.027
1:29132001-29133000	0.027	0.062	0.052	0.0	413	7	6	0.006	0.036	0.0	0.042
1:29212001-29213000	0.038	0.056	0.0	0.0	436	2	NA	0.001	0.019	0.0	0.021
1:29292001-29293000	0.03	0.044	0.044	0.0	289	4	6	0.001	0.033	0.0	0.035
1:29372001-29373000	0.052	0.061	0.028	0.0	448	3	3	0.002	0.037	0.0	0.038
1:29452001-29453000	0.033	0.08	0.0	0.0	418	2	NA	0.001	0.02	0.0	0.021
1:29532001-29533000	0.021	0.045	0.029	0.0	389	8	4	0.003	0.031	0.0	0.034
1:29612001-29613000	0.03	0.062	0.043	0.0	461	5	4	0.003	0.028	0.0	0.031
1:29692001-29693000	0.029	0.034	0.022	0.0	456	2	2	0.001	0.022	0.0	0.023
1:29772001-29773000	0.022	0.036	0.018	0.0	465	3	2	0.001	0.017	0.0	0.018
1:29852001-29853000	0.026	0.04	0.008	0.0	445	7	1	0.003	0.025	0.0	0.029
1:29932001-29933000	0.034	0.076	0.057	0.0	430	6	6	0.008	0.046	0.0	0.054
1:30012001-30013000	0.04	0.055	0.036	0.0	401	6	4	0.004	0.021	0.0	0.025
1:30092001-30093000	0.035	0.056	0.022	0.0	424	2	2	0.001	0.034	0.0	0.035
1:30172001-30173000	0.034	0.057	0.017	0.0	484	3	2	0.002	0.03	0.0	0.032
1:30252001-30253000	0.021	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:30332001-30333000	0.029	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:30412001-30413000	0.028	0.051	0.0	0.0	468	1	NA	0.001	0.03	0.0	0.031
1:30492001-30493000	0.024	0.058	0.0	0.0	394	2	NA	0.001	0.036	0.0	0.038
1:30572001-30573000	0.038	0.044	0.011	0.0	382	3	1	0.002	0.02	0.0	0.022
1:30652001-30653000	0.036	0.065	0.001	0.0	421	0	NA	0.0	NA	NA	NA
1:30732001-30733000	0.034	0.052	0.012	0.0	400	2	1	0.001	0.031	0.0	0.032
1:30812001-30813000	0.053	0.054	0.0	0.0	402	3	NA	0.003	0.031	0.0	0.034
1:30892001-30893000	0.031	0.048	0.033	0.0	428	4	3	0.002	0.033	0.0	0.035
1:30972001-30973000	0.033	0.039	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:31052001-31053000	0.018	0.051	0.011	0.0	402	1	1	0.001	0.043	0.0	0.044
1:31132001-31133000	0.029	0.056	0.01	0.0	526	3	1	0.001	0.032	0.0	0.033
1:31212001-31213000	0.051	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31292001-31293000	0.039	0.054	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:31372001-31373000	0.033	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31452001-31453000	0.023	0.035	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:31532001-31533000	0.078	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:31612001-31613000	0.033	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:31692001-31693000	0.028	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31772001-31773000	0.028	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:31852001-31853000	0.022	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31932001-31933000	0.069	0.052	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:32012001-32013000	0.036	0.043	0.011	0.0	402	1	1	0.001	0.036	0.0	0.037
1:32092001-32093000	0.041	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32172001-32173000	0.033	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32252001-32253000	0.023	0.044	0.01	0.0	391	1	1	0.001	0.026	0.0	0.026
1:32332001-32333000	0.026	0.036	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32412001-32413000	0.026	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:32492001-32493000	0.025	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32572001-32573000	0.022	0.053	0.008	0.0	321	1	1	0.001	0.027	0.0	0.028
1:32652001-32653000	0.037	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32732001-32733000	0.036	0.05	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:32812001-32813000	0.033	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32892001-32893000	0.035	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32972001-32973000	0.029	0.052	0.007	0.0	429	1	1	0.001	0.034	0.0	0.035
1:33052001-33053000	0.297	0.047	0.05	0.0	313	6	6	0.003	0.022	0.0	0.025
1:33132001-33133000	0.027	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33212001-33213000	0.027	0.048	0.009	0.0	468	1	1	0.001	0.021	0.0	0.022
1:33292001-33293000	0.038	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33372001-33373000	0.039	0.032	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33452001-33453000	0.025	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33532001-33533000	0.034	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33612001-33613000	0.026	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33692001-33693000	0.027	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:33772001-33773000	0.026	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:33852001-33853000	0.014	0.032	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:33932001-33933000	0.023	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:34012001-34013000	0.033	0.038	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:34092001-34093000	0.036	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34172001-34173000	0.036	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34252001-34253000	0.033	0.054	0.01	0.0	427	1	1	0.001	0.021	0.0	0.021
1:34332001-34333000	0.03	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34412001-34413000	0.029	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34492001-34493000	0.027	0.051	0.0	0.0	449	1	NA	0.001	0.038	0.0	0.038
1:34572001-34573000	0.026	0.055	0.011	0.0	465	1	1	0.001	0.033	0.0	0.033
1:34652001-34653000	0.035	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34732001-34733000	0.085	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34812001-34813000	0.037	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34892001-34893000	0.034	0.055	0.026	0.0	403	1	3	0.0	NA	NA	NA
1:34972001-34973000	0.031	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:35052001-35053000	0.028	0.063	0.015	0.0	400	1	1	0.001	0.021	0.0	0.022
1:35132001-35133000	0.025	0.05	0.001	0.0	391	0	NA	0.0	NA	NA	NA
1:35212001-35213000	0.03	0.064	0.032	0.0	447	1	3	0.0	NA	NA	NA
1:35292001-35293000	0.085	0.046	0.0	0.0	283	0	NA	0.0	NA	NA	NA
1:35372001-35373000	0.078	0.051	0.01	0.001	231	2	1	0.002	0.046	0.0	0.048
1:35452001-35453000	0.791	0.061	0.106	0.0	479	18	13	0.01	0.026	0.0	0.037
1:35532001-35533000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35612001-35613000	0.041	0.047	0.0	0.011	204	0	NA	0.0	NA	NA	NA
1:35692001-35693000	0.113	0.048	0.012	0.0	210	1	1	0.001	0.024	0.0	0.025
1:35772001-35773000	0.031	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:35852001-35853000	0.027	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:35932001-35933000	0.098	0.051	0.0	0.0	291	0	NA	0.0	NA	NA	NA
1:36012001-36013000	0.031	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:36092001-36093000	0.028	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:36172001-36173000	0.036	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:36252001-36253000	0.036	0.055	0.065	0.0	341	6	6	0.004	0.029	0.0	0.033
1:36332001-36333000	0.042	0.063	0.106	0.0	514	12	9	0.006	0.038	0.0	0.045
1:36412001-36413000	0.042	0.068	0.087	0.0	684	8	8	0.005	0.035	0.0	0.041
1:36492001-36493000	0.024	0.043	0.0	0.0	60	0	NA	0.0	NA	NA	NA
1:36572001-36573000	0.044	0.08	0.264	0.0	839	26	23	0.018	0.043	0.0	0.061
1:36652001-36653000	0.037	0.065	0.097	0.0	804	9	9	0.006	0.022	0.0	0.028
1:36732001-36733000	0.094	0.041	0.0	0.0	298	0	NA	0.0	NA	NA	NA
1:36812001-36813000	0.129	0.046	0.02	0.0	277	2	2	0.001	0.022	0.0	0.023
1:36892001-36893000	0.029	0.046	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:36972001-36973000	0.033	0.053	0.039	0.0	301	7	8	0.003	0.053	0.0	0.057
1:37052001-37053000	0.023	0.049	0.018	0.0	433	2	2	0.001	0.034	0.0	0.035
1:37132001-37133000	0.044	0.055	0.009	0.0	402	1	1	0.001	0.028	0.0	0.029
1:37212001-37213000	0.031	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:37292001-37293000	0.039	0.084	0.184	0.0	681	15	15	0.01	0.033	0.0	0.043
1:37372001-37373000	0.114	0.086	0.145	0.0	592	11	11	0.007	0.034	0.0	0.041
1:37452001-37453000	0.042	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37532001-37533000	0.043	0.047	0.031	0.0	438	3	3	0.002	0.032	0.0	0.034
1:37612001-37613000	0.032	0.054	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:37692001-37693000	0.034	0.054	0.01	0.0	375	1	1	0.001	0.022	0.0	0.023
1:37772001-37773000	0.026	0.048	0.022	0.0	309	3	3	0.002	0.045	0.0	0.047
1:37852001-37853000	0.027	0.042	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:37932001-37933000	0.042	0.09	0.037	0.0	427	8	4	0.005	0.035	0.0	0.041
1:38012001-38013000	0.029	0.053	0.033	0.0	18	8	8	0.006	0.033	0.0	0.039
1:38092001-38093000	0.039	0.054	0.029	0.001	260	2	4	0.001	0.035	0.0	0.036
1:38172001-38173000	0.028	0.042	0.0	0.0	263	0	NA	0.0	NA	NA	NA
1:38252001-38253000	0.061	0.063	0.022	0.001	228	10	2	0.006	0.04	0.0	0.045
1:38332001-38333000	0.041	0.051	0.0	0.0	213	0	NA	0.0	NA	NA	NA
1:38412001-38413000	0.029	0.046	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:38492001-38493000	0.036	0.073	0.074	0.0	612	14	8	0.01	0.036	0.0	0.046
1:38572001-38573000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38652001-38653000	0.295	0.048	0.012	0.0	350	2	1	0.001	0.021	0.0	0.022
1:38732001-38733000	0.049	0.044	0.0	0.0	198	0	NA	0.0	NA	NA	NA
1:38812001-38813000	0.044	0.04	0.016	0.0	386	2	2	0.001	0.028	0.0	0.029
1:38892001-38893000	0.038	0.062	0.056	0.0	458	8	6	0.005	0.042	0.0	0.047
1:38972001-38973000	0.09	0.05	0.015	0.001	126	2	2	0.001	0.017	0.0	0.018
1:39052001-39053000	0.03	0.048	0.025	0.0	52	4	4	0.003	0.03	0.0	0.033
1:39132001-39133000	0.024	0.047	0.0	0.0	234	0	NA	0.0	NA	NA	NA
1:39212001-39213000	0.026	0.047	0.032	0.0	393	4	4	0.002	0.033	0.0	0.035
1:39292001-39293000	0.026	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:39372001-39373000	0.023	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:39452001-39453000	0.028	0.046	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:39532001-39533000	0.035	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39612001-39613000	0.041	0.066	0.025	0.0	369	6	3	0.003	0.035	0.0	0.038
1:39692001-39693000	0.032	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:39772001-39773000	0.032	0.057	0.0	0.0	430	4	NA	0.002	0.042	0.0	0.044
1:39852001-39853000	0.027	0.052	0.024	0.0	442	1	3	0.0	NA	NA	NA
1:39932001-39933000	0.028	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:40012001-40013000	0.024	0.056	0.021	0.0	353	1	3	0.0	NA	NA	NA
1:40092001-40093000	0.022	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40172001-40173000	0.109	0.049	0.008	0.0	425	2	1	0.001	0.045	0.0	0.047
1:40252001-40253000	0.044	0.04	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:40332001-40333000	0.027	0.039	0.013	0.0	423	8	2	0.003	0.022	0.0	0.025
1:40412001-40413000	0.031	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40492001-40493000	0.035	0.053	0.038	0.0	501	4	4	0.002	0.037	0.0	0.039
1:40572001-40573000	0.03	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40652001-40653000	0.028	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40732001-40733000	0.024	0.052	0.01	0.0	438	1	1	0.001	0.031	0.0	0.032
1:40812001-40813000	0.036	0.031	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:40892001-40893000	0.028	0.028	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:40972001-40973000	0.025	0.047	0.01	0.0	434	1	1	0.001	0.031	0.0	0.031
1:41052001-41053000	0.027	0.031	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:41132001-41133000	0.023	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41212001-41213000	0.03	0.049	0.011	0.0	400	1	1	0.001	0.027	0.0	0.028
1:41292001-41293000	0.028	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41372001-41373000	0.024	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41452001-41453000	0.023	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41532001-41533000	0.036	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41612001-41613000	0.042	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41692001-41693000	0.036	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41772001-41773000	0.03	0.049	0.001	0.0	373	0	NA	0.0	NA	NA	NA
1:41852001-41853000	0.027	0.048	0.011	0.0	399	1	1	0.001	0.023	0.0	0.024
1:41932001-41933000	0.036	0.078	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:42012001-42013000	0.026	0.062	0.034	0.0	375	9	4	0.005	0.023	0.0	0.028
1:42092001-42093000	0.03	0.05	0.014	0.001	62	2	2	0.001	0.034	0.0	0.035
1:42172001-42173000	0.052	0.052	0.015	0.0	330	9	2	0.005	0.032	0.0	0.037
1:42252001-42253000	0.039	0.055	0.027	0.0	389	5	3	0.003	0.044	0.0	0.047
1:42332001-42333000	0.034	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:42412001-42413000	0.039	0.048	0.01	0.0	424	2	1	0.001	0.026	0.0	0.027
1:42492001-42493000	0.032	0.037	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:42572001-42573000	0.023	0.036	0.034	0.0	433	3	3	0.002	0.037	0.0	0.038
1:42652001-42653000	0.057	0.046	0.017	0.001	174	2	2	0.001	0.02	0.0	0.021
1:42732001-42733000	0.027	0.061	0.02	0.0	406	6	3	0.004	0.044	0.0	0.049
1:42812001-42813000	0.014	0.04	0.012	0.0	391	1	1	0.001	0.028	0.0	0.029
1:42892001-42893000	0.12	0.061	0.089	0.0	392	12	12	0.007	0.039	0.0	0.047
1:42972001-42973000	0.03	0.058	0.098	0.0	395	12	12	0.007	0.022	0.0	0.029
1:43052001-43053000	0.032	0.046	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
1:43132001-43133000	0.034	0.059	0.008	0.0	417	1	1	0.001	0.034	0.0	0.035
1:43212001-43213000	0.027	0.033	0.01	0.0	366	2	1	0.001	0.039	0.0	0.04
1:43292001-43293000	0.025	0.04	0.056	0.0	366	9	7	0.004	0.032	0.0	0.036
1:43372001-43373000	0.099	0.046	0.019	0.0	473	2	2	0.001	0.025	0.0	0.026
1:43452001-43453000	0.023	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:43532001-43533000	0.043	0.056	0.075	0.0	491	9	7	0.006	0.034	0.0	0.039
1:43612001-43613000	0.038	0.054	0.04	0.009	431	4	5	0.002	0.035	0.0	0.037
1:43692001-43693000	0.033	0.055	0.014	0.0	397	2	2	0.001	0.019	0.0	0.02
1:43772001-43773000	0.031	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:43852001-43853000	0.061	0.061	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:43932001-43933000	0.031	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44012001-44013000	0.031	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44092001-44093000	0.03	0.037	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44172001-44173000	0.02	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:44252001-44253000	0.037	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44332001-44333000	0.026	0.055	0.009	0.0	484	1	1	0.001	0.019	0.0	0.019
1:44412001-44413000	0.037	0.086	0.026	0.0	457	3	3	0.002	0.031	0.0	0.033
1:44492001-44493000	0.031	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44572001-44573000	0.031	0.051	0.025	0.0	401	1	3	0.0	NA	NA	NA
1:44652001-44653000	0.034	0.045	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
1:44732001-44733000	0.154	0.054	0.039	0.001	154	10	9	0.005	0.031	0.0	0.036
1:44812001-44813000	0.016	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:44892001-44893000	0.039	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:44972001-44973000	0.036	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:45052001-45053000	0.034	0.043	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:45132001-45133000	0.048	0.05	0.0	0.0	430	2	NA	0.001	0.031	0.0	0.032
1:45212001-45213000	0.035	0.049	0.0	0.0	393	1	NA	0.001	0.02	0.0	0.021
1:45292001-45293000	0.03	0.051	0.029	0.0	417	2	3	0.0	0.028	0.0	0.029
1:45372001-45373000	0.029	0.054	0.0	0.0	392	2	NA	0.005	0.035	0.0	0.04
1:45452001-45453000	0.03	0.043	0.067	0.0	469	1	6	0.0	NA	NA	NA
1:45532001-45533000	0.025	0.045	0.01	0.0	447	4	1	0.002	0.038	0.0	0.04
1:45612001-45613000	0.039	0.059	0.02	0.0	406	3	3	0.002	0.028	0.0	0.03
1:45692001-45693000	0.037	0.05	0.067	0.0	372	5	7	0.003	0.033	0.0	0.036
1:45772001-45773000	0.035	0.061	0.053	0.0	415	6	8	0.004	0.062	0.0	0.066
1:45852001-45853000	0.026	0.033	0.0	0.0	488	1	NA	0.001	0.022	0.0	0.022
1:45932001-45933000	0.032	0.054	0.0	0.0	459	1	NA	0.001	0.032	0.0	0.033
1:46012001-46013000	0.065	0.081	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:46092001-46093000	0.028	0.055	0.017	0.0	431	4	2	0.003	0.038	0.0	0.041
1:46172001-46173000	0.018	0.039	0.056	0.0	407	4	7	0.002	0.037	0.0	0.04
1:46252001-46253000	0.035	0.052	0.0	0.0	454	1	NA	0.001	0.05	0.0	0.051
1:46332001-46333000	0.038	0.051	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
1:46412001-46413000	0.036	0.069	0.036	0.0	419	2	2	0.002	0.031	0.0	0.032
1:46492001-46493000	0.036	0.054	0.031	0.0	463	5	4	0.002	0.025	0.0	0.027
1:46572001-46573000	0.101	0.036	0.092	0.0	420	6	10	0.003	0.026	0.0	0.029
1:46652001-46653000	0.029	0.044	0.01	0.0	449	1	1	0.001	0.044	0.0	0.045
1:46732001-46733000	0.03	0.05	0.019	0.0	388	2	2	0.001	0.06	0.0	0.062
1:46812001-46813000	0.027	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:46892001-46893000	0.026	0.061	0.008	0.0	450	4	1	0.003	0.036	0.0	0.039
