region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23396001-23397000	0.04	0.073	0.054	0.0	384	6	6	0.003	0.036	0.0	0.04
1:23476001-23477000	0.027	0.04	0.011	0.0	401	1	1	0.001	0.032	0.0	0.033
1:23556001-23557000	0.034	0.051	0.047	0.0	367	7	9	0.003	0.03	0.0	0.033
1:23636001-23637000	0.031	0.059	0.069	0.0	382	11	9	0.006	0.038	0.0	0.045
1:23716001-23717000	0.031	0.055	0.0	0.0	456	2	NA	0.001	0.043	0.0	0.045
1:23796001-23797000	0.033	0.051	0.006	0.0	413	3	1	0.002	0.026	0.0	0.028
1:23876001-23877000	0.024	0.041	0.053	0.0	382	10	7	0.004	0.018	0.0	0.022
1:23956001-23957000	0.023	0.056	0.061	0.0	311	6	10	0.003	0.038	0.0	0.041
1:24036001-24037000	0.022	0.09	0.174	0.0	387	17	16	0.032	0.05	0.0	0.082
1:24116001-24117000	0.036	0.053	0.025	0.0	375	4	3	0.003	0.028	0.0	0.03
1:24196001-24197000	0.029	0.049	0.01	0.0	375	2	1	0.001	0.034	0.0	0.036
1:24276001-24277000	0.13	0.038	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:24356001-24357000	0.023	0.044	0.01	0.0	327	4	1	0.002	0.022	0.0	0.025
1:24436001-24437000	0.03	0.051	0.065	0.0	386	9	8	0.005	0.038	0.0	0.044
1:24516001-24517000	0.049	0.039	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24596001-24597000	0.116	0.049	0.04	0.001	200	6	6	0.004	0.036	0.0	0.04
1:24676001-24677000	0.023	0.069	0.008	0.0	425	1	1	0.001	0.02	0.0	0.021
1:24756001-24757000	0.042	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:24836001-24837000	0.041	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:24916001-24917000	0.03	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24996001-24997000	0.118	0.047	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:25076001-25077000	0.029	0.038	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25156001-25157000	0.03	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25236001-25237000	0.024	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:25316001-25317000	0.022	0.043	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:25396001-25397000	0.02	0.043	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:25476001-25477000	0.037	0.052	0.019	0.0	434	2	2	0.001	0.024	0.0	0.025
1:25556001-25557000	0.035	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25636001-25637000	0.035	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25716001-25717000	0.032	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:25796001-25797000	0.029	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:25876001-25877000	0.027	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25956001-25957000	0.026	0.051	0.083	0.0	444	10	8	0.006	0.029	0.0	0.036
1:26036001-26037000	0.023	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:26116001-26117000	0.034	0.06	0.045	0.0	360	5	5	0.003	0.035	0.0	0.038
1:26196001-26197000	0.027	0.032	0.01	0.0	427	2	1	0.001	0.024	0.0	0.025
1:26276001-26277000	0.043	0.056	0.01	0.011	487	1	1	0.001	0.028	0.0	0.029
1:26356001-26357000	0.035	0.054	0.041	0.0	455	4	3	0.003	0.024	0.0	0.027
1:26436001-26437000	0.034	0.057	0.009	0.0	414	1	1	0.001	0.018	0.0	0.019
1:26516001-26517000	0.018	0.037	0.0	0.0	103	0	NA	0.0	NA	NA	NA
1:26596001-26597000	0.019	0.033	0.03	0.0	449	5	3	0.002	0.022	0.0	0.024
1:26676001-26677000	0.016	0.037	0.008	0.0	100	1	1	0.0	0.016	0.0	0.017
1:26756001-26757000	0.014	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:26836001-26837000	0.028	0.04	0.028	0.0	394	5	3	0.003	0.044	0.0	0.047
1:26916001-26917000	0.032	0.047	0.017	0.0	409	2	2	0.001	0.033	0.0	0.035
1:26996001-26997000	0.042	0.049	0.01	0.0	452	1	1	0.001	0.022	0.0	0.023
1:27076001-27077000	0.031	0.046	0.01	0.0	400	3	1	0.002	0.033	0.0	0.035
1:27156001-27157000	0.029	0.052	0.033	0.0	349	7	4	0.004	0.037	0.0	0.041
1:27236001-27237000	0.027	0.05	0.029	0.0	375	7	4	0.004	0.039	0.0	0.043
1:27316001-27317000	0.025	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:27396001-27397000	0.023	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:27476001-27477000	0.022	0.038	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:27556001-27557000	0.035	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27636001-27637000	0.032	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:27716001-27717000	0.041	0.045	0.034	0.0	398	3	4	0.001	0.022	0.0	0.023
1:27796001-27797000	0.027	0.053	0.037	0.0	325	6	5	0.003	0.039	0.0	0.042
1:27876001-27877000	0.038	0.062	0.011	0.0	436	4	2	0.002	0.021	0.0	0.024
1:27956001-27957000	0.026	0.056	0.081	0.0	433	6	12	0.003	0.031	0.0	0.035
1:28036001-28037000	0.027	0.061	0.017	0.0	395	6	3	0.004	0.02	0.0	0.023
1:28116001-28117000	0.017	0.033	0.022	0.0	458	3	2	0.001	0.042	0.0	0.043
1:28196001-28197000	0.051	0.056	0.016	0.001	121	7	3	0.004	0.026	0.0	0.03
1:28276001-28277000	0.113	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:28356001-28357000	0.037	0.045	0.044	0.0	426	8	5	0.003	0.033	0.0	0.037
1:28436001-28437000	0.031	0.092	0.046	0.0	405	5	5	0.003	0.04	0.0	0.043
1:28516001-28517000	0.03	0.327	0.043	0.0	386	5	6	0.003	0.052	0.0	0.055
1:28596001-28597000	0.03	0.054	0.072	0.0	402	7	9	0.006	0.034	0.0	0.04
1:28676001-28677000	0.031	0.05	0.11	0.0	429	4	11	0.001	0.035	0.0	0.036
1:28756001-28757000	0.009	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:28836001-28837000	0.021	0.06	0.097	0.0	589	13	9	0.009	0.039	0.0	0.048
1:28916001-28917000	0.036	0.068	0.09	0.0	380	12	10	0.007	0.033	0.0	0.04
1:28996001-28997000	0.038	0.059	0.028	0.0	440	8	3	0.006	0.03	0.0	0.036
1:29076001-29077000	0.026	0.051	0.01	0.0	376	3	1	0.002	0.032	0.0	0.034
1:29156001-29157000	0.035	0.059	0.069	0.001	306	21	14	0.011	0.036	0.0	0.047
1:29236001-29237000	0.033	0.05	0.047	0.0	429	2	6	0.0	NA	NA	NA
1:29316001-29317000	0.026	0.041	0.009	0.0	480	2	1	0.001	0.02	0.0	0.022
1:29396001-29397000	0.026	0.056	0.06	0.0	445	7	6	0.004	0.041	0.0	0.045
1:29476001-29477000	0.018	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:29556001-29557000	0.039	0.05	0.024	0.0	405	1	3	0.0	NA	NA	NA
1:29636001-29637000	0.036	0.053	0.0	0.0	422	3	NA	0.002	0.048	0.0	0.05
1:29716001-29717000	0.034	0.049	0.071	0.0	449	7	7	0.004	0.037	0.0	0.041
1:29796001-29797000	0.035	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:29876001-29877000	0.035	0.053	0.041	0.0	426	6	5	0.004	0.024	0.0	0.028
1:29956001-29957000	0.028	0.052	0.01	0.0	420	3	1	0.002	0.033	0.0	0.035
1:30036001-30037000	0.027	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:30116001-30117000	0.026	0.062	0.067	0.0	436	12	9	0.01	0.044	0.0	0.054
1:30196001-30197000	0.015	0.039	0.021	0.0	469	4	2	0.003	0.035	0.0	0.038
1:30276001-30277000	0.039	0.054	0.074	0.0	400	9	10	0.004	0.023	0.0	0.027
1:30356001-30357000	0.033	0.034	0.01	0.0	409	4	1	0.003	0.024	0.0	0.027
1:30436001-30437000	0.036	0.066	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:30516001-30517000	0.03	0.051	0.031	0.0	390	1	3	0.0	NA	NA	NA
1:30596001-30597000	0.038	0.058	0.032	0.0	429	1	3	0.0	NA	NA	NA
1:30676001-30677000	0.031	0.053	0.017	0.0	440	2	2	0.001	0.037	0.0	0.039
1:30756001-30757000	0.019	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:30836001-30837000	0.021	0.051	0.0	0.0	448	1	NA	0.001	0.035	0.0	0.035
1:30916001-30917000	0.038	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:30996001-30997000	0.033	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:31076001-31077000	0.039	0.041	0.053	0.0	388	4	3	0.002	0.029	0.0	0.032
1:31156001-31157000	0.031	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31236001-31237000	0.034	0.068	0.01	0.0	462	2	1	0.001	0.022	0.0	0.023
1:31316001-31317000	0.028	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31396001-31397000	0.026	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31476001-31477000	0.102	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31556001-31557000	0.022	0.055	0.043	0.0	407	4	6	0.002	0.042	0.0	0.044
1:31636001-31637000	0.038	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:31716001-31717000	0.035	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:31796001-31797000	0.023	0.05	0.019	0.0	399	4	4	0.002	0.025	0.0	0.027
1:31876001-31877000	0.023	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:31956001-31957000	0.026	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32036001-32037000	0.026	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32116001-32117000	0.022	0.038	0.014	0.0	343	2	2	0.001	0.022	0.0	0.023
1:32196001-32197000	0.148	0.035	0.041	0.001	217	7	7	0.002	0.032	0.0	0.034
1:32276001-32277000	0.039	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32356001-32357000	0.036	0.05	0.008	0.0	418	1	1	0.001	0.034	0.0	0.035
1:32436001-32437000	0.038	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:32516001-32517000	0.037	0.046	0.0	0.0	138	0	NA	0.0	NA	NA	NA
1:32596001-32597000	0.032	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32676001-32677000	0.045	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32756001-32757000	0.026	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32836001-32837000	0.026	0.047	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:32916001-32917000	0.024	0.048	0.03	0.0	377	3	4	0.001	0.031	0.0	0.032
1:32996001-32997000	0.037	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:33076001-33077000	0.038	0.053	0.0	0.0	443	1	NA	0.001	0.02	0.0	0.02
1:33156001-33157000	0.032	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33236001-33237000	0.032	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:33316001-33317000	0.032	0.048	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:33396001-33397000	0.027	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:33476001-33477000	0.022	0.048	0.007	0.0	327	1	1	0.001	0.029	0.0	0.03
1:33556001-33557000	0.027	0.055	0.008	0.0	413	1	1	0.001	0.026	0.0	0.027
1:33636001-33637000	0.041	0.047	0.007	0.0	352	1	1	0.001	0.02	0.0	0.02
1:33716001-33717000	0.031	0.05	0.037	0.0	459	2	4	0.001	0.031	0.0	0.032
1:33796001-33797000	0.038	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:33876001-33877000	0.033	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33956001-33957000	0.032	0.065	0.011	0.0	480	1	1	0.001	0.02	0.0	0.021
1:34036001-34037000	0.032	0.037	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:34116001-34117000	0.018	0.025	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:34196001-34197000	0.017	0.027	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34276001-34277000	0.014	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34356001-34357000	0.037	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34436001-34437000	0.033	0.049	0.0	0.0	376	1	NA	0.0	0.029	0.0	0.029
1:34516001-34517000	0.03	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34596001-34597000	0.081	0.036	0.015	0.001	180	2	2	0.001	0.032	0.0	0.032
1:34676001-34677000	0.083	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34756001-34757000	0.03	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:34836001-34837000	0.031	0.056	0.026	0.0	401	4	4	0.001	0.016	0.0	0.018
1:34916001-34917000	0.017	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:34996001-34997000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:35076001-35077000	0.042	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:35156001-35157000	0.031	0.03	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:35236001-35237000	0.029	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:35316001-35317000	0.095	0.061	0.036	0.001	150	8	4	0.005	0.04	0.0	0.045
1:35396001-35397000	0.022	0.042	0.008	0.0	340	1	1	0.001	0.025	0.0	0.025
1:35476001-35477000	0.028	0.048	0.082	0.0	358	13	13	0.007	0.028	0.0	0.035
1:35556001-35557000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35636001-35637000	0.061	0.047	0.0	0.0	327	2	NA	0.001	0.02	0.0	0.022
1:35716001-35717000	0.043	0.055	0.067	0.0	416	8	8	0.005	0.021	0.0	0.025
1:35796001-35797000	0.024	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35876001-35877000	0.037	0.055	0.05	0.0	439	5	5	0.003	0.039	0.0	0.042
1:35956001-35957000	0.036	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:36036001-36037000	0.038	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:36116001-36117000	0.035	0.062	0.077	0.0	586	10	8	0.007	0.027	0.0	0.034
1:36196001-36197000	0.022	0.043	0.0	0.0	328	1	NA	0.001	0.027	0.0	0.028
1:36276001-36277000	0.026	0.052	0.043	0.01	470	5	4	0.003	0.021	0.0	0.024
1:36356001-36357000	0.056	0.053	0.119	0.0	354	10	12	0.005	0.032	0.0	0.037
1:36436001-36437000	0.066	0.063	0.049	0.0	856	4	4	0.003	0.038	0.0	0.041
1:36516001-36517000	0.058	0.061	0.08	0.0	636	7	7	0.005	0.035	0.0	0.039
1:36596001-36597000	0.058	0.092	0.335	0.001	928	33	32	0.019	0.025	0.0	0.044
1:36676001-36677000	0.035	0.057	0.047	0.0	432	5	5	0.002	0.031	0.0	0.033
1:36756001-36757000	0.042	0.064	0.01	0.0	445	1	1	0.001	0.022	0.0	0.023
1:36836001-36837000	0.026	0.057	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:36916001-36917000	0.024	0.047	0.012	0.0	401	1	1	0.001	0.022	0.0	0.023
1:36996001-36997000	0.655	0.056	0.056	0.001	319	7	5	0.004	0.029	0.0	0.033
1:37076001-37077000	0.101	0.053	0.0	0.0	226	0	NA	0.0	NA	NA	NA
1:37156001-37157000	0.052	0.047	0.013	0.0	183	2	2	0.001	0.035	0.0	0.036
1:37236001-37237000	0.037	0.045	0.007	0.0	360	1	1	0.001	0.028	0.0	0.028
1:37316001-37317000	0.179	0.046	0.0	0.001	281	1	NA	0.001	0.054	0.0	0.055
1:37396001-37397000	0.045	0.062	0.102	0.0	606	10	10	0.007	0.023	0.0	0.03
1:37476001-37477000	0.028	0.052	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:37556001-37557000	0.028	0.042	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:37636001-37637000	0.018	0.027	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:37716001-37717000	0.013	0.044	0.035	0.0	387	3	3	0.002	0.033	0.0	0.035
1:37796001-37797000	0.04	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:37876001-37877000	0.034	0.047	0.011	0.0	394	1	1	0.001	0.022	0.0	0.023
1:37956001-37957000	0.043	0.036	0.027	0.001	40	9	8	0.003	0.022	0.0	0.025
1:38036001-38037000	0.007	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38116001-38117000	0.026	0.038	0.063	0.0	410	9	8	0.005	0.032	0.0	0.037
1:38196001-38197000	0.027	0.065	0.009	0.0	329	1	1	0.001	0.024	0.0	0.024
1:38276001-38277000	0.02	0.055	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:38356001-38357000	0.024	0.073	0.024	0.0	366	1	3	0.0	NA	NA	NA
1:38436001-38437000	0.037	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:38516001-38517000	0.036	0.055	0.024	0.0	327	4	4	0.003	0.021	0.0	0.024
1:38596001-38597000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38676001-38677000	0.025	0.041	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38756001-38757000	0.024	0.041	0.009	0.0	382	1	1	0.001	0.018	0.0	0.019
1:38836001-38837000	0.031	0.051	0.063	0.0	419	7	7	0.004	0.039	0.0	0.044
1:38916001-38917000	0.028	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:38996001-38997000	0.024	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:39076001-39077000	0.028	0.056	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:39156001-39157000	0.034	0.03	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:39236001-39237000	0.021	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39316001-39317000	0.034	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:39396001-39397000	0.05	0.043	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:39476001-39477000	0.025	0.035	0.083	0.0	442	10	8	0.003	0.048	0.0	0.051
1:39556001-39557000	0.025	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:39636001-39637000	0.026	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:39716001-39717000	0.023	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:39796001-39797000	0.036	0.048	0.016	0.0	409	2	2	0.001	0.025	0.0	0.027
1:39876001-39877000	0.062	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:39956001-39957000	0.034	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:40036001-40037000	0.086	0.052	0.024	0.0	380	3	3	0.002	0.038	0.0	0.04
1:40116001-40117000	0.031	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:40196001-40197000	0.03	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:40276001-40277000	0.025	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40356001-40357000	0.025	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40436001-40437000	0.023	0.059	0.0	0.0	397	2	NA	0.001	0.03	0.0	0.032
1:40516001-40517000	0.035	0.069	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40596001-40597000	0.038	0.063	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:40676001-40677000	0.034	0.032	0.007	0.0	369	1	1	0.0	0.018	0.0	0.018
1:40756001-40757000	0.032	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:40836001-40837000	0.029	0.055	0.023	0.0	431	2	3	0.0	0.026	0.0	0.026
1:40916001-40917000	0.028	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40996001-40997000	0.027	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:41076001-41077000	0.022	0.037	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:41156001-41157000	0.027	0.033	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41236001-41237000	0.036	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:41316001-41317000	0.051	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41396001-41397000	0.028	0.04	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:41476001-41477000	0.035	0.051	0.007	0.0	448	4	1	0.003	0.036	0.0	0.039
1:41556001-41557000	0.019	0.03	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41636001-41637000	0.019	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41716001-41717000	0.019	0.034	0.019	0.0	415	6	3	0.002	0.029	0.0	0.031
1:41796001-41797000	0.02	0.032	0.018	0.0	395	3	2	0.001	0.035	0.0	0.036
1:41876001-41877000	0.04	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41956001-41957000	0.035	0.049	0.01	0.0	401	1	1	0.001	0.033	0.0	0.034
1:42036001-42037000	0.037	0.045	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
1:42116001-42117000	0.034	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:42196001-42197000	0.031	0.052	0.0	0.0	411	1	NA	0.001	0.033	0.0	0.034
1:42276001-42277000	0.024	0.048	0.08	0.0	294	15	10	0.008	0.032	0.0	0.04
1:42356001-42357000	0.024	0.043	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:42436001-42437000	0.023	0.034	0.008	0.0	350	2	1	0.001	0.028	0.0	0.029
1:42516001-42517000	0.056	0.047	0.02	0.0	378	5	2	0.003	0.031	0.0	0.034
1:42596001-42597000	0.034	0.048	0.009	0.001	445	3	1	0.002	0.036	0.0	0.038
1:42676001-42677000	0.037	0.053	0.008	0.0	394	2	1	0.001	0.031	0.0	0.032
1:42756001-42757000	0.025	0.03	0.0	0.0	433	2	NA	0.001	0.021	0.0	0.022
1:42836001-42837000	0.033	0.07	0.123	0.0	397	11	12	0.006	0.042	0.0	0.048
1:42916001-42917000	0.021	0.031	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:42996001-42997000	0.016	0.028	0.013	0.0	331	2	2	0.001	0.026	0.0	0.026
1:43076001-43077000	0.021	0.044	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:43156001-43157000	0.03	0.059	0.024	0.0	304	4	4	0.002	0.033	0.0	0.036
1:43236001-43237000	0.086	0.05	0.019	0.0	398	2	3	0.0	0.026	0.0	0.027
1:43316001-43317000	0.037	0.051	0.014	0.0	392	3	2	0.002	0.023	0.0	0.025
1:43396001-43397000	0.023	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:43476001-43477000	0.098	0.055	0.044	0.001	124	5	5	0.003	0.026	0.0	0.029
1:43556001-43557000	0.031	0.056	0.008	0.0	457	3	1	0.002	0.04	0.0	0.042
1:43636001-43637000	0.029	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:43716001-43717000	0.021	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:43796001-43797000	0.023	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:43876001-43877000	0.039	0.065	0.011	0.0	399	1	1	0.001	0.031	0.0	0.032
1:43956001-43957000	0.036	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44036001-44037000	0.036	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:44116001-44117000	0.033	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:44196001-44197000	0.034	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:44276001-44277000	0.028	0.043	0.047	0.0	418	2	6	0.001	0.02	0.0	0.021
1:44356001-44357000	0.028	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44436001-44437000	0.024	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44516001-44517000	0.025	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44596001-44597000	0.037	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:44676001-44677000	0.039	0.048	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.023
1:44756001-44757000	0.033	0.051	0.009	0.0	332	4	1	0.003	0.026	0.0	0.028
1:44836001-44837000	0.029	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44916001-44917000	0.031	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:44996001-44997000	0.026	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:45076001-45077000	0.028	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:45156001-45157000	0.019	0.041	0.01	0.0	432	4	1	0.003	0.03	0.0	0.033
1:45236001-45237000	0.038	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:45316001-45317000	0.04	0.048	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
1:45396001-45397000	0.037	0.054	0.03	0.0	364	5	4	0.003	0.022	0.0	0.025
1:45476001-45477000	0.035	0.055	0.026	0.0	408	5	3	0.003	0.036	0.0	0.039
1:45556001-45557000	0.031	0.069	0.018	0.0	410	4	2	0.003	0.019	0.0	0.022
1:45636001-45637000	0.027	0.051	0.04	0.0	356	7	6	0.003	0.03	0.0	0.033
1:45716001-45717000	0.021	0.036	0.0	0.0	487	3	NA	0.002	0.034	0.0	0.035
1:45796001-45797000	0.035	0.068	0.049	0.0	417	7	5	0.005	0.024	0.0	0.029
1:45876001-45877000	0.026	0.04	0.008	0.0	440	2	1	0.001	0.018	0.0	0.019
1:45956001-45957000	0.043	0.049	0.0	0.0	458	1	NA	0.001	0.029	0.0	0.03
1:46036001-46037000	0.043	0.103	0.353	0.001	508	36	43	0.017	0.022	0.0	0.039
1:46116001-46117000	0.036	0.056	0.029	0.0	457	3	3	0.001	0.033	0.0	0.035
1:46196001-46197000	0.042	0.066	0.018	0.0	413	14	2	0.01	0.03	0.0	0.04
1:46276001-46277000	0.026	0.072	0.074	0.001	283	24	20	0.012	0.027	0.0	0.04
1:46356001-46357000	0.083	0.053	0.01	0.0	162	2	2	0.001	0.034	0.0	0.035
1:46436001-46437000	0.076	0.05	0.011	0.0	417	2	2	0.001	0.016	0.0	0.017
1:46516001-46517000	0.02	0.045	0.019	0.0	459	2	2	0.001	0.027	0.0	0.028
1:46596001-46597000	0.029	0.035	0.013	0.0	418	2	2	0.001	0.024	0.0	0.025
1:46676001-46677000	0.035	0.045	0.017	0.0	412	2	2	0.001	0.031	0.0	0.032
1:46756001-46757000	0.026	0.032	0.009	0.0	454	1	1	0.001	0.034	0.0	0.035
1:46836001-46837000	0.041	0.057	0.024	0.0	466	4	3	0.002	0.031	0.0	0.034
1:46916001-46917000	0.034	0.055	0.031	0.0	469	5	3	0.003	0.025	0.0	0.028
1:46996001-46997000	0.032	0.058	0.042	0.0	426	6	4	0.004	0.035	0.0	0.039
