region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23464001-23465000	0.024	0.05	0.01	0.0	440	3	1	0.002	0.035	0.0	0.037
1:23544001-23545000	0.036	0.037	0.01	0.0	458	5	1	0.002	0.034	0.0	0.036
1:23624001-23625000	0.054	0.065	0.032	0.001	234	8	7	0.005	0.018	0.0	0.023
1:23704001-23705000	0.026	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:23784001-23785000	0.032	0.047	0.061	0.0	327	10	8	0.005	0.023	0.0	0.028
1:23864001-23865000	0.03	0.065	0.006	0.0	385	13	1	0.009	0.021	0.0	0.03
1:23944001-23945000	0.027	0.049	0.026	0.0	365	4	3	0.003	0.032	0.0	0.035
1:24024001-24025000	0.027	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:24104001-24105000	0.028	0.046	0.043	0.0	387	5	5	0.003	0.023	0.0	0.026
1:24184001-24185000	0.015	0.045	0.021	0.0	397	2	2	0.001	0.033	0.0	0.034
1:24264001-24265000	0.033	0.051	0.0	0.0	340	1	NA	0.001	0.034	0.0	0.035
1:24344001-24345000	0.033	0.055	0.086	0.0	309	11	10	0.006	0.023	0.0	0.029
1:24424001-24425000	0.03	0.047	0.022	0.0	410	3	2	0.002	0.021	0.0	0.023
1:24504001-24505000	0.028	0.041	0.0	0.0	75	0	NA	0.0	NA	NA	NA
1:24584001-24585000	0.034	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:24664001-24665000	0.028	0.045	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:24744001-24745000	0.024	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:24824001-24825000	0.065	0.042	0.01	0.0	399	1	1	0.001	0.029	0.0	0.03
1:24904001-24905000	0.026	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:24984001-24985000	0.044	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:25064001-25065000	0.033	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25144001-25145000	0.03	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:25224001-25225000	0.061	0.053	0.0	0.012	190	0	NA	0.0	NA	NA	NA
1:25304001-25305000	0.028	0.039	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:25384001-25385000	0.029	0.065	0.01	0.0	378	4	1	0.002	0.041	0.0	0.043
1:25464001-25465000	0.015	0.033	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25544001-25545000	0.021	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:25624001-25625000	0.035	0.043	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:25704001-25705000	0.032	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25784001-25785000	0.03	0.048	0.009	0.0	431	1	1	0.001	0.034	0.0	0.035
1:25864001-25865000	0.031	0.038	0.032	0.0	323	7	5	0.003	0.027	0.0	0.03
1:25944001-25945000	0.028	0.058	0.025	0.0	363	4	3	0.002	0.023	0.0	0.026
1:26024001-26025000	0.025	0.049	0.018	0.0	397	2	2	0.001	0.031	0.0	0.032
1:26104001-26105000	0.039	0.06	0.07	0.0	418	10	8	0.006	0.039	0.0	0.045
1:26184001-26185000	0.023	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:26264001-26265000	0.038	0.052	0.0	0.0	447	1	NA	0.001	0.042	0.0	0.043
1:26344001-26345000	0.034	0.06	0.043	0.0	341	6	7	0.002	0.022	0.0	0.025
1:26424001-26425000	0.042	0.323	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:26504001-26505000	0.039	0.061	0.05	0.0	409	8	6	0.005	0.031	0.0	0.036
1:26584001-26585000	0.029	0.058	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:26664001-26665000	0.031	0.051	0.009	0.0	406	3	1	0.002	0.027	0.0	0.029
1:26744001-26745000	0.058	0.066	0.088	0.001	212	10	12	0.004	0.025	0.0	0.029
1:26824001-26825000	0.025	0.05	0.031	0.0	357	3	2	0.002	0.034	0.0	0.036
1:26904001-26905000	0.028	0.055	0.01	0.0	431	2	1	0.001	0.032	0.0	0.033
1:26984001-26985000	0.039	0.052	0.069	0.0	422	7	5	0.004	0.027	0.0	0.031
1:27064001-27065000	0.029	0.048	0.036	0.0	390	4	4	0.002	0.031	0.0	0.033
1:27144001-27145000	0.031	0.064	0.037	0.001	306	5	5	0.003	0.033	0.0	0.036
1:27224001-27225000	0.032	0.044	0.03	0.0	422	5	3	0.003	0.029	0.0	0.033
1:27304001-27305000	0.031	0.047	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:27384001-27385000	0.029	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27464001-27465000	0.025	0.056	0.019	0.0	386	2	2	0.001	0.035	0.0	0.036
1:27544001-27545000	0.026	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:27624001-27625000	0.026	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27704001-27705000	0.037	0.049	0.0	0.0	376	1	NA	0.001	0.024	0.0	0.025
1:27784001-27785000	0.032	0.05	0.017	0.0	334	1	1	0.001	0.025	0.0	0.025
1:27864001-27865000	0.046	0.056	0.02	0.0	377	2	2	0.001	0.023	0.0	0.025
1:27944001-27945000	0.03	0.049	0.0	0.0	300	2	NA	0.001	0.027	0.0	0.029
1:28024001-28025000	0.027	0.061	0.009	0.0	306	2	1	0.005	0.041	0.0	0.046
1:28104001-28105000	0.116	0.069	0.057	0.0	436	6	6	0.004	0.044	0.0	0.048
1:28184001-28185000	0.025	0.052	0.0	0.0	397	1	NA	0.001	0.037	0.0	0.038
1:28264001-28265000	0.018	0.036	0.012	0.0	415	3	1	0.001	0.018	0.0	0.019
1:28344001-28345000	0.03	0.047	0.035	0.0	417	6	4	0.004	0.036	0.0	0.039
1:28424001-28425000	0.042	0.056	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:28504001-28505000	0.033	0.071	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:28584001-28585000	0.033	0.043	0.019	0.0	410	4	2	0.002	0.035	0.0	0.036
1:28664001-28665000	0.031	0.042	0.037	0.0	452	3	4	0.001	0.022	0.0	0.024
1:28744001-28745000	0.025	0.043	0.02	0.0	405	3	2	0.002	0.024	0.0	0.026
1:28824001-28825000	0.058	0.054	0.012	0.001	236	1	1	0.001	0.065	0.0	0.066
1:28904001-28905000	0.026	0.061	0.0	0.0	377	1	NA	0.001	0.023	0.0	0.024
1:28984001-28985000	0.024	0.048	0.012	0.0	460	4	2	0.003	0.033	0.0	0.036
1:29064001-29065000	0.027	0.048	0.034	0.0	393	5	3	0.003	0.034	0.0	0.038
1:29144001-29145000	0.038	0.051	0.028	0.0	439	2	2	0.001	0.025	0.0	0.026
1:29224001-29225000	0.034	0.055	0.037	0.0	448	5	4	0.003	0.027	0.0	0.03
1:29304001-29305000	0.031	0.052	0.039	0.0	411	6	6	0.004	0.026	0.0	0.03
1:29384001-29385000	0.021	0.032	0.033	0.0	409	2	6	0.0	0.023	0.0	0.023
1:29464001-29465000	0.02	0.048	0.009	0.0	468	2	1	0.001	0.044	0.0	0.046
1:29544001-29545000	0.025	0.065	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:29624001-29625000	0.025	0.057	0.045	0.0	406	5	5	0.003	0.041	0.0	0.044
1:29704001-29705000	0.043	0.055	0.044	0.0	361	4	6	0.002	0.021	0.0	0.022
1:29784001-29785000	0.036	0.053	0.016	0.0	453	3	2	0.002	0.021	0.0	0.022
1:29864001-29865000	0.037	0.051	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.032
1:29944001-29945000	0.027	0.046	0.037	0.0	461	5	4	0.003	0.026	0.0	0.029
1:30024001-30025000	0.031	0.051	0.077	0.0	450	6	9	0.004	0.028	0.0	0.031
1:30104001-30105000	0.03	0.045	0.034	0.0	425	5	5	0.003	0.039	0.0	0.042
1:30184001-30185000	0.025	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:30264001-30265000	0.025	0.052	0.03	0.0	443	3	3	0.002	0.031	0.0	0.033
1:30344001-30345000	0.022	0.055	0.022	0.0	401	3	3	0.002	0.031	0.0	0.033
1:30424001-30425000	0.037	0.053	0.019	0.0	450	5	2	0.003	0.027	0.0	0.031
1:30504001-30505000	0.038	0.051	0.013	0.0	488	1	1	0.001	0.03	0.0	0.031
1:30584001-30585000	0.033	0.058	0.072	0.0	397	7	9	0.004	0.04	0.0	0.043
1:30664001-30665000	0.035	0.058	0.017	0.0	474	2	2	0.001	0.022	0.0	0.024
1:30744001-30745000	0.029	0.04	0.02	0.0	389	2	2	0.001	0.022	0.0	0.023
1:30824001-30825000	0.03	0.059	0.028	0.0	438	6	3	0.004	0.027	0.0	0.031
1:30904001-30905000	0.027	0.054	0.042	0.0	412	6	5	0.004	0.035	0.0	0.039
1:30984001-30985000	0.024	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31064001-31065000	0.027	0.029	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:31144001-31145000	0.027	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31224001-31225000	0.032	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:31304001-31305000	0.104	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31384001-31385000	0.029	0.051	0.0	0.0	352	1	NA	0.001	0.025	0.0	0.026
1:31464001-31465000	0.028	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:31544001-31545000	0.027	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:31624001-31625000	0.068	0.047	0.0	0.0	115	0	NA	0.0	NA	NA	NA
1:31704001-31705000	0.023	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31784001-31785000	0.039	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31864001-31865000	0.034	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31944001-31945000	0.036	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32024001-32025000	0.036	0.04	0.0	0.0	392	1	NA	0.001	0.022	0.0	0.023
1:32104001-32105000	0.032	0.052	0.009	0.0	433	1	1	0.001	0.035	0.0	0.036
1:32184001-32185000	0.026	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32264001-32265000	0.025	0.05	0.009	0.0	382	1	1	0.001	0.021	0.0	0.021
1:32344001-32345000	0.024	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32424001-32425000	0.021	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32504001-32505000	0.034	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32584001-32585000	0.034	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32664001-32665000	0.033	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32744001-32745000	0.032	0.052	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:32824001-32825000	0.029	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32904001-32905000	0.028	0.06	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32984001-32985000	0.149	0.057	0.011	0.0	321	1	1	0.001	0.028	0.0	0.029
1:33064001-33065000	0.022	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33144001-33145000	0.038	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33224001-33225000	0.091	0.057	0.007	0.001	181	2	1	0.001	0.024	0.0	0.026
1:33304001-33305000	0.034	0.06	0.0	0.0	449	1	NA	0.001	0.044	0.0	0.045
1:33384001-33385000	0.047	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:33464001-33465000	0.033	0.048	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:33544001-33545000	0.031	0.056	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:33624001-33625000	0.022	0.039	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:33704001-33705000	0.017	0.03	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:33784001-33785000	0.023	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33864001-33865000	0.037	0.05	0.0	0.0	404	3	NA	0.002	0.022	0.0	0.024
1:33944001-33945000	0.036	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34024001-34025000	0.033	0.076	0.03	0.0	422	4	3	0.002	0.043	0.0	0.045
1:34104001-34105000	0.032	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:34184001-34185000	0.028	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:34264001-34265000	0.021	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34344001-34345000	0.019	0.046	0.035	0.0	425	2	4	0.001	0.018	0.0	0.019
1:34424001-34425000	0.023	0.05	0.01	0.0	419	1	1	0.001	0.042	0.0	0.043
1:34504001-34505000	0.109	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34584001-34585000	0.036	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:34664001-34665000	0.034	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:34744001-34745000	0.019	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:34824001-34825000	0.029	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34904001-34905000	0.029	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34984001-34985000	0.025	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:35064001-35065000	0.019	0.031	0.01	0.0	370	1	1	0.001	0.019	0.0	0.019
1:35144001-35145000	0.019	0.058	0.015	0.0	280	3	3	0.002	0.018	0.0	0.02
1:35224001-35225000	0.028	0.033	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:35304001-35305000	0.046	0.052	0.024	0.0	448	2	2	0.001	0.044	0.0	0.046
1:35384001-35385000	0.051	0.047	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:35464001-35465000	0.031	0.041	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:35544001-35545000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35624001-35625000	0.025	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:35704001-35705000	0.035	0.052	0.009	0.0	321	1	1	0.001	0.034	0.0	0.034
1:35784001-35785000	0.024	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:35864001-35865000	0.037	0.047	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:35944001-35945000	0.019	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36024001-36025000	0.028	0.047	0.056	0.0	460	7	6	0.004	0.038	0.0	0.042
1:36104001-36105000	0.033	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:36184001-36185000	0.029	0.056	0.051	0.001	371	7	8	0.003	0.033	0.0	0.036
1:36264001-36265000	0.027	0.052	0.016	0.0	269	2	2	0.001	0.026	0.0	0.027
1:36344001-36345000	0.051	0.061	0.191	0.0	896	16	15	0.006	0.036	0.0	0.042
1:36424001-36425000	0.034	0.059	0.12	0.0	568	12	12	0.007	0.035	0.0	0.042
1:36504001-36505000	0.104	0.053	0.034	0.0	321	4	4	0.002	0.023	0.0	0.025
1:36584001-36585000	0.066	0.091	0.19	0.0	774	28	17	0.018	0.03	0.0	0.048
1:36664001-36665000	0.045	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
1:36744001-36745000	0.034	0.042	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:36824001-36825000	0.066	0.079	0.198	0.0	1023	18	16	0.012	0.031	0.0	0.044
1:36904001-36905000	0.03	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:36984001-36985000	2.193	0.061	0.062	0.011	471	6	6	0.004	0.025	0.0	0.029
1:37064001-37065000	0.028	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:37144001-37145000	0.024	0.05	0.021	0.0	436	2	2	0.001	0.037	0.0	0.038
1:37224001-37225000	0.117	0.032	0.034	0.0	368	3	3	0.001	0.028	0.0	0.029
1:37304001-37305000	0.043	0.048	0.009	0.0	437	1	1	0.001	0.038	0.0	0.039
1:37384001-37385000	0.077	0.071	0.153	0.0	659	16	16	0.009	0.023	0.0	0.032
1:37464001-37465000	0.036	0.044	0.119	0.0	641	10	10	0.006	0.039	0.0	0.046
1:37544001-37545000	0.031	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:37624001-37625000	0.014	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:37704001-37705000	0.027	0.052	0.012	0.0	382	1	1	0.001	0.039	0.0	0.04
1:37784001-37785000	0.121	0.032	0.0	0.0	221	0	NA	0.0	NA	NA	NA
1:37864001-37865000	0.069	0.028	0.01	0.0	354	1	1	0.0	0.021	0.0	0.022
1:37944001-37945000	0.043	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:38024001-38025000	0.014	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38104001-38105000	0.072	0.039	0.0	0.0	118	0	NA	0.0	NA	NA	NA
1:38184001-38185000	0.022	0.03	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:38264001-38265000	0.02	0.034	0.0	0.001	366	0	NA	0.0	NA	NA	NA
1:38344001-38345000	0.02	0.036	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:38424001-38425000	0.032	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:38504001-38505000	0.022	0.048	0.028	0.0	349	4	4	0.003	0.038	0.0	0.041
1:38584001-38585000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38664001-38665000	0.039	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:38744001-38745000	0.035	0.049	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:38824001-38825000	0.225	0.047	0.023	0.0	351	2	2	0.001	0.021	0.0	0.022
1:38904001-38905000	0.034	0.031	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:38984001-38985000	0.034	0.039	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:39064001-39065000	0.093	0.05	0.011	0.0	259	2	2	0.001	0.021	0.0	0.022
1:39144001-39145000	0.027	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39224001-39225000	0.017	0.042	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:39304001-39305000	0.042	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:39384001-39385000	0.035	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39464001-39465000	0.04	0.054	0.033	0.0	474	3	3	0.002	0.027	0.0	0.029
1:39544001-39545000	0.024	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:39624001-39625000	0.048	0.047	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:39704001-39705000	0.03	0.04	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:39784001-39785000	0.018	0.031	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:39864001-39865000	0.015	0.035	0.01	0.0	400	3	1	0.001	0.018	0.0	0.02
1:39944001-39945000	0.124	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40024001-40025000	0.034	0.051	0.0	0.0	105	0	NA	0.0	NA	NA	NA
1:40104001-40105000	0.034	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40184001-40185000	0.032	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40264001-40265000	0.028	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:40344001-40345000	0.031	0.055	0.036	0.0	342	5	4	0.003	0.031	0.0	0.034
1:40424001-40425000	0.02	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40504001-40505000	0.026	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40584001-40585000	0.024	0.046	0.009	0.0	457	1	1	0.001	0.03	0.0	0.031
1:40664001-40665000	0.036	0.05	0.006	0.0	384	2	1	0.001	0.027	0.0	0.028
1:40744001-40745000	0.032	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:40824001-40825000	0.035	0.051	0.008	0.0	452	2	1	0.001	0.027	0.0	0.029
1:40904001-40905000	0.04	0.056	0.018	0.001	75	3	3	0.002	0.03	0.0	0.031
1:40984001-40985000	0.029	0.029	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:41064001-41065000	0.028	0.043	0.006	0.0	360	1	1	0.001	0.021	0.0	0.022
1:41144001-41145000	0.027	0.048	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
1:41224001-41225000	0.024	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41304001-41305000	0.032	0.034	0.01	0.0	409	1	1	0.0	0.026	0.0	0.026
1:41384001-41385000	0.04	0.053	0.0	0.0	453	2	NA	0.001	0.035	0.0	0.036
1:41464001-41465000	0.035	0.031	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:41544001-41545000	0.025	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41624001-41625000	0.029	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:41704001-41705000	0.026	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:41784001-41785000	0.02	0.057	0.041	0.001	329	9	6	0.005	0.025	0.0	0.03
1:41864001-41865000	0.023	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41944001-41945000	0.021	0.046	0.009	0.0	401	1	1	0.001	0.025	0.0	0.026
1:42024001-42025000	0.036	0.051	0.018	0.0	396	6	2	0.004	0.023	0.0	0.027
1:42104001-42105000	0.101	0.046	0.012	0.0	154	1	1	0.001	0.028	0.0	0.029
1:42184001-42185000	0.036	0.04	0.063	0.001	410	9	7	0.003	0.03	0.0	0.033
1:42264001-42265000	0.031	0.053	0.005	0.0	403	2	1	0.001	0.018	0.0	0.019
1:42344001-42345000	0.02	0.051	0.049	0.0	412	3	7	0.001	0.043	0.0	0.044
1:42424001-42425000	0.028	0.056	0.043	0.0	404	7	5	0.004	0.026	0.0	0.03
1:42504001-42505000	0.024	0.052	0.01	0.0	356	2	1	0.001	0.028	0.0	0.029
1:42584001-42585000	0.024	0.051	0.017	0.0	363	2	2	0.001	0.024	0.0	0.025
1:42664001-42665000	0.024	0.056	0.039	0.0	460	7	4	0.004	0.031	0.0	0.035
1:42744001-42745000	0.036	0.056	0.027	0.0	398	3	3	0.002	0.041	0.0	0.043
1:42824001-42825000	0.029	0.05	0.034	0.0	368	4	4	0.003	0.031	0.0	0.034
1:42904001-42905000	0.041	0.054	0.038	0.001	371	6	5	0.004	0.022	0.0	0.026
1:42984001-42985000	0.036	0.047	0.041	0.0	395	9	5	0.005	0.038	0.0	0.043
1:43064001-43065000	0.027	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:43144001-43145000	0.111	0.037	0.032	0.0	390	7	5	0.004	0.039	0.0	0.043
1:43224001-43225000	0.015	0.029	0.009	0.0	349	1	1	0.0	0.024	0.0	0.024
1:43304001-43305000	0.023	0.054	0.017	0.0	421	2	2	0.001	0.024	0.0	0.025
1:43384001-43385000	0.042	0.055	0.012	0.0	437	1	1	0.001	0.039	0.0	0.04
1:43464001-43465000	0.043	0.05	0.011	0.0	391	2	1	0.001	0.024	0.0	0.025
1:43544001-43545000	0.031	0.055	0.059	0.0	394	9	8	0.005	0.021	0.0	0.026
1:43624001-43625000	0.031	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:43704001-43705000	0.03	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:43784001-43785000	0.025	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:43864001-43865000	0.031	0.049	0.01	0.0	503	1	1	0.001	0.021	0.0	0.022
1:43944001-43945000	0.024	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44024001-44025000	0.023	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44104001-44105000	0.038	0.032	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:44184001-44185000	0.025	0.044	0.0	0.0	341	1	NA	0.001	0.023	0.0	0.024
1:44264001-44265000	0.032	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:44344001-44345000	0.022	0.031	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44424001-44425000	0.02	0.032	0.013	0.0	395	1	1	0.001	0.03	0.0	0.03
1:44504001-44505000	0.026	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44584001-44585000	0.026	0.037	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44664001-44665000	0.024	0.065	0.019	0.0	390	8	2	0.005	0.024	0.0	0.029
1:44744001-44745000	0.042	0.061	0.033	0.0	431	10	5	0.006	0.029	0.0	0.035
1:44824001-44825000	0.036	0.055	0.011	0.0	452	4	1	0.003	0.022	0.0	0.025
1:44904001-44905000	0.032	0.059	0.007	0.0	395	1	1	0.001	0.022	0.0	0.022
1:44984001-44985000	0.031	0.058	0.021	0.0	380	3	3	0.002	0.033	0.0	0.035
1:45064001-45065000	0.029	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:45144001-45145000	0.028	0.051	0.0	0.0	397	5	NA	0.004	0.019	0.0	0.022
1:45224001-45225000	0.017	0.031	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:45304001-45305000	0.018	0.046	0.0	0.0	414	2	NA	0.001	0.038	0.0	0.039
1:45384001-45385000	0.021	0.053	0.007	0.0	427	5	1	0.003	0.061	0.0	0.064
1:45464001-45465000	0.03	0.055	0.058	0.0	414	9	9	0.005	0.031	0.0	0.036
1:45544001-45545000	0.027	0.033	0.031	0.0	438	3	4	0.001	0.017	0.0	0.018
1:45624001-45625000	0.034	0.058	0.016	0.0	476	3	2	0.002	0.022	0.0	0.024
1:45704001-45705000	0.027	0.067	0.057	0.001	256	12	11	0.007	0.024	0.0	0.031
1:45784001-45785000	0.028	0.048	0.009	0.0	507	2	1	0.001	0.035	0.0	0.037
1:45864001-45865000	0.031	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:45944001-45945000	0.026	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:46024001-46025000	0.025	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:46104001-46105000	0.04	0.05	0.02	0.0	506	2	2	0.001	0.026	0.0	0.027
1:46184001-46185000	0.037	0.046	0.0	0.0	422	1	NA	0.001	0.039	0.0	0.04
1:46264001-46265000	0.055	0.074	0.051	0.0	449	1	6	0.0	NA	NA	NA
1:46344001-46345000	0.032	0.056	0.035	0.0	407	4	4	0.003	0.037	0.0	0.04
1:46424001-46425000	0.121	0.05	0.023	0.0	546	2	2	0.001	0.032	0.0	0.033
1:46504001-46505000	0.028	0.049	0.026	0.0	406	3	3	0.002	0.048	0.0	0.05
1:46584001-46585000	0.032	0.055	0.043	0.0	415	7	5	0.004	0.02	0.0	0.024
1:46664001-46665000	0.025	0.065	0.01	0.0	396	2	1	0.001	0.033	0.0	0.035
1:46744001-46745000	0.022	0.051	0.0	0.0	435	1	NA	0.001	0.038	0.0	0.039
1:46824001-46825000	0.039	0.054	0.01	0.0	486	1	1	0.001	0.029	0.0	0.029
1:46904001-46905000	0.042	0.059	0.073	0.0	417	4	6	0.002	0.022	0.0	0.025
1:46984001-46985000	0.035	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
