region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23397001-23398000	0.015	0.043	0.11	0.001	318	11	19	0.005	0.035	0.0	0.04
1:23477001-23478000	0.04	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:23557001-23558000	0.04	0.06	0.096	0.0	419	11	10	0.006	0.024	0.0	0.03
1:23637001-23638000	0.038	0.074	0.0	0.0	421	4	NA	0.002	0.024	0.0	0.027
1:23717001-23718000	0.023	0.047	0.02	0.0	354	4	3	0.002	0.035	0.0	0.037
1:23797001-23798000	0.033	0.051	0.026	0.0	399	3	3	0.001	0.027	0.0	0.028
1:23877001-23878000	0.03	0.053	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:23957001-23958000	0.047	0.066	0.0	0.0	380	4	NA	0.003	0.038	0.0	0.041
1:24037001-24038000	0.025	0.063	0.052	0.0	420	13	7	0.008	0.024	0.0	0.032
1:24117001-24118000	0.042	0.056	0.048	0.001	374	5	6	0.003	0.033	0.0	0.036
1:24197001-24198000	0.049	0.059	0.017	0.0	371	4	2	0.002	0.029	0.0	0.031
1:24277001-24278000	0.03	0.047	0.008	0.0	415	1	1	0.001	0.023	0.0	0.024
1:24357001-24358000	0.031	0.057	0.057	0.0	304	9	8	0.003	0.036	0.0	0.039
1:24437001-24438000	0.028	0.052	0.077	0.002	358	17	12	0.009	0.038	0.0	0.047
1:24517001-24518000	0.027	0.048	0.009	0.0	373	1	1	0.001	0.051	0.0	0.051
1:24597001-24598000	0.096	0.056	0.0	0.001	194	0	NA	0.0	NA	NA	NA
1:24677001-24678000	0.016	0.051	0.066	0.0	427	12	8	0.007	0.021	0.0	0.028
1:24757001-24758000	0.019	0.032	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:24837001-24838000	0.027	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:24917001-24918000	0.032	0.048	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:24997001-24998000	0.144	0.048	0.008	0.001	36	1	1	0.001	0.03	0.0	0.031
1:25077001-25078000	0.024	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25157001-25158000	0.028	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:25237001-25238000	0.028	0.06	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:25317001-25318000	0.026	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25397001-25398000	0.02	0.05	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:25477001-25478000	0.034	0.04	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:25557001-25558000	0.035	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25637001-25638000	0.033	0.047	0.007	0.0	370	1	1	0.001	0.034	0.0	0.035
1:25717001-25718000	0.035	0.049	0.024	0.0	427	4	3	0.002	0.047	0.0	0.05
1:25797001-25798000	0.023	0.361	0.022	0.0	399	1	3	0.0	NA	NA	NA
1:25877001-25878000	0.026	0.051	0.0	0.0	315	1	NA	0.001	0.035	0.0	0.035
1:25957001-25958000	0.039	0.062	0.117	0.0	428	14	13	0.009	0.036	0.0	0.046
1:26037001-26038000	0.025	0.075	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:26117001-26118000	0.027	0.051	0.045	0.0	425	4	5	0.002	0.056	0.0	0.058
1:26197001-26198000	0.028	0.048	0.037	0.0	395	5	4	0.003	0.032	0.0	0.035
1:26277001-26278000	0.037	0.055	0.0	0.003	424	0	NA	0.0	NA	NA	NA
1:26357001-26358000	0.034	0.056	0.028	0.0	407	6	3	0.004	0.033	0.0	0.037
1:26437001-26438000	0.034	0.052	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:26517001-26518000	0.027	0.057	0.0	0.001	109	0	NA	0.0	NA	NA	NA
1:26597001-26598000	0.03	0.064	0.148	0.0	403	19	18	0.012	0.029	0.0	0.041
1:26677001-26678000	0.014	0.049	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:26757001-26758000	0.017	0.044	0.032	0.0	355	4	4	0.003	0.042	0.0	0.045
1:26837001-26838000	0.014	0.037	0.045	0.0	407	5	5	0.002	0.032	0.0	0.033
1:26917001-26918000	0.039	0.048	0.011	0.0	444	1	1	0.001	0.024	0.0	0.024
1:26997001-26998000	0.039	0.051	0.039	0.0	437	4	4	0.002	0.028	0.0	0.03
1:27077001-27078000	0.023	0.054	0.013	0.0	401	2	1	0.001	0.025	0.0	0.026
1:27157001-27158000	0.032	0.069	0.105	0.009	368	24	25	0.012	0.04	0.0	0.052
1:27237001-27238000	0.021	0.034	0.018	0.0	443	4	3	0.002	0.026	0.0	0.028
1:27317001-27318000	0.02	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27397001-27398000	0.017	0.032	0.017	0.0	389	2	2	0.001	0.022	0.0	0.023
1:27477001-27478000	0.022	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:27557001-27558000	0.031	0.034	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:27637001-27638000	0.032	0.045	0.01	0.0	386	1	1	0.001	0.02	0.0	0.02
1:27717001-27718000	0.035	0.047	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
1:27797001-27798000	0.031	0.061	0.013	0.001	387	2	2	0.001	0.03	0.0	0.031
1:27877001-27878000	0.033	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27957001-27958000	0.022	0.04	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
1:28037001-28038000	0.032	0.067	0.14	0.0	412	18	14	0.01	0.024	0.0	0.034
1:28117001-28118000	0.026	0.06	0.043	0.0	463	12	5	0.007	0.033	0.0	0.04
1:28197001-28198000	0.026	0.061	0.074	0.0	412	4	11	0.002	0.033	0.0	0.035
1:28277001-28278000	0.125	0.058	0.0	0.0	376	3	NA	0.002	0.025	0.0	0.027
1:28357001-28358000	0.038	0.058	0.112	0.0	367	15	11	0.007	0.04	0.0	0.047
1:28437001-28438000	0.091	0.042	0.041	0.0	270	6	6	0.004	0.025	0.0	0.029
1:28517001-28518000	0.053	0.054	0.025	0.012	454	3	3	0.002	0.042	0.0	0.044
1:28597001-28598000	0.032	0.056	0.049	0.0	405	8	5	0.007	0.038	0.0	0.045
1:28677001-28678000	0.026	0.05	0.038	0.0	369	2	3	0.001	0.033	0.0	0.034
1:28757001-28758000	0.036	0.075	0.044	0.002	40	15	11	0.014	0.034	0.0	0.049
1:28837001-28838000	0.028	0.084	0.118	0.001	425	28	16	0.016	0.03	0.0	0.045
1:28917001-28918000	0.033	0.036	0.03	0.0	405	4	4	0.001	0.017	0.0	0.018
1:28997001-28998000	0.041	0.059	0.102	0.0	428	3	10	0.001	0.029	0.0	0.031
1:29077001-29078000	0.036	0.053	0.01	0.0	439	1	1	0.001	0.024	0.0	0.025
1:29157001-29158000	0.033	0.078	0.144	0.001	342	25	24	0.009	0.038	0.0	0.048
1:29237001-29238000	0.037	0.042	0.025	0.0	467	1	3	0.0	NA	NA	NA
1:29317001-29318000	0.032	0.033	0.016	0.0	466	1	3	0.0	NA	NA	NA
1:29397001-29398000	0.024	0.047	0.018	0.0	434	2	2	0.001	0.026	0.0	0.028
1:29477001-29478000	0.028	0.055	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:29557001-29558000	0.031	0.044	0.01	0.0	411	1	1	0.001	0.049	0.0	0.05
1:29637001-29638000	0.042	0.058	0.053	0.0	445	9	6	0.006	0.04	0.0	0.045
1:29717001-29718000	0.036	0.048	0.0	0.0	477	1	NA	0.001	0.02	0.0	0.02
1:29797001-29798000	0.033	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:29877001-29878000	0.032	0.034	0.027	0.0	406	4	3	0.001	0.034	0.0	0.036
1:29957001-29958000	0.033	0.055	0.031	0.0	479	4	3	0.003	0.026	0.0	0.029
1:30037001-30038000	0.023	0.035	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:30117001-30118000	0.023	0.051	0.044	0.0	436	9	6	0.003	0.031	0.0	0.035
1:30197001-30198000	0.017	0.08	0.011	0.0	394	2	1	0.001	0.028	0.0	0.029
1:30277001-30278000	0.036	0.034	0.0	0.0	504	0	NA	0.0	NA	NA	NA
1:30357001-30358000	0.027	0.054	0.07	0.0	398	9	7	0.006	0.03	0.0	0.036
1:30437001-30438000	0.039	0.052	0.011	0.0	452	1	1	0.001	0.026	0.0	0.027
1:30517001-30518000	0.036	0.054	0.01	0.0	417	1	1	0.001	0.022	0.0	0.023
1:30597001-30598000	0.061	0.052	0.016	0.0	436	2	2	0.001	0.026	0.0	0.028
1:30677001-30678000	0.023	0.054	0.01	0.0	485	2	1	0.003	0.052	0.0	0.054
1:30757001-30758000	0.034	0.048	0.0	0.0	411	1	NA	0.001	0.036	0.0	0.037
1:30837001-30838000	0.028	0.046	0.068	0.0	402	6	9	0.002	0.028	0.0	0.03
1:30917001-30918000	0.023	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:30997001-30998000	0.042	0.044	0.046	0.0	433	3	5	0.001	0.019	0.0	0.02
1:31077001-31078000	0.035	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:31157001-31158000	0.033	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31237001-31238000	0.03	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31317001-31318000	0.031	0.034	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:31397001-31398000	0.021	0.036	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31477001-31478000	0.115	0.057	0.035	0.001	351	8	6	0.005	0.024	0.0	0.028
1:31557001-31558000	0.025	0.05	0.009	0.0	414	1	1	0.0	0.031	0.0	0.031
1:31637001-31638000	0.043	0.057	0.026	0.0	421	3	3	0.004	0.021	0.0	0.025
1:31717001-31718000	0.033	0.056	0.044	0.0	324	8	6	0.004	0.022	0.0	0.025
1:31797001-31798000	0.041	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31877001-31878000	0.036	0.058	0.0	0.0	470	1	NA	0.001	0.034	0.0	0.035
1:31957001-31958000	0.031	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32037001-32038000	0.028	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32117001-32118000	0.029	0.053	0.032	0.0	409	2	4	0.001	0.036	0.0	0.037
1:32197001-32198000	0.063	0.071	0.023	0.001	165	3	3	0.002	0.032	0.0	0.033
1:32277001-32278000	0.033	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32357001-32358000	0.039	0.047	0.007	0.0	349	1	1	0.001	0.036	0.0	0.036
1:32437001-32438000	0.035	0.047	0.009	0.0	407	1	1	0.001	0.024	0.0	0.025
1:32517001-32518000	0.066	0.044	0.022	0.0	155	3	3	0.002	0.036	0.0	0.037
1:32597001-32598000	0.035	0.058	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:32677001-32678000	0.033	0.047	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:32757001-32758000	0.029	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:32837001-32838000	0.027	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32917001-32918000	0.025	0.042	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:32997001-32998000	0.042	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:33077001-33078000	0.028	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33157001-33158000	0.028	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33237001-33238000	0.034	0.068	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33317001-33318000	0.029	0.046	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33397001-33398000	0.021	0.041	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33477001-33478000	0.025	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33557001-33558000	0.025	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33637001-33638000	0.021	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:33717001-33718000	0.039	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33797001-33798000	0.037	0.05	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:33877001-33878000	0.035	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33957001-33958000	0.041	0.07	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:34037001-34038000	0.028	0.043	0.011	0.0	338	1	1	0.001	0.031	0.0	0.032
1:34117001-34118000	0.059	0.056	0.044	0.0	267	7	5	0.003	0.02	0.0	0.023
1:34197001-34198000	0.035	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:34277001-34278000	0.027	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34357001-34358000	0.039	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34437001-34438000	0.043	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34517001-34518000	0.035	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34597001-34598000	0.058	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:34677001-34678000	0.105	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34757001-34758000	0.031	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34837001-34838000	0.028	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:34917001-34918000	0.032	0.061	0.042	0.0	417	5	5	0.003	0.038	0.0	0.041
1:34997001-34998000	0.023	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:35077001-35078000	0.036	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:35157001-35158000	0.093	0.052	0.0	0.001	122	0	NA	0.0	NA	NA	NA
1:35237001-35238000	0.032	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35317001-35318000	0.018	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35397001-35398000	0.028	0.057	0.01	0.0	324	1	1	0.001	0.04	0.0	0.041
1:35477001-35478000	0.028	0.054	0.017	0.0	368	2	2	0.001	0.038	0.0	0.039
1:35557001-35558000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35637001-35638000	0.049	0.056	0.008	0.0	189	1	1	0.001	0.042	0.0	0.043
1:35717001-35718000	0.047	0.048	0.052	0.0	377	10	8	0.003	0.033	0.0	0.037
1:35797001-35798000	0.021	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35877001-35878000	0.026	0.031	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:35957001-35958000	0.025	0.034	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:36037001-36038000	0.032	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:36117001-36118000	0.036	0.058	0.1	0.0	492	9	9	0.006	0.033	0.0	0.038
1:36197001-36198000	0.031	0.054	0.022	0.0	577	2	2	0.002	0.036	0.0	0.037
1:36277001-36278000	0.029	0.075	0.211	0.0	477	23	23	0.015	0.037	0.0	0.052
1:36357001-36358000	0.024	0.064	0.108	0.0	449	12	10	0.007	0.034	0.0	0.041
1:36437001-36438000	0.05	0.049	0.188	0.0	710	15	15	0.007	0.019	0.0	0.026
1:36517001-36518000	0.044	0.046	0.022	0.0	382	2	2	0.001	0.031	0.0	0.033
1:36597001-36598000	0.079	0.121	0.268	0.012	1156	39	23	0.028	0.03	0.0	0.059
1:36677001-36678000	0.035	0.057	0.0	0.0	363	1	NA	0.001	0.024	0.0	0.025
1:36757001-36758000	0.024	0.04	0.012	0.0	443	1	1	0.001	0.033	0.0	0.034
1:36837001-36838000	0.028	0.049	0.064	0.0	323	8	8	0.004	0.026	0.0	0.03
1:36917001-36918000	0.027	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:36997001-36998000	0.029	0.055	0.089	0.0	475	9	9	0.005	0.032	0.0	0.037
1:37077001-37078000	0.019	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:37157001-37158000	0.044	0.044	0.007	0.0	162	1	1	0.001	0.055	0.0	0.055
1:37237001-37238000	1.317	0.056	0.048	0.0	326	5	5	0.003	0.037	0.0	0.04
1:37317001-37318000	0.116	0.051	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:37397001-37398000	0.052	0.079	0.159	0.0	724	10	12	0.006	0.035	0.0	0.041
1:37477001-37478000	0.085	0.046	0.024	0.0	157	3	3	0.002	0.026	0.0	0.028
1:37557001-37558000	0.025	0.045	0.007	0.0	316	1	1	0.001	0.021	0.0	0.022
1:37637001-37638000	0.032	0.061	0.077	0.0	528	15	8	0.008	0.039	0.0	0.048
1:37717001-37718000	0.023	0.055	0.085	0.0	465	8	8	0.005	0.036	0.0	0.04
1:37797001-37798000	0.042	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:37877001-37878000	0.027	0.033	0.042	0.0	377	5	5	0.002	0.04	0.0	0.042
1:37957001-37958000	0.015	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38037001-38038000	0.047	0.044	0.019	0.0	72	4	4	0.002	0.033	0.0	0.036
1:38117001-38118000	0.053	0.076	0.232	0.0	593	25	24	0.014	0.027	0.0	0.041
1:38197001-38198000	0.022	0.069	0.091	0.0	446	10	10	0.006	0.027	0.0	0.033
1:38277001-38278000	0.027	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:38357001-38358000	0.162	0.054	0.009	0.0	349	1	1	0.001	0.032	0.0	0.033
1:38437001-38438000	0.021	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:38517001-38518000	0.039	0.052	0.06	0.0	404	7	7	0.004	0.035	0.0	0.039
1:38597001-38598000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38677001-38678000	0.035	0.042	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:38757001-38758000	0.158	0.061	0.017	0.001	322	10	3	0.005	0.025	0.0	0.03
1:38837001-38838000	0.031	0.051	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:38917001-38918000	0.026	0.029	0.015	0.0	367	2	2	0.001	0.034	0.0	0.035
1:38997001-38998000	0.028	0.042	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39077001-39078000	0.089	0.043	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:39157001-39158000	0.038	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:39237001-39238000	0.03	0.045	0.029	0.0	310	4	4	0.002	0.033	0.0	0.035
1:39317001-39318000	0.04	0.046	0.006	0.0	450	2	1	0.001	0.023	0.0	0.024
1:39397001-39398000	0.015	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39477001-39478000	0.025	0.048	0.037	0.0	506	4	4	0.003	0.02	0.0	0.023
1:39557001-39558000	0.031	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39637001-39638000	0.027	0.057	0.013	0.0	393	2	1	0.001	0.018	0.0	0.019
1:39717001-39718000	0.021	0.064	0.006	0.0	418	1	1	0.001	0.039	0.0	0.04
1:39797001-39798000	0.021	0.046	0.009	0.0	394	1	1	0.001	0.034	0.0	0.034
1:39877001-39878000	0.037	0.046	0.009	0.0	380	1	1	0.001	0.024	0.0	0.025
1:39957001-39958000	0.031	0.052	0.025	0.0	323	3	3	0.002	0.021	0.0	0.023
1:40037001-40038000	0.143	0.073	0.007	0.0	391	1	1	0.001	0.021	0.0	0.022
1:40117001-40118000	0.022	0.034	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:40197001-40198000	0.026	0.032	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40277001-40278000	0.018	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:40357001-40358000	0.032	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:40437001-40438000	0.023	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40517001-40518000	0.039	0.044	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:40597001-40598000	0.037	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40677001-40678000	0.035	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:40757001-40758000	0.031	0.05	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:40837001-40838000	0.033	0.059	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:40917001-40918000	0.032	0.042	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:40997001-40998000	0.026	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:41077001-41078000	0.028	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:41157001-41158000	0.023	0.066	0.008	0.0	471	1	1	0.001	0.031	0.0	0.032
1:41237001-41238000	0.034	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:41317001-41318000	0.037	0.047	0.001	0.0	402	0	NA	0.0	NA	NA	NA
1:41397001-41398000	0.04	0.057	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
1:41477001-41478000	0.03	0.052	0.007	0.0	380	1	1	0.001	0.019	0.0	0.02
1:41557001-41558000	0.023	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41637001-41638000	0.028	0.047	0.009	0.0	412	2	1	0.001	0.02	0.0	0.021
1:41717001-41718000	0.026	0.052	0.031	0.0	433	3	3	0.002	0.035	0.0	0.037
1:41797001-41798000	0.041	0.048	0.0	0.0	384	1	NA	0.001	0.034	0.0	0.035
1:41877001-41878000	0.043	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41957001-41958000	0.037	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:42037001-42038000	0.038	0.057	0.011	0.0	440	2	1	0.001	0.04	0.0	0.042
1:42117001-42118000	0.033	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:42197001-42198000	0.032	0.059	0.011	0.0	415	3	1	0.002	0.026	0.0	0.028
1:42277001-42278000	0.03	0.066	0.041	0.008	401	9	4	0.006	0.035	0.0	0.041
1:42357001-42358000	0.033	0.036	0.008	0.0	46	1	1	0.0	0.024	0.0	0.024
1:42437001-42438000	0.026	0.063	0.012	0.0	349	2	2	0.001	0.036	0.0	0.038
1:42517001-42518000	0.025	0.069	0.046	0.0	410	6	6	0.004	0.035	0.0	0.038
1:42597001-42598000	0.037	0.058	0.058	0.0	417	5	6	0.003	0.028	0.0	0.031
1:42677001-42678000	0.037	0.055	0.022	0.0	387	3	3	0.002	0.021	0.0	0.024
1:42757001-42758000	0.033	0.048	0.011	0.0	387	1	1	0.001	0.026	0.0	0.027
1:42837001-42838000	0.034	0.053	0.011	0.0	419	5	1	0.003	0.022	0.0	0.025
1:42917001-42918000	0.021	0.05	0.0	0.0	13	0	NA	0.0	NA	NA	NA
1:42997001-42998000	0.028	0.049	0.02	0.0	404	2	2	0.001	0.034	0.0	0.035
1:43077001-43078000	0.037	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:43157001-43158000	0.037	0.062	0.015	0.001	151	3	3	0.002	0.033	0.0	0.035
1:43237001-43238000	0.106	0.039	0.006	0.0	392	1	1	0.001	0.036	0.0	0.037
1:43317001-43318000	0.038	0.033	0.0	0.0	417	1	NA	0.0	0.026	0.0	0.026
1:43397001-43398000	0.037	0.046	0.017	0.0	420	2	2	0.001	0.042	0.0	0.043
1:43477001-43478000	0.088	0.048	0.093	0.001	71	16	10	0.008	0.037	0.0	0.046
1:43557001-43558000	0.03	0.049	0.008	0.0	468	1	1	0.001	0.04	0.0	0.041
1:43637001-43638000	0.029	0.097	0.046	0.0	373	2	6	0.001	0.042	0.0	0.043
1:43717001-43718000	0.029	0.048	0.007	0.0	381	1	1	0.001	0.034	0.0	0.035
1:43797001-43798000	0.019	0.03	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:43877001-43878000	0.019	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43957001-43958000	0.024	0.031	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44037001-44038000	0.036	0.053	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:44117001-44118000	0.032	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:44197001-44198000	0.03	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:44277001-44278000	0.039	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44357001-44358000	0.028	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44437001-44438000	0.029	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44517001-44518000	0.027	0.051	0.058	0.0	441	2	6	0.0	NA	NA	NA
1:44597001-44598000	0.037	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:44677001-44678000	0.038	0.054	0.0	0.0	419	4	NA	0.003	0.021	0.0	0.024
1:44757001-44758000	0.03	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44837001-44838000	0.032	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:44917001-44918000	0.029	0.041	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:44997001-44998000	0.028	0.043	0.01	0.0	352	1	1	0.001	0.034	0.0	0.035
1:45077001-45078000	0.03	0.049	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
1:45157001-45158000	0.027	0.05	0.0	0.0	462	1	NA	0.001	0.03	0.0	0.031
1:45237001-45238000	0.023	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:45317001-45318000	0.025	0.034	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:45397001-45398000	0.04	0.042	0.057	0.0	466	9	6	0.006	0.02	0.0	0.026
1:45477001-45478000	0.038	0.06	0.06	0.0	460	7	5	0.004	0.028	0.0	0.032
1:45557001-45558000	0.031	0.083	0.011	0.0	377	2	1	0.001	0.035	0.0	0.036
1:45637001-45638000	0.043	0.086	0.045	0.0	326	8	7	0.002	0.041	0.0	0.043
1:45717001-45718000	0.057	0.092	0.073	0.0	448	9	7	0.008	0.041	0.0	0.049
1:45797001-45798000	0.018	0.03	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:45877001-45878000	0.019	0.067	0.031	0.001	377	6	5	0.004	0.029	0.0	0.033
1:45957001-45958000	0.039	0.055	0.021	0.0	448	3	2	0.002	0.026	0.0	0.028
1:46037001-46038000	0.058	0.052	0.015	0.0	462	1	1	0.001	0.024	0.0	0.025
1:46117001-46118000	0.036	0.053	0.022	0.0	419	3	2	0.002	0.024	0.0	0.026
1:46197001-46198000	0.036	0.052	0.038	0.0	416	5	3	0.003	0.027	0.0	0.03
1:46277001-46278000	0.066	0.053	0.019	0.0	444	5	2	0.002	0.04	0.0	0.042
1:46357001-46358000	0.021	0.054	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:46437001-46438000	0.113	0.052	0.052	0.0	389	5	5	0.002	0.034	0.0	0.036
1:46517001-46518000	0.028	0.053	0.047	0.0	467	5	4	0.003	0.031	0.0	0.034
1:46597001-46598000	0.051	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:46677001-46678000	0.04	0.048	0.013	0.0	429	1	1	0.001	0.042	0.0	0.043
1:46757001-46758000	0.06	0.061	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:46837001-46838000	0.037	0.048	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.022
1:46917001-46918000	0.034	0.053	0.096	0.0	456	10	10	0.004	0.021	0.0	0.025
