region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23402001-23403000	0.026	0.048	0.01	0.0	386	2	1	0.001	0.037	0.0	0.038
1:23482001-23483000	0.025	0.047	0.009	0.0	458	1	1	0.001	0.04	0.0	0.041
1:23562001-23563000	0.13	0.056	0.06	0.001	182	9	8	0.005	0.036	0.0	0.041
1:23642001-23643000	0.042	0.048	0.056	0.0	452	5	2	0.002	0.034	0.0	0.036
1:23722001-23723000	0.062	0.047	0.0	0.0	390	1	NA	0.001	0.048	0.0	0.049
1:23802001-23803000	0.028	0.032	0.0	0.0	379	4	NA	0.002	0.018	0.0	0.021
1:23882001-23883000	0.032	0.04	0.025	0.0	352	3	3	0.002	0.029	0.0	0.031
1:23962001-23963000	0.029	0.032	0.019	0.0	371	4	2	0.001	0.036	0.0	0.038
1:24042001-24043000	0.03	0.048	0.065	0.0	388	8	8	0.005	0.026	0.0	0.031
1:24122001-24123000	0.029	0.055	0.015	0.0	344	3	2	0.002	0.034	0.0	0.036
1:24202001-24203000	0.031	0.056	0.027	0.0	373	2	3	0.001	0.032	0.0	0.033
1:24282001-24283000	0.029	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:24362001-24363000	0.037	0.055	0.107	0.001	385	15	14	0.008	0.026	0.0	0.034
1:24442001-24443000	0.034	0.063	0.078	0.0	360	7	6	0.002	0.049	0.0	0.052
1:24522001-24523000	0.039	0.04	0.014	0.0	90	2	2	0.001	0.023	0.0	0.025
1:24602001-24603000	0.033	0.034	0.033	0.0	331	4	5	0.001	0.023	0.0	0.024
1:24682001-24683000	0.035	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:24762001-24763000	0.032	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:24842001-24843000	0.027	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:24922001-24923000	0.123	0.055	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25002001-25003000	0.023	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25082001-25083000	0.039	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:25162001-25163000	0.035	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:25242001-25243000	0.046	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25322001-25323000	0.041	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25402001-25403000	0.037	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:25482001-25483000	0.03	0.063	0.128	0.012	475	12	12	0.007	0.044	0.0	0.051
1:25562001-25563000	0.025	0.039	0.011	0.0	371	1	1	0.001	0.017	0.0	0.017
1:25642001-25643000	0.021	0.06	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25722001-25723000	0.026	0.047	0.008	0.0	368	1	1	0.001	0.036	0.0	0.036
1:25802001-25803000	0.038	0.044	0.009	0.0	422	2	1	0.001	0.022	0.0	0.023
1:25882001-25883000	0.034	0.049	0.032	0.0	384	5	4	0.003	0.033	0.0	0.035
1:25962001-25963000	0.03	0.083	0.069	0.0	383	10	8	0.017	0.034	0.0	0.051
1:26042001-26043000	0.035	0.057	0.0	0.0	466	1	NA	0.001	0.032	0.0	0.033
1:26122001-26123000	0.024	0.048	0.055	0.0	350	7	6	0.004	0.036	0.0	0.04
1:26202001-26203000	0.021	0.051	0.044	0.0	356	7	7	0.004	0.032	0.0	0.036
1:26282001-26283000	0.026	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:26362001-26363000	0.022	0.053	0.029	0.0	404	4	3	0.003	0.027	0.0	0.03
1:26442001-26443000	0.096	0.058	0.009	0.0	236	1	1	0.001	0.031	0.0	0.032
1:26522001-26523000	0.037	0.047	0.008	0.0	429	1	1	0.001	0.072	0.0	0.073
1:26602001-26603000	0.191	0.053	0.0	0.0	327	1	NA	0.001	0.028	0.0	0.029
1:26682001-26683000	0.036	0.048	0.06	0.0	427	6	6	0.004	0.03	0.0	0.034
1:26762001-26763000	0.027	0.054	0.067	0.0	281	21	14	0.007	0.037	0.0	0.043
1:26842001-26843000	0.024	0.048	0.045	0.0	461	12	7	0.004	0.04	0.0	0.044
1:26922001-26923000	0.023	0.049	0.009	0.0	404	4	1	0.002	0.044	0.0	0.046
1:27002001-27003000	0.042	0.077	0.027	0.0	411	4	3	0.003	0.043	0.0	0.045
1:27082001-27083000	0.037	0.058	0.02	0.0	358	2	2	0.001	0.037	0.0	0.038
1:27162001-27163000	0.047	0.056	0.01	0.0	493	1	1	0.001	0.035	0.0	0.035
1:27242001-27243000	0.043	0.055	0.01	0.001	65	1	1	0.001	0.034	0.0	0.035
1:27322001-27323000	0.035	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:27402001-27403000	0.032	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:27482001-27483000	0.03	0.061	0.027	0.0	410	3	3	0.001	0.032	0.0	0.034
1:27562001-27563000	0.023	0.053	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:27642001-27643000	0.025	0.045	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:27722001-27723000	0.105	0.059	0.024	0.001	137	3	3	0.002	0.033	0.0	0.035
1:27802001-27803000	0.037	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27882001-27883000	0.037	0.05	0.016	0.0	374	4	2	0.003	0.033	0.0	0.036
1:27962001-27963000	0.032	0.063	0.01	0.0	363	4	1	0.003	0.033	0.0	0.036
1:28042001-28043000	0.028	0.063	0.071	0.0	315	13	13	0.006	0.029	0.0	0.036
1:28122001-28123000	0.027	0.047	0.007	0.0	379	2	1	0.001	0.03	0.0	0.032
1:28202001-28203000	0.123	0.051	0.0	0.0	414	1	NA	0.001	0.041	0.0	0.042
1:28282001-28283000	0.038	0.055	0.015	0.0	408	3	2	0.002	0.024	0.0	0.026
1:28362001-28363000	0.018	0.036	0.016	0.0	386	3	3	0.001	0.032	0.0	0.034
1:28442001-28443000	0.033	0.053	0.027	0.0	425	4	3	0.003	0.033	0.0	0.036
1:28522001-28523000	0.037	0.05	0.041	0.0	376	5	5	0.003	0.042	0.0	0.046
1:28602001-28603000	0.032	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:28682001-28683000	0.031	0.055	0.008	0.0	351	4	1	0.003	0.019	0.0	0.021
1:28762001-28763000	0.027	0.045	0.0	0.0	212	1	NA	0.0	0.033	0.0	0.033
1:28842001-28843000	0.033	0.099	0.015	0.0	478	4	2	0.003	0.029	0.0	0.032
1:28922001-28923000	0.026	0.05	0.01	0.0	491	1	1	0.001	0.023	0.0	0.024
1:29002001-29003000	0.025	0.046	0.0	0.0	443	1	NA	0.001	0.037	0.0	0.038
1:29082001-29083000	0.022	0.376	0.011	0.0	418	3	1	0.002	0.032	0.0	0.034
1:29162001-29163000	0.04	0.06	0.011	0.0	464	3	1	0.002	0.046	0.0	0.048
1:29242001-29243000	0.036	0.05	0.012	0.0	389	1	1	0.001	0.039	0.0	0.039
1:29322001-29323000	0.036	0.054	0.009	0.0	431	3	1	0.001	0.034	0.0	0.035
1:29402001-29403000	0.031	0.074	0.161	0.001	297	38	31	0.019	0.034	0.0	0.053
1:29482001-29483000	0.029	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:29562001-29563000	0.03	0.053	0.01	0.0	418	1	1	0.001	0.032	0.0	0.033
1:29642001-29643000	0.027	0.056	0.098	0.0	432	15	11	0.01	0.043	0.0	0.054
1:29722001-29723000	0.022	0.052	0.012	0.0	433	2	1	0.001	0.032	0.0	0.033
1:29802001-29803000	0.038	0.055	0.021	0.0	332	3	3	0.002	0.024	0.0	0.026
1:29882001-29883000	0.042	0.063	0.048	0.0	395	7	5	0.004	0.03	0.0	0.033
1:29962001-29963000	0.039	0.069	0.1	0.0	493	11	11	0.006	0.032	0.0	0.038
1:30042001-30043000	0.034	0.055	0.011	0.0	445	1	1	0.001	0.024	0.0	0.025
1:30122001-30123000	0.032	0.068	0.052	0.0	433	8	6	0.006	0.034	0.0	0.04
1:30202001-30203000	0.041	0.058	0.047	0.0	425	7	5	0.004	0.035	0.0	0.04
1:30282001-30283000	0.03	0.059	0.034	0.0	397	6	4	0.003	0.026	0.0	0.029
1:30362001-30363000	0.026	0.049	0.009	0.0	463	2	1	0.001	0.035	0.0	0.036
1:30442001-30443000	0.023	0.046	0.012	0.0	429	1	1	0.001	0.028	0.0	0.028
1:30522001-30523000	0.042	0.05	0.011	0.0	411	1	1	0.001	0.04	0.0	0.041
1:30602001-30603000	0.038	0.06	0.042	0.0	421	5	5	0.003	0.037	0.0	0.041
1:30682001-30683000	0.036	0.077	0.112	0.0	438	20	11	0.012	0.034	0.0	0.046
1:30762001-30763000	0.033	0.062	0.012	0.0	427	2	1	0.001	0.029	0.0	0.03
1:30842001-30843000	0.022	0.063	0.018	0.0	387	2	2	0.001	0.025	0.0	0.026
1:30922001-30923000	0.033	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31002001-31003000	0.022	0.033	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:31082001-31083000	0.014	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31162001-31163000	0.037	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:31242001-31243000	0.037	0.05	0.01	0.0	439	1	1	0.001	0.038	0.0	0.039
1:31322001-31323000	0.034	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:31402001-31403000	0.033	0.05	0.01	0.0	435	1	1	0.001	0.051	0.0	0.052
1:31482001-31483000	0.131	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31562001-31563000	0.026	0.056	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31642001-31643000	0.032	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:31722001-31723000	0.024	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31802001-31803000	0.024	0.061	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:31882001-31883000	0.038	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:31962001-31963000	0.035	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:32042001-32043000	0.035	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32122001-32123000	0.039	0.036	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32202001-32203000	0.024	0.029	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:32282001-32283000	0.031	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32362001-32363000	0.024	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32442001-32443000	0.023	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32522001-32523000	0.045	0.052	0.011	0.0	387	1	1	0.001	0.035	0.0	0.035
1:32602001-32603000	0.038	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:32682001-32683000	0.035	0.06	0.019	0.0	429	3	2	0.002	0.024	0.0	0.026
1:32762001-32763000	0.035	0.063	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32842001-32843000	0.036	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32922001-32923000	0.03	0.056	0.0	0.0	408	2	NA	0.001	0.028	0.0	0.028
1:33002001-33003000	0.024	0.053	0.027	0.0	429	3	3	0.002	0.02	0.0	0.022
1:33082001-33083000	0.026	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33162001-33163000	0.023	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33242001-33243000	0.038	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33322001-33323000	0.027	0.029	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:33402001-33403000	0.028	0.048	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33482001-33483000	0.029	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:33562001-33563000	0.03	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33642001-33643000	0.029	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:33722001-33723000	0.022	0.051	0.0	0.0	379	3	NA	0.002	0.028	0.0	0.03
1:33802001-33803000	0.025	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:33882001-33883000	0.039	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33962001-33963000	0.037	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34042001-34043000	0.034	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:34122001-34123000	0.033	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34202001-34203000	0.033	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34282001-34283000	0.029	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:34362001-34363000	0.025	0.052	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:34442001-34443000	0.018	0.049	0.0	0.001	45	0	NA	0.0	NA	NA	NA
1:34522001-34523000	0.021	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:34602001-34603000	0.038	0.042	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:34682001-34683000	0.127	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:34762001-34763000	0.036	0.052	0.0	0.0	430	2	NA	0.001	0.025	0.0	0.026
1:34842001-34843000	0.03	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34922001-34923000	0.028	0.048	0.0	0.0	379	1	NA	0.001	0.019	0.0	0.019
1:35002001-35003000	0.03	0.049	0.0	0.0	457	1	NA	0.001	0.022	0.0	0.023
1:35082001-35083000	0.025	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:35162001-35163000	0.024	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:35242001-35243000	0.014	0.028	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:35322001-35323000	0.034	0.031	0.0	0.0	125	0	NA	0.0	NA	NA	NA
1:35402001-35403000	0.023	0.028	0.0	0.0	72	0	NA	0.0	NA	NA	NA
1:35482001-35483000	0.036	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:35562001-35563000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35642001-35643000	0.056	0.05	0.0	0.001	129	0	NA	0.0	NA	NA	NA
1:35722001-35723000	0.033	0.038	0.0	0.0	78	0	NA	0.0	NA	NA	NA
1:35802001-35803000	0.01	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35882001-35883000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35962001-35963000	0.04	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:36042001-36043000	0.033	0.044	0.01	0.0	323	1	1	0.001	0.032	0.0	0.032
1:36122001-36123000	0.039	0.052	0.007	0.0	448	2	1	0.001	0.04	0.0	0.041
1:36202001-36203000	0.02	0.042	0.0	0.0	62	0	NA	0.0	NA	NA	NA
1:36282001-36283000	0.031	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:36362001-36363000	0.031	0.057	0.026	0.0	410	3	3	0.002	0.037	0.0	0.039
1:36442001-36443000	0.026	0.066	0.15	0.012	568	12	14	0.006	0.043	0.0	0.049
1:36522001-36523000	0.037	0.061	0.168	0.0	663	15	13	0.009	0.042	0.0	0.05
1:36602001-36603000	0.069	0.182	0.372	0.001	1380	58	32	0.042	0.047	0.0	0.089
1:36682001-36683000	0.04	0.054	0.021	0.0	384	2	2	0.001	0.02	0.0	0.022
1:36762001-36763000	0.039	0.045	0.02	0.0	457	2	2	0.001	0.034	0.0	0.035
1:36842001-36843000	0.08	0.055	0.03	0.0	404	5	3	0.003	0.037	0.0	0.04
1:36922001-36923000	0.031	0.05	0.037	0.0	401	11	5	0.006	0.027	0.0	0.033
1:37002001-37003000	0.025	0.032	0.047	0.0	502	3	5	0.001	0.025	0.0	0.025
1:37082001-37083000	0.058	0.056	0.0	0.001	153	1	NA	0.001	0.036	0.0	0.037
1:37162001-37163000	0.025	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:37242001-37243000	0.089	0.044	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:37322001-37323000	0.191	0.077	0.112	0.001	105	27	20	0.014	0.041	0.0	0.056
1:37402001-37403000	0.048	0.052	0.075	0.0	450	9	7	0.005	0.047	0.0	0.052
1:37482001-37483000	0.059	0.071	0.162	0.0	785	18	13	0.011	0.023	0.0	0.034
1:37562001-37563000	0.022	0.031	0.01	0.0	359	1	1	0.001	0.031	0.0	0.031
1:37642001-37643000	0.025	0.03	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:37722001-37723000	0.023	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:37802001-37803000	0.087	0.061	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:37882001-37883000	0.023	0.071	0.025	0.0	353	3	3	0.002	0.039	0.0	0.041
1:37962001-37963000	0.004	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38042001-38043000	0.017	0.034	0.0	0.0	7	0	NA	0.0	NA	NA	NA
1:38122001-38123000	0.042	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:38202001-38203000	0.035	0.05	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:38282001-38283000	0.029	0.042	0.02	0.0	349	1	3	0.0	NA	NA	NA
1:38362001-38363000	0.345	0.042	0.008	0.0	320	1	1	0.001	0.037	0.0	0.038
1:38442001-38443000	0.036	0.064	0.14	0.0	465	14	11	0.008	0.049	0.0	0.057
1:38522001-38523000	0.022	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:38602001-38603000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38682001-38683000	0.121	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:38762001-38763000	0.028	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:38842001-38843000	0.039	0.046	0.01	0.0	412	1	1	0.001	0.02	0.0	0.021
1:38922001-38923000	0.043	0.047	0.027	0.0	320	2	3	0.001	0.027	0.0	0.028
1:39002001-39003000	0.028	0.039	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:39082001-39083000	0.022	0.032	0.007	0.0	371	2	1	0.001	0.028	0.0	0.029
1:39162001-39163000	0.105	0.071	0.024	0.001	256	5	4	0.002	0.036	0.0	0.038
1:39242001-39243000	0.022	0.044	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:39322001-39323000	0.622	0.043	0.03	0.0	206	5	5	0.003	0.022	0.0	0.025
1:39402001-39403000	0.038	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39482001-39483000	0.222	0.045	0.009	0.0	315	1	1	0.001	0.024	0.0	0.025
1:39562001-39563000	0.035	0.047	0.01	0.0	432	2	1	0.001	0.035	0.0	0.037
1:39642001-39643000	0.032	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39722001-39723000	0.029	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:39802001-39803000	0.038	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:39882001-39883000	0.025	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:39962001-39963000	0.024	0.053	0.0	0.001	264	0	NA	0.0	NA	NA	NA
1:40042001-40043000	0.109	0.036	0.0	0.0	357	1	NA	0.001	0.019	0.0	0.019
1:40122001-40123000	0.032	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40202001-40203000	0.035	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40282001-40283000	0.051	0.048	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:40362001-40363000	0.038	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:40442001-40443000	0.029	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40522001-40523000	0.027	0.05	0.011	0.0	445	1	1	0.001	0.033	0.0	0.034
1:40602001-40603000	0.024	0.047	0.025	0.0	422	2	2	0.001	0.036	0.0	0.038
1:40682001-40683000	0.026	0.053	0.033	0.0	427	2	4	0.001	0.019	0.0	0.019
1:40762001-40763000	0.038	0.056	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40842001-40843000	0.036	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40922001-40923000	0.031	0.064	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:41002001-41003000	0.034	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:41082001-41083000	0.031	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:41162001-41163000	0.029	0.048	0.009	0.0	347	1	1	0.001	0.028	0.0	0.029
1:41242001-41243000	0.027	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:41322001-41323000	0.021	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:41402001-41403000	0.17	0.039	0.0	0.001	289	0	NA	0.0	NA	NA	NA
1:41482001-41483000	0.028	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:41562001-41563000	0.042	0.042	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:41642001-41643000	0.022	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:41722001-41723000	0.035	0.055	0.039	0.0	481	4	4	0.003	0.025	0.0	0.028
1:41802001-41803000	0.03	0.05	0.022	0.0	410	4	2	0.002	0.022	0.0	0.024
1:41882001-41883000	0.029	0.072	0.108	0.0	384	14	14	0.007	0.03	0.0	0.037
1:41962001-41963000	0.024	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:42042001-42043000	0.022	0.048	0.063	0.0	399	4	6	0.002	0.024	0.0	0.026
1:42122001-42123000	0.038	0.057	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:42202001-42203000	0.039	0.05	0.033	0.0	528	3	3	0.002	0.029	0.0	0.031
1:42282001-42283000	0.033	0.044	0.069	0.0	418	8	9	0.004	0.035	0.0	0.039
1:42362001-42363000	0.035	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:42442001-42443000	0.031	0.046	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
1:42522001-42523000	0.063	0.059	0.047	0.0	266	7	7	0.004	0.032	0.0	0.036
1:42602001-42603000	0.025	0.058	0.059	0.0	441	7	6	0.005	0.031	0.0	0.035
1:42682001-42683000	0.013	0.046	0.009	0.0	38	1	1	0.001	0.033	0.0	0.034
1:42762001-42763000	0.037	0.05	0.0	0.0	411	2	NA	0.001	0.032	0.0	0.033
1:42842001-42843000	0.065	0.053	0.058	0.0	360	5	5	0.002	0.034	0.0	0.036
1:42922001-42923000	0.04	0.056	0.0	0.0	400	3	NA	0.001	0.031	0.0	0.032
1:43002001-43003000	0.04	0.05	0.007	0.0	360	2	1	0.001	0.034	0.0	0.035
1:43082001-43083000	0.029	0.046	0.009	0.0	395	2	1	0.001	0.029	0.0	0.03
1:43162001-43163000	0.033	0.056	0.077	0.0	428	9	7	0.005	0.025	0.0	0.031
1:43242001-43243000	0.101	0.056	0.052	0.0	416	4	6	0.002	0.031	0.0	0.033
1:43322001-43323000	0.026	0.052	0.054	0.0	416	5	6	0.001	0.032	0.0	0.034
1:43402001-43403000	0.028	0.049	0.009	0.0	457	2	1	0.001	0.02	0.0	0.021
1:43482001-43483000	0.069	0.059	0.092	0.0	405	7	8	0.004	0.034	0.0	0.038
1:43562001-43563000	0.041	0.042	0.042	0.001	430	4	4	0.001	0.032	0.0	0.033
1:43642001-43643000	0.036	0.051	0.026	0.0	394	1	3	0.0	NA	NA	NA
1:43722001-43723000	0.041	0.052	0.01	0.0	450	1	1	0.001	0.034	0.0	0.034
1:43802001-43803000	0.034	0.075	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:43882001-43883000	0.027	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:43962001-43963000	0.038	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44042001-44043000	0.025	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44122001-44123000	0.044	0.041	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44202001-44203000	0.039	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:44282001-44283000	0.033	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:44362001-44363000	0.035	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:44442001-44443000	0.027	0.048	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:44522001-44523000	0.034	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44602001-44603000	0.025	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:44682001-44683000	0.024	0.068	0.06	0.0	383	10	8	0.006	0.045	0.0	0.051
1:44762001-44763000	0.023	0.079	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
1:44842001-44843000	0.043	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44922001-44923000	0.034	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:45002001-45003000	0.034	0.04	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45082001-45083000	0.024	0.053	0.025	0.0	382	1	3	0.0	NA	NA	NA
1:45162001-45163000	0.025	0.034	0.0	0.0	434	1	NA	0.001	0.018	0.0	0.019
1:45242001-45243000	0.026	0.048	0.009	0.0	399	1	1	0.001	0.05	0.0	0.051
1:45322001-45323000	0.027	0.05	0.0	0.0	430	1	NA	0.001	0.05	0.0	0.051
1:45402001-45403000	0.023	0.05	0.0	0.0	347	2	NA	0.002	0.04	0.0	0.042
1:45482001-45483000	0.034	0.056	0.034	0.0	463	3	2	0.002	0.027	0.0	0.029
1:45562001-45563000	0.05	0.054	0.0	0.0	476	2	NA	0.001	0.023	0.0	0.025
1:45642001-45643000	0.037	0.059	0.014	0.0	399	3	1	0.002	0.025	0.0	0.027
1:45722001-45723000	0.029	0.048	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:45802001-45803000	0.03	0.052	0.01	0.0	383	1	1	0.001	0.04	0.0	0.041
1:45882001-45883000	0.057	0.066	0.0	0.0	425	1	NA	0.001	0.04	0.0	0.041
1:45962001-45963000	0.028	0.043	0.069	0.0	487	7	5	0.004	0.032	0.0	0.036
1:46042001-46043000	0.03	0.067	0.089	0.0	436	12	12	0.006	0.036	0.0	0.042
1:46122001-46123000	0.023	0.061	0.044	0.027	394	6	3	0.004	0.035	0.0	0.039
1:46202001-46203000	0.057	0.069	0.044	0.0	465	14	7	0.008	0.039	0.0	0.048
1:46282001-46283000	0.035	0.07	0.031	0.0	371	3	5	0.002	0.027	0.0	0.029
1:46362001-46363000	0.074	0.061	0.032	0.001	103	5	5	0.003	0.038	0.0	0.041
1:46442001-46443000	0.118	0.044	0.074	0.0	343	6	8	0.003	0.04	0.0	0.043
1:46522001-46523000	0.028	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:46602001-46603000	0.029	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:46682001-46683000	0.03	0.1	0.015	0.0	456	5	2	0.003	0.03	0.0	0.033
1:46762001-46763000	0.027	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:46842001-46843000	0.024	0.047	0.01	0.0	515	1	1	0.001	0.037	0.0	0.038
1:46922001-46923000	0.037	0.061	0.061	0.0	415	11	6	0.007	0.032	0.0	0.039
