region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23370001-23371000	0.024	0.044	0.0	0.0	442	1	NA	0.001	0.025	0.0	0.026
1:23450001-23451000	0.031	0.052	0.023	0.0	437	5	3	0.003	0.032	0.0	0.035
1:23530001-23531000	0.016	0.05	0.0	0.0	425	3	NA	0.002	0.021	0.0	0.023
1:23610001-23611000	0.025	0.052	0.052	0.0	378	8	7	0.005	0.031	0.0	0.035
1:23690001-23691000	0.04	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:23770001-23771000	0.033	0.046	0.014	0.0	372	2	2	0.001	0.036	0.0	0.038
1:23850001-23851000	0.024	0.049	0.112	0.0	449	13	13	0.007	0.036	0.0	0.043
1:23930001-23931000	0.131	0.046	0.022	0.0	145	3	2	0.002	0.026	0.0	0.028
1:24010001-24011000	0.027	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24090001-24091000	0.03	0.053	0.06	0.0	449	7	6	0.004	0.03	0.0	0.034
1:24170001-24171000	0.024	0.051	0.017	0.0	385	2	2	0.001	0.025	0.0	0.026
1:24250001-24251000	0.024	0.055	0.008	0.0	440	1	1	0.001	0.02	0.0	0.021
1:24330001-24331000	0.044	0.055	0.011	0.0	373	2	2	0.001	0.018	0.0	0.019
1:24410001-24411000	0.032	0.052	0.021	0.0	376	1	3	0.0	NA	NA	NA
1:24490001-24491000	0.036	0.045	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:24570001-24571000	0.027	0.041	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.029
1:24650001-24651000	0.03	0.035	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:24730001-24731000	0.02	0.03	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:24810001-24811000	0.018	0.03	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:24890001-24891000	0.018	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:24970001-24971000	0.066	0.031	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:25050001-25051000	0.026	0.026	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:25130001-25131000	0.028	0.044	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:25210001-25211000	0.029	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25290001-25291000	0.03	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:25370001-25371000	0.028	0.052	0.022	0.0	377	1	3	0.0	NA	NA	NA
1:25450001-25451000	0.026	0.057	0.0	0.0	329	5	NA	0.003	0.024	0.0	0.027
1:25530001-25531000	0.024	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25610001-25611000	0.023	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25690001-25691000	0.031	0.032	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25770001-25771000	0.035	0.048	0.027	0.0	412	1	3	0.0	NA	NA	NA
1:25850001-25851000	0.034	0.054	0.063	0.0	421	7	6	0.004	0.021	0.0	0.025
1:25930001-25931000	0.033	0.05	0.061	0.0	417	7	7	0.004	0.022	0.0	0.026
1:26010001-26011000	0.032	0.047	0.022	0.0	472	2	2	0.001	0.02	0.0	0.021
1:26090001-26091000	0.03	0.046	0.035	0.0	472	4	3	0.002	0.036	0.0	0.038
1:26170001-26171000	0.032	0.046	0.011	0.0	409	1	1	0.001	0.029	0.0	0.03
1:26250001-26251000	0.026	0.076	0.033	0.0	382	5	4	0.003	0.03	0.0	0.033
1:26330001-26331000	0.025	0.081	0.136	0.001	394	12	21	0.006	0.024	0.0	0.03
1:26410001-26411000	0.039	0.043	0.027	0.0	428	4	4	0.002	0.039	0.0	0.04
1:26490001-26491000	0.038	0.069	0.018	0.0	429	3	2	0.002	0.033	0.0	0.035
1:26570001-26571000	0.036	0.059	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
1:26650001-26651000	0.03	0.049	0.036	0.0	376	4	4	0.002	0.039	0.0	0.041
1:26730001-26731000	0.031	0.048	0.035	0.0	387	3	3	0.002	0.03	0.0	0.032
1:26810001-26811000	0.028	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:26890001-26891000	0.026	0.065	0.03	0.0	438	5	3	0.004	0.023	0.0	0.027
1:26970001-26971000	0.024	0.038	0.011	0.0	407	2	1	0.001	0.018	0.0	0.019
1:27050001-27051000	0.026	0.052	0.018	0.0	502	3	2	0.002	0.035	0.0	0.037
1:27130001-27131000	0.062	0.05	0.0	0.0	428	2	NA	0.001	0.04	0.0	0.042
1:27210001-27211000	0.034	0.056	0.042	0.0	432	7	4	0.005	0.021	0.0	0.026
1:27290001-27291000	0.042	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:27370001-27371000	0.031	0.046	0.01	0.0	372	1	1	0.001	0.022	0.0	0.022
1:27450001-27451000	0.032	0.042	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:27530001-27531000	0.031	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:27610001-27611000	0.026	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:27690001-27691000	0.023	0.039	0.017	0.0	338	6	2	0.003	0.02	0.0	0.024
1:27770001-27771000	0.036	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:27850001-27851000	0.034	0.044	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:27930001-27931000	0.033	0.06	0.0	0.0	381	2	NA	0.001	0.032	0.0	0.033
1:28010001-28011000	0.033	0.058	0.044	0.0	435	12	6	0.007	0.041	0.0	0.048
1:28090001-28091000	0.023	0.034	0.053	0.0	453	2	4	0.001	0.022	0.0	0.023
1:28170001-28171000	0.029	0.066	0.049	0.0	331	15	8	0.027	0.056	0.0	0.083
1:28250001-28251000	0.067	0.045	0.0	0.0	388	3	NA	0.002	0.037	0.0	0.04
1:28330001-28331000	0.024	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:28410001-28411000	0.026	0.059	0.0	0.0	432	3	NA	0.002	0.024	0.0	0.027
1:28490001-28491000	0.035	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:28570001-28571000	0.037	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:28650001-28651000	0.029	0.048	0.023	0.0	16	6	6	0.002	0.02	0.0	0.022
1:28730001-28731000	0.03	0.057	0.091	0.0	415	9	14	0.004	0.023	0.0	0.026
1:28810001-28811000	0.03	0.067	0.103	0.0	444	14	13	0.007	0.024	0.0	0.031
1:28890001-28891000	0.03	0.047	0.02	0.0	374	4	3	0.002	0.022	0.0	0.025
1:28970001-28971000	0.02	0.031	0.011	0.0	397	1	1	0.001	0.017	0.0	0.017
1:29050001-29051000	0.022	0.358	0.0	0.0	386	2	NA	0.002	0.021	0.0	0.023
1:29130001-29131000	0.042	0.049	0.01	0.0	466	1	1	0.001	0.029	0.0	0.029
1:29210001-29211000	0.04	0.051	0.033	0.0	389	4	5	0.001	0.031	0.0	0.032
1:29290001-29291000	0.024	0.03	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:29370001-29371000	0.024	0.033	0.04	0.0	463	5	4	0.002	0.037	0.0	0.038
1:29450001-29451000	0.058	0.083	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
1:29530001-29531000	0.027	0.049	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.024
1:29610001-29611000	0.032	0.058	0.026	0.0	495	2	2	0.001	0.045	0.0	0.046
1:29690001-29691000	0.028	0.042	0.012	0.0	469	1	1	0.001	0.026	0.0	0.026
1:29770001-29771000	0.035	0.069	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:29850001-29851000	0.041	0.053	0.01	0.0	401	1	1	0.001	0.02	0.0	0.021
1:29930001-29931000	0.026	0.041	0.021	0.0	364	4	3	0.002	0.034	0.0	0.036
1:30010001-30011000	0.026	0.034	0.009	0.0	465	2	1	0.001	0.031	0.0	0.032
1:30090001-30091000	0.023	0.029	0.012	0.0	427	2	1	0.001	0.034	0.0	0.035
1:30170001-30171000	0.029	0.052	0.044	0.0	414	5	5	0.003	0.028	0.0	0.031
1:30250001-30251000	0.027	0.039	0.011	0.0	436	2	1	0.001	0.02	0.0	0.021
1:30330001-30331000	0.03	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:30410001-30411000	0.023	0.078	0.018	0.0	434	2	2	0.001	0.029	0.0	0.03
1:30490001-30491000	0.043	0.05	0.041	0.0	407	5	4	0.002	0.034	0.0	0.037
1:30570001-30571000	0.03	0.039	0.033	0.0	460	7	5	0.003	0.02	0.0	0.023
1:30650001-30651000	0.029	0.047	0.048	0.0	388	5	6	0.002	0.031	0.0	0.033
1:30730001-30731000	0.027	0.044	0.01	0.0	408	1	1	0.001	0.029	0.0	0.03
1:30810001-30811000	0.03	0.051	0.011	0.0	434	1	1	0.001	0.041	0.0	0.042
1:30890001-30891000	0.027	0.052	0.108	0.0	402	9	15	0.004	0.029	0.0	0.034
1:30970001-30971000	0.026	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31050001-31051000	0.026	0.049	0.011	0.0	478	1	1	0.001	0.027	0.0	0.028
1:31130001-31131000	0.023	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:31210001-31211000	0.037	0.041	0.01	0.0	399	3	1	0.002	0.028	0.0	0.03
1:31290001-31291000	0.034	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31370001-31371000	0.034	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:31450001-31451000	0.028	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:31530001-31531000	0.11	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31610001-31611000	0.027	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31690001-31691000	0.028	0.036	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:31770001-31771000	0.021	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:31850001-31851000	0.036	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31930001-31931000	0.036	0.032	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32010001-32011000	0.033	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32090001-32091000	0.033	0.048	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
1:32170001-32171000	0.032	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:32250001-32251000	0.027	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32330001-32331000	0.027	0.04	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32410001-32411000	0.028	0.041	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:32490001-32491000	0.021	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32570001-32571000	0.037	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32650001-32651000	0.028	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32730001-32731000	0.032	0.05	0.028	0.0	364	3	3	0.002	0.028	0.0	0.03
1:32810001-32811000	0.033	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:32890001-32891000	0.032	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:32970001-32971000	0.021	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:33050001-33051000	0.154	0.045	0.0	0.0	270	0	NA	0.0	NA	NA	NA
1:33130001-33131000	0.023	0.042	0.015	0.0	420	2	2	0.001	0.028	0.0	0.029
1:33210001-33211000	0.039	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33290001-33291000	0.033	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33370001-33371000	0.034	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33450001-33451000	0.033	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:33530001-33531000	0.029	0.06	0.0	0.001	293	0	NA	0.0	NA	NA	NA
1:33610001-33611000	0.031	0.036	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:33690001-33691000	0.018	0.028	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33770001-33771000	0.019	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:33850001-33851000	0.021	0.061	0.0	0.012	76	0	NA	0.0	NA	NA	NA
1:33930001-33931000	0.043	0.061	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:34010001-34011000	0.036	0.054	0.063	0.0	417	2	11	0.001	0.03	0.0	0.031
1:34090001-34091000	0.035	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34170001-34171000	0.033	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34250001-34251000	0.027	0.03	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:34330001-34331000	0.025	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34410001-34411000	0.028	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34490001-34491000	0.023	0.049	0.008	0.0	394	1	1	0.001	0.028	0.0	0.028
1:34570001-34571000	0.038	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34650001-34651000	0.038	0.048	0.009	0.0	414	1	1	0.001	0.034	0.0	0.035
1:34730001-34731000	0.51	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34810001-34811000	0.026	0.034	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34890001-34891000	0.031	0.055	0.034	0.0	463	6	3	0.008	0.042	0.0	0.05
1:34970001-34971000	0.031	0.051	0.0	0.0	497	1	NA	0.001	0.038	0.0	0.039
1:35050001-35051000	0.042	0.051	0.035	0.001	363	2	2	0.001	0.019	0.0	0.02
1:35130001-35131000	0.042	0.059	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:35210001-35211000	0.023	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:35290001-35291000	0.038	0.055	0.06	0.001	316	7	7	0.004	0.025	0.0	0.029
1:35370001-35371000	0.048	0.051	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:35450001-35451000	0.038	0.053	0.086	0.0	361	10	10	0.006	0.032	0.0	0.038
1:35530001-35531000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35610001-35611000	0.034	0.054	0.02	0.0	449	6	3	0.003	0.02	0.0	0.023
1:35690001-35691000	0.012	0.022	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:35770001-35771000	0.019	0.033	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:35850001-35851000	0.016	0.033	0.024	0.0	375	3	3	0.001	0.031	0.0	0.032
1:35930001-35931000	0.049	0.034	0.01	0.0	264	1	1	0.001	0.027	0.0	0.027
1:36010001-36011000	0.044	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:36090001-36091000	0.034	0.049	0.01	0.0	352	1	1	0.001	0.037	0.0	0.037
1:36170001-36171000	0.022	0.047	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:36250001-36251000	0.035	0.058	0.076	0.0	411	9	8	0.005	0.027	0.0	0.033
1:36330001-36331000	0.032	0.063	0.107	0.0	464	15	12	0.009	0.024	0.0	0.032
1:36410001-36411000	0.031	0.065	0.132	0.0	538	18	17	0.011	0.025	0.0	0.035
1:36490001-36491000	0.059	0.032	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:36570001-36571000	0.03	0.059	0.061	0.0	629	6	6	0.004	0.032	0.0	0.035
1:36650001-36651000	0.054	0.053	0.102	0.0	606	11	10	0.008	0.025	0.0	0.032
1:36730001-36731000	0.06	0.043	0.0	0.0	198	0	NA	0.0	NA	NA	NA
1:36810001-36811000	0.051	0.067	0.155	0.0	647	15	15	0.01	0.027	0.0	0.036
1:36890001-36891000	0.031	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:36970001-36971000	0.031	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:37050001-37051000	0.032	0.053	0.093	0.0	484	11	9	0.005	0.026	0.0	0.03
1:37130001-37131000	0.024	0.052	0.017	0.0	406	2	2	0.001	0.028	0.0	0.029
1:37210001-37211000	0.025	0.053	0.022	0.0	369	3	3	0.002	0.022	0.0	0.024
1:37290001-37291000	0.035	0.072	0.182	0.0	750	18	17	0.011	0.029	0.0	0.041
1:37370001-37371000	0.203	0.094	0.143	0.001	506	20	16	0.012	0.033	0.0	0.045
1:37450001-37451000	0.039	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:37530001-37531000	0.04	0.082	0.252	0.0	527	28	29	0.018	0.036	0.0	0.054
1:37610001-37611000	0.021	0.029	0.0	0.0	305	1	NA	0.0	0.017	0.0	0.017
1:37690001-37691000	0.037	0.062	0.125	0.0	489	15	13	0.008	0.03	0.0	0.038
1:37770001-37771000	0.059	0.034	0.007	0.0	284	1	1	0.001	0.016	0.0	0.017
1:37850001-37851000	0.102	0.05	0.009	0.0	249	3	1	0.002	0.027	0.0	0.028
1:37930001-37931000	0.022	0.054	0.03	0.0	368	6	5	0.003	0.021	0.0	0.024
1:38010001-38011000	0.365	0.055	0.013	0.0	96	6	3	0.004	0.033	0.0	0.037
1:38090001-38091000	0.045	0.045	0.0	0.0	128	0	NA	0.0	NA	NA	NA
1:38170001-38171000	0.041	0.049	0.007	0.0	310	1	1	0.001	0.023	0.0	0.023
1:38250001-38251000	0.03	0.038	0.022	0.0	341	4	4	0.001	0.016	0.0	0.018
1:38330001-38331000	0.154	0.048	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:38410001-38411000	0.028	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:38490001-38491000	0.018	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:38570001-38571000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38650001-38651000	0.015	0.034	0.021	0.0	366	3	3	0.001	0.023	0.0	0.024
1:38730001-38731000	0.138	0.039	0.006	0.0	244	1	1	0.0	0.019	0.0	0.019
1:38810001-38811000	0.039	0.074	0.196	0.001	586	31	26	0.017	0.036	0.0	0.053
1:38890001-38891000	0.033	0.055	0.112	0.0	404	11	15	0.005	0.034	0.0	0.039
1:38970001-38971000	0.044	0.047	0.0	0.0	105	0	NA	0.0	NA	NA	NA
1:39050001-39051000	0.519	0.054	0.043	0.0	246	8	7	0.005	0.03	0.0	0.035
1:39130001-39131000	0.107	0.043	0.0	0.0	247	0	NA	0.0	NA	NA	NA
1:39210001-39211000	0.023	0.041	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:39290001-39291000	0.021	0.046	0.019	0.0	367	5	2	0.003	0.022	0.0	0.024
1:39370001-39371000	0.038	0.051	0.009	0.0	438	1	1	0.001	0.022	0.0	0.023
1:39450001-39451000	0.038	0.053	0.095	0.0	477	10	9	0.008	0.026	0.0	0.034
1:39530001-39531000	0.03	0.05	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:39610001-39611000	0.038	0.059	0.061	0.0	494	8	7	0.005	0.028	0.0	0.034
1:39690001-39691000	0.023	0.031	0.01	0.0	469	1	1	0.001	0.028	0.0	0.028
1:39770001-39771000	0.026	0.052	0.009	0.0	357	1	1	0.001	0.035	0.0	0.035
1:39850001-39851000	0.026	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:39930001-39931000	0.715	0.048	0.049	0.0	397	5	5	0.003	0.022	0.0	0.025
1:40010001-40011000	0.021	0.042	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40090001-40091000	0.036	0.044	0.009	0.0	370	1	1	0.001	0.018	0.0	0.019
1:40170001-40171000	0.103	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:40250001-40251000	0.026	0.03	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:40330001-40331000	0.022	0.042	0.03	0.0	397	11	3	0.005	0.022	0.0	0.027
1:40410001-40411000	0.029	0.046	0.02	0.0	464	1	3	0.0	NA	NA	NA
1:40490001-40491000	0.052	0.047	0.007	0.0	115	1	1	0.001	0.025	0.0	0.025
1:40570001-40571000	0.026	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40650001-40651000	0.024	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:40730001-40731000	0.041	0.053	0.02	0.0	509	2	2	0.001	0.036	0.0	0.037
1:40810001-40811000	0.042	0.061	0.016	0.01	436	8	2	0.004	0.025	0.0	0.029
1:40890001-40891000	0.035	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:40970001-40971000	0.028	0.04	0.008	0.0	346	1	1	0.001	0.025	0.0	0.026
1:41050001-41051000	0.037	0.06	0.008	0.0	466	1	1	0.001	0.027	0.0	0.027
1:41130001-41131000	0.029	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41210001-41211000	0.027	0.053	0.025	0.0	458	3	3	0.001	0.032	0.0	0.033
1:41290001-41291000	0.023	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:41370001-41371000	0.023	0.042	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:41450001-41451000	0.194	0.051	0.037	0.001	211	6	6	0.003	0.031	0.0	0.034
1:41530001-41531000	0.037	0.036	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:41610001-41611000	0.031	0.056	0.0	0.0	396	2	NA	0.001	0.037	0.0	0.038
1:41690001-41691000	0.033	0.05	0.017	0.0	441	2	2	0.001	0.033	0.0	0.035
1:41770001-41771000	0.028	0.047	0.038	0.0	412	4	4	0.002	0.022	0.0	0.024
1:41850001-41851000	0.03	0.049	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:41930001-41931000	0.025	0.051	0.0	0.0	399	2	NA	0.001	0.029	0.0	0.03
1:42010001-42011000	0.022	0.058	0.0	0.0	372	2	NA	0.002	0.031	0.0	0.033
1:42090001-42091000	0.077	0.065	0.034	0.001	71	8	5	0.005	0.022	0.0	0.027
1:42170001-42171000	0.041	0.046	0.025	0.0	430	3	3	0.002	0.032	0.0	0.034
1:42250001-42251000	0.038	0.056	0.058	0.0	394	10	8	0.006	0.028	0.0	0.033
1:42330001-42331000	0.032	0.054	0.018	0.0	416	3	3	0.002	0.021	0.0	0.023
1:42410001-42411000	0.034	0.055	0.03	0.0	384	11	5	0.006	0.031	0.0	0.038
1:42490001-42491000	0.025	0.055	0.067	0.0	338	8	8	0.005	0.036	0.0	0.041
1:42570001-42571000	0.028	0.087	0.045	0.0	379	9	5	0.006	0.025	0.0	0.031
1:42650001-42651000	0.021	0.041	0.115	0.0	405	15	13	0.007	0.027	0.0	0.034
1:42730001-42731000	0.102	0.038	0.039	0.0	181	10	10	0.003	0.028	0.0	0.031
1:42810001-42811000	0.026	0.025	0.0	0.0	373	1	NA	0.0	0.036	0.0	0.037
1:42890001-42891000	0.036	0.057	0.034	0.0	299	7	5	0.004	0.022	0.0	0.026
1:42970001-42971000	0.035	0.057	0.022	0.0	404	7	3	0.003	0.024	0.0	0.027
1:43050001-43051000	0.022	0.031	0.011	0.0	390	1	1	0.001	0.031	0.0	0.032
1:43130001-43131000	0.028	0.042	0.016	0.0	374	1	1	0.0	0.018	0.0	0.019
1:43210001-43211000	0.031	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43290001-43291000	0.025	0.051	0.016	0.0	356	3	2	0.002	0.033	0.0	0.035
1:43370001-43371000	0.089	0.054	0.045	0.0	383	7	6	0.003	0.04	0.0	0.043
1:43450001-43451000	0.042	0.051	0.03	0.0	446	2	4	0.001	0.029	0.0	0.03
1:43530001-43531000	0.036	0.057	0.039	0.0	400	6	8	0.002	0.017	0.0	0.019
1:43610001-43611000	0.026	0.032	0.011	0.0	405	1	1	0.0	0.038	0.0	0.039
1:43690001-43691000	0.034	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:43770001-43771000	0.033	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:43850001-43851000	0.03	0.065	0.031	0.0	460	1	3	0.0	NA	NA	NA
1:43930001-43931000	0.027	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:44010001-44011000	0.025	0.055	0.01	0.0	441	1	1	0.001	0.023	0.0	0.024
1:44090001-44091000	0.02	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44170001-44171000	0.037	0.045	0.01	0.0	402	1	1	0.001	0.035	0.0	0.035
1:44250001-44251000	0.034	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44330001-44331000	0.034	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:44410001-44411000	0.031	0.052	0.012	0.0	453	5	1	0.003	0.03	0.0	0.033
1:44490001-44491000	0.027	0.044	0.02	0.0	388	3	3	0.002	0.026	0.0	0.028
1:44570001-44571000	0.025	0.047	0.018	0.0	353	3	3	0.001	0.031	0.0	0.033
1:44650001-44651000	0.025	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44730001-44731000	0.025	0.049	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:44810001-44811000	0.041	0.045	0.021	0.0	423	4	3	0.002	0.017	0.0	0.019
1:44890001-44891000	0.03	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:44970001-44971000	0.035	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:45050001-45051000	0.047	0.055	0.0	0.0	288	2	NA	0.001	0.02	0.0	0.021
1:45130001-45131000	0.032	0.052	0.0	0.0	474	3	NA	0.004	0.036	0.0	0.04
1:45210001-45211000	0.04	0.044	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:45290001-45291000	0.052	0.046	0.0	0.0	382	1	NA	0.001	0.039	0.0	0.04
1:45370001-45371000	0.024	0.069	0.059	0.001	340	12	10	0.007	0.035	0.0	0.042
1:45450001-45451000	0.022	0.059	0.046	0.0	412	7	6	0.004	0.022	0.0	0.025
1:45530001-45531000	0.041	0.037	0.0	0.0	438	3	NA	0.002	0.021	0.0	0.023
1:45610001-45611000	0.035	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:45690001-45691000	0.027	0.051	0.009	0.0	467	2	1	0.002	0.036	0.0	0.037
1:45770001-45771000	0.03	0.051	0.023	0.0	477	2	2	0.001	0.034	0.0	0.035
1:45850001-45851000	0.031	0.063	0.074	0.0	418	9	10	0.005	0.034	0.0	0.039
1:45930001-45931000	0.028	0.046	0.02	0.0	451	4	2	0.002	0.033	0.0	0.035
1:46010001-46011000	0.027	0.051	0.01	0.0	478	2	1	0.001	0.03	0.0	0.031
1:46090001-46091000	0.024	0.04	0.01	0.0	436	3	1	0.004	0.034	0.0	0.038
1:46170001-46171000	0.038	0.056	0.0	0.0	413	3	NA	0.002	0.03	0.0	0.032
1:46250001-46251000	0.04	0.052	0.01	0.0	412	1	1	0.001	0.024	0.0	0.025
1:46330001-46331000	0.039	0.061	0.044	0.0	471	4	4	0.003	0.024	0.0	0.027
1:46410001-46411000	0.031	0.053	0.064	0.0	407	8	7	0.005	0.025	0.0	0.03
1:46490001-46491000	0.026	0.047	0.011	0.0	393	1	1	0.001	0.042	0.0	0.042
1:46570001-46571000	0.082	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:46650001-46651000	0.029	0.047	0.039	0.0	468	5	5	0.003	0.034	0.0	0.037
1:46730001-46731000	0.015	0.032	0.018	0.0	370	2	2	0.001	0.032	0.0	0.033
1:46810001-46811000	0.026	0.059	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:46890001-46891000	0.037	0.058	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
