region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23412001-23413000	0.035	0.049	0.038	0.001	396	6	4	0.003	0.051	0.0	0.055
1:23492001-23493000	0.036	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:23572001-23573000	0.038	0.06	0.0	0.0	520	1	NA	0.001	0.024	0.0	0.026
1:23652001-23653000	0.033	0.048	0.0	0.0	382	2	NA	0.001	0.054	0.0	0.056
1:23732001-23733000	0.027	0.051	0.027	0.0	396	1	3	0.0	NA	NA	NA
1:23812001-23813000	0.029	0.051	0.0	0.0	411	3	NA	0.002	0.03	0.0	0.032
1:23892001-23893000	0.026	0.05	0.039	0.0	348	9	5	0.005	0.033	0.0	0.039
1:23972001-23973000	0.018	0.033	0.022	0.0	415	4	3	0.002	0.027	0.0	0.029
1:24052001-24053000	0.022	0.059	0.138	0.0	384	19	17	0.011	0.03	0.0	0.041
1:24132001-24133000	0.04	0.053	0.0	0.0	353	1	NA	0.001	0.045	0.0	0.046
1:24212001-24213000	0.229	0.071	0.076	0.001	275	13	12	0.007	0.03	0.0	0.037
1:24292001-24293000	0.03	0.057	0.037	0.0	343	5	5	0.003	0.039	0.0	0.042
1:24372001-24373000	0.031	0.045	0.008	0.0	341	2	1	0.001	0.04	0.0	0.041
1:24452001-24453000	0.031	0.053	0.011	0.0	460	3	1	0.002	0.027	0.0	0.029
1:24532001-24533000	0.02	0.046	0.011	0.0	374	1	1	0.001	0.039	0.0	0.04
1:24612001-24613000	0.025	0.055	0.034	0.0	347	7	4	0.005	0.038	0.0	0.043
1:24692001-24693000	0.027	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24772001-24773000	0.041	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:24852001-24853000	0.036	0.043	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:24932001-24933000	0.176	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25012001-25013000	0.033	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:25092001-25093000	0.031	0.053	0.0	0.0	448	3	NA	0.002	0.022	0.0	0.024
1:25172001-25173000	0.026	0.03	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25252001-25253000	0.019	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:25332001-25333000	0.024	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25412001-25413000	0.023	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:25492001-25493000	0.088	0.046	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:25572001-25573000	0.035	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25652001-25653000	0.03	0.057	0.017	0.0	334	1	3	0.0	NA	NA	NA
1:25732001-25733000	0.035	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25812001-25813000	0.027	0.052	0.007	0.0	382	4	1	0.003	0.03	0.0	0.033
1:25892001-25893000	0.026	0.055	0.041	0.0	412	6	5	0.004	0.025	0.0	0.029
1:25972001-25973000	0.032	0.057	0.023	0.0	449	2	2	0.001	0.044	0.0	0.046
1:26052001-26053000	0.028	0.054	0.0	0.0	515	1	NA	0.001	0.031	0.0	0.031
1:26132001-26133000	0.04	0.052	0.018	0.0	431	2	2	0.001	0.043	0.0	0.044
1:26212001-26213000	0.038	0.062	0.059	0.0	369	7	6	0.004	0.033	0.0	0.038
1:26292001-26293000	0.034	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:26372001-26373000	0.034	0.075	0.106	0.0	389	13	13	0.008	0.041	0.0	0.048
1:26452001-26453000	0.021	0.035	0.01	0.0	387	2	1	0.001	0.028	0.0	0.029
1:26532001-26533000	0.031	0.069	0.075	0.0	466	19	8	0.008	0.021	0.0	0.029
1:26612001-26613000	0.03	0.052	0.02	0.0	432	5	2	0.003	0.029	0.0	0.032
1:26692001-26693000	0.029	0.053	0.038	0.0	366	7	4	0.004	0.032	0.0	0.036
1:26772001-26773000	0.086	0.063	0.046	0.001	185	9	9	0.003	0.029	0.0	0.032
1:26852001-26853000	0.038	0.051	0.073	0.0	438	5	5	0.003	0.03	0.0	0.033
1:26932001-26933000	0.037	0.052	0.011	0.0	484	2	1	0.001	0.031	0.0	0.032
1:27012001-27013000	0.033	0.05	0.043	0.0	395	2	4	0.001	0.032	0.0	0.033
1:27092001-27093000	0.031	0.062	0.04	0.0	402	6	5	0.004	0.038	0.0	0.042
1:27172001-27173000	0.031	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:27252001-27253000	0.128	0.055	0.008	0.001	168	1	1	0.001	0.021	0.0	0.022
1:27332001-27333000	0.025	0.068	0.045	0.001	332	9	9	0.004	0.034	0.0	0.038
1:27412001-27413000	0.022	0.055	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:27492001-27493000	0.039	0.059	0.026	0.0	479	2	2	0.002	0.035	0.0	0.036
1:27572001-27573000	0.038	0.062	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:27652001-27653000	0.034	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:27732001-27733000	0.033	0.047	0.01	0.0	344	2	1	0.001	0.031	0.0	0.032
1:27812001-27813000	0.028	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27892001-27893000	0.029	0.046	0.0	0.0	338	1	NA	0.001	0.038	0.0	0.039
1:27972001-27973000	0.037	0.034	0.0	0.0	437	4	NA	0.003	0.036	0.0	0.039
1:28052001-28053000	0.037	0.053	0.029	0.0	432	3	2	0.002	0.029	0.0	0.032
1:28132001-28133000	0.023	0.056	0.053	0.0	420	7	5	0.005	0.031	0.0	0.035
1:28212001-28213000	0.133	0.058	0.0	0.0	414	5	NA	0.004	0.033	0.0	0.036
1:28292001-28293000	0.065	0.052	0.009	0.0	398	2	1	0.001	0.026	0.0	0.028
1:28372001-28373000	0.041	0.39	0.047	0.0	455	5	5	0.003	0.021	0.0	0.024
1:28452001-28453000	0.024	0.039	0.022	0.0	398	4	3	0.002	0.039	0.0	0.042
1:28532001-28533000	0.019	0.053	0.142	0.001	298	24	23	0.011	0.025	0.0	0.036
1:28612001-28613000	0.028	0.065	0.094	0.0	457	9	8	0.005	0.031	0.0	0.037
1:28692001-28693000	0.026	0.062	0.064	0.0	376	12	7	0.031	0.056	0.0	0.088
1:28772001-28773000	0.017	0.056	0.0	0.001	225	0	NA	0.0	NA	NA	NA
1:28852001-28853000	0.046	0.064	0.096	0.0	349	18	13	0.006	0.032	0.0	0.038
1:28932001-28933000	0.036	0.05	0.022	0.0	400	1	1	0.001	0.027	0.0	0.027
1:29012001-29013000	0.035	0.047	0.01	0.0	440	1	1	0.001	0.039	0.0	0.04
1:29092001-29093000	0.051	0.056	0.03	0.0	391	4	4	0.002	0.019	0.0	0.021
1:29172001-29173000	0.035	0.057	0.039	0.0	476	7	4	0.005	0.031	0.0	0.035
1:29252001-29253000	0.034	0.053	0.012	0.0	421	1	1	0.001	0.03	0.0	0.03
1:29332001-29333000	0.026	0.063	0.059	0.001	457	22	12	0.011	0.058	0.0	0.069
1:29412001-29413000	0.018	0.046	0.025	0.0	412	1	3	0.0	NA	NA	NA
1:29492001-29493000	0.026	0.051	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:29572001-29573000	0.038	0.056	0.0	0.0	365	2	NA	0.001	0.021	0.0	0.023
1:29652001-29653000	0.038	0.053	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:29732001-29733000	0.036	0.051	0.045	0.0	448	5	5	0.003	0.037	0.0	0.04
1:29812001-29813000	0.036	0.055	0.039	0.0	422	2	4	0.001	0.031	0.0	0.031
1:29892001-29893000	0.028	0.037	0.014	0.0	437	2	2	0.001	0.022	0.0	0.024
1:29972001-29973000	0.025	0.054	0.01	0.0	445	1	1	0.001	0.037	0.0	0.038
1:30052001-30053000	0.03	0.053	0.019	0.0	439	2	2	0.001	0.03	0.0	0.032
1:30132001-30133000	0.026	0.049	0.029	0.0	446	4	3	0.002	0.042	0.0	0.045
1:30212001-30213000	0.044	0.051	0.012	0.0	396	2	1	0.001	0.021	0.0	0.023
1:30292001-30293000	0.044	0.049	0.02	0.0	475	3	2	0.002	0.034	0.0	0.035
1:30372001-30373000	0.04	0.053	0.024	0.0	379	4	3	0.002	0.03	0.0	0.033
1:30452001-30453000	0.035	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:30532001-30533000	0.031	0.042	0.035	0.0	345	7	7	0.002	0.032	0.0	0.035
1:30612001-30613000	0.022	0.035	0.015	0.0	500	5	2	0.002	0.018	0.0	0.02
1:30692001-30693000	0.017	0.033	0.017	0.0	372	2	2	0.001	0.016	0.0	0.017
1:30772001-30773000	0.026	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:30852001-30853000	0.171	0.058	0.041	0.0	364	5	5	0.019	0.044	0.0	0.063
1:30932001-30933000	0.04	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31012001-31013000	0.051	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31092001-31093000	0.033	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:31172001-31173000	0.039	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31252001-31253000	0.033	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31332001-31333000	0.028	0.063	0.004	0.0	437	0	NA	0.0	NA	NA	NA
1:31412001-31413000	0.101	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:31492001-31493000	0.022	0.04	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:31572001-31573000	0.017	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31652001-31653000	0.026	0.031	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:31732001-31733000	0.032	0.056	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:31812001-31813000	0.028	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:31892001-31893000	0.034	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31972001-31973000	0.039	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32052001-32053000	0.029	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32132001-32133000	0.026	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32212001-32213000	0.024	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:32292001-32293000	0.039	0.066	0.016	0.0	421	2	2	0.002	0.032	0.0	0.034
1:32372001-32373000	0.036	0.044	0.03	0.0	436	10	3	0.003	0.02	0.0	0.024
1:32452001-32453000	0.036	0.061	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32532001-32533000	0.036	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32612001-32613000	0.03	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32692001-32693000	0.023	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:32772001-32773000	0.027	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:32852001-32853000	0.115	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:32932001-32933000	0.021	0.04	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33012001-33013000	0.027	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:33092001-33093000	0.041	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:33172001-33173000	0.032	0.048	0.0	0.0	384	1	NA	0.001	0.026	0.0	0.027
1:33252001-33253000	0.033	0.038	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33332001-33333000	0.028	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33412001-33413000	0.026	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:33492001-33493000	0.029	0.047	0.028	0.0	490	1	3	0.0	NA	NA	NA
1:33572001-33573000	0.024	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33652001-33653000	0.039	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33732001-33733000	0.047	0.046	0.0	0.012	342	0	NA	0.0	NA	NA	NA
1:33812001-33813000	0.039	0.064	0.0	0.0	427	3	NA	0.002	0.048	0.0	0.05
1:33892001-33893000	0.028	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33972001-33973000	0.034	0.048	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:34052001-34053000	0.045	0.052	0.009	0.0	407	1	1	0.001	0.037	0.0	0.037
1:34132001-34133000	0.16	0.038	0.015	0.0	229	3	3	0.001	0.016	0.0	0.017
1:34212001-34213000	0.017	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34292001-34293000	0.022	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:34372001-34373000	0.039	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34452001-34453000	0.038	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:34532001-34533000	0.037	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34612001-34613000	0.124	0.055	0.035	0.0	419	4	4	0.002	0.038	0.0	0.04
1:34692001-34693000	0.026	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34772001-34773000	0.029	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:34852001-34853000	0.026	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34932001-34933000	0.024	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:35012001-35013000	0.04	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:35092001-35093000	0.027	0.033	0.044	0.0	422	2	6	0.0	NA	NA	NA
1:35172001-35173000	0.032	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:35252001-35253000	0.035	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:35332001-35333000	0.167	0.052	0.047	0.001	185	6	6	0.003	0.022	0.0	0.025
1:35412001-35413000	0.027	0.048	0.032	0.0	374	2	4	0.001	0.033	0.0	0.034
1:35492001-35493000	0.024	0.05	0.01	0.0	377	1	1	0.001	0.019	0.0	0.02
1:35572001-35573000	0.025	0.063	0.037	0.001	353	6	6	0.003	0.033	0.0	0.036
1:35652001-35653000	0.049	0.054	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:35732001-35733000	0.074	0.04	0.104	0.0	278	14	14	0.005	0.031	0.0	0.036
1:35812001-35813000	0.04	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:35892001-35893000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35972001-35973000	0.032	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36052001-36053000	0.101	0.055	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:36132001-36133000	0.031	0.052	0.044	0.0	468	5	5	0.003	0.033	0.0	0.036
1:36212001-36213000	0.025	0.056	0.009	0.0	383	1	1	0.001	0.033	0.0	0.034
1:36292001-36293000	0.029	0.052	0.0	0.0	511	0	NA	0.0	NA	NA	NA
1:36372001-36373000	0.05	0.046	0.107	0.0	571	14	12	0.007	0.043	0.0	0.05
1:36452001-36453000	0.062	0.064	0.022	0.0	856	2	2	0.001	0.042	0.0	0.043
1:36532001-36533000	0.062	0.073	0.237	0.0	847	18	17	0.012	0.034	0.0	0.046
1:36612001-36613000	0.073	0.086	0.169	0.0	894	14	14	0.013	0.042	0.0	0.054
1:36692001-36693000	0.029	0.053	0.052	0.0	339	1	6	0.0	NA	NA	NA
1:36772001-36773000	0.039	0.054	0.082	0.0	460	9	9	0.005	0.039	0.0	0.044
1:36852001-36853000	0.025	0.048	0.023	0.0	335	2	3	0.001	0.027	0.0	0.028
1:36932001-36933000	0.116	0.052	0.008	0.0	298	1	1	0.001	0.034	0.0	0.034
1:37012001-37013000	0.025	0.043	0.023	0.0	381	2	2	0.001	0.029	0.0	0.03
1:37092001-37093000	0.04	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37172001-37173000	0.038	0.057	0.037	0.0	418	5	5	0.002	0.031	0.0	0.032
1:37252001-37253000	0.091	0.057	0.032	0.001	404	4	4	0.002	0.035	0.0	0.036
1:37332001-37333000	4.963	0.068	0.182	0.001	515	19	18	0.008	0.025	0.0	0.034
1:37412001-37413000	0.058	0.074	0.072	0.0	808	10	7	0.003	0.024	0.0	0.026
1:37492001-37493000	0.052	0.076	0.174	0.0	831	14	14	0.011	0.046	0.0	0.056
1:37572001-37573000	0.154	0.06	0.011	0.0	314	2	2	0.001	0.041	0.0	0.042
1:37652001-37653000	0.023	0.067	0.142	0.0	484	17	16	0.01	0.025	0.0	0.036
1:37732001-37733000	0.042	0.056	0.017	0.0	345	3	2	0.002	0.037	0.0	0.039
1:37812001-37813000	0.06	0.045	0.024	0.0	360	1	3	0.0	NA	NA	NA
1:37892001-37893000	0.05	0.077	0.196	0.0	572	27	18	0.016	0.059	0.0	0.075
1:37972001-37973000	0.009	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38052001-38053000	0.022	0.052	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:38132001-38133000	0.032	0.05	0.015	0.001	86	2	2	0.001	0.021	0.0	0.023
1:38212001-38213000	0.023	0.045	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:38292001-38293000	0.029	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:38372001-38373000	0.035	0.037	0.016	0.0	60	4	4	0.002	0.026	0.0	0.028
1:38452001-38453000	0.045	0.054	0.05	0.0	481	6	6	0.006	0.023	0.0	0.029
1:38532001-38533000	0.035	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:38612001-38613000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38692001-38693000	0.029	0.032	0.038	0.0	412	5	5	0.002	0.016	0.0	0.018
1:38772001-38773000	0.022	0.044	0.011	0.0	348	7	1	0.005	0.031	0.0	0.036
1:38852001-38853000	0.17	0.057	0.038	0.001	295	7	7	0.004	0.028	0.0	0.032
1:38932001-38933000	0.026	0.048	0.009	0.0	363	1	1	0.001	0.021	0.0	0.022
1:39012001-39013000	0.026	0.056	0.082	0.0	352	8	10	0.004	0.031	0.0	0.035
1:39092001-39093000	0.434	0.057	0.013	0.0	390	3	2	0.002	0.034	0.0	0.035
1:39172001-39173000	0.037	0.078	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:39252001-39253000	2.731	0.058	0.068	0.0	335	9	8	0.007	0.021	0.0	0.028
1:39332001-39333000	0.185	0.059	0.109	0.0	279	15	16	0.007	0.024	0.0	0.032
1:39412001-39413000	0.048	0.048	0.0	0.0	297	0	NA	0.0	NA	NA	NA
1:39492001-39493000	0.028	0.048	0.036	0.0	312	8	5	0.004	0.03	0.0	0.035
1:39572001-39573000	0.031	0.057	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39652001-39653000	0.029	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:39732001-39733000	0.023	0.045	0.009	0.0	396	1	1	0.001	0.032	0.0	0.032
1:39812001-39813000	0.04	0.056	0.056	0.0	429	7	5	0.004	0.028	0.0	0.032
1:39892001-39893000	0.032	0.032	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:39972001-39973000	0.108	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40052001-40053000	0.031	0.049	0.008	0.0	398	1	1	0.001	0.033	0.0	0.034
1:40132001-40133000	0.024	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:40212001-40213000	0.031	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40292001-40293000	0.025	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40372001-40373000	0.017	0.031	0.01	0.0	385	1	1	0.0	0.025	0.0	0.025
1:40452001-40453000	0.041	0.052	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:40532001-40533000	0.035	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:40612001-40613000	0.035	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40692001-40693000	0.032	0.057	0.027	0.0	385	1	3	0.0	NA	NA	NA
1:40772001-40773000	0.034	0.055	0.025	0.0	464	1	3	0.0	NA	NA	NA
1:40852001-40853000	0.036	0.072	0.032	0.0	498	3	3	0.002	0.024	0.0	0.026
1:40932001-40933000	0.094	0.05	0.009	0.0	214	1	1	0.001	0.03	0.0	0.031
1:41012001-41013000	0.029	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41092001-41093000	0.029	0.053	0.0	0.0	465	1	NA	0.001	0.037	0.0	0.038
1:41172001-41173000	0.041	0.059	0.0	0.0	181	0	NA	0.0	NA	NA	NA
1:41252001-41253000	0.034	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:41332001-41333000	0.025	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41412001-41413000	0.024	0.039	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41492001-41493000	0.033	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:41572001-41573000	0.03	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41652001-41653000	0.027	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41732001-41733000	0.023	0.069	0.0	0.0	377	2	NA	0.003	0.034	0.0	0.037
1:41812001-41813000	0.024	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:41892001-41893000	0.035	0.048	0.026	0.0	411	2	2	0.001	0.041	0.0	0.043
1:41972001-41973000	0.033	0.037	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:42052001-42053000	0.032	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:42132001-42133000	0.03	0.053	0.0	0.0	424	1	NA	0.001	0.02	0.0	0.021
1:42212001-42213000	0.029	0.056	0.044	0.0	404	9	5	0.006	0.023	0.0	0.028
1:42292001-42293000	0.028	0.058	0.045	0.0	442	4	4	0.003	0.022	0.0	0.025
1:42372001-42373000	0.026	0.057	0.05	0.0	417	6	6	0.004	0.024	0.0	0.027
1:42452001-42453000	0.035	0.04	0.0	0.011	73	0	NA	0.0	NA	NA	NA
1:42532001-42533000	0.038	0.046	0.025	0.0	390	5	3	0.002	0.021	0.0	0.023
1:42612001-42613000	0.034	0.05	0.036	0.0	372	4	4	0.002	0.037	0.0	0.04
1:42692001-42693000	0.041	0.053	0.027	0.0	362	4	4	0.002	0.04	0.0	0.042
1:42772001-42773000	0.033	0.076	0.06	0.0	294	8	8	0.005	0.044	0.0	0.048
1:42852001-42853000	0.034	0.053	0.045	0.0	474	5	3	0.003	0.033	0.0	0.037
1:42932001-42933000	0.029	0.055	0.04	0.0	441	5	4	0.003	0.033	0.0	0.037
1:43012001-43013000	0.023	0.056	0.049	0.0	343	5	5	0.003	0.032	0.0	0.035
1:43092001-43093000	0.026	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:43172001-43173000	0.079	0.065	0.057	0.0	484	14	6	0.009	0.032	0.0	0.041
1:43252001-43253000	0.04	0.102	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:43332001-43333000	0.038	0.052	0.013	0.0	474	1	1	0.001	0.046	0.0	0.047
1:43412001-43413000	0.033	0.059	0.085	0.0	449	8	8	0.004	0.036	0.0	0.039
1:43492001-43493000	0.033	0.069	0.011	0.0	412	1	1	0.001	0.036	0.0	0.036
1:43572001-43573000	0.038	0.055	0.0	0.0	419	1	NA	0.001	0.062	0.0	0.063
1:43652001-43653000	0.035	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:43732001-43733000	0.03	0.063	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:43812001-43813000	0.024	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:43892001-43893000	0.066	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:43972001-43973000	0.037	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44052001-44053000	0.035	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:44132001-44133000	0.034	0.047	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:44212001-44213000	0.032	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44292001-44293000	0.029	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:44372001-44373000	0.028	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44452001-44453000	0.025	0.057	0.009	0.0	428	2	1	0.001	0.024	0.0	0.025
1:44532001-44533000	0.023	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:44612001-44613000	0.037	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:44692001-44693000	0.036	0.052	0.0	0.0	417	2	NA	0.002	0.038	0.0	0.04
1:44772001-44773000	0.036	0.052	0.0	0.0	388	1	NA	0.001	0.025	0.0	0.026
1:44852001-44853000	0.034	0.05	0.0	0.0	404	2	NA	0.002	0.03	0.0	0.031
1:44932001-44933000	0.028	0.049	0.01	0.0	403	1	1	0.001	0.029	0.0	0.029
1:45012001-45013000	0.028	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:45092001-45093000	0.024	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:45172001-45173000	0.018	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:45252001-45253000	0.027	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45332001-45333000	0.04	0.055	0.0	0.0	417	3	NA	0.002	0.025	0.0	0.028
1:45412001-45413000	0.035	0.059	0.03	0.0	392	6	3	0.004	0.041	0.0	0.044
1:45492001-45493000	0.032	0.054	0.0	0.0	431	2	NA	0.002	0.025	0.0	0.026
1:45572001-45573000	0.034	0.057	0.0	0.0	402	2	NA	0.001	0.032	0.0	0.033
1:45652001-45653000	0.042	0.055	0.028	0.0	428	6	3	0.004	0.037	0.0	0.041
1:45732001-45733000	0.027	0.054	0.009	0.0	362	3	1	0.002	0.021	0.0	0.023
1:45812001-45813000	0.016	0.048	0.009	0.0	437	1	1	0.001	0.034	0.0	0.035
1:45892001-45893000	0.032	0.054	0.015	0.0	377	4	2	0.003	0.029	0.0	0.032
1:45972001-45973000	0.035	0.073	0.02	0.001	369	4	4	0.002	0.035	0.0	0.037
1:46052001-46053000	0.039	0.045	0.087	0.0	465	5	9	0.001	0.017	0.0	0.018
1:46132001-46133000	0.031	0.061	0.025	0.0	424	6	4	0.004	0.022	0.0	0.026
1:46212001-46213000	0.023	0.034	0.076	0.0	463	6	7	0.002	0.038	0.0	0.04
1:46292001-46293000	0.028	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:46372001-46373000	0.027	0.053	0.036	0.0	422	5	4	0.003	0.028	0.0	0.032
1:46452001-46453000	0.083	0.053	0.064	0.0	403	6	7	0.003	0.033	0.0	0.037
1:46532001-46533000	0.024	0.054	0.037	0.0	452	5	4	0.003	0.032	0.0	0.035
1:46612001-46613000	0.04	0.058	0.01	0.0	452	1	1	0.001	0.031	0.0	0.032
1:46692001-46693000	0.049	0.049	0.0	0.0	418	1	NA	0.001	0.047	0.0	0.048
1:46772001-46773000	0.035	0.059	0.04	0.0	400	4	4	0.003	0.044	0.0	0.047
1:46852001-46853000	0.034	0.052	0.011	0.0	476	1	1	0.001	0.027	0.0	0.028
1:46932001-46933000	0.034	0.041	0.0	0.0	446	0	NA	0.0	NA	NA	NA
