region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23453001-23454000	0.047	0.057	0.022	0.0	449	3	3	0.002	0.046	0.0	0.048
1:23533001-23534000	0.021	0.045	0.0	0.0	382	2	NA	0.001	0.02	0.0	0.021
1:23613001-23614000	0.024	0.048	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.028
1:23693001-23694000	0.027	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:23773001-23774000	0.038	0.059	0.068	0.0	393	6	10	0.003	0.019	0.0	0.022
1:23853001-23854000	0.028	0.038	0.014	0.0	55	3	3	0.002	0.02	0.0	0.022
1:23933001-23934000	0.017	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24013001-24014000	0.027	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:24093001-24094000	0.03	0.061	0.095	0.0	370	13	13	0.007	0.039	0.0	0.046
1:24173001-24174000	0.026	0.049	0.0	0.0	378	1	NA	0.001	0.037	0.0	0.038
1:24253001-24254000	0.026	0.069	0.051	0.0	337	5	6	0.002	0.022	0.0	0.024
1:24333001-24334000	0.025	0.064	0.105	0.001	353	16	15	0.009	0.03	0.0	0.039
1:24413001-24414000	0.022	0.044	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.027
1:24493001-24494000	0.123	0.043	0.007	0.0	332	1	1	0.001	0.033	0.0	0.033
1:24573001-24574000	0.026	0.044	0.0	0.0	7	0	NA	0.0	NA	NA	NA
1:24653001-24654000	0.032	0.062	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:24733001-24734000	0.028	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:24813001-24814000	0.03	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:24893001-24894000	0.078	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:24973001-24974000	0.113	0.047	0.01	0.0	155	1	1	0.001	0.025	0.0	0.026
1:25053001-25054000	0.024	0.044	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
1:25133001-25134000	0.043	0.041	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:25213001-25214000	0.032	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25293001-25294000	0.033	0.051	0.025	0.0	410	1	3	0.0	NA	NA	NA
1:25373001-25374000	0.033	0.054	0.01	0.001	366	1	1	0.001	0.023	0.0	0.024
1:25453001-25454000	0.038	0.06	0.022	0.0	301	3	3	0.002	0.025	0.0	0.027
1:25533001-25534000	0.031	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25613001-25614000	0.028	0.043	0.009	0.0	410	1	1	0.001	0.035	0.0	0.036
1:25693001-25694000	0.02	0.055	0.023	0.0	251	1	3	0.0	NA	NA	NA
1:25773001-25774000	0.038	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25853001-25854000	0.042	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:25933001-25934000	0.033	0.065	0.043	0.0	413	5	4	0.003	0.077	0.0	0.08
1:26013001-26014000	0.035	0.038	0.009	0.0	408	1	1	0.001	0.034	0.0	0.035
1:26093001-26094000	0.03	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:26173001-26174000	0.032	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:26253001-26254000	0.03	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:26333001-26334000	0.025	0.041	0.01	0.0	397	2	1	0.001	0.032	0.0	0.033
1:26413001-26414000	0.025	0.057	0.034	0.0	408	2	4	0.001	0.026	0.0	0.026
1:26493001-26494000	0.017	0.045	0.0	0.0	106	1	NA	0.001	0.023	0.0	0.024
1:26573001-26574000	0.028	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:26653001-26654000	0.036	0.047	0.0	0.0	455	2	NA	0.001	0.02	0.0	0.021
1:26733001-26734000	0.034	0.045	0.009	0.0	420	1	1	0.001	0.032	0.0	0.033
1:26813001-26814000	0.032	0.052	0.032	0.0	472	3	3	0.002	0.023	0.0	0.025
1:26893001-26894000	0.032	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:26973001-26974000	0.03	0.047	0.0	0.0	454	2	NA	0.001	0.021	0.0	0.022
1:27053001-27054000	0.024	0.055	0.072	0.0	369	11	11	0.004	0.034	0.0	0.038
1:27133001-27134000	0.031	0.051	0.008	0.0	402	3	1	0.002	0.038	0.0	0.04
1:27213001-27214000	0.039	0.054	0.038	0.0	402	5	4	0.003	0.035	0.0	0.038
1:27293001-27294000	0.041	0.055	0.026	0.0	401	3	3	0.002	0.03	0.0	0.032
1:27373001-27374000	0.027	0.035	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:27453001-27454000	0.038	0.062	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:27533001-27534000	0.03	0.067	0.0	0.001	347	0	NA	0.0	NA	NA	NA
1:27613001-27614000	0.035	0.059	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27693001-27694000	0.029	0.069	0.029	0.0	405	7	3	0.005	0.025	0.0	0.03
1:27773001-27774000	0.023	0.05	0.013	0.0	327	1	1	0.001	0.02	0.0	0.02
1:27853001-27854000	0.029	0.051	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:27933001-27934000	0.039	0.039	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:28013001-28014000	0.029	0.056	0.009	0.0	414	2	1	0.001	0.021	0.0	0.022
1:28093001-28094000	0.032	0.041	0.018	0.0	369	3	2	0.002	0.026	0.0	0.028
1:28173001-28174000	0.165	0.053	0.009	0.001	171	3	1	0.002	0.028	0.0	0.03
1:28253001-28254000	0.027	0.06	0.0	0.0	374	5	NA	0.003	0.02	0.0	0.024
1:28333001-28334000	0.028	0.049	0.023	0.0	352	4	4	0.002	0.035	0.0	0.037
1:28413001-28414000	0.026	0.327	0.061	0.0	375	2	4	0.001	0.042	0.0	0.043
1:28493001-28494000	0.028	0.041	0.037	0.0	400	5	2	0.003	0.035	0.0	0.038
1:28573001-28574000	0.052	0.05	0.036	0.0	420	2	2	0.002	0.042	0.0	0.044
1:28653001-28654000	0.026	0.046	0.023	0.001	48	5	5	0.003	0.045	0.0	0.047
1:28733001-28734000	0.036	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:28813001-28814000	0.032	0.061	0.064	0.0	356	11	11	0.006	0.023	0.0	0.03
1:28893001-28894000	0.029	0.056	0.035	0.0	288	5	4	0.003	0.027	0.0	0.03
1:28973001-28974000	0.03	0.037	0.0	0.0	384	3	NA	0.001	0.026	0.0	0.027
1:29053001-29054000	0.025	0.06	0.042	0.0	356	11	8	0.006	0.04	0.0	0.046
1:29133001-29134000	0.026	0.055	0.031	0.0	428	5	3	0.003	0.035	0.0	0.039
1:29213001-29214000	0.024	0.047	0.013	0.0	488	1	1	0.001	0.024	0.0	0.024
1:29293001-29294000	0.074	0.048	0.019	0.0	400	2	2	0.001	0.041	0.0	0.042
1:29373001-29374000	0.037	0.062	0.01	0.0	436	5	1	0.003	0.026	0.0	0.029
1:29453001-29454000	0.034	0.055	0.032	0.0	439	3	3	0.001	0.04	0.0	0.042
1:29533001-29534000	0.034	0.056	0.019	0.0	436	5	2	0.003	0.046	0.0	0.05
1:29613001-29614000	0.03	0.05	0.023	0.0	425	4	2	0.002	0.031	0.0	0.033
1:29693001-29694000	0.039	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:29773001-29774000	0.019	0.029	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:29853001-29854000	0.015	0.031	0.0	0.0	437	1	NA	0.0	0.028	0.0	0.028
1:29933001-29934000	0.037	0.052	0.09	0.0	392	3	10	0.001	0.03	0.0	0.031
1:30013001-30014000	0.039	0.057	0.015	0.0	341	3	2	0.002	0.022	0.0	0.024
1:30093001-30094000	0.037	0.051	0.014	0.0	440	5	2	0.003	0.021	0.0	0.024
1:30173001-30174000	0.031	0.062	0.011	0.0	404	1	1	0.001	0.036	0.0	0.037
1:30253001-30254000	0.033	0.049	0.0	0.0	468	2	NA	0.002	0.044	0.0	0.046
1:30333001-30334000	0.029	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:30413001-30414000	0.027	0.052	0.0	0.0	414	1	NA	0.001	0.025	0.0	0.026
1:30493001-30494000	0.029	0.049	0.019	0.0	396	4	2	0.004	0.034	0.0	0.037
1:30573001-30574000	0.033	0.103	0.095	0.0	464	10	10	0.006	0.044	0.0	0.05
1:30653001-30654000	0.089	0.06	0.021	0.0	422	2	2	0.001	0.023	0.0	0.024
1:30733001-30734000	0.036	0.045	0.018	0.0	416	3	2	0.002	0.039	0.0	0.041
1:30813001-30814000	0.047	0.059	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:30893001-30894000	0.031	0.064	0.047	0.0	380	8	5	0.005	0.037	0.0	0.042
1:30973001-30974000	0.031	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31053001-31054000	0.028	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31133001-31134000	0.026	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31213001-31214000	0.022	0.031	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31293001-31294000	0.03	0.033	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31373001-31374000	0.107	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31453001-31454000	0.029	0.048	0.013	0.0	355	1	1	0.001	0.042	0.0	0.043
1:31533001-31534000	0.035	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31613001-31614000	0.036	0.06	0.0	0.001	399	0	NA	0.0	NA	NA	NA
1:31693001-31694000	0.027	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31773001-31774000	0.03	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31853001-31854000	0.022	0.047	0.001	0.0	375	0	NA	0.0	NA	NA	NA
1:31933001-31934000	0.024	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32013001-32014000	0.037	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32093001-32094000	0.037	0.053	0.008	0.0	421	1	1	0.001	0.033	0.0	0.034
1:32173001-32174000	0.034	0.062	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32253001-32254000	0.029	0.04	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:32333001-32334000	0.034	0.047	0.008	0.0	435	1	1	0.001	0.039	0.0	0.039
1:32413001-32414000	0.025	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:32493001-32494000	0.025	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32573001-32574000	0.024	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32653001-32654000	0.043	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32733001-32734000	0.069	0.054	0.042	0.0	272	7	7	0.004	0.037	0.0	0.04
1:32813001-32814000	0.035	0.08	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:32893001-32894000	0.046	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32973001-32974000	0.035	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33053001-33054000	0.032	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33133001-33134000	0.03	0.052	0.007	0.0	454	1	1	0.001	0.035	0.0	0.036
1:33213001-33214000	0.025	0.065	0.028	0.0	424	1	3	0.0	NA	NA	NA
1:33293001-33294000	0.022	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:33373001-33374000	0.031	0.033	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:33453001-33454000	0.036	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33533001-33534000	0.034	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33613001-33614000	0.027	0.038	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:33693001-33694000	0.02	0.053	0.0	0.0	366	1	NA	0.001	0.049	0.0	0.05
1:33773001-33774000	0.03	0.071	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33853001-33854000	0.025	0.051	0.0	0.012	375	0	NA	0.0	NA	NA	NA
1:33933001-33934000	0.025	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:34013001-34014000	0.041	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34093001-34094000	0.037	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34173001-34174000	0.037	0.052	0.034	0.0	418	4	4	0.002	0.037	0.0	0.039
1:34253001-34254000	0.03	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34333001-34334000	0.03	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:34413001-34414000	0.027	0.042	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:34493001-34494000	0.029	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:34573001-34574000	0.15	0.036	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:34653001-34654000	0.024	0.055	0.0	0.0	416	3	NA	0.003	0.041	0.0	0.044
1:34733001-34734000	0.044	0.05	0.027	0.0	424	1	3	0.0	NA	NA	NA
1:34813001-34814000	0.039	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:34893001-34894000	0.035	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:34973001-34974000	0.032	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:35053001-35054000	0.028	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:35133001-35134000	0.031	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:35213001-35214000	0.031	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:35293001-35294000	0.081	0.031	0.01	0.001	277	1	1	0.001	0.032	0.0	0.032
1:35373001-35374000	0.174	0.06	0.017	0.001	298	2	2	0.001	0.032	0.0	0.034
1:35453001-35454000	0.042	0.052	0.027	0.0	405	3	3	0.002	0.022	0.0	0.023
1:35533001-35534000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35613001-35614000	0.034	0.052	0.009	0.0	394	1	1	0.001	0.022	0.0	0.023
1:35693001-35694000	0.181	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:35773001-35774000	0.034	0.047	0.01	0.0	415	1	1	0.001	0.026	0.0	0.027
1:35853001-35854000	0.029	0.057	0.019	0.0	424	2	2	0.001	0.051	0.0	0.052
1:35933001-35934000	0.102	0.051	0.037	0.0	302	5	5	0.002	0.017	0.0	0.018
1:36013001-36014000	0.021	0.026	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:36093001-36094000	0.029	0.032	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:36173001-36174000	0.037	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36253001-36254000	0.062	0.056	0.0	0.0	117	0	NA	0.0	NA	NA	NA
1:36333001-36334000	1.801	0.085	0.277	0.001	555	31	28	0.019	0.038	0.0	0.057
1:36413001-36414000	0.038	0.074	0.159	0.0	729	15	14	0.009	0.028	0.0	0.037
1:36493001-36494000	0.032	0.051	0.01	0.0	95	1	1	0.001	0.032	0.0	0.032
1:36573001-36574000	0.049	0.085	0.178	0.001	801	25	15	0.017	0.044	0.0	0.06
1:36653001-36654000	0.039	0.066	0.112	0.0	645	11	11	0.008	0.038	0.0	0.045
1:36733001-36734000	0.017	0.048	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:36813001-36814000	0.115	0.045	0.01	0.0	340	1	1	0.001	0.028	0.0	0.029
1:36893001-36894000	0.034	0.056	0.012	0.001	323	3	2	0.002	0.025	0.0	0.027
1:36973001-36974000	0.035	0.05	0.068	0.0	382	7	7	0.004	0.026	0.0	0.03
1:37053001-37054000	0.259	0.058	0.02	0.0	348	2	2	0.001	0.029	0.0	0.03
1:37133001-37134000	0.035	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37213001-37214000	0.075	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:37293001-37294000	0.126	0.034	0.0	0.0	258	0	NA	0.0	NA	NA	NA
1:37373001-37374000	0.023	0.046	0.186	0.0	739	17	17	0.008	0.021	0.0	0.029
1:37453001-37454000	0.039	0.048	0.011	0.0	396	1	1	0.001	0.035	0.0	0.036
1:37533001-37534000	0.045	0.067	0.031	0.0	413	4	3	0.003	0.029	0.0	0.032
1:37613001-37614000	0.048	0.052	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:37693001-37694000	0.034	0.067	0.01	0.0	422	1	1	0.001	0.039	0.0	0.04
1:37773001-37774000	0.029	0.032	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:37853001-37854000	0.023	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:37933001-37934000	0.019	0.053	0.009	0.0	382	3	1	0.002	0.039	0.0	0.041
1:38013001-38014000	0.048	0.05	0.108	0.001	69	22	21	0.012	0.04	0.0	0.053
1:38093001-38094000	0.862	0.062	0.109	0.001	247	16	16	0.009	0.026	0.0	0.035
1:38173001-38174000	0.1	0.048	0.001	0.0	258	0	NA	0.0	NA	NA	NA
1:38253001-38254000	0.044	0.045	0.0	0.0	264	0	NA	0.0	NA	NA	NA
1:38333001-38334000	0.066	0.046	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:38413001-38414000	0.124	0.05	0.002	0.0	416	0	NA	0.0	NA	NA	NA
1:38493001-38494000	0.031	0.048	0.007	0.0	390	1	1	0.001	0.033	0.0	0.034
1:38573001-38574000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38653001-38654000	0.025	0.052	0.015	0.0	314	2	2	0.001	0.022	0.0	0.023
1:38733001-38734000	0.022	0.048	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:38813001-38814000	0.048	0.043	0.12	0.0	484	12	12	0.006	0.03	0.0	0.036
1:38893001-38894000	0.043	0.053	0.0	0.0	183	0	NA	0.0	NA	NA	NA
1:38973001-38974000	0.045	0.046	0.009	0.0	102	1	1	0.001	0.025	0.0	0.026
1:39053001-39054000	0.02	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39133001-39134000	0.099	0.049	0.0	0.0	211	0	NA	0.0	NA	NA	NA
1:39213001-39214000	0.025	0.049	0.024	0.0	277	4	3	0.002	0.044	0.0	0.046
1:39293001-39294000	0.026	0.054	0.001	0.0	343	0	NA	0.0	NA	NA	NA
1:39373001-39374000	0.129	0.051	0.0	0.0	282	0	NA	0.0	NA	NA	NA
1:39453001-39454000	0.016	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:39533001-39534000	0.04	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:39613001-39614000	0.041	0.057	0.097	0.0	396	10	9	0.005	0.036	0.0	0.041
1:39693001-39694000	0.032	0.052	0.016	0.0	384	4	2	0.002	0.037	0.0	0.039
1:39773001-39774000	0.031	0.032	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:39853001-39854000	0.02	0.03	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:39933001-39934000	0.124	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40013001-40014000	0.023	0.049	0.005	0.0	357	1	1	0.001	0.026	0.0	0.027
1:40093001-40094000	0.016	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40173001-40174000	0.036	0.048	0.008	0.0	369	2	1	0.001	0.022	0.0	0.023
1:40253001-40254000	0.029	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:40333001-40334000	0.036	0.063	0.023	0.0	398	11	3	0.007	0.031	0.0	0.039
1:40413001-40414000	0.035	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:40493001-40494000	0.035	0.051	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:40573001-40574000	0.028	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40653001-40654000	0.027	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:40733001-40734000	0.027	0.044	0.001	0.0	467	0	NA	0.0	NA	NA	NA
1:40813001-40814000	0.022	0.045	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40893001-40894000	0.04	0.05	0.0	0.0	384	1	NA	0.001	0.024	0.0	0.025
1:40973001-40974000	0.038	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:41053001-41054000	0.036	0.051	0.011	0.0	435	1	1	0.001	0.032	0.0	0.033
1:41133001-41134000	0.032	0.038	0.0	0.0	322	2	NA	0.001	0.043	0.0	0.044
1:41213001-41214000	0.04	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:41293001-41294000	0.027	0.049	0.0	0.0	402	1	NA	0.0	0.021	0.0	0.021
1:41373001-41374000	0.026	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41453001-41454000	0.02	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41533001-41534000	0.036	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:41613001-41614000	0.036	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:41693001-41694000	0.035	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41773001-41774000	0.024	0.038	0.011	0.0	441	1	1	0.001	0.028	0.0	0.029
1:41853001-41854000	0.033	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41933001-41934000	0.033	0.054	0.045	0.0	401	2	6	0.0	NA	NA	NA
1:42013001-42014000	0.024	0.051	0.024	0.0	369	5	3	0.003	0.039	0.0	0.042
1:42093001-42094000	0.016	0.039	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:42173001-42174000	0.028	0.055	0.026	0.0	343	7	4	0.003	0.017	0.0	0.02
1:42253001-42254000	0.03	0.035	0.038	0.011	360	3	3	0.002	0.039	0.0	0.041
1:42333001-42334000	0.036	0.053	0.03	0.0	368	5	4	0.003	0.03	0.0	0.033
1:42413001-42414000	0.041	0.049	0.028	0.0	459	3	3	0.002	0.036	0.0	0.037
1:42493001-42494000	0.032	0.06	0.02	0.0	415	3	2	0.002	0.038	0.0	0.041
1:42573001-42574000	0.024	0.05	0.048	0.0	365	6	6	0.003	0.02	0.0	0.024
1:42653001-42654000	0.089	0.059	0.012	0.001	217	2	2	0.001	0.037	0.0	0.038
1:42733001-42734000	0.026	0.045	0.018	0.0	402	1	3	0.0	NA	NA	NA
1:42813001-42814000	0.024	0.07	0.019	0.0	437	3	2	0.002	0.03	0.0	0.032
1:42893001-42894000	0.04	0.074	0.13	0.001	440	19	19	0.01	0.031	0.0	0.041
1:42973001-42974000	0.036	0.061	0.1	0.0	420	11	11	0.007	0.025	0.0	0.033
1:43053001-43054000	0.036	0.054	0.0	0.0	426	2	NA	0.001	0.023	0.0	0.024
1:43133001-43134000	0.076	0.029	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43213001-43214000	0.024	0.029	0.0	0.0	416	1	NA	0.0	0.027	0.0	0.028
1:43293001-43294000	0.035	0.05	0.07	0.0	437	9	8	0.005	0.027	0.0	0.032
1:43373001-43374000	0.032	0.075	0.12	0.001	551	29	12	0.016	0.029	0.0	0.045
1:43453001-43454000	0.027	0.05	0.001	0.0	430	0	NA	0.0	NA	NA	NA
1:43533001-43534000	0.026	0.074	0.145	0.0	439	20	15	0.012	0.044	0.0	0.056
1:43613001-43614000	0.049	0.058	0.065	0.0	379	6	8	0.003	0.035	0.0	0.038
1:43693001-43694000	0.035	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43773001-43774000	0.033	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:43853001-43854000	0.033	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:43933001-43934000	0.03	0.053	0.01	0.0	398	1	1	0.001	0.022	0.0	0.023
1:44013001-44014000	0.029	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:44093001-44094000	0.028	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44173001-44174000	0.017	0.038	0.0	0.0	427	2	NA	0.001	0.018	0.0	0.019
1:44253001-44254000	0.04	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44333001-44334000	0.037	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44413001-44414000	0.038	0.066	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:44493001-44494000	0.033	0.052	0.009	0.0	446	1	1	0.001	0.044	0.0	0.045
1:44573001-44574000	0.03	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44653001-44654000	0.036	0.051	0.0	0.0	422	5	NA	0.004	0.03	0.0	0.033
1:44733001-44734000	0.024	0.063	0.0	0.0	330	4	NA	0.003	0.044	0.0	0.047
1:44813001-44814000	0.027	0.045	0.0	0.0	457	3	NA	0.002	0.034	0.0	0.036
1:44893001-44894000	0.023	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44973001-44974000	0.04	0.054	0.011	0.001	414	1	1	0.001	0.021	0.0	0.021
1:45053001-45054000	0.094	0.049	0.021	0.001	223	4	4	0.002	0.028	0.0	0.03
1:45133001-45134000	0.064	0.049	0.0	0.0	384	2	NA	0.001	0.031	0.0	0.032
1:45213001-45214000	0.048	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45293001-45294000	0.183	0.104	0.056	0.001	294	27	10	0.012	0.024	0.0	0.036
1:45373001-45374000	0.033	0.05	0.0	0.0	501	1	NA	0.001	0.034	0.0	0.035
1:45453001-45454000	0.032	0.069	0.026	0.0	427	6	4	0.004	0.041	0.0	0.044
1:45533001-45534000	0.017	0.043	0.049	0.0	412	5	6	0.002	0.047	0.0	0.049
1:45613001-45614000	0.04	0.062	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:45693001-45694000	0.038	0.046	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
1:45773001-45774000	0.042	0.051	0.089	0.0	446	8	11	0.002	0.02	0.0	0.022
1:45853001-45854000	0.025	0.035	0.008	0.0	436	2	1	0.001	0.025	0.0	0.026
1:45933001-45934000	0.052	0.053	0.013	0.0	359	3	2	0.002	0.029	0.0	0.031
1:46013001-46014000	0.033	0.059	0.043	0.0	408	4	5	0.002	0.022	0.0	0.024
1:46093001-46094000	0.029	0.054	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.022
1:46173001-46174000	0.032	0.059	0.077	0.0	439	5	5	0.003	0.03	0.0	0.032
1:46253001-46254000	0.023	0.034	0.0	0.0	390	3	NA	0.001	0.017	0.0	0.018
1:46333001-46334000	0.111	0.06	0.038	0.0	423	5	5	0.003	0.034	0.0	0.036
1:46413001-46414000	0.041	0.05	0.009	0.0	396	3	1	0.002	0.021	0.0	0.023
1:46493001-46494000	0.037	0.041	0.022	0.0	434	4	3	0.002	0.018	0.0	0.02
1:46573001-46574000	0.029	0.051	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.033
1:46653001-46654000	0.025	0.037	0.017	0.0	408	4	3	0.001	0.018	0.0	0.019
1:46733001-46734000	0.019	0.036	0.019	0.0	391	6	3	0.002	0.038	0.0	0.041
1:46813001-46814000	0.025	0.049	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
1:46893001-46894000	0.03	0.042	0.051	0.0	564	4	3	0.003	0.027	0.0	0.03
1:46973001-46974000	0.029	0.053	0.013	0.0	437	1	1	0.001	0.028	0.0	0.028
