region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23405001-23406000	0.033	0.058	0.019	0.0	414	4	2	0.003	0.04	0.0	0.043
1:23485001-23486000	0.027	0.054	0.058	0.0	380	4	7	0.001	0.021	0.0	0.023
1:23565001-23566000	0.028	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:23645001-23646000	0.025	0.052	0.047	0.0	416	5	5	0.003	0.038	0.0	0.041
1:23725001-23726000	0.021	0.045	0.028	0.0	418	4	3	0.003	0.043	0.0	0.045
1:23805001-23806000	0.04	0.058	0.038	0.0	406	5	4	0.004	0.029	0.0	0.032
1:23885001-23886000	0.035	0.06	0.082	0.0	395	13	10	0.006	0.033	0.0	0.039
1:23965001-23966000	0.032	0.049	0.021	0.0	361	2	2	0.001	0.032	0.0	0.033
1:24045001-24046000	0.031	0.056	0.0	0.0	389	2	NA	0.001	0.031	0.0	0.033
1:24125001-24126000	0.03	0.055	0.01	0.0	464	2	1	0.001	0.029	0.0	0.03
1:24205001-24206000	0.024	0.046	0.0	0.0	278	1	NA	0.0	0.031	0.0	0.032
1:24285001-24286000	0.024	0.047	0.021	0.0	374	2	2	0.001	0.033	0.0	0.034
1:24365001-24366000	0.025	0.055	0.063	0.0	390	9	6	0.006	0.037	0.0	0.043
1:24445001-24446000	0.019	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:24525001-24526000	0.029	0.061	0.038	0.001	303	2	6	0.001	0.034	0.0	0.035
1:24605001-24606000	0.034	0.054	0.034	0.0	363	5	4	0.003	0.021	0.0	0.024
1:24685001-24686000	0.034	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:24765001-24766000	0.024	0.048	0.0	0.0	379	1	NA	0.001	0.02	0.0	0.021
1:24845001-24846000	0.027	0.057	0.048	0.0	315	3	7	0.001	0.021	0.0	0.022
1:24925001-24926000	0.075	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:25005001-25006000	0.024	0.058	0.007	0.0	353	1	1	0.0	0.024	0.0	0.025
1:25085001-25086000	0.017	0.055	0.018	0.001	257	1	3	0.0	NA	NA	NA
1:25165001-25166000	0.042	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25245001-25246000	0.031	0.058	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:25325001-25326000	0.03	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25405001-25406000	0.031	0.058	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25485001-25486000	0.029	0.06	0.039	0.0	417	3	5	0.001	0.023	0.0	0.024
1:25565001-25566000	0.026	0.052	0.0	0.048	385	0	NA	0.0	NA	NA	NA
1:25645001-25646000	0.042	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25725001-25726000	0.028	0.052	0.008	0.0	436	1	1	0.001	0.039	0.0	0.039
1:25805001-25806000	0.043	0.057	0.03	0.0	419	3	2	0.002	0.043	0.0	0.045
1:25885001-25886000	0.057	0.057	0.035	0.0	422	6	4	0.004	0.039	0.0	0.043
1:25965001-25966000	0.039	0.083	0.048	0.0	443	8	5	0.005	0.039	0.0	0.044
1:26045001-26046000	0.03	0.052	0.012	0.0	399	1	1	0.001	0.047	0.0	0.048
1:26125001-26126000	0.034	0.065	0.075	0.0	419	4	9	0.002	0.025	0.0	0.027
1:26205001-26206000	0.332	0.064	0.048	0.012	282	4	5	0.002	0.034	0.0	0.036
1:26285001-26286000	0.027	0.046	0.015	0.0	446	2	2	0.001	0.029	0.0	0.03
1:26365001-26366000	0.027	0.048	0.012	0.0	426	2	1	0.001	0.028	0.0	0.029
1:26445001-26446000	0.025	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:26525001-26526000	0.034	0.05	0.052	0.0	452	8	6	0.005	0.025	0.0	0.03
1:26605001-26606000	0.028	0.363	0.092	0.0	433	11	8	0.007	0.035	0.0	0.042
1:26685001-26686000	0.044	0.06	0.011	0.0	452	3	1	0.002	0.042	0.0	0.044
1:26765001-26766000	0.03	0.055	0.049	0.0	403	8	5	0.005	0.022	0.0	0.027
1:26845001-26846000	0.03	0.059	0.046	0.0	379	8	6	0.005	0.034	0.0	0.039
1:26925001-26926000	0.028	0.05	0.027	0.0	423	6	3	0.004	0.023	0.0	0.027
1:27005001-27006000	0.026	0.05	0.009	0.0	469	1	1	0.001	0.037	0.0	0.038
1:27085001-27086000	0.025	0.058	0.072	0.0	389	9	7	0.005	0.034	0.0	0.04
1:27165001-27166000	0.025	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:27245001-27246000	0.03	0.05	0.009	0.0	54	1	1	0.001	0.031	0.0	0.032
1:27325001-27326000	0.037	0.05	0.024	0.0	437	1	3	0.0	NA	NA	NA
1:27405001-27406000	0.033	0.052	0.009	0.0	356	3	1	0.002	0.041	0.0	0.042
1:27485001-27486000	0.032	0.058	0.008	0.0	438	2	1	0.001	0.032	0.0	0.033
1:27565001-27566000	0.031	0.054	0.071	0.0	423	7	9	0.003	0.026	0.0	0.03
1:27645001-27646000	0.026	0.049	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:27725001-27726000	0.018	0.051	0.014	0.0	263	2	2	0.001	0.043	0.0	0.044
1:27805001-27806000	0.023	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:27885001-27886000	0.038	0.063	0.059	0.0	452	9	6	0.012	0.023	0.0	0.035
1:27965001-27966000	0.034	0.051	0.0	0.0	442	4	NA	0.003	0.031	0.0	0.034
1:28045001-28046000	0.034	0.051	0.0	0.0	362	5	NA	0.004	0.036	0.0	0.04
1:28125001-28126000	0.033	0.065	0.068	0.0	398	12	8	0.007	0.037	0.0	0.044
1:28205001-28206000	0.125	0.07	0.006	0.0	449	4	1	0.004	0.039	0.0	0.044
1:28285001-28286000	0.028	0.057	0.019	0.0	468	4	1	0.003	0.038	0.0	0.041
1:28365001-28366000	0.026	0.053	0.074	0.0	403	6	5	0.004	0.022	0.0	0.026
1:28445001-28446000	0.024	0.055	0.015	0.0	436	4	2	0.003	0.023	0.0	0.026
1:28525001-28526000	0.015	0.033	0.009	0.0	410	2	1	0.001	0.034	0.0	0.036
1:28605001-28606000	0.039	0.055	0.037	0.0	432	5	4	0.003	0.025	0.0	0.028
1:28685001-28686000	0.037	0.06	0.043	0.0	403	10	5	0.006	0.026	0.0	0.032
1:28765001-28766000	0.028	0.062	0.069	0.001	226	11	10	0.006	0.028	0.0	0.034
1:28845001-28846000	0.035	0.048	0.0	0.0	458	1	NA	0.001	0.025	0.0	0.025
1:28925001-28926000	0.037	0.054	0.0	0.0	424	6	NA	0.005	0.046	0.0	0.05
1:29005001-29006000	0.026	0.05	0.0	0.0	434	2	NA	0.004	0.038	0.0	0.042
1:29085001-29086000	0.034	0.058	0.0	0.0	437	1	NA	0.001	0.036	0.0	0.037
1:29165001-29166000	0.028	0.055	0.0	0.0	473	4	NA	0.005	0.046	0.0	0.051
1:29245001-29246000	0.052	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:29325001-29326000	0.04	0.05	0.0	0.0	462	3	NA	0.002	0.037	0.0	0.04
1:29405001-29406000	0.034	0.045	0.027	0.0	463	2	2	0.001	0.028	0.0	0.029
1:29485001-29486000	0.041	0.047	0.012	0.0	441	2	1	0.001	0.042	0.0	0.044
1:29565001-29566000	0.03	0.054	0.019	0.0	389	2	3	0.001	0.03	0.0	0.03
1:29645001-29646000	0.029	0.059	0.045	0.0	418	9	6	0.005	0.042	0.0	0.047
1:29725001-29726000	0.027	0.049	0.018	0.0	427	3	2	0.002	0.03	0.0	0.032
1:29805001-29806000	0.017	0.032	0.011	0.0	426	1	1	0.0	0.034	0.0	0.035
1:29885001-29886000	0.023	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:29965001-29966000	0.029	0.034	0.0	0.0	468	1	NA	0.001	0.024	0.0	0.025
1:30045001-30046000	0.038	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:30125001-30126000	0.033	0.05	0.0	0.0	410	1	NA	0.001	0.02	0.0	0.02
1:30205001-30206000	0.042	0.048	0.047	0.0	448	5	3	0.002	0.032	0.0	0.033
1:30285001-30286000	0.03	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:30365001-30366000	0.033	0.048	0.0	0.0	461	1	NA	0.001	0.035	0.0	0.036
1:30445001-30446000	0.026	0.034	0.008	0.0	392	1	1	0.0	0.019	0.0	0.019
1:30525001-30526000	0.023	0.046	0.008	0.0	420	1	1	0.001	0.02	0.0	0.021
1:30605001-30606000	0.055	0.054	0.01	0.0	441	1	1	0.001	0.039	0.0	0.04
1:30685001-30686000	0.038	0.069	0.043	0.0	460	6	5	0.003	0.025	0.0	0.029
1:30765001-30766000	0.035	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:30845001-30846000	0.035	0.073	0.01	0.0	467	1	1	0.001	0.048	0.0	0.049
1:30925001-30926000	0.031	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31005001-31006000	0.026	0.03	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31085001-31086000	0.021	0.031	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:31165001-31166000	0.018	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31245001-31246000	0.023	0.046	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:31325001-31326000	0.035	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:31405001-31406000	0.038	0.079	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31485001-31486000	0.146	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:31565001-31566000	0.052	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31645001-31646000	0.029	0.075	0.027	0.0	378	3	3	0.002	0.025	0.0	0.027
1:31725001-31726000	0.038	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31805001-31806000	0.026	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31885001-31886000	0.021	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:31965001-31966000	0.035	0.051	0.014	0.0	339	2	2	0.001	0.029	0.0	0.03
1:32045001-32046000	0.032	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32125001-32126000	0.035	0.05	0.008	0.0	396	2	1	0.001	0.02	0.0	0.021
1:32205001-32206000	0.038	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32285001-32286000	0.034	0.059	0.008	0.0	421	2	1	0.001	0.021	0.0	0.022
1:32365001-32366000	0.032	0.046	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:32445001-32446000	0.028	0.056	0.023	0.0	425	3	3	0.002	0.022	0.0	0.024
1:32525001-32526000	0.028	0.06	0.001	0.0	459	0	NA	0.0	NA	NA	NA
1:32605001-32606000	0.024	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32685001-32686000	0.04	0.056	0.0	0.0	457	4	NA	0.003	0.03	0.0	0.033
1:32765001-32766000	0.035	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:32845001-32846000	0.034	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32925001-32926000	0.028	0.039	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33005001-33006000	0.03	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33085001-33086000	0.028	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33165001-33166000	0.026	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33245001-33246000	0.024	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33325001-33326000	0.04	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:33405001-33406000	0.067	0.051	0.009	0.0	470	1	1	0.001	0.029	0.0	0.03
1:33485001-33486000	2.033	0.048	0.01	0.0	250	1	1	0.001	0.023	0.0	0.024
1:33565001-33566000	0.031	0.054	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:33645001-33646000	0.031	0.05	0.017	0.0	395	1	3	0.0	NA	NA	NA
1:33725001-33726000	0.031	0.041	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:33805001-33806000	0.028	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:33885001-33886000	0.024	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:33965001-33966000	0.023	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34045001-34046000	0.037	0.049	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:34125001-34126000	0.088	0.069	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:34205001-34206000	0.033	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34285001-34286000	0.032	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34365001-34366000	0.029	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:34445001-34446000	0.05	0.051	0.0	0.001	168	0	NA	0.0	NA	NA	NA
1:34525001-34526000	0.028	0.066	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:34605001-34606000	0.026	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34685001-34686000	0.115	0.046	0.022	0.0	365	1	3	0.0	NA	NA	NA
1:34765001-34766000	0.04	0.052	0.037	0.0	446	3	3	0.002	0.038	0.0	0.04
1:34845001-34846000	0.036	0.049	0.015	0.0	418	3	2	0.002	0.041	0.0	0.043
1:34925001-34926000	0.033	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:35005001-35006000	0.033	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:35085001-35086000	0.026	0.052	0.037	0.0	384	2	4	0.001	0.027	0.0	0.028
1:35165001-35166000	0.027	0.051	0.014	0.0	378	3	2	0.002	0.033	0.0	0.035
1:35245001-35246000	0.03	0.048	0.0	0.0	263	0	NA	0.0	NA	NA	NA
1:35325001-35326000	0.074	0.057	0.05	0.001	109	12	10	0.008	0.021	0.0	0.028
1:35405001-35406000	0.046	0.048	0.015	0.001	144	2	2	0.001	0.033	0.0	0.034
1:35485001-35486000	0.046	0.064	0.164	0.0	445	23	19	0.014	0.048	0.0	0.061
1:35565001-35566000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35645001-35646000	0.032	0.057	0.086	0.001	367	12	10	0.007	0.025	0.0	0.032
1:35725001-35726000	0.034	0.052	0.019	0.0	376	4	2	0.002	0.034	0.0	0.036
1:35805001-35806000	0.044	0.065	0.0	0.0	136	0	NA	0.0	NA	NA	NA
1:35885001-35886000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35965001-35966000	0.024	0.05	0.033	0.0	341	5	5	0.003	0.044	0.0	0.046
1:36045001-36046000	0.022	0.042	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:36125001-36126000	0.042	0.044	0.009	0.0	429	1	1	0.001	0.028	0.0	0.028
1:36205001-36206000	0.042	0.048	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:36285001-36286000	0.036	0.057	0.008	0.0	311	1	1	0.001	0.03	0.0	0.03
1:36365001-36366000	0.042	0.061	0.028	0.0	442	3	3	0.002	0.026	0.0	0.028
1:36445001-36446000	0.05	0.078	0.068	0.0	910	8	5	0.005	0.035	0.0	0.041
1:36525001-36526000	0.048	0.076	0.141	0.0	743	11	12	0.006	0.032	0.0	0.038
1:36605001-36606000	0.058	0.097	0.318	0.001	981	44	28	0.015	0.036	0.0	0.051
1:36685001-36686000	0.026	0.05	0.012	0.0	417	1	1	0.001	0.027	0.0	0.028
1:36765001-36766000	0.042	0.05	0.01	0.0	373	1	1	0.001	0.033	0.0	0.034
1:36845001-36846000	0.16	0.057	0.049	0.001	293	6	6	0.004	0.032	0.0	0.036
1:36925001-36926000	0.087	0.045	0.001	0.0	268	0	NA	0.0	NA	NA	NA
1:37005001-37006000	0.047	0.065	0.162	0.011	660	15	15	0.01	0.041	0.0	0.051
1:37085001-37086000	0.026	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:37165001-37166000	0.029	0.048	0.029	0.0	378	4	4	0.002	0.021	0.0	0.023
1:37245001-37246000	0.023	0.049	0.0	0.0	277	1	NA	0.001	0.023	0.0	0.024
1:37325001-37326000	1.585	0.068	0.101	0.001	226	10	10	0.006	0.019	0.0	0.026
1:37405001-37406000	0.029	0.058	0.126	0.0	529	8	12	0.003	0.024	0.0	0.027
1:37485001-37486000	0.047	0.048	0.163	0.0	661	16	15	0.007	0.026	0.0	0.033
1:37565001-37566000	0.038	0.055	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:37645001-37646000	0.038	0.088	0.263	0.001	636	34	27	0.021	0.037	0.0	0.058
1:37725001-37726000	0.031	0.052	0.001	0.0	364	0	NA	0.0	NA	NA	NA
1:37805001-37806000	0.028	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37885001-37886000	0.035	0.055	0.026	0.0	444	3	3	0.002	0.029	0.0	0.031
1:37965001-37966000	0.006	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38045001-38046000	0.007	0.03	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:38125001-38126000	0.039	0.056	0.18	0.0	535	18	18	0.011	0.032	0.0	0.042
1:38205001-38206000	0.126	0.047	0.001	0.0	398	0	NA	0.0	NA	NA	NA
1:38285001-38286000	0.117	0.042	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:38365001-38366000	0.031	0.059	0.048	0.001	306	6	7	0.003	0.035	0.0	0.038
1:38445001-38446000	0.033	0.054	0.062	0.0	412	8	8	0.005	0.037	0.0	0.042
1:38525001-38526000	0.126	0.055	0.012	0.0	346	1	1	0.001	0.028	0.0	0.029
1:38605001-38606000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38685001-38686000	0.024	0.05	0.015	0.0	391	2	2	0.001	0.025	0.0	0.026
1:38765001-38766000	0.023	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:38845001-38846000	0.042	0.041	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:38925001-38926000	0.035	0.042	0.008	0.0	350	1	1	0.001	0.035	0.0	0.036
1:39005001-39006000	0.034	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:39085001-39086000	0.032	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:39165001-39166000	0.028	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:39245001-39246000	0.033	0.054	0.094	0.0	478	9	9	0.005	0.028	0.0	0.034
1:39325001-39326000	0.009	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39405001-39406000	0.065	0.045	0.008	0.0	349	1	1	0.001	0.038	0.0	0.038
1:39485001-39486000	0.044	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39565001-39566000	0.041	0.06	0.031	0.0	665	10	3	0.007	0.025	0.0	0.032
1:39645001-39646000	0.033	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:39725001-39726000	0.028	0.041	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:39805001-39806000	0.032	0.049	0.038	0.0	412	4	5	0.002	0.021	0.0	0.023
1:39885001-39886000	0.023	0.036	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:39965001-39966000	0.023	0.035	0.0	0.0	119	0	NA	0.0	NA	NA	NA
1:40045001-40046000	0.068	0.038	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:40125001-40126000	0.015	0.034	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:40205001-40206000	0.04	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:40285001-40286000	0.038	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40365001-40366000	0.036	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40445001-40446000	0.033	0.053	0.001	0.0	376	0	NA	0.0	NA	NA	NA
1:40525001-40526000	0.032	0.055	0.022	0.0	463	3	3	0.002	0.024	0.0	0.026
1:40605001-40606000	0.037	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:40685001-40686000	0.026	0.052	0.017	0.0	425	2	2	0.001	0.024	0.0	0.025
1:40765001-40766000	0.031	0.051	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:40845001-40846000	0.041	0.053	0.0	0.0	437	2	NA	0.001	0.04	0.0	0.042
1:40925001-40926000	0.038	0.046	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:41005001-41006000	0.035	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:41085001-41086000	0.033	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41165001-41166000	0.034	0.052	0.022	0.0	474	3	2	0.002	0.03	0.0	0.032
1:41245001-41246000	0.029	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:41325001-41326000	0.027	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41405001-41406000	0.023	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:41485001-41486000	0.031	0.035	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:41565001-41566000	0.033	0.037	0.009	0.0	369	1	1	0.001	0.032	0.0	0.033
1:41645001-41646000	0.034	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41725001-41726000	0.031	0.054	0.036	0.0	319	4	4	0.003	0.024	0.0	0.026
1:41805001-41806000	0.035	0.051	0.0	0.0	439	1	NA	0.001	0.046	0.0	0.047
1:41885001-41886000	0.03	0.057	0.069	0.0	393	9	6	0.005	0.03	0.0	0.036
1:41965001-41966000	0.024	0.036	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:42045001-42046000	0.019	0.051	0.037	0.0	382	5	4	0.004	0.022	0.0	0.026
1:42125001-42126000	0.022	0.047	0.006	0.0	378	2	1	0.001	0.024	0.0	0.025
1:42205001-42206000	0.029	0.034	0.009	0.0	473	3	1	0.001	0.036	0.0	0.037
1:42285001-42286000	0.043	0.046	0.063	0.0	472	7	6	0.003	0.03	0.0	0.033
1:42365001-42366000	0.042	0.041	0.009	0.0	382	2	1	0.001	0.02	0.0	0.021
1:42445001-42446000	0.035	0.074	0.0	0.0	362	2	NA	0.001	0.03	0.0	0.031
1:42525001-42526000	0.034	0.056	0.014	0.001	177	3	2	0.002	0.036	0.0	0.038
1:42605001-42606000	0.028	0.06	0.022	0.0	402	3	3	0.003	0.036	0.0	0.039
1:42685001-42686000	0.017	0.046	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:42765001-42766000	0.024	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:42845001-42846000	0.02	0.05	0.009	0.0	353	1	1	0.001	0.031	0.0	0.031
1:42925001-42926000	0.042	0.051	0.01	0.0	406	1	1	0.001	0.049	0.0	0.049
1:43005001-43006000	0.035	0.053	0.05	0.0	383	7	6	0.004	0.022	0.0	0.026
1:43085001-43086000	0.036	0.046	0.024	0.0	443	3	3	0.002	0.021	0.0	0.023
1:43165001-43166000	0.032	0.052	0.0	0.0	380	2	NA	0.001	0.038	0.0	0.039
1:43245001-43246000	0.132	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:43325001-43326000	0.026	0.054	0.016	0.0	377	5	2	0.002	0.034	0.0	0.036
1:43405001-43406000	0.029	0.059	0.036	0.0	446	6	4	0.004	0.03	0.0	0.034
1:43485001-43486000	0.019	0.036	0.033	0.0	444	5	3	0.002	0.043	0.0	0.045
1:43565001-43566000	0.04	0.055	0.029	0.0	451	3	3	0.003	0.021	0.0	0.024
1:43645001-43646000	0.038	0.032	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:43725001-43726000	0.026	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43805001-43806000	0.031	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:43885001-43886000	0.027	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:43965001-43966000	0.033	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44045001-44046000	0.03	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:44125001-44126000	0.247	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:44205001-44206000	0.024	0.058	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44285001-44286000	0.035	0.071	0.048	0.001	340	8	9	0.003	0.028	0.0	0.031
1:44365001-44366000	0.035	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44445001-44446000	0.04	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:44525001-44526000	0.032	0.096	0.006	0.0	395	2	1	0.001	0.04	0.0	0.041
1:44605001-44606000	0.031	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44685001-44686000	0.029	0.055	0.0	0.0	374	1	NA	0.001	0.022	0.0	0.022
1:44765001-44766000	0.028	0.048	0.058	0.0	405	7	7	0.003	0.03	0.0	0.033
1:44845001-44846000	0.038	0.054	0.0	0.0	442	1	NA	0.001	0.025	0.0	0.026
1:44925001-44926000	0.023	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45005001-45006000	0.039	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:45085001-45086000	0.034	0.053	0.009	0.0	398	1	1	0.001	0.021	0.0	0.022
1:45165001-45166000	0.035	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:45245001-45246000	0.031	0.038	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:45325001-45326000	0.023	0.053	0.028	0.0	450	2	3	0.001	0.031	0.0	0.032
1:45405001-45406000	0.027	0.067	0.05	0.0	349	12	10	0.007	0.039	0.0	0.045
1:45485001-45486000	0.025	0.063	0.054	0.0	355	3	7	0.001	0.021	0.0	0.022
1:45565001-45566000	0.021	0.058	0.009	0.0	378	2	1	0.001	0.028	0.0	0.029
1:45645001-45646000	0.041	0.067	0.076	0.0	407	12	12	0.007	0.031	0.0	0.038
1:45725001-45726000	0.033	0.07	0.031	0.0	411	4	4	0.003	0.029	0.0	0.032
1:45805001-45806000	0.035	0.049	0.031	0.0	453	3	3	0.002	0.036	0.0	0.038
1:45885001-45886000	0.037	0.053	0.01	0.0	429	1	1	0.001	0.032	0.0	0.032
1:45965001-45966000	0.035	0.035	0.03	0.0	468	4	3	0.003	0.019	0.0	0.022
1:46045001-46046000	0.027	0.049	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.033
1:46125001-46126000	0.023	0.058	0.0	0.0	451	4	NA	0.003	0.04	0.0	0.042
1:46205001-46206000	0.022	0.038	0.014	0.0	453	4	2	0.003	0.022	0.0	0.025
1:46285001-46286000	0.035	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:46365001-46366000	0.046	0.049	0.017	0.0	436	2	2	0.001	0.026	0.0	0.028
1:46445001-46446000	0.111	0.059	0.028	0.001	178	6	6	0.003	0.035	0.0	0.038
1:46525001-46526000	0.026	0.039	0.014	0.0	442	2	2	0.001	0.028	0.0	0.029
1:46605001-46606000	0.026	0.037	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:46685001-46686000	0.024	0.04	0.036	0.0	450	5	4	0.002	0.041	0.0	0.043
1:46765001-46766000	0.029	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:46845001-46846000	0.026	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:46925001-46926000	0.023	0.063	0.007	0.0	438	3	1	0.002	0.04	0.0	0.042
