region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23419001-23420000	0.05	0.053	0.04	0.0	468	7	4	0.004	0.023	0.0	0.027
1:23499001-23500000	0.027	0.051	0.035	0.0	406	5	4	0.004	0.027	0.0	0.031
1:23579001-23580000	0.026	0.069	0.061	0.0	377	14	7	0.009	0.032	0.0	0.041
1:23659001-23660000	0.072	0.064	0.019	0.014	128	3	3	0.002	0.034	0.0	0.036
1:23739001-23740000	0.034	0.035	0.0	0.0	402	1	NA	0.0	0.034	0.0	0.034
1:23819001-23820000	0.035	0.054	0.0	0.0	395	2	NA	0.001	0.033	0.0	0.034
1:23899001-23900000	0.026	0.037	0.009	0.0	383	3	1	0.001	0.023	0.0	0.025
1:23979001-23980000	0.025	0.034	0.017	0.0	364	3	2	0.001	0.032	0.0	0.033
1:24059001-24060000	0.04	0.057	0.009	0.0	377	2	1	0.001	0.029	0.0	0.03
1:24139001-24140000	0.028	0.044	0.01	0.0	355	1	1	0.001	0.034	0.0	0.035
1:24219001-24220000	0.02	0.041	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:24299001-24300000	0.024	0.088	0.02	0.0	412	5	2	0.003	0.04	0.0	0.043
1:24379001-24380000	0.057	0.062	0.028	0.0	353	7	4	0.004	0.023	0.0	0.027
1:24459001-24460000	0.039	0.054	0.03	0.0	434	3	3	0.002	0.022	0.0	0.024
1:24539001-24540000	0.03	0.051	0.015	0.0	381	3	2	0.002	0.034	0.0	0.036
1:24619001-24620000	0.026	0.056	0.08	0.0	420	11	9	0.007	0.033	0.0	0.04
1:24699001-24700000	0.028	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:24779001-24780000	0.027	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:24859001-24860000	0.025	0.039	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:24939001-24940000	0.097	0.048	0.0	0.0	397	1	NA	0.001	0.027	0.0	0.028
1:25019001-25020000	0.022	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25099001-25100000	0.035	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25179001-25180000	0.68	0.053	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:25259001-25260000	0.047	0.065	0.024	0.0	447	3	3	0.002	0.041	0.0	0.043
1:25339001-25340000	0.023	0.03	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:25419001-25420000	0.029	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25499001-25500000	0.028	0.074	0.028	0.0	367	2	4	0.001	0.031	0.0	0.031
1:25579001-25580000	0.028	0.088	0.039	0.0	390	5	5	0.002	0.032	0.0	0.035
1:25659001-25660000	0.024	0.05	0.029	0.0	451	2	2	0.001	0.039	0.0	0.04
1:25739001-25740000	0.075	0.059	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25819001-25820000	0.041	0.047	0.0	0.0	433	1	NA	0.001	0.026	0.0	0.027
1:25899001-25900000	0.035	0.045	0.0	0.0	447	1	NA	0.0	0.031	0.0	0.032
1:25979001-25980000	0.035	0.057	0.072	0.0	404	10	9	0.006	0.022	0.0	0.028
1:26059001-26060000	0.028	0.056	0.024	0.0	381	2	4	0.001	0.033	0.0	0.034
1:26139001-26140000	0.025	0.032	0.005	0.0	403	1	1	0.0	0.017	0.0	0.017
1:26219001-26220000	0.022	0.041	0.023	0.0	429	3	2	0.002	0.04	0.0	0.042
1:26299001-26300000	0.022	0.03	0.016	0.0	426	2	2	0.001	0.034	0.0	0.035
1:26379001-26380000	0.018	0.05	0.008	0.0	307	3	1	0.002	0.031	0.0	0.033
1:26459001-26460000	0.054	0.068	0.008	0.0	428	14	1	0.009	0.028	0.0	0.038
1:26539001-26540000	0.045	0.053	0.013	0.0	451	1	1	0.001	0.024	0.0	0.025
1:26619001-26620000	0.035	0.045	0.019	0.0	429	2	2	0.001	0.024	0.0	0.025
1:26699001-26700000	0.031	0.056	0.01	0.0	423	3	1	0.002	0.038	0.0	0.04
1:26779001-26780000	0.036	0.06	0.055	0.0	426	11	8	0.006	0.034	0.0	0.041
1:26859001-26860000	0.023	0.049	0.038	0.0	373	19	5	0.008	0.036	0.0	0.044
1:26939001-26940000	0.028	0.073	0.0	0.0	444	1	NA	0.001	0.042	0.0	0.043
1:27019001-27020000	0.041	0.055	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
1:27099001-27100000	0.038	0.052	0.011	0.0	406	4	1	0.003	0.026	0.0	0.028
1:27179001-27180000	0.042	0.054	0.093	0.0	395	10	10	0.006	0.034	0.0	0.04
1:27259001-27260000	1.174	0.062	0.087	0.0	303	14	13	0.008	0.041	0.0	0.049
1:27339001-27340000	0.035	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:27419001-27420000	0.054	0.059	0.044	0.013	241	4	6	0.002	0.019	0.0	0.021
1:27499001-27500000	0.029	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:27579001-27580000	0.033	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:27659001-27660000	0.024	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:27739001-27740000	0.03	0.056	0.067	0.0	443	9	7	0.005	0.035	0.0	0.04
1:27819001-27820000	0.036	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27899001-27900000	0.036	0.05	0.01	0.0	411	1	1	0.001	0.019	0.0	0.02
1:27979001-27980000	0.034	0.059	0.0	0.0	367	6	NA	0.004	0.023	0.0	0.027
1:28059001-28060000	0.027	0.038	0.056	0.0	398	4	8	0.001	0.025	0.0	0.026
1:28139001-28140000	0.02	0.287	0.023	0.0	349	4	3	0.003	0.04	0.0	0.043
1:28219001-28220000	0.124	0.056	0.009	0.0	407	8	1	0.005	0.023	0.0	0.029
1:28299001-28300000	0.025	0.056	0.015	0.0	367	5	2	0.003	0.034	0.0	0.037
1:28379001-28380000	0.02	0.045	0.034	0.0	374	6	4	0.004	0.024	0.0	0.028
1:28459001-28460000	0.041	0.063	0.112	0.0	433	16	13	0.009	0.02	0.0	0.029
1:28539001-28540000	0.036	0.059	0.021	0.0	421	2	2	0.002	0.022	0.0	0.023
1:28619001-28620000	0.035	0.054	0.02	0.0	413	2	2	0.001	0.027	0.0	0.028
1:28699001-28700000	0.036	0.051	0.026	0.0	404	3	3	0.002	0.02	0.0	0.022
1:28779001-28780000	0.034	0.055	0.039	0.0	506	5	4	0.003	0.02	0.0	0.024
1:28859001-28860000	0.045	0.045	0.014	0.0	35	2	2	0.001	0.028	0.0	0.029
1:28939001-28940000	0.047	0.051	0.0	0.0	401	2	NA	0.001	0.029	0.0	0.03
1:29019001-29020000	0.026	0.052	0.01	0.0	432	3	1	0.002	0.023	0.0	0.025
1:29099001-29100000	0.021	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:29179001-29180000	0.039	0.059	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.026
1:29259001-29260000	0.036	0.035	0.011	0.0	422	3	1	0.001	0.029	0.0	0.031
1:29339001-29340000	0.037	0.058	0.011	0.0	475	2	1	0.001	0.034	0.0	0.035
1:29419001-29420000	0.033	0.056	0.076	0.0	424	4	8	0.002	0.035	0.0	0.037
1:29499001-29500000	0.038	0.046	0.031	0.0	579	3	2	0.001	0.035	0.0	0.037
1:29579001-29580000	0.029	0.048	0.044	0.0	428	3	7	0.0	0.018	0.0	0.019
1:29659001-29660000	0.018	0.04	0.011	0.0	465	1	1	0.001	0.026	0.0	0.027
1:29739001-29740000	0.028	0.043	0.021	0.0	458	3	2	0.002	0.021	0.0	0.023
1:29819001-29820000	0.02	0.049	0.01	0.0	366	6	1	0.003	0.042	0.0	0.045
1:29899001-29900000	0.031	0.051	0.045	0.0	371	6	6	0.003	0.025	0.0	0.028
1:29979001-29980000	0.038	0.032	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.035
1:30059001-30060000	0.056	0.057	0.032	0.0	412	5	5	0.003	0.031	0.0	0.034
1:30139001-30140000	0.033	0.074	0.049	0.0	449	7	5	0.004	0.043	0.0	0.048
1:30219001-30220000	0.026	0.046	0.05	0.0	335	8	8	0.004	0.036	0.0	0.04
1:30299001-30300000	0.024	0.044	0.008	0.0	453	1	1	0.001	0.037	0.0	0.038
1:30379001-30380000	0.035	0.047	0.0	0.0	531	0	NA	0.0	NA	NA	NA
1:30459001-30460000	0.025	0.057	0.042	0.0	393	5	5	0.005	0.035	0.0	0.04
1:30539001-30540000	0.044	0.043	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:30619001-30620000	0.038	0.048	0.032	0.0	431	4	4	0.002	0.022	0.0	0.024
1:30699001-30700000	0.035	0.049	0.03	0.0	439	3	3	0.002	0.032	0.0	0.034
1:30779001-30780000	0.033	0.057	0.01	0.0	415	5	1	0.003	0.025	0.0	0.029
1:30859001-30860000	0.033	0.043	0.025	0.0	405	4	4	0.001	0.035	0.0	0.036
1:30939001-30940000	0.022	0.064	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:31019001-31020000	0.03	0.063	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31099001-31100000	0.026	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31179001-31180000	0.014	0.039	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:31259001-31260000	0.036	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31339001-31340000	0.033	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31419001-31420000	0.033	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31499001-31500000	0.08	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31579001-31580000	0.032	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:31659001-31660000	0.029	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31739001-31740000	0.024	0.051	0.033	0.0	430	3	5	0.001	0.021	0.0	0.022
1:31819001-31820000	0.024	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31899001-31900000	0.027	0.037	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:31979001-31980000	0.035	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:32059001-32060000	0.024	0.042	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:32139001-32140000	0.025	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:32219001-32220000	0.03	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32299001-32300000	0.031	0.055	0.0	0.0	198	0	NA	0.0	NA	NA	NA
1:32379001-32380000	0.026	0.046	0.009	0.0	395	1	1	0.001	0.033	0.0	0.034
1:32459001-32460000	0.024	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32539001-32540000	0.023	0.038	0.01	0.0	386	1	1	0.0	0.039	0.0	0.039
1:32619001-32620000	0.04	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32699001-32700000	0.037	0.036	0.009	0.0	424	1	1	0.0	0.031	0.0	0.032
1:32779001-32780000	0.033	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32859001-32860000	0.04	0.044	0.008	0.0	106	1	1	0.001	0.034	0.0	0.035
1:32939001-32940000	0.056	0.043	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33019001-33020000	0.027	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33099001-33100000	0.025	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33179001-33180000	0.021	0.043	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:33259001-33260000	0.036	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33339001-33340000	0.036	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33419001-33420000	0.033	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33499001-33500000	0.031	0.052	0.008	0.0	372	1	1	0.001	0.041	0.0	0.041
1:33579001-33580000	0.035	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:33659001-33660000	0.029	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33739001-33740000	0.026	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33819001-33820000	0.026	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33899001-33900000	0.022	0.065	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33979001-33980000	0.043	0.076	0.024	0.0	400	1	3	0.0	NA	NA	NA
1:34059001-34060000	0.036	0.042	0.0	0.0	419	1	NA	0.0	0.016	0.0	0.017
1:34139001-34140000	0.037	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34219001-34220000	0.031	0.049	0.0	0.0	381	1	NA	0.001	0.039	0.0	0.04
1:34299001-34300000	0.032	0.045	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:34379001-34380000	0.026	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:34459001-34460000	0.034	0.048	0.01	0.0	402	1	1	0.001	0.043	0.0	0.044
1:34539001-34540000	0.026	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34619001-34620000	0.043	0.05	0.011	0.0	437	1	1	0.001	0.035	0.0	0.036
1:34699001-34700000	0.076	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:34779001-34780000	0.032	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34859001-34860000	0.031	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:34939001-34940000	0.022	0.041	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:35019001-35020000	0.029	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35099001-35100000	0.028	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:35179001-35180000	0.025	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:35259001-35260000	0.023	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:35339001-35340000	0.057	0.032	0.009	0.0	298	1	1	0.0	0.035	0.0	0.035
1:35419001-35420000	0.189	0.045	0.008	0.001	303	2	1	0.001	0.032	0.0	0.033
1:35499001-35500000	0.032	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:35579001-35580000	0.063	0.063	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:35659001-35660000	0.061	0.035	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:35739001-35740000	0.036	0.051	0.0	0.0	50	0	NA	0.0	NA	NA	NA
1:35819001-35820000	0.003	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35899001-35900000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35979001-35980000	0.042	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:36059001-36060000	0.037	0.034	0.0	0.011	380	0	NA	0.0	NA	NA	NA
1:36139001-36140000	0.209	0.053	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:36219001-36220000	0.034	0.052	0.03	0.0	340	2	4	0.0	0.031	0.0	0.032
1:36299001-36300000	0.035	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:36379001-36380000	0.07	0.08	0.154	0.001	631	21	16	0.013	0.041	0.0	0.055
1:36459001-36460000	0.046	0.072	0.143	0.0	738	13	13	0.008	0.021	0.0	0.029
1:36539001-36540000	0.033	0.067	0.159	0.0	503	15	15	0.009	0.038	0.0	0.047
1:36619001-36620000	0.057	0.111	0.207	0.0	1086	30	18	0.025	0.041	0.0	0.066
1:36699001-36700000	0.065	0.052	0.001	0.0	441	0	NA	0.0	NA	NA	NA
1:36779001-36780000	0.059	0.062	0.364	0.0	835	34	29	0.014	0.031	0.0	0.045
1:36859001-36860000	0.032	0.046	0.001	0.0	333	0	NA	0.0	NA	NA	NA
1:36939001-36940000	0.031	0.051	0.036	0.0	284	5	5	0.003	0.025	0.0	0.028
1:37019001-37020000	0.033	0.055	0.086	0.0	402	10	9	0.006	0.028	0.0	0.034
1:37099001-37100000	0.145	0.052	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:37179001-37180000	0.028	0.036	0.018	0.0	372	2	2	0.001	0.023	0.0	0.025
1:37259001-37260000	0.029	0.058	0.033	0.001	540	3	2	0.002	0.037	0.0	0.039
1:37339001-37340000	0.151	0.073	0.13	0.0	612	13	12	0.007	0.027	0.0	0.034
1:37419001-37420000	0.099	0.058	0.017	0.001	211	2	2	0.001	0.021	0.0	0.023
1:37499001-37500000	0.049	0.058	0.043	0.0	439	5	5	0.002	0.019	0.0	0.021
1:37579001-37580000	0.036	0.06	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:37659001-37660000	0.047	0.062	0.041	0.0	492	3	3	0.002	0.033	0.0	0.035
1:37739001-37740000	0.033	0.037	0.028	0.0	415	3	3	0.001	0.028	0.0	0.029
1:37819001-37820000	0.03	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37899001-37900000	0.023	0.063	0.17	0.0	506	17	16	0.007	0.025	0.0	0.033
1:37979001-37980000	0.032	0.058	0.027	0.001	51	6	4	0.003	0.035	0.0	0.038
1:38059001-38060000	0.048	0.053	0.0	0.0	287	1	NA	0.001	0.039	0.0	0.04
1:38139001-38140000	0.053	0.066	0.11	0.0	599	14	13	0.008	0.023	0.0	0.032
1:38219001-38220000	0.076	0.042	0.013	0.001	317	1	1	0.001	0.025	0.0	0.026
1:38299001-38300000	0.035	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:38379001-38380000	0.112	0.057	0.017	0.001	147	3	3	0.005	0.033	0.0	0.038
1:38459001-38460000	0.054	0.039	0.017	0.001	181	3	3	0.001	0.019	0.0	0.02
1:38539001-38540000	0.067	0.046	0.0	0.0	122	0	NA	0.0	NA	NA	NA
1:38619001-38620000	0.002	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38699001-38700000	0.043	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:38779001-38780000	0.041	0.053	0.024	0.0	416	3	3	0.002	0.021	0.0	0.023
1:38859001-38860000	0.048	0.049	0.064	0.0	423	3	3	0.002	0.035	0.0	0.037
1:38939001-38940000	0.045	0.068	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:39019001-39020000	0.037	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39099001-39100000	0.041	0.073	0.137	0.0	516	17	13	0.01	0.039	0.0	0.05
1:39179001-39180000	0.027	0.066	0.03	0.0	341	6	6	0.005	0.028	0.0	0.033
1:39259001-39260000	0.022	0.029	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:39339001-39340000	0.009	0.023	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:39419001-39420000	0.033	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:39499001-39500000	0.041	0.05	0.041	0.0	371	3	3	0.002	0.04	0.0	0.042
1:39579001-39580000	0.055	0.065	0.011	0.0	410	2	1	0.001	0.024	0.0	0.025
1:39659001-39660000	0.025	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:39739001-39740000	0.054	0.057	0.028	0.0	399	2	3	0.001	0.027	0.0	0.028
1:39819001-39820000	0.028	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:39899001-39900000	0.021	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:39979001-39980000	0.025	0.049	0.034	0.0	397	2	2	0.001	0.028	0.0	0.029
1:40059001-40060000	0.094	0.057	0.032	0.0	383	1	3	0.0	NA	NA	NA
1:40139001-40140000	0.043	0.051	0.028	0.0	422	3	3	0.002	0.035	0.0	0.037
1:40219001-40220000	0.043	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40299001-40300000	0.041	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:40379001-40380000	0.034	0.056	0.0	0.0	383	1	NA	0.001	0.042	0.0	0.043
1:40459001-40460000	0.036	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:40539001-40540000	0.02	0.042	0.01	0.0	413	1	1	0.001	0.038	0.0	0.039
1:40619001-40620000	0.029	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40699001-40700000	0.028	0.056	0.009	0.0	478	1	1	0.001	0.054	0.0	0.055
1:40779001-40780000	0.048	0.053	0.001	0.0	486	0	NA	0.0	NA	NA	NA
1:40859001-40860000	0.037	0.052	0.011	0.0	410	1	1	0.001	0.027	0.0	0.028
1:40939001-40940000	0.067	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41019001-41020000	0.027	0.059	0.011	0.0	397	1	1	0.001	0.034	0.0	0.035
1:41099001-41100000	0.033	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:41179001-41180000	0.03	0.044	0.037	0.0	441	2	2	0.001	0.032	0.0	0.034
1:41259001-41260000	0.035	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:41339001-41340000	0.024	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:41419001-41420000	0.025	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:41499001-41500000	0.04	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41579001-41580000	0.033	0.051	0.038	0.0	414	3	5	0.001	0.039	0.0	0.04
1:41659001-41660000	0.033	0.047	0.0	0.0	432	1	NA	0.001	0.018	0.0	0.019
1:41739001-41740000	0.043	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:41819001-41820000	0.027	0.044	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41899001-41900000	0.027	0.038	0.008	0.0	394	3	1	0.001	0.03	0.0	0.032
1:41979001-41980000	0.03	0.042	0.027	0.0	396	4	4	0.001	0.029	0.0	0.03
1:42059001-42060000	0.021	0.062	0.025	0.0	461	3	3	0.002	0.037	0.0	0.039
1:42139001-42140000	0.047	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:42219001-42220000	0.045	0.049	0.01	0.0	413	1	1	0.001	0.02	0.0	0.021
1:42299001-42300000	0.034	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:42379001-42380000	0.036	0.055	0.063	0.0	474	5	5	0.003	0.048	0.0	0.051
1:42459001-42460000	0.033	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:42539001-42540000	0.032	0.052	0.018	0.0	398	2	2	0.002	0.036	0.0	0.038
1:42619001-42620000	0.021	0.036	0.019	0.0	467	3	2	0.002	0.022	0.0	0.024
1:42699001-42700000	0.028	0.056	0.019	0.0	423	3	2	0.002	0.038	0.0	0.04
1:42779001-42780000	0.025	0.058	0.034	0.0	406	5	4	0.003	0.029	0.0	0.032
1:42859001-42860000	0.038	0.052	0.017	0.0	415	2	2	0.001	0.037	0.0	0.038
1:42939001-42940000	0.045	0.109	0.065	0.0	372	6	7	0.003	0.036	0.0	0.039
1:43019001-43020000	0.036	0.055	0.0	0.001	37	1	NA	0.001	0.031	0.0	0.032
1:43099001-43100000	0.037	0.046	0.02	0.0	399	3	2	0.001	0.034	0.0	0.036
1:43179001-43180000	0.035	0.069	0.0	0.0	388	12	NA	0.009	0.035	0.0	0.044
1:43259001-43260000	0.107	0.057	0.019	0.0	375	5	2	0.004	0.025	0.0	0.029
1:43339001-43340000	0.03	0.048	0.109	0.0	397	4	11	0.001	0.033	0.0	0.034
1:43419001-43420000	0.019	0.036	0.022	0.0	417	2	2	0.001	0.03	0.0	0.031
1:43499001-43500000	0.042	0.056	0.013	0.0	329	2	1	0.001	0.025	0.0	0.026
1:43579001-43580000	0.04	0.056	0.027	0.0	420	3	2	0.002	0.037	0.0	0.038
1:43659001-43660000	0.04	0.058	0.03	0.0	466	2	4	0.001	0.021	0.0	0.022
1:43739001-43740000	0.03	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:43819001-43820000	0.034	0.065	0.012	0.0	385	1	1	0.001	0.045	0.0	0.046
1:43899001-43900000	0.036	0.051	0.0	0.0	399	1	NA	0.001	0.031	0.0	0.032
1:43979001-43980000	0.027	0.056	0.027	0.0	390	2	2	0.001	0.044	0.0	0.046
1:44059001-44060000	0.045	0.069	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:44139001-44140000	0.038	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:44219001-44220000	0.04	0.064	0.0	0.0	408	1	NA	0.001	0.038	0.0	0.039
1:44299001-44300000	0.037	0.05	0.0	0.0	414	1	NA	0.001	0.04	0.0	0.04
1:44379001-44380000	0.038	0.033	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:44459001-44460000	0.027	0.042	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:44539001-44540000	0.031	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44619001-44620000	0.021	0.042	0.01	0.0	396	3	1	0.001	0.019	0.0	0.021
1:44699001-44700000	0.033	0.06	0.0	0.0	453	5	NA	0.004	0.03	0.0	0.034
1:44779001-44780000	0.026	0.055	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
1:44859001-44860000	0.042	0.055	0.01	0.0	409	2	1	0.001	0.021	0.0	0.022
1:44939001-44940000	0.049	0.05	0.01	0.0	424	1	1	0.001	0.022	0.0	0.023
1:45019001-45020000	0.038	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:45099001-45100000	0.038	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:45179001-45180000	0.033	0.056	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45259001-45260000	0.031	0.077	0.014	0.011	408	6	2	0.004	0.031	0.0	0.035
1:45339001-45340000	0.031	0.055	0.0	0.0	493	2	NA	0.002	0.031	0.0	0.033
1:45419001-45420000	0.028	0.048	0.0	0.0	399	7	NA	0.003	0.023	0.0	0.026
1:45499001-45500000	0.012	0.042	0.006	0.001	228	4	1	0.002	0.024	0.0	0.026
1:45579001-45580000	0.029	0.033	0.0	0.0	440	1	NA	0.0	0.022	0.0	0.023
1:45659001-45660000	0.033	0.045	0.012	0.0	448	3	2	0.002	0.019	0.0	0.02
1:45739001-45740000	0.037	0.06	0.02	0.0	423	5	2	0.003	0.021	0.0	0.025
1:45819001-45820000	0.033	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:45899001-45900000	0.034	0.065	0.102	0.0	353	14	16	0.007	0.022	0.0	0.028
1:45979001-45980000	0.028	0.054	0.04	0.0	381	7	6	0.004	0.036	0.0	0.04
1:46059001-46060000	0.028	0.054	0.077	0.0	449	3	7	0.001	0.028	0.0	0.029
1:46139001-46140000	0.028	0.054	0.046	0.0	414	6	7	0.003	0.026	0.0	0.029
1:46219001-46220000	0.029	0.043	0.05	0.0	428	5	6	0.003	0.023	0.0	0.026
1:46299001-46300000	0.039	0.056	0.0	0.0	499	2	NA	0.001	0.016	0.0	0.017
1:46379001-46380000	0.037	0.034	0.059	0.0	407	5	5	0.002	0.037	0.0	0.038
1:46459001-46460000	0.09	0.061	0.065	0.0	412	10	7	0.006	0.026	0.0	0.032
1:46539001-46540000	0.034	0.056	0.027	0.0	483	6	3	0.004	0.057	0.0	0.061
1:46619001-46620000	0.033	0.064	0.068	0.0	467	8	8	0.005	0.019	0.0	0.023
1:46699001-46700000	0.031	0.073	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:46779001-46780000	0.028	0.059	0.011	0.0	409	1	1	0.001	0.034	0.0	0.035
1:46859001-46860000	0.029	0.052	0.01	0.0	432	1	1	0.001	0.025	0.0	0.026
