region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23451001-23452000	0.03	0.058	0.027	0.0	410	4	3	0.003	0.036	0.0	0.039
1:23531001-23532000	0.024	0.05	0.01	0.0	396	1	1	0.001	0.037	0.0	0.038
1:23611001-23612000	0.027	0.048	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
1:23691001-23692000	0.044	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:23771001-23772000	0.036	0.065	0.122	0.0	324	18	16	0.011	0.037	0.0	0.048
1:23851001-23852000	0.088	0.057	0.035	0.001	110	8	7	0.004	0.037	0.0	0.041
1:23931001-23932000	0.025	0.051	0.0	0.001	22	1	NA	0.001	0.032	0.0	0.033
1:24011001-24012000	0.029	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:24091001-24092000	0.03	0.064	0.052	0.0	408	10	6	0.022	0.022	0.0	0.044
1:24171001-24172000	0.024	0.064	0.03	0.0	348	12	5	0.006	0.031	0.0	0.037
1:24251001-24252000	0.02	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:24331001-24332000	0.017	0.051	0.062	0.0	366	8	7	0.005	0.022	0.0	0.027
1:24411001-24412000	0.035	0.046	0.0	0.0	395	7	NA	0.004	0.024	0.0	0.028
1:24491001-24492000	0.026	0.034	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:24571001-24572000	0.032	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:24651001-24652000	0.031	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:24731001-24732000	0.03	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:24811001-24812000	0.028	0.055	0.023	0.012	359	1	3	0.0	NA	NA	NA
1:24891001-24892000	0.026	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:24971001-24972000	0.123	0.031	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:25051001-25052000	0.038	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:25131001-25132000	0.036	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25211001-25212000	0.034	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25291001-25292000	0.034	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:25371001-25372000	0.032	0.051	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
1:25451001-25452000	0.029	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25531001-25532000	0.022	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25611001-25612000	0.024	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25691001-25692000	0.016	0.057	0.0	0.0	330	1	NA	0.001	0.032	0.0	0.032
1:25771001-25772000	0.04	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25851001-25852000	0.04	0.055	0.008	0.0	427	2	1	0.001	0.022	0.0	0.024
1:25931001-25932000	0.034	0.044	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:26011001-26012000	0.025	0.048	0.009	0.0	363	1	1	0.001	0.023	0.0	0.023
1:26091001-26092000	0.03	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:26171001-26172000	0.028	0.053	0.016	0.0	393	2	2	0.001	0.035	0.0	0.037
1:26251001-26252000	0.027	0.051	0.0	0.0	365	1	NA	0.001	0.023	0.0	0.024
1:26331001-26332000	0.024	0.054	0.01	0.0	445	2	1	0.001	0.021	0.0	0.023
1:26411001-26412000	0.04	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:26491001-26492000	0.036	0.05	0.01	0.0	337	2	1	0.001	0.042	0.0	0.043
1:26571001-26572000	0.038	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:26651001-26652000	0.032	0.06	0.043	0.0	427	8	6	0.003	0.033	0.0	0.035
1:26731001-26732000	0.119	0.059	0.028	0.0	369	4	4	0.003	0.031	0.0	0.034
1:26811001-26812000	0.034	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:26891001-26892000	0.03	0.056	0.008	0.0	434	1	1	0.001	0.033	0.0	0.033
1:26971001-26972000	0.027	0.055	0.01	0.0	396	1	1	0.001	0.038	0.0	0.039
1:27051001-27052000	0.029	0.402	0.022	0.0	495	3	2	0.002	0.024	0.0	0.026
1:27131001-27132000	0.038	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:27211001-27212000	0.042	0.061	0.04	0.0	425	7	4	0.004	0.024	0.0	0.028
1:27291001-27292000	0.037	0.049	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:27371001-27372000	0.04	0.075	0.011	0.0	420	0	NA	0.0	NA	NA	NA
1:27451001-27452000	0.055	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:27531001-27532000	0.03	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:27611001-27612000	0.027	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:27691001-27692000	0.026	0.078	0.016	0.0	435	9	2	0.007	0.038	0.0	0.046
1:27771001-27772000	0.016	0.045	0.0	0.0	413	1	NA	0.001	0.026	0.0	0.027
1:27851001-27852000	0.041	0.046	0.016	0.0	370	2	2	0.001	0.046	0.0	0.047
1:27931001-27932000	0.034	0.051	0.0	0.0	370	2	NA	0.001	0.033	0.0	0.034
1:28011001-28012000	0.036	0.051	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
1:28091001-28092000	0.047	0.058	0.006	0.0	439	2	1	0.001	0.022	0.0	0.023
1:28171001-28172000	0.032	0.066	0.021	0.0	393	11	2	0.007	0.028	0.0	0.035
1:28251001-28252000	0.194	0.062	0.0	0.0	389	7	NA	0.005	0.035	0.0	0.041
1:28331001-28332000	0.025	0.057	0.061	0.001	349	7	5	0.004	0.033	0.0	0.036
1:28411001-28412000	0.03	0.058	0.009	0.0	392	2	1	0.002	0.045	0.0	0.047
1:28491001-28492000	0.042	0.069	0.011	0.0	424	2	1	0.002	0.046	0.0	0.048
1:28571001-28572000	0.039	0.056	0.018	0.0	384	4	2	0.003	0.036	0.0	0.039
1:28651001-28652000	0.027	0.044	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:28731001-28732000	0.036	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:28811001-28812000	0.034	0.067	0.029	0.0	425	9	3	0.006	0.028	0.0	0.034
1:28891001-28892000	0.029	0.063	0.143	0.001	336	18	15	0.01	0.035	0.0	0.045
1:28971001-28972000	0.028	0.05	0.017	0.0	464	5	2	0.003	0.03	0.0	0.033
1:29051001-29052000	0.026	0.053	0.039	0.0	437	5	3	0.003	0.046	0.0	0.049
1:29131001-29132000	0.027	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:29211001-29212000	0.038	0.053	0.013	0.0	435	1	1	0.001	0.02	0.0	0.021
1:29291001-29292000	0.041	0.052	0.0	0.0	417	1	NA	0.001	0.037	0.0	0.038
1:29371001-29372000	0.056	0.058	0.021	0.0	394	3	2	0.003	0.032	0.0	0.035
1:29451001-29452000	0.045	0.055	0.04	0.0	427	3	3	0.001	0.034	0.0	0.035
1:29531001-29532000	0.039	0.052	0.012	0.0	444	2	1	0.002	0.032	0.0	0.034
1:29611001-29612000	0.028	0.051	0.011	0.0	455	3	1	0.018	0.024	0.0	0.042
1:29691001-29692000	0.027	0.052	0.03	0.0	473	1	1	0.001	0.021	0.0	0.022
1:29771001-29772000	0.041	0.046	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:29851001-29852000	0.038	0.05	0.028	0.0	387	5	3	0.003	0.036	0.0	0.039
1:29931001-29932000	0.037	0.056	0.062	0.0	375	10	8	0.005	0.029	0.0	0.035
1:30011001-30012000	0.034	0.052	0.021	0.0	451	2	2	0.001	0.035	0.0	0.036
1:30091001-30092000	0.036	0.05	0.012	0.0	519	1	1	0.001	0.034	0.0	0.035
1:30171001-30172000	0.032	0.036	0.0	0.0	438	1	NA	0.001	0.025	0.0	0.025
1:30251001-30252000	0.031	0.05	0.0	0.0	450	2	NA	0.002	0.037	0.0	0.039
1:30331001-30332000	0.026	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:30411001-30412000	0.025	0.046	0.02	0.0	376	3	2	0.002	0.034	0.0	0.036
1:30491001-30492000	0.029	0.057	0.026	0.0	431	1	3	0.0	NA	NA	NA
1:30571001-30572000	0.25	0.049	0.034	0.0	354	6	4	0.004	0.035	0.0	0.039
1:30651001-30652000	0.036	0.056	0.046	0.0	430	4	5	0.001	0.021	0.0	0.022
1:30731001-30732000	0.036	0.057	0.021	0.0	487	3	2	0.002	0.033	0.0	0.035
1:30811001-30812000	0.042	0.048	0.021	0.0	389	2	2	0.001	0.032	0.0	0.033
1:30891001-30892000	0.034	0.056	0.017	0.0	386	5	3	0.003	0.021	0.0	0.024
1:30971001-30972000	0.027	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:31051001-31052000	0.029	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31131001-31132000	0.025	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31211001-31212000	0.038	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31291001-31292000	0.038	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31371001-31372000	0.036	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31451001-31452000	0.032	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31531001-31532000	0.142	0.057	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31611001-31612000	0.036	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:31691001-31692000	0.028	0.06	0.001	0.0	389	0	NA	0.0	NA	NA	NA
1:31771001-31772000	0.03	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31851001-31852000	0.022	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:31931001-31932000	0.039	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32011001-32012000	0.038	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32091001-32092000	0.04	0.067	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:32171001-32172000	0.034	0.063	0.009	0.001	412	1	1	0.001	0.025	0.0	0.026
1:32251001-32252000	0.031	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:32331001-32332000	0.031	0.089	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:32411001-32412000	0.026	0.053	0.008	0.0	365	2	1	0.001	0.041	0.0	0.042
1:32491001-32492000	0.024	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32571001-32572000	0.037	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32651001-32652000	0.04	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32731001-32732000	0.322	0.053	0.023	0.001	301	7	3	0.004	0.024	0.0	0.028
1:32811001-32812000	0.032	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32891001-32892000	0.033	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32971001-32972000	0.021	0.036	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:33051001-33052000	0.08	0.051	0.04	0.0	353	6	6	0.003	0.032	0.0	0.035
1:33131001-33132000	0.019	0.034	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33211001-33212000	0.016	0.034	0.008	0.0	421	1	1	0.0	0.028	0.0	0.028
1:33291001-33292000	0.037	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:33371001-33372000	0.033	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:33451001-33452000	0.034	0.069	0.009	0.0	452	1	1	0.001	0.064	0.0	0.065
1:33531001-33532000	0.036	0.041	0.013	0.0	368	3	2	0.001	0.026	0.0	0.027
1:33611001-33612000	0.031	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:33691001-33692000	0.031	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:33771001-33772000	0.028	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33851001-33852000	0.033	0.046	0.0	0.0	163	0	NA	0.0	NA	NA	NA
1:33931001-33932000	0.044	0.065	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:34011001-34012000	0.028	0.049	0.009	0.0	375	2	1	0.001	0.025	0.0	0.026
1:34091001-34092000	0.034	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:34171001-34172000	0.036	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34251001-34252000	0.03	0.059	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:34331001-34332000	0.035	0.049	0.021	0.0	361	1	3	0.0	NA	NA	NA
1:34411001-34412000	0.027	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:34491001-34492000	0.026	0.044	0.009	0.0	403	3	1	0.001	0.034	0.0	0.035
1:34571001-34572000	0.025	0.057	0.047	0.0	420	3	4	0.001	0.033	0.0	0.034
1:34651001-34652000	0.041	0.048	0.009	0.0	441	2	1	0.001	0.023	0.0	0.024
1:34731001-34732000	0.127	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34811001-34812000	0.04	0.043	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34891001-34892000	0.038	0.045	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:34971001-34972000	0.029	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:35051001-35052000	0.027	0.048	0.009	0.0	383	2	1	0.001	0.033	0.0	0.034
1:35131001-35132000	0.025	0.061	0.008	0.0	374	5	1	0.003	0.039	0.0	0.042
1:35211001-35212000	0.025	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:35291001-35292000	0.046	0.05	0.008	0.0	357	1	1	0.001	0.031	0.0	0.031
1:35371001-35372000	0.034	0.062	0.095	0.001	267	14	15	0.007	0.031	0.0	0.038
1:35451001-35452000	0.036	0.052	0.01	0.0	300	1	1	0.001	0.019	0.0	0.02
1:35531001-35532000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35611001-35612000	0.176	0.07	0.056	0.001	333	19	8	0.011	0.027	0.0	0.038
1:35691001-35692000	0.023	0.048	0.0	0.0	69	0	NA	0.0	NA	NA	NA
1:35771001-35772000	0.03	0.068	0.142	0.0	480	16	14	0.006	0.023	0.0	0.029
1:35851001-35852000	0.034	0.068	0.081	0.0	523	13	8	0.008	0.04	0.0	0.048
1:35931001-35932000	0.195	0.052	0.001	0.0	309	0	NA	0.0	NA	NA	NA
1:36011001-36012000	0.043	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:36091001-36092000	0.042	0.064	0.085	0.0	447	11	11	0.007	0.026	0.0	0.033
1:36171001-36172000	0.03	0.051	0.009	0.0	385	1	1	0.001	0.03	0.0	0.031
1:36251001-36252000	0.033	0.049	0.088	0.0	397	10	10	0.005	0.026	0.0	0.031
1:36331001-36332000	0.028	0.045	0.074	0.0	402	7	7	0.004	0.023	0.0	0.027
1:36411001-36412000	0.044	0.074	0.12	0.0	836	14	11	0.009	0.023	0.0	0.032
1:36491001-36492000	0.053	0.049	0.011	0.001	158	1	1	0.001	0.026	0.0	0.027
1:36571001-36572000	0.039	0.067	0.122	0.0	764	11	11	0.006	0.031	0.0	0.037
1:36651001-36652000	0.071	0.059	0.096	0.0	700	8	8	0.005	0.026	0.0	0.031
1:36731001-36732000	0.084	0.052	0.001	0.0	291	0	NA	0.0	NA	NA	NA
1:36811001-36812000	0.052	0.083	0.169	0.011	530	15	15	0.009	0.026	0.0	0.035
1:36891001-36892000	0.059	0.049	0.0	0.0	290	0	NA	0.0	NA	NA	NA
1:36971001-36972000	0.032	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37051001-37052000	0.032	0.05	0.042	0.0	386	6	6	0.003	0.035	0.0	0.038
1:37131001-37132000	0.026	0.033	0.006	0.0	367	1	1	0.001	0.016	0.0	0.017
1:37211001-37212000	0.023	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:37291001-37292000	0.041	0.087	0.213	0.0	824	26	17	0.017	0.043	0.0	0.06
1:37371001-37372000	0.194	0.051	0.042	0.001	155	8	5	0.004	0.036	0.0	0.04
1:37451001-37452000	0.044	0.047	0.018	0.0	388	2	2	0.001	0.022	0.0	0.023
1:37531001-37532000	0.042	0.041	0.053	0.0	362	7	7	0.003	0.026	0.0	0.03
1:37611001-37612000	0.034	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37691001-37692000	0.029	0.043	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:37771001-37772000	0.041	0.058	0.0	0.001	207	0	NA	0.0	NA	NA	NA
1:37851001-37852000	0.027	0.049	0.011	0.0	373	3	1	0.002	0.026	0.0	0.028
1:37931001-37932000	0.09	0.058	0.0	0.0	270	1	NA	0.001	0.035	0.0	0.036
1:38011001-38012000	0.106	0.075	0.096	0.001	191	19	16	0.011	0.03	0.0	0.042
1:38091001-38092000	0.032	0.052	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:38171001-38172000	0.035	0.04	0.005	0.0	376	1	1	0.001	0.023	0.0	0.024
1:38251001-38252000	0.036	0.045	0.026	0.0	367	3	3	0.004	0.026	0.0	0.03
1:38331001-38332000	0.039	0.051	0.0	0.0	137	0	NA	0.0	NA	NA	NA
1:38411001-38412000	0.028	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:38491001-38492000	0.036	0.066	0.118	0.0	638	14	12	0.008	0.031	0.0	0.039
1:38571001-38572000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38651001-38652000	0.026	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:38731001-38732000	0.042	0.057	0.011	0.001	210	2	2	0.001	0.024	0.0	0.025
1:38811001-38812000	0.036	0.057	0.239	0.001	576	37	26	0.012	0.026	0.0	0.038
1:38891001-38892000	0.039	0.059	0.071	0.0	516	6	6	0.004	0.046	0.0	0.05
1:38971001-38972000	0.047	0.053	0.012	0.001	121	2	2	0.001	0.03	0.0	0.031
1:39051001-39052000	0.025	0.043	0.0	0.0	84	0	NA	0.0	NA	NA	NA
1:39131001-39132000	0.024	0.051	0.042	0.001	287	4	6	0.002	0.034	0.0	0.036
1:39211001-39212000	0.025	0.058	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:39291001-39292000	0.085	0.054	0.009	0.0	263	2	1	0.001	0.024	0.0	0.025
1:39371001-39372000	0.04	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:39451001-39452000	0.045	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:39531001-39532000	0.033	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:39611001-39612000	0.038	0.054	0.032	0.0	476	9	4	0.005	0.033	0.0	0.038
1:39691001-39692000	0.026	0.051	0.033	0.0	430	2	4	0.001	0.035	0.0	0.035
1:39771001-39772000	0.028	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:39851001-39852000	0.028	0.054	0.009	0.0	353	1	1	0.001	0.038	0.0	0.039
1:39931001-39932000	0.04	0.069	0.052	0.0	785	8	6	0.006	0.04	0.0	0.046
1:40011001-40012000	0.016	0.038	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:40091001-40092000	0.035	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:40171001-40172000	0.174	0.06	0.02	0.0	440	3	2	0.002	0.029	0.0	0.031
1:40251001-40252000	0.036	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:40331001-40332000	0.037	0.049	0.041	0.0	405	13	5	0.004	0.027	0.0	0.032
1:40411001-40412000	0.031	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:40491001-40492000	0.032	0.055	0.03	0.0	498	3	3	0.002	0.026	0.0	0.027
1:40571001-40572000	0.025	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40651001-40652000	0.029	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40731001-40732000	0.024	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:40811001-40812000	0.039	0.056	0.0	0.0	420	1	NA	0.001	0.036	0.0	0.036
1:40891001-40892000	0.036	0.053	0.0	0.002	419	0	NA	0.0	NA	NA	NA
1:40971001-40972000	0.034	0.05	0.017	0.0	372	2	2	0.001	0.023	0.0	0.024
1:41051001-41052000	0.034	0.06	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:41131001-41132000	0.032	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:41211001-41212000	0.031	0.063	0.01	0.0	432	1	1	0.001	0.034	0.0	0.035
1:41291001-41292000	0.025	0.058	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:41371001-41372000	0.025	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41451001-41452000	0.146	0.049	0.015	0.0	314	2	2	0.001	0.02	0.0	0.021
1:41531001-41532000	0.039	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41611001-41612000	0.033	0.047	0.005	0.0	398	1	1	0.001	0.02	0.0	0.02
1:41691001-41692000	0.023	0.04	0.008	0.0	365	1	1	0.001	0.021	0.0	0.022
1:41771001-41772000	0.032	0.053	0.051	0.0	393	5	5	0.007	0.021	0.0	0.028
1:41851001-41852000	0.036	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:41931001-41932000	0.033	0.054	0.025	0.0	373	4	4	0.002	0.022	0.0	0.024
1:42011001-42012000	0.017	0.033	0.018	0.0	432	2	2	0.001	0.025	0.0	0.025
1:42091001-42092000	0.014	0.037	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:42171001-42172000	0.03	0.038	0.012	0.0	428	2	1	0.001	0.022	0.0	0.023
1:42251001-42252000	0.037	0.04	0.079	0.001	401	13	10	0.005	0.022	0.0	0.027
1:42331001-42332000	0.034	0.06	0.02	0.0	391	2	2	0.001	0.039	0.0	0.04
1:42411001-42412000	0.04	0.06	0.084	0.0	432	10	11	0.003	0.036	0.0	0.039
1:42491001-42492000	0.024	0.07	0.03	0.0	388	6	3	0.004	0.035	0.0	0.039
1:42571001-42572000	0.028	0.062	0.056	0.0	377	6	6	0.003	0.023	0.0	0.026
1:42651001-42652000	0.142	0.061	0.02	0.001	144	5	3	0.003	0.026	0.0	0.028
1:42731001-42732000	0.143	0.068	0.034	0.001	196	6	6	0.003	0.026	0.0	0.029
1:42811001-42812000	0.032	0.047	0.009	0.0	412	1	1	0.001	0.022	0.0	0.023
1:42891001-42892000	0.034	0.052	0.018	0.009	332	3	3	0.002	0.034	0.0	0.036
1:42971001-42972000	0.024	0.046	0.052	0.0	349	9	6	0.006	0.035	0.0	0.04
1:43051001-43052000	0.032	0.044	0.01	0.0	422	1	1	0.001	0.034	0.0	0.035
1:43131001-43132000	0.031	0.074	0.026	0.0	364	7	4	0.004	0.026	0.0	0.03
1:43211001-43212000	0.025	0.054	0.019	0.0	374	4	2	0.002	0.029	0.0	0.031
1:43291001-43292000	0.018	0.034	0.026	0.0	414	3	3	0.002	0.028	0.0	0.03
1:43371001-43372000	0.094	0.031	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:43451001-43452000	0.015	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:43531001-43532000	0.036	0.055	0.044	0.0	408	9	7	0.006	0.028	0.0	0.034
1:43611001-43612000	0.026	0.044	0.024	0.0	438	1	3	0.0	NA	NA	NA
1:43691001-43692000	0.035	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:43771001-43772000	0.03	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:43851001-43852000	0.033	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:43931001-43932000	0.02	0.049	0.024	0.0	429	1	1	0.001	0.033	0.0	0.033
1:44011001-44012000	0.03	0.057	0.01	0.0	447	3	1	0.002	0.026	0.0	0.028
1:44091001-44092000	0.019	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44171001-44172000	0.042	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44251001-44252000	0.036	0.052	0.0	0.0	412	1	NA	0.001	0.028	0.0	0.029
1:44331001-44332000	0.049	0.059	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44411001-44412000	0.038	0.061	0.007	0.0	492	1	1	0.001	0.036	0.0	0.037
1:44491001-44492000	0.021	0.029	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44571001-44572000	0.019	0.032	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44651001-44652000	0.02	0.05	0.074	0.0	438	4	6	0.002	0.028	0.0	0.03
1:44731001-44732000	0.026	0.054	0.028	0.0	362	7	4	0.005	0.042	0.0	0.046
1:44811001-44812000	0.025	0.045	0.0	0.0	443	3	NA	0.001	0.016	0.0	0.018
1:44891001-44892000	0.034	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:44971001-44972000	0.037	0.035	0.006	0.0	415	1	1	0.001	0.027	0.0	0.028
1:45051001-45052000	0.07	0.063	0.0	0.001	205	0	NA	0.0	NA	NA	NA
1:45131001-45132000	0.024	0.057	0.017	0.0	403	4	2	0.003	0.023	0.0	0.026
1:45211001-45212000	0.03	0.045	0.0	0.0	387	2	NA	0.002	0.023	0.0	0.024
1:45291001-45292000	0.031	0.048	0.009	0.0	425	1	1	0.001	0.029	0.0	0.03
1:45371001-45372000	0.024	0.068	0.0	0.001	303	3	NA	0.002	0.033	0.0	0.036
1:45451001-45452000	0.025	0.055	0.009	0.0	428	3	1	0.002	0.029	0.0	0.031
1:45531001-45532000	0.059	0.053	0.035	0.0	427	5	4	0.003	0.022	0.0	0.026
1:45611001-45612000	0.039	0.099	0.095	0.001	284	15	17	0.007	0.039	0.0	0.046
1:45691001-45692000	0.044	0.051	0.08	0.001	399	14	13	0.005	0.021	0.0	0.026
1:45771001-45772000	0.035	0.051	0.0	0.0	367	1	NA	0.001	0.038	0.0	0.038
1:45851001-45852000	0.043	0.077	0.11	0.0	503	15	11	0.011	0.025	0.0	0.036
1:45931001-45932000	0.031	0.039	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:46011001-46012000	0.031	0.043	0.034	0.0	444	3	3	0.001	0.022	0.0	0.023
1:46091001-46092000	0.024	0.078	0.06	0.001	393	6	8	0.003	0.024	0.0	0.027
1:46171001-46172000	0.025	0.058	0.0	0.0	376	3	NA	0.002	0.035	0.0	0.037
1:46251001-46252000	0.055	0.081	0.055	0.0	505	5	5	0.003	0.027	0.0	0.03
1:46331001-46332000	0.032	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:46411001-46412000	0.036	0.038	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:46491001-46492000	0.026	0.054	0.0	0.0	448	2	NA	0.002	0.04	0.0	0.042
1:46571001-46572000	0.146	0.037	0.008	0.0	422	2	1	0.001	0.031	0.0	0.032
1:46651001-46652000	0.026	0.043	0.0	0.0	476	2	NA	0.001	0.023	0.0	0.024
1:46731001-46732000	0.028	0.075	0.032	0.0	440	3	3	0.002	0.026	0.0	0.028
1:46811001-46812000	0.029	0.049	0.014	0.0	461	1	1	0.001	0.029	0.0	0.03
1:46891001-46892000	0.045	0.051	0.019	0.0	436	2	2	0.001	0.037	0.0	0.039
1:46971001-46972000	0.042	0.041	0.028	0.0	451	4	4	0.001	0.025	0.0	0.027
