region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23466001-23467000	0.02	0.049	0.0	0.0	379	2	NA	0.001	0.025	0.0	0.027
1:23546001-23547000	0.025	0.05	0.01	0.0	430	1	1	0.001	0.034	0.0	0.035
1:23626001-23627000	0.024	0.057	0.092	0.0	408	14	12	0.008	0.033	0.0	0.041
1:23706001-23707000	0.115	0.049	0.001	0.0	268	0	NA	0.0	NA	NA	NA
1:23786001-23787000	0.039	0.067	0.231	0.0	445	27	25	0.015	0.04	0.0	0.055
1:23866001-23867000	0.035	0.066	0.047	0.0	440	11	6	0.007	0.024	0.0	0.031
1:23946001-23947000	0.03	0.05	0.037	0.0	366	5	3	0.003	0.044	0.0	0.048
1:24026001-24027000	0.026	0.033	0.018	0.0	393	2	2	0.001	0.028	0.0	0.029
1:24106001-24107000	0.026	0.057	0.025	0.0	392	7	3	0.006	0.038	0.0	0.045
1:24186001-24187000	0.026	0.047	0.034	0.0	420	4	3	0.002	0.027	0.0	0.03
1:24266001-24267000	0.02	0.051	0.0	0.0	375	1	NA	0.001	0.028	0.0	0.029
1:24346001-24347000	0.035	0.038	0.0	0.0	165	0	NA	0.0	NA	NA	NA
1:24426001-24427000	0.028	0.049	0.0	0.0	416	2	NA	0.001	0.029	0.0	0.03
1:24506001-24507000	0.03	0.045	0.0	0.011	91	0	NA	0.0	NA	NA	NA
1:24586001-24587000	0.037	0.052	0.026	0.0	503	2	2	0.001	0.019	0.0	0.021
1:24666001-24667000	0.028	0.027	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:24746001-24747000	0.025	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:24826001-24827000	0.154	0.041	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:24906001-24907000	0.021	0.043	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:24986001-24987000	0.017	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25066001-25067000	0.032	0.049	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:25146001-25147000	0.041	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25226001-25227000	0.036	0.046	0.0	0.0	160	0	NA	0.0	NA	NA	NA
1:25306001-25307000	0.029	0.045	0.021	0.0	414	1	3	0.0	NA	NA	NA
1:25386001-25387000	0.022	0.032	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:25466001-25467000	0.023	0.05	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:25546001-25547000	0.023	0.049	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:25626001-25627000	0.022	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25706001-25707000	0.038	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25786001-25787000	0.035	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:25866001-25867000	0.099	0.048	0.021	0.001	153	3	3	0.002	0.036	0.0	0.038
1:25946001-25947000	0.039	0.055	0.033	0.0	443	9	5	0.006	0.023	0.0	0.029
1:26026001-26027000	0.022	0.045	0.011	0.0	470	2	1	0.001	0.027	0.0	0.028
1:26106001-26107000	0.029	0.388	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:26186001-26187000	0.026	0.053	0.027	0.0	387	2	4	0.001	0.043	0.0	0.044
1:26266001-26267000	0.016	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:26346001-26347000	0.017	0.03	0.034	0.0	375	7	5	0.003	0.027	0.0	0.03
1:26426001-26427000	0.036	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:26506001-26507000	0.039	0.061	0.024	0.0	346	5	3	0.002	0.02	0.0	0.022
1:26586001-26587000	0.031	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:26666001-26667000	0.027	0.029	0.091	0.0	434	3	9	0.0	0.043	0.0	0.043
1:26746001-26747000	0.028	0.032	0.025	0.0	339	3	3	0.001	0.034	0.0	0.036
1:26826001-26827000	0.028	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:26906001-26907000	0.026	0.051	0.066	0.0	393	2	7	0.001	0.034	0.0	0.035
1:26986001-26987000	0.26	0.051	0.028	0.0	266	4	4	0.002	0.022	0.0	0.024
1:27066001-27067000	0.038	0.049	0.033	0.0	404	5	4	0.003	0.021	0.0	0.024
1:27146001-27147000	0.13	0.055	0.026	0.0	269	4	4	0.002	0.032	0.0	0.034
1:27226001-27227000	0.034	0.052	0.083	0.0	408	12	10	0.007	0.025	0.0	0.032
1:27306001-27307000	0.031	0.074	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:27386001-27387000	0.044	0.05	0.04	0.0	447	5	5	0.002	0.031	0.0	0.033
1:27466001-27467000	0.03	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:27546001-27547000	0.023	0.047	0.0	0.0	466	1	NA	0.001	0.069	0.0	0.069
1:27626001-27627000	0.027	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:27706001-27707000	0.021	0.06	0.009	0.0	363	3	1	0.002	0.026	0.0	0.028
1:27786001-27787000	0.048	0.049	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:27866001-27867000	0.037	0.046	0.009	0.0	380	1	1	0.001	0.028	0.0	0.029
1:27946001-27947000	0.035	0.054	0.011	0.0	406	3	1	0.002	0.023	0.0	0.026
1:28026001-28027000	0.044	0.055	0.01	0.0	427	5	1	0.004	0.024	0.0	0.028
1:28106001-28107000	0.103	0.05	0.01	0.0	375	2	1	0.001	0.03	0.0	0.031
1:28186001-28187000	0.049	0.039	0.0	0.0	430	1	NA	0.001	0.031	0.0	0.032
1:28266001-28267000	0.025	0.049	0.0	0.0	423	4	NA	0.003	0.021	0.0	0.024
1:28346001-28347000	0.018	0.061	0.095	0.0	399	12	10	0.008	0.027	0.0	0.035
1:28426001-28427000	0.042	0.055	0.018	0.0	448	3	2	0.002	0.023	0.0	0.025
1:28506001-28507000	0.041	0.073	0.041	0.0	450	5	4	0.003	0.024	0.0	0.027
1:28586001-28587000	0.035	0.059	0.069	0.0	400	5	5	0.003	0.036	0.0	0.039
1:28666001-28667000	0.052	0.051	0.023	0.0	476	3	2	0.002	0.023	0.0	0.025
1:28746001-28747000	0.028	0.057	0.052	0.0	356	9	7	0.006	0.027	0.0	0.033
1:28826001-28827000	0.026	0.054	0.021	0.0	416	3	3	0.001	0.03	0.0	0.031
1:28906001-28907000	0.04	0.045	0.043	0.0	442	6	6	0.002	0.019	0.0	0.021
1:28986001-28987000	0.023	0.05	0.019	0.0	423	2	2	0.001	0.023	0.0	0.024
1:29066001-29067000	0.022	0.049	0.045	0.0	382	5	5	0.002	0.022	0.0	0.024
1:29146001-29147000	0.035	0.048	0.035	0.0	373	4	4	0.002	0.023	0.0	0.026
1:29226001-29227000	0.034	0.052	0.063	0.0	364	4	8	0.002	0.021	0.0	0.023
1:29306001-29307000	0.043	0.042	0.029	0.0	496	4	3	0.003	0.041	0.0	0.044
1:29386001-29387000	0.031	0.05	0.012	0.0	411	3	1	0.002	0.022	0.0	0.024
1:29466001-29467000	0.027	0.032	0.021	0.0	484	2	2	0.001	0.02	0.0	0.021
1:29546001-29547000	0.019	0.039	0.027	0.0	368	7	5	0.003	0.02	0.0	0.023
1:29626001-29627000	0.028	0.06	0.211	0.001	445	25	25	0.008	0.025	0.0	0.033
1:29706001-29707000	0.022	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:29786001-29787000	0.042	0.044	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
1:29866001-29867000	0.048	0.056	0.033	0.0	445	4	3	0.002	0.025	0.0	0.028
1:29946001-29947000	0.029	0.036	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:30026001-30027000	0.04	0.054	0.091	0.0	439	6	12	0.001	0.033	0.0	0.035
1:30106001-30107000	0.032	0.066	0.014	0.0	388	4	2	0.003	0.029	0.0	0.033
1:30186001-30187000	0.026	0.037	0.019	0.0	469	4	2	0.001	0.036	0.0	0.037
1:30266001-30267000	0.026	0.05	0.0	0.0	473	2	NA	0.001	0.027	0.0	0.029
1:30346001-30347000	0.018	0.031	0.037	0.0	383	5	4	0.002	0.028	0.0	0.03
1:30426001-30427000	0.023	0.048	0.01	0.0	387	1	1	0.001	0.042	0.0	0.043
1:30506001-30507000	0.054	0.05	0.011	0.0	372	1	1	0.001	0.042	0.0	0.043
1:30586001-30587000	0.039	0.048	0.03	0.0	450	6	3	0.004	0.022	0.0	0.026
1:30666001-30667000	0.036	0.045	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:30746001-30747000	0.033	0.049	0.065	0.0	466	7	7	0.004	0.029	0.0	0.033
1:30826001-30827000	0.031	0.073	0.043	0.0	418	6	3	0.004	0.035	0.0	0.038
1:30906001-30907000	0.033	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:30986001-30987000	0.028	0.059	0.007	0.0	431	6	1	0.004	0.037	0.0	0.041
1:31066001-31067000	0.022	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31146001-31147000	0.027	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:31226001-31227000	0.028	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:31306001-31307000	0.276	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31386001-31387000	0.033	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:31466001-31467000	0.027	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31546001-31547000	0.028	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31626001-31627000	0.029	0.045	0.021	0.0	400	3	3	0.002	0.023	0.0	0.025
1:31706001-31707000	0.02	0.037	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:31786001-31787000	0.022	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31866001-31867000	0.036	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31946001-31947000	0.03	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32026001-32027000	0.034	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32106001-32107000	0.031	0.042	0.008	0.0	412	1	1	0.001	0.02	0.0	0.021
1:32186001-32187000	0.029	0.03	0.015	0.0	440	3	2	0.001	0.027	0.0	0.029
1:32266001-32267000	0.028	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:32346001-32347000	0.031	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32426001-32427000	0.023	0.045	0.008	0.0	405	1	1	0.0	0.032	0.0	0.032
1:32506001-32507000	0.031	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32586001-32587000	0.05	0.04	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:32666001-32667000	0.036	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32746001-32747000	0.034	0.05	0.0	0.0	520	0	NA	0.0	NA	NA	NA
1:32826001-32827000	0.032	0.065	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32906001-32907000	0.03	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32986001-32987000	0.111	0.05	0.039	0.0	320	6	5	0.003	0.041	0.0	0.045
1:33066001-33067000	0.028	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33146001-33147000	0.024	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:33226001-33227000	0.564	0.053	0.036	0.0	254	6	5	0.004	0.047	0.0	0.051
1:33306001-33307000	0.035	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:33386001-33387000	0.031	0.06	0.0	0.001	334	6	NA	0.003	0.027	0.0	0.03
1:33466001-33467000	0.026	0.035	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33546001-33547000	0.031	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33626001-33627000	0.065	0.049	0.017	0.0	276	2	2	0.001	0.02	0.0	0.022
1:33706001-33707000	0.028	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:33786001-33787000	0.024	0.033	0.01	0.0	399	1	1	0.0	0.023	0.0	0.024
1:33866001-33867000	0.018	0.046	0.009	0.0	413	2	1	0.001	0.024	0.0	0.025
1:33946001-33947000	0.034	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:34026001-34027000	0.038	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34106001-34107000	0.032	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34186001-34187000	0.031	0.05	0.03	0.0	426	2	4	0.001	0.02	0.0	0.021
1:34266001-34267000	0.02	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:34346001-34347000	0.029	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34426001-34427000	0.027	0.051	0.007	0.0	411	1	1	0.001	0.032	0.0	0.033
1:34506001-34507000	0.093	0.061	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34586001-34587000	0.037	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34666001-34667000	0.025	0.063	0.0	0.0	27	0	NA	0.0	NA	NA	NA
1:34746001-34747000	0.045	0.061	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:34826001-34827000	0.036	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34906001-34907000	0.031	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:34986001-34987000	0.028	0.048	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:35066001-35067000	0.028	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35146001-35147000	0.023	0.043	0.0	0.0	118	0	NA	0.0	NA	NA	NA
1:35226001-35227000	0.021	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:35306001-35307000	0.061	0.052	0.0	0.0	305	0	NA	0.0	NA	NA	NA
1:35386001-35387000	0.024	0.038	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:35466001-35467000	0.038	0.044	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:35546001-35547000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35626001-35627000	0.03	0.066	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:35706001-35707000	0.027	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:35786001-35787000	0.024	0.046	0.0	0.0	396	1	NA	0.001	0.025	0.0	0.026
1:35866001-35867000	0.015	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:35946001-35947000	0.041	0.053	0.0	0.001	134	0	NA	0.0	NA	NA	NA
1:36026001-36027000	0.042	0.05	0.011	0.0	406	1	1	0.001	0.028	0.0	0.029
1:36106001-36107000	0.032	0.049	0.049	0.0	410	5	5	0.003	0.031	0.0	0.034
1:36186001-36187000	0.026	0.041	0.036	0.0	449	4	4	0.001	0.03	0.0	0.032
1:36266001-36267000	0.034	0.045	0.074	0.0	426	9	9	0.004	0.017	0.0	0.021
1:36346001-36347000	0.037	0.079	0.185	0.01	829	29	17	0.018	0.041	0.0	0.059
1:36426001-36427000	0.042	0.066	0.16	0.0	711	15	14	0.009	0.026	0.0	0.035
1:36506001-36507000	0.378	0.047	0.18	0.0	583	16	16	0.007	0.037	0.0	0.044
1:36586001-36587000	0.031	0.08	0.236	0.001	527	29	26	0.016	0.039	0.0	0.055
1:36666001-36667000	0.046	0.047	0.012	0.0	418	1	1	0.001	0.031	0.0	0.032
1:36746001-36747000	0.029	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:36826001-36827000	0.041	0.045	0.069	0.0	742	11	7	0.007	0.035	0.0	0.042
1:36906001-36907000	0.028	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:36986001-36987000	0.033	0.057	0.132	0.0	458	12	14	0.006	0.021	0.0	0.026
1:37066001-37067000	0.03	0.049	0.01	0.0	404	1	1	0.001	0.029	0.0	0.03
1:37146001-37147000	0.026	0.045	0.009	0.0	335	1	1	0.001	0.026	0.0	0.026
1:37226001-37227000	0.109	0.047	0.018	0.0	389	2	2	0.001	0.032	0.0	0.033
1:37306001-37307000	0.035	0.038	0.021	0.0	382	3	2	0.001	0.029	0.0	0.03
1:37386001-37387000	0.066	0.064	0.113	0.0	784	10	10	0.006	0.023	0.0	0.029
1:37466001-37467000	0.05	0.053	0.146	0.0	480	15	15	0.008	0.028	0.0	0.036
1:37546001-37547000	0.055	0.057	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:37626001-37627000	0.109	0.046	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:37706001-37707000	0.031	0.045	0.022	0.0	434	3	3	0.002	0.047	0.0	0.05
1:37786001-37787000	0.018	0.039	0.019	0.0	348	2	2	0.001	0.033	0.0	0.034
1:37866001-37867000	0.023	0.045	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:37946001-37947000	0.016	0.045	0.0	0.001	70	0	NA	0.0	NA	NA	NA
1:38026001-38027000	0.015	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38106001-38107000	0.056	0.087	0.055	0.001	52	16	9	0.008	0.024	0.0	0.031
1:38186001-38187000	0.028	0.042	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:38266001-38267000	0.026	0.03	0.021	0.0	348	3	3	0.001	0.019	0.0	0.02
1:38346001-38347000	0.027	0.045	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:38426001-38427000	0.021	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:38506001-38507000	0.027	0.048	0.009	0.0	415	1	1	0.001	0.031	0.0	0.031
1:38586001-38587000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38666001-38667000	0.041	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:38746001-38747000	0.104	0.041	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:38826001-38827000	0.036	0.054	0.035	0.0	459	6	4	0.003	0.034	0.0	0.037
1:38906001-38907000	0.031	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:38986001-38987000	0.077	0.05	0.012	0.0	200	1	1	0.001	0.032	0.0	0.033
1:39066001-39067000	0.339	0.049	0.04	0.0	371	5	5	0.003	0.038	0.0	0.041
1:39146001-39147000	0.026	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:39226001-39227000	0.004	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39306001-39307000	0.022	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39386001-39387000	0.033	0.027	0.005	0.0	387	1	1	0.0	0.018	0.0	0.019
1:39466001-39467000	0.024	0.042	0.009	0.0	294	1	1	0.001	0.03	0.0	0.031
1:39546001-39547000	0.033	0.046	0.018	0.0	364	2	2	0.001	0.035	0.0	0.036
1:39626001-39627000	0.027	0.036	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:39706001-39707000	0.022	0.03	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:39786001-39787000	0.021	0.03	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39866001-39867000	0.02	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39946001-39947000	0.149	0.055	0.032	0.0	424	4	4	0.002	0.026	0.0	0.028
1:40026001-40027000	0.028	0.041	0.0	0.0	36	0	NA	0.0	NA	NA	NA
1:40106001-40107000	0.038	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40186001-40187000	0.036	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40266001-40267000	0.033	0.051	0.017	0.0	449	1	1	0.001	0.029	0.0	0.03
1:40346001-40347000	0.031	0.054	0.026	0.0	379	7	4	0.004	0.027	0.0	0.031
1:40426001-40427000	0.021	0.043	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:40506001-40507000	0.028	0.05	0.024	0.0	432	1	3	0.0	NA	NA	NA
1:40586001-40587000	0.025	0.043	0.021	0.0	409	2	2	0.001	0.028	0.0	0.029
1:40666001-40667000	0.023	0.05	0.028	0.0	394	1	3	0.0	NA	NA	NA
1:40746001-40747000	0.037	0.045	0.032	0.0	400	4	4	0.002	0.025	0.0	0.027
1:40826001-40827000	0.035	0.047	0.01	0.0	397	1	1	0.001	0.019	0.0	0.02
1:40906001-40907000	0.027	0.034	0.01	0.0	45	1	1	0.001	0.022	0.0	0.023
1:40986001-40987000	0.033	0.047	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:41066001-41067000	0.029	0.04	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:41146001-41147000	0.028	0.042	0.0	0.0	372	1	NA	0.001	0.02	0.0	0.021
1:41226001-41227000	0.025	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:41306001-41307000	0.024	0.051	0.007	0.0	464	1	1	0.001	0.032	0.0	0.033
1:41386001-41387000	0.02	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:41466001-41467000	0.034	0.051	0.001	0.0	396	0	NA	0.0	NA	NA	NA
1:41546001-41547000	0.035	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41626001-41627000	0.031	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:41706001-41707000	0.029	0.044	0.009	0.0	403	1	1	0.001	0.029	0.0	0.03
1:41786001-41787000	0.03	0.054	0.011	0.0	434	1	1	0.001	0.026	0.0	0.026
1:41866001-41867000	0.029	0.044	0.037	0.0	378	2	6	0.001	0.018	0.0	0.019
1:41946001-41947000	0.017	0.032	0.013	0.0	401	1	1	0.0	0.022	0.0	0.022
1:42026001-42027000	0.024	0.047	0.02	0.0	411	2	2	0.001	0.02	0.0	0.022
1:42106001-42107000	0.044	0.055	0.041	0.0	399	6	5	0.004	0.03	0.0	0.034
1:42186001-42187000	0.038	0.034	0.018	0.0	447	3	3	0.001	0.022	0.0	0.024
1:42266001-42267000	0.024	0.03	0.022	0.0	417	4	3	0.002	0.016	0.0	0.018
1:42346001-42347000	0.031	0.048	0.027	0.0	411	3	3	0.002	0.039	0.0	0.041
1:42426001-42427000	0.03	0.051	0.018	0.0	430	4	2	0.002	0.036	0.0	0.038
1:42506001-42507000	0.026	0.042	0.0	0.0	459	1	NA	0.001	0.021	0.0	0.022
1:42586001-42587000	0.03	0.044	0.026	0.0	415	3	3	0.002	0.02	0.0	0.021
1:42666001-42667000	0.022	0.047	0.062	0.0	390	6	7	0.003	0.027	0.0	0.03
1:42746001-42747000	0.022	0.048	0.009	0.0	391	2	1	0.001	0.036	0.0	0.038
1:42826001-42827000	0.034	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:42906001-42907000	0.031	0.029	0.01	0.0	369	1	1	0.001	0.037	0.0	0.038
1:42986001-42987000	0.033	0.046	0.01	0.0	419	2	1	0.001	0.021	0.0	0.022
1:43066001-43067000	0.033	0.05	0.011	0.0	379	3	1	0.002	0.02	0.0	0.022
1:43146001-43147000	0.536	0.054	0.02	0.0	384	2	2	0.001	0.025	0.0	0.027
1:43226001-43227000	0.033	0.06	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:43306001-43307000	0.025	0.05	0.027	0.0	414	5	3	0.003	0.031	0.0	0.034
1:43386001-43387000	0.024	0.054	0.042	0.0	466	2	4	0.001	0.028	0.0	0.029
1:43466001-43467000	0.038	0.049	0.058	0.0	444	7	5	0.004	0.028	0.0	0.032
1:43546001-43547000	0.039	0.052	0.017	0.0	403	2	2	0.001	0.036	0.0	0.037
1:43626001-43627000	0.038	0.051	0.067	0.0	475	8	8	0.004	0.021	0.0	0.025
1:43706001-43707000	0.025	0.043	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:43786001-43787000	0.032	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43866001-43867000	0.021	0.028	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:43946001-43947000	0.017	0.032	0.006	0.0	349	1	1	0.0	0.023	0.0	0.023
1:44026001-44027000	0.014	0.033	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:44106001-44107000	0.015	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44186001-44187000	0.036	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44266001-44267000	0.034	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:44346001-44347000	0.024	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44426001-44427000	0.03	0.031	0.015	0.0	380	2	2	0.001	0.017	0.0	0.018
1:44506001-44507000	0.027	0.065	0.001	0.0	375	0	NA	0.0	NA	NA	NA
1:44586001-44587000	0.038	0.042	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44666001-44667000	0.028	0.072	0.0	0.0	462	8	NA	0.005	0.036	0.0	0.041
1:44746001-44747000	0.022	0.046	0.0	0.0	415	1	NA	0.001	0.038	0.0	0.039
1:44826001-44827000	0.039	0.047	0.0	0.0	439	3	NA	0.002	0.035	0.0	0.037
1:44906001-44907000	0.034	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44986001-44987000	0.037	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:45066001-45067000	0.033	0.048	0.006	0.0	416	3	1	0.002	0.036	0.0	0.038
1:45146001-45147000	0.024	0.031	0.008	0.0	459	1	1	0.001	0.032	0.0	0.033
1:45226001-45227000	0.027	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:45306001-45307000	0.029	0.054	0.0	0.0	462	2	NA	0.002	0.025	0.0	0.027
1:45386001-45387000	0.034	0.037	0.064	0.0	438	5	7	0.001	0.018	0.0	0.019
1:45466001-45467000	0.024	0.048	0.034	0.0	405	4	4	0.003	0.027	0.0	0.029
1:45546001-45547000	0.037	0.05	0.022	0.0	417	1	3	0.0	NA	NA	NA
1:45626001-45627000	0.034	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:45706001-45707000	0.037	0.076	0.133	0.0	482	20	15	0.012	0.036	0.0	0.049
1:45786001-45787000	0.029	0.053	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
1:45866001-45867000	0.031	0.05	0.0	0.0	426	1	NA	0.001	0.044	0.0	0.045
1:45946001-45947000	0.02	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:46026001-46027000	0.027	0.05	0.007	0.0	420	2	1	0.002	0.022	0.0	0.024
1:46106001-46107000	0.024	0.054	0.029	0.0	446	4	3	0.003	0.021	0.0	0.024
1:46186001-46187000	0.039	0.036	0.0	0.0	433	4	NA	0.002	0.024	0.0	0.026
1:46266001-46267000	0.037	0.064	0.077	0.0	434	5	7	0.003	0.027	0.0	0.03
1:46346001-46347000	0.584	0.053	0.013	0.0	459	1	1	0.001	0.027	0.0	0.028
1:46426001-46427000	0.025	0.028	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:46506001-46507000	0.025	0.069	0.132	0.008	401	29	23	0.016	0.035	0.0	0.051
1:46586001-46587000	0.018	0.03	0.021	0.0	449	2	2	0.001	0.02	0.0	0.021
1:46666001-46667000	0.027	0.05	0.01	0.0	393	1	1	0.001	0.036	0.0	0.037
1:46746001-46747000	0.024	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:46826001-46827000	0.024	0.048	0.019	0.0	410	2	2	0.001	0.03	0.0	0.031
1:46906001-46907000	0.039	0.071	0.013	0.0	425	3	1	0.002	0.031	0.0	0.034
1:46986001-46987000	0.037	0.053	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
