region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23416001-23417000	0.032	0.049	0.01	0.0	421	2	1	0.001	0.02	0.0	0.022
1:23496001-23497000	0.023	0.053	0.027	0.0	392	5	4	0.003	0.038	0.0	0.041
1:23576001-23577000	0.03	0.036	0.038	0.0	405	2	6	0.001	0.021	0.0	0.022
1:23656001-23657000	0.027	0.034	0.007	0.0	433	2	1	0.001	0.021	0.0	0.022
1:23736001-23737000	0.039	0.044	0.061	0.0	436	2	7	0.001	0.042	0.0	0.043
1:23816001-23817000	0.032	0.053	0.104	0.0	327	15	13	0.013	0.053	0.0	0.066
1:23896001-23897000	0.028	0.044	0.009	0.0	310	1	1	0.001	0.039	0.0	0.04
1:23976001-23977000	0.03	0.059	0.023	0.0	389	6	3	0.004	0.03	0.0	0.034
1:24056001-24057000	0.025	0.056	0.02	0.0	376	4	2	0.003	0.03	0.0	0.033
1:24136001-24137000	0.023	0.052	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
1:24216001-24217000	0.021	0.055	0.031	0.0	360	4	4	0.01	0.02	0.0	0.03
1:24296001-24297000	0.032	0.047	0.0	0.0	341	1	NA	0.001	0.031	0.0	0.032
1:24376001-24377000	0.028	0.038	0.1	0.001	369	18	14	0.007	0.023	0.0	0.03
1:24456001-24457000	0.034	0.053	0.009	0.0	427	1	1	0.001	0.021	0.0	0.022
1:24536001-24537000	0.031	0.047	0.029	0.0	358	1	1	0.001	0.024	0.0	0.025
1:24616001-24617000	0.031	0.064	0.236	0.0	415	28	28	0.009	0.022	0.0	0.031
1:24696001-24697000	0.026	0.038	0.001	0.0	371	0	NA	0.0	NA	NA	NA
1:24776001-24777000	0.026	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:24856001-24857000	0.021	0.053	0.008	0.0	369	1	1	0.001	0.025	0.0	0.026
1:24936001-24937000	0.084	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25016001-25017000	0.034	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25096001-25097000	0.032	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:25176001-25177000	0.031	0.036	0.024	0.0	394	2	2	0.001	0.02	0.0	0.021
1:25256001-25257000	0.033	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:25336001-25337000	0.028	0.04	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25416001-25417000	0.027	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:25496001-25497000	0.024	0.051	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:25576001-25577000	0.021	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:25656001-25657000	0.034	0.048	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:25736001-25737000	0.037	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25816001-25817000	0.032	0.059	0.01	0.0	377	2	1	0.001	0.048	0.0	0.05
1:25896001-25897000	0.032	0.056	0.011	0.0	453	1	1	0.001	0.034	0.0	0.035
1:25976001-25977000	0.03	0.076	0.04	0.0	375	7	4	0.004	0.036	0.0	0.04
1:26056001-26057000	0.03	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:26136001-26137000	0.026	0.047	0.009	0.0	415	1	1	0.001	0.038	0.0	0.039
1:26216001-26217000	0.027	0.056	0.072	0.0	460	7	7	0.005	0.03	0.0	0.035
1:26296001-26297000	0.057	0.052	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:26376001-26377000	0.053	0.06	0.044	0.009	426	6	6	0.003	0.034	0.0	0.038
1:26456001-26457000	0.029	0.06	0.058	0.001	403	25	6	0.016	0.029	0.0	0.046
1:26536001-26537000	0.034	0.056	0.031	0.0	370	3	3	0.002	0.038	0.0	0.04
1:26616001-26617000	0.031	0.057	0.027	0.0	424	5	3	0.003	0.035	0.0	0.038
1:26696001-26697000	0.027	0.033	0.023	0.0	367	7	3	0.003	0.025	0.0	0.028
1:26776001-26777000	0.029	0.034	0.01	0.0	158	2	2	0.001	0.03	0.0	0.031
1:26856001-26857000	0.022	0.057	0.067	0.0	496	17	8	0.011	0.036	0.0	0.047
1:26936001-26937000	0.024	0.053	0.023	0.0	429	7	2	0.004	0.028	0.0	0.032
1:27016001-27017000	0.038	0.066	0.01	0.0	415	3	1	0.003	0.031	0.0	0.034
1:27096001-27097000	0.027	0.04	0.0	0.0	385	1	NA	0.0	0.02	0.0	0.02
1:27176001-27177000	0.098	0.033	0.001	0.0	293	0	NA	0.0	NA	NA	NA
1:27256001-27257000	0.231	0.036	0.033	0.0	258	3	5	0.001	0.018	0.0	0.019
1:27336001-27337000	0.02	0.038	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:27416001-27417000	0.098	0.056	0.016	0.001	251	2	2	0.001	0.024	0.0	0.025
1:27496001-27497000	0.025	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27576001-27577000	0.024	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:27656001-27657000	0.038	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:27736001-27737000	0.038	0.048	0.009	0.0	405	1	1	0.001	0.022	0.0	0.023
1:27816001-27817000	0.033	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27896001-27897000	0.034	0.05	0.019	0.0	452	2	2	0.001	0.035	0.0	0.036
1:27976001-27977000	0.069	0.498	0.0	0.0	151	1	NA	0.001	0.026	0.0	0.027
1:28056001-28057000	0.036	0.05	0.0	0.0	404	1	NA	0.001	0.031	0.0	0.032
1:28136001-28137000	0.028	0.055	0.056	0.0	442	5	6	0.003	0.023	0.0	0.025
1:28216001-28217000	0.092	0.047	0.04	0.0	406	5	4	0.003	0.025	0.0	0.027
1:28296001-28297000	0.023	0.049	0.016	0.0	427	2	2	0.001	0.025	0.0	0.026
1:28376001-28377000	0.039	0.051	0.0	0.0	427	1	NA	0.001	0.025	0.0	0.025
1:28456001-28457000	0.05	0.038	0.073	0.0	421	6	8	0.002	0.025	0.0	0.027
1:28536001-28537000	0.053	0.052	0.006	0.0	438	2	1	0.001	0.037	0.0	0.039
1:28616001-28617000	0.021	0.032	0.009	0.0	280	3	1	0.001	0.033	0.0	0.034
1:28696001-28697000	0.033	0.05	0.01	0.0	459	3	1	0.002	0.035	0.0	0.037
1:28776001-28777000	0.054	0.065	0.059	0.001	228	10	8	0.006	0.043	0.0	0.05
1:28856001-28857000	0.163	0.055	0.016	0.001	137	3	3	0.002	0.041	0.0	0.043
1:28936001-28937000	0.027	0.06	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:29016001-29017000	0.041	0.039	0.042	0.0	452	6	5	0.003	0.019	0.0	0.022
1:29096001-29097000	0.034	0.058	0.058	0.0	370	6	7	0.003	0.027	0.0	0.031
1:29176001-29177000	0.035	0.057	0.035	0.0	381	6	3	0.004	0.032	0.0	0.036
1:29256001-29257000	0.036	0.047	0.017	0.0	443	3	2	0.002	0.03	0.0	0.032
1:29336001-29337000	0.032	0.06	0.055	0.0	399	12	10	0.007	0.03	0.0	0.037
1:29416001-29417000	0.03	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:29496001-29497000	0.034	0.054	0.018	0.0	484	5	2	0.003	0.028	0.0	0.031
1:29576001-29577000	0.028	0.048	0.022	0.0	502	2	2	0.001	0.032	0.0	0.033
1:29656001-29657000	0.022	0.049	0.0	0.0	390	1	NA	0.001	0.021	0.0	0.021
1:29736001-29737000	0.037	0.052	0.055	0.0	354	8	7	0.005	0.029	0.0	0.033
1:29816001-29817000	0.038	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:29896001-29897000	0.034	0.065	0.009	0.0	391	3	1	0.002	0.034	0.0	0.037
1:29976001-29977000	0.039	0.033	0.029	0.0	437	3	3	0.002	0.036	0.0	0.038
1:30056001-30057000	0.039	0.04	0.105	0.0	442	11	10	0.005	0.039	0.0	0.044
1:30136001-30137000	0.028	0.07	0.086	0.001	361	26	17	0.014	0.032	0.0	0.047
1:30216001-30217000	0.025	0.053	0.018	0.0	436	3	2	0.002	0.026	0.0	0.028
1:30296001-30297000	0.027	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:30376001-30377000	0.024	0.051	0.019	0.0	428	2	2	0.002	0.024	0.0	0.026
1:30456001-30457000	0.029	0.031	0.011	0.0	442	1	1	0.0	0.021	0.0	0.021
1:30536001-30537000	0.043	0.051	0.012	0.0	430	1	1	0.001	0.034	0.0	0.035
1:30616001-30617000	0.034	0.076	0.009	0.0	416	2	1	0.001	0.036	0.0	0.037
1:30696001-30697000	0.03	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:30776001-30777000	0.026	0.048	0.025	0.0	443	2	2	0.001	0.037	0.0	0.039
1:30856001-30857000	0.026	0.047	0.081	0.0	407	3	12	0.001	0.02	0.0	0.021
1:30936001-30937000	0.025	0.046	0.008	0.0	380	2	1	0.001	0.028	0.0	0.029
1:31016001-31017000	0.024	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31096001-31097000	0.035	0.042	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:31176001-31177000	0.025	0.036	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31256001-31257000	0.024	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31336001-31337000	0.033	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:31416001-31417000	0.029	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:31496001-31497000	0.078	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31576001-31577000	0.027	0.045	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:31656001-31657000	0.024	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31736001-31737000	0.021	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31816001-31817000	0.026	0.031	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31896001-31897000	0.024	0.027	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:31976001-31977000	0.023	0.031	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:32056001-32057000	0.026	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32136001-32137000	0.031	0.05	0.009	0.0	457	1	1	0.001	0.021	0.0	0.021
1:32216001-32217000	0.031	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32296001-32297000	0.054	0.052	0.006	0.001	129	1	1	0.001	0.035	0.0	0.036
1:32376001-32377000	0.017	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32456001-32457000	0.038	0.042	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32536001-32537000	0.031	0.046	0.0	0.0	408	1	NA	0.001	0.025	0.0	0.025
1:32616001-32617000	0.037	0.049	0.0	0.0	520	0	NA	0.0	NA	NA	NA
1:32696001-32697000	0.033	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32776001-32777000	0.029	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:32856001-32857000	0.17	0.06	0.0	0.001	314	2	NA	0.001	0.024	0.0	0.026
1:32936001-32937000	0.025	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33016001-33017000	0.026	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33096001-33097000	0.022	0.053	0.014	0.0	398	1	1	0.001	0.028	0.0	0.029
1:33176001-33177000	0.04	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33256001-33257000	0.041	0.05	0.033	0.0	490	2	2	0.001	0.039	0.0	0.04
1:33336001-33337000	0.059	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:33416001-33417000	0.032	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:33496001-33497000	0.027	0.05	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:33576001-33577000	0.023	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:33656001-33657000	0.023	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:33736001-33737000	0.023	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:33816001-33817000	0.041	0.029	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33896001-33897000	0.036	0.053	0.039	0.0	401	8	9	0.004	0.045	0.0	0.049
1:33976001-33977000	0.022	0.03	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:34056001-34057000	0.027	0.046	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:34136001-34137000	0.038	0.064	0.164	0.0	502	18	17	0.011	0.029	0.0	0.04
1:34216001-34217000	0.031	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34296001-34297000	0.03	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:34376001-34377000	0.028	0.062	0.0	0.0	501	1	NA	0.001	0.028	0.0	0.029
1:34456001-34457000	0.021	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34536001-34537000	0.028	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34616001-34617000	0.035	0.061	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:34696001-34697000	0.1	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:34776001-34777000	0.033	0.063	0.0	0.0	477	1	NA	0.001	0.032	0.0	0.033
1:34856001-34857000	0.031	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34936001-34937000	0.028	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:35016001-35017000	0.025	0.054	0.01	0.0	429	1	1	0.001	0.019	0.0	0.02
1:35096001-35097000	0.023	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:35176001-35177000	0.027	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:35256001-35257000	0.219	0.041	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:35336001-35337000	0.045	0.062	0.142	0.0	513	15	12	0.008	0.037	0.0	0.045
1:35416001-35417000	0.041	0.051	0.027	0.001	207	2	2	0.001	0.033	0.0	0.034
1:35496001-35497000	0.035	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:35576001-35577000	0.037	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:35656001-35657000	0.028	0.053	0.012	0.0	406	2	2	0.002	0.034	0.0	0.035
1:35736001-35737000	0.127	0.066	0.037	0.011	206	9	4	0.006	0.034	0.0	0.04
1:35816001-35817000	0.013	0.031	0.01	0.0	47	1	1	0.001	0.041	0.0	0.042
1:35896001-35897000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35976001-35977000	0.032	0.039	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:36056001-36057000	0.029	0.054	0.033	0.0	420	6	5	0.003	0.031	0.0	0.034
1:36136001-36137000	0.052	0.062	0.078	0.0	605	11	7	0.007	0.023	0.0	0.03
1:36216001-36217000	0.026	0.049	0.026	0.0	362	2	3	0.001	0.026	0.0	0.027
1:36296001-36297000	0.022	0.033	0.069	0.0	382	9	9	0.003	0.018	0.0	0.021
1:36376001-36377000	0.049	0.091	0.236	0.0	911	25	22	0.018	0.028	0.0	0.045
1:36456001-36457000	0.036	0.063	0.134	0.0	753	11	11	0.007	0.033	0.0	0.041
1:36536001-36537000	0.068	0.072	0.2	0.0	837	16	16	0.01	0.036	0.0	0.046
1:36616001-36617000	3.096	0.081	0.154	0.0	742	15	13	0.011	0.041	0.0	0.052
1:36696001-36697000	0.035	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:36776001-36777000	0.049	0.054	0.119	0.0	600	13	10	0.007	0.034	0.0	0.041
1:36856001-36857000	0.028	0.048	0.024	0.0	349	3	3	0.002	0.026	0.0	0.028
1:36936001-36937000	0.029	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:37016001-37017000	0.026	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:37096001-37097000	0.076	0.034	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:37176001-37177000	0.021	0.031	0.018	0.0	411	2	2	0.001	0.023	0.0	0.024
1:37256001-37257000	0.127	0.048	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:37336001-37337000	0.267	0.04	0.146	0.001	291	15	19	0.007	0.036	0.0	0.043
1:37416001-37417000	0.056	0.05	0.024	0.0	541	4	2	0.003	0.028	0.0	0.03
1:37496001-37497000	0.048	0.054	0.05	0.0	470	6	6	0.003	0.021	0.0	0.024
1:37576001-37577000	0.025	0.035	0.082	0.0	507	8	10	0.003	0.017	0.0	0.02
1:37656001-37657000	0.036	0.062	0.104	0.0	513	11	11	0.007	0.027	0.0	0.034
1:37736001-37737000	0.049	0.061	0.073	0.0	468	10	6	0.006	0.023	0.0	0.029
1:37816001-37817000	0.022	0.041	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:37896001-37897000	0.041	0.052	0.009	0.0	360	1	1	0.001	0.039	0.0	0.039
1:37976001-37977000	0.016	0.049	0.0	0.001	20	2	NA	0.001	0.033	0.0	0.034
1:38056001-38057000	0.245	0.045	0.022	0.0	334	3	3	0.001	0.025	0.0	0.026
1:38136001-38137000	0.051	0.069	0.239	0.0	686	26	21	0.015	0.037	0.0	0.052
1:38216001-38217000	0.053	0.058	0.024	0.001	140	4	4	0.002	0.032	0.0	0.035
1:38296001-38297000	0.073	0.045	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:38376001-38377000	0.173	0.05	0.022	0.0	256	4	4	0.002	0.026	0.0	0.028
1:38456001-38457000	0.028	0.063	0.035	0.0	451	5	5	0.003	0.039	0.0	0.042
1:38536001-38537000	0.026	0.104	0.242	0.001	809	36	22	0.023	0.03	0.0	0.053
1:38616001-38617000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38696001-38697000	0.042	0.043	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:38776001-38777000	0.04	0.044	0.012	0.0	467	1	1	0.0	0.028	0.0	0.029
1:38856001-38857000	0.044	0.052	0.03	0.0	478	5	3	0.002	0.032	0.0	0.034
1:38936001-38937000	0.031	0.053	0.009	0.0	271	2	1	0.001	0.023	0.0	0.024
1:39016001-39017000	0.026	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:39096001-39097000	0.02	0.034	0.017	0.0	386	2	2	0.001	0.022	0.0	0.023
1:39176001-39177000	0.03	0.056	0.025	0.0	390	1	3	0.0	NA	NA	NA
1:39256001-39257000	0.043	0.05	0.015	0.0	367	2	2	0.001	0.02	0.0	0.022
1:39336001-39337000	0.038	0.048	0.023	0.0	307	4	4	0.002	0.043	0.0	0.045
1:39416001-39417000	0.035	0.048	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:39496001-39497000	0.041	0.052	0.027	0.0	381	4	4	0.002	0.03	0.0	0.032
1:39576001-39577000	0.033	0.06	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:39656001-39657000	0.269	0.056	0.04	0.0	437	5	5	0.003	0.02	0.0	0.023
1:39736001-39737000	0.027	0.037	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:39816001-39817000	0.023	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:39896001-39897000	0.024	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:39976001-39977000	0.122	0.038	0.037	0.001	154	3	4	0.001	0.028	0.0	0.029
1:40056001-40057000	0.116	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:40136001-40137000	0.028	0.035	0.022	0.0	606	4	3	0.002	0.021	0.0	0.022
1:40216001-40217000	0.025	0.042	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:40296001-40297000	0.039	0.048	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:40376001-40377000	0.029	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:40456001-40457000	0.028	0.055	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:40536001-40537000	0.019	0.04	0.012	0.0	432	1	1	0.001	0.039	0.0	0.04
1:40616001-40617000	0.026	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:40696001-40697000	0.03	0.054	0.023	0.0	429	1	3	0.0	NA	NA	NA
1:40776001-40777000	0.036	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:40856001-40857000	0.035	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40936001-40937000	0.032	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:41016001-41017000	0.042	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41096001-41097000	0.029	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:41176001-41177000	0.026	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41256001-41257000	0.024	0.067	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41336001-41337000	0.04	0.042	0.025	0.0	415	3	3	0.001	0.024	0.0	0.025
1:41416001-41417000	0.038	0.059	0.0	0.0	404	2	NA	0.001	0.02	0.0	0.021
1:41496001-41497000	0.047	0.033	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:41576001-41577000	0.027	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41656001-41657000	0.031	0.051	0.02	0.0	411	2	2	0.001	0.036	0.0	0.037
1:41736001-41737000	0.029	0.059	0.041	0.0	373	5	5	0.003	0.026	0.0	0.029
1:41816001-41817000	0.027	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:41896001-41897000	0.026	0.057	0.063	0.0	461	8	8	0.005	0.031	0.0	0.036
1:41976001-41977000	0.015	0.032	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:42056001-42057000	0.035	0.057	0.058	0.0	637	8	7	0.005	0.039	0.0	0.045
1:42136001-42137000	0.035	0.053	0.017	0.0	417	1	1	0.001	0.037	0.0	0.038
1:42216001-42217000	0.027	0.032	0.014	0.0	436	1	1	0.001	0.03	0.0	0.03
1:42296001-42297000	0.031	0.047	0.01	0.0	371	1	1	0.001	0.026	0.0	0.027
1:42376001-42377000	0.029	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:42456001-42457000	0.035	0.039	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:42536001-42537000	0.024	0.056	0.075	0.001	381	9	11	0.004	0.045	0.0	0.049
1:42616001-42617000	0.025	0.061	0.079	0.0	386	12	10	0.007	0.024	0.0	0.032
1:42696001-42697000	0.042	0.048	0.022	0.0	369	4	3	0.002	0.036	0.0	0.039
1:42776001-42777000	0.088	0.059	0.023	0.0	150	3	3	0.002	0.024	0.0	0.026
1:42856001-42857000	0.035	0.046	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.033
1:42936001-42937000	0.038	0.075	0.046	0.0	411	6	5	0.004	0.026	0.0	0.03
1:43016001-43017000	0.032	0.058	0.05	0.0	399	5	4	0.004	0.029	0.0	0.032
1:43096001-43097000	0.153	0.051	0.023	0.001	251	3	3	0.002	0.042	0.0	0.044
1:43176001-43177000	0.036	0.082	0.018	0.0	425	17	2	0.016	0.025	0.0	0.041
1:43256001-43257000	0.071	0.054	0.015	0.0	425	2	2	0.001	0.038	0.0	0.039
1:43336001-43337000	0.019	0.059	0.033	0.001	333	4	3	0.002	0.027	0.0	0.029
1:43416001-43417000	0.041	0.039	0.0	0.0	442	2	NA	0.001	0.029	0.0	0.03
1:43496001-43497000	0.036	0.052	0.0	0.0	430	2	NA	0.001	0.03	0.0	0.032
1:43576001-43577000	0.033	0.056	0.01	0.0	401	1	1	0.004	0.042	0.0	0.046
1:43656001-43657000	0.032	0.048	0.03	0.0	431	1	3	0.0	NA	NA	NA
1:43736001-43737000	0.032	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:43816001-43817000	0.028	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:43896001-43897000	0.016	0.029	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:43976001-43977000	0.023	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:44056001-44057000	0.039	0.051	0.0	0.0	389	1	NA	0.001	0.02	0.0	0.02
1:44136001-44137000	0.041	0.049	0.01	0.0	429	1	1	0.001	0.033	0.0	0.034
1:44216001-44217000	0.078	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:44296001-44297000	0.035	0.051	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:44376001-44377000	0.027	0.034	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:44456001-44457000	0.021	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44536001-44537000	0.058	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:44616001-44617000	0.026	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:44696001-44697000	0.028	0.045	0.0	0.0	410	3	NA	0.002	0.03	0.0	0.032
1:44776001-44777000	0.04	0.053	0.009	0.017	350	6	1	0.005	0.035	0.0	0.04
1:44856001-44857000	0.04	0.053	0.007	0.0	498	2	1	0.003	0.032	0.0	0.036
1:44936001-44937000	0.034	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:45016001-45017000	0.034	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:45096001-45097000	0.029	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:45176001-45177000	0.03	0.048	0.01	0.0	432	3	1	0.002	0.033	0.0	0.035
1:45256001-45257000	0.028	0.063	0.009	0.0	397	4	1	0.003	0.032	0.0	0.035
1:45336001-45337000	0.023	0.054	0.0	0.0	419	2	NA	0.002	0.043	0.0	0.045
1:45416001-45417000	0.044	0.051	0.0	0.0	449	7	NA	0.005	0.036	0.0	0.041
1:45496001-45497000	0.033	0.056	0.016	0.0	342	5	2	0.003	0.023	0.0	0.026
1:45576001-45577000	0.036	0.055	0.09	0.0	396	7	14	0.003	0.022	0.0	0.026
1:45656001-45657000	0.032	0.04	0.028	0.0	436	2	1	0.001	0.017	0.0	0.018
1:45736001-45737000	0.032	0.047	0.01	0.0	383	2	1	0.001	0.033	0.0	0.034
1:45816001-45817000	0.031	0.042	0.019	0.0	446	4	2	0.002	0.034	0.0	0.036
1:45896001-45897000	0.042	0.053	0.01	0.0	458	3	1	0.002	0.022	0.0	0.024
1:45976001-45977000	0.027	0.061	0.072	0.0	405	9	8	0.005	0.034	0.0	0.039
1:46056001-46057000	0.026	0.055	0.022	0.0	425	3	3	0.002	0.022	0.0	0.024
1:46136001-46137000	0.035	0.06	0.07	0.001	376	11	12	0.005	0.045	0.0	0.05
1:46216001-46217000	0.036	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:46296001-46297000	0.034	0.044	0.027	0.0	428	3	3	0.001	0.032	0.0	0.033
1:46376001-46377000	0.034	0.05	0.029	0.0	465	3	3	0.002	0.033	0.0	0.035
1:46456001-46457000	0.132	0.06	0.097	0.0	451	10	10	0.006	0.035	0.0	0.041
1:46536001-46537000	0.028	0.054	0.019	0.0	455	3	2	0.002	0.021	0.0	0.023
1:46616001-46617000	0.033	0.05	0.011	0.0	414	4	1	0.002	0.043	0.0	0.046
1:46696001-46697000	0.037	0.049	0.011	0.0	409	1	1	0.001	0.033	0.0	0.034
1:46776001-46777000	0.041	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:46856001-46857000	0.039	0.051	0.018	0.0	442	3	2	0.002	0.02	0.0	0.022
1:46936001-46937000	0.034	0.045	0.009	0.0	390	1	1	0.001	0.033	0.0	0.033
