region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23438001-23439000	0.033	0.059	0.009	0.0	409	2	1	0.001	0.03	0.0	0.031
1:23518001-23519000	0.031	0.034	0.01	0.0	396	3	1	0.001	0.02	0.0	0.021
1:23598001-23599000	0.027	0.051	0.051	0.0	392	7	3	0.004	0.023	0.0	0.027
1:23678001-23679000	0.023	0.089	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:23758001-23759000	0.024	0.085	0.194	0.001	295	30	26	0.018	0.041	0.0	0.059
1:23838001-23839000	0.04	0.061	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.036
1:23918001-23919000	0.095	0.048	0.012	0.009	130	3	2	0.002	0.036	0.0	0.037
1:23998001-23999000	0.027	0.043	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24078001-24079000	0.031	0.068	0.018	0.0	335	5	4	0.003	0.033	0.0	0.037
1:24158001-24159000	0.023	0.04	0.088	0.0	458	12	10	0.004	0.02	0.0	0.024
1:24238001-24239000	0.296	0.038	0.036	0.001	224	6	5	0.002	0.019	0.0	0.021
1:24318001-24319000	0.032	0.051	0.0	0.001	146	0	NA	0.0	NA	NA	NA
1:24398001-24399000	0.024	0.047	0.005	0.0	378	1	1	0.001	0.021	0.0	0.022
1:24478001-24479000	0.018	0.048	0.019	0.0	427	2	2	0.001	0.02	0.0	0.021
1:24558001-24559000	0.036	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:24638001-24639000	0.033	0.053	0.025	0.0	366	4	3	0.003	0.029	0.0	0.031
1:24718001-24719000	0.066	0.068	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:24798001-24799000	0.048	0.056	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:24878001-24879000	0.021	0.039	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:24958001-24959000	0.075	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25038001-25039000	0.026	0.081	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25118001-25119000	0.021	0.044	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:25198001-25199000	0.036	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25278001-25279000	0.033	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25358001-25359000	0.038	0.038	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25438001-25439000	0.036	0.049	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:25518001-25519000	0.034	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25598001-25599000	0.029	0.031	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:25678001-25679000	0.019	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25758001-25759000	0.022	0.057	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25838001-25839000	0.021	0.054	0.041	0.0	397	4	3	0.003	0.04	0.0	0.043
1:25918001-25919000	0.039	0.05	0.026	0.0	382	2	2	0.001	0.035	0.0	0.036
1:25998001-25999000	0.035	0.049	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.023
1:26078001-26079000	0.038	0.05	0.014	0.0	462	1	1	0.001	0.035	0.0	0.036
1:26158001-26159000	0.03	0.051	0.019	0.0	360	2	2	0.001	0.018	0.0	0.019
1:26238001-26239000	0.029	0.051	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.037
1:26318001-26319000	0.023	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:26398001-26399000	0.026	0.059	0.023	0.0	395	4	3	0.002	0.041	0.0	0.043
1:26478001-26479000	0.024	0.068	0.031	0.0	396	12	3	0.008	0.032	0.0	0.04
1:26558001-26559000	0.037	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:26638001-26639000	0.054	0.057	0.028	0.001	128	4	4	0.002	0.033	0.0	0.035
1:26718001-26719000	0.027	0.032	0.0	0.0	397	1	NA	0.0	0.026	0.0	0.026
1:26798001-26799000	0.026	0.031	0.0	0.0	452	1	NA	0.0	0.017	0.0	0.017
1:26878001-26879000	0.032	0.049	0.022	0.0	419	3	3	0.002	0.033	0.0	0.035
1:26958001-26959000	0.035	0.048	0.009	0.0	414	1	1	0.001	0.019	0.0	0.02
1:27038001-27039000	0.031	0.052	0.019	0.0	386	3	2	0.002	0.034	0.0	0.036
1:27118001-27119000	0.037	0.061	0.077	0.0	428	10	8	0.006	0.025	0.0	0.03
1:27198001-27199000	0.021	0.058	0.018	0.0	392	8	2	0.005	0.053	0.0	0.058
1:27278001-27279000	0.038	0.057	0.0	0.001	90	0	NA	0.0	NA	NA	NA
1:27358001-27359000	0.041	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:27438001-27439000	0.024	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:27518001-27519000	0.021	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:27598001-27599000	0.029	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:27678001-27679000	0.027	0.065	0.017	0.0	378	4	2	0.003	0.03	0.0	0.033
1:27758001-27759000	0.024	0.054	0.069	0.0	329	4	9	0.001	0.041	0.0	0.042
1:27838001-27839000	0.022	0.028	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:27918001-27919000	0.025	0.031	0.022	0.0	363	3	3	0.001	0.037	0.0	0.038
1:27998001-27999000	0.037	0.042	0.0	0.0	392	1	NA	0.001	0.039	0.0	0.04
1:28078001-28079000	0.038	0.056	0.0	0.0	412	2	NA	0.001	0.029	0.0	0.03
1:28158001-28159000	0.337	0.053	0.033	0.001	178	8	8	0.005	0.017	0.0	0.022
1:28238001-28239000	0.077	0.053	0.043	0.0	392	9	5	0.005	0.031	0.0	0.036
1:28318001-28319000	0.029	0.314	0.01	0.0	378	1	1	0.001	0.022	0.0	0.023
1:28398001-28399000	0.028	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:28478001-28479000	0.018	0.033	0.0	0.0	434	1	NA	0.0	0.022	0.0	0.023
1:28558001-28559000	0.024	0.052	0.022	0.0	474	2	2	0.001	0.02	0.0	0.022
1:28638001-28639000	0.04	0.075	0.034	0.0	461	7	4	0.004	0.026	0.0	0.03
1:28718001-28719000	0.032	0.041	0.0	0.0	358	1	NA	0.001	0.036	0.0	0.036
1:28798001-28799000	0.035	0.053	0.037	0.0	412	7	4	0.005	0.022	0.0	0.028
1:28878001-28879000	0.036	0.068	0.134	0.001	508	19	13	0.01	0.029	0.0	0.04
1:28958001-28959000	0.035	0.061	0.056	0.0	469	8	6	0.005	0.029	0.0	0.035
1:29038001-29039000	0.029	0.065	0.083	0.0	425	13	10	0.007	0.035	0.0	0.042
1:29118001-29119000	0.026	0.037	0.011	0.0	467	7	1	0.003	0.022	0.0	0.025
1:29198001-29199000	0.027	0.055	0.021	0.001	441	7	2	0.005	0.048	0.0	0.053
1:29278001-29279000	0.047	0.055	0.0	0.0	508	2	NA	0.002	0.026	0.0	0.028
1:29358001-29359000	0.04	0.053	0.019	0.0	412	4	2	0.003	0.037	0.0	0.04
1:29438001-29439000	0.036	0.062	0.0	0.0	454	1	NA	0.001	0.041	0.0	0.042
1:29518001-29519000	0.037	0.047	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:29598001-29599000	0.035	0.051	0.033	0.0	478	2	4	0.001	0.035	0.0	0.036
1:29678001-29679000	0.033	0.053	0.057	0.0	425	5	5	0.003	0.021	0.0	0.024
1:29758001-29759000	0.025	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:29838001-29839000	0.025	0.038	0.0	0.0	115	0	NA	0.0	NA	NA	NA
1:29918001-29919000	0.024	0.053	0.009	0.0	475	1	1	0.001	0.043	0.0	0.043
1:29998001-29999000	0.028	0.028	0.012	0.0	430	1	1	0.0	0.034	0.0	0.035
1:30078001-30079000	0.036	0.058	0.011	0.0	467	1	1	0.001	0.035	0.0	0.036
1:30158001-30159000	0.036	0.055	0.024	0.0	433	3	2	0.002	0.026	0.0	0.028
1:30238001-30239000	0.031	0.048	0.009	0.0	417	1	1	0.001	0.025	0.0	0.026
1:30318001-30319000	0.031	0.053	0.01	0.0	441	1	1	0.001	0.03	0.0	0.031
1:30398001-30399000	0.036	0.05	0.029	0.0	385	4	3	0.003	0.021	0.0	0.024
1:30478001-30479000	0.025	0.053	0.009	0.0	413	2	1	0.001	0.036	0.0	0.037
1:30558001-30559000	0.025	0.048	0.045	0.0	446	4	4	0.002	0.032	0.0	0.035
1:30638001-30639000	0.04	0.052	0.012	0.0	433	1	1	0.001	0.046	0.0	0.047
1:30718001-30719000	0.038	0.051	0.01	0.0	374	3	1	0.002	0.023	0.0	0.025
1:30798001-30799000	0.04	0.065	0.0	0.0	466	4	NA	0.003	0.036	0.0	0.039
1:30878001-30879000	0.038	0.054	0.042	0.0	432	2	4	0.001	0.03	0.0	0.031
1:30958001-30959000	0.031	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31038001-31039000	0.027	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:31118001-31119000	0.027	0.043	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:31198001-31199000	0.079	0.05	0.027	0.001	263	3	3	0.001	0.022	0.0	0.024
1:31278001-31279000	0.022	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31358001-31359000	0.036	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31438001-31439000	0.038	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31518001-31519000	0.099	0.045	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:31598001-31599000	0.031	0.053	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
1:31678001-31679000	0.026	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31758001-31759000	0.027	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:31838001-31839000	0.029	0.033	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31918001-31919000	0.017	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:31998001-31999000	0.02	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:32078001-32079000	0.052	0.04	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:32158001-32159000	0.034	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32238001-32239000	0.038	0.049	0.009	0.0	439	1	1	0.001	0.03	0.0	0.03
1:32318001-32319000	0.031	0.054	0.01	0.0	393	1	1	0.001	0.033	0.0	0.034
1:32398001-32399000	0.032	0.042	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32478001-32479000	0.029	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32558001-32559000	0.027	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32638001-32639000	0.029	0.074	0.02	0.0	452	2	2	0.001	0.038	0.0	0.04
1:32718001-32719000	0.051	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32798001-32799000	0.038	0.054	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:32878001-32879000	0.036	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:32958001-32959000	0.03	0.052	0.009	0.0	368	1	1	0.001	0.036	0.0	0.037
1:33038001-33039000	0.03	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:33118001-33119000	0.02	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33198001-33199000	0.026	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33278001-33279000	0.025	0.056	0.0	0.0	464	1	NA	0.001	0.028	0.0	0.029
1:33358001-33359000	0.021	0.048	0.008	0.0	401	1	1	0.001	0.032	0.0	0.033
1:33438001-33439000	0.042	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:33518001-33519000	0.036	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33598001-33599000	0.024	0.032	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:33678001-33679000	0.022	0.039	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33758001-33759000	0.032	0.042	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:33838001-33839000	0.026	0.054	0.01	0.0	385	4	1	0.002	0.027	0.0	0.029
1:33918001-33919000	0.026	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33998001-33999000	0.023	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34078001-34079000	0.038	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34158001-34159000	0.035	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34238001-34239000	0.035	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:34318001-34319000	0.047	0.066	0.007	0.002	129	1	1	0.001	0.025	0.0	0.026
1:34398001-34399000	0.03	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34478001-34479000	0.032	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:34558001-34559000	0.023	0.045	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:34638001-34639000	0.028	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34718001-34719000	0.068	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:34798001-34799000	0.077	0.057	0.006	0.011	252	2	1	0.001	0.034	0.0	0.035
1:34878001-34879000	0.034	0.045	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:34958001-34959000	0.032	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:35038001-35039000	0.03	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:35118001-35119000	0.03	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:35198001-35199000	0.027	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:35278001-35279000	0.023	0.069	0.014	0.0	355	2	2	0.001	0.034	0.0	0.036
1:35358001-35359000	0.02	0.04	0.0	0.0	76	0	NA	0.0	NA	NA	NA
1:35438001-35439000	0.075	0.05	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:35518001-35519000	0.009	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35598001-35599000	0.033	0.052	0.009	0.0	420	1	1	0.002	0.02	0.0	0.022
1:35678001-35679000	0.041	0.047	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:35758001-35759000	0.04	0.048	0.01	0.0	419	1	1	0.001	0.02	0.0	0.02
1:35838001-35839000	0.06	0.039	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:35918001-35919000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35998001-35999000	0.026	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:36078001-36079000	0.038	0.042	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:36158001-36159000	0.044	0.065	0.169	0.001	344	21	20	0.013	0.028	0.0	0.042
1:36238001-36239000	0.034	0.04	0.0	0.0	89	0	NA	0.0	NA	NA	NA
1:36318001-36319000	0.033	0.05	0.01	0.0	365	1	1	0.001	0.021	0.0	0.021
1:36398001-36399000	0.15	0.057	0.001	0.0	389	0	NA	0.0	NA	NA	NA
1:36478001-36479000	0.038	0.04	0.084	0.0	761	8	8	0.003	0.034	0.0	0.037
1:36558001-36559000	0.049	0.046	0.0	0.001	163	0	NA	0.0	NA	NA	NA
1:36638001-36639000	0.04	0.068	0.17	0.0	679	20	16	0.012	0.037	0.0	0.049
1:36718001-36719000	0.024	0.053	0.01	0.0	448	1	1	0.001	0.021	0.0	0.022
1:36798001-36799000	0.076	0.07	0.113	0.0	573	9	9	0.005	0.032	0.0	0.037
1:36878001-36879000	0.029	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:36958001-36959000	0.051	0.052	0.231	0.0	725	17	16	0.007	0.022	0.0	0.03
1:37038001-37039000	0.109	0.04	0.001	0.0	298	0	NA	0.0	NA	NA	NA
1:37118001-37119000	0.031	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37198001-37199000	0.039	0.068	0.118	0.0	522	12	12	0.007	0.024	0.0	0.031
1:37278001-37279000	0.036	0.074	0.173	0.0	588	17	17	0.01	0.038	0.0	0.048
1:37358001-37359000	0.099	0.061	0.146	0.0	848	10	10	0.007	0.026	0.0	0.033
1:37438001-37439000	0.027	0.055	0.013	0.0	449	2	1	0.001	0.038	0.0	0.04
1:37518001-37519000	0.044	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:37598001-37599000	0.085	0.045	0.008	0.001	91	1	1	0.001	0.034	0.0	0.035
1:37678001-37679000	0.037	0.048	0.026	0.0	379	7	6	0.004	0.04	0.0	0.044
1:37758001-37759000	0.303	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:37838001-37839000	0.038	0.057	0.033	0.0	521	8	3	0.005	0.028	0.0	0.032
1:37918001-37919000	0.03	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:37998001-37999000	0.049	0.059	0.109	0.001	151	18	14	0.01	0.022	0.0	0.032
1:38078001-38079000	0.047	0.05	0.007	0.0	187	1	1	0.001	0.021	0.0	0.022
1:38158001-38159000	0.126	0.053	0.034	0.0	317	4	4	0.003	0.026	0.0	0.028
1:38238001-38239000	0.033	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:38318001-38319000	0.053	0.054	0.009	0.001	224	1	1	0.001	0.04	0.0	0.041
1:38398001-38399000	0.031	0.077	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:38478001-38479000	0.035	0.06	0.065	0.0	463	6	6	0.006	0.051	0.0	0.057
1:38558001-38559000	0.01	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38638001-38639000	0.026	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:38718001-38719000	0.132	0.047	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:38798001-38799000	0.029	0.066	0.157	0.001	514	15	15	0.01	0.029	0.0	0.039
1:38878001-38879000	0.041	0.046	0.01	0.0	361	2	1	0.001	0.034	0.0	0.035
1:38958001-38959000	0.036	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:39038001-39039000	0.03	0.033	0.0	0.0	57	0	NA	0.0	NA	NA	NA
1:39118001-39119000	0.022	0.041	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:39198001-39199000	0.098	0.054	0.0	0.0	258	0	NA	0.0	NA	NA	NA
1:39278001-39279000	0.022	0.029	0.009	0.0	338	1	1	0.0	0.022	0.0	0.022
1:39358001-39359000	0.03	0.042	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39438001-39439000	0.019	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:39518001-39519000	0.043	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39598001-39599000	0.042	0.055	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:39678001-39679000	0.038	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39758001-39759000	0.051	0.058	0.007	0.001	343	2	1	0.001	0.043	0.0	0.044
1:39838001-39839000	0.029	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:39918001-39919000	0.029	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39998001-39999000	0.032	0.044	0.008	0.0	442	1	1	0.0	0.02	0.0	0.021
1:40078001-40079000	0.42	0.054	0.047	0.0	333	3	3	0.002	0.022	0.0	0.025
1:40158001-40159000	0.066	0.041	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40238001-40239000	0.038	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40318001-40319000	0.042	0.058	0.041	0.0	472	15	4	0.007	0.024	0.0	0.031
1:40398001-40399000	0.036	0.053	0.011	0.0	454	1	1	0.001	0.027	0.0	0.027
1:40478001-40479000	0.033	0.056	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40558001-40559000	0.03	0.04	0.007	0.0	390	1	1	0.0	0.032	0.0	0.033
1:40638001-40639000	0.027	0.059	0.025	0.0	374	3	3	0.002	0.031	0.0	0.033
1:40718001-40719000	0.026	0.05	0.013	0.0	358	3	2	0.002	0.049	0.0	0.051
1:40798001-40799000	0.022	0.05	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
1:40878001-40879000	0.041	0.051	0.001	0.0	483	0	NA	0.0	NA	NA	NA
1:40958001-40959000	0.097	0.05	0.007	0.001	184	1	1	0.001	0.047	0.0	0.047
1:41038001-41039000	0.037	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41118001-41119000	0.071	0.047	0.006	0.0	250	1	1	0.001	0.021	0.0	0.022
1:41198001-41199000	0.03	0.041	0.008	0.0	398	2	1	0.001	0.026	0.0	0.027
1:41278001-41279000	0.032	0.06	0.041	0.0	393	3	5	0.001	0.037	0.0	0.038
1:41358001-41359000	0.025	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41438001-41439000	0.026	0.05	0.009	0.0	396	1	1	0.001	0.018	0.0	0.018
1:41518001-41519000	0.025	0.067	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:41598001-41599000	0.035	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:41678001-41679000	0.044	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41758001-41759000	0.036	0.051	0.0	0.0	468	1	NA	0.001	0.024	0.0	0.025
1:41838001-41839000	0.046	0.051	0.0	0.0	125	0	NA	0.0	NA	NA	NA
1:41918001-41919000	0.022	0.035	0.053	0.0	439	5	5	0.002	0.032	0.0	0.034
1:41998001-41999000	0.03	0.052	0.038	0.0	426	4	3	0.001	0.033	0.0	0.035
1:42078001-42079000	0.03	0.056	0.014	0.0	454	1	1	0.001	0.031	0.0	0.032
1:42158001-42159000	0.028	0.048	0.011	0.0	369	1	1	0.001	0.029	0.0	0.03
1:42238001-42239000	0.018	0.039	0.019	0.0	383	4	3	0.003	0.034	0.0	0.037
1:42318001-42319000	0.035	0.05	0.01	0.0	401	1	1	0.001	0.025	0.0	0.025
1:42398001-42399000	0.046	0.051	0.074	0.0	427	6	4	0.004	0.045	0.0	0.048
1:42478001-42479000	0.044	0.051	0.011	0.0	424	2	1	0.001	0.032	0.0	0.034
1:42558001-42559000	0.217	0.061	0.014	0.001	190	2	2	0.001	0.051	0.0	0.052
1:42638001-42639000	0.032	0.052	0.056	0.008	371	9	9	0.005	0.035	0.0	0.04
1:42718001-42719000	0.02	0.037	0.043	0.0	374	5	4	0.003	0.031	0.0	0.034
1:42798001-42799000	0.027	0.048	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
1:42878001-42879000	0.027	0.052	0.058	0.0	445	5	5	0.003	0.025	0.0	0.028
1:42958001-42959000	0.047	0.054	0.087	0.0	396	5	5	0.003	0.029	0.0	0.033
1:43038001-43039000	0.072	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:43118001-43119000	0.033	0.058	0.009	0.0	378	1	1	0.001	0.021	0.0	0.022
1:43198001-43199000	0.034	0.036	0.0	0.0	428	1	NA	0.001	0.017	0.0	0.018
1:43278001-43279000	0.032	0.051	0.032	0.0	450	3	4	0.001	0.037	0.0	0.038
1:43358001-43359000	0.108	0.049	0.01	0.0	438	2	1	0.001	0.027	0.0	0.029
1:43438001-43439000	0.025	0.06	0.032	0.001	313	7	5	0.003	0.034	0.0	0.037
1:43518001-43519000	0.026	0.066	0.134	0.0	445	18	17	0.011	0.038	0.0	0.048
1:43598001-43599000	0.023	0.052	0.069	0.0	342	9	9	0.003	0.032	0.0	0.035
1:43678001-43679000	0.031	0.052	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
1:43758001-43759000	0.069	0.076	0.028	0.0	391	5	4	0.005	0.036	0.0	0.041
1:43838001-43839000	0.034	0.057	0.008	0.0	434	1	1	0.001	0.046	0.0	0.046
1:43918001-43919000	0.036	0.053	0.008	0.0	486	3	1	0.002	0.027	0.0	0.028
1:43998001-43999000	0.021	0.032	0.008	0.0	391	1	1	0.0	0.037	0.0	0.038
1:44078001-44079000	0.043	0.064	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44158001-44159000	0.027	0.059	0.058	0.0	368	3	4	0.001	0.034	0.0	0.035
1:44238001-44239000	0.047	0.056	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:44318001-44319000	0.04	0.05	0.04	0.0	361	1	6	0.0	NA	NA	NA
1:44398001-44399000	0.035	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44478001-44479000	0.034	0.049	0.0	0.0	405	2	NA	0.001	0.027	0.0	0.029
1:44558001-44559000	0.031	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:44638001-44639000	0.023	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44718001-44719000	0.027	0.052	0.012	0.0	419	2	1	0.001	0.026	0.0	0.028
1:44798001-44799000	0.027	0.047	0.009	0.0	426	2	1	0.001	0.022	0.0	0.023
1:44878001-44879000	0.024	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44958001-44959000	0.021	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:45038001-45039000	0.028	0.044	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:45118001-45119000	0.066	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:45198001-45199000	0.034	0.049	0.0	0.0	439	1	NA	0.001	0.032	0.0	0.033
1:45278001-45279000	0.032	0.055	0.011	0.0	444	1	1	0.001	0.031	0.0	0.031
1:45358001-45359000	0.033	0.096	0.019	0.0	435	7	2	0.005	0.036	0.0	0.041
1:45438001-45439000	0.031	0.06	0.0	0.0	490	2	NA	0.001	0.027	0.0	0.029
1:45518001-45519000	0.036	0.07	0.018	0.0	387	4	2	0.003	0.042	0.0	0.045
1:45598001-45599000	0.023	0.051	0.028	0.0	392	3	3	0.002	0.035	0.0	0.037
1:45678001-45679000	0.043	0.053	0.0	0.0	472	1	NA	0.001	0.029	0.0	0.029
1:45758001-45759000	0.039	0.053	0.045	0.0	448	2	6	0.001	0.038	0.0	0.039
1:45838001-45839000	0.034	0.063	0.0	0.0	418	3	NA	0.001	0.017	0.0	0.018
1:45918001-45919000	0.032	0.055	0.057	0.0	488	5	7	0.002	0.046	0.0	0.048
1:45998001-45999000	0.033	0.052	0.009	0.0	453	1	1	0.001	0.035	0.0	0.036
1:46078001-46079000	0.021	0.046	0.011	0.0	428	1	1	0.001	0.033	0.0	0.034
1:46158001-46159000	0.031	0.063	0.039	0.0	428	14	4	0.009	0.038	0.0	0.047
1:46238001-46239000	0.027	0.045	0.0	0.0	434	5	NA	0.002	0.018	0.0	0.021
1:46318001-46319000	0.017	0.035	0.011	0.0	424	1	1	0.001	0.034	0.0	0.035
1:46398001-46399000	0.064	0.097	0.046	0.0	480	11	3	0.006	0.042	0.0	0.049
1:46478001-46479000	0.038	0.068	0.033	0.0	408	6	5	0.004	0.03	0.0	0.033
1:46558001-46559000	0.111	0.043	0.018	0.0	478	3	2	0.002	0.04	0.0	0.042
1:46638001-46639000	0.034	0.049	0.018	0.0	438	2	2	0.001	0.021	0.0	0.022
1:46718001-46719000	0.04	0.037	0.016	0.0	386	2	2	0.001	0.03	0.0	0.032
1:46798001-46799000	0.033	0.049	0.0	0.0	452	1	NA	0.001	0.037	0.0	0.037
1:46878001-46879000	0.032	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:46958001-46959000	0.024	0.039	0.007	0.0	386	6	1	0.004	0.043	0.0	0.047
