region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23426001-23427000	0.039	0.058	0.019	0.0	393	2	2	0.001	0.028	0.0	0.029
1:23506001-23507000	0.035	0.044	0.027	0.0	440	3	3	0.002	0.033	0.0	0.035
1:23586001-23587000	0.03	0.051	0.06	0.001	33	11	13	0.006	0.035	0.0	0.041
1:23666001-23667000	0.055	0.039	0.032	0.001	123	6	6	0.002	0.035	0.0	0.037
1:23746001-23747000	0.03	0.051	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.032
1:23826001-23827000	0.032	0.06	0.059	0.0	404	11	7	0.007	0.034	0.0	0.041
1:23906001-23907000	0.023	0.072	0.01	0.0	435	2	1	0.002	0.023	0.0	0.026
1:23986001-23987000	0.058	0.066	0.01	0.0	297	2	1	0.001	0.032	0.0	0.033
1:24066001-24067000	0.042	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:24146001-24147000	0.034	0.033	0.0	0.0	373	1	NA	0.0	0.036	0.0	0.037
1:24226001-24227000	0.034	0.049	0.006	0.0	188	1	1	0.001	0.029	0.0	0.03
1:24306001-24307000	0.033	0.053	0.022	0.0	420	3	3	0.002	0.048	0.0	0.05
1:24386001-24387000	0.029	0.048	0.04	0.0	371	7	7	0.004	0.028	0.0	0.032
1:24466001-24467000	0.021	0.047	0.0	0.0	349	1	NA	0.001	0.03	0.0	0.031
1:24546001-24547000	0.02	0.05	0.0	0.0	284	0	NA	0.0	NA	NA	NA
1:24626001-24627000	0.022	0.044	0.01	0.0	400	2	1	0.001	0.02	0.0	0.021
1:24706001-24707000	0.035	0.051	0.009	0.0	403	1	1	0.001	0.035	0.0	0.036
1:24786001-24787000	0.034	0.054	0.008	0.0	404	1	1	0.001	0.038	0.0	0.039
1:24866001-24867000	0.034	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24946001-24947000	0.077	0.095	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:25026001-25027000	0.028	0.051	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:25106001-25107000	0.027	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:25186001-25187000	0.028	0.063	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25266001-25267000	0.036	0.075	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:25346001-25347000	0.037	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25426001-25427000	0.036	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:25506001-25507000	0.036	0.048	0.0	0.0	359	1	NA	0.001	0.042	0.0	0.043
1:25586001-25587000	0.035	0.051	0.01	0.0	428	1	1	0.001	0.035	0.0	0.036
1:25666001-25667000	0.037	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25746001-25747000	0.03	0.056	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:25826001-25827000	0.027	0.057	0.018	0.0	413	2	2	0.001	0.024	0.0	0.025
1:25906001-25907000	0.016	0.035	0.0	0.0	413	1	NA	0.0	0.031	0.0	0.031
1:25986001-25987000	0.029	0.056	0.077	0.0	459	11	8	0.007	0.037	0.0	0.043
1:26066001-26067000	0.055	0.053	0.019	0.0	440	2	2	0.001	0.03	0.0	0.031
1:26146001-26147000	0.06	0.049	0.01	0.0	416	1	1	0.001	0.028	0.0	0.029
1:26226001-26227000	0.034	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:26306001-26307000	0.032	0.054	0.014	0.0	445	5	1	0.003	0.033	0.0	0.037
1:26386001-26387000	0.028	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:26466001-26467000	0.019	0.046	0.018	0.0	53	4	4	0.002	0.026	0.0	0.029
1:26546001-26547000	0.018	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:26626001-26627000	0.188	0.036	0.048	0.0	335	6	6	0.002	0.031	0.0	0.034
1:26706001-26707000	0.029	0.059	0.076	0.0	424	11	7	0.007	0.025	0.0	0.032
1:26786001-26787000	0.039	0.056	0.083	0.001	403	14	9	0.008	0.026	0.0	0.034
1:26866001-26867000	0.038	0.051	0.019	0.0	368	4	2	0.003	0.042	0.0	0.044
1:26946001-26947000	0.04	0.046	0.078	0.0	381	5	4	0.003	0.024	0.0	0.027
1:27026001-27027000	0.033	0.059	0.099	0.0	416	14	11	0.011	0.033	0.0	0.044
1:27106001-27107000	0.031	0.052	0.071	0.0	448	7	7	0.005	0.02	0.0	0.024
1:27186001-27187000	1.473	0.068	0.038	0.001	290	13	5	0.008	0.037	0.0	0.046
1:27266001-27267000	0.029	0.053	0.024	0.001	185	5	5	0.003	0.035	0.0	0.038
1:27346001-27347000	0.029	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27426001-27427000	0.042	0.056	0.015	0.0	373	2	3	0.001	0.036	0.0	0.037
1:27506001-27507000	0.037	0.053	0.035	0.0	412	4	4	0.002	0.032	0.0	0.034
1:27586001-27587000	0.034	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:27666001-27667000	0.033	0.059	0.079	0.0	419	5	10	0.003	0.023	0.0	0.026
1:27746001-27747000	0.019	0.037	0.024	0.0	388	2	2	0.001	0.021	0.0	0.022
1:27826001-27827000	0.032	0.053	0.009	0.0	446	1	1	0.001	0.026	0.0	0.027
1:27906001-27907000	0.026	0.054	0.011	0.0	394	4	1	0.002	0.039	0.0	0.042
1:27986001-27987000	0.024	0.052	0.0	0.0	421	3	NA	0.003	0.034	0.0	0.036
1:28066001-28067000	0.02	0.039	0.015	0.0	369	7	2	0.003	0.034	0.0	0.037
1:28146001-28147000	0.031	0.037	0.035	0.0	466	5	4	0.002	0.025	0.0	0.028
1:28226001-28227000	0.188	0.072	0.065	0.001	128	13	11	0.008	0.04	0.0	0.048
1:28306001-28307000	0.033	0.328	0.076	0.0	409	8	9	0.005	0.03	0.0	0.035
1:28386001-28387000	0.032	0.056	0.0	0.0	429	2	NA	0.002	0.022	0.0	0.023
1:28466001-28467000	0.034	0.048	0.018	0.0	416	3	2	0.002	0.042	0.0	0.044
1:28546001-28547000	0.025	0.057	0.018	0.0	341	2	2	0.001	0.031	0.0	0.033
1:28626001-28627000	0.026	0.049	0.021	0.001	432	3	2	0.002	0.027	0.0	0.029
1:28706001-28707000	0.023	0.04	0.023	0.0	391	5	3	0.003	0.03	0.0	0.033
1:28786001-28787000	0.038	0.054	0.144	0.0	431	15	19	0.006	0.038	0.0	0.044
1:28866001-28867000	0.037	0.075	0.11	0.0	441	19	15	0.012	0.038	0.0	0.05
1:28946001-28947000	0.034	0.055	0.011	0.012	388	5	1	0.003	0.022	0.0	0.025
1:29026001-29027000	0.034	0.053	0.018	0.0	427	2	2	0.001	0.027	0.0	0.029
1:29106001-29107000	0.029	0.06	0.148	0.0	464	15	15	0.014	0.034	0.0	0.048
1:29186001-29187000	0.037	0.057	0.0	0.0	422	3	NA	0.003	0.034	0.0	0.036
1:29266001-29267000	0.03	0.073	0.02	0.0	470	2	2	0.002	0.029	0.0	0.031
1:29346001-29347000	0.025	0.051	0.037	0.0	419	5	4	0.003	0.032	0.0	0.035
1:29426001-29427000	0.022	0.053	0.053	0.0	401	7	7	0.004	0.034	0.0	0.038
1:29506001-29507000	0.046	0.053	0.017	0.0	474	3	2	0.002	0.034	0.0	0.037
1:29586001-29587000	0.045	0.05	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:29666001-29667000	0.034	0.052	0.016	0.0	388	3	2	0.002	0.027	0.0	0.029
1:29746001-29747000	0.034	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:29826001-29827000	0.036	0.055	0.02	0.0	483	2	2	0.002	0.027	0.0	0.028
1:29906001-29907000	0.029	0.059	0.078	0.0	424	5	8	0.003	0.035	0.0	0.038
1:29986001-29987000	0.026	0.058	0.011	0.0	470	1	1	0.001	0.036	0.0	0.037
1:30066001-30067000	0.027	0.053	0.039	0.0	442	5	4	0.005	0.035	0.0	0.04
1:30146001-30147000	0.04	0.058	0.078	0.0	424	10	9	0.006	0.025	0.0	0.031
1:30226001-30227000	0.039	0.05	0.033	0.0	402	4	3	0.003	0.035	0.0	0.038
1:30306001-30307000	0.034	0.047	0.012	0.0	435	1	1	0.001	0.033	0.0	0.034
1:30386001-30387000	0.034	0.05	0.02	0.0	395	3	2	0.002	0.018	0.0	0.02
1:30466001-30467000	0.033	0.051	0.01	0.0	421	2	1	0.001	0.022	0.0	0.024
1:30546001-30547000	0.021	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:30626001-30627000	0.027	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:30706001-30707000	0.024	0.046	0.013	0.0	409	1	1	0.001	0.025	0.0	0.026
1:30786001-30787000	0.026	0.058	0.041	0.0	394	4	4	0.003	0.035	0.0	0.038
1:30866001-30867000	0.037	0.066	0.009	0.0	431	2	1	0.001	0.051	0.0	0.052
1:30946001-30947000	0.033	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:31026001-31027000	0.033	0.048	0.0	0.0	356	3	NA	0.002	0.03	0.0	0.032
1:31106001-31107000	0.039	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31186001-31187000	0.031	0.053	0.042	0.0	465	2	4	0.001	0.033	0.0	0.034
1:31266001-31267000	0.028	0.057	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.033
1:31346001-31347000	0.025	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31426001-31427000	0.111	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31506001-31507000	0.037	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:31586001-31587000	0.035	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:31666001-31667000	0.033	0.037	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31746001-31747000	0.03	0.028	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31826001-31827000	0.027	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:31906001-31907000	0.031	0.037	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:31986001-31987000	0.026	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32066001-32067000	0.025	0.05	0.029	0.0	422	3	3	0.002	0.027	0.0	0.029
1:32146001-32147000	0.024	0.042	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32226001-32227000	0.028	0.05	0.036	0.0	472	8	4	0.004	0.02	0.0	0.024
1:32306001-32307000	0.037	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32386001-32387000	0.033	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32466001-32467000	0.032	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:32546001-32547000	0.033	0.049	0.026	0.0	437	1	3	0.0	NA	NA	NA
1:32626001-32627000	0.038	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:32706001-32707000	0.027	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32786001-32787000	0.018	0.036	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32866001-32867000	0.033	0.039	0.032	0.0	435	4	4	0.002	0.026	0.0	0.028
1:32946001-32947000	0.038	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:33026001-33027000	0.027	0.035	0.0	0.0	441	1	NA	0.001	0.02	0.0	0.021
1:33106001-33107000	0.032	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33186001-33187000	0.028	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:33266001-33267000	0.028	0.062	0.007	0.001	381	1	1	0.001	0.032	0.0	0.032
1:33346001-33347000	0.025	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:33426001-33427000	0.023	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33506001-33507000	0.021	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:33586001-33587000	0.036	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33666001-33667000	0.037	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:33746001-33747000	0.034	0.046	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:33826001-33827000	0.032	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33906001-33907000	0.032	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33986001-33987000	0.027	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34066001-34067000	0.025	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34146001-34147000	0.088	0.053	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:34226001-34227000	1.765	0.064	0.0	0.001	272	0	NA	0.0	NA	NA	NA
1:34306001-34307000	0.039	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:34386001-34387000	0.038	0.061	0.007	0.0	433	1	1	0.001	0.036	0.0	0.037
1:34466001-34467000	0.039	0.04	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34546001-34547000	0.024	0.041	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:34626001-34627000	0.141	0.049	0.01	0.0	454	1	1	0.001	0.031	0.0	0.032
1:34706001-34707000	0.026	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:34786001-34787000	0.027	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:34866001-34867000	0.025	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34946001-34947000	0.028	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:35026001-35027000	0.031	0.054	0.01	0.0	397	1	1	0.001	0.04	0.0	0.041
1:35106001-35107000	0.033	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:35186001-35187000	0.024	0.049	0.03	0.0	405	3	3	0.002	0.023	0.0	0.025
1:35266001-35267000	0.028	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:35346001-35347000	0.033	0.049	0.061	0.0	408	8	8	0.003	0.022	0.0	0.025
1:35426001-35427000	0.023	0.048	0.009	0.0	358	1	1	0.001	0.021	0.0	0.022
1:35506001-35507000	0.153	0.051	0.0	0.0	242	0	NA	0.0	NA	NA	NA
1:35586001-35587000	0.072	0.053	0.042	0.001	293	7	6	0.004	0.022	0.0	0.026
1:35666001-35667000	0.052	0.051	0.0	0.0	223	0	NA	0.0	NA	NA	NA
1:35746001-35747000	0.041	0.057	0.018	0.0	433	2	2	0.001	0.038	0.0	0.039
1:35826001-35827000	0.014	0.039	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:35906001-35907000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35986001-35987000	0.026	0.056	0.053	0.001	291	7	9	0.004	0.041	0.0	0.044
1:36066001-36067000	0.021	0.038	0.0	0.0	74	0	NA	0.0	NA	NA	NA
1:36146001-36147000	0.026	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:36226001-36227000	0.022	0.064	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:36306001-36307000	0.121	0.047	0.013	0.0	165	2	2	0.001	0.033	0.0	0.034
1:36386001-36387000	0.059	0.058	0.129	0.0	497	15	12	0.009	0.043	0.0	0.052
1:36466001-36467000	0.147	0.057	0.012	0.0	368	1	1	0.001	0.039	0.0	0.04
1:36546001-36547000	0.057	0.052	0.0	0.0	303	0	NA	0.0	NA	NA	NA
1:36626001-36627000	0.047	0.051	0.043	0.0	432	1	6	0.0	NA	NA	NA
1:36706001-36707000	0.023	0.032	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:36786001-36787000	0.038	0.071	0.201	0.0	635	22	22	0.013	0.05	0.0	0.063
1:36866001-36867000	0.024	0.049	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:36946001-36947000	0.024	0.053	0.047	0.0	377	4	6	0.002	0.035	0.0	0.037
1:37026001-37027000	0.16	0.05	0.024	0.0	366	3	3	0.002	0.035	0.0	0.036
1:37106001-37107000	0.033	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:37186001-37187000	0.031	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:37266001-37267000	0.089	0.067	0.137	0.0	620	12	12	0.008	0.037	0.0	0.045
1:37346001-37347000	0.044	0.076	0.153	0.0	680	13	13	0.006	0.028	0.0	0.034
1:37426001-37427000	0.054	0.103	0.203	0.001	825	27	18	0.013	0.036	0.0	0.049
1:37506001-37507000	0.019	0.043	0.001	0.0	180	0	NA	0.0	NA	NA	NA
1:37586001-37587000	0.028	0.059	0.014	0.001	178	1	1	0.001	0.034	0.0	0.035
1:37666001-37667000	0.054	0.06	0.091	0.001	241	20	15	0.011	0.036	0.0	0.048
1:37746001-37747000	0.05	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:37826001-37827000	0.037	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:37906001-37907000	0.031	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:37986001-37987000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38066001-38067000	0.032	0.082	0.0	0.0	207	1	NA	0.001	0.026	0.0	0.027
1:38146001-38147000	0.034	0.083	0.095	0.0	613	10	10	0.004	0.036	0.0	0.04
1:38226001-38227000	0.021	0.06	0.01	0.0	288	2	1	0.002	0.021	0.0	0.023
1:38306001-38307000	0.019	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:38386001-38387000	0.045	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:38466001-38467000	0.044	0.049	0.025	0.0	452	1	3	0.0	NA	NA	NA
1:38546001-38547000	0.032	0.056	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:38626001-38627000	0.024	0.055	0.026	0.011	311	7	4	0.004	0.024	0.0	0.028
1:38706001-38707000	0.033	0.06	0.043	0.0	572	7	4	0.004	0.05	0.0	0.054
1:38786001-38787000	0.041	0.055	0.0	0.0	255	0	NA	0.0	NA	NA	NA
1:38866001-38867000	0.019	0.044	0.03	0.0	482	7	3	0.004	0.033	0.0	0.037
1:38946001-38947000	0.016	0.033	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:39026001-39027000	0.065	0.043	0.096	0.0	134	12	8	0.007	0.044	0.0	0.051
1:39106001-39107000	0.042	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:39186001-39187000	0.035	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:39266001-39267000	0.032	0.051	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:39346001-39347000	0.015	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39426001-39427000	0.063	0.047	0.008	0.0	252	1	1	0.001	0.021	0.0	0.022
1:39506001-39507000	0.025	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:39586001-39587000	0.031	0.052	0.06	0.0	533	7	6	0.004	0.02	0.0	0.024
1:39666001-39667000	0.132	0.055	0.011	0.0	397	1	1	0.001	0.035	0.0	0.035
1:39746001-39747000	0.036	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39826001-39827000	0.036	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:39906001-39907000	0.033	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:39986001-39987000	0.08	0.054	0.051	0.0	387	3	6	0.001	0.033	0.0	0.034
1:40066001-40067000	0.035	0.054	0.024	0.0	402	4	3	0.002	0.026	0.0	0.028
1:40146001-40147000	0.032	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:40226001-40227000	0.025	0.059	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40306001-40307000	0.026	0.056	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40386001-40387000	0.037	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40466001-40467000	0.041	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:40546001-40547000	0.034	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40626001-40627000	0.031	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40706001-40707000	0.026	0.043	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:40786001-40787000	0.029	0.054	0.022	0.0	414	3	3	0.002	0.02	0.0	0.022
1:40866001-40867000	0.025	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40946001-40947000	0.023	0.05	0.008	0.0	426	2	1	0.001	0.028	0.0	0.03
1:41026001-41027000	0.025	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:41106001-41107000	0.03	0.041	0.008	0.0	453	1	1	0.001	0.045	0.0	0.045
1:41186001-41187000	0.086	0.069	0.025	0.0	402	1	3	0.0	NA	NA	NA
1:41266001-41267000	0.036	0.05	0.01	0.0	401	1	1	0.001	0.037	0.0	0.037
1:41346001-41347000	0.168	0.056	0.007	0.001	220	5	1	0.003	0.021	0.0	0.024
1:41426001-41427000	0.029	0.05	0.001	0.0	403	0	NA	0.0	NA	NA	NA
1:41506001-41507000	0.03	0.056	0.023	0.002	449	1	3	0.0	NA	NA	NA
1:41586001-41587000	0.04	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41666001-41667000	0.023	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41746001-41747000	0.044	0.047	0.01	0.0	404	3	1	0.001	0.038	0.0	0.039
1:41826001-41827000	0.043	0.046	0.011	0.0	421	1	1	0.001	0.021	0.0	0.022
1:41906001-41907000	0.034	0.049	0.027	0.0	392	3	3	0.002	0.035	0.0	0.037
1:41986001-41987000	0.032	0.049	0.009	0.0	408	1	1	0.001	0.037	0.0	0.038
1:42066001-42067000	0.022	0.035	0.012	0.0	381	1	1	0.001	0.047	0.0	0.047
1:42146001-42147000	0.028	0.053	0.021	0.0	364	2	2	0.001	0.033	0.0	0.034
1:42226001-42227000	0.019	0.031	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:42306001-42307000	0.018	0.061	0.076	0.0	373	10	8	0.005	0.026	0.0	0.031
1:42386001-42387000	0.026	0.053	0.012	0.0	455	4	1	0.003	0.037	0.0	0.04
1:42466001-42467000	0.027	0.048	0.031	0.0	425	3	3	0.004	0.028	0.0	0.032
1:42546001-42547000	0.038	0.059	0.045	0.0	403	7	6	0.004	0.031	0.0	0.035
1:42626001-42627000	0.031	0.05	0.022	0.0	370	3	3	0.002	0.035	0.0	0.037
1:42706001-42707000	0.033	0.049	0.012	0.0	415	4	1	0.003	0.037	0.0	0.04
1:42786001-42787000	0.029	0.053	0.009	0.0	392	2	2	0.001	0.033	0.0	0.034
1:42866001-42867000	0.02	0.042	0.02	0.0	384	2	2	0.001	0.019	0.0	0.019
1:42946001-42947000	0.021	0.046	0.007	0.0	42	1	1	0.001	0.026	0.0	0.026
1:43026001-43027000	0.029	0.061	0.119	0.0	433	9	8	0.004	0.035	0.0	0.04
1:43106001-43107000	0.047	0.049	0.02	0.0	410	3	2	0.002	0.037	0.0	0.039
1:43186001-43187000	0.131	0.05	0.0	0.0	384	1	NA	0.001	0.033	0.0	0.034
1:43266001-43267000	0.047	0.059	0.055	0.0	451	9	5	0.006	0.046	0.0	0.052
1:43346001-43347000	0.034	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:43426001-43427000	0.033	0.07	0.043	0.0	441	5	5	0.003	0.039	0.0	0.042
1:43506001-43507000	0.03	0.057	0.031	0.0	476	5	3	0.004	0.037	0.0	0.041
1:43586001-43587000	0.03	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:43666001-43667000	0.027	0.056	0.022	0.0	436	4	2	0.003	0.043	0.0	0.046
1:43746001-43747000	0.024	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:43826001-43827000	0.039	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:43906001-43907000	0.034	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:43986001-43987000	0.035	0.056	0.034	0.0	403	4	4	0.002	0.032	0.0	0.034
1:44066001-44067000	0.032	0.062	0.0	0.0	449	1	NA	0.001	0.039	0.0	0.04
1:44146001-44147000	0.046	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44226001-44227000	0.602	0.048	0.034	0.0	377	2	2	0.001	0.041	0.0	0.042
1:44306001-44307000	0.025	0.062	0.036	0.0	369	4	7	0.001	0.029	0.0	0.031
1:44386001-44387000	0.025	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44466001-44467000	0.039	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:44546001-44547000	0.028	0.032	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44626001-44627000	0.028	0.045	0.011	0.0	436	2	1	0.001	0.034	0.0	0.036
1:44706001-44707000	0.05	0.102	0.01	0.0	400	3	1	0.002	0.034	0.0	0.036
1:44786001-44787000	0.021	0.048	0.0	0.0	447	4	NA	0.003	0.042	0.0	0.045
1:44866001-44867000	0.029	0.054	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:44946001-44947000	0.017	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:45026001-45027000	0.034	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:45106001-45107000	0.028	0.04	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:45186001-45187000	0.041	0.054	0.0	0.0	450	2	NA	0.002	0.033	0.0	0.035
1:45266001-45267000	0.049	0.057	0.0	0.0	409	2	NA	0.001	0.042	0.0	0.044
1:45346001-45347000	0.05	0.053	0.0	0.0	390	2	NA	0.002	0.036	0.0	0.037
1:45426001-45427000	0.035	0.059	0.047	0.0	433	9	7	0.005	0.031	0.0	0.036
1:45506001-45507000	0.03	0.054	0.009	0.0	429	4	1	0.001	0.033	0.0	0.034
1:45586001-45587000	0.027	0.042	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:45666001-45667000	0.044	0.067	0.019	0.0	453	5	2	0.002	0.018	0.0	0.021
1:45746001-45747000	0.024	0.049	0.01	0.0	388	1	1	0.001	0.021	0.0	0.022
1:45826001-45827000	0.041	0.06	0.089	0.0	356	12	14	0.006	0.029	0.0	0.035
1:45906001-45907000	0.033	0.031	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:45986001-45987000	0.028	0.036	0.023	0.0	445	4	3	0.002	0.023	0.0	0.025
1:46066001-46067000	0.033	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:46146001-46147000	0.044	0.054	0.0	0.0	417	2	NA	0.001	0.023	0.0	0.024
1:46226001-46227000	0.03	0.047	0.0	0.0	419	1	NA	0.001	0.04	0.0	0.041
1:46306001-46307000	0.029	0.051	0.017	0.0	428	3	2	0.002	0.029	0.0	0.031
1:46386001-46387000	0.105	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:46466001-46467000	0.028	0.063	0.028	0.0	448	4	3	0.003	0.036	0.0	0.039
1:46546001-46547000	0.045	0.072	0.036	0.009	47	7	7	0.004	0.041	0.0	0.044
1:46626001-46627000	0.043	0.057	0.038	0.0	410	4	5	0.002	0.038	0.0	0.041
1:46706001-46707000	0.036	0.047	0.014	0.0	416	1	1	0.0	0.027	0.0	0.028
1:46786001-46787000	0.038	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:46866001-46867000	0.03	0.047	0.0	0.0	385	1	NA	0.001	0.03	0.0	0.031
1:46946001-46947000	0.031	0.039	0.0	0.0	452	0	NA	0.0	NA	NA	NA
