region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23369001-23370000	0.023	0.053	0.01	0.0	440	3	1	0.002	0.023	0.0	0.025
1:23449001-23450000	0.026	0.059	0.055	0.0	427	8	6	0.005	0.03	0.0	0.035
1:23529001-23530000	0.022	0.049	0.01	0.0	364	2	1	0.001	0.045	0.0	0.047
1:23609001-23610000	0.037	0.08	0.098	0.001	331	13	14	0.006	0.021	0.0	0.027
1:23689001-23690000	0.035	0.051	0.035	0.0	411	6	4	0.004	0.02	0.0	0.023
1:23769001-23770000	0.034	0.051	0.042	0.0	419	5	5	0.003	0.02	0.0	0.023
1:23849001-23850000	0.031	0.059	0.104	0.0	386	13	9	0.008	0.031	0.0	0.039
1:23929001-23930000	0.034	0.059	0.03	0.0	394	4	4	0.003	0.023	0.0	0.026
1:24009001-24010000	0.02	0.032	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:24089001-24090000	0.023	0.058	0.026	0.0	368	3	3	0.002	0.024	0.0	0.026
1:24169001-24170000	0.025	0.048	0.009	0.0	443	1	1	0.001	0.025	0.0	0.026
1:24249001-24250000	0.025	0.055	0.03	0.0	371	4	3	0.003	0.032	0.0	0.034
1:24329001-24330000	0.041	0.049	0.0	0.0	378	4	NA	0.003	0.032	0.0	0.034
1:24409001-24410000	0.026	0.037	0.036	0.0	366	5	3	0.003	0.021	0.0	0.024
1:24489001-24490000	0.041	0.046	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:24569001-24570000	0.035	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:24649001-24650000	0.029	0.1	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:24729001-24730000	0.035	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:24809001-24810000	0.024	0.047	0.007	0.0	376	1	1	0.001	0.027	0.0	0.028
1:24889001-24890000	0.02	0.072	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:24969001-24970000	0.102	0.053	0.0	0.0	47	0	NA	0.0	NA	NA	NA
1:25049001-25050000	0.029	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:25129001-25130000	0.024	0.055	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:25209001-25210000	0.03	0.056	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25289001-25290000	0.03	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25369001-25370000	0.031	0.062	0.008	0.0	417	1	1	0.001	0.036	0.0	0.037
1:25449001-25450000	0.034	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25529001-25530000	0.023	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25609001-25610000	0.02	0.043	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:25689001-25690000	0.036	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25769001-25770000	0.026	0.029	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:25849001-25850000	0.035	0.052	0.046	0.0	404	8	5	0.005	0.032	0.0	0.037
1:25929001-25930000	0.052	0.072	0.032	0.001	235	7	7	0.004	0.023	0.0	0.028
1:26009001-26010000	0.022	0.06	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
1:26089001-26090000	0.038	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:26169001-26170000	0.026	0.041	0.053	0.0	488	4	7	0.001	0.032	0.0	0.033
1:26249001-26250000	0.025	0.063	0.066	0.0	390	7	9	0.004	0.037	0.0	0.041
1:26329001-26330000	0.039	0.05	0.0	0.0	427	1	NA	0.001	0.05	0.0	0.051
1:26409001-26410000	0.036	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:26489001-26490000	0.025	0.035	0.023	0.0	388	3	3	0.002	0.035	0.0	0.037
1:26569001-26570000	0.029	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:26649001-26650000	0.032	0.055	0.065	0.0	365	11	8	0.006	0.03	0.0	0.036
1:26729001-26730000	0.757	0.054	0.034	0.0	352	6	6	0.004	0.024	0.0	0.028
1:26809001-26810000	0.026	0.045	0.012	0.0	378	1	1	0.001	0.02	0.0	0.021
1:26889001-26890000	0.025	0.063	0.011	0.0	420	1	1	0.001	0.027	0.0	0.028
1:26969001-26970000	0.033	0.059	0.075	0.0	450	8	8	0.005	0.024	0.0	0.029
1:27049001-27050000	0.039	0.058	0.04	0.0	456	3	3	0.004	0.036	0.0	0.039
1:27129001-27130000	0.039	0.044	0.01	0.0	413	2	1	0.001	0.031	0.0	0.032
1:27209001-27210000	0.032	0.052	0.026	0.0	400	2	3	0.001	0.034	0.0	0.035
1:27289001-27290000	0.036	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:27369001-27370000	0.029	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:27449001-27450000	0.029	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:27529001-27530000	0.024	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:27609001-27610000	0.026	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27689001-27690000	0.022	0.053	0.009	0.0	413	2	1	0.001	0.034	0.0	0.036
1:27769001-27770000	0.035	0.047	0.01	0.0	382	1	1	0.001	0.024	0.0	0.025
1:27849001-27850000	0.028	0.035	0.054	0.0	280	3	10	0.001	0.036	0.0	0.037
1:27929001-27930000	0.03	0.428	0.0	0.0	406	1	NA	0.001	0.028	0.0	0.029
1:28009001-28010000	0.034	0.042	0.039	0.0	399	13	5	0.005	0.033	0.0	0.039
1:28089001-28090000	0.027	0.047	0.012	0.0	397	2	1	0.001	0.027	0.0	0.028
1:28169001-28170000	0.027	0.049	0.0	0.0	357	1	NA	0.001	0.037	0.0	0.038
1:28249001-28250000	0.07	0.039	0.113	0.0	360	16	16	0.007	0.023	0.0	0.03
1:28329001-28330000	0.023	0.055	0.009	0.0	451	3	1	0.002	0.035	0.0	0.037
1:28409001-28410000	0.039	0.056	0.037	0.0	385	14	5	0.009	0.025	0.0	0.034
1:28489001-28490000	0.036	0.054	0.018	0.0	427	2	2	0.001	0.03	0.0	0.031
1:28569001-28570000	0.037	0.056	0.128	0.0	457	12	11	0.007	0.042	0.0	0.049
1:28649001-28650000	0.022	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:28729001-28730000	0.026	0.035	0.011	0.0	434	4	1	0.001	0.022	0.0	0.024
1:28809001-28810000	0.028	0.056	0.037	0.0	389	6	5	0.003	0.024	0.0	0.027
1:28889001-28890000	0.031	0.063	0.089	0.0	415	12	11	0.008	0.024	0.0	0.031
1:28969001-28970000	0.025	0.053	0.038	0.0	412	5	4	0.003	0.021	0.0	0.025
1:29049001-29050000	0.033	0.063	0.011	0.0	449	7	1	0.005	0.031	0.0	0.036
1:29129001-29130000	0.041	0.064	0.087	0.0	477	17	10	0.009	0.039	0.0	0.048
1:29209001-29210000	0.03	0.033	0.009	0.0	387	1	1	0.0	0.024	0.0	0.025
1:29289001-29290000	0.036	0.084	0.075	0.0	398	11	9	0.007	0.028	0.0	0.035
1:29369001-29370000	0.03	0.062	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.035
1:29449001-29450000	0.029	0.05	0.03	0.0	397	3	3	0.002	0.022	0.0	0.024
1:29529001-29530000	0.029	0.051	0.033	0.0	439	5	3	0.003	0.049	0.0	0.052
1:29609001-29610000	0.021	0.051	0.036	0.0	379	4	4	0.002	0.044	0.0	0.046
1:29689001-29690000	0.031	0.059	0.0	0.0	452	2	NA	0.001	0.034	0.0	0.036
1:29769001-29770000	0.04	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:29849001-29850000	0.036	0.06	0.036	0.0	402	6	4	0.004	0.029	0.0	0.033
1:29929001-29930000	0.033	0.061	0.019	0.0	406	4	2	0.002	0.036	0.0	0.038
1:30009001-30010000	0.034	0.04	0.041	0.0	445	5	5	0.002	0.026	0.0	0.028
1:30089001-30090000	0.023	0.051	0.035	0.0	470	3	3	0.002	0.028	0.0	0.03
1:30169001-30170000	0.032	0.051	0.02	0.0	447	3	2	0.002	0.022	0.0	0.024
1:30249001-30250000	0.026	0.045	0.0	0.0	404	3	NA	0.001	0.017	0.0	0.019
1:30329001-30330000	0.016	0.03	0.02	0.0	406	2	2	0.001	0.039	0.0	0.04
1:30409001-30410000	0.025	0.042	0.01	0.0	455	2	1	0.001	0.024	0.0	0.026
1:30489001-30490000	0.037	0.032	0.044	0.0	425	2	7	0.0	0.018	0.0	0.019
1:30569001-30570000	0.029	0.03	0.024	0.0	462	3	3	0.002	0.03	0.0	0.031
1:30649001-30650000	0.036	0.048	0.008	0.0	435	1	1	0.001	0.023	0.0	0.023
1:30729001-30730000	0.024	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:30809001-30810000	0.029	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:30889001-30890000	0.024	0.034	0.052	0.0	437	4	6	0.001	0.04	0.0	0.041
1:30969001-30970000	0.027	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31049001-31050000	0.024	0.045	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:31129001-31130000	0.038	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31209001-31210000	0.036	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31289001-31290000	0.034	0.051	0.01	0.0	419	1	1	0.001	0.032	0.0	0.033
1:31369001-31370000	0.031	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31449001-31450000	0.029	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:31529001-31530000	0.099	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31609001-31610000	0.026	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31689001-31690000	0.018	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31769001-31770000	0.025	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31849001-31850000	0.038	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31929001-31930000	0.035	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32009001-32010000	0.035	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32089001-32090000	0.031	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32169001-32170000	0.03	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32249001-32250000	0.03	0.053	0.041	0.0	456	1	6	0.0	NA	NA	NA
1:32329001-32330000	0.026	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32409001-32410000	0.017	0.043	0.01	0.0	479	2	1	0.001	0.036	0.0	0.037
1:32489001-32490000	0.041	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:32569001-32570000	0.037	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:32649001-32650000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32729001-32730000	0.032	0.051	0.021	0.0	368	1	3	0.0	NA	NA	NA
1:32809001-32810000	0.029	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32889001-32890000	0.028	0.05	0.008	0.0	404	1	1	0.001	0.022	0.0	0.023
1:32969001-32970000	0.026	0.052	0.01	0.0	411	1	1	0.001	0.04	0.0	0.041
1:33049001-33050000	0.567	0.056	0.04	0.0	277	6	6	0.004	0.039	0.0	0.043
1:33129001-33130000	0.027	0.05	0.0	0.0	441	1	NA	0.001	0.025	0.0	0.026
1:33209001-33210000	0.035	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:33289001-33290000	0.037	0.04	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33369001-33370000	0.031	0.047	0.008	0.0	374	1	1	0.001	0.034	0.0	0.035
1:33449001-33450000	0.031	0.067	0.007	0.001	422	7	1	0.004	0.025	0.0	0.029
1:33529001-33530000	0.028	0.044	0.006	0.0	372	1	1	0.001	0.034	0.0	0.035
1:33609001-33610000	0.029	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33689001-33690000	0.025	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33769001-33770000	0.027	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:33849001-33850000	0.14	0.06	0.08	0.0	279	10	10	0.006	0.048	0.0	0.054
1:33929001-33930000	0.036	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:34009001-34010000	0.034	0.053	0.01	0.0	429	1	1	0.001	0.033	0.0	0.034
1:34089001-34090000	0.032	0.057	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34169001-34170000	0.036	0.075	0.01	0.0	414	1	1	0.001	0.04	0.0	0.041
1:34249001-34250000	0.03	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:34329001-34330000	0.029	0.058	0.01	0.0	432	1	1	0.001	0.029	0.0	0.03
1:34409001-34410000	0.027	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34489001-34490000	0.023	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34569001-34570000	0.037	0.051	0.01	0.0	428	3	1	0.002	0.025	0.0	0.027
1:34649001-34650000	0.038	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34729001-34730000	0.08	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:34809001-34810000	0.034	0.059	0.089	0.0	432	10	8	0.006	0.035	0.0	0.041
1:34889001-34890000	0.029	0.046	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:34969001-34970000	0.028	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:35049001-35050000	0.024	0.037	0.01	0.0	386	1	1	0.001	0.035	0.0	0.036
1:35129001-35130000	0.022	0.049	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:35209001-35210000	0.04	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:35289001-35290000	0.045	0.073	0.148	0.001	392	33	18	0.019	0.038	0.0	0.057
1:35369001-35370000	0.042	0.047	0.016	0.011	111	2	2	0.001	0.029	0.0	0.031
1:35449001-35450000	0.038	0.062	0.059	0.0	397	4	9	0.001	0.031	0.0	0.032
1:35529001-35530000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35609001-35610000	0.026	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:35689001-35690000	0.049	0.052	0.009	0.0	200	1	1	0.001	0.03	0.0	0.031
1:35769001-35770000	0.16	0.038	0.065	0.0	307	12	14	0.003	0.019	0.0	0.023
1:35849001-35850000	0.014	0.037	0.014	0.001	285	3	2	0.002	0.03	0.0	0.032
1:35929001-35930000	0.153	0.051	0.001	0.0	237	0	NA	0.0	NA	NA	NA
1:36009001-36010000	0.034	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:36089001-36090000	0.036	0.044	0.041	0.0	371	5	7	0.002	0.025	0.0	0.028
1:36169001-36170000	0.021	0.029	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:36249001-36250000	0.025	0.043	0.087	0.0	482	11	10	0.004	0.031	0.0	0.035
1:36329001-36330000	0.028	0.048	0.028	0.0	376	4	3	0.002	0.021	0.0	0.023
1:36409001-36410000	0.028	0.051	0.058	0.0	403	5	5	0.003	0.026	0.0	0.029
1:36489001-36490000	0.061	0.049	0.0	0.0	226	1	NA	0.001	0.019	0.0	0.02
1:36569001-36570000	0.054	0.066	0.147	0.0	619	16	15	0.01	0.024	0.0	0.035
1:36649001-36650000	0.063	0.066	0.112	0.0	623	10	9	0.007	0.038	0.0	0.045
1:36729001-36730000	0.036	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:36809001-36810000	0.048	0.073	0.214	0.0	641	18	18	0.011	0.027	0.0	0.039
1:36889001-36890000	0.03	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:36969001-36970000	0.035	0.068	0.11	0.0	524	12	12	0.008	0.024	0.0	0.032
1:37049001-37050000	0.031	0.07	0.131	0.0	482	13	12	0.005	0.037	0.0	0.042
1:37129001-37130000	0.023	0.046	0.026	0.0	336	3	3	0.002	0.03	0.0	0.032
1:37209001-37210000	0.023	0.048	0.029	0.0	416	4	4	0.002	0.022	0.0	0.024
1:37289001-37290000	0.066	0.066	0.108	0.0	806	10	10	0.005	0.021	0.0	0.026
1:37369001-37370000	0.145	0.063	0.105	0.0	591	10	10	0.007	0.03	0.0	0.037
1:37449001-37450000	0.049	0.065	0.11	0.0	580	11	12	0.006	0.032	0.0	0.038
1:37529001-37530000	0.046	0.068	0.174	0.0	684	16	16	0.01	0.029	0.0	0.039
1:37609001-37610000	0.029	0.051	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:37689001-37690000	0.034	0.054	0.089	0.0	512	8	8	0.005	0.022	0.0	0.027
1:37769001-37770000	0.022	0.051	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:37849001-37850000	0.024	0.041	0.031	0.0	437	3	3	0.002	0.03	0.0	0.031
1:37929001-37930000	0.019	0.084	0.157	0.001	287	22	21	0.013	0.027	0.0	0.04
1:38009001-38010000	0.031	0.049	0.057	0.001	81	9	10	0.004	0.027	0.0	0.032
1:38089001-38090000	0.033	0.038	0.013	0.0	356	2	2	0.001	0.02	0.0	0.021
1:38169001-38170000	0.028	0.05	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:38249001-38250000	0.134	0.054	0.035	0.0	241	6	6	0.003	0.02	0.0	0.023
1:38329001-38330000	0.038	0.042	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:38409001-38410000	0.024	0.052	0.021	0.0	319	3	3	0.002	0.032	0.0	0.034
1:38489001-38490000	0.024	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:38569001-38570000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38649001-38650000	0.045	0.03	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:38729001-38730000	0.019	0.028	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:38809001-38810000	0.029	0.041	0.147	0.0	452	17	16	0.005	0.033	0.0	0.038
1:38889001-38890000	0.155	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:38969001-38970000	0.027	0.041	0.0	0.0	76	0	NA	0.0	NA	NA	NA
1:39049001-39050000	0.035	0.045	0.009	0.001	172	1	1	0.001	0.039	0.0	0.04
1:39129001-39130000	0.028	0.054	0.011	0.0	388	2	2	0.002	0.035	0.0	0.037
1:39209001-39210000	0.023	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:39289001-39290000	0.024	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:39369001-39370000	0.035	0.049	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:39449001-39450000	0.035	0.044	0.019	0.0	352	2	2	0.001	0.023	0.0	0.024
1:39529001-39530000	0.031	0.045	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:39609001-39610000	0.034	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:39689001-39690000	0.038	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39769001-39770000	0.026	0.049	0.01	0.0	396	1	1	0.001	0.033	0.0	0.034
1:39849001-39850000	0.023	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:39929001-39930000	0.073	0.05	0.008	0.001	217	1	1	0.001	0.035	0.0	0.036
1:40009001-40010000	0.04	0.049	0.022	0.0	398	1	3	0.0	NA	NA	NA
1:40089001-40090000	0.041	0.052	0.011	0.0	385	1	1	0.001	0.033	0.0	0.034
1:40169001-40170000	0.121	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:40249001-40250000	0.033	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40329001-40330000	0.049	0.068	0.009	0.0	413	14	1	0.011	0.025	0.0	0.036
1:40409001-40410000	0.027	0.048	0.001	0.0	420	0	NA	0.0	NA	NA	NA
1:40489001-40490000	0.129	0.072	0.001	0.0	316	0	NA	0.0	NA	NA	NA
1:40569001-40570000	0.026	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:40649001-40650000	0.022	0.055	0.007	0.0	403	1	1	0.001	0.033	0.0	0.034
1:40729001-40730000	0.026	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40809001-40810000	0.033	0.037	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:40889001-40890000	0.034	0.045	0.009	0.0	409	1	1	0.001	0.028	0.0	0.029
1:40969001-40970000	0.034	0.052	0.019	0.0	403	2	3	0.001	0.024	0.0	0.025
1:41049001-41050000	0.033	0.05	0.009	0.0	456	1	1	0.001	0.021	0.0	0.022
1:41129001-41130000	0.028	0.054	0.066	0.0	394	11	13	0.005	0.021	0.0	0.026
1:41209001-41210000	0.025	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:41289001-41290000	0.021	0.046	0.009	0.0	373	1	1	0.001	0.021	0.0	0.022
1:41369001-41370000	0.037	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41449001-41450000	0.035	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:41529001-41530000	0.034	0.033	0.021	0.0	432	6	2	0.002	0.025	0.0	0.027
1:41609001-41610000	0.037	0.065	0.011	0.0	503	1	1	0.001	0.036	0.0	0.037
1:41689001-41690000	0.032	0.063	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:41769001-41770000	0.029	0.052	0.03	0.0	394	3	3	0.002	0.025	0.0	0.027
1:41849001-41850000	0.026	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41929001-41930000	0.024	0.056	0.035	0.0	351	6	7	0.004	0.023	0.0	0.027
1:42009001-42010000	0.024	0.043	0.033	0.0	389	5	4	0.002	0.024	0.0	0.026
1:42089001-42090000	0.04	0.074	0.035	0.014	93	12	7	0.006	0.024	0.0	0.029
1:42169001-42170000	0.033	0.043	0.021	0.0	393	3	3	0.002	0.023	0.0	0.025
1:42249001-42250000	0.036	0.042	0.019	0.0	418	2	2	0.001	0.02	0.0	0.021
1:42329001-42330000	0.034	0.058	0.048	0.0	446	3	5	0.002	0.025	0.0	0.027
1:42409001-42410000	0.031	0.07	0.01	0.0	373	2	1	0.001	0.022	0.0	0.024
1:42489001-42490000	0.027	0.061	0.031	0.0	329	5	4	0.004	0.034	0.0	0.037
1:42569001-42570000	0.027	0.044	0.0	0.0	419	1	NA	0.001	0.028	0.0	0.029
1:42649001-42650000	0.021	0.048	0.127	0.0	406	18	15	0.011	0.028	0.0	0.038
1:42729001-42730000	0.032	0.046	0.014	0.0	282	2	2	0.001	0.024	0.0	0.025
1:42809001-42810000	0.037	0.046	0.007	0.0	407	1	1	0.001	0.021	0.0	0.021
1:42889001-42890000	0.036	0.053	0.035	0.0	359	7	4	0.004	0.036	0.0	0.04
1:42969001-42970000	0.031	0.052	0.024	0.0	385	5	3	0.003	0.032	0.0	0.035
1:43049001-43050000	0.029	0.051	0.016	0.0	416	2	2	0.001	0.043	0.0	0.044
1:43129001-43130000	0.025	0.035	0.0	0.0	431	2	NA	0.001	0.018	0.0	0.019
1:43209001-43210000	0.03	0.055	0.06	0.001	396	5	7	0.002	0.031	0.0	0.033
1:43289001-43290000	0.027	0.056	0.019	0.0	353	3	2	0.002	0.026	0.0	0.028
1:43369001-43370000	0.087	0.049	0.01	0.0	394	2	1	0.001	0.034	0.0	0.036
1:43449001-43450000	0.04	0.051	0.01	0.0	454	1	1	0.001	0.068	0.0	0.068
1:43529001-43530000	0.035	0.074	0.065	0.0	400	12	9	0.009	0.034	0.0	0.043
1:43609001-43610000	0.034	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:43689001-43690000	0.032	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43769001-43770000	0.029	0.053	0.01	0.0	354	3	1	0.001	0.027	0.0	0.029
1:43849001-43850000	0.026	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:43929001-43930000	0.027	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44009001-44010000	0.021	0.048	0.026	0.0	391	1	3	0.0	NA	NA	NA
1:44089001-44090000	0.039	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:44169001-44170000	0.035	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44249001-44250000	0.034	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44329001-44330000	0.033	0.058	0.04	0.0	411	4	4	0.002	0.022	0.0	0.025
1:44409001-44410000	0.03	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44489001-44490000	0.028	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44569001-44570000	0.025	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44649001-44650000	0.023	0.055	0.028	0.0	384	4	3	0.002	0.024	0.0	0.026
1:44729001-44730000	0.015	0.029	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:44809001-44810000	0.029	0.033	0.008	0.0	401	3	1	0.001	0.025	0.0	0.027
1:44889001-44890000	0.033	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44969001-44970000	0.034	0.039	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:45049001-45050000	0.111	0.061	0.008	0.001	273	6	2	0.004	0.021	0.0	0.025
1:45129001-45130000	0.025	0.049	0.0	0.004	503	0	NA	0.0	NA	NA	NA
1:45209001-45210000	0.032	0.05	0.0	0.0	424	2	NA	0.002	0.023	0.0	0.025
1:45289001-45290000	0.026	0.05	0.009	0.0	360	1	1	0.001	0.023	0.0	0.023
1:45369001-45370000	0.041	0.038	0.051	0.001	43	12	11	0.004	0.025	0.0	0.029
1:45449001-45450000	0.029	0.029	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:45529001-45530000	0.038	0.057	0.057	0.0	397	12	6	0.008	0.031	0.0	0.039
1:45609001-45610000	0.03	0.037	0.0	0.0	471	1	NA	0.001	0.029	0.0	0.03
1:45689001-45690000	0.034	0.039	0.097	0.0	375	10	16	0.004	0.021	0.0	0.025
1:45769001-45770000	0.133	0.049	0.0	0.0	239	1	NA	0.001	0.06	0.0	0.061
1:45849001-45850000	0.029	0.09	0.082	0.0	379	15	10	0.009	0.028	0.0	0.037
1:45929001-45930000	0.026	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:46009001-46010000	0.026	0.055	0.01	0.0	446	3	1	0.002	0.021	0.0	0.024
1:46089001-46090000	0.03	0.048	0.034	0.0	426	8	4	0.003	0.026	0.0	0.029
1:46169001-46170000	0.037	0.056	0.074	0.0	456	6	11	0.003	0.033	0.0	0.036
1:46249001-46250000	0.044	0.061	0.106	0.0	440	9	14	0.006	0.048	0.0	0.053
1:46329001-46330000	0.042	0.051	0.0	0.0	477	1	NA	0.001	0.022	0.0	0.023
1:46409001-46410000	0.043	0.049	0.0	0.0	376	2	NA	0.001	0.025	0.0	0.027
1:46489001-46490000	0.024	0.05	0.008	0.0	366	2	1	0.001	0.022	0.0	0.023
1:46569001-46570000	0.094	0.052	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
1:46649001-46650000	0.021	0.044	0.132	0.0	435	4	12	0.002	0.022	0.0	0.024
1:46729001-46730000	0.025	0.049	0.021	0.0	457	2	2	0.001	0.031	0.0	0.032
1:46809001-46810000	0.038	0.047	0.0	0.0	362	1	NA	0.001	0.024	0.0	0.025
1:46889001-46890000	0.038	0.037	0.01	0.0	409	1	1	0.001	0.033	0.0	0.034
