region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23406001-23407000	0.032	0.048	0.058	0.0	387	9	8	0.005	0.034	0.0	0.039
1:23486001-23487000	0.032	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:23566001-23567000	0.027	0.045	0.063	0.0	428	4	4	0.002	0.03	0.0	0.032
1:23646001-23647000	0.035	0.06	0.047	0.0	466	8	5	0.005	0.029	0.0	0.034
1:23726001-23727000	0.025	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:23806001-23807000	0.021	0.046	0.01	0.0	343	5	1	0.012	0.046	0.0	0.059
1:23886001-23887000	0.061	0.052	0.052	0.0	382	10	6	0.006	0.023	0.0	0.029
1:23966001-23967000	0.032	0.046	0.009	0.0	398	1	1	0.001	0.034	0.0	0.035
1:24046001-24047000	0.031	0.039	0.037	0.0	369	7	4	0.004	0.025	0.0	0.029
1:24126001-24127000	0.028	0.049	0.0	0.0	344	1	NA	0.001	0.037	0.0	0.038
1:24206001-24207000	0.029	0.054	0.022	0.0	308	4	3	0.002	0.033	0.0	0.036
1:24286001-24287000	0.027	0.046	0.01	0.0	372	2	1	0.001	0.034	0.0	0.036
1:24366001-24367000	0.025	0.061	0.103	0.0	372	14	12	0.008	0.034	0.0	0.042
1:24446001-24447000	0.017	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:24526001-24527000	0.043	0.033	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:24606001-24607000	0.028	0.046	0.03	0.0	303	3	3	0.002	0.033	0.0	0.035
1:24686001-24687000	0.041	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:24766001-24767000	0.028	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:24846001-24847000	0.216	0.051	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:24926001-24927000	0.117	0.052	0.008	0.0	324	3	1	0.002	0.038	0.0	0.04
1:25006001-25007000	0.023	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:25086001-25087000	0.096	0.05	0.0	0.0	295	1	NA	0.001	0.036	0.0	0.037
1:25166001-25167000	0.017	0.03	0.0	0.0	303	0	NA	0.0	NA	NA	NA
1:25246001-25247000	0.026	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25326001-25327000	0.034	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25406001-25407000	0.032	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:25486001-25487000	0.03	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25566001-25567000	0.026	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25646001-25647000	0.025	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25726001-25727000	0.024	0.06	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25806001-25807000	0.025	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:25886001-25887000	0.037	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:25966001-25967000	0.039	0.053	0.008	0.0	444	4	1	0.003	0.034	0.0	0.038
1:26046001-26047000	0.031	0.057	0.011	0.0	394	1	1	0.001	0.022	0.0	0.022
1:26126001-26127000	0.032	0.055	0.01	0.0	444	4	1	0.003	0.037	0.0	0.039
1:26206001-26207000	0.02	0.04	0.008	0.0	61	1	1	0.001	0.035	0.0	0.035
1:26286001-26287000	0.034	0.043	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:26366001-26367000	0.06	0.08	0.036	0.0	459	5	4	0.003	0.045	0.0	0.048
1:26446001-26447000	0.023	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:26526001-26527000	0.023	0.044	0.02	0.0	412	3	2	0.002	0.034	0.0	0.036
1:26606001-26607000	0.036	0.049	0.027	0.0	410	3	3	0.002	0.044	0.0	0.045
1:26686001-26687000	0.037	0.354	0.009	0.0	403	3	1	0.002	0.038	0.0	0.04
1:26766001-26767000	0.035	0.051	0.062	0.0	402	8	6	0.005	0.027	0.0	0.032
1:26846001-26847000	0.035	0.07	0.0	0.0	423	10	NA	0.007	0.028	0.0	0.035
1:26926001-26927000	0.027	0.055	0.03	0.012	334	7	6	0.004	0.023	0.0	0.027
1:27006001-27007000	0.028	0.051	0.008	0.0	406	1	1	0.001	0.027	0.0	0.028
1:27086001-27087000	0.026	0.057	0.16	0.0	384	11	19	0.004	0.024	0.0	0.028
1:27166001-27167000	0.023	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:27246001-27247000	0.033	0.035	0.0	0.001	52	0	NA	0.0	NA	NA	NA
1:27326001-27327000	0.036	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:27406001-27407000	0.033	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:27486001-27487000	0.03	0.074	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:27566001-27567000	0.048	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:27646001-27647000	0.03	0.047	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:27726001-27727000	0.029	0.047	0.017	0.0	368	3	2	0.002	0.021	0.0	0.023
1:27806001-27807000	0.024	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:27886001-27887000	0.02	0.042	0.0	0.0	346	1	NA	0.001	0.032	0.0	0.033
1:27966001-27967000	0.038	0.032	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:28046001-28047000	0.023	0.038	0.015	0.0	376	5	2	0.003	0.025	0.0	0.028
1:28126001-28127000	0.039	0.094	0.029	0.0	418	23	3	0.032	0.059	0.0	0.091
1:28206001-28207000	0.08	0.055	0.0	0.0	434	4	NA	0.003	0.031	0.0	0.034
1:28286001-28287000	0.031	0.059	0.019	0.0	429	8	2	0.005	0.024	0.0	0.03
1:28366001-28367000	0.027	0.05	0.043	0.0	368	4	5	0.002	0.027	0.0	0.028
1:28446001-28447000	0.029	0.051	0.035	0.0	481	5	4	0.005	0.036	0.0	0.041
1:28526001-28527000	0.026	0.059	0.019	0.0	405	3	2	0.002	0.03	0.0	0.032
1:28606001-28607000	0.034	0.049	0.009	0.0	438	2	1	0.001	0.035	0.0	0.036
1:28686001-28687000	0.027	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:28766001-28767000	0.021	0.036	0.0	0.001	188	2	NA	0.001	0.02	0.0	0.021
1:28846001-28847000	0.031	0.032	0.018	0.0	385	2	2	0.001	0.017	0.0	0.018
1:28926001-28927000	0.034	0.051	0.0	0.0	484	11	NA	0.005	0.016	0.0	0.022
1:29006001-29007000	0.021	0.032	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:29086001-29087000	0.02	0.031	0.01	0.0	411	1	1	0.001	0.025	0.0	0.026
1:29166001-29167000	0.028	0.056	0.068	0.0	464	9	9	0.005	0.028	0.0	0.034
1:29246001-29247000	0.023	0.076	0.011	0.0	473	1	1	0.001	0.043	0.0	0.044
1:29326001-29327000	0.048	0.056	0.0	0.0	443	3	NA	0.003	0.026	0.0	0.028
1:29406001-29407000	0.037	0.035	0.01	0.0	497	2	1	0.001	0.035	0.0	0.036
1:29486001-29487000	0.026	0.044	0.022	0.0	435	2	2	0.001	0.037	0.0	0.038
1:29566001-29567000	0.039	0.055	0.01	0.0	390	2	1	0.001	0.032	0.0	0.034
1:29646001-29647000	0.034	0.058	0.084	0.0	486	10	8	0.006	0.026	0.0	0.032
1:29726001-29727000	0.028	0.049	0.013	0.0	472	1	1	0.001	0.034	0.0	0.035
1:29806001-29807000	0.026	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:29886001-29887000	0.024	0.045	0.012	0.0	435	1	1	0.001	0.04	0.0	0.041
1:29966001-29967000	0.035	0.053	0.032	0.0	476	4	3	0.003	0.041	0.0	0.044
1:30046001-30047000	0.039	0.049	0.0	0.0	382	1	NA	0.001	0.026	0.0	0.027
1:30126001-30127000	0.06	0.054	0.009	0.0	443	2	1	0.001	0.037	0.0	0.039
1:30206001-30207000	0.051	0.055	0.041	0.0	492	6	4	0.004	0.025	0.0	0.029
1:30286001-30287000	0.032	0.054	0.06	0.0	439	4	6	0.002	0.034	0.0	0.036
1:30366001-30367000	0.03	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:30446001-30447000	0.028	0.059	0.012	0.0	403	1	1	0.001	0.042	0.0	0.043
1:30526001-30527000	0.07	0.072	0.097	0.001	543	13	11	0.008	0.019	0.0	0.027
1:30606001-30607000	0.018	0.064	0.026	0.0	444	3	3	0.002	0.02	0.0	0.021
1:30686001-30687000	0.04	0.06	0.017	0.0	419	3	2	0.002	0.036	0.0	0.038
1:30766001-30767000	0.039	0.052	0.017	0.0	419	2	2	0.001	0.027	0.0	0.027
1:30846001-30847000	0.026	0.032	0.01	0.0	482	1	1	0.001	0.029	0.0	0.03
1:30926001-30927000	0.025	0.031	0.012	0.0	413	1	1	0.0	0.027	0.0	0.028
1:31006001-31007000	0.033	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31086001-31087000	0.023	0.06	0.009	0.0	442	1	1	0.001	0.034	0.0	0.035
1:31166001-31167000	0.024	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:31246001-31247000	0.026	0.053	0.026	0.0	410	4	3	0.002	0.034	0.0	0.037
1:31326001-31327000	0.041	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:31406001-31407000	0.087	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31486001-31487000	0.037	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:31566001-31567000	0.023	0.025	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31646001-31647000	0.021	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31726001-31727000	0.028	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:31806001-31807000	0.027	0.062	0.016	0.0	381	3	2	0.002	0.027	0.0	0.029
1:31886001-31887000	0.023	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31966001-31967000	0.023	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:32046001-32047000	0.049	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32126001-32127000	0.043	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32206001-32207000	0.036	0.053	0.01	0.0	389	3	1	0.002	0.047	0.0	0.049
1:32286001-32287000	0.042	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32366001-32367000	0.033	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:32446001-32447000	0.03	0.057	0.0	0.0	417	1	NA	0.0	0.02	0.0	0.02
1:32526001-32527000	0.017	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32606001-32607000	0.024	0.053	0.01	0.0	422	1	1	0.001	0.021	0.0	0.022
1:32686001-32687000	0.038	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32766001-32767000	0.036	0.057	0.011	0.0	371	6	2	0.004	0.031	0.0	0.034
1:32846001-32847000	0.024	0.031	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32926001-32927000	0.024	0.034	0.009	0.0	417	1	1	0.0	0.018	0.0	0.018
1:33006001-33007000	0.03	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33086001-33087000	0.03	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:33166001-33167000	0.028	0.053	0.013	0.0	431	2	2	0.001	0.039	0.0	0.04
1:33246001-33247000	0.02	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33326001-33327000	0.029	0.054	0.028	0.0	406	3	3	0.002	0.027	0.0	0.029
1:33406001-33407000	0.037	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:33486001-33487000	0.191	0.047	0.039	0.0	279	4	4	0.002	0.031	0.0	0.034
1:33566001-33567000	0.034	0.039	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:33646001-33647000	0.025	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:33726001-33727000	0.035	0.053	0.008	0.0	470	2	1	0.001	0.03	0.0	0.031
1:33806001-33807000	0.049	0.062	0.031	0.0	522	3	3	0.002	0.037	0.0	0.038
1:33886001-33887000	0.027	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33966001-33967000	0.029	0.054	0.0	0.0	437	3	NA	0.002	0.022	0.0	0.024
1:34046001-34047000	0.026	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34126001-34127000	0.037	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:34206001-34207000	0.022	0.035	0.018	0.0	319	3	3	0.001	0.028	0.0	0.029
1:34286001-34287000	0.032	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34366001-34367000	0.021	0.027	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:34446001-34447000	0.014	0.031	0.014	0.0	78	5	5	0.002	0.019	0.0	0.02
1:34526001-34527000	0.019	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:34606001-34607000	0.069	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34686001-34687000	0.022	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34766001-34767000	0.039	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:34846001-34847000	0.036	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34926001-34927000	0.033	0.052	0.045	0.0	392	4	5	0.002	0.028	0.0	0.03
1:35006001-35007000	0.031	0.043	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:35086001-35087000	0.03	0.052	0.02	0.0	374	1	3	0.0	NA	NA	NA
1:35166001-35167000	0.018	0.027	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:35246001-35247000	0.918	0.053	0.077	0.001	265	12	12	0.008	0.026	0.0	0.034
1:35326001-35327000	0.046	0.027	0.0	0.0	42	0	NA	0.0	NA	NA	NA
1:35406001-35407000	0.021	0.028	0.0	0.0	212	0	NA	0.0	NA	NA	NA
1:35486001-35487000	0.035	0.049	0.109	0.0	518	12	11	0.007	0.022	0.0	0.03
1:35566001-35567000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35646001-35647000	0.199	0.05	0.009	0.0	329	2	1	0.001	0.027	0.0	0.028
1:35726001-35727000	0.024	0.036	0.0	0.0	19	0	NA	0.0	NA	NA	NA
1:35806001-35807000	0.044	0.044	0.0	0.0	240	0	NA	0.0	NA	NA	NA
1:35886001-35887000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35966001-35967000	0.024	0.044	0.0	0.0	307	0	NA	0.0	NA	NA	NA
1:36046001-36047000	0.023	0.049	0.011	0.0	385	1	1	0.001	0.032	0.0	0.033
1:36126001-36127000	0.047	0.054	0.081	0.0	506	9	9	0.005	0.025	0.0	0.03
1:36206001-36207000	0.039	0.046	0.013	0.0	396	1	1	0.001	0.035	0.0	0.036
1:36286001-36287000	0.037	0.058	0.01	0.0	419	2	1	0.001	0.021	0.0	0.022
1:36366001-36367000	0.042	0.053	0.018	0.0	232	2	2	0.001	0.022	0.0	0.024
1:36446001-36447000	0.05	0.052	0.0	0.0	806	0	NA	0.0	NA	NA	NA
1:36526001-36527000	0.051	0.081	0.166	0.0	790	17	17	0.012	0.042	0.0	0.053
1:36606001-36607000	0.058	0.088	0.275	0.0	995	28	23	0.018	0.025	0.0	0.044
1:36686001-36687000	0.038	0.055	0.001	0.0	462	0	NA	0.0	NA	NA	NA
1:36766001-36767000	0.038	0.081	0.225	0.0	656	24	20	0.016	0.04	0.0	0.056
1:36846001-36847000	0.042	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:36926001-36927000	0.06	0.054	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:37006001-37007000	0.05	0.073	0.231	0.0	579	18	18	0.012	0.048	0.0	0.06
1:37086001-37087000	0.092	0.048	0.015	0.0	280	1	1	0.001	0.036	0.0	0.037
1:37166001-37167000	0.028	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:37246001-37247000	0.098	0.062	0.058	0.0	434	8	6	0.004	0.033	0.0	0.038
1:37326001-37327000	0.127	0.06	0.059	0.015	139	9	8	0.005	0.036	0.0	0.041
1:37406001-37407000	4.71	0.096	0.106	0.001	980	16	11	0.009	0.029	0.0	0.039
1:37486001-37487000	0.07	0.073	0.152	0.0	768	17	15	0.011	0.024	0.0	0.035
1:37566001-37567000	0.035	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:37646001-37647000	0.055	0.094	0.396	0.001	707	39	33	0.023	0.031	0.0	0.053
1:37726001-37727000	0.034	0.057	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:37806001-37807000	0.034	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:37886001-37887000	0.032	0.053	0.052	0.0	432	10	8	0.005	0.024	0.0	0.029
1:37966001-37967000	0.008	0.025	0.013	0.0	2	3	3	0.001	0.037	0.0	0.038
1:38046001-38047000	0.157	0.046	0.018	0.001	154	3	3	0.002	0.033	0.0	0.035
1:38126001-38127000	1.172	0.054	0.073	0.0	500	7	7	0.005	0.027	0.0	0.033
1:38206001-38207000	0.04	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38286001-38287000	0.037	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:38366001-38367000	0.035	0.063	0.093	0.0	381	14	9	0.009	0.023	0.0	0.031
1:38446001-38447000	0.026	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:38526001-38527000	0.029	0.053	0.06	0.0	359	7	4	0.004	0.034	0.0	0.038
1:38606001-38607000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38686001-38687000	0.032	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:38766001-38767000	0.02	0.049	0.022	0.0	338	3	3	0.002	0.042	0.0	0.044
1:38846001-38847000	0.029	0.033	0.014	0.0	320	4	2	0.001	0.017	0.0	0.019
1:38926001-38927000	0.026	0.033	0.041	0.0	346	5	5	0.002	0.024	0.0	0.025
1:39006001-39007000	0.034	0.058	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:39086001-39087000	0.036	0.053	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:39166001-39167000	0.057	0.055	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:39246001-39247000	0.026	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:39326001-39327000	0.034	0.04	0.006	0.0	60	1	1	0.0	0.018	0.0	0.018
1:39406001-39407000	0.309	0.05	0.019	0.0	372	2	2	0.001	0.045	0.0	0.047
1:39486001-39487000	0.022	0.051	0.019	0.0	368	2	2	0.001	0.031	0.0	0.033
1:39566001-39567000	0.05	0.082	0.115	0.0	865	20	10	0.013	0.039	0.0	0.052
1:39646001-39647000	0.037	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:39726001-39727000	0.038	0.044	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:39806001-39807000	0.029	0.054	0.011	0.001	363	1	1	0.001	0.04	0.0	0.041
1:39886001-39887000	0.03	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:39966001-39967000	0.125	0.042	0.0	0.0	131	0	NA	0.0	NA	NA	NA
1:40046001-40047000	0.026	0.05	0.015	0.0	367	2	2	0.001	0.02	0.0	0.021
1:40126001-40127000	0.024	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:40206001-40207000	0.041	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:40286001-40287000	0.037	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40366001-40367000	0.037	0.048	0.006	0.0	433	1	1	0.004	0.021	0.0	0.025
1:40446001-40447000	0.024	0.03	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:40526001-40527000	0.026	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:40606001-40607000	0.031	0.049	0.018	0.0	445	2	1	0.001	0.034	0.0	0.035
1:40686001-40687000	0.029	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:40766001-40767000	0.026	0.046	0.03	0.0	440	1	3	0.0	NA	NA	NA
1:40846001-40847000	0.029	0.057	0.0	0.0	503	1	NA	0.001	0.055	0.0	0.055
1:40926001-40927000	0.044	0.053	0.008	0.0	412	1	1	0.001	0.031	0.0	0.032
1:41006001-41007000	0.03	0.036	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:41086001-41087000	0.038	0.063	0.025	0.0	428	1	3	0.0	NA	NA	NA
1:41166001-41167000	0.035	0.039	0.01	0.0	431	1	1	0.001	0.021	0.0	0.022
1:41246001-41247000	0.032	0.053	0.0	0.0	506	0	NA	0.0	NA	NA	NA
1:41326001-41327000	0.029	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:41406001-41407000	0.026	0.05	0.0	0.0	438	1	NA	0.001	0.02	0.0	0.021
1:41486001-41487000	0.02	0.048	0.007	0.0	431	1	1	0.001	0.025	0.0	0.026
1:41566001-41567000	0.029	0.034	0.012	0.0	398	1	1	0.0	0.032	0.0	0.033
1:41646001-41647000	0.046	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41726001-41727000	1.61	0.059	0.098	0.001	256	12	12	0.007	0.031	0.0	0.038
1:41806001-41807000	0.033	0.067	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41886001-41887000	0.024	0.032	0.046	0.0	388	7	5	0.003	0.031	0.0	0.033
1:41966001-41967000	0.029	0.042	0.024	0.0	416	1	3	0.0	NA	NA	NA
1:42046001-42047000	0.033	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:42126001-42127000	0.028	0.035	0.0	0.0	408	2	NA	0.001	0.03	0.0	0.031
1:42206001-42207000	0.027	0.066	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:42286001-42287000	0.042	0.056	0.026	0.0	417	3	2	0.002	0.034	0.0	0.036
1:42366001-42367000	0.04	0.045	0.009	0.0	407	2	1	0.001	0.027	0.0	0.029
1:42446001-42447000	0.053	0.057	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:42526001-42527000	0.029	0.034	0.038	0.0	259	6	6	0.002	0.017	0.0	0.02
1:42606001-42607000	0.029	0.056	0.057	0.0	387	7	7	0.004	0.033	0.0	0.037
1:42686001-42687000	0.015	0.027	0.0	0.0	13	0	NA	0.0	NA	NA	NA
1:42766001-42767000	0.025	0.063	0.03	0.0	423	3	3	0.002	0.028	0.0	0.03
1:42846001-42847000	0.022	0.053	0.016	0.0	341	2	2	0.001	0.039	0.0	0.041
1:42926001-42927000	0.043	0.052	0.025	0.0	439	3	2	0.002	0.032	0.0	0.034
1:43006001-43007000	0.04	0.064	0.081	0.0	440	10	9	0.006	0.038	0.0	0.044
1:43086001-43087000	0.032	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:43166001-43167000	0.107	0.069	0.107	0.001	352	17	13	0.009	0.036	0.0	0.045
1:43246001-43247000	0.032	0.056	0.039	0.0	432	3	5	0.001	0.035	0.0	0.036
1:43326001-43327000	0.03	0.056	0.021	0.0	417	2	2	0.001	0.044	0.0	0.046
1:43406001-43407000	0.029	0.059	0.009	0.0	442	1	1	0.001	0.024	0.0	0.025
1:43486001-43487000	0.025	0.034	0.046	0.0	456	1	6	0.0	NA	NA	NA
1:43566001-43567000	0.024	0.053	0.027	0.0	414	6	3	0.004	0.035	0.0	0.038
1:43646001-43647000	0.044	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43726001-43727000	0.042	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:43806001-43807000	0.036	0.064	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:43886001-43887000	0.03	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:43966001-43967000	0.031	0.058	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44046001-44047000	0.028	0.054	0.01	0.0	381	1	1	0.001	0.033	0.0	0.034
1:44126001-44127000	0.13	0.05	0.012	0.0	259	1	1	0.001	0.033	0.0	0.034
1:44206001-44207000	0.025	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44286001-44287000	0.032	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44366001-44367000	0.037	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44446001-44447000	0.032	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:44526001-44527000	0.037	0.05	0.015	0.001	407	1	3	0.0	NA	NA	NA
1:44606001-44607000	0.026	0.055	0.04	0.0	408	3	4	0.001	0.036	0.0	0.038
1:44686001-44687000	0.039	0.05	0.0	0.0	447	1	NA	0.001	0.037	0.0	0.038
1:44766001-44767000	0.033	0.058	0.025	0.0	441	3	3	0.001	0.043	0.0	0.045
1:44846001-44847000	0.02	0.052	0.011	0.0	464	1	1	0.001	0.037	0.0	0.038
1:44926001-44927000	0.028	0.062	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:45006001-45007000	0.044	0.064	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:45086001-45087000	0.037	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:45166001-45167000	0.034	0.047	0.0	0.0	444	1	NA	0.001	0.039	0.0	0.04
1:45246001-45247000	0.035	0.065	0.035	0.001	432	2	3	0.001	0.025	0.0	0.026
1:45326001-45327000	0.04	0.058	0.043	0.0	436	7	5	0.003	0.026	0.0	0.03
1:45406001-45407000	0.031	0.059	0.02	0.0	429	2	2	0.001	0.051	0.0	0.052
1:45486001-45487000	0.028	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:45566001-45567000	0.025	0.054	0.038	0.0	402	1	3	0.0	NA	NA	NA
1:45646001-45647000	0.029	0.088	0.112	0.0	426	10	15	0.004	0.028	0.0	0.032
1:45726001-45727000	0.038	0.043	0.01	0.0	425	1	1	0.0	0.029	0.0	0.029
1:45806001-45807000	0.036	0.054	0.025	0.0	376	3	4	0.001	0.028	0.0	0.029
1:45886001-45887000	0.03	0.052	0.032	0.0	393	5	6	0.002	0.019	0.0	0.021
1:45966001-45967000	0.031	0.056	0.039	0.0	388	5	5	0.002	0.021	0.0	0.024
1:46046001-46047000	0.031	0.07	0.053	0.0	447	3	6	0.001	0.03	0.0	0.031
1:46126001-46127000	0.028	0.055	0.0	0.0	461	4	NA	0.002	0.024	0.0	0.027
1:46206001-46207000	0.027	0.055	0.08	0.0	422	8	4	0.005	0.036	0.0	0.042
1:46286001-46287000	0.021	0.038	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
1:46366001-46367000	0.106	0.03	0.034	0.0	386	2	4	0.001	0.032	0.0	0.033
1:46446001-46447000	0.036	0.07	0.067	0.001	353	4	5	0.002	0.036	0.0	0.038
1:46526001-46527000	0.042	0.045	0.031	0.0	427	3	2	0.002	0.036	0.0	0.038
1:46606001-46607000	0.035	0.046	0.0	0.0	418	3	NA	0.002	0.037	0.0	0.039
1:46686001-46687000	0.03	0.057	0.02	0.0	402	2	2	0.001	0.037	0.0	0.038
1:46766001-46767000	0.032	0.044	0.034	0.001	389	8	5	0.003	0.027	0.0	0.031
1:46846001-46847000	0.028	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:46926001-46927000	0.03	0.061	0.103	0.012	426	10	12	0.005	0.034	0.0	0.039
