region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23462001-23463000	0.02	0.049	0.01	0.0	379	1	1	0.001	0.039	0.0	0.039
1:23542001-23543000	0.038	0.049	0.025	0.0	421	3	3	0.002	0.023	0.0	0.024
1:23622001-23623000	0.033	0.059	0.04	0.001	317	8	6	0.005	0.027	0.0	0.032
1:23702001-23703000	0.033	0.064	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:23782001-23783000	0.032	0.07	0.021	0.0	398	6	2	0.004	0.023	0.0	0.027
1:23862001-23863000	0.032	0.057	0.051	0.0	402	12	6	0.007	0.038	0.0	0.045
1:23942001-23943000	0.031	0.069	0.136	0.001	377	27	21	0.014	0.031	0.0	0.045
1:24022001-24023000	0.027	0.068	0.02	0.001	366	5	3	0.003	0.041	0.0	0.044
1:24102001-24103000	0.035	0.056	0.038	0.0	403	6	4	0.004	0.033	0.0	0.037
1:24182001-24183000	0.044	0.05	0.031	0.0	378	2	2	0.001	0.088	0.0	0.09
1:24262001-24263000	0.041	0.06	0.082	0.0	428	11	7	0.007	0.023	0.0	0.03
1:24342001-24343000	0.031	0.053	0.032	0.0	391	6	4	0.004	0.025	0.0	0.029
1:24422001-24423000	0.031	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:24502001-24503000	0.031	0.051	0.009	0.0	431	2	1	0.001	0.035	0.0	0.035
1:24582001-24583000	0.029	0.06	0.064	0.0	434	8	6	0.005	0.027	0.0	0.032
1:24662001-24663000	0.048	0.061	0.015	0.0	301	2	2	0.001	0.037	0.0	0.038
1:24742001-24743000	0.031	0.055	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:24822001-24823000	0.086	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:24902001-24903000	0.034	0.042	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:24982001-24983000	0.477	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25062001-25063000	0.034	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:25142001-25143000	0.032	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:25222001-25223000	0.027	0.045	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:25302001-25303000	0.027	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25382001-25383000	0.027	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:25462001-25463000	0.02	0.045	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:25542001-25543000	0.036	0.047	0.009	0.0	357	1	1	0.001	0.032	0.0	0.032
1:25622001-25623000	0.034	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25702001-25703000	0.033	0.361	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25782001-25783000	0.032	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:25862001-25863000	0.038	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25942001-25943000	0.021	0.032	0.018	0.0	454	4	2	0.002	0.02	0.0	0.022
1:26022001-26023000	0.025	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:26102001-26103000	0.025	0.062	0.017	0.0	400	2	2	0.001	0.032	0.0	0.033
1:26182001-26183000	0.033	0.048	0.011	0.0	416	1	1	0.001	0.039	0.0	0.04
1:26262001-26263000	0.036	0.056	0.012	0.0	407	1	1	0.001	0.027	0.0	0.027
1:26342001-26343000	0.038	0.045	0.01	0.0	417	3	1	0.002	0.03	0.0	0.032
1:26422001-26423000	0.032	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:26502001-26503000	0.032	0.049	0.026	0.0	408	4	3	0.002	0.031	0.0	0.034
1:26582001-26583000	0.023	0.043	0.01	0.0	370	1	1	0.001	0.027	0.0	0.028
1:26662001-26663000	0.031	0.061	0.06	0.0	451	7	6	0.005	0.027	0.0	0.033
1:26742001-26743000	0.049	0.054	0.028	0.001	118	4	4	0.002	0.023	0.0	0.025
1:26822001-26823000	0.025	0.056	0.007	0.0	491	1	1	0.001	0.034	0.0	0.035
1:26902001-26903000	0.038	0.043	0.01	0.0	403	2	1	0.001	0.022	0.0	0.023
1:26982001-26983000	0.04	0.052	0.024	0.0	453	3	3	0.001	0.018	0.0	0.02
1:27062001-27063000	0.035	0.04	0.016	0.0	401	2	2	0.001	0.037	0.0	0.038
1:27142001-27143000	0.034	0.048	0.055	0.0	394	7	8	0.003	0.023	0.0	0.027
1:27222001-27223000	0.031	0.048	0.034	0.0	439	5	4	0.003	0.019	0.0	0.022
1:27302001-27303000	0.028	0.062	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:27382001-27383000	0.322	0.073	0.061	0.011	253	15	8	0.007	0.024	0.0	0.032
1:27462001-27463000	0.021	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:27542001-27543000	0.024	0.034	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:27622001-27623000	0.026	0.044	0.01	0.0	396	1	1	0.001	0.036	0.0	0.037
1:27702001-27703000	0.039	0.053	0.045	0.0	519	5	4	0.003	0.018	0.0	0.021
1:27782001-27783000	0.029	0.029	0.011	0.0	350	1	1	0.0	0.031	0.0	0.031
1:27862001-27863000	0.028	0.037	0.02	0.0	328	4	3	0.001	0.034	0.0	0.036
1:27942001-27943000	0.027	0.05	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.022
1:28022001-28023000	0.03	0.055	0.0	0.0	471	5	NA	0.004	0.022	0.0	0.026
1:28102001-28103000	0.029	0.054	0.038	0.0	359	7	5	0.004	0.02	0.0	0.024
1:28182001-28183000	0.025	0.047	0.01	0.0	384	3	1	0.002	0.02	0.0	0.022
1:28262001-28263000	0.577	0.064	0.011	0.0	466	8	1	0.003	0.03	0.0	0.034
1:28342001-28343000	0.037	0.059	0.069	0.0	436	13	8	0.02	0.046	0.0	0.066
1:28422001-28423000	0.038	0.068	0.039	0.0	436	4	4	0.003	0.025	0.0	0.028
1:28502001-28503000	0.025	0.04	0.07	0.0	428	11	9	0.005	0.018	0.0	0.022
1:28582001-28583000	0.03	0.057	0.024	0.0	399	4	3	0.003	0.021	0.0	0.024
1:28662001-28663000	0.315	0.056	0.015	0.0	394	5	2	0.003	0.026	0.0	0.029
1:28742001-28743000	0.028	0.053	0.0	0.0	467	2	NA	0.002	0.031	0.0	0.033
1:28822001-28823000	0.025	0.061	0.104	0.0	391	16	14	0.008	0.023	0.0	0.031
1:28902001-28903000	0.016	0.046	0.039	0.0	394	3	5	0.001	0.037	0.0	0.038
1:28982001-28983000	0.04	0.057	0.038	0.0	469	8	4	0.009	0.022	0.0	0.031
1:29062001-29063000	0.561	0.038	0.051	0.0	265	9	6	0.003	0.021	0.0	0.024
1:29142001-29143000	0.034	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:29222001-29223000	0.033	0.053	0.026	0.0	448	4	3	0.002	0.033	0.0	0.036
1:29302001-29303000	0.034	0.055	0.037	0.0	426	5	3	0.003	0.039	0.0	0.043
1:29382001-29383000	0.037	0.052	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.023
1:29462001-29463000	0.029	0.057	0.025	0.0	472	1	3	0.0	NA	NA	NA
1:29542001-29543000	0.023	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:29622001-29623000	0.039	0.055	0.077	0.0	434	12	8	0.007	0.031	0.0	0.039
1:29702001-29703000	0.035	0.051	0.068	0.0	384	3	10	0.001	0.027	0.0	0.028
1:29782001-29783000	0.023	0.029	0.007	0.0	428	1	1	0.001	0.018	0.0	0.019
1:29862001-29863000	0.025	0.075	0.202	0.001	391	40	34	0.02	0.03	0.0	0.05
1:29942001-29943000	0.031	0.058	0.058	0.0	493	4	6	0.002	0.03	0.0	0.032
1:30022001-30023000	0.031	0.055	0.01	0.0	434	2	1	0.001	0.037	0.0	0.038
1:30102001-30103000	0.031	0.066	0.135	0.001	403	15	16	0.007	0.037	0.0	0.045
1:30182001-30183000	0.026	0.056	0.116	0.0	447	6	16	0.002	0.034	0.0	0.036
1:30262001-30263000	0.026	0.056	0.022	0.0	469	4	2	0.003	0.024	0.0	0.027
1:30342001-30343000	0.044	0.052	0.034	0.0	452	5	4	0.003	0.03	0.0	0.033
1:30422001-30423000	0.027	0.051	0.019	0.0	474	2	2	0.001	0.042	0.0	0.044
1:30502001-30503000	0.037	0.053	0.024	0.0	451	4	3	0.002	0.023	0.0	0.026
1:30582001-30583000	0.031	0.064	0.03	0.0	371	6	4	0.004	0.019	0.0	0.023
1:30662001-30663000	0.03	0.077	0.017	0.0	403	2	2	0.001	0.035	0.0	0.036
1:30742001-30743000	0.031	0.045	0.01	0.0	466	1	1	0.001	0.02	0.0	0.021
1:30822001-30823000	0.024	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:30902001-30903000	0.022	0.047	0.012	0.0	445	2	1	0.001	0.019	0.0	0.021
1:30982001-30983000	0.04	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:31062001-31063000	0.037	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31142001-31143000	0.035	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31222001-31223000	0.031	0.057	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31302001-31303000	0.031	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31382001-31383000	0.03	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31462001-31463000	0.074	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31542001-31543000	0.024	0.051	0.017	0.0	426	2	2	0.001	0.03	0.0	0.032
1:31622001-31623000	0.02	0.047	0.0	0.001	122	0	NA	0.0	NA	NA	NA
1:31702001-31703000	0.04	0.038	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:31782001-31783000	0.027	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31862001-31863000	0.032	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31942001-31943000	0.034	0.058	0.04	0.0	426	6	4	0.003	0.036	0.0	0.039
1:32022001-32023000	0.031	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32102001-32103000	0.029	0.068	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32182001-32183000	0.026	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32262001-32263000	0.027	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32342001-32343000	0.035	0.042	0.01	0.0	412	1	1	0.001	0.034	0.0	0.034
1:32422001-32423000	0.034	0.052	0.01	0.0	323	1	1	0.001	0.022	0.0	0.023
1:32502001-32503000	0.032	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32582001-32583000	0.034	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32662001-32663000	0.03	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:32742001-32743000	0.027	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32822001-32823000	0.026	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32902001-32903000	0.025	0.051	0.008	0.0	441	1	1	0.001	0.026	0.0	0.027
1:32982001-32983000	0.075	0.059	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:33062001-33063000	0.045	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:33142001-33143000	0.035	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33222001-33223000	0.035	0.051	0.018	0.0	470	2	2	0.001	0.03	0.0	0.03
1:33302001-33303000	0.035	0.056	0.014	0.0	452	1	1	0.001	0.037	0.0	0.037
1:33382001-33383000	0.03	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33462001-33463000	0.03	0.035	0.0	0.0	452	2	NA	0.001	0.018	0.0	0.019
1:33542001-33543000	0.026	0.035	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33622001-33623000	0.016	0.03	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33702001-33703000	0.017	0.04	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:33782001-33783000	0.026	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33862001-33863000	0.036	0.052	0.014	0.0	449	1	1	0.001	0.039	0.0	0.04
1:33942001-33943000	0.027	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34022001-34023000	0.028	0.044	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:34102001-34103000	0.029	0.052	0.01	0.0	420	1	1	0.001	0.022	0.0	0.023
1:34182001-34183000	0.028	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:34262001-34263000	0.029	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34342001-34343000	0.022	0.044	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:34422001-34423000	0.033	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:34502001-34503000	0.039	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:34582001-34583000	0.037	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34662001-34663000	0.102	0.056	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34742001-34743000	0.056	0.043	0.014	0.0	296	1	1	0.001	0.022	0.0	0.023
1:34822001-34823000	0.034	0.052	0.015	0.0	428	2	2	0.001	0.032	0.0	0.033
1:34902001-34903000	0.028	0.061	0.009	0.0	426	2	1	0.001	0.034	0.0	0.036
1:34982001-34983000	0.022	0.054	0.01	0.0	435	1	1	0.001	0.024	0.0	0.025
1:35062001-35063000	0.025	0.064	0.009	0.0	409	1	1	0.001	0.033	0.0	0.034
1:35142001-35143000	0.034	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:35222001-35223000	0.042	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:35302001-35303000	0.038	0.063	0.123	0.0	456	16	17	0.009	0.029	0.0	0.038
1:35382001-35383000	0.024	0.041	0.0	0.0	107	0	NA	0.0	NA	NA	NA
1:35462001-35463000	0.348	0.047	0.036	0.0	280	4	4	0.002	0.034	0.0	0.036
1:35542001-35543000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35622001-35623000	0.027	0.074	0.041	0.0	404	4	5	0.002	0.037	0.0	0.039
1:35702001-35703000	0.026	0.062	0.121	0.0	451	16	15	0.009	0.027	0.0	0.036
1:35782001-35783000	0.079	0.057	0.013	0.0	175	3	3	0.002	0.02	0.0	0.022
1:35862001-35863000	0.035	0.046	0.009	0.0	342	1	1	0.001	0.033	0.0	0.034
1:35942001-35943000	0.024	0.041	0.0	0.0	23	0	NA	0.0	NA	NA	NA
1:36022001-36023000	0.037	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:36102001-36103000	0.03	0.048	0.01	0.0	374	2	1	0.001	0.038	0.0	0.039
1:36182001-36183000	0.029	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:36262001-36263000	0.035	0.081	0.195	0.0	531	26	19	0.016	0.04	0.0	0.056
1:36342001-36343000	0.034	0.068	0.148	0.0	655	16	16	0.01	0.04	0.0	0.05
1:36422001-36423000	0.035	0.061	0.106	0.0	711	11	10	0.009	0.035	0.0	0.044
1:36502001-36503000	0.05	0.077	0.101	0.001	380	14	12	0.008	0.029	0.0	0.037
1:36582001-36583000	0.067	0.105	0.226	0.001	912	35	24	0.021	0.04	0.0	0.062
1:36662001-36663000	0.04	0.055	0.021	0.0	342	2	2	0.001	0.036	0.0	0.037
1:36742001-36743000	0.033	0.048	0.02	0.0	425	2	2	0.001	0.032	0.0	0.034
1:36822001-36823000	0.043	0.069	0.152	0.0	673	16	15	0.01	0.031	0.0	0.041
1:36902001-36903000	0.026	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:36982001-36983000	0.025	0.041	0.025	0.0	321	4	4	0.002	0.029	0.0	0.031
1:37062001-37063000	0.024	0.033	0.012	0.0	248	1	1	0.0	0.025	0.0	0.025
1:37142001-37143000	0.049	0.075	0.135	0.011	515	23	12	0.013	0.041	0.0	0.055
1:37222001-37223000	0.038	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:37302001-37303000	0.101	0.052	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:37382001-37383000	0.045	0.064	0.134	0.0	590	13	13	0.008	0.039	0.0	0.046
1:37462001-37463000	0.038	0.085	0.187	0.0	657	20	18	0.014	0.032	0.0	0.046
1:37542001-37543000	0.031	0.05	0.001	0.0	402	0	NA	0.0	NA	NA	NA
1:37622001-37623000	0.029	0.048	0.0	0.0	96	0	NA	0.0	NA	NA	NA
1:37702001-37703000	0.019	0.045	0.007	0.0	10	1	1	0.001	0.02	0.0	0.021
1:37782001-37783000	0.017	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:37862001-37863000	0.037	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37942001-37943000	0.037	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:38022001-38023000	0.017	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:38102001-38103000	0.138	0.054	0.006	0.0	232	1	1	0.001	0.038	0.0	0.039
1:38182001-38183000	0.023	0.036	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:38262001-38263000	0.018	0.039	0.011	0.0	323	1	1	0.001	0.021	0.0	0.021
1:38342001-38343000	0.025	0.052	0.038	0.0	384	6	5	0.003	0.031	0.0	0.034
1:38422001-38423000	0.042	0.051	0.009	0.001	79	1	1	0.0	0.024	0.0	0.024
1:38502001-38503000	0.047	0.059	0.086	0.0	554	12	11	0.007	0.021	0.0	0.028
1:38582001-38583000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38662001-38663000	0.038	0.048	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
1:38742001-38743000	0.064	0.04	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:38822001-38823000	0.023	0.046	0.011	0.0	398	1	1	0.001	0.02	0.0	0.021
1:38902001-38903000	0.052	0.048	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:38982001-38983000	0.076	0.052	0.0	0.0	315	2	NA	0.001	0.034	0.0	0.035
1:39062001-39063000	0.026	0.049	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:39142001-39143000	0.02	0.042	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:39222001-39223000	0.034	0.039	0.061	0.0	418	11	8	0.004	0.021	0.0	0.025
1:39302001-39303000	0.025	0.033	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:39382001-39383000	0.282	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:39462001-39463000	0.033	0.074	0.081	0.0	404	26	10	0.016	0.023	0.0	0.04
1:39542001-39543000	0.03	0.055	0.031	0.0	454	6	4	0.003	0.042	0.0	0.045
1:39622001-39623000	0.021	0.041	0.016	0.0	363	2	2	0.001	0.042	0.0	0.043
1:39702001-39703000	0.026	0.04	0.033	0.0	410	4	4	0.002	0.042	0.0	0.044
1:39782001-39783000	0.025	0.047	0.018	0.0	423	2	2	0.001	0.035	0.0	0.036
1:39862001-39863000	0.036	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39942001-39943000	0.04	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40022001-40023000	0.144	0.03	0.019	0.0	408	2	2	0.001	0.021	0.0	0.022
1:40102001-40103000	0.033	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40182001-40183000	0.022	0.029	0.0	0.0	396	1	NA	0.0	0.015	0.0	0.016
1:40262001-40263000	0.02	0.033	0.009	0.0	395	3	1	0.001	0.02	0.0	0.021
1:40342001-40343000	0.026	0.051	0.037	0.0	384	7	5	0.004	0.023	0.0	0.027
1:40422001-40423000	0.023	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:40502001-40503000	0.021	0.036	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:40582001-40583000	0.036	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40662001-40663000	0.034	0.047	0.018	0.0	365	3	3	0.001	0.021	0.0	0.022
1:40742001-40743000	0.028	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:40822001-40823000	0.031	0.048	0.007	0.0	415	1	1	0.0	0.023	0.0	0.023
1:40902001-40903000	0.021	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40982001-40983000	0.02	0.037	0.0	0.0	404	7	NA	0.002	0.032	0.0	0.035
1:41062001-41063000	0.022	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:41142001-41143000	0.024	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41222001-41223000	0.038	0.068	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41302001-41303000	0.035	0.056	0.014	0.0	409	7	2	0.004	0.033	0.0	0.036
1:41382001-41383000	0.035	0.051	0.024	0.0	433	1	3	0.0	NA	NA	NA
1:41462001-41463000	0.032	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:41542001-41543000	0.03	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:41622001-41623000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:41702001-41703000	0.026	0.046	0.01	0.0	421	1	1	0.001	0.021	0.0	0.022
1:41782001-41783000	0.023	0.051	0.017	0.0	378	3	2	0.002	0.029	0.0	0.031
1:41862001-41863000	0.021	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:41942001-41943000	0.031	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:42022001-42023000	0.035	0.052	0.015	0.0	451	2	2	0.002	0.02	0.0	0.022
1:42102001-42103000	0.043	0.039	0.022	0.0	366	3	3	0.001	0.019	0.0	0.02
1:42182001-42183000	0.024	0.039	0.084	0.0	418	10	10	0.006	0.032	0.0	0.037
1:42262001-42263000	0.029	0.056	0.046	0.0	399	8	5	0.005	0.03	0.0	0.035
1:42342001-42343000	0.028	0.049	0.009	0.0	462	1	1	0.001	0.035	0.0	0.035
1:42422001-42423000	0.14	0.063	0.021	0.001	189	7	3	0.004	0.023	0.0	0.027
1:42502001-42503000	0.024	0.05	0.008	0.0	430	1	1	0.001	0.042	0.0	0.043
1:42582001-42583000	0.051	0.035	0.012	0.0	435	2	2	0.001	0.017	0.0	0.018
1:42662001-42663000	0.03	0.058	0.116	0.0	427	11	13	0.006	0.037	0.0	0.043
1:42742001-42743000	0.036	0.051	0.029	0.0	444	4	3	0.003	0.036	0.0	0.039
1:42822001-42823000	0.032	0.05	0.037	0.0	332	5	4	0.003	0.023	0.0	0.026
1:42902001-42903000	0.024	0.041	0.007	0.0	390	1	1	0.001	0.035	0.0	0.036
1:42982001-42983000	0.023	0.033	0.02	0.0	383	4	3	0.002	0.02	0.0	0.022
1:43062001-43063000	0.018	0.032	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43142001-43143000	0.019	0.065	0.12	0.001	357	24	17	0.013	0.027	0.0	0.04
1:43222001-43223000	0.072	0.057	0.061	0.0	442	10	7	0.006	0.036	0.0	0.042
1:43302001-43303000	0.037	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43382001-43383000	0.039	0.051	0.009	0.0	500	3	1	0.002	0.02	0.0	0.022
1:43462001-43463000	0.035	0.053	0.051	0.0	414	6	4	0.003	0.026	0.0	0.029
1:43542001-43543000	0.033	0.05	0.009	0.0	441	3	1	0.002	0.023	0.0	0.025
1:43622001-43623000	0.03	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:43702001-43703000	0.03	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:43782001-43783000	0.03	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43862001-43863000	0.025	0.05	0.022	0.0	449	1	3	0.0	NA	NA	NA
1:43942001-43943000	0.023	0.039	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44022001-44023000	0.027	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44102001-44103000	0.035	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44182001-44183000	0.031	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:44262001-44263000	0.033	0.05	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:44342001-44343000	0.029	0.041	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44422001-44423000	0.027	0.046	0.009	0.0	417	1	1	0.001	0.038	0.0	0.038
1:44502001-44503000	0.024	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:44582001-44583000	0.021	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:44662001-44663000	0.04	0.067	0.148	0.001	398	31	22	0.015	0.038	0.0	0.053
1:44742001-44743000	0.033	0.048	0.009	0.0	399	2	2	0.001	0.028	0.0	0.029
1:44822001-44823000	0.037	0.051	0.0	0.0	433	1	NA	0.001	0.036	0.0	0.037
1:44902001-44903000	0.032	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44982001-44983000	0.03	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:45062001-45063000	0.027	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45142001-45143000	0.026	0.056	0.006	0.0	427	6	1	0.004	0.02	0.0	0.024
1:45222001-45223000	0.024	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45302001-45303000	0.025	0.073	0.023	0.0	413	4	3	0.003	0.019	0.0	0.022
1:45382001-45383000	0.041	0.061	0.037	0.0	402	7	4	0.004	0.022	0.0	0.026
1:45462001-45463000	0.049	0.051	0.013	0.0	396	4	1	0.003	0.035	0.0	0.038
1:45542001-45543000	0.034	0.054	0.032	0.0	446	2	4	0.001	0.022	0.0	0.023
1:45622001-45623000	0.034	0.051	0.0	0.0	460	1	NA	0.001	0.03	0.0	0.031
1:45702001-45703000	0.03	0.05	0.02	0.0	458	3	2	0.002	0.026	0.0	0.028
1:45782001-45783000	0.027	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:45862001-45863000	0.029	0.054	0.028	0.0	506	2	3	0.001	0.022	0.0	0.023
1:45942001-45943000	0.024	0.049	0.064	0.0	458	3	7	0.001	0.034	0.0	0.036
1:46022001-46023000	0.042	0.054	0.0	0.0	473	1	NA	0.001	0.028	0.0	0.029
1:46102001-46103000	0.035	0.054	0.051	0.0	375	2	6	0.001	0.048	0.0	0.049
1:46182001-46183000	0.035	0.049	0.008	0.0	409	3	1	0.003	0.031	0.0	0.034
1:46262001-46263000	0.032	0.056	0.045	0.0	428	7	7	0.004	0.033	0.0	0.037
1:46342001-46343000	0.032	0.051	0.021	0.0	417	4	3	0.003	0.026	0.0	0.029
1:46422001-46423000	0.025	0.039	0.038	0.0	411	5	4	0.002	0.025	0.0	0.027
1:46502001-46503000	0.076	0.036	0.034	0.0	410	7	6	0.003	0.018	0.0	0.021
1:46582001-46583000	0.023	0.065	0.023	0.0	390	5	3	0.003	0.027	0.0	0.03
1:46662001-46663000	0.023	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:46742001-46743000	0.039	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:46822001-46823000	0.045	0.055	0.009	0.0	520	3	1	0.002	0.034	0.0	0.036
1:46902001-46903000	0.03	0.049	0.046	0.0	447	7	5	0.004	0.025	0.0	0.029
1:46982001-46983000	0.032	0.053	0.045	0.0	439	6	5	0.004	0.02	0.0	0.024
