region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23443001-23444000	0.029	0.039	0.043	0.0	442	7	4	0.004	0.04	0.0	0.044
1:23523001-23524000	0.041	0.058	0.022	0.0	455	2	2	0.001	0.032	0.0	0.034
1:23603001-23604000	0.037	0.065	0.029	0.0	390	11	3	0.006	0.034	0.0	0.041
1:23683001-23684000	0.042	0.067	0.009	0.0	401	1	1	0.001	0.028	0.0	0.029
1:23763001-23764000	0.025	0.054	0.041	0.0	376	12	5	0.004	0.029	0.0	0.033
1:23843001-23844000	0.026	0.07	0.157	0.0	366	20	19	0.026	0.044	0.0	0.069
1:23923001-23924000	0.015	0.044	0.012	0.0	20	2	2	0.001	0.025	0.0	0.027
1:24003001-24004000	0.019	0.048	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:24083001-24084000	0.03	0.062	0.011	0.001	107	2	2	0.001	0.022	0.0	0.023
1:24163001-24164000	0.033	0.054	0.026	0.0	379	5	3	0.004	0.036	0.0	0.04
1:24243001-24244000	0.032	0.035	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:24323001-24324000	0.025	0.035	0.015	0.0	378	4	2	0.002	0.017	0.0	0.019
1:24403001-24404000	0.027	0.046	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:24483001-24484000	0.026	0.051	0.01	0.0	365	3	1	0.002	0.036	0.0	0.038
1:24563001-24564000	0.029	0.055	0.0	0.001	191	0	NA	0.0	NA	NA	NA
1:24643001-24644000	0.025	0.08	0.198	0.0	408	19	21	0.01	0.028	0.0	0.038
1:24723001-24724000	0.034	0.051	0.0	0.0	361	1	NA	0.001	0.043	0.0	0.044
1:24803001-24804000	0.025	0.031	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:24883001-24884000	0.024	0.031	0.017	0.0	400	1	3	0.0	NA	NA	NA
1:24963001-24964000	0.202	0.048	0.0	0.0	223	0	NA	0.0	NA	NA	NA
1:25043001-25044000	0.028	0.054	0.001	0.0	311	0	NA	0.0	NA	NA	NA
1:25123001-25124000	0.028	0.049	0.0	0.0	396	1	NA	0.001	0.053	0.0	0.054
1:25203001-25204000	0.033	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:25283001-25284000	0.022	0.059	0.015	0.0	365	3	3	0.001	0.034	0.0	0.035
1:25363001-25364000	0.016	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25443001-25444000	0.033	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:25523001-25524000	0.109	0.047	0.034	0.0	309	15	4	0.007	0.023	0.0	0.031
1:25603001-25604000	0.031	0.038	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:25683001-25684000	0.031	0.059	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:25763001-25764000	0.036	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25843001-25844000	0.029	0.057	0.034	0.0	425	6	5	0.004	0.036	0.0	0.04
1:25923001-25924000	0.026	0.049	0.02	0.0	434	2	2	0.001	0.03	0.0	0.031
1:26003001-26004000	0.017	0.055	0.031	0.0	359	4	4	0.002	0.03	0.0	0.032
1:26083001-26084000	0.042	0.046	0.01	0.0	400	1	1	0.001	0.045	0.0	0.046
1:26163001-26164000	0.05	0.053	0.0	0.001	168	0	NA	0.0	NA	NA	NA
1:26243001-26244000	0.033	0.059	0.035	0.0	348	7	4	0.004	0.038	0.0	0.042
1:26323001-26324000	0.027	0.037	0.012	0.0	360	3	2	0.002	0.017	0.0	0.019
1:26403001-26404000	0.022	0.034	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
1:26483001-26484000	0.048	0.04	0.052	0.001	75	8	10	0.002	0.026	0.0	0.029
1:26563001-26564000	0.027	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:26643001-26644000	0.025	0.051	0.014	0.0	423	5	2	0.003	0.031	0.0	0.034
1:26723001-26724000	0.023	0.047	0.0	0.0	389	1	NA	0.001	0.02	0.0	0.021
1:26803001-26804000	0.034	0.057	0.082	0.0	316	7	6	0.004	0.026	0.0	0.03
1:26883001-26884000	0.027	0.033	0.009	0.0	423	2	1	0.001	0.028	0.0	0.029
1:26963001-26964000	0.035	0.091	0.011	0.0	406	4	1	0.003	0.036	0.0	0.039
1:27043001-27044000	0.03	0.054	0.0	0.0	369	2	NA	0.001	0.044	0.0	0.045
1:27123001-27124000	0.029	0.054	0.034	0.0	361	3	4	0.001	0.023	0.0	0.025
1:27203001-27204000	0.031	0.071	0.018	0.0	441	8	2	0.005	0.034	0.0	0.04
1:27283001-27284000	0.181	0.05	0.0	0.0	173	0	NA	0.0	NA	NA	NA
1:27363001-27364000	0.027	0.083	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:27443001-27444000	0.049	0.075	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:27523001-27524000	0.119	0.049	0.0	0.0	217	0	NA	0.0	NA	NA	NA
1:27603001-27604000	0.032	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27683001-27684000	0.036	0.05	0.028	0.0	435	4	3	0.001	0.02	0.0	0.022
1:27763001-27764000	0.031	0.052	0.0	0.0	408	1	NA	0.001	0.034	0.0	0.035
1:27843001-27844000	0.044	0.056	0.009	0.001	168	2	1	0.001	0.037	0.0	0.038
1:27923001-27924000	0.026	0.048	0.036	0.0	362	5	4	0.003	0.05	0.0	0.053
1:28003001-28004000	0.017	0.028	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:28083001-28084000	0.016	0.033	0.0	0.0	385	2	NA	0.001	0.028	0.0	0.029
1:28163001-28164000	0.054	0.054	0.033	0.0	377	4	4	0.002	0.02	0.0	0.022
1:28243001-28244000	0.131	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:28323001-28324000	0.033	0.055	0.077	0.0	418	9	9	0.005	0.035	0.0	0.04
1:28403001-28404000	0.033	0.051	0.0	0.0	399	4	NA	0.003	0.024	0.0	0.027
1:28483001-28484000	0.023	0.067	0.065	0.001	295	14	12	0.005	0.029	0.0	0.034
1:28563001-28564000	0.027	0.054	0.009	0.0	353	2	1	0.001	0.049	0.0	0.05
1:28643001-28644000	0.025	0.341	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:28723001-28724000	0.025	0.047	0.038	0.0	356	3	5	0.001	0.029	0.0	0.03
1:28803001-28804000	0.037	0.054	0.006	0.0	402	3	1	0.001	0.02	0.0	0.021
1:28883001-28884000	0.027	0.06	0.077	0.0	353	12	10	0.01	0.036	0.0	0.046
1:28963001-28964000	0.035	0.068	0.021	0.0	355	11	3	0.007	0.025	0.0	0.032
1:29043001-29044000	0.031	0.061	0.04	0.001	333	6	6	0.004	0.04	0.0	0.043
1:29123001-29124000	0.032	0.05	0.0	0.0	419	3	NA	0.002	0.02	0.0	0.023
1:29203001-29204000	0.029	0.05	0.0	0.0	436	2	NA	0.002	0.021	0.0	0.023
1:29283001-29284000	0.03	0.054	0.0	0.0	508	1	NA	0.001	0.025	0.0	0.026
1:29363001-29364000	0.032	0.047	0.01	0.0	416	1	1	0.001	0.02	0.0	0.02
1:29443001-29444000	0.026	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:29523001-29524000	0.038	0.049	0.0	0.0	404	2	NA	0.001	0.044	0.0	0.046
1:29603001-29604000	0.037	0.054	0.011	0.0	456	2	1	0.001	0.028	0.0	0.03
1:29683001-29684000	0.035	0.053	0.019	0.0	484	3	2	0.002	0.021	0.0	0.023
1:29763001-29764000	0.044	0.059	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
1:29843001-29844000	0.035	0.06	0.034	0.0	447	3	3	0.002	0.023	0.0	0.025
1:29923001-29924000	0.028	0.052	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
1:30003001-30004000	0.029	0.056	0.032	0.0	453	4	3	0.003	0.022	0.0	0.025
1:30083001-30084000	0.025	0.046	0.036	0.0	384	4	4	0.003	0.032	0.0	0.035
1:30163001-30164000	0.024	0.06	0.072	0.0	401	12	8	0.008	0.037	0.0	0.045
1:30243001-30244000	0.039	0.06	0.064	0.0	439	8	7	0.005	0.042	0.0	0.047
1:30323001-30324000	0.034	0.058	0.118	0.0	400	7	17	0.003	0.04	0.0	0.043
1:30403001-30404000	0.097	0.053	0.025	0.011	130	5	5	0.003	0.021	0.0	0.024
1:30483001-30484000	0.033	0.056	0.0	0.0	475	3	NA	0.002	0.025	0.0	0.027
1:30563001-30564000	0.032	0.058	0.062	0.0	464	8	7	0.005	0.025	0.0	0.03
1:30643001-30644000	0.026	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:30723001-30724000	0.025	0.048	0.009	0.0	431	2	1	0.001	0.04	0.0	0.042
1:30803001-30804000	0.015	0.033	0.008	0.0	364	2	1	0.001	0.029	0.0	0.03
1:30883001-30884000	0.03	0.035	0.06	0.0	413	10	8	0.003	0.019	0.0	0.023
1:30963001-30964000	0.03	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31043001-31044000	0.033	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31123001-31124000	0.034	0.051	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:31203001-31204000	0.03	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:31283001-31284000	0.028	0.045	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:31363001-31364000	0.026	0.051	0.01	0.0	393	1	1	0.001	0.04	0.0	0.04
1:31443001-31444000	0.075	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31523001-31524000	0.022	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31603001-31604000	0.036	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:31683001-31684000	0.043	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:31763001-31764000	0.031	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:31843001-31844000	0.036	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:31923001-31924000	0.029	0.046	0.027	0.0	405	1	3	0.0	NA	NA	NA
1:32003001-32004000	0.028	0.051	0.009	0.0	414	1	1	0.001	0.038	0.0	0.039
1:32083001-32084000	0.023	0.046	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:32163001-32164000	0.021	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:32243001-32244000	0.035	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:32323001-32324000	0.036	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:32403001-32404000	0.034	0.039	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32483001-32484000	0.023	0.053	0.0	0.0	449	1	NA	0.001	0.024	0.0	0.025
1:32563001-32564000	0.03	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:32643001-32644000	0.031	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:32723001-32724000	0.03	0.051	0.0	0.0	516	0	NA	0.0	NA	NA	NA
1:32803001-32804000	0.027	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32883001-32884000	0.022	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32963001-32964000	0.036	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33043001-33044000	0.035	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:33123001-33124000	0.032	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33203001-33204000	0.029	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33283001-33284000	0.029	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33363001-33364000	0.026	0.056	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:33443001-33444000	0.023	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33523001-33524000	0.026	0.059	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:33603001-33604000	0.042	0.054	0.023	0.0	393	3	3	0.001	0.037	0.0	0.038
1:33683001-33684000	0.038	0.054	0.021	0.0	462	2	2	0.001	0.034	0.0	0.035
1:33763001-33764000	0.047	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33843001-33844000	0.033	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33923001-33924000	0.03	0.06	0.008	0.0	364	2	1	0.001	0.022	0.0	0.024
1:34003001-34004000	0.027	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:34083001-34084000	0.028	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34163001-34164000	0.025	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34243001-34244000	0.025	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34323001-34324000	0.04	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:34403001-34404000	0.037	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34483001-34484000	0.035	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:34563001-34564000	0.031	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34643001-34644000	0.073	0.051	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:34723001-34724000	0.025	0.052	0.008	0.0	345	1	1	0.001	0.026	0.0	0.027
1:34803001-34804000	0.057	0.051	0.039	0.0	325	7	5	0.004	0.039	0.0	0.043
1:34883001-34884000	0.025	0.047	0.013	0.0	418	2	2	0.001	0.031	0.0	0.032
1:34963001-34964000	0.02	0.033	0.0	0.0	24	0	NA	0.0	NA	NA	NA
1:35043001-35044000	0.037	0.051	0.0	0.0	419	2	NA	0.001	0.023	0.0	0.025
1:35123001-35124000	0.884	0.056	0.048	0.0	372	6	6	0.004	0.027	0.0	0.031
1:35203001-35204000	0.042	0.045	0.022	0.0	546	11	2	0.005	0.026	0.0	0.031
1:35283001-35284000	0.03	0.047	0.038	0.001	355	5	5	0.003	0.021	0.0	0.024
1:35363001-35364000	0.027	0.032	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:35443001-35444000	0.079	0.045	0.009	0.0	254	1	1	0.001	0.047	0.0	0.048
1:35523001-35524000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35603001-35604000	0.024	0.048	0.0	0.0	441	1	NA	0.001	0.037	0.0	0.038
1:35683001-35684000	0.028	0.042	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:35763001-35764000	0.035	0.045	0.008	0.0	369	1	1	0.001	0.02	0.0	0.021
1:35843001-35844000	0.052	0.051	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:35923001-35924000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36003001-36004000	0.088	0.058	0.009	0.0	363	9	1	0.005	0.021	0.0	0.026
1:36083001-36084000	0.034	0.057	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:36163001-36164000	0.024	0.051	0.007	0.0	363	1	1	0.001	0.021	0.0	0.021
1:36243001-36244000	0.05	0.057	0.117	0.0	287	16	14	0.009	0.023	0.0	0.032
1:36323001-36324000	0.039	0.052	0.017	0.0	404	2	2	0.001	0.026	0.0	0.027
1:36403001-36404000	0.031	0.061	0.013	0.001	110	2	2	0.001	0.031	0.0	0.032
1:36483001-36484000	0.056	0.067	0.24	0.0	625	23	22	0.014	0.026	0.0	0.04
1:36563001-36564000	0.051	0.077	0.154	0.0	655	25	15	0.014	0.034	0.0	0.048
1:36643001-36644000	0.046	0.067	0.141	0.0	570	10	15	0.006	0.023	0.0	0.029
1:36723001-36724000	0.047	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:36803001-36804000	0.039	0.079	0.086	0.0	514	8	8	0.009	0.042	0.0	0.051
1:36883001-36884000	0.021	0.057	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:36963001-36964000	0.023	0.049	0.203	0.0	643	18	18	0.007	0.035	0.0	0.042
1:37043001-37044000	0.197	0.057	0.013	0.0	391	9	2	0.005	0.035	0.0	0.04
1:37123001-37124000	0.03	0.036	0.026	0.0	404	4	4	0.002	0.017	0.0	0.019
1:37203001-37204000	0.115	0.046	0.0	0.0	264	0	NA	0.0	NA	NA	NA
1:37283001-37284000	0.15	0.066	0.187	0.0	810	16	15	0.01	0.026	0.0	0.037
1:37363001-37364000	0.05	0.085	0.291	0.0	683	25	24	0.015	0.041	0.0	0.056
1:37443001-37444000	0.031	0.055	0.021	0.0	473	2	2	0.001	0.033	0.0	0.034
1:37523001-37524000	0.023	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:37603001-37604000	0.038	0.051	0.0	0.0	143	0	NA	0.0	NA	NA	NA
1:37683001-37684000	0.041	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:37763001-37764000	0.037	0.049	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:37843001-37844000	0.036	0.056	0.039	0.0	421	6	4	0.003	0.021	0.0	0.025
1:37923001-37924000	0.035	0.052	0.054	0.0	426	4	4	0.002	0.034	0.0	0.036
1:38003001-38004000	0.223	0.039	0.045	0.0	13	11	11	0.006	0.037	0.0	0.043
1:38083001-38084000	0.028	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:38163001-38164000	0.021	0.038	0.0	0.0	270	0	NA	0.0	NA	NA	NA
1:38243001-38244000	0.016	0.035	0.0	0.0	72	0	NA	0.0	NA	NA	NA
1:38323001-38324000	0.065	0.057	0.0	0.0	209	0	NA	0.0	NA	NA	NA
1:38403001-38404000	0.038	0.052	0.031	0.001	292	5	4	0.003	0.034	0.0	0.037
1:38483001-38484000	0.04	0.056	0.069	0.0	402	13	8	0.007	0.04	0.0	0.047
1:38563001-38564000	0.01	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38643001-38644000	0.035	0.055	0.011	0.0	443	1	1	0.001	0.028	0.0	0.028
1:38723001-38724000	0.032	0.055	0.0	0.0	371	2	NA	0.001	0.025	0.0	0.027
1:38803001-38804000	0.036	0.079	0.083	0.0	504	8	8	0.005	0.028	0.0	0.033
1:38883001-38884000	0.027	0.055	0.031	0.0	412	3	3	0.002	0.033	0.0	0.035
1:38963001-38964000	0.075	0.062	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:39043001-39044000	0.177	0.061	0.019	0.001	276	7	1	0.005	0.04	0.0	0.045
1:39123001-39124000	0.157	0.05	0.012	0.0	353	1	1	0.001	0.034	0.0	0.035
1:39203001-39204000	0.535	0.063	0.077	0.0	412	9	7	0.006	0.04	0.0	0.046
1:39283001-39284000	0.034	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39363001-39364000	0.033	0.054	0.037	0.012	426	7	5	0.003	0.015	0.0	0.018
1:39443001-39444000	0.072	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:39523001-39524000	0.033	0.048	0.015	0.0	355	2	2	0.001	0.037	0.0	0.038
1:39603001-39604000	0.028	0.052	0.042	0.0	460	4	4	0.002	0.037	0.0	0.039
1:39683001-39684000	0.028	0.036	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39763001-39764000	0.038	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:39843001-39844000	0.038	0.055	0.009	0.0	430	1	1	0.001	0.029	0.0	0.03
1:39923001-39924000	0.06	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40003001-40004000	0.081	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:40083001-40084000	0.039	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40163001-40164000	0.022	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40243001-40244000	0.022	0.035	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40323001-40324000	0.029	0.057	0.022	0.0	363	19	3	0.007	0.026	0.0	0.033
1:40403001-40404000	0.023	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40483001-40484000	0.037	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:40563001-40564000	0.035	0.052	0.0	0.0	388	2	NA	0.001	0.033	0.0	0.034
1:40643001-40644000	0.032	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:40723001-40724000	0.031	0.066	0.027	0.0	401	2	4	0.001	0.027	0.0	0.027
1:40803001-40804000	0.029	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:40883001-40884000	0.029	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40963001-40964000	0.038	0.05	0.0	0.0	242	0	NA	0.0	NA	NA	NA
1:41043001-41044000	0.122	0.058	0.051	0.0	434	5	4	0.003	0.034	0.0	0.037
1:41123001-41124000	0.038	0.053	0.031	0.0	441	2	2	0.001	0.033	0.0	0.035
1:41203001-41204000	0.036	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41283001-41284000	0.035	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:41363001-41364000	0.033	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:41443001-41444000	0.028	0.048	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:41523001-41524000	0.03	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41603001-41604000	0.025	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41683001-41684000	0.024	0.05	0.009	0.0	449	1	1	0.001	0.037	0.0	0.037
1:41763001-41764000	0.021	0.054	0.0	0.0	401	4	NA	0.002	0.047	0.0	0.05
1:41843001-41844000	0.048	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:41923001-41924000	0.031	0.045	0.011	0.0	430	1	1	0.001	0.038	0.0	0.039
1:42003001-42004000	0.036	0.054	0.058	0.0	394	7	6	0.004	0.029	0.0	0.033
1:42083001-42084000	0.033	0.067	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:42163001-42164000	0.025	0.039	0.045	0.0	453	5	4	0.003	0.03	0.0	0.033
1:42243001-42244000	0.038	0.071	0.156	0.0	448	17	13	0.011	0.04	0.0	0.05
1:42323001-42324000	0.024	0.073	0.02	0.0	450	2	2	0.001	0.03	0.0	0.031
1:42403001-42404000	0.042	0.046	0.0	0.0	386	1	NA	0.001	0.031	0.0	0.031
1:42483001-42484000	0.057	0.054	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.026
1:42563001-42564000	0.233	0.058	0.048	0.001	221	4	4	0.002	0.03	0.0	0.032
1:42643001-42644000	0.032	0.066	0.163	0.0	367	17	17	0.008	0.036	0.0	0.044
1:42723001-42724000	0.031	0.049	0.016	0.0	358	4	2	0.003	0.026	0.0	0.028
1:42803001-42804000	0.034	0.059	0.067	0.0	521	13	6	0.007	0.02	0.0	0.027
1:42883001-42884000	0.027	0.055	0.041	0.0	423	6	4	0.004	0.031	0.0	0.035
1:42963001-42964000	0.027	0.081	0.094	0.0	398	14	13	0.008	0.038	0.0	0.045
1:43043001-43044000	0.021	0.039	0.019	0.0	343	2	2	0.001	0.04	0.0	0.041
1:43123001-43124000	0.049	0.067	0.0	0.0	367	1	NA	0.001	0.023	0.0	0.024
1:43203001-43204000	0.096	0.052	0.036	0.0	416	6	4	0.004	0.022	0.0	0.026
1:43283001-43284000	0.035	0.065	0.02	0.0	439	2	2	0.001	0.038	0.0	0.04
1:43363001-43364000	0.033	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:43443001-43444000	0.035	0.064	0.093	0.0	450	15	7	0.009	0.032	0.0	0.04
1:43523001-43524000	0.028	0.055	0.034	0.0	380	4	4	0.002	0.029	0.0	0.032
1:43603001-43604000	0.031	0.052	0.028	0.0	442	3	3	0.001	0.018	0.0	0.019
1:43683001-43684000	0.028	0.053	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
1:43763001-43764000	0.031	0.054	0.013	0.0	410	1	1	0.001	0.045	0.0	0.046
1:43843001-43844000	0.038	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:43923001-43924000	0.038	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:44003001-44004000	0.039	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:44083001-44084000	0.026	0.045	0.026	0.0	354	5	4	0.004	0.021	0.0	0.025
1:44163001-44164000	0.055	0.055	0.0	0.001	452	0	NA	0.0	NA	NA	NA
1:44243001-44244000	0.032	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:44323001-44324000	0.029	0.035	0.006	0.0	424	1	1	0.001	0.016	0.0	0.017
1:44403001-44404000	0.02	0.049	0.014	0.0	415	2	1	0.001	0.026	0.0	0.027
1:44483001-44484000	0.022	0.052	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:44563001-44564000	0.033	0.056	0.007	0.001	156	1	1	0.001	0.034	0.0	0.035
1:44643001-44644000	0.033	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:44723001-44724000	0.025	0.031	0.014	0.0	159	3	3	0.001	0.038	0.0	0.04
1:44803001-44804000	0.034	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:44883001-44884000	0.03	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:44963001-44964000	0.029	0.07	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45043001-45044000	0.035	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:45123001-45124000	0.022	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:45203001-45204000	0.041	0.055	0.0	0.0	442	2	NA	0.002	0.034	0.0	0.036
1:45283001-45284000	0.343	0.04	0.007	0.0	359	2	1	0.001	0.045	0.0	0.046
1:45363001-45364000	0.04	0.069	0.035	0.0	426	11	3	0.007	0.047	0.0	0.054
1:45443001-45444000	0.038	0.052	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
1:45523001-45524000	0.037	0.041	0.051	0.0	482	7	4	0.002	0.023	0.0	0.026
1:45603001-45604000	0.03	0.042	0.012	0.0	444	1	1	0.001	0.034	0.0	0.035
1:45683001-45684000	0.039	0.059	0.024	0.0	462	4	3	0.001	0.026	0.0	0.027
1:45763001-45764000	0.042	0.058	0.008	0.0	372	2	1	0.001	0.033	0.0	0.034
1:45843001-45844000	0.047	0.054	0.0	0.0	461	1	NA	0.001	0.032	0.0	0.033
1:45923001-45924000	0.037	0.05	0.024	0.0	375	2	3	0.001	0.033	0.0	0.034
1:46003001-46004000	0.029	0.049	0.04	0.0	439	6	4	0.004	0.027	0.0	0.031
1:46083001-46084000	0.028	0.052	0.014	0.0	410	3	1	0.002	0.032	0.0	0.034
1:46163001-46164000	0.037	0.076	0.058	0.0	516	15	6	0.01	0.024	0.0	0.034
1:46243001-46244000	0.03	0.053	0.054	0.0	434	2	3	0.001	0.034	0.0	0.035
1:46323001-46324000	0.032	0.059	0.027	0.0	398	7	3	0.004	0.024	0.0	0.028
1:46403001-46404000	0.089	0.065	0.201	0.0	370	21	21	0.011	0.034	0.0	0.045
1:46483001-46484000	0.02	0.055	0.013	0.005	92	2	2	0.001	0.023	0.0	0.024
1:46563001-46564000	0.064	0.066	0.105	0.0	419	12	12	0.007	0.041	0.0	0.048
1:46643001-46644000	0.044	0.063	0.156	0.0	444	13	14	0.004	0.03	0.0	0.034
1:46723001-46724000	0.046	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:46803001-46804000	0.035	0.049	0.01	0.0	464	1	1	0.001	0.031	0.0	0.032
1:46883001-46884000	0.03	0.059	0.009	0.0	395	2	1	0.001	0.032	0.0	0.033
1:46963001-46964000	0.028	0.047	0.007	0.0	407	4	1	0.001	0.034	0.0	0.036
