region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23385001-23386000	0.044	0.053	0.0	0.0	402	1	NA	0.001	0.029	0.0	0.03
1:23465001-23466000	0.024	0.043	0.0	0.0	392	2	NA	0.001	0.034	0.0	0.035
1:23545001-23546000	0.021	0.05	0.022	0.0	409	5	3	0.003	0.025	0.0	0.028
1:23625001-23626000	0.062	0.068	0.094	0.001	335	20	11	0.011	0.042	0.0	0.054
1:23705001-23706000	0.041	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:23785001-23786000	0.026	0.073	0.281	0.0	488	27	26	0.016	0.047	0.0	0.063
1:23865001-23866000	0.037	0.057	0.022	0.0	459	5	2	0.004	0.04	0.0	0.044
1:23945001-23946000	0.032	0.056	0.027	0.0	389	4	2	0.003	0.035	0.0	0.037
1:24025001-24026000	0.029	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24105001-24106000	0.027	0.048	0.01	0.0	441	3	1	0.001	0.031	0.0	0.033
1:24185001-24186000	0.052	0.087	0.076	0.0	417	5	5	0.002	0.033	0.0	0.035
1:24265001-24266000	0.035	0.05	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:24345001-24346000	0.027	0.049	0.0	0.0	77	0	NA	0.0	NA	NA	NA
1:24425001-24426000	0.034	0.045	0.025	0.0	397	3	3	0.002	0.019	0.0	0.021
1:24505001-24506000	0.034	0.053	0.0	0.001	85	0	NA	0.0	NA	NA	NA
1:24585001-24586000	0.04	0.065	0.022	0.0	538	4	2	0.002	0.023	0.0	0.025
1:24665001-24666000	0.026	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:24745001-24746000	0.028	0.05	0.012	0.0	407	1	1	0.001	0.02	0.0	0.021
1:24825001-24826000	0.111	0.028	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:24905001-24906000	0.016	0.032	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:24985001-24986000	0.029	0.028	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:25065001-25066000	0.028	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25145001-25146000	0.031	0.057	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:25225001-25226000	0.052	0.054	0.0	0.001	183	1	NA	0.001	0.04	0.0	0.04
1:25305001-25306000	0.026	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25385001-25386000	0.024	0.05	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:25465001-25466000	0.019	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:25545001-25546000	0.023	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:25625001-25626000	0.026	0.043	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:25705001-25706000	0.034	0.068	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25785001-25786000	0.04	0.068	0.0	0.0	456	1	NA	0.001	0.033	0.0	0.033
1:25865001-25866000	0.24	0.031	0.02	0.0	317	2	2	0.001	0.03	0.0	0.031
1:25945001-25946000	0.06	0.05	0.047	0.0	418	6	3	0.004	0.034	0.0	0.038
1:26025001-26026000	0.036	0.061	0.0	0.0	453	2	NA	0.002	0.022	0.0	0.024
1:26105001-26106000	0.032	0.051	0.039	0.0	385	6	6	0.003	0.025	0.0	0.029
1:26185001-26186000	0.025	0.058	0.0	0.0	403	1	NA	0.001	0.041	0.0	0.042
1:26265001-26266000	0.023	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:26345001-26346000	0.028	0.039	0.037	0.0	402	7	5	0.003	0.016	0.0	0.019
1:26425001-26426000	0.034	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:26505001-26506000	0.04	0.056	0.02	0.0	401	2	2	0.001	0.033	0.0	0.034
1:26585001-26586000	0.03	0.054	0.009	0.0	389	1	1	0.001	0.022	0.0	0.023
1:26665001-26666000	0.031	0.052	0.001	0.0	449	1	NA	0.001	0.049	0.0	0.05
1:26745001-26746000	0.038	0.045	0.031	0.0	363	3	3	0.002	0.034	0.0	0.036
1:26825001-26826000	0.034	0.062	0.05	0.0	457	5	4	0.002	0.022	0.0	0.023
1:26905001-26906000	0.022	0.048	0.024	0.0	379	4	3	0.002	0.039	0.0	0.041
1:26985001-26986000	0.024	0.057	0.052	0.0	410	4	6	0.002	0.031	0.0	0.033
1:27065001-27066000	0.037	0.044	0.009	0.0	415	2	1	0.002	0.027	0.0	0.029
1:27145001-27146000	1.571	0.053	0.047	0.0	379	6	6	0.003	0.038	0.0	0.041
1:27225001-27226000	0.038	0.057	0.025	0.0	510	4	2	0.003	0.027	0.0	0.03
1:27305001-27306000	0.031	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27385001-27386000	0.033	0.036	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:27465001-27466000	0.019	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:27545001-27546000	0.025	0.05	0.011	0.0	391	1	1	0.0	0.023	0.0	0.023
1:27625001-27626000	0.052	0.061	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:27705001-27706000	0.031	0.051	0.017	0.0	407	2	2	0.001	0.024	0.0	0.025
1:27785001-27786000	0.033	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:27865001-27866000	0.034	0.043	0.0	0.0	324	4	NA	0.002	0.028	0.0	0.029
1:27945001-27946000	0.024	0.039	0.017	0.001	413	8	2	0.003	0.033	0.0	0.036
1:28025001-28026000	0.021	0.368	0.054	0.0	404	8	6	0.005	0.025	0.0	0.031
1:28105001-28106000	0.148	0.05	0.011	0.0	407	3	1	0.002	0.033	0.0	0.035
1:28185001-28186000	0.026	0.071	0.0	0.0	393	2	NA	0.002	0.032	0.0	0.034
1:28265001-28266000	0.026	0.057	0.046	0.009	332	8	8	0.004	0.028	0.0	0.033
1:28345001-28346000	0.014	0.033	0.035	0.0	435	5	4	0.002	0.031	0.0	0.033
1:28425001-28426000	0.039	0.043	0.011	0.0	427	2	1	0.001	0.035	0.0	0.036
1:28505001-28506000	0.047	0.042	0.007	0.0	409	1	1	0.0	0.022	0.0	0.022
1:28585001-28586000	0.023	0.048	0.061	0.001	303	8	9	0.004	0.04	0.0	0.044
1:28665001-28666000	0.029	0.047	0.036	0.0	422	3	3	0.001	0.038	0.0	0.039
1:28745001-28746000	0.029	0.048	0.006	0.0	408	1	1	0.001	0.03	0.0	0.031
1:28825001-28826000	0.02	0.046	0.009	0.0	379	3	1	0.002	0.019	0.0	0.021
1:28905001-28906000	0.024	0.053	0.009	0.0	424	2	1	0.001	0.019	0.0	0.021
1:28985001-28986000	0.028	0.047	0.0	0.0	402	1	NA	0.001	0.048	0.0	0.049
1:29065001-29066000	0.038	0.051	0.011	0.0	475	2	1	0.001	0.023	0.0	0.025
1:29145001-29146000	0.037	0.046	0.0	0.0	433	1	NA	0.001	0.019	0.0	0.02
1:29225001-29226000	0.036	0.053	0.012	0.0	483	1	1	0.002	0.034	0.0	0.035
1:29305001-29306000	0.031	0.055	0.116	0.0	379	10	16	0.005	0.02	0.0	0.025
1:29385001-29386000	0.029	0.052	0.01	0.0	385	2	1	0.001	0.025	0.0	0.026
1:29465001-29466000	0.043	0.05	0.029	0.0	496	3	3	0.002	0.035	0.0	0.037
1:29545001-29546000	0.027	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:29625001-29626000	0.027	0.062	0.028	0.0	430	5	3	0.003	0.043	0.0	0.046
1:29705001-29706000	0.023	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:29785001-29786000	0.031	0.038	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:29865001-29866000	0.036	0.042	0.01	0.0	422	2	1	0.001	0.039	0.0	0.04
1:29945001-29946000	0.047	0.049	0.028	0.0	458	3	3	0.002	0.039	0.0	0.041
1:30025001-30026000	0.034	0.033	0.033	0.0	502	2	2	0.001	0.037	0.0	0.038
1:30105001-30106000	0.031	0.051	0.013	0.0	401	4	1	0.002	0.021	0.0	0.023
1:30185001-30186000	0.025	0.051	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
1:30265001-30266000	0.027	0.063	0.009	0.0	458	3	1	0.002	0.04	0.0	0.042
1:30345001-30346000	0.024	0.058	0.038	0.0	421	7	4	0.004	0.029	0.0	0.034
1:30425001-30426000	0.028	0.05	0.008	0.0	469	1	1	0.001	0.031	0.0	0.032
1:30505001-30506000	0.04	0.052	0.0	0.0	476	1	NA	0.002	0.038	0.0	0.04
1:30585001-30586000	0.037	0.053	0.03	0.0	393	3	3	0.002	0.039	0.0	0.041
1:30665001-30666000	0.035	0.056	0.023	0.0	437	8	3	0.005	0.034	0.0	0.039
1:30745001-30746000	0.041	0.056	0.038	0.0	444	5	3	0.003	0.027	0.0	0.03
1:30825001-30826000	0.022	0.044	0.014	0.0	367	2	1	0.001	0.027	0.0	0.029
1:30905001-30906000	0.025	0.052	0.024	0.0	331	6	3	0.003	0.035	0.0	0.038
1:30985001-30986000	0.02	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:31065001-31066000	0.026	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31145001-31146000	0.039	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31225001-31226000	0.037	0.061	0.056	0.001	392	8	10	0.002	0.032	0.0	0.034
1:31305001-31306000	0.147	0.056	0.0	0.0	519	0	NA	0.0	NA	NA	NA
1:31385001-31386000	0.178	0.054	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:31465001-31466000	0.03	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31545001-31546000	0.032	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31625001-31626000	0.195	0.078	0.055	0.001	384	21	7	0.012	0.035	0.0	0.047
1:31705001-31706000	0.022	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:31785001-31786000	0.02	0.044	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:31865001-31866000	0.036	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31945001-31946000	0.034	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:32025001-32026000	0.046	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32105001-32106000	0.045	0.042	0.045	0.0	474	3	5	0.001	0.025	0.0	0.026
1:32185001-32186000	0.025	0.03	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:32265001-32266000	0.026	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32345001-32346000	0.024	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32425001-32426000	0.021	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:32505001-32506000	0.038	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:32585001-32586000	0.038	0.056	0.015	0.001	381	2	2	0.001	0.023	0.0	0.024
1:32665001-32666000	0.035	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:32745001-32746000	0.034	0.052	0.006	0.0	409	1	1	0.001	0.023	0.0	0.024
1:32825001-32826000	0.03	0.053	0.028	0.0	412	2	3	0.001	0.03	0.0	0.031
1:32905001-32906000	0.028	0.052	0.008	0.0	442	1	1	0.001	0.02	0.0	0.021
1:32985001-32986000	0.028	0.051	0.007	0.0	426	1	1	0.001	0.025	0.0	0.026
1:33065001-33066000	0.023	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33145001-33146000	0.021	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33225001-33226000	0.16	0.046	0.015	0.0	274	2	2	0.001	0.032	0.0	0.033
1:33305001-33306000	0.037	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33385001-33386000	0.033	0.053	0.007	0.0	436	2	1	0.001	0.021	0.0	0.022
1:33465001-33466000	0.032	0.035	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:33545001-33546000	0.021	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33625001-33626000	0.031	0.054	0.02	0.0	482	2	2	0.001	0.027	0.0	0.028
1:33705001-33706000	0.026	0.054	0.0	0.001	443	6	NA	0.002	0.032	0.0	0.034
1:33785001-33786000	0.025	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:33865001-33866000	0.041	0.047	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:33945001-33946000	0.035	0.047	0.009	0.0	390	1	1	0.001	0.021	0.0	0.021
1:34025001-34026000	0.033	0.048	0.0	0.0	425	1	NA	0.001	0.024	0.0	0.025
1:34105001-34106000	0.03	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34185001-34186000	0.028	0.032	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:34265001-34266000	0.02	0.042	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34345001-34346000	0.025	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34425001-34426000	0.023	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:34505001-34506000	0.07	0.052	0.023	0.0	420	1	3	0.0	NA	NA	NA
1:34585001-34586000	0.039	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:34665001-34666000	0.23	0.06	0.018	0.0	339	2	2	0.001	0.045	0.0	0.046
1:34745001-34746000	0.03	0.046	0.0	0.0	44	0	NA	0.0	NA	NA	NA
1:34825001-34826000	0.022	0.034	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34905001-34906000	0.028	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34985001-34986000	0.025	0.045	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:35065001-35066000	0.027	0.055	0.0	0.0	390	3	NA	0.002	0.022	0.0	0.024
1:35145001-35146000	0.215	0.053	0.001	0.0	257	0	NA	0.0	NA	NA	NA
1:35225001-35226000	0.04	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35305001-35306000	0.043	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:35385001-35386000	0.036	0.055	0.0	0.0	152	1	NA	0.001	0.029	0.0	0.03
1:35465001-35466000	0.038	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:35545001-35546000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35625001-35626000	0.03	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:35705001-35706000	0.086	0.059	0.045	0.0	298	5	7	0.003	0.036	0.0	0.039
1:35785001-35786000	0.024	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:35865001-35866000	0.137	0.061	0.089	0.0	472	9	9	0.005	0.019	0.0	0.024
1:35945001-35946000	0.055	0.058	0.01	0.0	81	1	1	0.001	0.042	0.0	0.043
1:36025001-36026000	0.054	0.052	0.007	0.0	355	1	1	0.001	0.02	0.0	0.02
1:36105001-36106000	0.031	0.036	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:36185001-36186000	0.022	0.054	0.044	0.0	352	6	6	0.004	0.022	0.0	0.026
1:36265001-36266000	0.609	0.064	0.018	0.001	314	2	2	0.001	0.02	0.0	0.021
1:36345001-36346000	0.053	0.081	0.201	0.0	875	21	21	0.014	0.036	0.0	0.05
1:36425001-36426000	0.025	0.041	0.086	0.0	455	10	9	0.003	0.035	0.0	0.039
1:36505001-36506000	0.085	0.047	0.02	0.0	348	2	2	0.001	0.033	0.0	0.034
1:36585001-36586000	0.08	0.132	0.524	0.001	835	55	49	0.033	0.032	0.0	0.065
1:36665001-36666000	0.228	0.054	0.01	0.0	324	1	1	0.001	0.025	0.0	0.026
1:36745001-36746000	0.039	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:36825001-36826000	0.059	0.077	0.218	0.0	744	19	20	0.011	0.025	0.0	0.036
1:36905001-36906000	0.029	0.048	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
1:36985001-36986000	0.03	0.047	0.031	0.0	405	3	3	0.002	0.018	0.0	0.02
1:37065001-37066000	0.03	0.061	0.134	0.0	428	16	16	0.005	0.041	0.0	0.046
1:37145001-37146000	0.033	0.044	0.0	0.0	208	0	NA	0.0	NA	NA	NA
1:37225001-37226000	0.062	0.037	0.031	0.0	398	5	4	0.002	0.036	0.0	0.038
1:37305001-37306000	0.043	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:37385001-37386000	0.061	0.079	0.209	0.0	814	18	18	0.012	0.029	0.0	0.041
1:37465001-37466000	0.051	0.056	0.128	0.0	565	13	13	0.007	0.024	0.0	0.031
1:37545001-37546000	0.031	0.054	0.024	0.0	358	3	3	0.002	0.034	0.0	0.036
1:37625001-37626000	0.025	0.045	0.0	0.012	72	0	NA	0.0	NA	NA	NA
1:37705001-37706000	0.023	0.047	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:37785001-37786000	0.341	0.056	0.068	0.0	204	11	11	0.006	0.04	0.0	0.046
1:37865001-37866000	0.015	0.033	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:37945001-37946000	0.029	0.05	0.008	0.001	354	4	1	0.002	0.042	0.0	0.045
1:38025001-38026000	0.02	0.029	0.0	0.0	55	0	NA	0.0	NA	NA	NA
1:38105001-38106000	0.063	0.025	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:38185001-38186000	0.025	0.043	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:38265001-38266000	0.26	0.048	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:38345001-38346000	0.029	0.054	0.046	0.0	363	7	6	0.003	0.029	0.0	0.032
1:38425001-38426000	0.029	0.054	0.027	0.0	368	1	3	0.0	NA	NA	NA
1:38505001-38506000	0.023	0.054	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:38585001-38586000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38665001-38666000	0.04	0.055	0.076	0.0	434	8	8	0.008	0.025	0.0	0.034
1:38745001-38746000	0.138	0.053	0.0	0.0	265	0	NA	0.0	NA	NA	NA
1:38825001-38826000	0.034	0.043	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:38905001-38906000	0.032	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:38985001-38986000	0.031	0.046	0.009	0.0	318	1	1	0.001	0.051	0.0	0.051
1:39065001-39066000	0.057	0.048	0.0	0.0	214	0	NA	0.0	NA	NA	NA
1:39145001-39146000	0.029	0.056	0.034	0.0	354	5	5	0.003	0.024	0.0	0.027
1:39225001-39226000	0.008	0.027	0.0	0.0	15	0	NA	0.0	NA	NA	NA
1:39305001-39306000	0.03	0.029	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:39385001-39386000	0.037	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:39465001-39466000	0.036	0.058	0.04	0.0	374	5	5	0.003	0.028	0.0	0.031
1:39545001-39546000	0.04	0.051	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:39625001-39626000	0.031	0.066	0.069	0.0	373	8	8	0.003	0.036	0.0	0.038
1:39705001-39706000	0.03	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:39785001-39786000	0.026	0.054	0.013	0.0	398	2	2	0.001	0.021	0.0	0.023
1:39865001-39866000	0.016	0.029	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:39945001-39946000	0.096	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40025001-40026000	0.033	0.061	0.0	0.001	123	0	NA	0.0	NA	NA	NA
1:40105001-40106000	0.042	0.052	0.024	0.0	369	2	2	0.001	0.03	0.0	0.031
1:40185001-40186000	0.036	0.061	0.051	0.0	409	4	7	0.002	0.024	0.0	0.026
1:40265001-40266000	0.023	0.031	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:40345001-40346000	0.022	0.047	0.016	0.0	395	4	2	0.003	0.03	0.0	0.032
1:40425001-40426000	0.03	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40505001-40506000	0.028	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40585001-40586000	0.027	0.039	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:40665001-40666000	0.035	0.056	0.017	0.001	375	4	2	0.002	0.023	0.0	0.026
1:40745001-40746000	0.038	0.051	0.008	0.0	438	1	1	0.001	0.032	0.0	0.033
1:40825001-40826000	0.037	0.065	0.034	0.0	457	3	5	0.001	0.031	0.0	0.032
1:40905001-40906000	0.066	0.049	0.029	0.0	72	5	5	0.003	0.037	0.0	0.04
1:40985001-40986000	0.036	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41065001-41066000	0.025	0.049	0.006	0.0	414	1	1	0.001	0.029	0.0	0.03
1:41145001-41146000	0.029	0.041	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:41225001-41226000	0.025	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:41305001-41306000	0.024	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:41385001-41386000	0.034	0.036	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:41465001-41466000	0.038	0.04	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.021
1:41545001-41546000	0.031	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41625001-41626000	0.032	0.048	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
1:41705001-41706000	0.029	0.05	0.008	0.0	401	1	1	0.001	0.031	0.0	0.032
1:41785001-41786000	0.049	0.043	0.081	0.001	377	3	6	0.001	0.043	0.0	0.043
1:41865001-41866000	0.037	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:41945001-41946000	0.023	0.052	0.035	0.0	375	2	4	0.001	0.024	0.0	0.024
1:42025001-42026000	0.019	0.051	0.058	0.0	398	8	7	0.005	0.031	0.0	0.036
1:42105001-42106000	0.035	0.035	0.035	0.0	333	5	5	0.002	0.036	0.0	0.038
1:42185001-42186000	0.04	0.052	0.058	0.0	361	6	6	0.004	0.036	0.0	0.039
1:42265001-42266000	0.034	0.056	0.065	0.0	411	8	7	0.004	0.02	0.0	0.025
1:42345001-42346000	0.029	0.052	0.034	0.0	394	7	4	0.004	0.028	0.0	0.032
1:42425001-42426000	0.03	0.045	0.05	0.0	411	6	6	0.003	0.034	0.0	0.037
1:42505001-42506000	0.029	0.055	0.042	0.0	409	6	5	0.003	0.035	0.0	0.038
1:42585001-42586000	0.024	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:42665001-42666000	0.024	0.057	0.112	0.0	408	14	12	0.008	0.034	0.0	0.042
1:42745001-42746000	0.037	0.055	0.035	0.0	405	3	2	0.002	0.025	0.0	0.027
1:42825001-42826000	0.038	0.061	0.046	0.0	384	8	5	0.005	0.031	0.0	0.036
1:42905001-42906000	0.027	0.037	0.052	0.0	382	7	6	0.003	0.026	0.0	0.029
1:42985001-42986000	0.032	0.052	0.019	0.0	366	5	2	0.003	0.04	0.0	0.043
1:43065001-43066000	0.027	0.057	0.034	0.0	362	4	4	0.002	0.022	0.0	0.024
1:43145001-43146000	0.091	0.068	0.09	0.0	434	12	9	0.007	0.041	0.0	0.048
1:43225001-43226000	0.027	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:43305001-43306000	0.026	0.057	0.027	0.0	418	1	3	0.0	NA	NA	NA
1:43385001-43386000	0.021	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:43465001-43466000	0.037	0.05	0.0	0.0	388	2	NA	0.001	0.035	0.0	0.036
1:43545001-43546000	0.038	0.064	0.033	0.0	449	6	3	0.004	0.033	0.0	0.037
1:43625001-43626000	0.035	0.08	0.021	0.0	432	3	2	0.002	0.029	0.0	0.031
1:43705001-43706000	0.026	0.041	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:43785001-43786000	0.027	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:43865001-43866000	0.03	0.052	0.012	0.0	501	1	1	0.0	0.019	0.0	0.019
1:43945001-43946000	0.029	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:44025001-44026000	0.023	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44105001-44106000	0.043	0.056	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:44185001-44186000	0.036	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44265001-44266000	0.028	0.037	0.007	0.0	469	2	1	0.001	0.027	0.0	0.028
1:44345001-44346000	0.033	0.038	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44425001-44426000	0.032	0.049	0.01	0.0	371	1	1	0.001	0.032	0.0	0.033
1:44505001-44506000	0.026	0.055	0.016	0.0	347	2	2	0.001	0.024	0.0	0.026
1:44585001-44586000	0.026	0.058	0.01	0.0	404	3	1	0.002	0.024	0.0	0.025
1:44665001-44666000	0.027	0.054	0.011	0.0	426	4	1	0.003	0.026	0.0	0.028
1:44745001-44746000	0.036	0.05	0.0	0.0	374	2	NA	0.001	0.026	0.0	0.027
1:44825001-44826000	0.061	0.061	0.0	0.0	432	1	NA	0.001	0.022	0.0	0.023
1:44905001-44906000	0.071	0.06	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44985001-44986000	0.021	0.031	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:45065001-45066000	0.025	0.039	0.0	0.0	425	3	NA	0.001	0.019	0.0	0.02
1:45145001-45146000	0.038	0.062	0.0	0.0	437	2	NA	0.002	0.034	0.0	0.036
1:45225001-45226000	0.03	0.051	0.021	0.0	434	2	2	0.001	0.043	0.0	0.045
1:45305001-45306000	0.029	0.049	0.0	0.0	447	3	NA	0.002	0.046	0.0	0.048
1:45385001-45386000	0.034	0.086	0.167	0.0	360	35	33	0.018	0.036	0.0	0.054
1:45465001-45466000	0.036	0.073	0.105	0.001	427	13	10	0.008	0.034	0.0	0.042
1:45545001-45546000	0.042	0.054	0.009	0.0	418	2	1	0.001	0.038	0.0	0.039
1:45625001-45626000	0.041	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45705001-45706000	0.203	0.06	0.033	0.0	284	8	3	0.017	0.042	0.0	0.059
1:45785001-45786000	0.031	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:45865001-45866000	0.032	0.057	0.117	0.0	435	6	8	0.003	0.042	0.0	0.045
1:45945001-45946000	0.033	0.052	0.0	0.0	454	1	NA	0.001	0.026	0.0	0.027
1:46025001-46026000	0.025	0.068	0.076	0.001	371	7	10	0.003	0.034	0.0	0.037
1:46105001-46106000	0.018	0.045	0.006	0.0	392	1	1	0.001	0.027	0.0	0.028
1:46185001-46186000	0.039	0.058	0.0	0.0	418	4	NA	0.003	0.025	0.0	0.028
1:46265001-46266000	0.038	0.054	0.0	0.0	443	1	NA	0.001	0.048	0.0	0.049
1:46345001-46346000	0.055	0.062	0.049	0.0	419	5	6	0.002	0.032	0.0	0.035
1:46425001-46426000	0.087	0.052	0.025	0.0	554	4	2	0.003	0.021	0.0	0.024
1:46505001-46506000	0.035	0.054	0.04	0.0	399	3	5	0.001	0.036	0.0	0.037
1:46585001-46586000	0.03	0.061	0.026	0.0	450	3	2	0.004	0.039	0.0	0.043
1:46665001-46666000	0.035	0.047	0.0	0.0	426	1	NA	0.001	0.021	0.0	0.022
1:46745001-46746000	0.026	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:46825001-46826000	0.041	0.043	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:46905001-46906000	0.043	0.055	0.012	0.0	416	1	1	0.001	0.021	0.0	0.022
