region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23414001-23415000	0.027	0.052	0.01	0.0	439	2	1	0.001	0.033	0.0	0.035
1:23494001-23495000	0.039	0.039	0.01	0.0	413	1	1	0.001	0.026	0.0	0.027
1:23574001-23575000	0.03	0.038	0.012	0.0	440	1	1	0.001	0.025	0.0	0.025
1:23654001-23655000	0.042	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:23734001-23735000	0.034	0.05	0.053	0.0	466	3	5	0.001	0.035	0.0	0.036
1:23814001-23815000	0.031	0.043	0.029	0.0	410	9	3	0.005	0.035	0.0	0.04
1:23894001-23895000	0.023	0.045	0.08	0.0	418	14	11	0.008	0.028	0.0	0.036
1:23974001-23975000	0.029	0.054	0.019	0.0	402	4	2	0.003	0.031	0.0	0.035
1:24054001-24055000	0.078	0.063	0.05	0.001	152	8	5	0.005	0.027	0.0	0.032
1:24134001-24135000	0.021	0.045	0.01	0.0	340	1	1	0.001	0.042	0.0	0.042
1:24214001-24215000	0.033	0.057	0.027	0.0	356	6	4	0.004	0.034	0.0	0.038
1:24294001-24295000	0.025	0.039	0.088	0.0	358	5	6	0.002	0.025	0.0	0.027
1:24374001-24375000	0.036	0.059	0.008	0.0	365	6	1	0.003	0.03	0.0	0.034
1:24454001-24455000	0.032	0.052	0.01	0.0	443	1	1	0.001	0.034	0.0	0.035
1:24534001-24535000	0.028	0.061	0.009	0.001	363	1	1	0.001	0.023	0.0	0.023
1:24614001-24615000	0.021	0.064	0.201	0.0	352	25	24	0.014	0.044	0.0	0.058
1:24694001-24695000	0.03	0.042	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:24774001-24775000	0.019	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:24854001-24855000	0.037	0.034	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:24934001-24935000	0.119	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25014001-25015000	0.031	0.051	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:25094001-25095000	0.032	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:25174001-25175000	0.029	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25254001-25255000	0.027	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:25334001-25335000	0.029	0.061	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25414001-25415000	0.026	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:25494001-25495000	0.096	0.059	0.043	0.001	213	7	7	0.004	0.041	0.0	0.045
1:25574001-25575000	0.039	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25654001-25655000	0.034	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25734001-25735000	0.035	0.055	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25814001-25815000	0.049	0.086	0.006	0.0	347	1	1	0.001	0.03	0.0	0.031
1:25894001-25895000	0.04	0.053	0.008	0.0	386	2	1	0.001	0.036	0.0	0.038
1:25974001-25975000	0.027	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:26054001-26055000	0.025	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:26134001-26135000	0.024	0.054	0.157	0.0	355	3	14	0.001	0.044	0.0	0.045
1:26214001-26215000	0.04	0.059	0.035	0.0	393	4	4	0.003	0.039	0.0	0.041
1:26294001-26295000	0.036	0.038	0.012	0.0	397	1	1	0.001	0.046	0.0	0.047
1:26374001-26375000	0.036	0.084	0.03	0.0	414	4	4	0.002	0.024	0.0	0.026
1:26454001-26455000	0.032	0.043	0.037	0.0	434	8	4	0.004	0.037	0.0	0.041
1:26534001-26535000	0.029	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:26614001-26615000	0.03	0.054	0.01	0.0	445	2	1	0.001	0.02	0.0	0.022
1:26694001-26695000	0.025	0.054	0.033	0.0	382	5	4	0.004	0.024	0.0	0.028
1:26774001-26775000	0.298	0.062	0.056	0.001	216	7	7	0.004	0.046	0.0	0.05
1:26854001-26855000	0.02	0.078	0.029	0.001	408	25	3	0.018	0.028	0.0	0.046
1:26934001-26935000	0.036	0.059	0.019	0.0	396	2	2	0.001	0.035	0.0	0.036
1:27014001-27015000	0.039	0.056	0.043	0.0	433	6	5	0.004	0.041	0.0	0.045
1:27094001-27095000	0.031	0.039	0.02	0.0	473	5	2	0.002	0.018	0.0	0.02
1:27174001-27175000	0.032	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27254001-27255000	0.1	0.06	0.042	0.001	83	10	8	0.006	0.033	0.0	0.039
1:27334001-27335000	0.029	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:27414001-27415000	0.023	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:27494001-27495000	0.023	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:27574001-27575000	0.04	0.057	0.018	0.0	409	4	2	0.001	0.018	0.0	0.02
1:27654001-27655000	0.026	0.041	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:27734001-27735000	0.035	0.05	0.01	0.0	396	2	1	0.001	0.03	0.0	0.032
1:27814001-27815000	0.032	0.057	0.02	0.0	411	3	2	0.002	0.02	0.0	0.021
1:27894001-27895000	0.031	0.054	0.029	0.0	442	6	4	0.004	0.026	0.0	0.03
1:27974001-27975000	0.02	0.336	0.048	0.0	318	5	3	0.003	0.033	0.0	0.036
1:28054001-28055000	0.03	0.05	0.011	0.0	405	2	1	0.001	0.021	0.0	0.022
1:28134001-28135000	0.028	0.068	0.057	0.0	355	10	7	0.006	0.034	0.0	0.04
1:28214001-28215000	0.086	0.056	0.0	0.0	435	7	NA	0.005	0.039	0.0	0.044
1:28294001-28295000	0.037	0.057	0.01	0.0	428	2	1	0.001	0.044	0.0	0.045
1:28374001-28375000	0.036	0.061	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:28454001-28455000	0.04	0.057	0.032	0.0	371	5	4	0.003	0.022	0.0	0.026
1:28534001-28535000	0.033	0.064	0.08	0.001	287	19	14	0.01	0.035	0.0	0.046
1:28614001-28615000	0.029	0.038	0.0	0.0	423	3	NA	0.002	0.019	0.0	0.021
1:28694001-28695000	0.021	0.043	0.044	0.0	404	5	7	0.003	0.022	0.0	0.024
1:28774001-28775000	0.018	0.035	0.017	0.001	72	4	4	0.001	0.032	0.0	0.033
1:28854001-28855000	0.022	0.065	0.098	0.0	328	16	13	0.009	0.034	0.0	0.043
1:28934001-28935000	0.044	0.054	0.0	0.0	469	1	NA	0.001	0.036	0.0	0.037
1:29014001-29015000	0.03	0.037	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:29094001-29095000	0.028	0.044	0.104	0.0	406	9	12	0.004	0.023	0.0	0.027
1:29174001-29175000	0.033	0.053	0.0	0.0	438	2	NA	0.002	0.032	0.0	0.034
1:29254001-29255000	0.033	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:29334001-29335000	0.03	0.054	0.023	0.0	420	4	4	0.002	0.038	0.0	0.04
1:29414001-29415000	0.022	0.054	0.04	0.0	433	4	3	0.003	0.033	0.0	0.036
1:29494001-29495000	0.027	0.053	0.009	0.0	447	1	1	0.001	0.024	0.0	0.025
1:29574001-29575000	0.025	0.062	0.028	0.0	412	2	4	0.001	0.037	0.0	0.038
1:29654001-29655000	0.037	0.051	0.023	0.0	356	5	3	0.003	0.037	0.0	0.04
1:29734001-29735000	0.039	0.062	0.047	0.0	448	5	5	0.003	0.035	0.0	0.038
1:29814001-29815000	0.035	0.055	0.021	0.0	440	3	2	0.002	0.04	0.0	0.042
1:29894001-29895000	0.035	0.048	0.029	0.0	406	1	3	0.0	NA	NA	NA
1:29974001-29975000	0.032	0.059	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.035
1:30054001-30055000	0.03	0.054	0.019	0.0	401	2	2	0.001	0.023	0.0	0.024
1:30134001-30135000	0.03	0.055	0.009	0.0	497	3	1	0.002	0.042	0.0	0.044
1:30214001-30215000	0.028	0.073	0.117	0.011	440	18	15	0.012	0.034	0.0	0.047
1:30294001-30295000	0.04	0.078	0.053	0.001	382	7	7	0.004	0.022	0.0	0.025
1:30374001-30375000	0.045	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:30454001-30455000	0.037	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:30534001-30535000	0.035	0.052	0.016	0.0	449	2	2	0.001	0.021	0.0	0.022
1:30614001-30615000	0.032	0.05	0.038	0.0	424	4	4	0.002	0.037	0.0	0.04
1:30694001-30695000	0.029	0.056	0.033	0.0	368	4	2	0.002	0.058	0.0	0.061
1:30774001-30775000	0.033	0.055	0.036	0.0	389	4	4	0.002	0.042	0.0	0.044
1:30854001-30855000	0.264	0.049	0.001	0.0	371	0	NA	0.0	NA	NA	NA
1:30934001-30935000	0.024	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31014001-31015000	0.038	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:31094001-31095000	0.033	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:31174001-31175000	0.034	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31254001-31255000	0.032	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31334001-31335000	0.029	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:31414001-31415000	0.028	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:31494001-31495000	1.085	0.055	0.009	0.0	368	2	1	0.001	0.023	0.0	0.024
1:31574001-31575000	0.027	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31654001-31655000	0.023	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31734001-31735000	0.044	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31814001-31815000	0.034	0.058	0.022	0.0	368	2	3	0.001	0.024	0.0	0.024
1:31894001-31895000	0.036	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:31974001-31975000	0.024	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32054001-32055000	0.023	0.037	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32134001-32135000	0.019	0.054	0.017	0.0	411	2	2	0.001	0.021	0.0	0.023
1:32214001-32215000	0.024	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32294001-32295000	0.024	0.054	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
1:32374001-32375000	0.034	0.048	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:32454001-32455000	0.037	0.035	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:32534001-32535000	0.028	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32614001-32615000	0.031	0.039	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:32694001-32695000	0.03	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32774001-32775000	0.028	0.063	0.0	0.001	404	2	NA	0.001	0.023	0.0	0.025
1:32854001-32855000	0.028	0.055	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
1:32934001-32935000	0.031	0.066	0.027	0.001	421	4	4	0.002	0.027	0.0	0.029
1:33014001-33015000	0.021	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33094001-33095000	0.035	0.048	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:33174001-33175000	0.033	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33254001-33255000	0.036	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33334001-33335000	0.031	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33414001-33415000	0.032	0.047	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.036
1:33494001-33495000	0.027	0.052	0.01	0.0	441	1	1	0.001	0.033	0.0	0.034
1:33574001-33575000	0.025	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:33654001-33655000	0.02	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33734001-33735000	0.035	0.033	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:33814001-33815000	0.035	0.038	0.01	0.0	397	3	1	0.002	0.03	0.0	0.032
1:33894001-33895000	0.038	0.073	0.032	0.001	401	12	7	0.006	0.028	0.0	0.034
1:33974001-33975000	0.036	0.076	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34054001-34055000	0.033	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34134001-34135000	0.308	0.05	0.008	0.0	255	1	1	0.001	0.056	0.0	0.056
1:34214001-34215000	0.027	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34294001-34295000	0.025	0.07	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34374001-34375000	0.029	0.053	0.0	0.0	512	0	NA	0.0	NA	NA	NA
1:34454001-34455000	0.046	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:34534001-34535000	0.039	0.055	0.008	0.0	451	1	1	0.001	0.029	0.0	0.03
1:34614001-34615000	0.042	0.051	0.009	0.0	438	1	1	0.001	0.027	0.0	0.028
1:34694001-34695000	0.111	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34774001-34775000	0.032	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34854001-34855000	0.029	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34934001-34935000	0.035	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35014001-35015000	0.023	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:35094001-35095000	0.039	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:35174001-35175000	0.036	0.055	0.035	0.0	435	3	3	0.002	0.022	0.0	0.024
1:35254001-35255000	0.04	0.036	0.011	0.0	425	1	1	0.0	0.024	0.0	0.025
1:35334001-35335000	0.047	0.071	0.096	0.0	506	17	9	0.01	0.043	0.0	0.053
1:35414001-35415000	0.04	0.061	0.0	0.0	239	0	NA	0.0	NA	NA	NA
1:35494001-35495000	0.04	0.054	0.0	0.0	622	2	NA	0.001	0.027	0.0	0.028
1:35574001-35575000	0.043	0.039	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:35654001-35655000	0.07	0.059	0.015	0.001	145	7	2	0.004	0.032	0.0	0.037
1:35734001-35735000	0.023	0.041	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:35814001-35815000	0.029	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:35894001-35895000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35974001-35975000	0.034	0.055	0.017	0.0	376	2	2	0.005	0.02	0.0	0.025
1:36054001-36055000	0.129	0.049	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:36134001-36135000	0.051	0.056	0.089	0.0	836	8	8	0.004	0.032	0.0	0.036
1:36214001-36215000	0.035	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:36294001-36295000	0.027	0.06	0.05	0.0	386	6	6	0.004	0.034	0.0	0.038
1:36374001-36375000	0.04	0.087	0.293	0.0	912	27	25	0.018	0.03	0.0	0.048
1:36454001-36455000	0.064	0.066	0.117	0.0	659	9	11	0.005	0.042	0.0	0.047
1:36534001-36535000	0.044	0.066	0.141	0.0	832	13	12	0.008	0.02	0.0	0.028
1:36614001-36615000	0.068	0.063	0.113	0.0	749	9	9	0.006	0.033	0.0	0.039
1:36694001-36695000	0.034	0.037	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:36774001-36775000	0.036	0.057	0.175	0.0	827	14	14	0.01	0.034	0.0	0.044
1:36854001-36855000	0.085	0.063	0.0	0.001	283	0	NA	0.0	NA	NA	NA
1:36934001-36935000	0.024	0.049	0.028	0.0	381	3	3	0.002	0.046	0.0	0.048
1:37014001-37015000	0.032	0.068	0.135	0.0	461	16	14	0.009	0.022	0.0	0.032
1:37094001-37095000	0.021	0.047	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:37174001-37175000	0.041	0.056	0.076	0.0	317	9	9	0.005	0.029	0.0	0.034
1:37254001-37255000	0.119	0.052	0.02	0.0	174	3	3	0.002	0.02	0.0	0.022
1:37334001-37335000	0.129	0.061	0.134	0.001	440	18	18	0.01	0.031	0.0	0.041
1:37414001-37415000	0.057	0.063	0.18	0.0	710	15	15	0.006	0.024	0.0	0.03
1:37494001-37495000	0.046	0.054	0.093	0.0	547	8	8	0.003	0.031	0.0	0.034
1:37574001-37575000	0.026	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:37654001-37655000	0.036	0.068	0.098	0.0	653	13	13	0.008	0.034	0.0	0.042
1:37734001-37735000	0.017	0.041	0.053	0.0	370	10	5	0.004	0.032	0.0	0.035
1:37814001-37815000	0.06	0.037	0.0	0.0	246	0	NA	0.0	NA	NA	NA
1:37894001-37895000	0.031	0.047	0.01	0.0	431	1	1	0.001	0.021	0.0	0.022
1:37974001-37975000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38054001-38055000	0.026	0.087	0.016	0.001	119	3	3	0.002	0.03	0.0	0.032
1:38134001-38135000	0.13	0.058	0.019	0.001	281	4	4	0.003	0.041	0.0	0.044
1:38214001-38215000	0.027	0.049	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:38294001-38295000	0.026	0.074	0.009	0.0	347	1	1	0.001	0.032	0.0	0.033
1:38374001-38375000	0.045	0.05	0.008	0.0	332	1	1	0.001	0.036	0.0	0.037
1:38454001-38455000	0.022	0.064	0.007	0.0	343	2	1	0.001	0.032	0.0	0.034
1:38534001-38535000	0.05	0.055	0.009	0.0	490	1	1	0.001	0.033	0.0	0.034
1:38614001-38615000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38694001-38695000	0.035	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:38774001-38775000	0.032	0.049	0.0	0.012	323	0	NA	0.0	NA	NA	NA
1:38854001-38855000	0.051	0.085	0.063	0.0	362	6	6	0.004	0.023	0.0	0.027
1:38934001-38935000	0.033	0.054	0.028	0.0	431	3	3	0.001	0.031	0.0	0.032
1:39014001-39015000	0.027	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:39094001-39095000	0.027	0.053	0.031	0.0	402	3	3	0.003	0.033	0.0	0.036
1:39174001-39175000	0.222	0.08	0.159	0.0	367	10	13	0.006	0.042	0.0	0.048
1:39254001-39255000	0.067	0.067	0.12	0.001	323	14	11	0.008	0.026	0.0	0.034
1:39334001-39335000	0.027	0.047	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:39414001-39415000	0.055	0.05	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:39494001-39495000	0.033	0.066	0.095	0.0	441	11	8	0.007	0.028	0.0	0.036
1:39574001-39575000	0.032	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:39654001-39655000	0.028	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39734001-39735000	0.025	0.056	0.016	0.0	423	2	3	0.001	0.029	0.0	0.03
1:39814001-39815000	0.017	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:39894001-39895000	0.034	0.034	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:39974001-39975000	0.027	0.035	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:40054001-40055000	0.102	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40134001-40135000	0.03	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40214001-40215000	0.024	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:40294001-40295000	0.022	0.026	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:40374001-40375000	0.02	0.037	0.009	0.0	488	1	1	0.0	0.016	0.0	0.017
1:40454001-40455000	0.023	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40534001-40535000	0.039	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:40614001-40615000	0.032	0.052	0.007	0.0	409	1	1	0.001	0.024	0.0	0.025
1:40694001-40695000	0.024	0.033	0.018	0.0	348	2	2	0.001	0.018	0.0	0.018
1:40774001-40775000	0.027	0.033	0.009	0.0	392	1	1	0.0	0.034	0.0	0.034
1:40854001-40855000	0.03	0.08	0.01	0.0	408	1	1	0.0	0.023	0.0	0.024
1:40934001-40935000	0.035	0.051	0.0	0.0	364	1	NA	0.001	0.029	0.0	0.03
1:41014001-41015000	0.027	0.069	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41094001-41095000	0.041	0.052	0.017	0.0	399	2	2	0.001	0.033	0.0	0.034
1:41174001-41175000	0.119	0.034	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:41254001-41255000	0.029	0.051	0.035	0.0	468	2	2	0.001	0.032	0.0	0.033
1:41334001-41335000	0.034	0.053	0.011	0.0	404	2	1	0.001	0.038	0.0	0.039
1:41414001-41415000	0.039	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41494001-41495000	0.034	0.058	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:41574001-41575000	0.03	0.057	0.023	0.0	397	1	3	0.0	NA	NA	NA
1:41654001-41655000	0.029	0.042	0.007	0.0	435	1	1	0.001	0.018	0.0	0.019
1:41734001-41735000	0.021	0.036	0.041	0.0	426	4	4	0.001	0.029	0.0	0.03
1:41814001-41815000	0.031	0.056	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:41894001-41895000	0.023	0.059	0.059	0.001	438	9	6	0.006	0.036	0.0	0.042
1:41974001-41975000	0.036	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:42054001-42055000	0.038	0.055	0.02	0.0	464	3	2	0.002	0.029	0.0	0.03
1:42134001-42135000	0.034	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:42214001-42215000	0.024	0.06	0.031	0.0	440	5	3	0.003	0.031	0.0	0.034
1:42294001-42295000	0.031	0.04	0.025	0.0	432	5	3	0.002	0.028	0.0	0.03
1:42374001-42375000	0.028	0.055	0.022	0.0	468	6	2	0.004	0.038	0.0	0.042
1:42454001-42455000	0.236	0.053	0.044	0.0	359	4	4	0.003	0.032	0.0	0.035
1:42534001-42535000	0.023	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:42614001-42615000	0.039	0.057	0.05	0.0	280	11	7	0.007	0.039	0.0	0.046
1:42694001-42695000	0.043	0.048	0.037	0.0	436	5	4	0.003	0.023	0.0	0.026
1:42774001-42775000	0.321	0.061	0.088	0.001	213	15	15	0.008	0.031	0.0	0.039
1:42854001-42855000	0.026	0.037	0.023	0.0	347	4	3	0.001	0.029	0.0	0.031
1:42934001-42935000	0.058	0.091	0.035	0.0	333	5	5	0.003	0.048	0.0	0.051
1:43014001-43015000	0.034	0.062	0.009	0.0	418	1	1	0.001	0.024	0.0	0.025
1:43094001-43095000	0.026	0.053	0.01	0.0	343	2	1	0.001	0.046	0.0	0.047
1:43174001-43175000	0.027	0.048	0.014	0.0	399	13	2	0.009	0.037	0.0	0.046
1:43254001-43255000	0.146	0.043	0.05	0.0	438	5	5	0.004	0.033	0.0	0.036
1:43334001-43335000	0.038	0.055	0.0	0.0	427	1	NA	0.001	0.041	0.0	0.042
1:43414001-43415000	0.042	0.043	0.029	0.0	438	4	3	0.002	0.027	0.0	0.029
1:43494001-43495000	0.037	0.052	0.019	0.0	393	2	2	0.001	0.032	0.0	0.034
1:43574001-43575000	0.026	0.053	0.01	0.0	447	3	1	0.002	0.027	0.0	0.028
1:43654001-43655000	0.038	0.051	0.001	0.0	492	0	NA	0.0	NA	NA	NA
1:43734001-43735000	0.035	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:43814001-43815000	0.022	0.052	0.01	0.0	450	1	1	0.001	0.021	0.0	0.021
1:43894001-43895000	0.022	0.055	0.025	0.0	426	2	2	0.001	0.034	0.0	0.035
1:43974001-43975000	0.036	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:44054001-44055000	0.041	0.057	0.01	0.0	482	1	1	0.001	0.042	0.0	0.043
1:44134001-44135000	0.036	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:44214001-44215000	0.036	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44294001-44295000	0.034	0.07	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44374001-44375000	0.036	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44454001-44455000	0.029	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:44534001-44535000	0.028	0.053	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:44614001-44615000	0.031	0.06	0.012	0.0	364	1	1	0.004	0.039	0.0	0.044
1:44694001-44695000	0.056	0.075	0.038	0.001	337	16	8	0.009	0.03	0.0	0.039
1:44774001-44775000	0.033	0.057	0.0	0.0	391	5	NA	0.004	0.03	0.0	0.034
1:44854001-44855000	0.043	0.075	0.095	0.0	460	13	9	0.009	0.026	0.0	0.034
1:44934001-44935000	0.056	0.052	0.033	0.0	414	1	3	0.0	NA	NA	NA
1:45014001-45015000	0.031	0.038	0.016	0.0	407	2	2	0.001	0.039	0.0	0.04
1:45094001-45095000	0.03	0.064	0.061	0.0	407	4	6	0.002	0.034	0.0	0.036
1:45174001-45175000	0.021	0.059	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:45254001-45255000	0.023	0.048	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:45334001-45335000	0.036	0.052	0.032	0.0	333	2	4	0.001	0.021	0.0	0.022
1:45414001-45415000	0.037	0.065	0.083	0.0	353	12	13	0.006	0.035	0.0	0.041
1:45494001-45495000	0.038	0.078	0.038	0.0	391	9	4	0.006	0.037	0.0	0.042
1:45574001-45575000	0.033	0.057	0.035	0.0	404	2	4	0.001	0.022	0.0	0.023
1:45654001-45655000	0.028	0.058	0.026	0.0	395	7	4	0.004	0.038	0.0	0.043
1:45734001-45735000	0.031	0.046	0.0	0.0	460	1	NA	0.001	0.036	0.0	0.037
1:45814001-45815000	0.033	0.056	0.068	0.0	441	3	7	0.001	0.035	0.0	0.036
1:45894001-45895000	0.024	0.054	0.036	0.0	417	4	2	0.003	0.031	0.0	0.034
1:45974001-45975000	0.022	0.065	0.0	0.0	387	2	NA	0.002	0.034	0.0	0.036
1:46054001-46055000	0.04	0.054	0.06	0.0	437	5	6	0.003	0.037	0.0	0.04
1:46134001-46135000	0.057	0.057	0.05	0.0	429	7	6	0.004	0.054	0.0	0.058
1:46214001-46215000	0.038	0.065	0.034	0.0	431	15	5	0.01	0.031	0.0	0.041
1:46294001-46295000	0.024	0.046	0.01	0.0	474	2	1	0.001	0.027	0.0	0.029
1:46374001-46375000	0.032	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:46454001-46455000	0.109	0.098	0.204	0.001	366	45	39	0.024	0.035	0.0	0.059
1:46534001-46535000	0.026	0.052	0.001	0.0	459	0	NA	0.0	NA	NA	NA
1:46614001-46615000	0.031	0.053	0.01	0.0	458	1	1	0.001	0.033	0.0	0.033
1:46694001-46695000	0.038	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:46774001-46775000	0.039	0.056	0.018	0.0	481	2	2	0.003	0.037	0.0	0.04
1:46854001-46855000	0.033	0.053	0.01	0.0	435	1	1	0.001	0.027	0.0	0.028
1:46934001-46935000	0.034	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
