region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23508001-23509000	0.037	0.05	0.007	0.0	436	3	1	0.002	0.029	0.0	0.031
1:23588001-23589000	0.038	0.054	0.015	0.0	22	5	5	0.003	0.031	0.0	0.034
1:23668001-23669000	0.022	0.033	0.008	0.0	447	2	1	0.001	0.038	0.0	0.039
1:23748001-23749000	0.029	0.049	0.0	0.0	387	3	NA	0.002	0.032	0.0	0.034
1:23828001-23829000	0.027	0.057	0.045	0.0	402	11	5	0.006	0.036	0.0	0.042
1:23908001-23909000	0.016	0.036	0.016	0.0	338	4	2	0.002	0.031	0.0	0.033
1:23988001-23989000	0.024	0.058	0.024	0.0	370	5	3	0.003	0.026	0.0	0.029
1:24068001-24069000	0.035	0.049	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
1:24148001-24149000	0.033	0.065	0.015	0.0	348	4	2	0.003	0.021	0.0	0.024
1:24228001-24229000	0.019	0.028	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:24308001-24309000	0.026	0.034	0.061	0.0	389	9	7	0.003	0.028	0.0	0.031
1:24388001-24389000	0.032	0.058	0.058	0.0	424	9	7	0.006	0.037	0.0	0.043
1:24468001-24469000	0.027	0.057	0.009	0.0	394	2	1	0.001	0.019	0.0	0.02
1:24548001-24549000	0.019	0.047	0.009	0.0	383	1	1	0.001	0.034	0.0	0.034
1:24628001-24629000	0.023	0.063	0.008	0.0	344	1	1	0.001	0.05	0.0	0.051
1:24708001-24709000	0.029	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:24788001-24789000	0.04	0.058	0.009	0.0	425	1	1	0.001	0.037	0.0	0.038
1:24868001-24869000	0.046	0.053	0.033	0.0	452	2	3	0.001	0.036	0.0	0.037
1:24948001-24949000	0.116	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:25028001-25029000	0.032	0.068	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:25108001-25109000	0.03	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:25188001-25189000	0.027	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:25268001-25269000	0.023	0.05	0.001	0.0	380	0	NA	0.0	NA	NA	NA
1:25348001-25349000	0.024	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25428001-25429000	0.022	0.041	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:25508001-25509000	0.037	0.048	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:25588001-25589000	0.026	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25668001-25669000	0.024	0.032	0.011	0.0	288	3	1	0.002	0.024	0.0	0.026
1:25748001-25749000	0.029	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25828001-25829000	0.027	0.047	0.021	0.0	460	3	2	0.002	0.035	0.0	0.037
1:25908001-25909000	0.029	0.054	0.0	0.0	479	1	NA	0.001	0.048	0.0	0.049
1:25988001-25989000	0.026	0.062	0.098	0.0	392	14	13	0.008	0.037	0.0	0.045
1:26068001-26069000	0.02	0.059	0.018	0.0	389	2	2	0.001	0.024	0.0	0.025
1:26148001-26149000	0.037	0.048	0.007	0.0	416	1	1	0.001	0.026	0.0	0.027
1:26228001-26229000	0.037	0.045	0.009	0.0	383	1	1	0.001	0.041	0.0	0.042
1:26308001-26309000	0.035	0.054	0.025	0.0	402	4	3	0.002	0.028	0.0	0.03
1:26388001-26389000	0.032	0.05	0.02	0.0	423	4	2	0.003	0.035	0.0	0.038
1:26468001-26469000	0.039	0.048	0.016	0.001	88	2	2	0.001	0.039	0.0	0.041
1:26548001-26549000	0.029	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:26628001-26629000	0.032	0.055	0.031	0.0	451	3	3	0.002	0.034	0.0	0.036
1:26708001-26709000	0.024	0.043	0.031	0.0	396	7	3	0.003	0.024	0.0	0.027
1:26788001-26789000	0.021	0.052	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
1:26868001-26869000	0.042	0.04	0.047	0.0	404	10	5	0.004	0.021	0.0	0.025
1:26948001-26949000	0.034	0.049	0.06	0.0	374	6	6	0.004	0.02	0.0	0.024
1:27028001-27029000	0.069	0.078	0.107	0.0	419	13	11	0.008	0.025	0.0	0.032
1:27108001-27109000	0.031	0.055	0.016	0.0	422	3	2	0.002	0.018	0.0	0.02
1:27188001-27189000	0.098	0.037	0.013	0.0	227	2	2	0.001	0.046	0.0	0.047
1:27268001-27269000	0.021	0.03	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:27348001-27349000	0.018	0.033	0.0	0.0	394	1	NA	0.0	0.022	0.0	0.023
1:27428001-27429000	0.027	0.05	0.008	0.0	411	1	1	0.001	0.035	0.0	0.036
1:27508001-27509000	0.041	0.057	0.019	0.0	447	5	2	0.003	0.034	0.0	0.037
1:27588001-27589000	0.131	0.053	0.009	0.0	251	1	1	0.001	0.037	0.0	0.037
1:27668001-27669000	0.043	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:27748001-27749000	0.034	0.048	0.009	0.0	381	1	1	0.001	0.031	0.0	0.032
1:27828001-27829000	0.029	0.366	0.023	0.0	376	4	4	0.003	0.023	0.0	0.026
1:27908001-27909000	0.027	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:27988001-27989000	0.027	0.048	0.0	0.0	404	4	NA	0.003	0.033	0.0	0.036
1:28068001-28069000	0.037	0.082	0.015	0.0	337	7	2	0.005	0.037	0.0	0.041
1:28148001-28149000	0.024	0.037	0.025	0.0	381	3	3	0.001	0.019	0.0	0.02
1:28228001-28229000	0.119	0.08	0.078	0.001	278	18	14	0.012	0.034	0.0	0.046
1:28308001-28309000	0.034	0.054	0.041	0.0	406	6	5	0.004	0.029	0.0	0.033
1:28388001-28389000	0.034	0.041	0.029	0.0	396	5	5	0.002	0.018	0.0	0.02
1:28468001-28469000	0.028	0.052	0.017	0.0	396	2	2	0.001	0.032	0.0	0.033
1:28548001-28549000	0.161	0.055	0.014	0.0	239	3	2	0.002	0.024	0.0	0.026
1:28628001-28629000	0.028	0.059	0.017	0.012	391	6	2	0.003	0.026	0.0	0.03
1:28708001-28709000	0.031	0.039	0.063	0.0	381	10	7	0.005	0.024	0.0	0.03
1:28788001-28789000	0.024	0.057	0.05	0.0	438	5	5	0.003	0.039	0.0	0.043
1:28868001-28869000	0.035	0.062	0.047	0.0	347	15	4	0.005	0.02	0.0	0.026
1:28948001-28949000	0.039	0.057	0.012	0.0	464	7	1	0.005	0.04	0.0	0.045
1:29028001-29029000	0.032	0.053	0.036	0.0	463	3	4	0.001	0.025	0.0	0.026
1:29108001-29109000	0.025	0.036	0.0	0.0	444	3	NA	0.002	0.017	0.0	0.019
1:29188001-29189000	0.028	0.051	0.01	0.0	431	2	1	0.002	0.027	0.0	0.028
1:29268001-29269000	0.029	0.036	0.0	0.0	452	2	NA	0.002	0.029	0.0	0.031
1:29348001-29349000	0.025	0.051	0.0	0.0	408	1	NA	0.001	0.033	0.0	0.033
1:29428001-29429000	0.032	0.048	0.023	0.0	385	2	3	0.001	0.037	0.0	0.038
1:29508001-29509000	0.022	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:29588001-29589000	0.04	0.052	0.031	0.002	484	3	3	0.002	0.035	0.0	0.037
1:29668001-29669000	0.027	0.031	0.007	0.0	513	1	1	0.001	0.016	0.0	0.017
1:29748001-29749000	0.027	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:29828001-29829000	0.031	0.049	0.009	0.0	380	4	1	0.002	0.018	0.0	0.02
1:29908001-29909000	0.031	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:29988001-29989000	0.03	0.054	0.017	0.0	482	3	2	0.001	0.023	0.0	0.025
1:30068001-30069000	0.043	0.052	0.0	0.0	426	2	NA	0.001	0.032	0.0	0.034
1:30148001-30149000	0.023	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:30228001-30229000	0.039	0.055	0.06	0.0	399	7	7	0.004	0.03	0.0	0.034
1:30308001-30309000	0.037	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:30388001-30389000	0.034	0.05	0.031	0.0	371	4	4	0.002	0.035	0.0	0.038
1:30468001-30469000	0.033	0.034	0.011	0.0	426	2	2	0.001	0.019	0.0	0.02
1:30548001-30549000	0.028	0.033	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:30628001-30629000	0.025	0.046	0.018	0.0	475	4	2	0.002	0.039	0.0	0.042
1:30708001-30709000	0.017	0.035	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:30788001-30789000	0.018	0.04	0.044	0.0	427	6	5	0.002	0.03	0.0	0.033
1:30868001-30869000	0.022	0.051	0.012	0.0	455	1	1	0.001	0.022	0.0	0.023
1:30948001-30949000	0.031	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31028001-31029000	0.033	0.037	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:31108001-31109000	0.032	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:31188001-31189000	0.03	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31268001-31269000	0.029	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:31348001-31349000	0.026	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:31428001-31429000	0.11	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31508001-31509000	0.024	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31588001-31589000	0.038	0.04	0.01	0.0	439	1	1	0.001	0.026	0.0	0.027
1:31668001-31669000	0.033	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:31748001-31749000	0.032	0.052	0.022	0.0	394	3	3	0.002	0.034	0.0	0.036
1:31828001-31829000	0.033	0.053	0.008	0.0	412	1	1	0.001	0.025	0.0	0.025
1:31908001-31909000	0.031	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31988001-31989000	0.026	0.055	0.009	0.0	348	1	1	0.001	0.03	0.0	0.031
1:32068001-32069000	0.025	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:32148001-32149000	0.022	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32228001-32229000	0.022	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32308001-32309000	0.037	0.046	0.008	0.0	357	1	1	0.001	0.026	0.0	0.026
1:32388001-32389000	0.035	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32468001-32469000	0.036	0.053	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:32548001-32549000	0.03	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32628001-32629000	0.03	0.052	0.019	0.0	468	2	2	0.001	0.023	0.0	0.024
1:32708001-32709000	0.028	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32788001-32789000	0.024	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32868001-32869000	0.04	0.057	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32948001-32949000	0.038	0.055	0.009	0.001	311	2	1	0.001	0.032	0.0	0.034
1:33028001-33029000	0.041	0.057	0.022	0.0	428	1	3	0.0	NA	NA	NA
1:33108001-33109000	0.038	0.061	0.009	0.0	403	1	1	0.001	0.038	0.0	0.039
1:33188001-33189000	0.032	0.055	0.014	0.0	361	2	2	0.001	0.028	0.0	0.03
1:33268001-33269000	0.03	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33348001-33349000	0.028	0.053	0.022	0.0	415	1	3	0.0	NA	NA	NA
1:33428001-33429000	0.051	0.049	0.0	0.0	445	1	NA	0.001	0.031	0.0	0.032
1:33508001-33509000	0.024	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:33588001-33589000	0.024	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:33668001-33669000	0.039	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33748001-33749000	0.036	0.056	0.063	0.0	411	2	9	0.0	NA	NA	NA
1:33828001-33829000	0.031	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:33908001-33909000	0.028	0.046	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:33988001-33989000	0.027	0.053	0.076	0.0	377	7	7	0.004	0.036	0.0	0.04
1:34068001-34069000	0.026	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34148001-34149000	0.03	0.061	0.042	0.0	423	2	4	0.001	0.035	0.0	0.035
1:34228001-34229000	0.205	0.067	0.048	0.001	304	7	7	0.005	0.026	0.0	0.031
1:34308001-34309000	0.047	0.047	0.006	0.0	178	1	1	0.001	0.033	0.0	0.034
1:34388001-34389000	0.048	0.032	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:34468001-34469000	0.025	0.035	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34548001-34549000	0.028	0.054	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:34628001-34629000	0.095	0.067	0.005	0.0	406	1	1	0.001	0.026	0.0	0.027
1:34708001-34709000	0.027	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34788001-34789000	0.024	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34868001-34869000	0.026	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:34948001-34949000	0.023	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:35028001-35029000	0.037	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:35108001-35109000	0.034	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:35188001-35189000	0.031	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:35268001-35269000	0.029	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:35348001-35349000	0.077	0.03	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:35428001-35429000	0.022	0.03	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:35508001-35509000	0.021	0.051	0.041	0.0	375	4	4	0.003	0.047	0.0	0.05
1:35588001-35589000	0.025	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:35668001-35669000	0.027	0.048	0.0	0.0	169	0	NA	0.0	NA	NA	NA
1:35748001-35749000	0.105	0.05	0.0	0.001	262	0	NA	0.0	NA	NA	NA
1:35828001-35829000	0.016	0.045	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:35908001-35909000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35988001-35989000	0.031	0.056	0.011	0.0	313	1	1	0.001	0.033	0.0	0.033
1:36068001-36069000	0.018	0.044	0.0	0.0	15	0	NA	0.0	NA	NA	NA
1:36148001-36149000	0.028	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:36228001-36229000	0.025	0.056	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:36308001-36309000	0.448	0.063	0.035	0.001	274	5	5	0.003	0.03	0.0	0.033
1:36388001-36389000	0.079	0.104	0.461	0.001	716	50	40	0.031	0.048	0.0	0.08
1:36468001-36469000	0.056	0.066	0.134	0.0	660	12	12	0.008	0.036	0.0	0.043
1:36548001-36549000	0.055	0.066	0.111	0.0	575	11	10	0.006	0.033	0.0	0.04
1:36628001-36629000	0.041	0.054	0.054	0.0	511	6	5	0.004	0.032	0.0	0.036
1:36708001-36709000	0.031	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:36788001-36789000	0.043	0.064	0.11	0.0	710	11	10	0.007	0.022	0.0	0.029
1:36868001-36869000	0.026	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:36948001-36949000	0.023	0.06	0.011	0.0	354	1	1	0.001	0.039	0.0	0.04
1:37028001-37029000	0.067	0.049	0.01	0.0	301	1	1	0.001	0.035	0.0	0.036
1:37108001-37109000	0.046	0.036	0.0	0.0	305	0	NA	0.0	NA	NA	NA
1:37188001-37189000	0.103	0.045	0.006	0.0	279	1	1	0.001	0.025	0.0	0.026
1:37268001-37269000	0.126	0.034	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:37348001-37349000	0.052	0.086	0.168	0.0	649	17	17	0.011	0.035	0.0	0.046
1:37428001-37429000	0.045	0.064	0.078	0.0	750	7	7	0.004	0.022	0.0	0.026
1:37508001-37509000	0.026	0.056	0.093	0.0	433	11	11	0.006	0.033	0.0	0.039
1:37588001-37589000	0.044	0.06	0.013	0.001	120	2	2	0.001	0.021	0.0	0.022
1:37668001-37669000	0.023	0.052	0.057	0.0	386	7	7	0.004	0.026	0.0	0.03
1:37748001-37749000	0.043	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:37828001-37829000	0.037	0.054	0.01	0.0	407	1	1	0.001	0.033	0.0	0.034
1:37908001-37909000	0.034	0.055	0.049	0.0	404	6	6	0.005	0.029	0.0	0.033
1:37988001-37989000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38068001-38069000	0.067	0.057	0.026	0.001	181	3	4	0.001	0.022	0.0	0.023
1:38148001-38149000	0.031	0.05	0.009	0.0	455	1	1	0.001	0.019	0.0	0.02
1:38228001-38229000	0.026	0.048	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:38308001-38309000	0.026	0.047	0.0	0.0	113	0	NA	0.0	NA	NA	NA
1:38388001-38389000	0.138	0.049	0.024	0.001	243	4	3	0.002	0.021	0.0	0.023
1:38468001-38469000	0.043	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:38548001-38549000	0.045	0.048	0.0	0.0	118	0	NA	0.0	NA	NA	NA
1:38628001-38629000	0.023	0.054	0.027	0.0	334	7	4	0.004	0.028	0.0	0.033
1:38708001-38709000	0.028	0.049	0.008	0.0	339	1	1	0.001	0.022	0.0	0.023
1:38788001-38789000	0.032	0.055	0.033	0.0	419	4	3	0.003	0.02	0.0	0.023
1:38868001-38869000	0.029	0.065	0.064	0.011	400	10	7	0.006	0.022	0.0	0.028
1:38948001-38949000	0.019	0.045	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:39028001-39029000	0.048	0.05	0.008	0.0	86	1	1	0.001	0.034	0.0	0.035
1:39108001-39109000	0.045	0.053	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:39188001-39189000	0.026	0.051	0.072	0.0	357	11	9	0.006	0.024	0.0	0.03
1:39268001-39269000	0.033	0.049	0.018	0.0	398	2	2	0.001	0.026	0.0	0.027
1:39348001-39349000	0.057	0.048	0.0	0.0	130	0	NA	0.0	NA	NA	NA
1:39428001-39429000	0.108	0.044	0.0	0.0	152	0	NA	0.0	NA	NA	NA
1:39508001-39509000	0.026	0.045	0.01	0.0	318	1	1	0.001	0.02	0.0	0.02
1:39588001-39589000	0.052	0.051	0.0	0.0	158	0	NA	0.0	NA	NA	NA
1:39668001-39669000	0.022	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:39748001-39749000	0.066	0.052	0.021	0.0	275	3	3	0.002	0.022	0.0	0.023
1:39828001-39829000	0.034	0.048	0.006	0.0	407	1	1	0.001	0.023	0.0	0.024
1:39908001-39909000	0.027	0.033	0.007	0.0	440	1	1	0.001	0.02	0.0	0.021
1:39988001-39989000	0.079	0.058	0.0	0.0	383	4	NA	0.002	0.027	0.0	0.03
1:40068001-40069000	0.029	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:40148001-40149000	0.028	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:40228001-40229000	0.027	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40308001-40309000	0.028	0.059	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
1:40388001-40389000	0.025	0.059	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40468001-40469000	0.04	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:40548001-40549000	0.043	0.064	0.008	0.0	421	1	1	0.001	0.023	0.0	0.024
1:40628001-40629000	0.036	0.05	0.006	0.0	446	1	1	0.001	0.037	0.0	0.038
1:40708001-40709000	1.069	0.05	0.032	0.0	357	6	5	0.003	0.022	0.0	0.026
1:40788001-40789000	0.032	0.047	0.017	0.0	467	2	2	0.001	0.028	0.0	0.029
1:40868001-40869000	0.028	0.056	0.055	0.0	392	3	7	0.001	0.039	0.0	0.04
1:40948001-40949000	0.019	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:41028001-41029000	0.02	0.036	0.006	0.0	430	1	1	0.001	0.02	0.0	0.02
1:41108001-41109000	0.015	0.034	0.01	0.0	446	1	1	0.0	0.023	0.0	0.023
1:41188001-41189000	0.04	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41268001-41269000	0.039	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41348001-41349000	0.035	0.05	0.01	0.0	368	2	1	0.001	0.028	0.0	0.029
1:41428001-41429000	0.03	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41508001-41509000	0.03	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41588001-41589000	0.028	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:41668001-41669000	0.026	0.053	0.0	0.0	457	1	NA	0.001	0.02	0.0	0.021
1:41748001-41749000	0.024	0.056	0.018	0.0	391	5	3	0.003	0.024	0.0	0.027
1:41828001-41829000	0.037	0.044	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:41908001-41909000	0.037	0.054	0.017	0.0	399	3	2	0.002	0.028	0.0	0.03
1:41988001-41989000	0.036	0.056	0.011	0.001	462	4	1	0.003	0.045	0.0	0.047
1:42068001-42069000	0.033	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:42148001-42149000	0.032	0.052	0.037	0.0	417	5	4	0.003	0.038	0.0	0.041
1:42228001-42229000	0.029	0.045	0.0	0.0	342	1	NA	0.001	0.02	0.0	0.021
1:42308001-42309000	0.026	0.044	0.011	0.0	379	2	1	0.001	0.035	0.0	0.036
1:42388001-42389000	0.023	0.036	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:42468001-42469000	0.021	0.049	0.027	0.0	393	3	3	0.002	0.027	0.0	0.029
1:42548001-42549000	0.04	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:42628001-42629000	0.036	0.052	0.031	0.0	467	3	3	0.002	0.026	0.0	0.028
1:42708001-42709000	0.03	0.055	0.092	0.0	463	9	8	0.005	0.027	0.0	0.033
1:42788001-42789000	0.031	0.047	0.024	0.0	324	3	3	0.002	0.038	0.0	0.04
1:42868001-42869000	0.028	0.053	0.008	0.0	404	2	1	0.001	0.033	0.0	0.035
1:42948001-42949000	0.058	0.038	0.019	0.001	132	3	3	0.001	0.028	0.0	0.029
1:43028001-43029000	0.027	0.051	0.016	0.0	394	4	2	0.003	0.032	0.0	0.034
1:43108001-43109000	0.025	0.061	0.05	0.0	383	9	8	0.004	0.031	0.0	0.035
1:43188001-43189000	0.119	0.051	0.018	0.0	391	2	2	0.001	0.034	0.0	0.035
1:43268001-43269000	0.038	0.063	0.053	0.0	452	6	5	0.004	0.022	0.0	0.026
1:43348001-43349000	0.033	0.05	0.046	0.0	413	6	5	0.007	0.05	0.0	0.057
1:43428001-43429000	0.032	0.051	0.021	0.0	460	2	2	0.001	0.026	0.0	0.027
1:43508001-43509000	0.032	0.048	0.031	0.0	443	3	3	0.002	0.028	0.0	0.03
1:43588001-43589000	0.037	0.055	0.01	0.0	431	2	1	0.001	0.025	0.0	0.027
1:43668001-43669000	0.029	0.067	0.114	0.0	406	17	16	0.01	0.031	0.0	0.041
1:43748001-43749000	0.023	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:43828001-43829000	0.023	0.052	0.008	0.0	406	1	1	0.001	0.038	0.0	0.039
1:43908001-43909000	0.047	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:43988001-43989000	0.033	0.056	0.007	0.0	364	1	1	0.001	0.04	0.0	0.04
1:44068001-44069000	0.023	0.033	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:44148001-44149000	0.029	0.036	0.009	0.0	433	1	1	0.001	0.025	0.0	0.025
1:44228001-44229000	0.043	0.036	0.009	0.001	224	1	1	0.001	0.025	0.0	0.025
1:44308001-44309000	0.051	0.065	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44388001-44389000	0.029	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:44468001-44469000	0.027	0.052	0.007	0.0	444	1	1	0.0	0.017	0.0	0.017
1:44548001-44549000	0.029	0.035	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:44628001-44629000	0.026	0.047	0.038	0.0	435	3	5	0.001	0.023	0.0	0.025
1:44708001-44709000	0.032	0.036	0.0	0.0	426	2	NA	0.001	0.018	0.0	0.019
1:44788001-44789000	0.025	0.035	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:44868001-44869000	0.022	0.036	0.023	0.0	386	4	3	0.002	0.032	0.0	0.033
1:44948001-44949000	0.041	0.051	0.026	0.0	356	2	4	0.001	0.029	0.0	0.03
1:45028001-45029000	0.03	0.043	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:45108001-45109000	0.024	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:45188001-45189000	0.025	0.048	0.065	0.0	388	3	8	0.001	0.039	0.0	0.041
1:45268001-45269000	0.06	0.051	0.037	0.0	369	7	5	0.004	0.02	0.0	0.024
1:45348001-45349000	0.044	0.068	0.097	0.0	445	18	11	0.01	0.035	0.0	0.045
1:45428001-45429000	0.033	0.052	0.0	0.0	359	2	NA	0.001	0.021	0.0	0.023
1:45508001-45509000	0.03	0.052	0.0	0.0	392	2	NA	0.001	0.021	0.0	0.023
1:45588001-45589000	0.023	0.066	0.079	0.001	168	17	16	0.009	0.037	0.0	0.046
1:45668001-45669000	0.021	0.037	0.008	0.0	455	3	1	0.002	0.027	0.0	0.029
1:45748001-45749000	0.024	0.051	0.01	0.0	436	1	1	0.001	0.028	0.0	0.029
1:45828001-45829000	0.016	0.031	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:45908001-45909000	0.017	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:45988001-45989000	0.037	0.051	0.018	0.0	399	2	2	0.001	0.016	0.0	0.018
1:46068001-46069000	0.036	0.048	0.01	0.0	450	1	1	0.001	0.04	0.0	0.041
1:46148001-46149000	0.033	0.055	0.0	0.0	419	4	NA	0.003	0.025	0.0	0.028
1:46228001-46229000	0.036	0.05	0.0	0.0	469	3	NA	0.002	0.022	0.0	0.024
1:46308001-46309000	0.032	0.06	0.053	0.0	435	7	6	0.004	0.038	0.0	0.043
1:46388001-46389000	0.115	0.051	0.027	0.0	386	3	3	0.002	0.026	0.0	0.028
1:46468001-46469000	0.026	0.05	0.0	0.0	425	2	NA	0.001	0.029	0.0	0.03
1:46548001-46549000	0.067	0.029	0.0	0.0	110	0	NA	0.0	NA	NA	NA
1:46628001-46629000	0.029	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:46708001-46709000	0.034	0.052	0.01	0.0	379	2	1	0.001	0.034	0.0	0.035
1:46788001-46789000	0.037	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:46868001-46869000	0.032	0.05	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.023
1:46948001-46949000	0.028	0.049	0.009	0.0	408	1	1	0.001	0.021	0.0	0.022
