region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23431001-23432000	0.017	0.034	0.02	0.0	438	2	2	0.001	0.05	0.0	0.051
1:23511001-23512000	0.037	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:23591001-23592000	0.057	0.056	0.04	0.012	54	10	10	0.005	0.022	0.0	0.028
1:23671001-23672000	0.034	0.041	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:23751001-23752000	0.037	0.032	0.008	0.0	148	1	1	0.001	0.021	0.0	0.022
1:23831001-23832000	0.028	0.057	0.067	0.001	353	18	15	0.009	0.026	0.0	0.036
1:23911001-23912000	0.015	0.035	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:23991001-23992000	0.027	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:24071001-24072000	0.019	0.04	0.06	0.0	365	8	8	0.004	0.028	0.0	0.031
1:24151001-24152000	0.021	0.034	0.051	0.0	355	5	4	0.002	0.03	0.0	0.032
1:24231001-24232000	0.029	0.046	0.0	0.001	18	0	NA	0.0	NA	NA	NA
1:24311001-24312000	0.033	0.049	0.03	0.0	407	7	4	0.004	0.034	0.0	0.038
1:24391001-24392000	0.037	0.054	0.04	0.0	411	7	6	0.003	0.023	0.0	0.025
1:24471001-24472000	0.021	0.044	0.022	0.0	318	3	3	0.002	0.029	0.0	0.031
1:24551001-24552000	0.029	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:24631001-24632000	0.033	0.052	0.013	0.0	428	2	2	0.002	0.021	0.0	0.022
1:24711001-24712000	0.026	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:24791001-24792000	0.025	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24871001-24872000	0.023	0.076	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:24951001-24952000	0.089	0.028	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25031001-25032000	0.023	0.03	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:25111001-25112000	0.02	0.036	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:25191001-25192000	0.029	0.041	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25271001-25272000	0.019	0.04	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25351001-25352000	0.024	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25431001-25432000	0.02	0.043	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:25511001-25512000	0.172	0.061	0.011	0.001	316	5	2	0.003	0.022	0.0	0.025
1:25591001-25592000	0.027	0.037	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:25671001-25672000	0.034	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25751001-25752000	0.032	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25831001-25832000	0.031	0.055	0.048	0.0	434	5	5	0.003	0.036	0.0	0.039
1:25911001-25912000	0.03	0.062	0.021	0.0	413	3	2	0.002	0.022	0.0	0.024
1:25991001-25992000	0.028	0.046	0.018	0.0	422	2	2	0.001	0.035	0.0	0.037
1:26071001-26072000	0.027	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:26151001-26152000	0.023	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:26231001-26232000	0.021	0.078	0.035	0.0	402	6	5	0.003	0.02	0.0	0.023
1:26311001-26312000	0.041	0.057	0.034	0.0	399	4	4	0.002	0.027	0.0	0.029
1:26391001-26392000	0.025	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:26471001-26472000	0.038	0.07	0.07	0.0	476	18	4	0.012	0.053	0.0	0.065
1:26551001-26552000	0.066	0.055	0.009	0.0	458	1	1	0.001	0.036	0.0	0.036
1:26631001-26632000	0.031	0.057	0.0	0.0	399	1	NA	0.001	0.027	0.0	0.028
1:26711001-26712000	0.031	0.363	0.019	0.0	453	3	2	0.002	0.029	0.0	0.031
1:26791001-26792000	0.034	0.054	0.011	0.0	404	3	1	0.001	0.02	0.0	0.021
1:26871001-26872000	0.024	0.052	0.011	0.0	418	4	1	0.003	0.026	0.0	0.029
1:26951001-26952000	0.03	0.04	0.018	0.0	438	2	2	0.001	0.026	0.0	0.027
1:27031001-27032000	0.036	0.071	0.111	0.001	321	21	18	0.01	0.024	0.0	0.034
1:27111001-27112000	0.034	0.053	0.066	0.0	429	5	8	0.002	0.026	0.0	0.028
1:27191001-27192000	0.035	0.054	0.038	0.0	464	4	4	0.002	0.035	0.0	0.037
1:27271001-27272000	0.225	0.05	0.02	0.0	404	3	3	0.002	0.031	0.0	0.033
1:27351001-27352000	0.05	0.065	0.0	0.001	242	0	NA	0.0	NA	NA	NA
1:27431001-27432000	0.026	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:27511001-27512000	0.022	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:27591001-27592000	0.016	0.049	0.024	0.0	430	1	3	0.0	NA	NA	NA
1:27671001-27672000	0.035	0.045	0.0	0.0	448	1	NA	0.001	0.043	0.0	0.043
1:27751001-27752000	0.033	0.046	0.011	0.0	419	1	1	0.001	0.027	0.0	0.028
1:27831001-27832000	0.033	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:27911001-27912000	0.029	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:27991001-27992000	0.031	0.04	0.01	0.0	376	2	1	0.001	0.016	0.0	0.017
1:28071001-28072000	0.024	0.053	0.057	0.0	316	11	8	0.006	0.051	0.0	0.057
1:28151001-28152000	0.024	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:28231001-28232000	0.102	0.053	0.021	0.0	356	5	3	0.003	0.021	0.0	0.025
1:28311001-28312000	0.039	0.054	0.008	0.0	433	2	1	0.001	0.037	0.0	0.038
1:28391001-28392000	0.042	0.046	0.041	0.0	413	5	4	0.003	0.029	0.0	0.032
1:28471001-28472000	0.036	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:28551001-28552000	0.033	0.064	0.042	0.001	353	10	7	0.005	0.023	0.0	0.028
1:28631001-28632000	0.034	0.061	0.07	0.0	446	13	9	0.009	0.027	0.0	0.036
1:28711001-28712000	0.02	0.032	0.0	0.0	453	2	NA	0.001	0.032	0.0	0.033
1:28791001-28792000	0.027	0.054	0.036	0.0	425	6	5	0.004	0.033	0.0	0.036
1:28871001-28872000	0.019	0.047	0.0	0.0	431	6	NA	0.006	0.027	0.0	0.033
1:28951001-28952000	0.016	0.039	0.056	0.0	439	11	6	0.004	0.034	0.0	0.038
1:29031001-29032000	0.043	0.066	0.167	0.0	520	19	16	0.013	0.023	0.0	0.036
1:29111001-29112000	0.034	0.05	0.011	0.0	406	2	1	0.001	0.039	0.0	0.04
1:29191001-29192000	0.036	0.063	0.073	0.0	405	6	6	0.003	0.033	0.0	0.036
1:29271001-29272000	0.047	0.052	0.0	0.0	542	0	NA	0.0	NA	NA	NA
1:29351001-29352000	0.033	0.06	0.0	0.0	516	2	NA	0.002	0.038	0.0	0.039
1:29431001-29432000	0.028	0.049	0.021	0.0	435	4	2	0.003	0.028	0.0	0.031
1:29511001-29512000	0.029	0.067	0.146	0.001	449	18	16	0.007	0.027	0.0	0.034
1:29591001-29592000	0.02	0.064	0.062	0.0	365	8	9	0.003	0.034	0.0	0.037
1:29671001-29672000	0.042	0.059	0.026	0.0	439	4	3	0.003	0.021	0.0	0.024
1:29751001-29752000	0.036	0.051	0.007	0.0	452	1	1	0.001	0.03	0.0	0.031
1:29831001-29832000	0.035	0.055	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:29911001-29912000	0.034	0.044	0.01	0.0	470	1	1	0.001	0.019	0.0	0.02
1:29991001-29992000	0.032	0.031	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:30071001-30072000	0.024	0.034	0.027	0.0	444	4	3	0.001	0.036	0.0	0.037
1:30151001-30152000	0.029	0.052	0.032	0.0	419	7	4	0.004	0.031	0.0	0.035
1:30231001-30232000	0.026	0.035	0.029	0.001	428	4	3	0.002	0.028	0.0	0.031
1:30311001-30312000	0.024	0.049	0.011	0.0	465	1	1	0.001	0.03	0.0	0.031
1:30391001-30392000	0.319	0.075	0.117	0.001	311	13	15	0.007	0.031	0.0	0.038
1:30471001-30472000	0.035	0.052	0.026	0.0	416	3	3	0.002	0.037	0.0	0.04
1:30551001-30552000	0.037	0.051	0.0	0.0	462	1	NA	0.001	0.023	0.0	0.024
1:30631001-30632000	0.034	0.051	0.061	0.0	443	3	7	0.001	0.025	0.0	0.026
1:30711001-30712000	0.038	0.047	0.0	0.0	453	1	NA	0.001	0.022	0.0	0.023
1:30791001-30792000	0.021	0.05	0.02	0.0	409	2	2	0.001	0.037	0.0	0.038
1:30871001-30872000	0.026	0.047	0.008	0.0	444	1	1	0.001	0.031	0.0	0.032
1:30951001-30952000	0.018	0.032	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:31031001-31032000	0.027	0.035	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31111001-31112000	0.032	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:31191001-31192000	0.04	0.045	0.031	0.0	376	5	4	0.002	0.023	0.0	0.025
1:31271001-31272000	0.04	0.069	0.023	0.0	450	1	3	0.0	NA	NA	NA
1:31351001-31352000	0.03	0.038	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31431001-31432000	0.027	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:31511001-31512000	0.157	0.049	0.009	0.0	425	1	1	0.001	0.029	0.0	0.029
1:31591001-31592000	0.025	0.056	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
1:31671001-31672000	0.021	0.055	0.009	0.0	315	1	1	0.001	0.03	0.0	0.031
1:31751001-31752000	0.038	0.049	0.043	0.0	448	3	5	0.001	0.024	0.0	0.025
1:31831001-31832000	0.036	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31911001-31912000	0.033	0.042	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31991001-31992000	0.032	0.052	0.014	0.011	465	6	2	0.003	0.034	0.0	0.038
1:32071001-32072000	0.03	0.05	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
1:32151001-32152000	0.028	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:32231001-32232000	0.023	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:32311001-32312000	0.022	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:32391001-32392000	0.04	0.045	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:32471001-32472000	0.037	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:32551001-32552000	0.033	0.043	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:32631001-32632000	0.034	0.053	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:32711001-32712000	0.029	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32791001-32792000	0.02	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32871001-32872000	0.017	0.081	0.015	0.001	88	3	3	0.003	0.022	0.0	0.025
1:32951001-32952000	0.022	0.07	0.013	0.001	337	2	3	0.001	0.026	0.0	0.027
1:33031001-33032000	0.023	0.074	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33111001-33112000	0.04	0.06	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:33191001-33192000	0.034	0.064	0.0	0.001	352	0	NA	0.0	NA	NA	NA
1:33271001-33272000	0.032	0.072	0.012	0.0	389	3	2	0.001	0.037	0.0	0.039
1:33351001-33352000	0.03	0.067	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:33431001-33432000	0.029	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33511001-33512000	0.028	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:33591001-33592000	0.027	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33671001-33672000	0.022	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:33751001-33752000	0.037	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33831001-33832000	0.032	0.045	0.0	0.0	380	1	NA	0.001	0.029	0.0	0.03
1:33911001-33912000	0.034	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33991001-33992000	0.033	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:34071001-34072000	0.028	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:34151001-34152000	0.038	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:34231001-34232000	0.032	0.053	0.03	0.0	437	8	3	0.005	0.04	0.0	0.045
1:34311001-34312000	0.015	0.036	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:34391001-34392000	0.023	0.036	0.01	0.0	411	1	1	0.0	0.028	0.0	0.028
1:34471001-34472000	0.037	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:34551001-34552000	0.038	0.051	0.008	0.0	420	1	1	0.001	0.03	0.0	0.03
1:34631001-34632000	0.045	0.046	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:34711001-34712000	0.095	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:34791001-34792000	0.032	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34871001-34872000	0.029	0.041	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34951001-34952000	0.025	0.044	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:35031001-35032000	0.025	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:35111001-35112000	0.02	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:35191001-35192000	0.036	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:35271001-35272000	0.036	0.048	0.123	0.0	421	13	13	0.004	0.037	0.0	0.042
1:35351001-35352000	0.031	0.058	0.041	0.0	300	7	7	0.004	0.029	0.0	0.033
1:35431001-35432000	0.021	0.035	0.018	0.0	414	2	2	0.001	0.029	0.0	0.03
1:35511001-35512000	0.012	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35591001-35592000	0.023	0.048	0.012	0.001	113	2	2	0.001	0.026	0.0	0.027
1:35671001-35672000	0.052	0.045	0.007	0.0	228	1	1	0.001	0.033	0.0	0.034
1:35751001-35752000	0.026	0.047	0.055	0.0	419	7	7	0.004	0.021	0.0	0.025
1:35831001-35832000	0.035	0.043	0.0	0.0	104	0	NA	0.0	NA	NA	NA
1:35911001-35912000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35991001-35992000	0.03	0.038	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:36071001-36072000	0.071	0.039	0.0	0.0	83	0	NA	0.0	NA	NA	NA
1:36151001-36152000	0.032	0.044	0.011	0.0	471	1	1	0.001	0.021	0.0	0.021
1:36231001-36232000	0.027	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:36311001-36312000	0.085	0.037	0.0	0.0	220	0	NA	0.0	NA	NA	NA
1:36391001-36392000	0.016	0.037	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:36471001-36472000	0.037	0.048	0.13	0.0	870	10	10	0.007	0.034	0.0	0.04
1:36551001-36552000	0.065	0.089	0.289	0.0	865	30	23	0.017	0.049	0.0	0.067
1:36631001-36632000	0.05	0.062	0.132	0.0	564	12	12	0.008	0.028	0.0	0.036
1:36711001-36712000	0.035	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:36791001-36792000	0.051	0.069	0.09	0.0	729	12	9	0.008	0.027	0.0	0.035
1:36871001-36872000	0.031	0.048	0.012	0.0	372	1	1	0.001	0.025	0.0	0.026
1:36951001-36952000	0.029	0.047	0.009	0.0	361	1	1	0.001	0.035	0.0	0.036
1:37031001-37032000	0.023	0.048	0.064	0.0	359	7	7	0.004	0.02	0.0	0.024
1:37111001-37112000	0.12	0.052	0.022	0.0	402	2	2	0.001	0.019	0.0	0.021
1:37191001-37192000	0.036	0.061	0.066	0.001	309	9	9	0.005	0.025	0.0	0.03
1:37271001-37272000	0.045	0.06	0.051	0.0	610	5	5	0.003	0.033	0.0	0.037
1:37351001-37352000	0.13	0.078	0.14	0.0	793	11	11	0.007	0.02	0.0	0.027
1:37431001-37432000	0.058	0.078	0.265	0.0	817	23	23	0.014	0.026	0.0	0.04
1:37511001-37512000	0.034	0.048	0.021	0.0	441	2	2	0.001	0.019	0.0	0.02
1:37591001-37592000	0.024	0.037	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:37671001-37672000	0.027	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:37751001-37752000	0.021	0.046	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:37831001-37832000	0.02	0.048	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:37911001-37912000	0.036	0.043	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:37991001-37992000	0.017	0.039	0.012	0.0	4	2	2	0.001	0.034	0.0	0.035
1:38071001-38072000	0.292	0.056	0.041	0.0	208	8	7	0.005	0.021	0.0	0.026
1:38151001-38152000	0.036	0.058	0.136	0.0	440	12	14	0.007	0.023	0.0	0.03
1:38231001-38232000	0.086	0.06	0.017	0.001	246	3	3	0.002	0.024	0.0	0.026
1:38311001-38312000	0.024	0.051	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:38391001-38392000	0.071	0.038	0.015	0.001	274	1	1	0.001	0.034	0.0	0.035
1:38471001-38472000	0.033	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:38551001-38552000	3.841	0.068	0.039	0.0	597	6	3	0.005	0.026	0.0	0.031
1:38631001-38632000	0.066	0.047	0.017	0.0	232	4	3	0.002	0.034	0.0	0.036
1:38711001-38712000	0.036	0.069	0.127	0.0	420	14	13	0.008	0.026	0.0	0.033
1:38791001-38792000	0.034	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38871001-38872000	0.03	0.044	0.091	0.0	482	17	14	0.005	0.03	0.0	0.036
1:38951001-38952000	0.019	0.031	0.0	0.0	365	1	NA	0.0	0.024	0.0	0.025
1:39031001-39032000	0.011	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39111001-39112000	0.023	0.045	0.01	0.0	402	1	1	0.001	0.045	0.0	0.045
1:39191001-39192000	1.45	0.036	0.046	0.0	321	7	7	0.004	0.021	0.0	0.024
1:39271001-39272000	0.046	0.056	0.021	0.0	411	2	2	0.001	0.025	0.0	0.027
1:39351001-39352000	0.111	0.055	0.022	0.001	193	2	2	0.001	0.037	0.0	0.038
1:39431001-39432000	0.12	0.046	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:39511001-39512000	0.08	0.043	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:39591001-39592000	0.14	0.049	0.0	0.01	225	1	NA	0.001	0.026	0.0	0.026
1:39671001-39672000	0.022	0.052	0.017	0.0	316	2	2	0.001	0.027	0.0	0.028
1:39751001-39752000	0.021	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:39831001-39832000	0.025	0.08	0.187	0.001	369	35	33	0.014	0.039	0.0	0.053
1:39911001-39912000	0.037	0.049	0.001	0.0	430	0	NA	0.0	NA	NA	NA
1:39991001-39992000	0.037	0.036	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40071001-40072000	0.117	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:40151001-40152000	0.031	0.049	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
1:40231001-40232000	0.028	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:40311001-40312000	0.031	0.059	0.031	0.0	427	10	4	0.006	0.027	0.0	0.033
1:40391001-40392000	0.021	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40471001-40472000	0.026	0.089	0.0	0.0	398	1	NA	0.001	0.022	0.0	0.023
1:40551001-40552000	0.023	0.051	0.014	0.0	406	2	2	0.001	0.022	0.0	0.023
1:40631001-40632000	0.036	0.049	0.009	0.0	414	1	1	0.0	0.019	0.0	0.02
1:40711001-40712000	0.039	0.04	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:40791001-40792000	0.059	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40871001-40872000	0.039	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40951001-40952000	0.031	0.051	0.034	0.0	385	2	4	0.001	0.031	0.0	0.032
1:41031001-41032000	0.029	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:41111001-41112000	0.026	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41191001-41192000	0.025	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:41271001-41272000	0.038	0.037	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:41351001-41352000	0.037	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41431001-41432000	0.038	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41511001-41512000	0.031	0.048	0.03	0.001	374	6	5	0.002	0.021	0.0	0.023
1:41591001-41592000	0.029	0.05	0.025	0.001	366	9	5	0.004	0.035	0.0	0.039
1:41671001-41672000	0.027	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41751001-41752000	0.026	0.056	0.021	0.0	357	4	3	0.004	0.032	0.0	0.036
1:41831001-41832000	0.024	0.047	0.008	0.0	425	1	1	0.001	0.029	0.0	0.03
1:41911001-41912000	0.032	0.062	0.08	0.0	368	17	14	0.009	0.03	0.0	0.039
1:41991001-41992000	0.036	0.05	0.007	0.0	379	1	1	0.001	0.021	0.0	0.022
1:42071001-42072000	0.037	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:42151001-42152000	0.029	0.039	0.008	0.0	432	1	1	0.0	0.028	0.0	0.029
1:42231001-42232000	0.032	0.049	0.009	0.0	445	1	1	0.001	0.024	0.0	0.025
1:42311001-42312000	0.03	0.051	0.041	0.0	425	5	5	0.002	0.026	0.0	0.027
1:42391001-42392000	0.029	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:42471001-42472000	0.025	0.048	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.029
1:42551001-42552000	0.035	0.05	0.028	0.0	463	4	3	0.003	0.028	0.0	0.03
1:42631001-42632000	0.058	0.033	0.064	0.0	407	7	7	0.003	0.025	0.0	0.028
1:42711001-42712000	0.323	0.032	0.053	0.0	315	9	9	0.003	0.021	0.0	0.024
1:42791001-42792000	0.033	0.059	0.067	0.0	375	13	7	0.008	0.035	0.0	0.043
1:42871001-42872000	0.133	0.067	0.044	0.001	131	9	9	0.004	0.036	0.0	0.04
1:42951001-42952000	0.031	0.058	0.047	0.0	391	7	6	0.005	0.023	0.0	0.028
1:43031001-43032000	0.031	0.055	0.013	0.0	407	2	2	0.001	0.036	0.0	0.037
1:43111001-43112000	0.021	0.054	0.021	0.0	434	3	2	0.002	0.02	0.0	0.022
1:43191001-43192000	0.024	0.044	0.071	0.0	387	4	10	0.001	0.024	0.0	0.025
1:43271001-43272000	0.069	0.052	0.045	0.0	370	7	6	0.004	0.028	0.0	0.032
1:43351001-43352000	0.027	0.04	0.018	0.0	385	2	2	0.001	0.025	0.0	0.026
1:43431001-43432000	0.039	0.054	0.023	0.0	438	3	3	0.002	0.022	0.0	0.023
1:43511001-43512000	0.025	0.042	0.012	0.0	439	1	1	0.001	0.033	0.0	0.033
1:43591001-43592000	0.036	0.057	0.041	0.0	503	4	4	0.009	0.024	0.0	0.032
1:43671001-43672000	0.031	0.049	0.015	0.0	443	4	1	0.003	0.034	0.0	0.037
1:43751001-43752000	0.025	0.039	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:43831001-43832000	0.025	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:43911001-43912000	0.023	0.05	0.0	0.0	408	5	NA	0.003	0.021	0.0	0.025
1:43991001-43992000	0.038	0.049	0.0	0.0	441	1	NA	0.001	0.029	0.0	0.03
1:44071001-44072000	0.033	0.048	0.009	0.0	396	1	1	0.001	0.019	0.0	0.02
1:44151001-44152000	0.03	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:44231001-44232000	0.037	0.054	0.036	0.0	462	5	4	0.003	0.024	0.0	0.027
1:44311001-44312000	0.032	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44391001-44392000	0.021	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:44471001-44472000	0.028	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:44551001-44552000	0.025	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44631001-44632000	0.018	0.03	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:44711001-44712000	0.038	0.07	0.012	0.0	438	13	1	0.01	0.027	0.0	0.037
1:44791001-44792000	0.035	0.059	0.0	0.0	467	5	NA	0.004	0.033	0.0	0.037
1:44871001-44872000	0.036	0.052	0.0	0.0	378	1	NA	0.001	0.024	0.0	0.025
1:44951001-44952000	0.038	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:45031001-45032000	0.031	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:45111001-45112000	0.027	0.049	0.01	0.0	416	1	1	0.001	0.023	0.0	0.024
1:45191001-45192000	0.025	0.053	0.052	0.0	382	8	7	0.006	0.033	0.0	0.04
1:45271001-45272000	0.023	0.049	0.0	0.0	381	2	NA	0.001	0.038	0.0	0.04
1:45351001-45352000	0.024	0.057	0.024	0.0	474	5	3	0.004	0.022	0.0	0.027
1:45431001-45432000	0.035	0.049	0.02	0.0	442	2	2	0.001	0.031	0.0	0.033
1:45511001-45512000	0.039	0.07	0.077	0.0	442	5	8	0.003	0.04	0.0	0.043
1:45591001-45592000	0.031	0.053	0.016	0.0	407	3	2	0.002	0.031	0.0	0.033
1:45671001-45672000	0.034	0.05	0.01	0.0	470	3	1	0.002	0.032	0.0	0.034
1:45751001-45752000	0.03	0.054	0.075	0.0	473	7	6	0.004	0.029	0.0	0.033
1:45831001-45832000	0.03	0.051	0.031	0.0	378	3	3	0.002	0.022	0.0	0.024
1:45911001-45912000	0.027	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:45991001-45992000	0.018	0.035	0.022	0.0	411	5	3	0.002	0.031	0.0	0.034
1:46071001-46072000	0.029	0.036	0.012	0.0	446	3	1	0.001	0.036	0.0	0.037
1:46151001-46152000	0.038	0.069	0.01	0.0	415	17	1	0.012	0.034	0.0	0.046
1:46231001-46232000	0.035	0.046	0.0	0.0	474	1	NA	0.001	0.032	0.0	0.033
1:46311001-46312000	0.029	0.053	0.092	0.001	419	11	12	0.006	0.039	0.0	0.044
1:46391001-46392000	0.032	0.052	0.033	0.0	499	4	4	0.003	0.029	0.0	0.031
1:46471001-46472000	0.143	0.053	0.062	0.0	446	4	4	0.003	0.047	0.0	0.05
1:46551001-46552000	0.027	0.057	0.02	0.0	419	4	2	0.002	0.039	0.0	0.042
1:46631001-46632000	0.02	0.032	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:46711001-46712000	0.014	0.037	0.009	0.0	396	1	1	0.001	0.031	0.0	0.031
1:46791001-46792000	0.045	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:46871001-46872000	0.037	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:46951001-46952000	0.024	0.035	0.0	0.0	433	0	NA	0.0	NA	NA	NA
