region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23421001-23422000	0.032	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:23501001-23502000	0.021	0.044	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
1:23581001-23582000	0.029	0.057	0.0	0.0	401	6	NA	0.004	0.039	0.0	0.044
1:23661001-23662000	0.21	0.089	0.124	0.001	222	22	19	0.013	0.037	0.0	0.05
1:23741001-23742000	0.794	0.069	0.099	0.001	234	12	14	0.006	0.052	0.0	0.058
1:23821001-23822000	0.038	0.046	0.007	0.0	428	2	1	0.001	0.021	0.0	0.022
1:23901001-23902000	0.038	0.06	0.052	0.0	466	7	5	0.005	0.034	0.0	0.039
1:23981001-23982000	0.048	0.056	0.069	0.0	368	10	9	0.006	0.026	0.0	0.032
1:24061001-24062000	0.032	0.063	0.061	0.0	392	8	8	0.005	0.022	0.0	0.027
1:24141001-24142000	0.03	0.051	0.0	0.0	370	3	NA	0.002	0.036	0.0	0.038
1:24221001-24222000	0.023	0.052	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:24301001-24302000	0.025	0.057	0.036	0.0	397	6	4	0.004	0.036	0.0	0.039
1:24381001-24382000	0.023	0.035	0.048	0.0	366	10	6	0.006	0.035	0.0	0.041
1:24461001-24462000	0.039	0.05	0.0	0.0	430	1	NA	0.001	0.041	0.0	0.042
1:24541001-24542000	0.038	0.057	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:24621001-24622000	0.035	0.065	0.105	0.0	476	9	6	0.007	0.03	0.0	0.037
1:24701001-24702000	0.031	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:24781001-24782000	0.143	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:24861001-24862000	0.032	0.051	0.008	0.0	451	1	1	0.001	0.043	0.0	0.044
1:24941001-24942000	0.035	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:25021001-25022000	0.023	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25101001-25102000	0.014	0.028	0.0	0.0	298	0	NA	0.0	NA	NA	NA
1:25181001-25182000	0.031	0.045	0.063	0.0	631	9	6	0.004	0.034	0.0	0.039
1:25261001-25262000	0.228	0.052	0.001	0.0	313	0	NA	0.0	NA	NA	NA
1:25341001-25342000	0.035	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:25421001-25422000	0.023	0.03	0.0	0.0	331	1	NA	0.001	0.035	0.0	0.036
1:25501001-25502000	0.029	0.042	0.001	0.0	371	0	NA	0.0	NA	NA	NA
1:25581001-25582000	0.028	0.056	0.0	0.0	408	2	NA	0.001	0.042	0.0	0.043
1:25661001-25662000	0.03	0.061	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:25741001-25742000	0.024	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25821001-25822000	0.038	0.048	0.032	0.0	374	5	4	0.003	0.026	0.0	0.029
1:25901001-25902000	0.031	0.029	0.009	0.0	404	1	1	0.0	0.028	0.0	0.029
1:25981001-25982000	0.037	0.42	0.088	0.0	414	8	7	0.005	0.024	0.0	0.029
1:26061001-26062000	0.034	0.054	0.007	0.0	465	1	1	0.001	0.031	0.0	0.032
1:26141001-26142000	0.022	0.036	0.022	0.001	374	3	2	0.001	0.036	0.0	0.037
1:26221001-26222000	0.033	0.054	0.018	0.0	459	3	2	0.002	0.043	0.0	0.045
1:26301001-26302000	0.028	0.051	0.012	0.0	442	1	1	0.001	0.034	0.0	0.035
1:26381001-26382000	0.047	0.056	0.01	0.0	409	3	1	0.002	0.038	0.0	0.04
1:26461001-26462000	0.023	0.032	0.007	0.0	368	2	1	0.001	0.018	0.0	0.019
1:26541001-26542000	0.027	0.049	0.01	0.0	437	1	1	0.001	0.024	0.0	0.025
1:26621001-26622000	0.035	0.043	0.01	0.0	407	1	1	0.0	0.029	0.0	0.03
1:26701001-26702000	0.03	0.053	0.025	0.0	349	3	2	0.002	0.048	0.0	0.05
1:26781001-26782000	0.032	0.053	0.033	0.0	354	5	4	0.003	0.047	0.0	0.05
1:26861001-26862000	0.035	0.065	0.02	0.012	407	16	2	0.011	0.032	0.0	0.043
1:26941001-26942000	0.028	0.054	0.027	0.0	422	7	3	0.006	0.03	0.0	0.035
1:27021001-27022000	0.029	0.058	0.074	0.0	411	14	8	0.008	0.038	0.0	0.047
1:27101001-27102000	0.03	0.058	0.053	0.0	407	6	6	0.004	0.028	0.0	0.032
1:27181001-27182000	0.037	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:27261001-27262000	0.039	0.041	0.042	0.0	352	6	6	0.002	0.035	0.0	0.037
1:27341001-27342000	0.039	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:27421001-27422000	0.035	0.037	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:27501001-27502000	0.024	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:27581001-27582000	0.028	0.047	0.0	0.0	358	1	NA	0.001	0.021	0.0	0.022
1:27661001-27662000	0.027	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:27741001-27742000	0.028	0.051	0.062	0.0	453	5	5	0.003	0.032	0.0	0.035
1:27821001-27822000	0.02	0.046	0.015	0.0	382	2	2	0.001	0.023	0.0	0.024
1:27901001-27902000	0.037	0.048	0.01	0.0	365	2	1	0.001	0.031	0.0	0.033
1:27981001-27982000	0.058	0.054	0.043	0.0	445	8	5	0.005	0.036	0.0	0.041
1:28061001-28062000	0.073	0.046	0.035	0.0	358	4	4	0.001	0.02	0.0	0.021
1:28141001-28142000	0.034	0.053	0.031	0.0	398	2	3	0.001	0.021	0.0	0.022
1:28221001-28222000	0.029	0.041	0.015	0.0	370	5	2	0.003	0.051	0.0	0.054
1:28301001-28302000	0.027	0.043	0.0	0.0	435	3	NA	0.002	0.037	0.0	0.039
1:28381001-28382000	0.029	0.068	0.023	0.0	383	11	3	0.008	0.026	0.0	0.035
1:28461001-28462000	0.019	0.046	0.04	0.0	380	2	3	0.001	0.025	0.0	0.026
1:28541001-28542000	0.022	0.047	0.02	0.0	396	2	3	0.001	0.027	0.0	0.028
1:28621001-28622000	0.054	0.043	0.101	0.0	407	4	11	0.001	0.024	0.0	0.026
1:28701001-28702000	0.043	0.06	0.026	0.0	449	3	3	0.002	0.026	0.0	0.029
1:28781001-28782000	0.02	0.033	0.059	0.0	361	5	7	0.001	0.025	0.0	0.027
1:28861001-28862000	0.14	0.062	0.086	0.001	329	10	7	0.006	0.037	0.0	0.043
1:28941001-28942000	0.034	0.051	0.01	0.0	452	1	1	0.001	0.033	0.0	0.034
1:29021001-29022000	0.022	0.034	0.0	0.0	369	1	NA	0.001	0.027	0.0	0.027
1:29101001-29102000	0.022	0.043	0.038	0.0	424	9	5	0.005	0.022	0.0	0.027
1:29181001-29182000	0.02	0.038	0.009	0.0	418	4	1	0.002	0.026	0.0	0.028
1:29261001-29262000	0.041	0.047	0.0	0.0	420	1	NA	0.001	0.025	0.0	0.025
1:29341001-29342000	0.037	0.048	0.009	0.0	428	3	1	0.002	0.022	0.0	0.024
1:29421001-29422000	0.036	0.052	0.011	0.0	437	1	1	0.001	0.036	0.0	0.037
1:29501001-29502000	0.039	0.05	0.027	0.0	440	4	3	0.003	0.032	0.0	0.035
1:29581001-29582000	0.034	0.051	0.022	0.0	467	2	2	0.001	0.027	0.0	0.028
1:29661001-29662000	0.028	0.051	0.014	0.0	417	1	1	0.001	0.03	0.0	0.031
1:29741001-29742000	0.03	0.049	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
1:29821001-29822000	0.023	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:29901001-29902000	0.022	0.058	0.011	0.0	481	1	1	0.001	0.033	0.0	0.034
1:29981001-29982000	0.033	0.034	0.012	0.0	434	2	1	0.001	0.052	0.0	0.053
1:30061001-30062000	0.035	0.043	0.01	0.0	415	1	1	0.001	0.028	0.0	0.029
1:30141001-30142000	0.052	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:30221001-30222000	0.032	0.032	0.018	0.0	434	3	2	0.001	0.023	0.0	0.024
1:30301001-30302000	0.028	0.039	0.009	0.0	439	1	1	0.001	0.028	0.0	0.028
1:30381001-30382000	0.038	0.05	0.01	0.0	446	1	1	0.001	0.024	0.0	0.025
1:30461001-30462000	0.025	0.034	0.015	0.0	414	2	2	0.001	0.026	0.0	0.027
1:30541001-30542000	0.022	0.048	0.01	0.0	473	1	1	0.001	0.039	0.0	0.04
1:30621001-30622000	0.044	0.055	0.028	0.0	420	4	3	0.002	0.025	0.0	0.027
1:30701001-30702000	0.036	0.049	0.012	0.0	431	2	1	0.001	0.023	0.0	0.024
1:30781001-30782000	0.033	0.046	0.02	0.0	391	4	2	0.003	0.024	0.0	0.026
1:30861001-30862000	0.032	0.053	0.011	0.0	405	2	1	0.001	0.035	0.0	0.036
1:30941001-30942000	0.037	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31021001-31022000	0.032	0.075	0.069	0.001	415	16	7	0.019	0.031	0.0	0.05
1:31101001-31102000	0.028	0.053	0.026	0.0	454	2	3	0.001	0.027	0.0	0.028
1:31181001-31182000	0.029	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31261001-31262000	0.128	0.059	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:31341001-31342000	0.037	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31421001-31422000	0.039	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:31501001-31502000	0.034	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:31581001-31582000	0.03	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31661001-31662000	0.032	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:31741001-31742000	0.027	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31821001-31822000	0.029	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:31901001-31902000	0.024	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:31981001-31982000	0.039	0.036	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:32061001-32062000	0.025	0.03	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:32141001-32142000	0.027	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32221001-32222000	0.035	0.05	0.0	0.0	419	3	NA	0.002	0.026	0.0	0.028
1:32301001-32302000	0.03	0.058	0.025	0.0	377	4	4	0.002	0.018	0.0	0.02
1:32381001-32382000	0.026	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:32461001-32462000	0.029	0.063	0.023	0.0	438	3	3	0.009	0.03	0.0	0.04
1:32541001-32542000	0.025	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32621001-32622000	0.019	0.054	0.008	0.0	115	1	1	0.001	0.032	0.0	0.033
1:32701001-32702000	0.03	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32781001-32782000	0.034	0.048	0.023	0.0	318	4	3	0.002	0.038	0.0	0.04
1:32861001-32862000	0.092	0.058	0.0	0.0	232	0	NA	0.0	NA	NA	NA
1:32941001-32942000	0.037	0.049	0.019	0.0	457	2	2	0.001	0.029	0.0	0.03
1:33021001-33022000	0.031	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33101001-33102000	0.018	0.025	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:33181001-33182000	0.02	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33261001-33262000	0.03	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:33341001-33342000	0.04	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33421001-33422000	0.033	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33501001-33502000	0.034	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:33581001-33582000	0.033	0.049	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:33661001-33662000	0.036	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33741001-33742000	0.027	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33821001-33822000	0.028	0.051	0.01	0.0	430	2	1	0.001	0.034	0.0	0.035
1:33901001-33902000	0.038	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33981001-33982000	0.021	0.031	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34061001-34062000	0.033	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34141001-34142000	0.037	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:34221001-34222000	0.033	0.045	0.0	0.0	170	0	NA	0.0	NA	NA	NA
1:34301001-34302000	0.032	0.056	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
1:34381001-34382000	0.034	0.052	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:34461001-34462000	0.125	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34541001-34542000	0.028	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:34621001-34622000	0.023	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:34701001-34702000	0.035	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:34781001-34782000	0.029	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34861001-34862000	0.036	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34941001-34942000	0.023	0.039	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:35021001-35022000	0.029	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35101001-35102000	0.02	0.043	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:35181001-35182000	0.025	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:35261001-35262000	0.022	0.044	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:35341001-35342000	3.264	0.059	0.031	0.001	443	3	3	0.002	0.048	0.0	0.051
1:35421001-35422000	0.046	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:35501001-35502000	0.04	0.056	0.006	0.0	350	3	1	0.002	0.023	0.0	0.025
1:35581001-35582000	0.029	0.03	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:35661001-35662000	0.056	0.034	0.0	0.0	294	1	NA	0.001	0.024	0.0	0.025
1:35741001-35742000	0.075	0.053	0.019	0.001	134	4	4	0.002	0.026	0.0	0.028
1:35821001-35822000	0.013	0.031	0.0	0.0	60	0	NA	0.0	NA	NA	NA
1:35901001-35902000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35981001-35982000	0.021	0.053	0.023	0.001	274	7	4	0.007	0.03	0.0	0.037
1:36061001-36062000	0.048	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
1:36141001-36142000	0.043	0.049	0.008	0.0	306	1	1	0.001	0.034	0.0	0.034
1:36221001-36222000	0.037	0.049	0.015	0.0	446	2	2	0.001	0.032	0.0	0.033
1:36301001-36302000	0.031	0.045	0.009	0.0	334	1	1	0.001	0.023	0.0	0.024
1:36381001-36382000	0.057	0.063	0.114	0.005	771	13	10	0.008	0.04	0.0	0.048
1:36461001-36462000	0.115	0.041	0.001	0.0	284	0	NA	0.0	NA	NA	NA
1:36541001-36542000	0.043	0.066	0.108	0.0	759	16	10	0.01	0.024	0.0	0.034
1:36621001-36622000	0.049	0.1	0.297	0.0	834	30	28	0.017	0.021	0.0	0.038
1:36701001-36702000	0.027	0.057	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36781001-36782000	0.058	0.069	0.193	0.0	753	18	18	0.012	0.025	0.0	0.037
1:36861001-36862000	0.073	0.055	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:36941001-36942000	0.028	0.031	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:37021001-37022000	0.026	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:37101001-37102000	0.025	0.033	0.01	0.0	444	1	1	0.0	0.032	0.0	0.033
1:37181001-37182000	0.116	0.043	0.02	0.0	368	1	1	0.001	0.023	0.0	0.024
1:37261001-37262000	0.026	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:37341001-37342000	0.039	0.085	0.29	0.0	705	26	26	0.017	0.041	0.0	0.058
1:37421001-37422000	0.223	0.089	0.05	0.0	241	5	4	0.003	0.043	0.0	0.046
1:37501001-37502000	0.094	0.06	0.0	0.014	149	2	NA	0.001	0.027	0.0	0.028
1:37581001-37582000	0.04	0.03	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:37661001-37662000	0.051	0.084	0.28	0.001	712	22	24	0.015	0.038	0.0	0.053
1:37741001-37742000	0.034	0.063	0.05	0.0	503	5	5	0.003	0.029	0.0	0.033
1:37821001-37822000	0.027	0.05	0.027	0.0	440	3	3	0.002	0.021	0.0	0.023
1:37901001-37902000	0.027	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37981001-37982000	0.004	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38061001-38062000	0.031	0.043	0.009	0.0	287	1	1	0.001	0.032	0.0	0.033
1:38141001-38142000	0.044	0.041	0.084	0.0	609	9	9	0.004	0.019	0.0	0.023
1:38221001-38222000	0.322	0.062	0.06	0.001	251	16	7	0.008	0.046	0.0	0.055
1:38301001-38302000	0.034	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:38381001-38382000	0.039	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:38461001-38462000	0.029	0.049	0.016	0.001	106	3	3	0.002	0.032	0.0	0.034
1:38541001-38542000	0.055	0.044	0.0	0.0	78	0	NA	0.0	NA	NA	NA
1:38621001-38622000	0.023	0.042	0.006	0.0	16	1	1	0.001	0.033	0.0	0.034
1:38701001-38702000	0.076	0.047	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:38781001-38782000	0.036	0.054	0.005	0.0	236	1	1	0.001	0.019	0.0	0.02
1:38861001-38862000	0.035	0.052	0.0	0.001	112	0	NA	0.0	NA	NA	NA
1:38941001-38942000	0.038	0.039	0.042	0.0	434	3	6	0.001	0.042	0.0	0.043
1:39021001-39022000	0.034	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39101001-39102000	0.031	0.05	0.076	0.0	535	6	6	0.004	0.037	0.0	0.04
1:39181001-39182000	0.03	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:39261001-39262000	0.032	0.053	0.037	0.0	448	4	4	0.003	0.035	0.0	0.038
1:39341001-39342000	0.075	0.056	0.0	0.001	204	0	NA	0.0	NA	NA	NA
1:39421001-39422000	0.02	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:39501001-39502000	0.045	0.057	0.033	0.0	440	4	4	0.002	0.039	0.0	0.042
1:39581001-39582000	0.04	0.059	0.09	0.0	368	12	11	0.007	0.031	0.0	0.038
1:39661001-39662000	0.035	0.048	0.008	0.0	477	1	1	0.001	0.027	0.0	0.027
1:39741001-39742000	0.031	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:39821001-39822000	0.03	0.05	0.014	0.0	437	2	1	0.001	0.021	0.0	0.022
1:39901001-39902000	0.112	0.032	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:39981001-39982000	0.023	0.043	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:40061001-40062000	0.023	0.038	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:40141001-40142000	0.016	0.046	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:40221001-40222000	0.037	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40301001-40302000	0.04	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:40381001-40382000	0.032	0.051	0.007	0.0	345	5	1	0.002	0.022	0.0	0.024
1:40461001-40462000	0.025	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:40541001-40542000	0.024	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:40621001-40622000	0.027	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:40701001-40702000	0.026	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:40781001-40782000	0.024	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40861001-40862000	0.04	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40941001-40942000	0.036	0.065	0.079	0.001	357	10	14	0.005	0.037	0.0	0.041
1:41021001-41022000	0.036	0.044	0.009	0.0	392	2	1	0.001	0.037	0.0	0.038
1:41101001-41102000	0.03	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:41181001-41182000	0.032	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:41261001-41262000	0.026	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:41341001-41342000	0.114	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:41421001-41422000	0.028	0.056	0.036	0.0	428	4	4	0.002	0.037	0.0	0.039
1:41501001-41502000	0.025	0.043	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:41581001-41582000	0.041	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41661001-41662000	0.036	0.058	0.026	0.0	456	5	3	0.003	0.026	0.0	0.029
1:41741001-41742000	0.032	0.053	0.018	0.0	377	3	2	0.002	0.029	0.0	0.031
1:41821001-41822000	0.028	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:41901001-41902000	0.02	0.038	0.008	0.0	430	3	1	0.001	0.025	0.0	0.026
1:41981001-41982000	0.029	0.049	0.008	0.0	439	1	1	0.001	0.033	0.0	0.033
1:42061001-42062000	0.018	0.03	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:42141001-42142000	0.017	0.03	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:42221001-42222000	0.029	0.05	0.03	0.0	395	9	3	0.006	0.029	0.0	0.035
1:42301001-42302000	0.064	0.049	0.011	0.0	450	1	1	0.001	0.034	0.0	0.035
1:42381001-42382000	0.053	0.042	0.0	0.0	412	2	NA	0.001	0.017	0.0	0.018
1:42461001-42462000	0.034	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:42541001-42542000	0.026	0.049	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.036
1:42621001-42622000	0.029	0.033	0.03	0.0	402	3	3	0.002	0.021	0.0	0.023
1:42701001-42702000	0.027	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:42781001-42782000	0.019	0.048	0.009	0.001	112	1	1	0.001	0.032	0.0	0.033
1:42861001-42862000	0.021	0.063	0.009	0.0	382	3	1	0.008	0.038	0.0	0.046
1:42941001-42942000	0.04	0.048	0.042	0.0	440	4	4	0.003	0.024	0.0	0.027
1:43021001-43022000	0.022	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:43101001-43102000	0.089	0.051	0.018	0.0	425	4	2	0.003	0.032	0.0	0.035
1:43181001-43182000	0.035	0.054	0.017	0.0	431	6	2	0.004	0.032	0.0	0.036
1:43261001-43262000	0.025	0.044	0.01	0.0	450	2	1	0.001	0.031	0.0	0.032
1:43341001-43342000	0.046	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:43421001-43422000	0.026	0.04	0.024	0.0	384	2	2	0.001	0.027	0.0	0.028
1:43501001-43502000	0.049	0.066	0.043	0.0	380	9	7	0.004	0.023	0.0	0.027
1:43581001-43582000	0.028	0.055	0.073	0.0	392	7	8	0.005	0.03	0.0	0.035
1:43661001-43662000	0.031	0.039	0.028	0.0	454	4	3	0.003	0.038	0.0	0.041
1:43741001-43742000	0.03	0.031	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:43821001-43822000	0.031	0.034	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43901001-43902000	0.023	0.032	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:43981001-43982000	0.022	0.038	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:44061001-44062000	0.018	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:44141001-44142000	0.018	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44221001-44222000	0.024	0.048	0.011	0.0	463	1	1	0.001	0.028	0.0	0.028
1:44301001-44302000	0.04	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:44381001-44382000	0.034	0.05	0.019	0.0	378	2	2	0.001	0.035	0.0	0.036
1:44461001-44462000	0.035	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:44541001-44542000	0.03	0.056	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:44621001-44622000	0.029	0.052	0.01	0.0	388	1	1	0.001	0.025	0.0	0.026
1:44701001-44702000	0.025	0.047	0.01	0.0	389	1	1	0.0	0.035	0.0	0.036
1:44781001-44782000	0.026	0.058	0.04	0.0	365	6	5	0.004	0.021	0.0	0.025
1:44861001-44862000	0.023	0.061	0.051	0.0	414	10	7	0.008	0.037	0.0	0.045
1:44941001-44942000	0.144	0.052	0.001	0.0	265	0	NA	0.0	NA	NA	NA
1:45021001-45022000	0.042	0.049	0.025	0.0	324	2	3	0.001	0.034	0.0	0.034
1:45101001-45102000	0.04	0.043	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45181001-45182000	0.024	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:45261001-45262000	0.029	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:45341001-45342000	0.032	0.045	0.009	0.0	448	3	1	0.002	0.041	0.0	0.044
1:45421001-45422000	0.055	0.065	0.027	0.0	429	6	3	0.004	0.032	0.0	0.036
1:45501001-45502000	0.018	0.037	0.058	0.0	410	4	6	0.002	0.03	0.0	0.032
1:45581001-45582000	0.026	0.065	0.01	0.0	468	2	1	0.001	0.038	0.0	0.039
1:45661001-45662000	0.041	0.059	0.023	0.0	476	5	3	0.003	0.05	0.0	0.053
1:45741001-45742000	0.029	0.049	0.0	0.0	470	5	NA	0.003	0.027	0.0	0.03
1:45821001-45822000	0.041	0.06	0.129	0.0	450	15	13	0.009	0.041	0.0	0.05
1:45901001-45902000	0.033	0.046	0.0	0.0	456	1	NA	0.0	0.031	0.0	0.032
1:45981001-45982000	0.028	0.06	0.145	0.0	469	12	11	0.007	0.043	0.0	0.049
1:46061001-46062000	0.026	0.052	0.01	0.0	438	2	1	0.001	0.038	0.0	0.039
1:46141001-46142000	0.025	0.057	0.009	0.0	392	5	1	0.003	0.025	0.0	0.029
1:46221001-46222000	0.019	0.041	0.041	0.0	410	8	5	0.003	0.032	0.0	0.035
1:46301001-46302000	0.091	0.051	0.02	0.0	397	3	2	0.002	0.032	0.0	0.034
1:46381001-46382000	0.053	0.064	0.028	0.001	408	3	5	0.001	0.021	0.0	0.022
1:46461001-46462000	0.037	0.049	0.024	0.0	441	3	2	0.002	0.054	0.0	0.056
1:46541001-46542000	0.05	0.067	0.15	0.0	502	20	13	0.013	0.032	0.0	0.044
1:46621001-46622000	0.034	0.058	0.01	0.0	452	1	1	0.001	0.038	0.0	0.039
1:46701001-46702000	0.033	0.045	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:46781001-46782000	0.033	0.053	0.025	0.001	445	6	3	0.004	0.036	0.0	0.04
1:46861001-46862000	0.026	0.037	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:46941001-46942000	0.024	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
