region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23404001-23405000	0.029	0.054	0.027	0.0	441	3	3	0.002	0.021	0.0	0.023
1:23484001-23485000	0.025	0.047	0.01	0.0	344	2	1	0.001	0.028	0.0	0.029
1:23564001-23565000	0.032	0.055	0.038	0.0	418	6	4	0.003	0.035	0.0	0.038
1:23644001-23645000	0.024	0.078	0.031	0.0	434	8	3	0.006	0.027	0.0	0.034
1:23724001-23725000	0.043	0.054	0.009	0.0	482	2	1	0.001	0.028	0.0	0.03
1:23804001-23805000	0.037	0.064	0.014	0.0	385	7	2	0.004	0.029	0.0	0.033
1:23884001-23885000	0.034	0.048	0.018	0.0	424	3	2	0.002	0.02	0.0	0.022
1:23964001-23965000	0.021	0.032	0.075	0.0	332	5	8	0.001	0.033	0.0	0.034
1:24044001-24045000	0.033	0.056	0.008	0.0	380	4	1	0.003	0.036	0.0	0.039
1:24124001-24125000	0.031	0.051	0.045	0.0	385	6	5	0.003	0.03	0.0	0.033
1:24204001-24205000	0.023	0.048	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:24284001-24285000	0.023	0.051	0.032	0.0	398	5	4	0.003	0.02	0.0	0.023
1:24364001-24365000	0.017	0.048	0.134	0.0	431	17	13	0.011	0.041	0.0	0.052
1:24444001-24445000	0.036	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:24524001-24525000	0.029	0.05	0.0	0.001	82	0	NA	0.0	NA	NA	NA
1:24604001-24605000	0.038	0.046	0.051	0.0	362	9	7	0.003	0.028	0.0	0.031
1:24684001-24685000	0.034	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:24764001-24765000	0.031	0.037	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:24844001-24845000	0.027	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:24924001-24925000	0.112	0.056	0.009	0.0	411	1	1	0.001	0.029	0.0	0.03
1:25004001-25005000	0.021	0.052	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:25084001-25085000	0.021	0.06	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:25164001-25165000	0.037	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25244001-25245000	0.037	0.044	0.01	0.0	388	1	1	0.001	0.037	0.0	0.038
1:25324001-25325000	0.032	0.049	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:25404001-25405000	0.033	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25484001-25485000	0.045	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25564001-25565000	0.019	0.029	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25644001-25645000	0.017	0.03	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:25724001-25725000	0.019	0.06	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:25804001-25805000	0.036	0.049	0.036	0.001	304	2	4	0.001	0.037	0.0	0.038
1:25884001-25885000	0.035	0.056	0.008	0.0	452	2	1	0.002	0.054	0.0	0.056
1:25964001-25965000	0.032	0.049	0.02	0.0	331	2	2	0.001	0.057	0.0	0.058
1:26044001-26045000	0.052	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:26124001-26125000	0.031	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:26204001-26205000	0.03	0.056	0.027	0.0	466	3	3	0.002	0.03	0.0	0.032
1:26284001-26285000	0.027	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:26364001-26365000	0.023	0.045	0.007	0.0	360	3	1	0.002	0.026	0.0	0.028
1:26444001-26445000	0.012	0.046	0.009	0.002	306	2	1	0.005	0.04	0.0	0.045
1:26524001-26525000	0.039	0.066	0.087	0.0	448	15	10	0.015	0.038	0.0	0.053
1:26604001-26605000	0.033	0.054	0.035	0.0	375	6	4	0.003	0.035	0.0	0.038
1:26684001-26685000	0.034	0.059	0.024	0.0	377	6	3	0.004	0.031	0.0	0.035
1:26764001-26765000	0.023	0.03	0.019	0.0	445	2	2	0.001	0.045	0.0	0.046
1:26844001-26845000	0.032	0.062	0.0	0.0	445	5	NA	0.016	0.031	0.0	0.047
1:26924001-26925000	0.026	0.084	0.058	0.0	420	6	5	0.003	0.043	0.0	0.046
1:27004001-27005000	0.039	0.058	0.026	0.001	357	6	4	0.003	0.029	0.0	0.032
1:27084001-27085000	0.024	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:27164001-27165000	0.047	0.072	0.066	0.0	463	6	8	0.004	0.041	0.0	0.046
1:27244001-27245000	0.018	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:27324001-27325000	0.025	0.029	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:27404001-27405000	0.031	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:27484001-27485000	0.03	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:27564001-27565000	0.029	0.054	0.062	0.0	443	8	6	0.006	0.023	0.0	0.029
1:27644001-27645000	0.028	0.069	0.001	0.0	383	0	NA	0.0	NA	NA	NA
1:27724001-27725000	0.06	0.047	0.012	0.0	148	1	1	0.001	0.041	0.0	0.042
1:27804001-27805000	0.022	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27884001-27885000	0.039	0.061	0.047	0.012	423	8	5	0.005	0.023	0.0	0.028
1:27964001-27965000	0.034	0.065	0.1	0.0	422	12	16	0.006	0.022	0.0	0.028
1:28044001-28045000	0.034	0.051	0.043	0.0	415	8	3	0.003	0.025	0.0	0.028
1:28124001-28125000	0.035	0.068	0.141	0.0	431	14	10	0.009	0.038	0.0	0.047
1:28204001-28205000	0.132	0.063	0.034	0.0	497	5	3	0.003	0.034	0.0	0.037
1:28284001-28285000	0.063	0.058	0.105	0.0	448	12	11	0.007	0.036	0.0	0.043
1:28364001-28365000	0.022	0.046	0.074	0.0	426	4	6	0.002	0.022	0.0	0.024
1:28444001-28445000	0.022	0.051	0.028	0.0	374	4	3	0.003	0.025	0.0	0.028
1:28524001-28525000	0.041	0.052	0.024	0.0	494	3	3	0.002	0.037	0.0	0.039
1:28604001-28605000	0.026	0.295	0.022	0.0	381	5	2	0.002	0.027	0.0	0.029
1:28684001-28685000	0.028	0.051	0.024	0.0	425	3	3	0.001	0.016	0.0	0.018
1:28764001-28765000	0.029	0.044	0.0	0.0	228	1	NA	0.001	0.02	0.0	0.021
1:28844001-28845000	0.035	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:28924001-28925000	0.025	0.05	0.0	0.0	429	2	NA	0.002	0.029	0.0	0.031
1:29004001-29005000	0.028	0.059	0.047	0.0	400	8	9	0.004	0.047	0.0	0.05
1:29084001-29085000	0.021	0.033	0.0	0.0	489	1	NA	0.0	0.03	0.0	0.031
1:29164001-29165000	0.029	0.054	0.01	0.0	458	3	1	0.001	0.036	0.0	0.037
1:29244001-29245000	0.058	0.054	0.047	0.0	400	1	6	0.0	NA	NA	NA
1:29324001-29325000	0.039	0.047	0.0	0.0	485	5	NA	0.002	0.032	0.0	0.035
1:29404001-29405000	0.028	0.053	0.078	0.0	475	7	7	0.004	0.028	0.0	0.033
1:29484001-29485000	0.036	0.038	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:29564001-29565000	0.023	0.036	0.021	0.0	442	2	2	0.001	0.023	0.0	0.024
1:29644001-29645000	0.031	0.063	0.09	0.0	433	13	10	0.008	0.044	0.0	0.052
1:29724001-29725000	0.026	0.05	0.021	0.0	460	4	2	0.002	0.035	0.0	0.037
1:29804001-29805000	0.032	0.037	0.011	0.0	435	1	1	0.001	0.032	0.0	0.033
1:29884001-29885000	0.042	0.058	0.14	0.0	418	10	14	0.004	0.026	0.0	0.03
1:29964001-29965000	0.036	0.054	0.011	0.0	428	2	1	0.001	0.026	0.0	0.027
1:30044001-30045000	0.038	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:30124001-30125000	0.034	0.054	0.048	0.0	412	5	6	0.003	0.031	0.0	0.033
1:30204001-30205000	0.037	0.042	0.047	0.0	482	4	3	0.003	0.028	0.0	0.031
1:30284001-30285000	0.042	0.047	0.015	0.0	452	2	1	0.001	0.019	0.0	0.021
1:30364001-30365000	0.027	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:30444001-30445000	0.027	0.05	0.064	0.0	430	2	4	0.001	0.047	0.0	0.048
1:30524001-30525000	0.033	0.05	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:30604001-30605000	0.037	0.05	0.017	0.0	362	4	2	0.003	0.029	0.0	0.032
1:30684001-30685000	0.043	0.056	0.038	0.0	436	5	4	0.003	0.037	0.0	0.04
1:30764001-30765000	0.034	0.059	0.01	0.0	470	1	1	0.001	0.031	0.0	0.032
1:30844001-30845000	0.048	0.049	0.037	0.0	415	4	4	0.002	0.02	0.0	0.022
1:30924001-30925000	0.029	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31004001-31005000	0.029	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:31084001-31085000	0.023	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31164001-31165000	0.021	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31244001-31245000	0.041	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31324001-31325000	0.043	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:31404001-31405000	0.039	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31484001-31485000	0.09	0.084	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31564001-31565000	0.045	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:31644001-31645000	0.025	0.03	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:31724001-31725000	0.017	0.03	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:31804001-31805000	0.017	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31884001-31885000	0.016	0.029	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31964001-31965000	0.026	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:32044001-32045000	0.024	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32124001-32125000	0.023	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:32204001-32205000	0.036	0.05	0.025	0.0	382	4	4	0.002	0.024	0.0	0.025
1:32284001-32285000	0.028	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32364001-32365000	0.028	0.051	0.0	0.0	406	3	NA	0.002	0.043	0.0	0.045
1:32444001-32445000	0.031	0.075	0.056	0.0	485	21	6	0.012	0.036	0.0	0.049
1:32524001-32525000	0.024	0.038	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:32604001-32605000	0.04	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32684001-32685000	0.036	0.051	0.0	0.0	411	2	NA	0.001	0.033	0.0	0.034
1:32764001-32765000	0.05	0.049	0.009	0.0	409	1	1	0.001	0.022	0.0	0.023
1:32844001-32845000	0.047	0.034	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32924001-32925000	0.031	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33004001-33005000	0.034	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:33084001-33085000	0.027	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33164001-33165000	0.028	0.05	0.01	0.0	389	2	1	0.001	0.022	0.0	0.023
1:33244001-33245000	0.023	0.053	0.007	0.001	372	3	1	0.002	0.027	0.0	0.029
1:33324001-33325000	0.045	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33404001-33405000	0.036	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33484001-33485000	0.102	0.054	0.007	0.0	370	4	1	0.002	0.035	0.0	0.037
1:33564001-33565000	0.031	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:33644001-33645000	0.037	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33724001-33725000	0.028	0.062	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33804001-33805000	0.028	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33884001-33885000	0.023	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:33964001-33965000	0.041	0.046	0.009	0.0	387	1	1	0.001	0.036	0.0	0.037
1:34044001-34045000	0.043	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:34124001-34125000	0.054	0.052	0.0	0.001	281	0	NA	0.0	NA	NA	NA
1:34204001-34205000	0.031	0.032	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:34284001-34285000	0.022	0.032	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:34364001-34365000	0.279	0.053	0.012	0.0	389	1	1	0.001	0.036	0.0	0.037
1:34444001-34445000	0.023	0.045	0.0	0.0	67	0	NA	0.0	NA	NA	NA
1:34524001-34525000	0.028	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:34604001-34605000	0.022	0.056	0.008	0.0	377	5	1	0.002	0.029	0.0	0.031
1:34684001-34685000	0.133	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34764001-34765000	0.037	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:34844001-34845000	0.036	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34924001-34925000	0.021	0.037	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:35004001-35005000	0.029	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:35084001-35085000	0.032	0.056	0.019	0.0	437	2	2	0.001	0.048	0.0	0.049
1:35164001-35165000	0.024	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:35244001-35245000	0.224	0.051	0.0	0.001	317	10	NA	0.005	0.03	0.0	0.036
1:35324001-35325000	0.016	0.045	0.0	0.0	63	1	NA	0.001	0.026	0.0	0.028
1:35404001-35405000	0.035	0.051	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:35484001-35485000	0.123	0.055	0.027	0.001	167	4	3	0.002	0.018	0.0	0.021
1:35564001-35565000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35644001-35645000	0.026	0.029	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:35724001-35725000	0.155	0.053	0.043	0.001	155	7	7	0.004	0.031	0.0	0.035
1:35804001-35805000	0.013	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35884001-35885000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35964001-35965000	0.018	0.047	0.006	0.0	422	2	1	0.001	0.047	0.0	0.048
1:36044001-36045000	0.034	0.061	0.006	0.001	319	1	1	0.001	0.026	0.0	0.026
1:36124001-36125000	0.039	0.059	0.06	0.0	407	7	7	0.004	0.024	0.0	0.028
1:36204001-36205000	0.038	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:36284001-36285000	0.025	0.036	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:36364001-36365000	0.037	0.06	0.077	0.0	396	10	10	0.006	0.044	0.0	0.05
1:36444001-36445000	0.043	0.065	0.076	0.0	682	7	7	0.005	0.029	0.0	0.035
1:36524001-36525000	0.045	0.057	0.1	0.0	783	8	8	0.005	0.024	0.0	0.03
1:36604001-36605000	0.049	0.093	0.143	0.0	960	25	16	0.017	0.036	0.0	0.052
1:36684001-36685000	0.015	0.03	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36764001-36765000	0.031	0.029	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:36844001-36845000	2.944	0.059	0.055	0.0	389	7	6	0.004	0.044	0.0	0.048
1:36924001-36925000	0.045	0.05	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:37004001-37005000	0.051	0.072	0.116	0.0	823	9	9	0.007	0.044	0.0	0.051
1:37084001-37085000	0.03	0.048	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.036
1:37164001-37165000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:37244001-37245000	0.03	0.051	0.097	0.001	472	13	13	0.007	0.025	0.0	0.032
1:37324001-37325000	3.239	0.048	0.048	0.0	376	5	5	0.003	0.039	0.0	0.042
1:37404001-37405000	0.062	0.061	0.084	0.0	717	7	8	0.004	0.025	0.0	0.03
1:37484001-37485000	0.069	0.083	0.118	0.0	929	16	10	0.011	0.037	0.0	0.048
1:37564001-37565000	0.034	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:37644001-37645000	0.04	0.066	0.071	0.0	486	8	4	0.005	0.04	0.0	0.045
1:37724001-37725000	0.238	0.049	0.047	0.0	398	3	3	0.002	0.033	0.0	0.035
1:37804001-37805000	0.027	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:37884001-37885000	0.025	0.032	0.065	0.0	393	7	7	0.003	0.018	0.0	0.021
1:37964001-37965000	0.004	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38044001-38045000	0.012	0.034	0.0	0.011	78	0	NA	0.0	NA	NA	NA
1:38124001-38125000	0.051	0.058	0.142	0.001	522	16	14	0.009	0.028	0.0	0.036
1:38204001-38205000	0.039	0.049	0.053	0.0	434	7	7	0.003	0.022	0.0	0.026
1:38284001-38285000	0.036	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:38364001-38365000	0.099	0.052	0.006	0.0	267	1	1	0.001	0.033	0.0	0.034
1:38444001-38445000	0.03	0.051	0.007	0.0	386	2	1	0.001	0.034	0.0	0.035
1:38524001-38525000	0.028	0.047	0.022	0.0	423	2	2	0.001	0.031	0.0	0.033
1:38604001-38605000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38684001-38685000	0.026	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:38764001-38765000	0.04	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:38844001-38845000	0.197	0.052	0.045	0.001	278	4	4	0.002	0.031	0.0	0.034
1:38924001-38925000	0.035	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:39004001-39005000	0.034	0.057	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:39084001-39085000	0.031	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:39164001-39165000	0.021	0.034	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:39244001-39245000	0.028	0.053	0.01	0.0	476	1	1	0.001	0.051	0.0	0.052
1:39324001-39325000	0.039	0.04	0.0	0.0	90	0	NA	0.0	NA	NA	NA
1:39404001-39405000	0.094	0.041	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:39484001-39485000	0.046	0.054	0.073	0.0	461	10	7	0.005	0.034	0.0	0.039
1:39564001-39565000	0.037	0.043	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:39644001-39645000	0.034	0.06	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:39724001-39725000	0.044	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:39804001-39805000	0.031	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:39884001-39885000	0.029	0.048	0.011	0.0	482	1	1	0.001	0.028	0.0	0.029
1:39964001-39965000	0.087	0.051	0.0	0.001	228	0	NA	0.0	NA	NA	NA
1:40044001-40045000	0.104	0.036	0.0	0.0	323	3	NA	0.002	0.049	0.0	0.051
1:40124001-40125000	0.044	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:40204001-40205000	0.036	0.047	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:40284001-40285000	0.034	0.045	0.024	0.0	426	1	3	0.0	NA	NA	NA
1:40364001-40365000	0.03	0.043	0.009	0.0	413	1	1	0.001	0.03	0.0	0.031
1:40444001-40445000	0.033	0.059	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:40524001-40525000	0.03	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40604001-40605000	0.029	0.048	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:40684001-40685000	0.028	0.053	0.015	0.0	438	2	2	0.001	0.027	0.0	0.028
1:40764001-40765000	0.017	0.042	0.031	0.0	404	4	3	0.002	0.031	0.0	0.034
1:40844001-40845000	0.041	0.047	0.008	0.0	363	2	1	0.001	0.027	0.0	0.029
1:40924001-40925000	0.036	0.067	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41004001-41005000	0.035	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:41084001-41085000	0.033	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:41164001-41165000	0.095	0.032	0.028	0.001	209	7	5	0.002	0.035	0.0	0.037
1:41244001-41245000	0.027	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:41324001-41325000	0.03	0.048	0.022	0.0	415	1	3	0.0	NA	NA	NA
1:41404001-41405000	0.035	0.048	0.0	0.0	305	0	NA	0.0	NA	NA	NA
1:41484001-41485000	0.038	0.054	0.009	0.0	384	1	1	0.001	0.035	0.0	0.036
1:41564001-41565000	0.038	0.061	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:41644001-41645000	0.038	0.049	0.014	0.0	418	1	1	0.001	0.037	0.0	0.038
1:41724001-41725000	0.032	0.065	0.092	0.001	329	12	12	0.007	0.034	0.0	0.04
1:41804001-41805000	0.029	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:41884001-41885000	0.029	0.056	0.066	0.0	384	9	8	0.005	0.028	0.0	0.034
1:41964001-41965000	0.028	0.057	0.01	0.0	432	1	1	0.0	0.025	0.0	0.025
1:42044001-42045000	0.028	0.054	0.032	0.0	452	4	4	0.003	0.032	0.0	0.035
1:42124001-42125000	0.015	0.039	0.0	0.0	366	1	NA	0.001	0.043	0.0	0.044
1:42204001-42205000	0.038	0.037	0.035	0.0	370	9	7	0.003	0.03	0.0	0.034
1:42284001-42285000	0.027	0.035	0.01	0.0	425	4	1	0.001	0.029	0.0	0.031
1:42364001-42365000	0.045	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:42444001-42445000	0.046	0.054	0.0	0.0	381	3	NA	0.002	0.024	0.0	0.026
1:42524001-42525000	0.047	0.07	0.053	0.001	154	9	8	0.005	0.022	0.0	0.027
1:42604001-42605000	0.028	0.052	0.084	0.0	423	8	8	0.005	0.042	0.0	0.047
1:42684001-42685000	0.037	0.082	0.039	0.001	104	11	8	0.006	0.033	0.0	0.039
1:42764001-42765000	0.027	0.051	0.0	0.0	407	1	NA	0.001	0.037	0.0	0.038
1:42844001-42845000	0.043	0.056	0.025	0.0	473	3	3	0.002	0.025	0.0	0.027
1:42924001-42925000	0.044	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:43004001-43005000	0.036	0.061	0.028	0.0	438	5	3	0.003	0.035	0.0	0.038
1:43084001-43085000	0.056	0.048	0.015	0.0	428	2	1	0.001	0.023	0.0	0.024
1:43164001-43165000	0.045	0.051	0.0	0.0	435	1	NA	0.001	0.034	0.0	0.035
1:43244001-43245000	0.09	0.051	0.0	0.0	474	1	NA	0.001	0.034	0.0	0.035
1:43324001-43325000	0.027	0.046	0.04	0.0	411	6	4	0.003	0.027	0.0	0.03
1:43404001-43405000	0.025	0.051	0.056	0.0	397	9	7	0.005	0.04	0.0	0.045
1:43484001-43485000	0.025	0.031	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
1:43564001-43565000	0.04	0.055	0.049	0.0	390	4	5	0.002	0.038	0.0	0.04
1:43644001-43645000	0.034	0.049	0.04	0.0	470	4	5	0.002	0.023	0.0	0.025
1:43724001-43725000	0.037	0.04	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:43804001-43805000	0.025	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:43884001-43885000	0.032	0.057	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:43964001-43965000	0.021	0.03	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44044001-44045000	0.026	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:44124001-44125000	0.019	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:44204001-44205000	0.04	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:44284001-44285000	0.046	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44364001-44365000	0.034	0.053	0.008	0.0	398	1	1	0.001	0.028	0.0	0.029
1:44444001-44445000	0.032	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44524001-44525000	0.032	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44604001-44605000	0.036	0.048	0.0	0.0	326	4	NA	0.002	0.03	0.0	0.032
1:44684001-44685000	0.05	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:44764001-44765000	0.029	0.053	0.009	0.0	499	3	1	0.002	0.024	0.0	0.027
1:44844001-44845000	0.025	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:44924001-44925000	0.04	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:45004001-45005000	0.035	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:45084001-45085000	0.033	0.05	0.0	0.0	399	1	NA	0.001	0.021	0.0	0.021
1:45164001-45165000	0.033	0.052	0.0	0.0	432	2	NA	0.002	0.035	0.0	0.036
1:45244001-45245000	0.028	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:45324001-45325000	0.031	0.069	0.0	0.0	349	5	NA	0.005	0.025	0.0	0.03
1:45404001-45405000	0.024	0.057	0.058	0.0	370	10	10	0.005	0.05	0.0	0.055
1:45484001-45485000	0.025	0.053	0.0	0.0	396	5	NA	0.004	0.027	0.0	0.031
1:45564001-45565000	0.021	0.052	0.007	0.0	353	1	1	0.001	0.026	0.0	0.027
1:45644001-45645000	0.041	0.052	0.021	0.0	443	4	2	0.003	0.022	0.0	0.025
1:45724001-45725000	0.039	0.07	0.0	0.0	429	1	NA	0.001	0.037	0.0	0.038
1:45804001-45805000	0.044	0.067	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:45884001-45885000	0.033	0.049	0.051	0.0	442	9	7	0.003	0.03	0.0	0.033
1:45964001-45965000	0.029	0.062	0.082	0.0	396	12	11	0.007	0.026	0.0	0.033
1:46044001-46045000	0.029	0.055	0.028	0.0	464	4	3	0.003	0.036	0.0	0.038
1:46124001-46125000	0.028	0.055	0.0	0.0	428	7	NA	0.003	0.042	0.0	0.045
1:46204001-46205000	0.023	0.042	0.0	0.0	406	3	NA	0.002	0.031	0.0	0.033
1:46284001-46285000	0.04	0.054	0.009	0.0	459	1	1	0.001	0.033	0.0	0.034
1:46364001-46365000	0.038	0.049	0.054	0.0	378	3	8	0.001	0.021	0.0	0.023
1:46444001-46445000	0.082	0.051	0.0	0.001	170	0	NA	0.0	NA	NA	NA
1:46524001-46525000	0.036	0.055	0.032	0.0	407	1	3	0.0	NA	NA	NA
1:46604001-46605000	0.029	0.066	0.069	0.0	391	9	9	0.005	0.036	0.0	0.041
1:46684001-46685000	0.028	0.048	0.01	0.0	427	1	1	0.001	0.042	0.0	0.042
1:46764001-46765000	0.049	0.048	0.012	0.0	462	2	1	0.002	0.033	0.0	0.034
1:46844001-46845000	0.021	0.047	0.008	0.0	503	1	1	0.0	0.023	0.0	0.024
1:46924001-46925000	0.022	0.045	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.029
