region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23378001-23379000	0.039	0.064	0.019	0.0	398	2	2	0.002	0.035	0.0	0.037
1:23458001-23459000	0.038	0.071	0.02	0.0	352	5	3	0.003	0.029	0.0	0.032
1:23538001-23539000	0.035	0.065	0.057	0.0	436	5	7	0.003	0.033	0.0	0.036
1:23618001-23619000	0.796	0.059	0.021	0.001	235	3	2	0.002	0.036	0.0	0.038
1:23698001-23699000	0.027	0.054	0.032	0.0	327	4	6	0.002	0.034	0.0	0.036
1:23778001-23779000	0.053	0.031	0.008	0.0	175	2	1	0.001	0.023	0.0	0.024
1:23858001-23859000	0.025	0.063	0.146	0.001	370	22	18	0.012	0.046	0.0	0.058
1:23938001-23939000	0.026	0.058	0.029	0.0	402	4	4	0.003	0.034	0.0	0.037
1:24018001-24019000	0.029	0.034	0.006	0.0	377	1	1	0.0	0.018	0.0	0.018
1:24098001-24099000	0.04	0.055	0.053	0.0	415	9	6	0.005	0.028	0.0	0.033
1:24178001-24179000	0.03	0.05	0.01	0.0	348	2	1	0.001	0.021	0.0	0.022
1:24258001-24259000	0.029	0.05	0.044	0.0	286	7	6	0.004	0.026	0.0	0.03
1:24338001-24339000	0.031	0.065	0.138	0.0	379	15	13	0.009	0.022	0.0	0.031
1:24418001-24419000	0.027	0.044	0.035	0.0	409	4	4	0.002	0.027	0.0	0.029
1:24498001-24499000	0.028	0.064	0.0	0.0	420	1	NA	0.001	0.037	0.0	0.038
1:24578001-24579000	0.053	0.035	0.025	0.001	80	7	4	0.003	0.023	0.0	0.027
1:24658001-24659000	0.158	0.052	0.009	0.001	272	2	1	0.001	0.037	0.0	0.038
1:24738001-24739000	0.035	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:24818001-24819000	0.038	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:24898001-24899000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:24978001-24979000	0.129	0.051	0.008	0.001	392	1	1	0.001	0.046	0.0	0.047
1:25058001-25059000	0.03	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25138001-25139000	0.027	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25218001-25219000	0.023	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:25298001-25299000	0.02	0.041	0.0	0.0	285	1	NA	0.0	0.028	0.0	0.029
1:25378001-25379000	0.043	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25458001-25459000	0.035	0.042	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:25538001-25539000	0.023	0.037	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:25618001-25619000	0.026	0.05	0.047	0.0	338	5	8	0.002	0.039	0.0	0.041
1:25698001-25699000	0.029	0.05	0.009	0.0	429	1	1	0.001	0.021	0.0	0.022
1:25778001-25779000	0.03	0.053	0.075	0.0	401	6	9	0.003	0.035	0.0	0.038
1:25858001-25859000	0.028	0.062	0.009	0.0	382	2	1	0.002	0.024	0.0	0.026
1:25938001-25939000	0.041	0.059	0.09	0.0	439	14	10	0.009	0.021	0.0	0.03
1:26018001-26019000	0.022	0.05	0.014	0.0	438	1	1	0.001	0.035	0.0	0.036
1:26098001-26099000	0.038	0.061	0.031	0.0	399	4	3	0.003	0.034	0.0	0.037
1:26178001-26179000	0.036	0.05	0.018	0.0	419	2	2	0.001	0.024	0.0	0.026
1:26258001-26259000	0.026	0.039	0.064	0.0	472	7	7	0.002	0.036	0.0	0.039
1:26338001-26339000	0.037	0.055	0.058	0.0	481	6	6	0.004	0.034	0.0	0.038
1:26418001-26419000	0.029	0.053	0.01	0.0	446	2	1	0.001	0.031	0.0	0.032
1:26498001-26499000	0.121	0.061	0.057	0.001	112	8	10	0.004	0.027	0.0	0.031
1:26578001-26579000	0.024	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:26658001-26659000	0.025	0.052	0.096	0.0	395	14	14	0.008	0.037	0.0	0.045
1:26738001-26739000	0.036	0.054	0.026	0.0	319	3	3	0.002	0.038	0.0	0.04
1:26818001-26819000	0.036	0.059	0.042	0.0	371	7	7	0.003	0.021	0.0	0.024
1:26898001-26899000	0.044	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:26978001-26979000	0.034	0.048	0.048	0.0	372	6	6	0.003	0.025	0.0	0.028
1:27058001-27059000	0.03	0.048	0.023	0.0	390	4	3	0.002	0.037	0.0	0.039
1:27138001-27139000	0.027	0.051	0.021	0.0	389	2	2	0.001	0.022	0.0	0.023
1:27218001-27219000	0.028	0.052	0.068	0.0	440	7	7	0.004	0.026	0.0	0.03
1:27298001-27299000	0.025	0.044	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:27378001-27379000	0.071	0.057	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:27458001-27459000	0.04	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27538001-27539000	0.035	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:27618001-27619000	0.033	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:27698001-27699000	0.04	0.057	0.113	0.0	409	14	13	0.008	0.037	0.0	0.046
1:27778001-27779000	0.028	0.057	0.018	0.0	433	3	2	0.002	0.03	0.0	0.032
1:27858001-27859000	0.028	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27938001-27939000	0.028	0.047	0.011	0.0	464	2	1	0.002	0.031	0.0	0.032
1:28018001-28019000	0.021	0.042	0.009	0.0	369	2	1	0.001	0.024	0.0	0.026
1:28098001-28099000	0.038	0.06	0.044	0.0	396	8	5	0.005	0.028	0.0	0.032
1:28178001-28179000	0.038	0.042	0.03	0.0	468	4	3	0.002	0.026	0.0	0.028
1:28258001-28259000	0.122	0.062	0.114	0.0	411	13	19	0.006	0.029	0.0	0.035
1:28338001-28339000	0.033	0.049	0.018	0.0	411	4	2	0.003	0.038	0.0	0.041
1:28418001-28419000	0.033	0.048	0.008	0.0	365	1	1	0.001	0.031	0.0	0.032
1:28498001-28499000	0.02	0.038	0.044	0.0	416	4	4	0.004	0.027	0.0	0.031
1:28578001-28579000	0.028	0.057	0.027	0.0	434	5	3	0.003	0.032	0.0	0.036
1:28658001-28659000	0.03	0.06	0.0	0.0	453	5	NA	0.004	0.031	0.0	0.035
1:28738001-28739000	0.025	0.046	0.011	0.0	392	1	1	0.001	0.035	0.0	0.036
1:28818001-28819000	0.037	0.403	0.044	0.0	425	5	4	0.003	0.033	0.0	0.036
1:28898001-28899000	0.629	0.071	0.059	0.001	233	13	10	0.007	0.036	0.0	0.043
1:28978001-28979000	0.033	0.039	0.017	0.0	426	3	2	0.001	0.038	0.0	0.04
1:29058001-29059000	0.178	0.051	0.041	0.0	201	7	6	0.004	0.041	0.0	0.045
1:29138001-29139000	0.384	0.056	0.028	0.016	353	9	4	0.004	0.027	0.0	0.032
1:29218001-29219000	0.039	0.045	0.017	0.0	421	3	2	0.002	0.032	0.0	0.034
1:29298001-29299000	0.028	0.046	0.063	0.0	462	8	7	0.005	0.025	0.0	0.03
1:29378001-29379000	0.027	0.041	0.027	0.0	457	2	4	0.0	0.022	0.0	0.023
1:29458001-29459000	0.041	0.045	0.01	0.0	477	1	1	0.001	0.019	0.0	0.019
1:29538001-29539000	0.038	0.044	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:29618001-29619000	0.04	0.048	0.02	0.0	500	2	2	0.001	0.021	0.0	0.023
1:29698001-29699000	0.035	0.046	0.011	0.0	442	2	1	0.001	0.028	0.0	0.029
1:29778001-29779000	0.03	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:29858001-29859000	0.031	0.055	0.07	0.0	464	4	8	0.001	0.021	0.0	0.022
1:29938001-29939000	0.029	0.049	0.02	0.0	450	2	2	0.002	0.045	0.0	0.047
1:30018001-30019000	0.024	0.055	0.026	0.0	386	8	3	0.005	0.027	0.0	0.032
1:30098001-30099000	0.023	0.047	0.011	0.0	442	1	1	0.0	0.024	0.0	0.025
1:30178001-30179000	0.036	0.049	0.0	0.0	371	1	NA	0.001	0.041	0.0	0.042
1:30258001-30259000	0.027	0.033	0.029	0.0	422	9	3	0.004	0.032	0.0	0.036
1:30338001-30339000	0.032	0.046	0.031	0.0	426	5	3	0.003	0.028	0.0	0.031
1:30418001-30419000	0.03	0.062	0.02	0.001	375	3	2	0.002	0.034	0.0	0.036
1:30498001-30499000	0.028	0.046	0.006	0.0	397	1	1	0.001	0.031	0.0	0.032
1:30578001-30579000	0.023	0.032	0.01	0.0	422	3	1	0.001	0.028	0.0	0.03
1:30658001-30659000	0.031	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:30738001-30739000	0.023	0.051	0.0	0.0	398	1	NA	0.001	0.025	0.0	0.025
1:30818001-30819000	0.038	0.047	0.027	0.0	380	3	3	0.002	0.034	0.0	0.036
1:30898001-30899000	0.038	0.056	0.044	0.0	471	4	5	0.002	0.036	0.0	0.038
1:30978001-30979000	0.034	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31058001-31059000	0.026	0.03	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31138001-31139000	0.022	0.029	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31218001-31219000	0.02	0.029	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31298001-31299000	0.025	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:31378001-31379000	0.026	0.048	0.001	0.0	450	0	NA	0.0	NA	NA	NA
1:31458001-31459000	0.131	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31538001-31539000	0.035	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31618001-31619000	0.022	0.039	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:31698001-31699000	0.033	0.039	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:31778001-31779000	0.022	0.03	0.012	0.0	373	2	2	0.001	0.02	0.0	0.021
1:31858001-31859000	0.02	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:31938001-31939000	0.027	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:32018001-32019000	0.023	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:32098001-32099000	0.024	0.048	0.01	0.0	417	1	1	0.001	0.032	0.0	0.033
1:32178001-32179000	0.04	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32258001-32259000	0.038	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:32338001-32339000	0.033	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32418001-32419000	0.027	0.035	0.01	0.0	455	1	1	0.001	0.043	0.0	0.044
1:32498001-32499000	0.03	0.058	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:32578001-32579000	0.031	0.049	0.011	0.0	451	1	1	0.001	0.032	0.0	0.032
1:32658001-32659000	0.028	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:32738001-32739000	0.024	0.042	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:32818001-32819000	0.023	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32898001-32899000	0.037	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32978001-32979000	0.035	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33058001-33059000	0.039	0.054	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:33138001-33139000	0.03	0.053	0.021	0.0	367	2	3	0.001	0.037	0.0	0.038
1:33218001-33219000	0.022	0.031	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:33298001-33299000	0.021	0.038	0.022	0.0	417	1	3	0.0	NA	NA	NA
1:33378001-33379000	0.026	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33458001-33459000	0.024	0.049	0.021	0.0	448	1	3	0.0	NA	NA	NA
1:33538001-33539000	0.029	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33618001-33619000	0.027	0.038	0.008	0.0	383	1	1	0.001	0.04	0.0	0.041
1:33698001-33699000	0.053	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:33778001-33779000	0.032	0.041	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33858001-33859000	0.033	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33938001-33939000	0.03	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34018001-34019000	0.03	0.058	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:34098001-34099000	0.025	0.047	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.033
1:34178001-34179000	0.025	0.052	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:34258001-34259000	0.037	0.048	0.03	0.0	400	3	3	0.001	0.024	0.0	0.026
1:34338001-34339000	0.032	0.039	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34418001-34419000	0.031	0.039	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34498001-34499000	0.033	0.041	0.009	0.0	392	1	1	0.001	0.02	0.0	0.021
1:34578001-34579000	0.031	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34658001-34659000	0.094	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34738001-34739000	0.039	0.045	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:34818001-34819000	0.024	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34898001-34899000	0.021	0.042	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:34978001-34979000	0.037	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:35058001-35059000	0.033	0.031	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:35138001-35139000	0.032	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35218001-35219000	0.033	0.062	0.037	0.0	424	13	5	0.007	0.037	0.0	0.044
1:35298001-35299000	0.034	0.079	0.1	0.0	468	32	12	0.018	0.042	0.0	0.06
1:35378001-35379000	0.022	0.029	0.0	0.0	148	0	NA	0.0	NA	NA	NA
1:35458001-35459000	0.011	0.027	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:35538001-35539000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35618001-35619000	0.028	0.03	0.009	0.0	344	1	1	0.0	0.029	0.0	0.029
1:35698001-35699000	0.033	0.032	0.006	0.0	419	1	1	0.001	0.022	0.0	0.023
1:35778001-35779000	0.032	0.048	0.04	0.0	463	4	4	0.003	0.023	0.0	0.025
1:35858001-35859000	0.037	0.052	0.016	0.0	495	1	1	0.001	0.034	0.0	0.035
1:35938001-35939000	0.049	0.044	0.0	0.0	91	0	NA	0.0	NA	NA	NA
1:36018001-36019000	0.028	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:36098001-36099000	0.025	0.046	0.015	0.0	328	2	2	0.001	0.024	0.0	0.026
1:36178001-36179000	0.023	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:36258001-36259000	0.027	0.042	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:36338001-36339000	0.065	0.079	0.169	0.0	778	21	16	0.014	0.03	0.0	0.044
1:36418001-36419000	0.052	0.058	0.118	0.0	654	11	11	0.007	0.029	0.0	0.036
1:36498001-36499000	0.082	0.047	0.0	0.001	192	0	NA	0.0	NA	NA	NA
1:36578001-36579000	0.046	0.061	0.112	0.0	542	11	11	0.008	0.028	0.0	0.035
1:36658001-36659000	0.045	0.051	0.001	0.001	192	0	NA	0.0	NA	NA	NA
1:36738001-36739000	0.029	0.052	0.0	0.0	421	1	NA	0.001	0.022	0.0	0.022
1:36818001-36819000	0.024	0.048	0.104	0.0	440	12	12	0.007	0.023	0.0	0.029
1:36898001-36899000	0.069	0.047	0.001	0.0	213	0	NA	0.0	NA	NA	NA
1:36978001-36979000	0.045	0.036	0.0	0.0	438	2	NA	0.001	0.02	0.0	0.021
1:37058001-37059000	0.099	0.049	0.055	0.0	285	7	6	0.004	0.03	0.0	0.034
1:37138001-37139000	0.036	0.057	0.043	0.0	467	10	4	0.006	0.021	0.0	0.027
1:37218001-37219000	0.036	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:37298001-37299000	0.117	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:37378001-37379000	0.047	0.068	0.208	0.0	703	20	20	0.012	0.035	0.0	0.047
1:37458001-37459000	0.039	0.062	0.092	0.0	745	8	8	0.006	0.021	0.0	0.027
1:37538001-37539000	0.028	0.044	0.011	0.0	455	1	1	0.001	0.031	0.0	0.032
1:37618001-37619000	0.736	0.097	0.057	0.001	158	18	10	0.011	0.043	0.0	0.054
1:37698001-37699000	0.026	0.038	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:37778001-37779000	0.205	0.053	0.0	0.0	261	0	NA	0.0	NA	NA	NA
1:37858001-37859000	0.034	0.054	0.119	0.0	408	11	11	0.007	0.032	0.0	0.039
1:37938001-37939000	0.156	0.046	0.0	0.001	169	0	NA	0.0	NA	NA	NA
1:38018001-38019000	0.015	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:38098001-38099000	0.031	0.052	0.0	0.0	354	1	NA	0.001	0.024	0.0	0.024
1:38178001-38179000	0.023	0.038	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:38258001-38259000	0.043	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:38338001-38339000	0.045	0.052	0.025	0.0	424	3	3	0.002	0.023	0.0	0.025
1:38418001-38419000	0.052	0.048	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:38498001-38499000	0.042	0.046	0.012	0.0	470	1	1	0.001	0.027	0.0	0.028
1:38578001-38579000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38658001-38659000	0.032	0.053	0.046	0.0	408	5	4	0.003	0.023	0.0	0.026
1:38738001-38739000	0.032	0.035	0.0	0.0	278	1	NA	0.0	0.023	0.0	0.024
1:38818001-38819000	0.028	0.055	0.079	0.0	411	9	9	0.005	0.037	0.0	0.042
1:38898001-38899000	0.023	0.054	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:38978001-38979000	0.033	0.048	0.0	0.0	228	0	NA	0.0	NA	NA	NA
1:39058001-39059000	0.044	0.062	0.046	0.0	426	6	5	0.005	0.022	0.0	0.027
1:39138001-39139000	0.037	0.078	0.01	0.0	362	1	1	0.0	0.04	0.0	0.041
1:39218001-39219000	0.036	0.037	0.043	0.0	368	5	5	0.002	0.03	0.0	0.032
1:39298001-39299000	0.033	0.046	0.018	0.0	394	2	2	0.001	0.023	0.0	0.024
1:39378001-39379000	0.03	0.045	0.0	0.011	377	0	NA	0.0	NA	NA	NA
1:39458001-39459000	0.033	0.052	0.087	0.0	414	10	10	0.006	0.034	0.0	0.04
1:39538001-39539000	0.026	0.051	0.015	0.0	352	1	3	0.0	NA	NA	NA
1:39618001-39619000	0.017	0.045	0.154	0.0	437	19	21	0.007	0.022	0.0	0.028
1:39698001-39699000	0.039	0.048	0.029	0.0	405	3	3	0.002	0.026	0.0	0.028
1:39778001-39779000	0.035	0.052	0.008	0.0	379	2	1	0.001	0.042	0.0	0.044
1:39858001-39859000	0.034	0.059	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39938001-39939000	0.036	0.062	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40018001-40019000	0.119	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40098001-40099000	0.026	0.047	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:40178001-40179000	0.026	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:40258001-40259000	0.025	0.038	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:40338001-40339000	0.016	0.037	0.0	0.0	391	3	NA	0.002	0.036	0.0	0.038
1:40418001-40419000	0.038	0.051	0.022	0.0	421	1	3	0.0	NA	NA	NA
1:40498001-40499000	0.035	0.051	0.028	0.001	435	3	3	0.002	0.024	0.0	0.026
1:40578001-40579000	0.034	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40658001-40659000	0.035	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:40738001-40739000	0.029	0.067	0.018	0.0	329	3	3	0.001	0.032	0.0	0.033
1:40818001-40819000	0.021	0.032	0.023	0.0	490	1	3	0.0	NA	NA	NA
1:40898001-40899000	0.026	0.064	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40978001-40979000	0.025	0.035	0.023	0.0	407	2	3	0.0	0.019	0.0	0.019
1:41058001-41059000	0.029	0.033	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:41138001-41139000	0.029	0.032	0.0	0.0	437	1	NA	0.001	0.019	0.0	0.02
1:41218001-41219000	0.038	0.058	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:41298001-41299000	0.03	0.055	0.013	0.0	331	2	2	0.001	0.024	0.0	0.024
1:41378001-41379000	0.029	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:41458001-41459000	0.03	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41538001-41539000	0.028	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:41618001-41619000	0.027	0.068	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:41698001-41699000	0.022	0.047	0.04	0.0	372	5	4	0.002	0.03	0.0	0.033
1:41778001-41779000	0.216	0.063	0.025	0.001	204	5	5	0.003	0.023	0.0	0.026
1:41858001-41859000	0.035	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:41938001-41939000	0.033	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:42018001-42019000	0.032	0.047	0.009	0.0	425	2	1	0.001	0.031	0.0	0.033
1:42098001-42099000	0.043	0.05	0.02	0.001	125	2	2	0.001	0.017	0.0	0.018
1:42178001-42179000	0.024	0.048	0.007	0.0	416	2	1	0.001	0.021	0.0	0.023
1:42258001-42259000	0.023	0.049	0.01	0.0	440	1	1	0.001	0.028	0.0	0.029
1:42338001-42339000	0.023	0.046	0.01	0.0	381	1	1	0.001	0.033	0.0	0.033
1:42418001-42419000	0.088	0.055	0.039	0.001	197	5	5	0.003	0.023	0.0	0.026
1:42498001-42499000	0.035	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:42578001-42579000	0.032	0.052	0.009	0.0	414	2	1	0.001	0.028	0.0	0.03
1:42658001-42659000	0.033	0.07	0.126	0.0	371	17	15	0.01	0.035	0.0	0.045
1:42738001-42739000	0.032	0.052	0.026	0.0	363	6	3	0.004	0.052	0.0	0.056
1:42818001-42819000	0.029	0.052	0.052	0.0	381	6	4	0.004	0.02	0.0	0.024
1:42898001-42899000	0.026	0.051	0.037	0.0	399	4	4	0.003	0.04	0.0	0.042
1:42978001-42979000	0.15	0.042	0.031	0.001	198	12	5	0.004	0.033	0.0	0.038
1:43058001-43059000	0.02	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:43138001-43139000	0.037	0.032	0.042	0.0	430	5	5	0.002	0.018	0.0	0.02
1:43218001-43219000	0.119	0.06	0.112	0.0	415	8	17	0.004	0.033	0.0	0.037
1:43298001-43299000	0.034	0.051	0.018	0.0	410	2	2	0.001	0.028	0.0	0.029
1:43378001-43379000	0.032	0.045	0.01	0.0	384	1	1	0.001	0.019	0.0	0.02
1:43458001-43459000	0.03	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:43538001-43539000	0.034	0.049	0.011	0.0	426	2	1	0.001	0.034	0.0	0.035
1:43618001-43619000	0.026	0.045	0.0	0.0	473	2	NA	0.001	0.03	0.0	0.032
1:43698001-43699000	0.024	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:43778001-43779000	0.036	0.03	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:43858001-43859000	0.027	0.029	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:43938001-43939000	0.024	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:44018001-44019000	0.033	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44098001-44099000	0.032	0.038	0.019	0.0	431	3	2	0.001	0.024	0.0	0.025
1:44178001-44179000	0.032	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44258001-44259000	0.028	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44338001-44339000	0.018	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:44418001-44419000	0.023	0.051	0.011	0.0	402	1	1	0.001	0.042	0.0	0.043
1:44498001-44499000	0.033	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:44578001-44579000	0.035	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:44658001-44659000	0.039	0.048	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:44738001-44739000	0.032	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:44818001-44819000	0.034	0.049	0.0	0.0	448	4	NA	0.003	0.037	0.0	0.04
1:44898001-44899000	0.03	0.049	0.011	0.0	404	4	1	0.002	0.021	0.0	0.024
1:44978001-44979000	0.031	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:45058001-45059000	0.026	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45138001-45139000	0.026	0.069	0.07	0.0	435	7	5	0.007	0.039	0.0	0.046
1:45218001-45219000	0.04	0.056	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:45298001-45299000	0.026	0.045	0.007	0.0	5	1	1	0.001	0.021	0.0	0.021
1:45378001-45379000	0.038	0.069	0.134	0.0	413	23	20	0.012	0.032	0.0	0.044
1:45458001-45459000	0.033	0.054	0.046	0.0	445	7	6	0.003	0.033	0.0	0.036
1:45538001-45539000	0.032	0.046	0.008	0.0	430	1	1	0.001	0.03	0.0	0.03
1:45618001-45619000	0.03	0.051	0.034	0.0	410	1	3	0.0	NA	NA	NA
1:45698001-45699000	0.026	0.073	0.199	0.001	414	26	21	0.015	0.037	0.0	0.052
1:45778001-45779000	0.024	0.05	0.043	0.0	437	2	6	0.0	NA	NA	NA
1:45858001-45859000	0.044	0.058	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:45938001-45939000	0.048	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:46018001-46019000	0.037	0.049	0.008	0.0	414	1	1	0.001	0.029	0.0	0.03
1:46098001-46099000	0.029	0.039	0.078	0.0	436	7	9	0.002	0.031	0.0	0.033
1:46178001-46179000	0.036	0.046	0.0	0.0	475	1	NA	0.001	0.043	0.0	0.044
1:46258001-46259000	0.031	0.07	0.191	0.001	413	23	26	0.011	0.044	0.0	0.055
1:46338001-46339000	0.027	0.056	0.048	0.0	443	9	7	0.008	0.032	0.0	0.041
1:46418001-46419000	0.104	0.051	0.042	0.0	403	2	4	0.001	0.029	0.0	0.03
1:46498001-46499000	0.026	0.084	0.047	0.0	472	7	5	0.004	0.037	0.0	0.041
1:46578001-46579000	0.037	0.053	0.021	0.0	468	3	2	0.002	0.041	0.0	0.043
1:46658001-46659000	0.038	0.053	0.011	0.0	459	1	1	0.001	0.03	0.0	0.031
1:46738001-46739000	0.033	0.054	0.048	0.0	428	5	5	0.002	0.019	0.0	0.021
1:46818001-46819000	0.029	0.055	0.057	0.0	409	10	7	0.006	0.031	0.0	0.036
1:46898001-46899000	0.03	0.048	0.043	0.0	435	3	5	0.002	0.034	0.0	0.036
