region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23433001-23434000	0.029	0.05	0.017	0.0	406	2	2	0.001	0.021	0.0	0.023
1:23513001-23514000	0.022	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:23593001-23594000	0.06	0.056	0.046	0.001	56	10	10	0.005	0.033	0.0	0.039
1:23673001-23674000	0.037	0.049	0.0	0.0	399	1	NA	0.001	0.031	0.0	0.032
1:23753001-23754000	0.094	0.053	0.024	0.001	168	4	4	0.002	0.02	0.0	0.023
1:23833001-23834000	0.039	0.059	0.014	0.0	495	2	2	0.002	0.042	0.0	0.043
1:23913001-23914000	0.019	0.034	0.021	0.0	344	5	2	0.002	0.03	0.0	0.032
1:23993001-23994000	0.028	0.058	0.0	0.0	351	1	NA	0.001	0.025	0.0	0.026
1:24073001-24074000	0.028	0.03	0.021	0.0	416	2	2	0.001	0.023	0.0	0.024
1:24153001-24154000	0.025	0.05	0.042	0.0	381	5	5	0.003	0.034	0.0	0.036
1:24233001-24234000	0.087	0.059	0.052	0.001	108	13	9	0.007	0.035	0.0	0.042
1:24313001-24314000	0.039	0.051	0.032	0.0	447	7	4	0.004	0.029	0.0	0.033
1:24393001-24394000	0.034	0.043	0.017	0.0	360	2	2	0.001	0.03	0.0	0.032
1:24473001-24474000	0.035	0.046	0.011	0.0	367	1	1	0.001	0.042	0.0	0.042
1:24553001-24554000	0.031	0.048	0.012	0.0	362	2	1	0.001	0.042	0.0	0.044
1:24633001-24634000	0.033	0.047	0.062	0.0	452	6	7	0.002	0.029	0.0	0.03
1:24713001-24714000	0.031	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:24793001-24794000	0.023	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:24873001-24874000	0.02	0.057	0.009	0.0	330	1	1	0.001	0.021	0.0	0.022
1:24953001-24954000	0.088	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25033001-25034000	0.033	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:25113001-25114000	0.034	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25193001-25194000	0.035	0.051	0.006	0.0	445	1	1	0.001	0.035	0.0	0.036
1:25273001-25274000	0.036	0.034	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:25353001-25354000	0.019	0.038	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:25433001-25434000	0.027	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:25513001-25514000	0.023	0.045	0.0	0.0	220	0	NA	0.0	NA	NA	NA
1:25593001-25594000	0.021	0.055	0.046	0.0	387	7	7	0.004	0.028	0.0	0.032
1:25673001-25674000	0.036	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25753001-25754000	0.026	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:25833001-25834000	0.033	0.064	0.101	0.0	385	19	14	0.005	0.026	0.0	0.032
1:25913001-25914000	0.029	0.052	0.019	0.0	358	3	3	0.002	0.047	0.0	0.049
1:25993001-25994000	0.021	0.052	0.049	0.0	316	11	8	0.009	0.023	0.0	0.031
1:26073001-26074000	0.025	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:26153001-26154000	0.026	0.047	0.036	0.0	366	2	4	0.001	0.029	0.0	0.03
1:26233001-26234000	0.024	0.041	0.053	0.0	392	4	6	0.001	0.023	0.0	0.024
1:26313001-26314000	0.022	0.047	0.0	0.0	478	1	NA	0.001	0.042	0.0	0.043
1:26393001-26394000	0.046	0.047	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.037
1:26473001-26474000	0.044	0.086	0.061	0.0	450	29	7	0.019	0.027	0.0	0.046
1:26553001-26554000	0.033	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:26633001-26634000	0.033	0.047	0.009	0.0	421	2	1	0.001	0.022	0.0	0.024
1:26713001-26714000	0.029	0.05	0.05	0.0	421	6	2	0.004	0.034	0.0	0.037
1:26793001-26794000	0.059	0.05	0.0	0.0	429	1	NA	0.001	0.024	0.0	0.024
1:26873001-26874000	0.025	0.048	0.026	0.0	414	3	3	0.001	0.021	0.0	0.023
1:26953001-26954000	0.034	0.052	0.019	0.0	397	3	2	0.002	0.031	0.0	0.033
1:27033001-27034000	0.04	0.067	0.076	0.0	440	15	9	0.01	0.023	0.0	0.033
1:27113001-27114000	0.025	0.047	0.01	0.0	342	1	1	0.001	0.028	0.0	0.028
1:27193001-27194000	0.033	0.046	0.064	0.0	423	6	6	0.003	0.028	0.0	0.031
1:27273001-27274000	0.379	0.052	0.015	0.0	459	2	2	0.001	0.025	0.0	0.026
1:27353001-27354000	0.083	0.047	0.042	0.001	148	6	6	0.003	0.021	0.0	0.024
1:27433001-27434000	0.028	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:27513001-27514000	0.025	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:27593001-27594000	0.022	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:27673001-27674000	0.022	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:27753001-27754000	0.034	0.049	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.024
1:27833001-27834000	0.032	0.049	0.008	0.0	334	1	1	0.001	0.035	0.0	0.035
1:27913001-27914000	0.028	0.065	0.017	0.0	416	6	2	0.004	0.027	0.0	0.031
1:27993001-27994000	0.029	0.049	0.017	0.0	384	4	2	0.003	0.023	0.0	0.026
1:28073001-28074000	0.036	0.367	0.01	0.0	392	2	1	0.001	0.032	0.0	0.034
1:28153001-28154000	0.023	0.056	0.065	0.0	320	13	12	0.007	0.036	0.0	0.043
1:28233001-28234000	0.071	0.062	0.128	0.008	424	10	12	0.006	0.029	0.0	0.035
1:28313001-28314000	0.022	0.056	0.0	0.0	370	2	NA	0.001	0.028	0.0	0.029
1:28393001-28394000	0.037	0.054	0.044	0.0	425	14	8	0.006	0.035	0.0	0.041
1:28473001-28474000	0.035	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
1:28553001-28554000	0.033	0.033	0.033	0.0	395	5	4	0.004	0.047	0.0	0.051
1:28633001-28634000	0.034	0.061	0.009	0.0	392	7	1	0.005	0.04	0.0	0.045
1:28713001-28714000	0.187	0.053	0.02	0.0	246	3	3	0.002	0.032	0.0	0.034
1:28793001-28794000	0.027	0.05	0.015	0.0	337	4	2	0.002	0.022	0.0	0.025
1:28873001-28874000	0.025	0.056	0.04	0.0	364	10	5	0.006	0.025	0.0	0.031
1:28953001-28954000	0.022	0.059	0.027	0.0	324	8	5	0.005	0.021	0.0	0.026
1:29033001-29034000	0.022	0.046	0.0	0.0	412	1	NA	0.001	0.023	0.0	0.024
1:29113001-29114000	0.039	0.047	0.007	0.0	396	7	1	0.005	0.038	0.0	0.043
1:29193001-29194000	0.031	0.059	0.008	0.001	317	3	1	0.002	0.029	0.0	0.031
1:29273001-29274000	0.033	0.049	0.0	0.0	427	1	NA	0.001	0.027	0.0	0.028
1:29353001-29354000	0.034	0.05	0.045	0.0	379	7	6	0.004	0.029	0.0	0.033
1:29433001-29434000	0.027	0.055	0.042	0.0	392	4	5	0.002	0.024	0.0	0.026
1:29513001-29514000	0.028	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:29593001-29594000	0.032	0.066	0.038	0.0	429	4	4	0.002	0.023	0.0	0.025
1:29673001-29674000	0.026	0.067	0.032	0.0	440	8	3	0.004	0.021	0.0	0.025
1:29753001-29754000	0.04	0.047	0.01	0.0	422	1	1	0.001	0.034	0.0	0.035
1:29833001-29834000	0.039	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:29913001-29914000	0.036	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:29993001-29994000	0.033	0.046	0.017	0.0	422	2	2	0.001	0.021	0.0	0.023
1:30073001-30074000	0.032	0.048	0.058	0.0	347	6	5	0.004	0.037	0.0	0.041
1:30153001-30154000	0.029	0.052	0.04	0.0	365	6	5	0.004	0.023	0.0	0.027
1:30233001-30234000	0.03	0.05	0.0	0.0	471	2	NA	0.001	0.022	0.0	0.023
1:30313001-30314000	0.027	0.06	0.095	0.0	420	17	14	0.009	0.041	0.0	0.05
1:30393001-30394000	0.133	0.068	0.062	0.001	234	20	10	0.01	0.048	0.0	0.059
1:30473001-30474000	0.036	0.053	0.028	0.0	417	6	5	0.003	0.022	0.0	0.026
1:30553001-30554000	0.04	0.06	0.01	0.0	483	1	1	0.001	0.021	0.0	0.022
1:30633001-30634000	0.034	0.051	0.0	0.0	477	4	NA	0.002	0.033	0.0	0.036
1:30713001-30714000	0.03	0.062	0.026	0.0	367	3	3	0.002	0.026	0.0	0.028
1:30793001-30794000	0.028	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:30873001-30874000	0.03	0.057	0.009	0.0	375	3	1	0.002	0.023	0.0	0.025
1:30953001-30954000	0.027	0.048	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:31033001-31034000	0.027	0.036	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:31113001-31114000	0.031	0.058	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:31193001-31194000	0.037	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31273001-31274000	0.035	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31353001-31354000	0.036	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31433001-31434000	0.039	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31513001-31514000	0.11	0.058	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:31593001-31594000	0.028	0.065	0.0	0.0	453	1	NA	0.001	0.027	0.0	0.029
1:31673001-31674000	0.022	0.047	0.0	0.0	139	0	NA	0.0	NA	NA	NA
1:31753001-31754000	0.024	0.047	0.001	0.0	423	0	NA	0.0	NA	NA	NA
1:31833001-31834000	0.069	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31913001-31914000	0.034	0.055	0.0	0.0	391	1	NA	0.001	0.019	0.0	0.019
1:31993001-31994000	0.034	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32073001-32074000	0.031	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32153001-32154000	0.029	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32233001-32234000	0.03	0.041	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32313001-32314000	0.019	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:32393001-32394000	0.027	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32473001-32474000	0.038	0.049	0.0	0.0	363	1	NA	0.001	0.025	0.0	0.026
1:32553001-32554000	0.037	0.051	0.01	0.0	402	1	1	0.001	0.032	0.0	0.032
1:32633001-32634000	0.033	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32713001-32714000	0.032	0.078	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:32793001-32794000	0.034	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32873001-32874000	0.042	0.049	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:32953001-32954000	0.031	0.036	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:33033001-33034000	0.017	0.031	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33113001-33114000	0.016	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33193001-33194000	0.037	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33273001-33274000	0.036	0.058	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33353001-33354000	0.039	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33433001-33434000	0.037	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:33513001-33514000	0.032	0.049	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:33593001-33594000	0.03	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:33673001-33674000	0.026	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33753001-33754000	0.022	0.034	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:33833001-33834000	0.021	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:33913001-33914000	0.04	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33993001-33994000	0.035	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34073001-34074000	0.027	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34153001-34154000	0.03	0.04	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34233001-34234000	0.033	0.055	0.088	0.0	392	6	12	0.003	0.038	0.0	0.041
1:34313001-34314000	0.027	0.046	0.0	0.001	62	0	NA	0.0	NA	NA	NA
1:34393001-34394000	0.024	0.049	0.013	0.0	376	3	2	0.002	0.038	0.0	0.04
1:34473001-34474000	0.022	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:34553001-34554000	0.04	0.04	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:34633001-34634000	0.145	0.048	0.0	0.0	295	0	NA	0.0	NA	NA	NA
1:34713001-34714000	0.102	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:34793001-34794000	0.031	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:34873001-34874000	0.031	0.053	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:34953001-34954000	0.029	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:35033001-35034000	0.027	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:35113001-35114000	0.022	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:35193001-35194000	0.022	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35273001-35274000	0.036	0.049	0.0	0.0	297	2	NA	0.001	0.034	0.0	0.035
1:35353001-35354000	0.017	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35433001-35434000	0.032	0.052	0.025	0.0	420	5	4	0.002	0.029	0.0	0.031
1:35513001-35514000	0.009	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35593001-35594000	0.221	0.062	0.018	0.0	214	3	3	0.002	0.025	0.0	0.027
1:35673001-35674000	0.087	0.049	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:35753001-35754000	0.216	0.053	0.034	0.0	53	7	7	0.004	0.022	0.0	0.026
1:35833001-35834000	0.021	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:35913001-35914000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35993001-35994000	0.035	0.046	0.029	0.0	411	3	3	0.002	0.029	0.0	0.03
1:36073001-36074000	0.035	0.049	0.0	0.0	50	1	NA	0.001	0.027	0.0	0.027
1:36153001-36154000	0.04	0.057	0.034	0.0	397	8	4	0.004	0.025	0.0	0.029
1:36233001-36234000	0.154	0.049	0.0	0.0	269	0	NA	0.0	NA	NA	NA
1:36313001-36314000	0.028	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:36393001-36394000	0.028	0.053	0.014	0.0	441	1	1	0.0	0.025	0.0	0.026
1:36473001-36474000	0.036	0.068	0.106	0.0	684	8	8	0.006	0.022	0.0	0.028
1:36553001-36554000	0.029	0.077	0.111	0.0	562	21	14	0.012	0.035	0.0	0.047
1:36633001-36634000	0.043	0.059	0.163	0.0	490	17	15	0.009	0.027	0.0	0.036
1:36713001-36714000	0.027	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:36793001-36794000	0.039	0.054	0.072	0.0	639	7	7	0.004	0.025	0.0	0.03
1:36873001-36874000	0.075	0.048	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:36953001-36954000	0.042	0.071	0.235	0.0	669	22	22	0.013	0.038	0.0	0.052
1:37033001-37034000	0.02	0.037	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:37113001-37114000	0.024	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:37193001-37194000	0.031	0.058	0.113	0.0	576	10	13	0.005	0.025	0.0	0.03
1:37273001-37274000	0.057	0.062	0.138	0.0	724	13	12	0.008	0.024	0.0	0.032
1:37353001-37354000	0.166	0.121	0.45	0.001	945	43	37	0.028	0.031	0.0	0.059
1:37433001-37434000	0.05	0.063	0.141	0.0	439	15	17	0.008	0.036	0.0	0.044
1:37513001-37514000	0.029	0.036	0.033	0.011	470	6	3	0.002	0.026	0.0	0.029
1:37593001-37594000	0.016	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:37673001-37674000	0.028	0.054	0.017	0.001	303	2	2	0.001	0.022	0.0	0.024
1:37753001-37754000	0.023	0.048	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:37833001-37834000	0.023	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:37913001-37914000	0.022	0.046	0.016	0.0	439	2	2	0.001	0.032	0.0	0.033
1:37993001-37994000	0.027	0.051	0.017	0.0	376	4	3	0.002	0.028	0.0	0.03
1:38073001-38074000	0.16	0.057	0.013	0.001	152	9	2	0.005	0.02	0.0	0.025
1:38153001-38154000	0.035	0.042	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:38233001-38234000	0.04	0.042	0.0	0.0	258	0	NA	0.0	NA	NA	NA
1:38313001-38314000	0.027	0.039	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:38393001-38394000	0.025	0.04	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:38473001-38474000	0.129	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:38553001-38554000	0.009	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38633001-38634000	0.132	0.049	0.012	0.0	265	2	2	0.001	0.02	0.0	0.021
1:38713001-38714000	0.054	0.044	0.002	0.0	327	0	NA	0.0	NA	NA	NA
1:38793001-38794000	0.038	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:38873001-38874000	0.036	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:38953001-38954000	0.042	0.053	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:39033001-39034000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39113001-39114000	0.057	0.048	0.0	0.0	278	0	NA	0.0	NA	NA	NA
1:39193001-39194000	0.024	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:39273001-39274000	0.02	0.046	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:39353001-39354000	0.045	0.052	0.0	0.0	167	1	NA	0.001	0.032	0.0	0.033
1:39433001-39434000	0.039	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:39513001-39514000	0.03	0.037	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:39593001-39594000	0.181	0.048	0.008	0.0	296	1	1	0.001	0.029	0.0	0.029
1:39673001-39674000	0.045	0.046	0.011	0.0	260	2	2	0.001	0.025	0.0	0.026
1:39753001-39754000	0.029	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:39833001-39834000	0.025	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:39913001-39914000	0.024	0.055	0.033	0.0	420	7	4	0.003	0.032	0.0	0.036
1:39993001-39994000	0.033	0.039	0.0	0.0	458	1	NA	0.001	0.021	0.0	0.022
1:40073001-40074000	0.116	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40153001-40154000	0.033	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40233001-40234000	0.036	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40313001-40314000	0.036	0.076	0.025	0.0	424	20	3	0.014	0.026	0.0	0.04
1:40393001-40394000	0.019	0.035	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:40473001-40474000	0.026	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:40553001-40554000	0.026	0.051	0.0	0.0	443	1	NA	0.001	0.026	0.0	0.027
1:40633001-40634000	0.021	0.042	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:40713001-40714000	0.039	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:40793001-40794000	0.036	0.044	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40873001-40874000	0.033	0.046	0.01	0.0	417	1	1	0.001	0.019	0.0	0.019
1:40953001-40954000	0.031	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41033001-41034000	0.024	0.032	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:41113001-41114000	0.018	0.03	0.009	0.0	396	1	1	0.0	0.022	0.0	0.022
1:41193001-41194000	0.027	0.045	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:41273001-41274000	0.024	0.044	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:41353001-41354000	0.038	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:41433001-41434000	0.043	0.047	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:41513001-41514000	0.027	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41593001-41594000	0.035	0.05	0.029	0.0	432	1	3	0.0	NA	NA	NA
1:41673001-41674000	0.032	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:41753001-41754000	0.027	0.055	0.046	0.0	334	6	9	0.003	0.025	0.0	0.028
1:41833001-41834000	0.019	0.031	0.01	0.0	430	1	1	0.0	0.029	0.0	0.03
1:41913001-41914000	0.028	0.06	0.042	0.0	423	6	4	0.004	0.028	0.0	0.032
1:41993001-41994000	0.024	0.048	0.039	0.0	434	5	7	0.002	0.022	0.0	0.024
1:42073001-42074000	0.025	0.028	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:42153001-42154000	0.024	0.037	0.0	0.0	376	1	NA	0.001	0.038	0.0	0.039
1:42233001-42234000	0.033	0.056	0.062	0.0	375	6	10	0.003	0.03	0.0	0.033
1:42313001-42314000	0.032	0.052	0.009	0.0	447	1	1	0.001	0.025	0.0	0.026
1:42393001-42394000	0.035	0.032	0.018	0.0	421	4	2	0.002	0.033	0.0	0.035
1:42473001-42474000	0.026	0.053	0.027	0.0	331	4	4	0.003	0.025	0.0	0.028
1:42553001-42554000	0.026	0.046	0.008	0.0	426	1	1	0.001	0.023	0.0	0.024
1:42633001-42634000	0.022	0.045	0.016	0.0	326	3	2	0.001	0.019	0.0	0.02
1:42713001-42714000	0.907	0.066	0.068	0.001	323	14	10	0.009	0.035	0.0	0.044
1:42793001-42794000	0.04	0.049	0.011	0.0	453	1	1	0.001	0.024	0.0	0.024
1:42873001-42874000	0.036	0.037	0.011	0.0	420	1	1	0.0	0.034	0.0	0.035
1:42953001-42954000	0.031	0.052	0.022	0.0	388	3	2	0.002	0.032	0.0	0.034
1:43033001-43034000	0.046	0.046	0.014	0.0	365	2	1	0.001	0.024	0.0	0.025
1:43113001-43114000	0.029	0.063	0.019	0.0	427	3	2	0.002	0.031	0.0	0.033
1:43193001-43194000	0.027	0.051	0.019	0.0	446	3	2	0.003	0.033	0.0	0.036
1:43273001-43274000	0.07	0.053	0.021	0.0	374	5	2	0.003	0.034	0.0	0.038
1:43353001-43354000	0.021	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:43433001-43434000	0.04	0.048	0.0	0.0	467	2	NA	0.001	0.026	0.0	0.027
1:43513001-43514000	0.034	0.053	0.02	0.0	475	5	2	0.005	0.04	0.0	0.045
1:43593001-43594000	0.048	0.046	0.011	0.0	353	1	1	0.001	0.031	0.0	0.032
1:43673001-43674000	0.036	0.056	0.063	0.0	462	10	7	0.008	0.023	0.0	0.03
1:43753001-43754000	0.031	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:43833001-43834000	0.031	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:43913001-43914000	0.027	0.057	0.012	0.0	413	6	1	0.002	0.021	0.0	0.023
1:43993001-43994000	0.027	0.05	0.01	0.0	412	1	1	0.001	0.035	0.0	0.036
1:44073001-44074000	0.022	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44153001-44154000	0.034	0.049	0.039	0.001	367	4	7	0.001	0.046	0.0	0.047
1:44233001-44234000	0.041	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:44313001-44314000	0.037	0.039	0.007	0.0	466	1	1	0.001	0.026	0.0	0.027
1:44393001-44394000	0.03	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:44473001-44474000	0.029	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44553001-44554000	0.031	0.031	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44633001-44634000	0.018	0.042	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:44713001-44714000	0.022	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:44793001-44794000	0.042	0.061	0.0	0.0	387	1	NA	0.003	0.041	0.0	0.043
1:44873001-44874000	0.038	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44953001-44954000	0.041	0.056	0.0	0.0	406	1	NA	0.001	0.029	0.0	0.029
1:45033001-45034000	0.035	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:45113001-45114000	0.03	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45193001-45194000	0.031	0.053	0.0	0.0	505	1	NA	0.001	0.04	0.0	0.041
1:45273001-45274000	0.024	0.053	0.0	0.0	346	3	NA	0.002	0.027	0.0	0.029
1:45353001-45354000	0.026	0.046	0.011	0.0	428	1	1	0.001	0.03	0.0	0.031
1:45433001-45434000	0.024	0.053	0.0	0.0	429	2	NA	0.002	0.03	0.0	0.031
1:45513001-45514000	0.03	0.038	0.071	0.0	460	7	8	0.003	0.024	0.0	0.027
1:45593001-45594000	0.035	0.053	0.01	0.0	447	1	1	0.001	0.018	0.0	0.019
1:45673001-45674000	0.039	0.055	0.067	0.0	459	8	6	0.005	0.037	0.0	0.043
1:45753001-45754000	0.026	0.046	0.035	0.0	381	4	4	0.002	0.029	0.0	0.031
1:45833001-45834000	0.033	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:45913001-45914000	0.03	0.063	0.009	0.0	459	1	1	0.001	0.021	0.0	0.022
1:45993001-45994000	0.027	0.062	0.0	0.0	397	1	NA	0.001	0.038	0.0	0.039
1:46073001-46074000	0.029	0.067	0.01	0.0	444	3	1	0.002	0.024	0.0	0.026
1:46153001-46154000	0.046	0.069	0.036	0.0	489	17	3	0.011	0.032	0.0	0.044
1:46233001-46234000	0.039	0.056	0.043	0.0	429	7	6	0.004	0.041	0.0	0.045
1:46313001-46314000	0.037	0.053	0.024	0.0	457	3	3	0.002	0.034	0.0	0.036
1:46393001-46394000	0.037	0.059	0.07	0.0	403	11	11	0.006	0.034	0.0	0.04
1:46473001-46474000	0.076	0.05	0.011	0.0	470	2	1	0.001	0.031	0.0	0.032
1:46553001-46554000	0.029	0.045	0.009	0.0	473	1	1	0.001	0.028	0.0	0.028
1:46633001-46634000	0.02	0.032	0.019	0.0	446	2	2	0.001	0.021	0.0	0.021
1:46713001-46714000	0.024	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:46793001-46794000	0.023	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:46873001-46874000	0.039	0.056	0.008	0.0	488	2	1	0.001	0.024	0.0	0.025
1:46953001-46954000	0.027	0.043	0.048	0.0	435	5	5	0.003	0.036	0.0	0.039
