region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23504001-23505000	0.033	0.049	0.007	0.0	419	2	1	0.001	0.028	0.0	0.03
1:23584001-23585000	0.036	0.064	0.039	0.001	42	8	7	0.004	0.037	0.0	0.041
1:23664001-23665000	0.027	0.058	0.05	0.0	326	9	9	0.005	0.027	0.0	0.032
1:23744001-23745000	0.027	0.056	0.068	0.0	408	5	9	0.002	0.028	0.0	0.029
1:23824001-23825000	0.02	0.056	0.05	0.0	333	5	6	0.003	0.026	0.0	0.029
1:23904001-23905000	0.028	0.032	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:23984001-23985000	0.026	0.034	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:24064001-24065000	0.03	0.052	0.008	0.0	436	5	1	0.003	0.023	0.0	0.027
1:24144001-24145000	0.034	0.047	0.0	0.0	375	3	NA	0.002	0.033	0.0	0.035
1:24224001-24225000	0.57	0.06	0.036	0.0	291	5	4	0.003	0.032	0.0	0.036
1:24304001-24305000	0.029	0.06	0.043	0.0	362	6	5	0.004	0.034	0.0	0.038
1:24384001-24385000	0.025	0.059	0.025	0.0	373	4	3	0.002	0.028	0.0	0.031
1:24464001-24465000	0.024	0.05	0.006	0.0	387	1	1	0.001	0.039	0.0	0.039
1:24544001-24545000	0.038	0.05	0.0	0.0	323	2	NA	0.001	0.034	0.0	0.035
1:24624001-24625000	0.042	0.057	0.073	0.0	385	9	9	0.005	0.029	0.0	0.034
1:24704001-24705000	0.033	0.054	0.028	0.0	377	1	3	0.0	NA	NA	NA
1:24784001-24785000	0.032	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:24864001-24865000	0.053	0.052	0.008	0.0	422	1	1	0.001	0.034	0.0	0.035
1:24944001-24945000	0.079	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:25024001-25025000	0.04	0.037	0.0	0.0	432	2	NA	0.001	0.023	0.0	0.024
1:25104001-25105000	0.026	0.069	0.001	0.0	387	0	NA	0.0	NA	NA	NA
1:25184001-25185000	0.027	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25264001-25265000	0.041	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25344001-25345000	0.038	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:25424001-25425000	0.035	0.053	0.027	0.0	395	4	4	0.002	0.025	0.0	0.027
1:25504001-25505000	0.033	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25584001-25585000	0.031	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:25664001-25665000	0.027	0.058	0.0	0.0	340	1	NA	0.001	0.032	0.0	0.033
1:25744001-25745000	0.025	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:25824001-25825000	0.027	0.06	0.065	0.0	457	7	5	0.005	0.043	0.0	0.048
1:25904001-25905000	0.023	0.052	0.015	0.0	405	2	2	0.001	0.038	0.0	0.04
1:25984001-25985000	0.074	0.043	0.009	0.001	137	1	1	0.001	0.023	0.0	0.024
1:26064001-26065000	0.037	0.055	0.022	0.001	475	7	3	0.004	0.034	0.0	0.038
1:26144001-26145000	0.036	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:26224001-26225000	0.037	0.044	0.007	0.0	420	2	1	0.001	0.017	0.0	0.018
1:26304001-26305000	0.022	0.04	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:26384001-26385000	0.027	0.054	0.018	0.0	377	3	2	0.002	0.038	0.0	0.039
1:26464001-26465000	0.028	0.055	0.034	0.0	459	4	2	0.003	0.027	0.0	0.03
1:26544001-26545000	0.035	0.062	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:26624001-26625000	0.023	0.076	0.0	0.0	390	1	NA	0.001	0.042	0.0	0.042
1:26704001-26705000	0.037	0.056	0.037	0.0	441	4	4	0.002	0.037	0.0	0.04
1:26784001-26785000	0.028	0.038	0.03	0.0	398	4	3	0.002	0.031	0.0	0.033
1:26864001-26865000	0.038	0.056	0.025	0.0	471	7	3	0.005	0.035	0.0	0.04
1:26944001-26945000	0.031	0.059	0.064	0.016	412	7	7	0.004	0.023	0.0	0.027
1:27024001-27025000	0.027	0.056	0.071	0.0	412	8	8	0.005	0.021	0.0	0.026
1:27104001-27105000	0.049	0.067	0.124	0.0	465	15	13	0.009	0.037	0.0	0.046
1:27184001-27185000	0.11	0.054	0.01	0.0	193	2	1	0.001	0.05	0.0	0.052
1:27264001-27265000	0.027	0.067	0.025	0.001	402	2	3	0.001	0.036	0.0	0.036
1:27344001-27345000	0.039	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:27424001-27425000	0.038	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:27504001-27505000	0.035	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:27584001-27585000	0.032	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:27664001-27665000	0.035	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:27744001-27745000	0.027	0.047	0.01	0.0	328	1	1	0.001	0.029	0.0	0.03
1:27824001-27825000	0.035	0.329	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:27904001-27905000	0.022	0.052	0.046	0.0	357	1	6	0.0	NA	NA	NA
1:27984001-27985000	0.025	0.063	0.062	0.0	350	6	8	0.003	0.029	0.0	0.032
1:28064001-28065000	0.034	0.065	0.0	0.0	357	6	NA	0.005	0.034	0.0	0.039
1:28144001-28145000	0.032	0.048	0.017	0.0	383	6	2	0.004	0.03	0.0	0.034
1:28224001-28225000	0.245	0.049	0.028	0.0	119	10	7	0.006	0.035	0.0	0.04
1:28304001-28305000	0.056	0.043	0.032	0.0	441	2	4	0.001	0.035	0.0	0.036
1:28384001-28385000	0.041	0.05	0.0	0.0	369	1	NA	0.001	0.038	0.0	0.039
1:28464001-28465000	0.034	0.083	0.0	0.0	370	2	NA	0.001	0.034	0.0	0.035
1:28544001-28545000	0.026	0.051	0.048	0.0	349	6	7	0.002	0.028	0.0	0.03
1:28624001-28625000	0.022	0.055	0.055	0.0	391	5	5	0.003	0.038	0.0	0.041
1:28704001-28705000	0.043	0.062	0.092	0.0	413	10	8	0.007	0.023	0.0	0.03
1:28784001-28785000	0.034	0.066	0.02	0.0	400	7	2	0.009	0.043	0.0	0.052
1:28864001-28865000	0.035	0.058	0.018	0.0	460	5	2	0.007	0.033	0.0	0.04
1:28944001-28945000	0.032	0.049	0.0	0.0	414	2	NA	0.001	0.038	0.0	0.039
1:29024001-29025000	0.023	0.035	0.0	0.0	443	1	NA	0.001	0.032	0.0	0.033
1:29104001-29105000	0.035	0.051	0.0	0.0	468	1	NA	0.001	0.028	0.0	0.029
1:29184001-29185000	0.032	0.074	0.029	0.0	502	3	3	0.002	0.04	0.0	0.042
1:29264001-29265000	0.028	0.045	0.059	0.0	475	4	6	0.005	0.047	0.0	0.052
1:29344001-29345000	0.026	0.07	0.083	0.0	454	11	10	0.007	0.027	0.0	0.033
1:29424001-29425000	0.037	0.067	0.012	0.0	417	4	2	0.003	0.043	0.0	0.046
1:29504001-29505000	0.028	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:29584001-29585000	0.025	0.038	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:29664001-29665000	0.023	0.05	0.047	0.0	408	4	4	0.003	0.043	0.0	0.045
1:29744001-29745000	0.028	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:29824001-29825000	0.037	0.049	0.009	0.0	429	2	1	0.001	0.036	0.0	0.037
1:29904001-29905000	0.025	0.06	0.063	0.0	412	6	6	0.004	0.021	0.0	0.025
1:29984001-29985000	0.024	0.056	0.0	0.0	456	1	NA	0.001	0.024	0.0	0.025
1:30064001-30065000	0.04	0.06	0.091	0.0	426	11	10	0.006	0.033	0.0	0.039
1:30144001-30145000	0.036	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:30224001-30225000	0.035	0.053	0.045	0.0	428	5	5	0.003	0.031	0.0	0.034
1:30304001-30305000	0.03	0.051	0.0	0.0	376	1	NA	0.001	0.023	0.0	0.024
1:30384001-30385000	0.031	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:30464001-30465000	0.035	0.05	0.025	0.0	420	2	2	0.001	0.026	0.0	0.027
1:30544001-30545000	0.029	0.051	0.009	0.0	456	1	1	0.001	0.028	0.0	0.028
1:30624001-30625000	0.027	0.078	0.019	0.0	412	2	2	0.001	0.019	0.0	0.021
1:30704001-30705000	0.021	0.039	0.012	0.0	413	1	1	0.0	0.018	0.0	0.018
1:30784001-30785000	0.036	0.056	0.021	0.0	420	4	3	0.003	0.025	0.0	0.027
1:30864001-30865000	0.03	0.07	0.028	0.0	409	3	3	0.001	0.037	0.0	0.039
1:30944001-30945000	0.032	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31024001-31025000	0.032	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31104001-31105000	0.028	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31184001-31185000	0.027	0.053	0.024	0.0	431	3	3	0.001	0.04	0.0	0.041
1:31264001-31265000	0.022	0.036	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:31344001-31345000	0.016	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:31424001-31425000	0.085	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31504001-31505000	0.036	0.053	0.006	0.0	419	1	1	0.001	0.029	0.0	0.029
1:31584001-31585000	0.023	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:31664001-31665000	0.036	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:31744001-31745000	0.03	0.052	0.008	0.0	395	1	1	0.001	0.022	0.0	0.023
1:31824001-31825000	0.03	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:31904001-31905000	0.029	0.054	0.03	0.0	462	1	3	0.0	NA	NA	NA
1:31984001-31985000	0.03	0.043	0.01	0.0	456	1	1	0.0	0.02	0.0	0.021
1:32064001-32065000	0.023	0.068	0.068	0.0	454	12	7	0.007	0.034	0.0	0.041
1:32144001-32145000	0.036	0.051	0.011	0.0	366	4	1	0.001	0.027	0.0	0.028
1:32224001-32225000	0.031	0.036	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32304001-32305000	0.027	0.043	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32384001-32385000	0.035	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:32464001-32465000	0.018	0.043	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:32544001-32545000	0.028	0.043	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:32624001-32625000	0.029	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32704001-32705000	0.024	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:32784001-32785000	0.042	0.046	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
1:32864001-32865000	0.039	0.058	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32944001-32945000	0.078	0.073	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:33024001-33025000	0.037	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:33104001-33105000	0.03	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:33184001-33185000	0.03	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:33264001-33265000	0.027	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33344001-33345000	0.026	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33424001-33425000	0.023	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33504001-33505000	0.044	0.07	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33584001-33585000	0.038	0.051	0.013	0.0	416	1	1	0.001	0.029	0.0	0.03
1:33664001-33665000	0.039	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:33744001-33745000	0.023	0.038	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33824001-33825000	0.031	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:33904001-33905000	0.028	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33984001-33985000	0.026	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34064001-34065000	0.024	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34144001-34145000	0.043	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:34224001-34225000	0.029	0.069	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:34304001-34305000	0.035	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34384001-34385000	0.034	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34464001-34465000	0.032	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:34544001-34545000	0.032	0.052	0.009	0.0	441	1	1	0.0	0.016	0.0	0.017
1:34624001-34625000	0.102	0.072	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:34704001-34705000	0.025	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34784001-34785000	0.022	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:34864001-34865000	0.041	0.058	0.032	0.0	497	1	3	0.0	NA	NA	NA
1:34944001-34945000	0.038	0.069	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:35024001-35025000	0.032	0.054	0.037	0.0	398	2	4	0.001	0.03	0.0	0.031
1:35104001-35105000	0.028	0.045	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:35184001-35185000	0.029	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:35264001-35265000	0.233	0.056	0.059	0.0	294	8	8	0.004	0.036	0.0	0.04
1:35344001-35345000	0.028	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:35424001-35425000	0.218	0.048	0.007	0.0	276	1	1	0.001	0.031	0.0	0.032
1:35504001-35505000	0.046	0.059	0.087	0.0	461	10	9	0.006	0.039	0.0	0.045
1:35584001-35585000	0.039	0.049	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:35664001-35665000	0.095	0.049	0.0	0.0	146	0	NA	0.0	NA	NA	NA
1:35744001-35745000	0.04	0.055	0.049	0.0	463	5	5	0.003	0.034	0.0	0.037
1:35824001-35825000	0.008	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35904001-35905000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35984001-35985000	0.025	0.036	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:36064001-36065000	0.01	0.027	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:36144001-36145000	0.019	0.043	0.074	0.0	505	18	12	0.007	0.031	0.0	0.038
1:36224001-36225000	0.027	0.033	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:36304001-36305000	0.145	0.054	0.007	0.0	299	1	1	0.001	0.029	0.0	0.03
1:36384001-36385000	0.063	0.073	0.153	0.0	624	10	10	0.007	0.024	0.0	0.031
1:36464001-36465000	0.036	0.055	0.0	0.001	141	0	NA	0.0	NA	NA	NA
1:36544001-36545000	0.037	0.078	0.332	0.001	742	26	28	0.017	0.029	0.0	0.046
1:36624001-36625000	0.041	0.059	0.041	0.0	474	3	3	0.002	0.038	0.0	0.04
1:36704001-36705000	0.03	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:36784001-36785000	0.051	0.103	0.371	0.001	597	32	31	0.017	0.039	0.0	0.057
1:36864001-36865000	0.019	0.051	0.0	0.0	308	0	NA	0.0	NA	NA	NA
1:36944001-36945000	0.041	0.049	0.01	0.0	439	1	1	0.001	0.028	0.0	0.029
1:37024001-37025000	0.043	0.049	0.021	0.001	55	3	3	0.01	0.041	0.0	0.052
1:37104001-37105000	0.055	0.061	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:37184001-37185000	0.035	0.056	0.009	0.0	412	4	2	0.002	0.037	0.0	0.04
1:37264001-37265000	0.108	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:37344001-37345000	0.046	0.062	0.155	0.0	767	14	14	0.011	0.031	0.0	0.041
1:37424001-37425000	0.043	0.09	0.147	0.0	796	27	16	0.016	0.041	0.0	0.057
1:37504001-37505000	0.025	0.061	0.0	0.001	223	0	NA	0.0	NA	NA	NA
1:37584001-37585000	0.03	0.029	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:37664001-37665000	0.043	0.073	0.21	0.0	716	22	22	0.015	0.039	0.0	0.054
1:37744001-37745000	0.025	0.033	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:37824001-37825000	0.025	0.044	0.045	0.0	428	3	3	0.002	0.046	0.0	0.048
1:37904001-37905000	0.033	0.068	0.091	0.0	458	14	10	0.009	0.028	0.0	0.037
1:37984001-37985000	0.01	0.044	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:38064001-38065000	0.03	0.048	0.018	0.0	159	3	3	0.002	0.031	0.0	0.032
1:38144001-38145000	0.025	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:38224001-38225000	0.202	0.064	0.0	0.001	252	0	NA	0.0	NA	NA	NA
1:38304001-38305000	0.04	0.049	0.006	0.011	328	1	1	0.001	0.033	0.0	0.034
1:38384001-38385000	0.045	0.037	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:38464001-38465000	0.048	0.047	0.045	0.0	400	5	5	0.003	0.023	0.0	0.026
1:38544001-38545000	0.022	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38624001-38625000	0.287	0.056	0.029	0.001	259	8	6	0.005	0.039	0.0	0.044
1:38704001-38705000	0.033	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:38784001-38785000	0.053	0.051	0.0	0.0	238	0	NA	0.0	NA	NA	NA
1:38864001-38865000	0.017	0.043	0.008	0.0	118	2	1	0.001	0.022	0.0	0.023
1:38944001-38945000	0.041	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39024001-39025000	0.038	0.068	0.0	0.0	169	0	NA	0.0	NA	NA	NA
1:39104001-39105000	0.056	0.05	0.015	0.001	258	3	3	0.002	0.035	0.0	0.037
1:39184001-39185000	0.054	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:39264001-39265000	0.073	0.055	0.006	0.0	232	1	1	0.001	0.022	0.0	0.023
1:39344001-39345000	0.065	0.046	0.0	0.0	132	0	NA	0.0	NA	NA	NA
1:39424001-39425000	0.036	0.042	0.0	0.0	105	0	NA	0.0	NA	NA	NA
1:39504001-39505000	0.02	0.042	0.022	0.0	272	2	4	0.001	0.031	0.0	0.032
1:39584001-39585000	0.018	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:39664001-39665000	0.094	0.059	0.009	0.0	362	1	1	0.0	0.021	0.0	0.022
1:39744001-39745000	0.033	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:39824001-39825000	0.041	0.051	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:39904001-39905000	0.03	0.037	0.015	0.0	428	2	2	0.001	0.019	0.0	0.02
1:39984001-39985000	0.103	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:40064001-40065000	0.027	0.046	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:40144001-40145000	0.027	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40224001-40225000	0.024	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:40304001-40305000	0.045	0.048	0.008	0.0	393	1	1	0.001	0.025	0.0	0.026
1:40384001-40385000	0.034	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:40464001-40465000	0.034	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40544001-40545000	0.115	0.057	0.01	0.0	359	1	1	0.001	0.039	0.0	0.04
1:40624001-40625000	0.056	0.049	0.03	0.0	457	3	3	0.002	0.028	0.0	0.029
1:40704001-40705000	0.02	0.032	0.012	0.0	329	1	1	0.0	0.017	0.0	0.017
1:40784001-40785000	0.027	0.049	0.009	0.0	406	1	1	0.001	0.023	0.0	0.023
1:40864001-40865000	0.028	0.05	0.018	0.0	417	2	2	0.001	0.023	0.0	0.024
1:40944001-40945000	0.022	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41024001-41025000	0.036	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41104001-41105000	0.035	0.05	0.01	0.0	400	1	1	0.0	0.04	0.0	0.041
1:41184001-41185000	0.034	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41264001-41265000	0.026	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:41344001-41345000	0.085	0.059	0.012	0.0	214	2	2	0.001	0.026	0.0	0.028
1:41424001-41425000	0.019	0.046	0.0	0.0	438	2	NA	0.001	0.027	0.0	0.029
1:41504001-41505000	0.023	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:41584001-41585000	0.021	0.055	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:41664001-41665000	0.07	0.053	0.019	0.0	437	2	2	0.001	0.04	0.0	0.042
1:41744001-41745000	0.037	0.055	0.053	0.0	431	5	6	0.002	0.026	0.0	0.029
1:41824001-41825000	0.034	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:41904001-41905000	0.037	0.049	0.009	0.0	397	2	1	0.001	0.03	0.0	0.032
1:41984001-41985000	0.025	0.044	0.006	0.0	427	1	1	0.001	0.041	0.0	0.042
1:42064001-42065000	0.026	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:42144001-42145000	0.021	0.037	0.0	0.0	437	1	NA	0.001	0.024	0.0	0.025
1:42224001-42225000	0.025	0.05	0.007	0.0	421	1	1	0.001	0.03	0.0	0.031
1:42304001-42305000	0.018	0.059	0.028	0.0	363	4	4	0.002	0.026	0.0	0.028
1:42384001-42385000	0.037	0.051	0.029	0.0	389	3	3	0.002	0.035	0.0	0.037
1:42464001-42465000	0.038	0.05	0.032	0.0	392	4	4	0.002	0.028	0.0	0.031
1:42544001-42545000	0.034	0.051	0.0	0.0	409	2	NA	0.001	0.026	0.0	0.028
1:42624001-42625000	0.032	0.051	0.025	0.0	396	4	3	0.003	0.034	0.0	0.037
1:42704001-42705000	0.031	0.065	0.025	0.0	405	2	2	0.002	0.038	0.0	0.04
1:42784001-42785000	0.081	0.074	0.01	0.001	112	1	1	0.001	0.036	0.0	0.037
1:42864001-42865000	0.026	0.05	0.018	0.0	417	4	2	0.002	0.031	0.0	0.033
1:42944001-42945000	0.115	0.059	0.009	0.001	178	1	1	0.001	0.035	0.0	0.036
1:43024001-43025000	0.056	0.051	0.019	0.001	124	3	3	0.002	0.035	0.0	0.037
1:43104001-43105000	0.043	0.054	0.033	0.0	393	6	3	0.004	0.033	0.0	0.037
1:43184001-43185000	0.117	0.061	0.03	0.0	392	5	3	0.003	0.032	0.0	0.035
1:43264001-43265000	0.033	0.059	0.082	0.0	451	9	8	0.006	0.036	0.0	0.042
1:43344001-43345000	0.033	0.043	0.011	0.0	394	1	1	0.0	0.017	0.0	0.018
1:43424001-43425000	0.029	0.054	0.0	0.0	397	2	NA	0.001	0.029	0.0	0.03
1:43504001-43505000	0.028	0.061	0.035	0.0	436	4	4	0.003	0.028	0.0	0.03
1:43584001-43585000	0.026	0.058	0.026	0.0	435	3	3	0.002	0.031	0.0	0.033
1:43664001-43665000	0.026	0.076	0.142	0.0	430	16	12	0.012	0.05	0.0	0.062
1:43744001-43745000	0.036	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:43824001-43825000	0.037	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:43904001-43905000	0.037	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:43984001-43985000	0.035	0.053	0.0	0.0	448	1	NA	0.001	0.043	0.0	0.044
1:44064001-44065000	0.033	0.051	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:44144001-44145000	0.022	0.041	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:44224001-44225000	0.032	0.067	0.029	0.0	458	6	3	0.004	0.026	0.0	0.029
1:44304001-44305000	0.025	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44384001-44385000	0.042	0.056	0.001	0.0	467	0	NA	0.0	NA	NA	NA
1:44464001-44465000	0.041	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44544001-44545000	0.033	0.051	0.01	0.0	374	1	1	0.001	0.031	0.0	0.032
1:44624001-44625000	0.031	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:44704001-44705000	0.029	0.055	0.0	0.0	433	8	NA	0.006	0.02	0.0	0.026
1:44784001-44785000	0.027	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:44864001-44865000	0.03	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44944001-44945000	0.042	0.062	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:45024001-45025000	0.023	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:45104001-45105000	0.039	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:45184001-45185000	0.038	0.059	0.01	0.0	469	2	1	0.001	0.04	0.0	0.041
1:45264001-45265000	0.05	0.034	0.0	0.0	407	2	NA	0.001	0.029	0.0	0.03
1:45344001-45345000	0.033	0.061	0.0	0.0	448	5	NA	0.006	0.021	0.0	0.027
1:45424001-45425000	0.031	0.055	0.032	0.0	446	2	2	0.001	0.034	0.0	0.035
1:45504001-45505000	0.029	0.057	0.088	0.0	412	7	10	0.004	0.03	0.0	0.034
1:45584001-45585000	0.028	0.086	0.0	0.0	438	1	NA	0.001	0.031	0.0	0.032
1:45664001-45665000	0.028	0.045	0.017	0.0	453	3	2	0.003	0.03	0.0	0.032
1:45744001-45745000	0.036	0.053	0.009	0.0	374	1	1	0.001	0.037	0.0	0.038
1:45824001-45825000	0.039	0.045	0.0	0.0	439	2	NA	0.001	0.029	0.0	0.031
1:45904001-45905000	0.041	0.042	0.012	0.0	478	2	1	0.001	0.017	0.0	0.018
1:45984001-45985000	0.032	0.052	0.029	0.0	408	4	3	0.002	0.03	0.0	0.032
1:46064001-46065000	0.029	0.066	0.147	0.0	399	14	23	0.005	0.027	0.0	0.033
1:46144001-46145000	0.029	0.056	0.0	0.0	438	3	NA	0.002	0.024	0.0	0.026
1:46224001-46225000	0.032	0.058	0.015	0.0	429	9	2	0.006	0.024	0.0	0.031
1:46304001-46305000	0.027	0.053	0.01	0.0	468	3	1	0.002	0.023	0.0	0.025
1:46384001-46385000	0.12	0.057	0.018	0.0	434	3	2	0.002	0.039	0.0	0.041
1:46464001-46465000	0.043	0.046	0.01	0.0	407	2	1	0.001	0.029	0.0	0.031
1:46544001-46545000	0.039	0.063	0.122	0.0	451	7	9	0.004	0.038	0.0	0.041
1:46624001-46625000	0.036	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:46704001-46705000	0.032	0.045	0.012	0.0	476	1	1	0.001	0.021	0.0	0.022
1:46784001-46785000	0.031	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:46864001-46865000	0.03	0.046	0.0	0.0	453	1	NA	0.001	0.026	0.0	0.027
1:46944001-46945000	0.031	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:47024001-47025000	0.025	0.065	0.029	0.0	432	3	3	0.001	0.038	0.0	0.039
